gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_136354490.1,1,32.0,29.05
NA,WP_136354492.1,1,31.0,27.16
NA,WP_136354494.1,1,35.0,23.08
NA,WP_136354496.1,1,36.0,26.47
NA,WP_136354498.1,1,39.0,32.26
NA,WP_136354502.1,1,32.0,19.05
NA,WP_136354504.1,1,35.0,26.0
arsC,WP_136354506.1,1,41.0,24.62
fetB,WP_136354508.1,1,33.0,25.59
NA,WP_136354510.1,1,35.0,25.87
NA,WP_136354512.1,1,40.0,22.34
NA,WP_136354514.1,1,37.0,23.81
NA,WP_136354516.1,1,37.0,22.22
NA,WP_136354518.1,1,31.0,23.56
NA,WP_136354520.1,1,32.0,27.36
NA,WP_136354522.1,1,38.0,22.22
NA,WP_155443895.1,1,39.0,14.63
NA,WP_155443896.1,1,31.0,21.28
NA,WP_136354526.1,1,38.0,28.33
parC,WP_136354847.1,1,36.0,23.57
parE,WP_136354528.1,1,39.0,26.01
NA,WP_136354530.1,1,35.0,25.0
plsY,WP_136354532.1,1,32.0,20.0
NA,WP_136354534.1,1,34.0,22.22
NA,WP_136354536.1,1,28.999999999999996,20.21
NA,WP_136354538.1,1,36.0,24.81
tlp,WP_136354540.1,1,38.0,18.06
NA,WP_136354542.1,1,35.0,18.42
NA,WP_136354544.1,1,36.0,26.47
NA,WP_136354546.1,1,36.0,26.88
acnA,WP_136354548.1,1,38.0,18.69
sspO,WP_136354550.1,1,35.0,22.5
NA,WP_136354551.1,1,35.0,17.95
NA,WP_136354553.1,1,36.0,17.95
NA,WP_136354557.1,1,28.000000000000004,22.66
glnA,WP_136354559.1,1,36.0,18.43
NA,WP_136354560.1,1,36.0,22.0
NA,WP_136354562.1,1,35.0,18.5
NA,WP_136354564.1,1,35.0,24.43
nadD,WP_136354566.1,1,33.0,30.26
nadE,WP_136354568.1,1,38.0,23.95
NA,WP_136354570.1,1,42.0,30.82
NA,WP_136354572.1,1,38.0,25.69
katA,WP_136354574.1,1,39.0,20.0
metE,WP_136354576.1,1,34.0,22.74
NA,WP_136354578.1,1,35.0,29.12
NA,WP_136354580.1,1,35.0,15.2
NA,WP_264766576.1,1,25.0,28.12
NA,WP_136354582.1,1,37.0,25.24
NA,WP_227551338.1,1,32.0,22.59
NA,WP_136354584.1,1,32.0,22.95
NA,WP_227551746.1,1,34.0,24.34
NA,WP_168733858.1,1,30.0,23.68
NA,WP_168733859.1,1,33.0,22.6
NA,WP_136354855.1,1,33.0,26.84
NA,WP_136354588.1,1,34.0,25.88
NA,WP_136354589.1,1,35.0,29.47
NA,WP_136354591.1,1,35.0,29.14
NA,WP_168733860.1,1,39.0,29.97
NA,WP_227551339.1,1,39.0,33.26
NA,WP_136354595.1,1,41.0,27.76
NA,WP_136354596.1,1,36.0,36.24
NA,WP_136354615.1,1,33.0,27.05
NA,WP_227551341.1,1,28.999999999999996,31.09
NA,WP_136354617.1,1,38.0,22.43
NA,WP_136354619.1,1,36.0,31.39
NA,WP_155443898.1,1,31.0,31.25
NA,WP_168733861.1,1,33.0,36.11
NA,WP_136354621.1,1,36.0,25.93
NA,WP_136354623.1,1,30.0,23.43
NA,WP_136354625.1,1,34.0,25.8
NA,WP_136354627.1,1,34.0,21.61
NA,WP_136354629.1,1,36.0,24.3
NA,WP_136354630.1,1,33.0,24.4
NA,WP_136354632.1,1,36.0,22.81
NA,WP_136354634.1,1,33.0,21.78
NA,WP_136354636.1,1,37.0,23.44
NA,WP_136354638.1,1,33.0,24.47
NA,WP_136354640.1,1,31.0,24.58
NA,WP_227551747.1,1,31.0,26.18
NA,WP_136354644.1,1,33.0,30.88
NA,WP_136354646.1,1,36.0,24.48
NA,WP_136354861.1,1,37.0,23.44
NA,WP_168733862.1,1,33.0,25.2
NA,WP_136354650.1,1,34.0,20.34
NA,WP_136354651.1,1,32.0,22.73
NA,WP_136354653.1,1,32.0,26.8
NA,WP_136354656.1,1,36.0,26.36
NA,WP_136354658.1,1,32.0,21.68
NA,WP_136354659.1,1,27.0,19.61
NA,WP_136354663.1,1,38.0,26.97
NA,WP_136354665.1,1,32.0,19.75
NA,WP_136354667.1,1,34.0,38.1
sirA,WP_136354669.1,1,35.0,26.43
NA,WP_136354671.1,1,28.999999999999996,8.96
larA,WP_136354673.1,1,35.0,21.65
NA,WP_136354674.1,1,38.0,21.21
NA,WP_136354863.1,1,38.0,18.7
NA,WP_136354675.1,1,30.0,18.72
NA,WP_136354677.1,1,33.0,17.62
NA,WP_136354679.1,1,32.0,18.95
lexA,WP_136354681.1,1,37.0,25.25
NA,WP_227551343.1,1,41.0,35.31
NA,WP_136354687.1,1,35.0,31.25
NA,WP_136354690.1,1,35.0,21.77
NA,WP_136354692.1,1,37.0,20.24
hflX,WP_227551347.1,1,36.0,25.85
NA,WP_136354694.1,1,39.0,24.75
NA,WP_136354696.1,1,27.0,21.36
NA,WP_196305187.1,1,35.0,19.09
spoVK,WP_136354698.1,1,33.0,23.72
hfq,WP_136354700.1,1,33.0,30.77
miaA,WP_136354702.1,1,35.0,27.91
NA,WP_227551349.1,1,28.999999999999996,20.31
NA,WP_136354706.1,1,35.0,24.47
NA,WP_136354707.1,1,23.0,23.53
NA,WP_264766577.1,1,41.0,40.96
NA,WP_227551353.1,1,42.0,38.46
NA,WP_227551356.1,1,38.0,34.33
NA,WP_155443899.1,1,31.0,18.37
NA,WP_264766578.1,1,31.0,22.58
NA,WP_136354709.1,1,39.0,29.52
NA,WP_136354711.1,1,33.0,23.33
NA,WP_136354713.1,1,36.0,25.62
NA,WP_136354715.1,1,34.0,24.28
NA,WP_136354717.1,1,26.0,18.6
NA,WP_136354721.1,1,33.0,30.0
NA,WP_196305188.1,1,32.0,24.44
mutL,WP_155443901.1,1,38.0,30.65
mutS,WP_136354727.1,1,37.0,26.32
NA,WP_136354729.1,1,35.0,22.22
NA,WP_136354731.1,1,33.0,20.0
miaB,WP_136354733.1,1,37.0,27.05
NA,WP_136354734.1,1,36.0,32.31
NA,WP_136354736.1,1,33.0,22.46
NA,WP_155443902.1,1,33.0,37.84
NA,WP_136354738.1,1,23.0,11.11
NA,WP_136354739.1,1,33.0,29.17
NA,WP_136354741.1,1,35.0,32.14
NA,WP_136354743.1,1,37.0,32.1
NA,WP_136354745.1,1,36.0,27.8
NA,WP_136354747.1,1,33.0,35.59
NA,WP_136354749.1,1,37.0,34.98
NA,WP_136354751.1,1,28.999999999999996,20.17
NA,WP_136354753.1,1,38.0,40.07
NA,WP_264766579.1,1,46.0,45.71
NA,WP_227551357.1,1,38.0,26.13
NA,WP_136354754.1,1,38.0,25.74
NA,WP_136354756.1,1,33.0,20.0
NA,WP_136354758.1,1,37.0,29.93
NA,WP_136354760.1,1,36.0,28.79
NA,WP_136354762.1,1,32.0,23.51
NA,WP_136354764.1,1,35.0,23.84
NA,WP_136354766.1,1,35.0,22.33
NA,WP_136354768.1,1,37.0,23.92
NA,WP_136354770.1,1,38.0,21.34
NA,WP_136354772.1,1,40.0,22.31
NA,WP_136354774.1,1,35.0,22.41
NA,WP_136354776.1,1,37.0,24.55
NA,WP_136354779.1,1,33.0,21.67
NA,WP_136354781.1,1,40.0,35.48
NA,WP_227551359.1,1,36.0,28.71
NA,WP_136354875.1,1,38.0,26.49
NA,WP_136354783.1,1,36.0,26.43
NA,WP_136354785.1,1,37.0,27.13
NA,WP_136354787.1,1,37.0,24.5
NA,WP_136354789.1,1,35.0,27.92
NA,WP_136354791.1,1,36.0,25.71
NA,WP_155443903.1,1,38.0,25.0
NA,WP_136354792.1,1,37.0,23.05
NA,WP_136354794.1,1,39.0,12.68
NA,WP_136354796.1,1,36.0,25.34
NA,WP_136354798.1,1,34.0,22.04
NA,WP_136354800.1,1,35.0,22.29
NA,WP_136354877.1,1,38.0,27.6
NA,WP_136354802.1,1,38.0,23.25
NA,WP_136354804.1,1,34.0,24.2
tdh,WP_136354806.1,1,36.0,21.66
NA,WP_136354810.1,1,36.0,25.24
NA,WP_136354812.1,1,35.0,27.16
NA,WP_136354814.1,1,35.0,30.79
NA,WP_136354816.1,1,33.0,23.41
NA,WP_136354818.1,1,31.0,27.12
NA,WP_196305272.1,1,35.0,25.1
NA,WP_227551749.1,1,36.0,21.05
NA,WP_136354822.1,1,35.0,27.56
NA,WP_136354824.1,1,33.0,20.0
NA,WP_136354825.1,1,26.0,22.64
NA,WP_264766610.1,1,28.999999999999996,15.29
NA,WP_136359284.1,1,24.0,17.31
NA,WP_136359286.1,1,26.0,23.46
NA,WP_235883184.1,1,33.0,21.82
NA,WP_168733997.1,1,33.0,16.95
NA,WP_136359292.1,1,33.0,17.42
NA,WP_155443904.1,1,28.000000000000004,16.28
NA,WP_136359294.1,1,32.0,28.77
NA,WP_264766580.1,1,28.000000000000004,9.38
NA,WP_136359296.1,1,25.0,10.0
queF,WP_155443905.1,1,32.0,23.08
queE,WP_136356632.1,1,36.0,25.75
queD,WP_136356634.1,1,37.0,26.09
queC,WP_136356636.1,1,37.0,22.75
NA,WP_155443906.1,1,26.0,22.38
NA,WP_227551361.1,1,38.0,18.75
NA,WP_136356638.1,1,34.0,24.37
NA,WP_136356640.1,1,33.0,29.78
NA,WP_136356642.1,1,34.0,29.64
NA,WP_136356644.1,1,37.0,21.6
NA,WP_136356646.1,1,34.0,23.26
NA,WP_136356648.1,1,34.0,30.38
motA,WP_136356650.1,1,39.0,23.74
motB,WP_136356651.1,1,36.0,28.69
NA,WP_136356652.1,1,36.0,29.08
NA,WP_136356655.1,1,36.0,29.35
NA,WP_136356657.1,1,36.0,24.79
NA,WP_136356659.1,1,33.0,29.73
NA,WP_136356870.1,1,36.0,24.05
abc-f,WP_136356661.1,1,33.0,24.37
NA,WP_136356663.1,1,36.0,25.0
NA,WP_136356665.1,1,35.0,20.81
NA,WP_136356667.1,1,37.0,33.02
mtnW,WP_136356669.1,1,39.0,24.01
NA,WP_136356671.1,1,40.0,27.23
NA,WP_136356673.1,1,38.0,25.3
mtnK,WP_136356675.1,1,35.0,22.42
mtnA,WP_136356677.1,1,37.0,24.63
NA,WP_136356872.1,1,32.0,25.77
NA,WP_136356679.1,1,33.0,33.13
NA,WP_136356681.1,1,34.0,26.77
NA,WP_168733918.1,1,32.0,20.41
NA,WP_168733919.1,1,38.0,26.83
NA,WP_168733920.1,1,39.0,29.73
NA,WP_136356682.1,1,38.0,26.92
NA,WP_136356683.1,1,37.0,25.83
NA,WP_136356684.1,1,34.0,30.23
htpX,WP_136356685.1,1,39.0,26.86
NA,WP_136356686.1,1,32.0,22.77
NA,WP_136356687.1,1,39.0,10.53
NA,WP_136356688.1,1,35.0,26.34
sigI,WP_136356689.1,1,32.0,23.01
NA,WP_136356690.1,1,38.0,29.02
NA,WP_136356691.1,1,37.0,30.4
NA,WP_136356692.1,1,37.0,26.13
NA,WP_136356694.1,1,38.0,30.72
NA,WP_227551751.1,1,35.0,26.09
NA,WP_136356698.1,1,36.0,30.05
NA,WP_211091272.1,1,34.0,27.76
NA,WP_136356702.1,1,37.0,32.01
NA,WP_227551363.1,1,37.0,23.63
NA,WP_136356706.1,1,37.0,27.3
NA,WP_136356708.1,1,34.0,21.68
NA,WP_168733921.1,1,31.0,23.39
fbpA,WP_136356712.1,1,27.0,24.07
NA,WP_136356714.1,1,32.0,27.27
NA,WP_136356716.1,1,33.0,24.51
NA,WP_136356717.1,1,35.0,21.84
thiC,WP_136356719.1,1,39.0,25.13
NA,WP_136356721.1,1,37.0,25.0
NA,WP_168733922.1,1,35.0,25.57
NA,WP_136356725.1,1,38.0,28.72
NA,WP_136356727.1,1,34.0,25.32
NA,WP_136356729.1,1,41.0,35.0
NA,WP_136356731.1,1,32.0,23.29
NA,WP_136356733.1,1,33.0,23.91
NA,WP_136356734.1,1,37.0,25.29
NA,WP_136356736.1,1,37.0,27.14
NA,WP_136356738.1,1,34.0,34.29
NA,WP_196305287.1,1,37.0,38.98
NA,WP_136356874.1,1,37.0,23.53
NA,WP_136356740.1,1,28.999999999999996,26.56
NA,WP_136356742.1,1,39.0,28.95
NA,WP_136356744.1,1,39.0,28.0
NA,WP_136356745.1,1,35.0,21.98
NA,WP_136356876.1,1,37.0,29.14
NA,WP_136356747.1,1,40.0,28.32
NA,WP_136356749.1,1,41.0,28.31
NA,WP_136356751.1,1,35.0,23.42
proC,WP_136356755.1,1,38.0,28.16
NA,WP_227551365.1,1,36.0,30.71
NA,WP_136356757.1,1,33.0,22.41
NA,WP_136356759.1,1,38.0,24.77
NA,WP_168733924.1,1,37.0,29.46
NA,WP_136356761.1,1,39.0,33.47
tenA,WP_136356763.1,1,38.0,27.91
NA,WP_136356765.1,1,42.0,31.73
NA,WP_136356767.1,1,36.0,28.62
NA,WP_136356769.1,1,39.0,31.11
NA,WP_136356771.1,1,37.0,29.15
NA,WP_136356882.1,1,38.0,28.77
NA,WP_136356773.1,1,37.0,30.94
araA,WP_136356775.1,1,41.0,30.72
araB,WP_136356779.1,1,39.0,24.55
NA,WP_136356781.1,1,34.0,26.22
NA,WP_136356783.1,1,39.0,31.41
NA,WP_196305273.1,1,34.0,26.46
NA,WP_136356787.1,1,42.0,34.25
gguB,WP_227551752.1,1,37.0,29.57
gguA,WP_136356791.1,1,36.0,30.28
chvE,WP_227551753.1,1,37.0,26.92
NA,WP_136356795.1,1,35.0,29.5
NA,WP_136356797.1,1,38.0,32.43
NA,WP_136356798.1,1,36.0,30.77
NA,WP_136356800.1,1,38.0,34.06
NA,WP_136356802.1,1,37.0,25.69
NA,WP_136356804.1,1,37.0,24.4
NA,WP_136356806.1,1,33.0,22.09
NA,WP_136356808.1,1,35.0,33.21
NA,WP_136356810.1,1,34.0,30.45
NA,WP_136356812.1,1,35.0,23.97
NA,WP_136356816.1,1,42.0,29.39
NA,WP_136356818.1,1,38.0,28.28
NA,WP_136356820.1,1,38.0,24.78
NA,WP_136356824.1,1,36.0,23.15
NA,WP_136356826.1,1,38.0,23.04
NA,WP_136356828.1,1,37.0,26.94
NA,WP_136356830.1,1,34.0,25.41
NA,WP_136356832.1,1,37.0,27.12
NA,WP_168733925.1,1,38.0,30.69
NA,WP_136356835.1,1,34.0,28.85
NA,WP_136356837.1,1,33.0,34.78
NA,WP_136356839.1,1,33.0,24.11
sdaAB,WP_136356843.1,1,37.0,24.64
NA,WP_136356845.1,1,42.0,30.47
NA,WP_227551367.1,1,35.0,31.48
NA,WP_136356847.1,1,38.0,33.66
NA,WP_136356849.1,1,38.0,30.72
NA,WP_136356851.1,1,37.0,37.83
NA,WP_136356853.1,1,36.0,32.44
NA,WP_136356855.1,1,38.0,26.21
NA,WP_136356857.1,1,37.0,30.75
ade,WP_196305190.1,1,36.0,27.26
NA,WP_168733926.1,1,43.0,37.19
NA,WP_136356860.1,1,38.0,35.44
NA,WP_155443909.1,1,37.0,32.78
NA,WP_136356866.1,1,32.0,29.51
NA,WP_136356868.1,1,38.0,32.16
NA,WP_136358525.1,1,28.999999999999996,20.73
NA,WP_136358527.1,1,36.0,24.67
NA,WP_136358529.1,1,38.0,39.63
NA,WP_136358531.1,1,36.0,37.12
NA,WP_136358533.1,1,38.0,33.67
NA,WP_168733971.1,1,39.0,23.81
NA,WP_168733972.1,1,36.0,29.09
NA,WP_136358538.1,1,32.0,27.78
NA,WP_136358540.1,1,38.0,30.08
NA,WP_227551754.1,1,36.0,28.95
NA,WP_168733973.1,1,39.0,28.82
NA,WP_136358546.1,1,36.0,39.73
NA,WP_136358548.1,1,37.0,32.68
NA,WP_168733974.1,1,34.0,25.51
NA,WP_227551368.1,1,32.0,22.01
NA,WP_136358554.1,1,23.0,19.44
NA,WP_136358556.1,1,26.0,19.28
NA,WP_136358558.1,1,34.0,21.26
NA,WP_136358560.1,1,33.0,20.1
NA,WP_136358562.1,1,28.000000000000004,15.73
NA,WP_136358564.1,1,31.0,20.37
NA,WP_168733975.1,1,31.0,20.24
NA,WP_136358568.1,1,40.0,15.52
NA,WP_136358570.1,1,37.0,22.73
NA,WP_136358572.1,1,31.0,25.71
NA,WP_136358583.1,1,39.0,28.0
NA,WP_136358585.1,1,32.0,18.03
NA,WP_196305191.1,1,30.0,19.72
gsiB,WP_136358589.1,1,38.0,19.12
NA,WP_136358591.1,1,35.0,23.91
NA,WP_136358593.1,1,32.0,23.32
NA,WP_136358615.1,1,35.0,21.88
NA,WP_136358594.1,1,30.0,16.95
NA,WP_136358596.1,1,33.0,25.26
NA,WP_136358598.1,1,31.0,20.48
NA,WP_227551369.1,1,36.0,27.12
NA,WP_227551370.1,1,34.0,25.51
sucA,WP_136358602.1,1,36.0,20.76
NA,WP_136358604.1,1,34.0,24.76
NA,WP_136358606.1,1,35.0,19.23
NA,WP_136358607.1,1,37.0,23.37
NA,WP_136358609.1,1,34.0,19.41
NA,WP_136358611.1,1,35.0,25.73
NA,WP_136359328.1,2,35.0,27.93
bshB2,WP_136357989.1,1,38.0,24.06
NA,WP_136357991.1,1,36.0,26.17
NA,WP_136357993.1,1,34.0,32.14
rarD,WP_136357995.1,1,31.0,24.67
NA,WP_136357997.1,1,33.0,27.78
NA,WP_227551755.1,1,45.0,18.64
NA,WP_136357999.1,1,35.0,26.58
NA,WP_136358001.1,1,35.0,31.96
NA,WP_136358003.1,1,34.0,20.2
NA,WP_136358005.1,1,35.0,21.29
NA,WP_136358007.1,1,26.0,20.99
NA,WP_168733957.1,1,31.0,16.81
NA,WP_136358136.1,1,36.0,21.33
NA,WP_136358011.1,1,33.0,26.25
NA,WP_227551756.1,1,34.0,20.15
deoD,WP_136358015.1,1,35.0,19.03
NA,WP_168733958.1,1,32.0,16.67
NA,WP_168733959.1,1,38.0,22.5
NA,WP_155443960.1,1,28.000000000000004,16.13
NA,WP_136358020.1,1,28.999999999999996,22.61
NA,WP_136358022.1,1,36.0,23.67
NA,WP_136358024.1,1,32.0,20.0
NA,WP_136358026.1,1,33.0,21.46
NA,WP_227551371.1,1,30.0,25.42
NA,WP_136358030.1,1,36.0,35.29
NA,WP_136358032.1,1,32.0,26.61
NA,WP_136358034.1,1,34.0,22.73
NA,WP_136358036.1,1,36.0,31.25
msrB,WP_136358038.1,1,36.0,21.04
NA,WP_227551372.1,1,28.000000000000004,18.46
NA,WP_136358040.1,1,34.0,22.22
NA,WP_136358042.1,1,35.0,22.01
NA,WP_136358044.1,1,43.0,18.52
ypmT,WP_136358046.1,1,27.0,21.82
NA,WP_136358048.1,1,34.0,22.25
NA,WP_136358050.1,1,32.0,23.47
NA,WP_196305192.1,1,28.999999999999996,22.4
NA,WP_136358054.1,1,34.0,24.42
NA,WP_136358139.1,1,31.0,18.08
NA,WP_264766611.1,1,33.0,22.62
NA,WP_136358058.1,1,35.0,22.88
NA,WP_136358060.1,1,30.0,31.08
ilvA,WP_136358062.1,1,34.0,19.85
NA,WP_136358064.1,1,36.0,31.03
NA,WP_136358066.1,1,31.0,21.29
NA,WP_136358068.1,1,35.0,20.78
NA,WP_136358070.1,1,33.0,24.15
NA,WP_136358072.1,1,32.0,19.47
NA,WP_136358074.1,1,37.0,20.59
NA,WP_136358076.1,1,33.0,21.2
NA,WP_136358078.1,1,37.0,20.74
NA,WP_136358080.1,1,39.0,26.58
NA,WP_136358082.1,1,36.0,22.38
NA,WP_136358084.1,1,37.0,26.09
NA,WP_136358086.1,1,32.0,29.11
NA,WP_136358088.1,1,36.0,21.66
metA,WP_136358090.1,1,32.0,20.14
NA,WP_136358092.1,1,32.0,24.73
NA,WP_168733961.1,1,34.0,22.98
NA,WP_168733962.1,1,32.0,14.63
NA,WP_136358096.1,1,39.0,16.46
NA,WP_136358098.1,1,30.0,27.03
cspD,WP_026562601.1,1,38.0,21.05
NA,WP_136358100.1,1,32.0,29.82
NA,WP_227551373.1,1,38.0,24.05
NA,WP_136358102.1,1,33.0,26.53
NA,WP_136358104.1,1,32.0,23.15
NA,WP_136358143.1,1,36.0,21.19
NA,WP_136358106.1,1,32.0,23.39
NA,WP_136358108.1,1,28.999999999999996,20.73
sspL,WP_136358110.1,1,35.0,18.92
NA,WP_136358112.1,1,34.0,23.88
NA,WP_264766581.1,1,28.000000000000004,17.14
NA,WP_136358114.1,1,32.0,20.25
NA,WP_136358145.1,1,31.0,26.92
NA,WP_136358116.1,1,30.0,22.2
NA,WP_136358118.1,1,28.000000000000004,30.0
NA,WP_227551374.1,1,33.0,31.21
NA,WP_136358122.1,1,35.0,23.31
NA,WP_136358124.1,1,34.0,23.53
NA,WP_136358126.1,1,33.0,21.01
NA,WP_136358128.1,1,33.0,22.22
NA,WP_136358130.1,1,35.0,23.08
NA,WP_136358132.1,1,24.0,16.55
NA,WP_227551375.1,1,37.0,20.95
NA,WP_136359260.1,1,36.0,22.12
NA,WP_136359258.1,1,35.0,13.45
NA,WP_136359255.1,1,30.0,13.54
NA,WP_136359254.1,1,36.0,26.67
NA,WP_136359251.1,1,30.0,21.25
NA,WP_227551758.1,1,31.0,17.44
NA,WP_227551376.1,1,34.0,28.36
NA,WP_136359249.1,1,32.0,17.71
NA,WP_136359247.1,1,30.0,23.69
NA,WP_155443911.1,1,36.0,19.63
NA,WP_136351027.1,1,34.0,21.28
NA,WP_136351028.1,1,33.0,22.31
NA,WP_136351029.1,1,35.0,24.88
NA,WP_136351030.1,1,35.0,20.0
NA,WP_136351031.1,1,33.0,19.23
NA,WP_136351032.1,1,39.0,25.0
gpsB,WP_136351033.1,1,28.000000000000004,17.78
NA,WP_136351034.1,1,31.0,20.34
NA,WP_196305276.1,1,41.0,23.26
NA,WP_227551377.1,1,24.0,31.82
NA,WP_136351036.1,1,36.0,26.85
NA,WP_136351037.1,1,36.0,24.67
NA,WP_136351038.1,1,37.0,25.32
NA,WP_168733734.1,1,30.0,23.65
NA,WP_264766582.1,1,33.0,18.75
NA,WP_136351040.1,1,30.0,19.23
NA,WP_136351454.1,1,28.999999999999996,21.92
NA,WP_136351041.1,1,36.0,25.97
NA,WP_136351042.1,1,37.0,28.28
NA,WP_168733735.1,1,38.0,15.56
NA,WP_168733736.1,1,28.000000000000004,17.12
NA,WP_136351044.1,1,31.0,18.52
NA,WP_196305193.1,1,39.0,16.0
NA,WP_136351045.1,1,33.0,25.86
recU,WP_136351046.1,1,31.0,20.21
NA,WP_136351047.1,1,38.0,22.11
NA,WP_136351048.1,1,30.0,23.43
nth,WP_136351049.1,1,35.0,18.87
NA,WP_136351050.1,1,33.0,25.33
asnS,WP_136351051.1,1,37.0,20.67
NA,WP_136351052.1,1,33.0,22.64
NA,WP_136351053.1,1,30.0,17.02
dinG,WP_136351054.1,1,33.0,23.23
panD,WP_136351055.1,1,36.0,22.03
panC,WP_136351056.1,1,34.0,23.08
panB,WP_136351057.1,1,39.0,22.96
NA,WP_136351058.1,1,37.0,25.55
NA,WP_168733738.1,1,33.0,24.3
bshA,WP_136351060.1,1,34.0,20.16
bshB1,WP_136351061.1,1,36.0,22.91
mgsA,WP_136351062.1,1,37.0,18.6
dapB,WP_136351063.1,1,36.0,20.31
NA,WP_136351064.1,1,32.0,17.43
ypjB,WP_136351065.1,1,36.0,28.74
NA,WP_136351066.1,1,32.0,25.65
NA,WP_136351067.1,1,41.0,24.8
NA,WP_136351068.1,1,39.0,28.84
NA,WP_136351069.1,1,42.0,30.19
NA,WP_136351070.1,1,33.0,32.62
NA,WP_136351071.1,1,35.0,31.58
NA,WP_136351072.1,1,33.0,19.37
NA,WP_136351073.1,1,32.0,19.73
aroA,WP_136351074.1,1,37.0,20.62
NA,WP_136351075.1,1,34.0,20.67
hisC,WP_136351076.1,1,35.0,20.23
trpA,WP_136351077.1,1,37.0,25.88
trpB,WP_235883114.1,1,39.0,21.55
trpC,WP_136351079.1,1,36.0,24.9
trpD,WP_136351080.1,1,39.0,24.85
trpE,WP_136351081.1,1,36.0,26.87
aroH,WP_136351456.1,1,35.0,25.89
aroB,WP_136351082.1,1,37.0,26.97
aroC,WP_136351083.1,1,41.0,24.15
NA,WP_136351084.1,1,30.0,24.9
hepT,WP_136351086.1,1,35.0,23.79
NA,WP_136351087.1,1,37.0,29.26
NA,WP_136351088.1,1,32.0,25.79
mtrB,WP_136351089.1,1,36.0,21.54
folE,WP_136351090.1,1,37.0,18.44
hbs,WP_034332307.1,1,41.0,18.07
spoIVA,WP_136351091.1,1,38.0,23.19
NA,WP_136351092.1,1,33.0,19.4
NA,WP_136351093.1,1,30.0,28.07
NA,WP_168733739.1,1,37.0,23.05
der,WP_136351095.1,1,35.0,19.2
NA,WP_136351096.1,1,38.0,25.93
NA,WP_136351097.1,1,38.0,22.3
NA,WP_136351098.1,1,28.999999999999996,25.52
NA,WP_136351099.1,1,41.0,17.65
fni,WP_136351100.1,1,37.0,24.27
rpsA,WP_136351101.1,1,36.0,20.91
NA,WP_136351102.1,1,37.0,21.98
cmk,WP_136351103.1,1,35.0,20.56
NA,WP_136351104.1,1,35.0,27.45
NA,WP_136351105.1,1,34.0,19.91
ypeB,WP_136351106.1,1,33.0,20.27
prsW,WP_136351107.1,1,33.0,27.49
NA,WP_196305194.1,1,34.0,22.68
NA,WP_136351109.1,1,33.0,18.65
NA,WP_136351110.1,1,37.0,20.05
NA,WP_136351111.1,1,33.0,24.6
NA,WP_136351112.1,1,32.0,22.03
NA,WP_136351113.1,1,35.0,22.97
NA,WP_227551378.1,1,33.0,21.4
NA,WP_136351115.1,1,30.0,21.92
NA,WP_136351116.1,1,32.0,25.12
NA,WP_136351117.1,1,28.999999999999996,24.21
NA,WP_136351118.1,1,34.0,25.31
NA,WP_136351119.1,1,32.0,24.71
NA,WP_136351120.1,1,41.0,27.4
NA,WP_136351121.1,1,34.0,27.96
serA,WP_136351122.1,1,36.0,23.11
NA,WP_168733740.1,1,36.0,25.63
NA,WP_136351124.1,1,34.0,23.22
sigX,WP_136351125.1,1,38.0,31.21
NA,WP_136351126.1,1,35.0,23.78
NA,WP_136351127.1,1,35.0,22.88
NA,WP_136351128.1,1,35.0,20.35
ccsB,WP_136351129.1,1,37.0,29.06
NA,WP_136351130.1,1,34.0,24.48
resA,WP_136351131.1,1,33.0,20.12
NA,WP_136351132.1,1,38.0,22.55
NA,WP_136351133.1,1,36.0,24.55
NA,WP_136351134.1,1,36.0,25.81
NA,WP_136351135.1,1,35.0,23.26
scpB,WP_136351136.1,1,36.0,20.11
NA,WP_227551379.1,1,33.0,23.11
NA,WP_136351138.1,1,27.0,18.18
NA,WP_136351460.1,1,36.0,27.54
NA,WP_264766583.1,1,47.0,44.12
NA,WP_136351139.1,1,37.0,30.56
ribE,WP_136351140.1,1,39.0,19.18
NA,WP_136351143.1,1,39.0,19.26
NA,WP_136351144.1,1,35.0,23.0
NA,WP_136351145.1,1,34.0,22.26
NA,WP_136351462.1,1,37.0,24.15
NA,WP_136351146.1,1,35.0,23.87
NA,WP_136351147.1,1,31.0,23.27
NA,WP_136351148.1,1,47.0,22.4
NA,WP_155443912.1,1,34.0,32.65
NA,WP_136351149.1,1,36.0,23.32
NA,WP_136351150.1,1,33.0,25.68
NA,WP_168733741.1,1,31.0,20.41
NA,WP_136351151.1,1,37.0,24.27
NA,WP_136351152.1,1,39.0,26.79
NA,WP_136351153.1,1,36.0,25.79
NA,WP_136351154.1,1,37.0,27.06
NA,WP_155443913.1,1,30.0,14.89
ptsP,WP_136351155.1,1,39.0,24.69
NA,WP_136351156.1,1,38.0,18.99
ptsG,WP_136351157.1,1,37.0,22.87
NA,WP_136351158.1,1,32.0,27.41
NA,WP_136351159.1,1,31.0,28.21
NA,WP_136351160.1,1,32.0,19.51
NA,WP_136351161.1,1,33.0,25.81
NA,WP_136351162.1,1,36.0,25.81
NA,WP_136351163.1,1,40.0,34.92
pfkA,WP_136351164.1,1,37.0,15.16
NA,WP_227551380.1,1,38.0,29.15
NA,WP_136351165.1,1,34.0,23.25
NA,WP_136351166.1,1,36.0,25.0
