gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015854143.1,1,52.0,61.48
NA,WP_015854144.1,1,52.0,56.84
NA,WP_015854145.1,1,56.99999999999999,61.14
NA,WP_153247104.1,1,56.00000000000001,55.36
NA,WP_015854146.1,1,46.0,46.23
mtfA,WP_015854147.1,1,54.0,58.98
NA,WP_015854148.1,1,48.0,50.84
NA,WP_153247105.1,1,35.0,28.12
NA,WP_015854150.1,1,43.0,27.75
NA,WP_015854151.1,1,41.0,40.34
NA,WP_012764065.1,1,46.0,46.59
NA,WP_226376719.1,1,52.0,57.0
NA,WP_015854153.1,1,56.99999999999999,74.75
NA,WP_023638370.1,1,59.0,70.5
NA,WP_015854155.1,1,52.0,65.96
NA,WP_015854156.1,1,51.0,59.37
NA,WP_015854157.1,1,55.00000000000001,68.27
NA,WP_264175910.1,1,45.0,40.0
NA,WP_015854159.1,1,57.99999999999999,70.17
NA,WP_015854160.1,1,51.0,62.24
NA,WP_015854161.1,1,59.0,70.44
NA,WP_015854162.1,1,59.0,68.28
NA,WP_015854164.1,1,41.0,42.16
NA,WP_015854165.1,1,54.0,63.64
ggt,WP_015854166.1,1,60.0,72.84
NA,WP_023638372.1,1,62.0,76.5
NA,WP_035050218.1,1,61.0,79.43
uhpC,WP_015854169.1,1,62.0,79.21
NA,WP_015854170.1,1,57.99999999999999,77.84
NA,WP_015854171.1,1,61.0,85.21
fbpC,WP_015854172.1,1,61.0,80.23
NA,WP_015854174.1,1,61.0,73.94
NA,WP_015854175.1,1,59.0,78.01
NA,WP_015854176.1,1,56.00000000000001,71.49
cobA,WP_015854177.1,1,66.0,75.29
NA,WP_015854178.1,1,66.0,78.19
nirB,WP_015854179.1,1,64.0,76.1
NA,WP_015854180.1,1,64.0,86.27
ntrB,WP_015854181.1,1,63.0,82.37
NA,WP_015854182.1,1,64.0,80.68
frc,WP_015854183.1,1,59.0,70.97
NA,WP_015854184.1,1,64.0,76.12
oxc,WP_015854186.1,1,56.99999999999999,67.66
NA,WP_015854187.1,1,47.0,54.33
NA,WP_015854188.1,1,51.0,55.36
NA,WP_015854189.1,1,56.00000000000001,63.51
NA,WP_015854190.1,1,48.0,46.3
NA,WP_015854191.1,1,62.0,75.36
NA,WP_015854192.1,1,56.99999999999999,69.89
NA,WP_015854193.1,1,64.0,73.68
NA,WP_015854194.1,1,61.0,78.62
NA,WP_226376600.1,1,61.0,70.81
NA,WP_015854196.1,1,60.0,73.16
NA,WP_015854197.1,1,61.0,70.62
fdhE,WP_015854198.1,1,56.99999999999999,70.0
fdoI,WP_015854200.1,1,55.00000000000001,71.29
NA,WP_015854203.1,1,57.99999999999999,68.32
NA,WP_015854204.1,1,61.0,71.31
NA,WP_015854205.1,1,53.0,66.67
hypF,WP_015854206.1,1,66.0,76.58
hypE,WP_015854207.1,1,64.0,76.58
hypD,WP_015854208.1,1,62.0,74.31
hybG,WP_015854209.1,1,62.0,70.11
hypB,WP_015854210.1,1,57.99999999999999,65.58
hypA,WP_015854211.1,1,63.0,76.92
hybE,WP_026595194.1,1,67.0,82.67
NA,WP_015854213.1,1,62.0,73.12
hybC,WP_015854214.1,1,60.0,75.49
hybB,WP_015854215.1,1,59.0,79.23
hybA,WP_015854216.1,1,61.0,78.12
hybO,WP_015854217.1,1,62.0,74.86
NA,WP_015854218.1,1,55.00000000000001,71.02
NA,WP_015854219.1,1,57.99999999999999,67.96
nuoN,WP_015854221.1,1,56.00000000000001,69.96
nuoM,WP_015854222.1,1,56.00000000000001,70.92
nuoL,WP_015854223.1,1,56.99999999999999,70.35
nuoK,WP_015854224.1,1,56.99999999999999,69.23
nuoJ,WP_015854225.1,1,54.0,67.44
nuoI,WP_015854226.1,1,52.0,56.73
nuoH,WP_015854227.1,1,56.99999999999999,73.97
nuoG,WP_015854228.1,1,60.0,69.19
nuoF,WP_015854229.1,1,57.99999999999999,67.05
nuoE,WP_015854230.1,1,56.00000000000001,63.47
nuoC,WP_194250229.1,1,55.00000000000001,68.18
NA,WP_015854232.1,1,54.0,58.14
NA,WP_015854233.1,1,53.0,63.04
lrhA,WP_015854234.1,1,51.0,53.31
NA,WP_015854236.1,1,53.0,60.0
yfbR,WP_015854237.1,1,51.0,63.16
NA,WP_015854238.1,1,54.0,61.79
NA,WP_015854239.1,1,59.0,58.37
NA,WP_015854240.1,1,49.0,56.77
NA,WP_015854241.1,1,56.00000000000001,64.79
ackA,WP_015854242.1,1,56.00000000000001,65.47
pta,WP_015854243.1,1,57.99999999999999,69.03
yfcD,WP_015854244.1,1,57.99999999999999,64.06
yfcE,WP_015854245.1,1,56.99999999999999,60.92
yfcG,WP_015854246.1,1,54.0,59.5
NA,WP_015854247.1,1,57.99999999999999,65.41
hisP,WP_015854248.1,1,52.0,59.27
NA,WP_015854249.1,1,55.00000000000001,64.63
NA,WP_015854250.1,1,56.00000000000001,67.73
NA,WP_015854251.1,1,50.0,55.6
NA,WP_015854252.1,1,54.0,59.56
purF,WP_015854253.1,1,53.0,59.88
cvpA,WP_015854254.1,1,52.0,62.34
dedD,WP_015854255.1,1,59.0,64.66
folC,WP_015854256.1,1,59.0,65.62
accD,WP_015854257.1,1,56.00000000000001,64.38
NA,WP_023638380.1,1,50.0,57.87
truA,WP_015854259.1,1,56.99999999999999,63.91
NA,WP_015854260.1,1,60.0,68.5
pdxB,WP_015854261.1,1,62.0,72.36
NA,WP_015854262.1,1,57.99999999999999,65.43
tctD,WP_023638381.1,1,56.99999999999999,66.51
NA,WP_015854264.1,1,57.99999999999999,67.83
NA,WP_015854265.1,1,56.00000000000001,76.69
NA,WP_015854266.1,1,56.00000000000001,69.47
flk,WP_015854267.1,1,61.0,73.02
fabB,WP_015854268.1,1,59.0,70.71
mnmC,WP_015854269.1,1,63.0,74.02
NA,WP_153247106.1,1,36.0,38.89
NA,WP_015854270.1,1,53.0,62.85
NA,WP_015854271.1,1,45.0,56.12
NA,WP_015854272.1,1,57.99999999999999,69.51
NA,WP_015854273.1,1,59.0,71.1
NA,WP_015854274.1,1,56.99999999999999,72.48
mepA,WP_015854275.1,1,62.0,68.16
aroC,WP_015854276.1,1,60.0,68.47
prmB,WP_015854277.1,1,55.00000000000001,62.46
smrB,WP_015854278.1,1,60.0,70.18
sixA,WP_015854279.1,1,60.0,62.75
fadJ,WP_015854280.1,1,59.0,63.12
fadI,WP_015854281.1,1,61.0,65.19
NA,WP_015854282.1,1,53.0,56.18
fadL,WP_015854283.1,1,55.00000000000001,63.44
mqo,WP_015854284.1,1,53.0,62.34
mlaA,WP_015854285.1,1,51.0,54.1
NA,WP_015854286.1,1,49.0,53.91
NA,WP_015854287.1,1,49.0,50.0
NA,WP_015854288.1,1,46.0,34.96
NA,WP_015854289.1,1,56.00000000000001,67.0
NA,WP_015854290.1,1,57.99999999999999,70.59
NA,WP_015854291.1,1,53.0,56.6
anfD,WP_015854294.1,1,55.00000000000001,68.29
anfG,WP_015854295.1,1,61.0,77.39
anfK,WP_015854296.1,1,61.0,85.21
NA,WP_015854297.1,1,62.0,80.77
NA,WP_041725327.1,1,59.0,75.47
NA,WP_015854299.1,1,66.0,79.9
NA,WP_035050240.1,1,59.0,77.06
NA,WP_023638386.1,1,66.0,80.58
NA,WP_015854302.1,1,59.0,68.38
NA,WP_015854303.1,1,53.0,64.17
NA,WP_015854304.1,1,56.00000000000001,66.13
NA,WP_015854305.1,1,57.99999999999999,67.58
NA,WP_015854306.1,1,66.0,81.3
NA,WP_015854307.1,1,64.0,82.21
NA,WP_015854308.1,1,63.0,81.91
NA,WP_015854309.1,1,61.0,78.74
NA,WP_015854310.1,1,65.0,77.68
NA,WP_015854311.1,1,66.0,82.77
NA,WP_015854312.1,1,65.0,74.89
NA,WP_015854313.1,1,57.99999999999999,72.09
NA,WP_015854314.1,1,57.99999999999999,80.41
NA,WP_015854315.1,1,62.0,75.98
NA,WP_015854316.1,1,57.99999999999999,70.77
NA,WP_015854317.1,1,65.0,76.92
NA,WP_015854318.1,1,57.99999999999999,74.18
NA,WP_015854319.1,1,55.00000000000001,63.75
NA,WP_015854320.1,1,47.0,50.65
NA,WP_015854321.1,1,59.0,67.78
NA,WP_015854322.1,1,56.99999999999999,72.6
NA,WP_015854323.1,1,54.0,69.62
NA,WP_015854324.1,1,63.0,77.54
hutH,WP_015854325.1,1,65.0,79.57
NA,WP_015854326.1,1,60.0,75.0
NA,WP_015854327.1,1,62.0,80.22
NA,WP_015854328.1,1,57.99999999999999,72.99
NA,WP_015854329.1,1,53.0,70.97
hutC,WP_015854330.1,1,64.0,80.58
NA,WP_015854331.1,1,64.0,76.58
NA,WP_015854332.1,1,57.99999999999999,71.31
NA,WP_015854333.1,1,60.0,72.61
NA,WP_015854334.1,1,61.0,74.03
NA,WP_015854335.1,1,56.99999999999999,71.01
NA,WP_015854336.1,1,64.0,73.84
NA,WP_015854337.1,1,63.0,74.38
hutI,WP_015854338.1,1,63.0,71.07
hutG,WP_015854339.1,1,62.0,76.65
NA,WP_015854340.1,1,57.99999999999999,69.23
folD,WP_015854341.1,1,59.0,68.93
ybcJ,WP_015854342.1,1,57.99999999999999,67.21
cysS,WP_015854343.1,1,55.00000000000001,65.49
NA,WP_015854344.1,1,53.0,64.12
ppiB,WP_015854345.1,1,53.0,67.74
lpxH,WP_015854346.1,1,60.0,68.97
purE,WP_015854347.1,1,62.0,70.62
purK,WP_015854348.1,1,62.0,75.22
NA,WP_015854349.1,1,49.0,59.09
NA,WP_015854350.1,1,56.99999999999999,67.34
NA,WP_023638392.1,1,57.99999999999999,71.43
pstB,WP_015854352.1,1,56.99999999999999,69.47
pstA,WP_015854353.1,1,60.0,75.14
NA,WP_015854354.1,1,61.0,69.96
ppk1,WP_015854355.1,1,53.0,65.59
ppx,WP_015854356.1,1,56.99999999999999,67.8
NA,WP_015854357.1,1,53.0,54.69
NA,WP_015854358.1,1,54.0,55.7
NA,WP_015854359.1,1,51.0,57.89
NA,WP_015854360.1,1,54.0,55.36
NA,WP_015854361.1,1,53.0,54.29
NA,WP_015854362.1,1,41.0,37.73
NA,WP_015854363.1,1,39.0,32.86
NA,WP_015854364.1,1,41.0,36.23
NA,WP_015854365.1,1,39.0,29.51
NA,WP_015854366.1,1,44.0,40.51
NA,WP_015854367.1,1,40.0,37.6
NA,WP_015854368.1,1,43.0,37.33
yccA,WP_015854369.1,1,53.0,66.67
tusE,WP_015854370.1,1,49.0,49.0
yccX,WP_015854371.1,1,57.99999999999999,61.45
hspQ,WP_015854372.1,1,50.0,53.76
NA,WP_023638396.1,1,54.0,54.69
NA,WP_015854374.1,1,53.0,62.94
helD,WP_015854375.1,1,55.00000000000001,60.21
NA,WP_015854376.1,1,53.0,61.15
yccS,WP_015854377.1,1,52.0,58.99
NA,WP_012764065.1,1,46.0,46.59
NA,WP_015854378.1,1,48.0,50.25
sulA,WP_015854379.1,1,44.0,38.06
ompA,WP_015854380.1,1,53.0,48.7
NA,WP_015854382.1,1,51.0,50.96
NA,WP_015854383.1,1,49.0,61.3
NA,WP_015854384.1,1,56.99999999999999,67.91
NA,WP_015854385.1,1,57.99999999999999,74.68
mdtC,WP_015854386.1,1,60.0,76.49
NA,WP_015854387.1,1,59.0,80.57
baeS,WP_015854388.1,1,56.99999999999999,67.57
baeR,WP_015854389.1,1,56.99999999999999,70.51
NA,WP_015854390.1,1,60.0,73.63
yegQ,WP_015854391.1,1,57.99999999999999,74.55
psiE,WP_015854392.1,1,48.0,64.29
thiD,WP_015854393.1,1,63.0,73.64
thiM,WP_015854394.1,1,64.0,66.01
NA,WP_015854395.1,1,60.0,63.64
NA,WP_015854396.1,1,59.0,69.75
NA,WP_015854397.1,1,51.0,62.33
NA,WP_015854399.1,1,60.0,75.66
NA,WP_015854400.1,1,57.99999999999999,67.01
NA,WP_015854401.1,1,60.0,70.56
NA,WP_015854402.1,1,44.0,44.09
NA,WP_015854403.1,1,48.0,47.98
NA,WP_041725352.1,1,48.0,49.4
NA,WP_015854405.1,1,54.0,56.21
NA,WP_015854406.1,1,56.00000000000001,67.4
NA,WP_023638401.1,1,56.00000000000001,68.19
NA,WP_015854408.1,1,57.99999999999999,67.98
NA,WP_015854409.1,1,57.99999999999999,64.42
guaA,WP_015854410.1,1,56.99999999999999,67.44
guaB,WP_015854411.1,1,57.99999999999999,64.23
xseA,WP_015854412.1,1,56.00000000000001,58.99
NA,WP_015854413.1,1,52.0,59.2
NA,WP_015854414.1,1,56.00000000000001,61.76
der,WP_015854415.1,1,53.0,58.14
bamB,WP_015854416.1,1,55.00000000000001,60.42
NA,WP_015854417.1,1,56.00000000000001,60.3
hisS,WP_015854418.1,1,56.00000000000001,61.93
ispG,WP_015854419.1,1,54.0,61.26
rodZ,WP_015854420.1,1,56.99999999999999,57.64
pilW,WP_015854421.1,1,56.00000000000001,57.74
NA,WP_015854422.1,1,53.0,63.54
ndk,WP_015854423.1,1,55.00000000000001,58.21
sseA,WP_015854424.1,1,56.00000000000001,57.45
sseB,WP_015854425.1,1,53.0,56.08
pepB,WP_015854426.1,1,56.00000000000001,60.66
iscX,WP_015854427.1,1,47.0,45.61
fdx,WP_015854428.1,1,53.0,53.92
hscA,WP_015854429.1,1,56.99999999999999,62.6
hscB,WP_015854430.1,1,55.00000000000001,59.51
iscA,WP_015854431.1,1,46.0,50.0
iscU,WP_015854432.1,1,50.0,58.82
NA,WP_015854433.1,1,51.0,54.43
iscR,WP_015854434.1,1,55.00000000000001,57.42
trmJ,WP_015854435.1,1,54.0,57.45
suhB,WP_015854436.1,1,56.00000000000001,60.08
NA,WP_015854437.1,1,52.0,61.75
NA,WP_015854438.1,1,57.99999999999999,70.37
NA,WP_015854439.1,1,57.99999999999999,68.09
NA,WP_015854440.1,1,54.0,65.11
NA,WP_015854441.1,1,59.0,69.01
NA,WP_015854442.1,1,52.0,57.35
NA,WP_015854443.1,1,56.99999999999999,68.46
NA,WP_015854444.1,1,57.99999999999999,69.61
NA,WP_015854445.1,1,52.0,66.75
NA,WP_015854446.1,1,55.00000000000001,68.96
NA,WP_015854447.1,1,55.00000000000001,61.45
NA,WP_015854448.1,1,55.00000000000001,64.71
glnB,WP_015854449.1,1,49.0,51.46
glrR,WP_015854450.1,1,54.0,58.26
qseG,WP_023638402.1,1,51.0,53.49
NA,WP_015854452.1,1,53.0,61.32
purL,WP_023638404.1,1,56.99999999999999,64.05
mltF,WP_015854454.1,1,56.00000000000001,64.57
tadA,WP_015854455.1,1,61.0,66.45
yfhb,WP_023638405.1,1,57.99999999999999,65.4
murQ,WP_015854457.1,1,61.0,69.79
NA,WP_015854458.1,1,51.0,58.65
NA,WP_015854459.1,1,55.00000000000001,63.79
NA,WP_015854460.1,1,45.0,48.29
pdeH,WP_015854461.1,1,46.0,47.64
NA,WP_015854462.1,1,46.0,50.65
acpS,WP_015854463.1,1,52.0,47.86
pdxJ,WP_015854464.1,1,55.00000000000001,55.98
recO,WP_015854465.1,1,53.0,51.91
era,WP_015854466.1,1,50.0,58.22
rnc,WP_015854467.1,1,50.0,47.47
lepB,WP_015854468.1,1,54.0,59.42
lepA,WP_015854469.1,1,52.0,57.46
rseC,WP_015854470.1,1,56.99999999999999,58.22
rseB,WP_015854471.1,1,52.0,56.31
rseA,WP_015854472.1,1,54.0,53.37
rpoE,WP_015854473.1,1,49.0,50.0
nadB,WP_015854474.1,1,56.00000000000001,63.21
NA,WP_015854475.1,1,56.99999999999999,60.67
srmB,WP_015854476.1,1,55.00000000000001,60.41
grcA,WP_015854477.1,1,48.0,46.61
ung,WP_015854478.1,1,52.0,55.71
NA,WP_015854479.1,1,55.00000000000001,60.05
gltX,WP_015854480.1,1,52.0,54.43
NA,WP_015854481.1,1,54.0,64.44
NA,WP_015854482.1,1,54.0,64.17
cysW,WP_015854483.1,1,54.0,65.96
cysT,WP_015854484.1,1,54.0,66.28
NA,WP_192459223.1,1,54.0,61.54
NA,WP_015854486.1,1,56.00000000000001,64.36
degP,WP_015854487.1,1,56.99999999999999,64.88
dgt,WP_015854488.1,1,55.00000000000001,66.46
mtnN,WP_015854489.1,1,60.0,72.32
btuF,WP_015854490.1,1,62.0,71.09
erpA,WP_015854491.1,1,52.0,58.1
clcA,WP_026595203.1,1,60.0,70.07
hemL,WP_015854493.1,1,62.0,72.66
fhuB,WP_041725353.1,1,65.0,79.43
fhuD,WP_015854495.1,1,59.0,69.18
fhuC,WP_015854496.1,1,62.0,73.05
mrcB,WP_015854497.1,1,59.0,73.11
hrpB,WP_015854498.1,1,63.0,71.98
thpR,WP_015854499.1,1,61.0,64.07
sfsA,WP_015854500.1,1,53.0,61.3
dksA,WP_015854501.1,1,52.0,55.63
gluQRS,WP_015854502.1,1,59.0,64.85
pcnB,WP_071597706.1,1,56.99999999999999,67.76
folK,WP_015854504.1,1,57.99999999999999,61.94
panB,WP_015854505.1,1,59.0,69.41
panC,WP_015854506.1,1,59.0,68.0
panD,WP_015854507.1,1,56.00000000000001,65.81
NA,WP_015854508.1,1,54.0,73.28
NA,WP_015854509.1,1,55.00000000000001,69.36
can,WP_015854510.1,1,55.00000000000001,63.05
hpt,WP_023638412.1,1,52.0,62.28
NA,WP_015854512.1,1,56.99999999999999,71.32
NA,WP_015854513.1,1,62.0,64.65
NA,WP_015854514.1,1,59.0,66.67
NA,WP_015854515.1,1,54.0,63.77
NA,WP_023638413.1,1,54.0,64.07
NA,WP_015854517.1,1,50.0,60.38
speE,WP_015854518.1,1,53.0,57.55
speD,WP_015854519.1,1,48.0,60.0
dnaQ,WP_015854520.1,1,50.0,52.77
rnhA,WP_015854521.1,1,51.0,53.1
NA,WP_015854522.1,1,50.0,53.04
gloB,WP_015854523.1,1,45.0,40.66
mltD,WP_015854524.1,1,48.0,49.23
NA,WP_023638414.1,1,47.0,42.69
NA,WP_153247107.1,1,45.0,37.97
clpB,WP_015854528.1,1,52.0,54.01
yfiH,WP_015854529.1,1,54.0,53.88
rluD,WP_015854530.1,1,52.0,51.9
bamD,WP_015854531.1,1,51.0,54.27
raiA,WP_015854532.1,1,48.0,52.94
pheA,WP_023638415.1,1,53.0,59.04
tyrA,WP_015854534.1,1,53.0,54.67
NA,WP_015854535.1,1,51.0,52.17
NA,WP_071597678.1,1,51.0,46.9
rplS,WP_012768745.1,1,52.0,49.06
trmD,WP_015854537.1,1,52.0,47.08
rimM,WP_015854538.1,1,46.0,50.87
rpsP,WP_015854539.1,1,51.0,47.95
ffh,WP_015854540.1,1,53.0,59.68
NA,WP_015854541.1,1,49.0,59.22
NA,WP_015854542.1,1,55.00000000000001,65.2
amtB,WP_015854543.1,1,53.0,56.06
glnK,WP_002208627.1,1,49.0,49.51
NA,WP_015854544.1,1,56.00000000000001,63.08
NA,WP_023638417.1,1,55.00000000000001,61.55
NA,WP_015854546.1,1,53.0,68.06
NA,WP_226376662.1,1,55.00000000000001,66.0
queC,WP_015854548.1,1,52.0,54.95
NA,WP_015854549.1,1,57.99999999999999,63.72
ppiD,WP_015854550.1,1,51.0,57.05
hupB,WP_015854551.1,1,54.0,40.74
lon,WP_015854552.1,1,53.0,59.59
clpX,WP_015854553.1,1,51.0,54.7
clpP,WP_015854554.1,1,48.0,51.01
tig,WP_015854556.1,1,50.0,50.82
bolA,WP_015854557.1,1,53.0,51.58
NA,WP_015854558.1,1,55.00000000000001,66.12
ampG,WP_015854559.1,1,52.0,58.96
cyoA,WP_015854560.1,1,49.0,60.39
cyoB,WP_015854561.1,1,52.0,67.58
NA,WP_015854562.1,1,54.0,71.65
NA,WP_015854563.1,1,49.0,67.33
cyoE,WP_015854564.1,1,51.0,60.63
NA,WP_015854565.1,1,53.0,62.56
NA,WP_015854566.1,1,50.0,55.19
panE,WP_015854567.1,1,56.00000000000001,65.53
yajL,WP_015854568.1,1,56.99999999999999,62.03
thiI,WP_015854569.1,1,52.0,60.47
xseB,WP_015854570.1,1,50.0,45.21
ispA,WP_015854571.1,1,61.0,69.73
dxs,WP_015854572.1,1,57.99999999999999,65.31
pgpA,WP_015854573.1,1,56.00000000000001,68.55
thiL,WP_015854574.1,1,59.0,66.35
nusB,WP_015854575.1,1,51.0,55.38
ribE,WP_015854576.1,1,56.00000000000001,63.7
ribD,WP_015854577.1,1,60.0,63.99
nrdR,WP_015854578.1,1,50.0,55.0
mgtA,WP_015854579.1,1,56.99999999999999,71.48
NA,WP_015854580.1,1,55.00000000000001,61.14
secF,WP_015854581.1,1,54.0,67.83
secD,WP_023638421.1,1,55.00000000000001,66.83
yajC,WP_015854583.1,1,53.0,64.71
tgt,WP_015854584.1,1,55.00000000000001,62.7
queA,WP_041725328.1,1,59.0,67.52
NA,WP_015854586.1,1,57.99999999999999,66.32
NA,WP_015854587.1,1,54.0,63.35
proY,WP_015854588.1,1,56.99999999999999,72.89
brnQ,WP_015854589.1,1,57.99999999999999,70.47
NA,WP_015854590.1,1,56.00000000000001,61.28
NA,WP_015854591.1,1,60.0,68.87
phoR,WP_015854592.1,1,56.00000000000001,68.68
phoB,WP_015854593.1,1,56.99999999999999,67.73
sbcD,WP_015854594.1,1,57.99999999999999,70.07
NA,WP_015854595.1,1,56.99999999999999,67.65
mak,WP_015854596.1,1,64.0,70.71
rdgC,WP_015854597.1,1,56.99999999999999,69.05
NA,WP_015854598.1,1,56.99999999999999,68.48
ppnP,WP_015854599.1,1,56.99999999999999,67.06
NA,WP_015854602.1,1,57.99999999999999,66.37
NA,WP_015854603.1,1,56.99999999999999,68.93
NA,WP_015854604.1,1,55.00000000000001,64.8
NA,WP_015854605.1,1,62.0,69.63
NA,WP_015854606.1,1,56.99999999999999,70.67
NA,WP_015854607.1,1,61.0,72.1
NA,WP_015854608.1,1,57.99999999999999,75.24
NA,WP_015854609.1,1,57.99999999999999,60.95
NA,WP_015854611.1,1,48.0,50.97
NA,WP_015854612.1,1,55.00000000000001,64.34
NA,WP_226376604.1,1,56.99999999999999,68.82
NA,WP_015854614.1,1,55.00000000000001,65.38
NA,WP_015854615.1,1,56.99999999999999,69.4
NA,WP_015854616.1,1,56.00000000000001,72.12
NA,WP_015854618.1,1,60.0,75.3
NA,WP_015854619.1,1,28.999999999999996,23.52
NA,WP_000516220.1,1,38.0,29.66
NA,WP_015854620.1,1,45.0,41.91
NA,WP_015854621.1,1,38.0,36.97
NA,WP_023638423.1,1,34.0,26.04
NA,WP_001021523.1,1,27.0,23.17
NA,WP_015854623.1,1,37.0,39.85
NA,WP_015854624.1,1,33.0,23.73
NA,WP_015854625.1,1,33.0,27.62
NA,WP_015854626.1,1,30.0,26.24
NA,WP_023638425.1,1,31.0,27.1
NA,WP_015854628.1,1,36.0,34.62
NA,WP_015854629.1,1,33.0,28.05
NA,WP_015854630.1,1,36.0,26.31
NA,WP_015854631.1,1,35.0,24.88
NA,WP_015854632.1,1,44.0,38.91
mutS,WP_015854633.1,1,59.0,70.41
NA,WP_015854634.1,1,56.99999999999999,60.49
NA,WP_015854635.1,1,52.0,54.29
NA,WP_015854636.1,1,52.0,52.63
rof,WP_015854637.1,1,50.0,53.25
tilS,WP_015854638.1,1,60.0,66.51
NA,WP_015854639.1,1,54.0,52.5
accA,WP_015854640.1,1,56.99999999999999,67.42
dnaE,WP_015854641.1,1,56.00000000000001,66.55
rnhB,WP_015854642.1,1,59.0,64.02
lpxB,WP_015854643.1,1,56.99999999999999,64.34
lpxA,WP_015854644.1,1,56.00000000000001,64.03
fabZ,WP_015854645.1,1,53.0,54.93
lpxD,WP_015854646.1,1,51.0,49.85
skp,WP_015854647.1,1,51.0,55.77
bamA,WP_015854648.1,1,52.0,59.4
rseP,WP_015854649.1,1,52.0,54.52
cdsA,WP_015854650.1,1,51.0,60.14
ispU,WP_015854651.1,1,52.0,52.87
ispC,WP_015854653.1,1,54.0,54.9
frr,WP_015854654.1,1,53.0,57.39
pyrH,WP_015854655.1,1,56.00000000000001,63.25
tsf,WP_015854656.1,1,53.0,58.33
rpsB,WP_015854657.1,1,53.0,60.78
map,WP_015854658.1,1,54.0,66.67
glnD,WP_015854659.1,1,57.99999999999999,71.96
dapD,WP_015854660.1,1,55.00000000000001,65.28
NA,WP_015854661.1,1,44.0,47.06
NA,WP_015854662.1,1,56.00000000000001,62.86
truC,WP_015854663.1,1,56.00000000000001,62.7
NA,WP_015854664.1,1,54.0,58.16
syd,WP_015854665.1,1,52.0,56.65
ppnN,WP_015854666.1,1,55.00000000000001,66.74
xni,WP_015854667.1,1,57.99999999999999,65.57
rlmM,WP_015854668.1,1,54.0,62.46
NA,WP_015854669.1,1,56.00000000000001,73.11
NA,WP_015854670.1,1,54.0,61.2
NA,WP_015854671.1,1,52.0,62.5
csdA,WP_015854672.1,1,59.0,64.54
csdE,WP_015854673.1,1,62.0,71.01
tcdA,WP_015854674.1,1,57.99999999999999,67.67
NA,WP_015854675.1,1,55.00000000000001,65.75
NA,WP_015854676.1,1,57.99999999999999,65.93
NA,WP_015854677.1,1,54.0,55.33
NA,WP_015854678.1,1,55.00000000000001,59.75
mltA,WP_023638427.1,1,56.99999999999999,65.41
amiC,WP_015854680.1,1,55.00000000000001,61.63
argA,WP_192458068.1,1,56.99999999999999,69.71
recD,WP_015854682.1,1,59.0,66.56
recB,WP_015854683.1,1,56.99999999999999,64.66
ptrA,WP_015854684.1,1,56.00000000000001,65.53
recC,WP_015854685.1,1,57.99999999999999,66.13
NA,WP_035049799.1,1,61.0,64.91
NA,WP_015854687.1,1,60.0,64.29
NA,WP_015854688.1,1,59.0,65.05
NA,WP_015854689.1,1,61.0,74.68
thyA,WP_015854690.1,1,56.99999999999999,70.59
lgt,WP_015854691.1,1,56.00000000000001,67.63
ptsP,WP_015854692.1,1,57.99999999999999,66.71
rppH,WP_015854693.1,1,52.0,57.83
mutH,WP_015854694.1,1,59.0,67.12
NA,WP_015854695.1,1,51.0,64.63
NA,WP_015854696.1,1,50.0,60.32
NA,WP_015854697.1,1,56.00000000000001,62.91
NA,WP_015854698.1,1,55.00000000000001,64.1
NA,WP_015854699.1,1,53.0,61.9
trmB,WP_015854700.1,1,56.99999999999999,62.61
mutY,WP_015854701.1,1,60.0,70.62
NA,WP_015854702.1,1,51.0,66.67
mltC,WP_015854703.1,1,54.0,70.66
NA,WP_015854704.1,1,57.99999999999999,68.54
NA,WP_015854705.1,1,57.99999999999999,63.8
NA,WP_015854706.1,1,55.00000000000001,60.2
ansP,WP_015854707.1,1,56.99999999999999,71.85
NA,WP_015854708.1,1,55.00000000000001,62.71
NA,WP_015854709.1,1,56.99999999999999,67.56
NA,WP_015854710.1,1,48.0,47.27
NA,WP_015854711.1,1,50.0,51.92
NA,WP_015854713.1,1,47.0,52.94
ccdA,WP_015854714.1,1,52.0,57.14
ccdB,WP_015854715.1,1,47.0,52.17
NA,WP_015854716.1,1,45.0,42.44
NA,WP_015854717.1,1,46.0,48.48
NA,WP_015854718.1,1,46.0,44.78
NA,WP_023638430.1,1,41.0,39.34
NA,WP_015854719.1,1,50.0,47.78
NA,WP_015854720.1,1,52.0,58.98
NA,WP_015854721.1,1,48.0,48.85
NA,WP_015854722.1,1,45.0,42.19
NA,WP_015854724.1,1,52.0,52.88
NA,WP_023638433.1,1,51.0,57.07
NA,WP_015854726.1,1,46.0,47.52
NA,WP_015854727.1,1,46.0,46.26
NA,WP_015854728.1,1,54.0,59.26
NA,WP_015854729.1,1,54.0,71.05
NA,WP_015854730.1,1,44.0,42.37
NA,WP_015854731.1,1,49.0,51.72
NA,WP_015854732.1,1,42.0,46.56
NA,WP_015854733.1,1,50.0,51.46
NA,WP_015854734.1,1,50.0,52.76
NA,WP_015854735.1,1,53.0,59.0
NA,WP_015854736.1,1,53.0,57.27
NA,WP_015854737.1,1,49.0,57.86
NA,WP_015854738.1,1,54.0,60.39
NA,WP_015854739.1,1,54.0,57.14
NA,WP_015854740.1,1,54.0,57.59
