gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_127024250.1,1,49.0,45.59
NA,WP_127024254.1,1,49.0,49.33
hppD,WP_127024257.1,1,45.0,42.9
tyrR,WP_127024260.1,1,48.0,47.16
NA,WP_008898269.1,1,49.0,53.85
phhA,WP_127024263.1,1,45.0,44.75
megL,WP_127024266.1,1,49.0,48.08
NA,WP_233280249.1,1,51.0,48.17
NA,WP_127024269.1,1,47.0,45.56
pspC,WP_127024272.1,1,46.0,47.24
pspB,WP_127024275.1,1,44.0,49.28
pspA,WP_127024279.1,1,43.0,38.97
pspF,WP_127024282.1,1,47.0,44.16
sapA,WP_127024285.1,1,47.0,45.94
NA,WP_206099201.1,1,46.0,49.39
NA,WP_127024288.1,1,49.0,50.0
NA,WP_127024290.1,1,48.0,48.29
NA,WP_127024293.1,1,45.0,47.77
NA,WP_127024296.1,1,46.0,39.81
hupB,WP_008898812.1,1,49.0,32.1
lon,WP_127024299.1,1,48.0,47.91
clpX,WP_127024302.1,1,46.0,45.3
clpP,WP_127026543.1,1,43.0,44.79
tig,WP_127024305.1,1,45.0,38.41
NA,WP_127024308.1,1,48.0,47.41
NA,WP_127024311.1,1,47.0,49.5
pcp,WP_127024314.1,1,49.0,46.83
sugE,WP_127024317.1,1,47.0,45.26
NA,WP_127024320.1,1,47.0,44.05
NA,WP_206099203.1,1,49.0,40.11
NA,WP_127024323.1,1,45.0,36.49
NA,WP_127024326.1,1,47.0,47.48
NA,WP_127024331.1,1,46.0,46.08
ygiD,WP_127024334.1,1,48.0,47.81
NA,WP_127024337.1,1,47.0,54.41
NA,WP_127024339.1,1,47.0,50.0
NA,WP_127024342.1,1,45.0,43.48
NA,WP_127026545.1,1,49.0,48.48
NA,WP_127024345.1,1,48.0,45.44
NA,WP_127024348.1,1,49.0,49.44
fghA,WP_127024351.1,1,48.0,44.61
NA,WP_206099365.1,1,47.0,43.49
NA,WP_127024357.1,1,49.0,50.17
NA,WP_206099204.1,1,48.0,42.28
NA,WP_233280250.1,1,46.0,41.46
NA,WP_127024363.1,1,51.0,52.56
NA,WP_127024366.1,1,49.0,49.44
NA,WP_127024369.1,1,52.0,55.28
NA,WP_127024372.1,1,50.0,54.09
NA,WP_164731873.1,1,49.0,49.5
NA,WP_127024378.1,1,49.0,52.25
NA,WP_127024381.1,1,46.0,45.78
NA,WP_164731874.1,1,46.0,57.89
NA,WP_127024384.1,1,51.0,50.3
NA,WP_127024386.1,1,48.0,51.06
NA,WP_127024389.1,1,46.0,53.06
NA,WP_127024392.1,1,48.0,46.19
NA,WP_127024395.1,1,51.0,52.59
NA,WP_127024398.1,1,48.0,34.92
NA,WP_127024400.1,1,50.0,47.7
pntB,WP_127024403.1,1,50.0,51.0
NA,WP_164731875.1,1,44.0,50.58
NA,WP_127024409.1,1,48.0,49.41
NA,WP_127024412.1,1,47.0,46.17
NA,WP_127024415.1,1,46.0,43.06
NA,WP_127024418.1,1,46.0,45.82
NA,WP_127024420.1,1,50.0,56.58
NA,WP_233280251.1,1,45.0,47.01
NA,WP_127024426.1,1,43.0,44.24
NA,WP_127026547.1,1,45.0,42.39
NA,WP_127024429.1,1,49.0,49.69
NA,WP_206099205.1,1,51.0,50.57
NA,WP_127024432.1,1,47.0,52.18
yegD,WP_127024435.1,1,48.0,44.47
NA,WP_127024439.1,1,49.0,44.4
NA,WP_127024441.1,1,48.0,47.03
NA,WP_127024444.1,1,45.0,46.88
NA,WP_127024447.1,1,47.0,48.16
NA,WP_127024450.1,1,48.0,52.73
NA,WP_127024453.1,1,49.0,46.44
NA,WP_127024456.1,1,44.0,47.9
NA,WP_127024459.1,1,46.0,44.44
NA,WP_127024462.1,1,46.0,46.05
NA,WP_127024466.1,1,45.0,50.0
NA,WP_127024469.1,1,43.0,43.95
nadA,WP_127024472.1,1,49.0,50.15
ybgF,WP_127024475.1,1,50.0,42.96
pal,WP_046520642.1,1,48.0,35.85
tolB,WP_233280252.1,1,44.0,36.43
tolA,WP_164731876.1,1,41.0,35.96
tolR,WP_127024484.1,1,42.0,40.3
tolQ,WP_127024487.1,1,47.0,47.25
ybgC,WP_127024490.1,1,41.0,37.88
ruvB,WP_127024493.1,1,48.0,43.12
ruvA,WP_127024496.1,1,47.0,49.49
ruvC,WP_046520634.1,1,50.0,43.9
NA,WP_127024499.1,1,47.0,44.73
aspS,WP_127024502.1,1,47.0,45.7
NA,WP_127024505.1,1,45.0,44.95
NA,WP_127024508.1,1,47.0,48.89
cmoA,WP_127024511.1,1,48.0,48.52
cmoB,WP_127024514.1,1,47.0,45.19
NA,WP_127024517.1,1,46.0,40.42
NA,WP_127024521.1,1,47.0,46.03
purM,WP_127024524.1,1,48.0,43.49
purN,WP_127024527.1,1,48.0,43.0
NA,WP_233280253.1,1,45.0,44.07
NA,WP_127024529.1,1,47.0,43.27
fadE,WP_127024532.1,1,47.0,43.28
folD,WP_127024535.1,1,49.0,42.03
cysS,WP_127024538.1,1,46.0,44.89
NA,WP_127024540.1,1,43.0,43.23
lpxH,WP_127024544.1,1,49.0,50.0
NA,WP_127024547.1,1,46.0,46.34
NA,WP_127024551.1,1,47.0,46.32
purF,WP_127024560.1,1,46.0,43.03
NA,WP_127024564.1,1,45.0,46.41
NA,WP_127024567.1,1,49.0,41.1
folC,WP_127024569.1,1,48.0,47.96
accD,WP_127024572.1,1,48.0,43.42
truA,WP_127024575.1,1,47.0,40.39
NA,WP_164731879.1,1,45.0,40.52
NA,WP_127024581.1,1,48.0,43.94
NA,WP_127024584.1,1,47.0,46.2
fabB,WP_127024587.1,1,48.0,43.04
mnmC,WP_233280254.1,1,47.0,43.47
NA,WP_233280400.1,1,43.0,39.83
NA,WP_127024596.1,1,42.0,43.36
NA,WP_127024600.1,1,46.0,46.95
rnt,WP_127024603.1,1,46.0,36.57
NA,WP_127024606.1,1,45.0,40.78
NA,WP_127024609.1,1,45.0,41.62
NA,WP_127024612.1,1,45.0,48.81
NA,WP_127024615.1,1,46.0,45.28
NA,WP_206099206.1,1,43.0,49.08
NA,WP_127024621.1,1,47.0,52.55
NA,WP_127024624.1,1,44.0,45.95
NA,WP_127024631.1,1,47.0,45.03
NA,WP_127024635.1,1,48.0,44.72
NA,WP_127024638.1,1,49.0,47.01
adk,WP_127024641.1,1,46.0,39.02
NA,WP_164731880.1,1,46.0,50.22
NA,WP_127024647.1,1,42.0,42.37
NA,WP_233280255.1,1,49.0,52.94
htpG,WP_127024653.1,1,45.0,46.37
recR,WP_127024656.1,1,51.0,49.74
NA,WP_046520585.1,1,48.0,50.0
dnaX,WP_127024659.1,1,48.0,41.95
apt,WP_127024662.1,1,47.0,42.2
NA,WP_127024664.1,1,47.0,47.46
NA,WP_127024667.1,1,44.0,40.96
NA,WP_127024670.1,1,45.0,30.61
NA,WP_127024673.1,1,43.0,39.62
NA,WP_127024676.1,1,43.0,41.6
NA,WP_127024679.1,1,44.0,41.15
NA,WP_127024682.1,1,46.0,34.6
dinG,WP_127024684.1,1,46.0,43.62
NA,WP_127024687.1,1,48.0,46.4
NA,WP_164731881.1,1,49.0,45.99
NA,WP_127024692.1,1,47.0,42.26
NA,WP_127024695.1,1,44.0,48.04
NA,WP_127024698.1,1,44.0,48.75
NA,WP_127024700.1,1,46.0,40.0
NA,WP_127024703.1,1,46.0,49.66
NA,WP_127024707.1,1,44.0,40.87
NA,WP_164731882.1,1,45.0,43.17
NA,WP_127024713.1,1,43.0,37.5
NA,WP_127024717.1,1,45.0,47.83
NA,WP_127024720.1,1,43.0,40.83
NA,WP_127024723.1,1,47.0,42.29
NA,WP_127024726.1,1,47.0,46.93
NA,WP_127024728.1,1,46.0,44.29
NA,WP_127024731.1,1,46.0,43.06
NA,WP_233280256.1,1,49.0,47.16
NA,WP_127024737.1,1,48.0,53.28
NA,WP_127024740.1,1,46.0,47.62
NA,WP_127024743.1,1,47.0,47.57
NA,WP_127024746.1,1,48.0,45.28
NA,WP_127024749.1,1,49.0,37.59
NA,WP_127024752.1,1,44.0,46.62
NA,WP_127024755.1,1,49.0,45.42
NA,WP_127024758.1,1,43.0,38.75
ltaE,WP_127024761.1,1,50.0,43.23
NA,WP_127024764.1,1,51.0,50.79
NA,WP_233280257.1,1,49.0,45.07
NA,WP_127024767.1,1,44.0,45.61
NA,WP_127024770.1,1,46.0,46.21
NA,WP_164731883.1,1,50.0,48.88
NA,WP_127024776.1,1,48.0,47.86
NA,WP_127024779.1,1,46.0,46.39
NA,WP_127024783.1,1,47.0,50.3
NA,WP_127019331.1,2,48.0,54.28
NA,WP_127024786.1,1,52.0,54.26
NA,WP_127024789.1,1,39.0,38.04
NA,WP_127024792.1,1,48.0,45.52
NA,WP_206099207.1,1,45.0,47.18
NA,WP_127024798.1,1,47.0,46.42
NA,WP_127024801.1,1,48.0,38.78
NA,WP_127024806.1,1,49.0,47.06
NA,WP_127024809.1,1,48.0,52.0
NA,WP_206099208.1,1,49.0,43.48
NA,WP_127024812.1,1,49.0,53.55
NA,WP_206099209.1,1,53.0,49.25
NA,WP_127024815.1,1,49.0,45.17
NA,WP_127024825.1,1,46.0,45.57
NA,WP_233280258.1,1,48.0,48.4
NA,WP_164731788.1,1,44.0,42.42
NA,WP_127024831.1,1,47.0,48.87
NA,WP_127024834.1,1,45.0,51.3
NA,WP_127024837.1,1,47.0,46.09
NA,WP_127024840.1,1,49.0,46.35
NA,WP_127024843.1,1,50.0,41.86
NA,WP_127024846.1,1,50.0,51.15
NA,WP_127024849.1,1,47.0,44.37
NA,WP_127024851.1,1,43.0,39.47
NA,WP_127024854.1,1,46.0,42.81
dkgB,WP_127024857.1,1,47.0,47.33
cobB,WP_127024860.1,1,47.0,41.78
NA,WP_127024863.1,1,49.0,41.95
NA,WP_127024865.1,1,48.0,58.9
NA,WP_127024868.1,1,44.0,39.25
NA,WP_127024871.1,1,47.0,46.51
NA,WP_127024874.1,1,46.0,46.86
NA,WP_233280259.1,1,49.0,49.39
NA,WP_127024877.1,1,50.0,46.71
NA,WP_127024880.1,1,49.0,45.78
NA,WP_127024882.1,1,43.0,42.59
NA,WP_127024885.1,1,47.0,41.06
NA,WP_127024888.1,1,46.0,44.57
NA,WP_127024891.1,1,50.0,45.16
NA,WP_127024897.1,1,49.0,47.61
NA,WP_127024900.1,1,44.0,45.63
NA,WP_206099210.1,1,50.0,52.42
NA,WP_206099211.1,1,44.0,35.61
NA,WP_127024903.1,1,45.0,44.9
NA,WP_206099212.1,1,47.0,36.42
NA,WP_127024906.1,1,47.0,47.69
NA,WP_206099213.1,1,44.0,44.8
NA,WP_127024909.1,1,46.0,46.5
NA,WP_127024912.1,1,44.0,44.77
NA,WP_127024915.1,1,44.0,45.13
NA,WP_127024918.1,1,43.0,43.77
NA,WP_127024920.1,1,40.0,38.03
NA,WP_127024923.1,1,44.0,42.37
NA,WP_127024926.1,1,45.0,42.34
NA,WP_127024929.1,1,50.0,42.14
NA,WP_127024932.1,1,45.0,40.48
NA,WP_127024935.1,1,48.0,43.82
NA,WP_127024938.1,1,47.0,41.94
NA,WP_127024941.1,1,46.0,44.78
NA,WP_127024944.1,1,38.0,42.37
NA,WP_206099214.1,1,41.0,32.03
NA,WP_164731884.1,1,49.0,50.94
NA,WP_127024953.1,1,50.0,47.4
NA,WP_127024956.1,1,49.0,51.16
NA,WP_127024959.1,1,42.0,44.67
NA,WP_127024962.1,1,34.0,26.58
NA,WP_127019137.1,1,49.0,49.85
NA,WP_127024965.1,1,47.0,48.57
NA,WP_127019137.1,1,49.0,49.85
NA,WP_127024968.1,1,37.0,30.2
NA,WP_127024971.1,1,42.0,33.97
NA,WP_233280261.1,1,48.0,46.09
NA,WP_233280262.1,1,43.0,39.77
NA,WP_127024974.1,1,47.0,47.55
NA,WP_127024977.1,1,46.0,48.08
NA,WP_127024980.1,1,47.0,47.22
NA,WP_127024984.1,1,45.0,46.46
NA,WP_127024987.1,1,53.0,54.17
NA,WP_127024990.1,1,52.0,50.0
nadS,WP_127024993.1,1,44.0,36.47
NA,WP_127024996.1,1,42.0,42.45
NA,WP_127025000.1,1,45.0,44.69
NA,WP_127025003.1,1,48.0,53.17
NA,WP_233280263.1,1,50.0,51.31
NA,WP_233280264.1,1,49.0,49.32
NA,WP_127025006.1,1,41.0,39.66
NA,WP_127025009.1,1,38.0,36.54
imuA,WP_127025012.1,1,53.0,54.13
NA,WP_127025015.1,1,52.0,55.53
NA,WP_127025018.1,1,50.0,51.17
NA,WP_127025021.1,1,49.0,50.41
NA,WP_127025024.1,1,49.0,47.47
NA,WP_127026561.1,1,49.0,52.66
NA,WP_127025027.1,1,50.0,51.35
NA,WP_127025030.1,1,50.0,48.98
NA,WP_127025033.1,1,50.0,47.48
NA,WP_127025036.1,1,46.0,44.8
NA,WP_267898339.1,1,47.0,41.13
NA,WP_127025042.1,1,48.0,49.82
NA,WP_127025045.1,1,47.0,48.74
NA,WP_127025047.1,1,43.0,37.7
NA,WP_127025050.1,1,45.0,40.29
NA,WP_127025056.1,1,48.0,42.86
NA,WP_127025059.1,1,48.0,48.76
NA,WP_053423168.1,1,49.0,39.73
yjjX,WP_127025062.1,1,50.0,47.5
NA,WP_127025066.1,1,49.0,50.87
NA,WP_127025069.1,1,45.0,46.22
NA,WP_127025072.1,1,40.0,42.28
NA,WP_127025075.1,1,48.0,45.79
ahpF,WP_127025078.1,1,46.0,42.77
ahpC,WP_127025081.1,1,45.0,38.55
NA,WP_233280265.1,1,46.0,39.9
NA,WP_127025087.1,1,48.0,40.0
NA,WP_127025092.1,1,46.0,45.96
NA,WP_206099215.1,2,46.0,45.5
NA,WP_127025095.1,1,48.0,44.37
rlmJ,WP_127025098.1,1,48.0,49.82
NA,WP_127025101.1,1,48.0,50.4
NA,WP_127025104.1,1,46.0,48.03
NA,WP_127025107.1,1,45.0,38.61
NA,WP_233280266.1,1,47.0,45.83
rlmA,WP_127025110.1,1,46.0,45.04
NA,WP_127025113.1,1,46.0,40.85
NA,WP_127025116.1,1,42.0,42.5
NA,WP_127025119.1,1,46.0,43.94
NA,WP_127025122.1,1,47.0,44.3
NA,WP_233280267.1,1,41.0,41.84
NA,WP_164731885.1,1,48.0,51.4
NA,WP_206099216.1,1,46.0,45.0
NA,WP_127025133.1,1,46.0,38.19
NA,WP_127025136.1,1,48.0,44.24
NA,WP_127025139.1,1,46.0,46.51
NA,WP_127025141.1,1,48.0,41.72
rlmC,WP_127025144.1,1,49.0,43.43
NA,WP_127025147.1,1,44.0,39.47
NA,WP_127025149.1,1,46.0,39.5
NA,WP_127025152.1,1,46.0,49.56
NA,WP_127025155.1,1,47.0,35.38
NA,WP_127025158.1,1,51.0,38.89
NA,WP_127025160.1,1,48.0,45.35
NA,WP_127025163.1,1,51.0,52.32
NA,WP_127025166.1,1,48.0,47.1
NA,WP_127025169.1,1,46.0,49.31
NA,WP_127025172.1,1,47.0,48.48
NA,WP_127025175.1,1,45.0,41.32
NA,WP_127025178.1,1,44.0,43.4
NA,WP_127025181.1,1,46.0,41.41
NA,WP_127025184.1,1,49.0,45.14
NA,WP_127025187.1,1,44.0,48.7
NA,WP_127025190.1,1,46.0,48.5
NA,WP_127025193.1,1,49.0,42.36
NA,WP_127025196.1,1,49.0,47.13
NA,WP_127026565.1,1,48.0,44.56
mtnN,WP_127025199.1,1,48.0,46.05
NA,WP_127025202.1,1,46.0,47.42
NA,WP_127025205.1,1,45.0,46.51
NA,WP_127025208.1,1,44.0,39.59
NA,WP_164731886.1,1,41.0,33.7
NA,WP_127019341.1,2,50.0,55.5
NA,WP_206099215.1,2,46.0,45.5
NA,WP_127025217.1,1,47.0,50.0
NA,WP_127025221.1,1,48.0,48.67
NA,WP_127025224.1,1,50.0,52.0
NA,WP_127025226.1,1,49.0,55.5
NA,WP_127025228.1,1,50.0,52.99
leuE,WP_127025232.1,1,47.0,51.71
miaB,WP_127026566.1,1,48.0,46.57
NA,WP_127025234.1,1,47.0,45.22
ybeY,WP_127025235.1,1,44.0,38.19
NA,WP_127026567.1,1,46.0,47.35
lnt,WP_127025237.1,1,50.0,52.92
NA,WP_127025239.1,1,45.0,42.91
NA,WP_164731887.1,1,48.0,44.19
NA,WP_127025243.1,1,48.0,44.77
NA,WP_127025245.1,1,42.0,37.23
NA,WP_127025247.1,1,49.0,45.38
NA,WP_127025249.1,1,46.0,41.41
NA,WP_206099217.1,1,48.0,43.71
NA,WP_127025251.1,1,46.0,44.52
NA,WP_127025253.1,1,45.0,51.47
NA,WP_127025255.1,1,49.0,48.97
NA,WP_127025257.1,1,50.0,54.88
yjjG,WP_127025259.1,1,48.0,44.04
NA,WP_127025261.1,1,48.0,51.72
NA,WP_127025263.1,1,47.0,44.37
NA,WP_127025265.1,1,52.0,54.88
leuS,WP_127025267.1,1,48.0,48.77
lptE,WP_127025268.1,1,50.0,56.58
holA,WP_127025270.1,1,47.0,48.09
nadD,WP_127025271.1,1,49.0,47.39
rsfS,WP_127025273.1,1,46.0,48.45
rlmH,WP_008900365.1,1,51.0,45.58
mrdA,WP_127025275.1,1,46.0,43.58
rodA,WP_127025277.1,1,45.0,48.9
NA,WP_233280401.1,1,49.0,36.0
NA,WP_127025281.1,1,46.0,45.41
ybeD,WP_127025282.1,1,46.0,46.43
lipB,WP_127025284.1,1,48.0,43.38
lipA,WP_206099371.1,1,48.0,44.69
NA,WP_127025288.1,1,44.0,42.91
NA,WP_127020027.1,2,51.0,58.17
NA,WP_127025290.1,1,39.0,39.71
NA,WP_127025291.1,1,39.0,32.95
NA,WP_127025293.1,1,39.0,32.13
NA,WP_127025295.1,1,38.0,30.42
NA,WP_127025297.1,1,36.0,29.31
NA,WP_127025299.1,1,31.0,19.38
NA,WP_127020027.1,2,51.0,58.17
NA,WP_127025302.1,1,48.0,48.33
NA,WP_127025304.1,1,46.0,47.57
NA,WP_127025306.1,1,47.0,43.81
NA,WP_127025308.1,1,45.0,41.63
NA,WP_127025310.1,1,39.0,38.68
NA,WP_127025312.1,1,44.0,41.67
NA,WP_127025314.1,1,47.0,46.15
nlpI,WP_127025316.1,1,46.0,42.91
pnp,WP_127025318.1,1,46.0,38.66
rpsO,WP_046519467.1,1,44.0,32.5
truB,WP_127025320.1,1,50.0,48.68
rbfA,WP_127025322.1,1,47.0,48.87
infB,WP_127025324.1,1,48.0,41.22
nusA,WP_127025326.1,1,48.0,45.4
rimP,WP_008900382.1,1,47.0,42.96
secG,WP_127025328.1,1,47.0,37.86
tpiA,WP_127025330.1,1,47.0,39.75
glmM,WP_127025332.1,1,47.0,43.91
folP,WP_127025333.1,1,47.0,41.7
ftsH,WP_206099218.1,1,47.0,43.06
rlmE,WP_127025337.1,1,48.0,45.0
yhbY,WP_008900389.1,1,44.0,44.94
NA,WP_127025338.1,1,44.0,42.52
greA,WP_127025340.1,1,46.0,45.64
carB,WP_127025342.1,1,48.0,42.95
carA,WP_127025344.1,1,47.0,42.51
dapB,WP_127025346.1,1,48.0,38.85
NA,WP_127025348.1,1,49.0,46.4
NA,WP_127025349.1,1,47.0,45.12
NA,WP_127025351.1,1,48.0,48.26
dnaJ,WP_127025353.1,1,50.0,44.14
dnaK,WP_127025354.1,1,47.0,41.69
luxS,WP_127025357.1,1,44.0,41.88
NA,WP_127025359.1,1,51.0,47.51
NA,WP_127025361.1,1,50.0,53.53
NA,WP_127025363.1,1,45.0,52.23
NA,WP_127025365.1,1,52.0,53.02
NA,WP_127025367.1,1,50.0,51.41
NA,WP_127025369.1,1,51.0,48.36
NA,WP_127025370.1,1,52.0,49.77
NA,WP_127025372.1,1,49.0,53.99
NA,WP_127025374.1,1,49.0,49.41
NA,WP_164731888.1,1,50.0,46.55
NA,WP_127025378.1,1,49.0,48.3
NA,WP_127025380.1,1,50.0,52.05
NA,WP_127025382.1,1,51.0,53.28
NA,WP_206099219.1,1,50.0,48.66
NA,WP_127025384.1,1,48.0,45.34
NA,WP_127025386.1,1,48.0,47.33
NA,WP_233280402.1,1,53.0,54.14
NA,WP_127025390.1,1,50.0,55.56
NA,WP_127025392.1,1,51.0,49.36
NA,WP_127025394.1,1,49.0,46.12
NA,WP_127025396.1,1,52.0,54.98
NA,WP_127025398.1,1,45.0,44.31
NA,WP_127025400.1,1,45.0,49.64
NA,WP_127025402.1,1,48.0,48.75
NA,WP_127025404.1,1,49.0,48.21
NA,WP_127025406.1,1,51.0,50.09
NA,WP_127025408.1,1,53.0,56.6
NA,WP_206099220.1,1,53.0,50.48
NA,WP_127025412.1,1,52.0,49.04
NA,WP_127025414.1,1,53.0,52.55
NA,WP_127025416.1,1,54.0,56.55
NA,WP_127025418.1,1,54.0,58.06
NA,WP_164731889.1,1,51.0,56.63
NA,WP_127025422.1,1,49.0,51.41
NA,WP_206099221.1,1,48.0,55.12
NA,WP_127025424.1,1,50.0,52.82
NA,WP_127025426.1,1,54.0,51.52
NA,WP_164731890.1,1,52.0,54.72
NA,WP_127025430.1,1,51.0,53.41
NA,WP_127025432.1,1,47.0,53.99
NA,WP_164731891.1,1,47.0,44.59
NA,WP_127025438.1,1,52.0,53.44
NA,WP_127025440.1,1,55.00000000000001,60.47
NA,WP_127025442.1,1,52.0,56.02
NA,WP_127025444.1,1,49.0,58.28
NA,WP_206099222.1,1,56.00000000000001,59.11
NA,WP_127025446.1,1,55.00000000000001,61.84
NA,WP_127025448.1,1,54.0,59.04
NA,WP_127025450.1,1,51.0,52.63
NA,WP_127025452.1,1,35.0,25.44
NA,WP_127025454.1,1,40.0,35.2
NA,WP_127025456.1,1,56.99999999999999,63.68
NA,WP_127025458.1,1,55.00000000000001,56.82
NA,WP_127025460.1,1,54.0,59.48
NA,WP_206099223.1,1,53.0,54.14
NA,WP_127025462.1,1,56.00000000000001,53.98
NA,WP_127025464.1,1,56.00000000000001,59.46
NA,WP_127025466.1,1,52.0,52.69
NA,WP_127025468.1,1,53.0,56.41
NA,WP_127025470.1,1,53.0,56.92
NA,WP_127025472.1,1,54.0,59.27
NA,WP_127025474.1,1,53.0,53.32
NA,WP_127025476.1,1,54.0,55.7
NA,WP_127025478.1,1,53.0,45.79
NA,WP_127025480.1,1,53.0,56.58
NA,WP_127025482.1,1,51.0,55.06
NA,WP_127025484.1,1,51.0,55.66
NA,WP_127025485.1,1,51.0,56.25
NA,WP_127025486.1,1,54.0,60.13
NA,WP_206099225.1,1,49.0,50.9
NA,WP_127025487.1,1,52.0,55.4
NA,WP_127025488.1,1,48.0,44.11
NA,WP_127025489.1,1,45.0,39.7
NA,WP_127025490.1,1,45.0,42.86
NA,WP_127025491.1,1,44.0,40.76
udk,WP_127025492.1,1,43.0,40.8
NA,WP_127025493.1,1,42.0,36.0
NA,WP_127025494.1,1,46.0,44.93
gpt,WP_233280403.1,1,48.0,45.77
deoD,WP_127025496.1,1,47.0,43.56
NA,WP_127025497.1,1,49.0,43.73
NA,WP_127025498.1,1,46.0,45.94
NA,WP_127025499.1,1,45.0,46.15
NA,WP_127025500.1,1,46.0,45.45
NA,WP_127025501.1,1,45.0,51.41
NA,WP_127025502.1,1,49.0,47.66
NA,WP_164731893.1,1,47.0,46.49
hxpB,WP_127025504.1,1,47.0,40.38
kdsA,WP_127025505.1,1,45.0,40.88
NA,WP_127025506.1,1,48.0,50.0
NA,WP_127025507.1,1,44.0,43.48
NA,WP_127025508.1,1,45.0,43.31
NA,WP_127025509.1,1,45.0,42.4
NA,WP_127025510.1,1,42.0,49.28
prmC,WP_127025512.1,1,51.0,47.69
prfA,WP_127025513.1,1,49.0,45.76
hemA,WP_127025514.1,1,51.0,53.69
lolB,WP_164731894.1,1,46.0,42.27
ispE,WP_127025516.1,1,49.0,51.1
NA,WP_127025517.1,1,48.0,45.9
NA,WP_127025518.1,1,49.0,54.44
NA,WP_127025519.1,1,47.0,40.31
pth,WP_008899749.1,1,47.0,42.25
ychF,WP_127025520.1,1,48.0,46.61
NA,WP_127025521.1,1,49.0,54.21
NA,WP_127025522.1,1,47.0,48.13
NA,WP_127025523.1,1,49.0,44.93
NA,WP_127025524.1,1,49.0,47.45
NA,WP_127025525.1,1,46.0,45.36
NA,WP_127025526.1,1,45.0,44.21
NA,WP_127025527.1,1,49.0,50.78
NA,WP_127025528.1,1,51.0,47.02
yjfF,WP_206099226.1,1,48.0,49.04
NA,WP_206099227.1,1,50.0,52.53
NA,WP_127025531.1,1,49.0,46.02
NA,WP_127025533.1,1,48.0,45.72
NA,WP_127025534.1,1,52.0,41.3
NA,WP_127025535.1,1,46.0,46.56
NA,WP_127025536.1,1,48.0,44.74
NA,WP_127025537.1,1,47.0,50.32
gguC,WP_127025538.1,1,48.0,43.79
NA,WP_127025539.1,1,45.0,41.03
NA,WP_127025540.1,1,50.0,45.37
NA,WP_127025541.1,1,52.0,61.44
NA,WP_127025542.1,1,49.0,51.1
NA,WP_127025543.1,1,52.0,51.0
moaA,WP_127025544.1,1,49.0,50.77
NA,WP_127025545.1,1,53.0,54.45
moaB,WP_127025546.1,1,51.0,50.87
moaC,WP_127025547.1,1,50.0,50.0
moaD,WP_127025548.1,1,53.0,53.42
NA,WP_127025549.1,1,52.0,51.72
modA,WP_127025550.1,1,50.0,52.59
modB,WP_127025551.1,1,51.0,57.34
NA,WP_127025552.1,1,48.0,49.3
NA,WP_127025553.1,1,52.0,46.21
NA,WP_127025554.1,1,53.0,50.79
moeB,WP_127025555.1,1,48.0,45.57
NA,WP_127025556.1,1,46.0,48.28
NA,WP_164731895.1,1,46.0,46.2
NA,WP_127025558.1,1,48.0,48.28
NA,WP_127025559.1,1,49.0,44.55
NA,WP_127025560.1,1,47.0,43.1
NA,WP_127025561.1,1,49.0,45.54
NA,WP_127025562.1,1,49.0,47.66
NA,WP_127025563.1,1,50.0,44.39
NA,WP_127025564.1,1,46.0,45.45
NA,WP_164731896.1,1,46.0,39.57
NA,WP_127025566.1,1,44.0,43.75
NA,WP_127019331.1,2,48.0,54.28
NA,WP_127025567.1,1,44.0,41.01
dnaQ,WP_127025568.1,1,49.0,49.78
rnhA,WP_127025569.1,1,49.0,43.54
NA,WP_164731897.1,1,49.0,50.63
NA,WP_127025571.1,1,45.0,46.86
NA,WP_127025572.1,1,44.0,37.96
ettA,WP_127025573.1,1,50.0,50.92
glnB,WP_053425941.1,1,46.0,44.66
NA,WP_127025574.1,1,49.0,48.11
NA,WP_127026574.1,1,49.0,50.91
NA,WP_127025575.1,1,45.0,45.6
NA,WP_127025576.1,1,47.0,44.79
NA,WP_127025577.1,1,48.0,51.69
NA,WP_127025578.1,1,45.0,46.05
NA,WP_164731898.1,1,49.0,44.16
NA,WP_127025580.1,1,50.0,57.58
NA,WP_127025581.1,1,49.0,48.6
NA,WP_127025582.1,1,48.0,47.31
NA,WP_127025583.1,1,50.0,55.81
pilV,WP_127025584.1,1,51.0,48.09
NA,WP_127025585.1,1,50.0,46.39
ispH,WP_127025586.1,1,50.0,44.33
fkpB,WP_127025587.1,1,49.0,46.27
lspA,WP_127025588.1,1,46.0,53.46
ileS,WP_127025589.1,1,49.0,49.41
ribF,WP_127025590.1,1,49.0,46.84
murJ,WP_127025591.1,1,45.0,43.11
rpsT,WP_008900529.1,1,43.0,34.15
NA,WP_053425924.1,1,45.0,48.89
NA,WP_127025592.1,1,47.0,37.84
NA,WP_127025593.1,1,45.0,41.29
NA,WP_127025594.1,1,46.0,51.82
smrA,WP_127025595.1,1,46.0,40.44
NA,WP_164731899.1,1,41.0,37.5
NA,WP_127025596.1,1,47.0,39.59
NA,WP_127025597.1,1,47.0,44.11
NA,WP_127025598.1,1,48.0,48.45
NA,WP_127025599.1,1,46.0,45.08
NA,WP_127025600.1,1,45.0,44.2
NA,WP_127025601.1,1,43.0,39.34
purL,WP_127025602.1,1,49.0,45.5
mltF,WP_127025603.1,1,46.0,43.88
NA,WP_164731900.1,1,50.0,52.17
