gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_232406005.1,1,64.0,76.01
uvrD,WP_232406006.1,1,63.0,77.48
hemE,WP_232406007.1,1,65.0,80.0
NA,WP_232406008.1,1,62.0,82.91
NA,WP_269752042.1,1,66.0,76.17
NA,WP_232406010.1,1,63.0,75.82
NA,WP_232406011.1,1,63.0,82.11
NA,WP_232406012.1,1,66.0,85.97
NA,WP_232406013.1,1,68.0,82.15
NA,WP_232406014.1,1,69.0,76.01
NA,WP_269752145.1,1,62.0,60.0
NA,WP_232406015.1,1,55.00000000000001,56.76
NA,WP_232406016.1,1,67.0,81.38
NA,WP_232406017.1,1,65.0,75.83
NA,WP_232406018.1,1,67.0,87.91
NA,WP_232406019.1,1,59.0,73.68
NA,WP_232406020.1,1,56.00000000000001,73.4
NA,WP_232406021.1,1,66.0,83.94
NA,WP_232406022.1,1,66.0,79.67
NA,WP_232406023.1,1,63.0,82.16
NA,WP_232406024.1,1,66.0,72.0
NA,WP_232406025.1,1,65.0,80.63
NA,WP_232406026.1,1,66.0,78.9
NA,WP_232410580.1,1,64.0,79.9
NA,WP_232406027.1,1,67.0,78.9
NA,WP_232406028.1,1,68.0,84.51
NA,WP_232406029.1,1,69.0,80.85
NA,WP_232406030.1,1,59.0,83.17
NA,WP_232406031.1,1,62.0,82.1
NA,WP_232406032.1,1,67.0,81.9
NA,WP_232406033.1,1,64.0,78.75
NA,WP_232406034.1,1,64.0,79.7
NA,WP_232406035.1,1,56.00000000000001,66.67
NA,WP_232406036.1,1,67.0,83.52
NA,WP_232406037.1,1,67.0,71.43
NA,WP_232406038.1,1,64.0,77.71
NA,WP_232410581.1,1,64.0,85.8
NA,WP_232406039.1,1,66.0,82.63
NA,WP_232406040.1,1,66.0,75.0
NA,WP_232406041.1,1,70.0,72.31
NA,WP_232406042.1,1,60.0,82.58
NA,WP_232406043.1,1,67.0,75.59
NA,WP_232406044.1,1,56.99999999999999,73.99
NA,WP_269752043.1,1,64.0,80.2
NA,WP_232406046.1,1,67.0,84.67
NA,WP_232406047.1,1,68.0,84.35
radC,WP_232406048.1,1,66.0,81.86
coaBC,WP_232406049.1,1,70.0,84.26
dut,WP_232406050.1,1,71.0,90.91
NA,WP_232406051.1,1,69.0,84.72
argB,WP_232406052.1,1,64.0,86.16
pyrE,WP_232406053.1,1,67.0,87.25
NA,WP_232406054.1,1,68.0,85.39
NA,WP_232406055.1,1,63.0,76.26
NA,WP_232406056.1,1,64.0,76.92
NA,WP_007193593.1,1,63.0,89.01
proC,WP_232406057.1,1,68.0,79.78
NA,WP_232406058.1,1,68.0,81.03
rdgB,WP_232406059.1,1,65.0,80.81
rph,WP_232410582.1,1,68.0,82.17
NA,WP_232406060.1,1,62.0,76.77
NA,WP_232406061.1,1,68.0,81.72
NA,WP_232406062.1,1,63.0,83.67
NA,WP_232406063.1,1,67.0,82.53
gmk,WP_232406064.1,1,67.0,79.9
NA,WP_232406065.1,1,64.0,83.29
NA,WP_232406066.1,1,62.0,82.17
hemF,WP_232406067.1,1,67.0,85.38
NA,WP_232406068.1,1,70.0,88.27
NA,WP_232406069.1,1,68.0,82.98
dtd,WP_232406070.1,1,66.0,75.0
NA,WP_232406071.1,1,67.0,85.9
NA,WP_232406072.1,1,60.0,80.95
NA,WP_232406073.1,1,64.0,83.89
xerC,WP_232406074.1,1,68.0,85.08
NA,WP_232406075.1,1,66.0,85.71
dapF,WP_232406076.1,1,69.0,83.9
NA,WP_232406077.1,1,69.0,85.51
lysA,WP_232406078.1,1,67.0,87.22
NA,WP_232406079.1,1,69.0,78.33
NA,WP_232406080.1,1,68.0,85.35
NA,WP_232406081.1,1,67.0,80.06
NA,WP_232406082.1,1,65.0,81.85
NA,WP_232406083.1,1,57.99999999999999,69.92
NA,WP_232406084.1,1,68.0,84.02
NA,WP_232406085.1,1,72.0,87.43
NA,WP_232406086.1,1,67.0,78.95
NA,WP_232406087.1,1,70.0,82.69
NA,WP_232406088.1,1,61.0,76.0
NA,WP_232406089.1,1,65.0,76.95
NA,WP_232410584.1,1,65.0,84.57
NA,WP_232406090.1,1,68.0,82.62
NA,WP_232406091.1,1,63.0,78.85
NA,WP_007192175.1,1,60.0,73.21
NA,WP_232410585.1,1,62.0,72.68
NA,WP_232406092.1,1,68.0,78.03
NA,WP_232406093.1,1,65.0,77.43
NA,WP_232406094.1,1,67.0,76.79
NA,WP_232406095.1,1,68.0,79.58
NA,WP_232406096.1,1,69.0,84.99
NA,WP_232406097.1,1,68.0,84.82
NA,WP_269752044.1,1,70.0,83.95
NA,WP_232406099.1,1,67.0,80.25
NA,WP_232406100.1,1,68.0,83.11
NA,WP_232406101.1,1,71.0,86.53
NA,WP_232406102.1,1,62.0,72.87
NA,WP_232406103.1,1,63.0,72.48
NA,WP_232406104.1,1,68.0,80.0
NA,WP_232406105.1,1,67.0,83.04
NA,WP_232406106.1,1,61.0,72.79
NA,WP_232406107.1,1,62.0,71.43
NA,WP_232406108.1,1,63.0,78.31
NA,WP_232406109.1,1,62.0,85.12
NA,WP_232406110.1,1,62.0,82.98
NA,WP_232406111.1,1,66.0,82.88
NA,WP_232406112.1,1,66.0,81.93
NA,WP_232406113.1,1,65.0,83.4
NA,WP_232406115.1,1,62.0,76.92
NA,WP_232406116.1,1,65.0,84.09
NA,WP_232406117.1,1,67.0,80.65
NA,WP_232406118.1,1,59.0,84.88
NA,WP_232406119.1,1,65.0,82.25
NA,WP_232406121.1,1,64.0,83.78
NA,WP_232406122.1,1,65.0,86.73
NA,WP_232406123.1,1,64.0,84.1
NA,WP_232406124.1,1,65.0,82.13
NA,WP_232406125.1,1,62.0,83.33
NA,WP_232406126.1,1,62.0,83.22
NA,WP_232406128.1,1,65.0,86.99
NA,WP_232406129.1,1,62.0,80.54
NA,WP_232406130.1,1,68.0,77.65
rho,WP_232406131.1,1,62.0,85.57
NA,WP_232406132.1,1,66.0,78.34
yrfG,WP_232406133.1,1,63.0,79.72
nudE,WP_232406134.1,1,65.0,81.4
NA,WP_232406135.1,1,61.0,79.94
pta,WP_232406136.1,1,65.0,86.2
NA,WP_232406137.1,1,64.0,79.85
NA,WP_232406138.1,1,66.0,78.95
NA,WP_232406139.1,1,69.0,81.92
ureA,WP_093189348.1,1,64.0,84.62
NA,WP_232406140.1,1,64.0,79.38
ureC,WP_232406141.1,1,64.0,83.69
argS,WP_232406142.1,1,66.0,81.76
NA,WP_232406143.1,1,68.0,78.49
NA,WP_232406145.1,1,62.0,73.71
NA,WP_232406146.1,1,63.0,78.17
NA,WP_232406147.1,1,65.0,84.19
NA,WP_232406148.1,1,57.99999999999999,80.56
NA,WP_232406149.1,1,70.0,81.71
NA,WP_232406150.1,1,66.0,85.92
NA,WP_232406151.1,1,67.0,84.41
NA,WP_232406152.1,1,69.0,86.02
NA,WP_232406153.1,1,71.0,89.67
NA,WP_232406154.1,1,67.0,74.51
mnhG,WP_232406155.1,1,69.0,83.15
NA,WP_232406156.1,1,69.0,82.14
NA,WP_232406157.1,1,63.0,70.73
NA,WP_232406158.1,1,67.0,81.79
NA,WP_232406159.1,1,72.0,84.09
NA,WP_232406161.1,1,67.0,88.62
NA,WP_232406162.1,1,67.0,83.03
NA,WP_232406163.1,1,67.0,82.02
NA,WP_232406165.1,1,60.0,71.0
NA,WP_269752045.1,1,59.0,78.79
NA,WP_232406166.1,1,57.99999999999999,74.44
NA,WP_232406167.1,1,61.0,78.55
NA,WP_232406168.1,1,65.0,77.35
NA,WP_232406169.1,1,67.0,78.4
NA,WP_232410586.1,1,67.0,83.7
NA,WP_232406170.1,1,63.0,73.2
NA,WP_232406171.1,1,67.0,81.17
NA,WP_232406172.1,1,63.0,77.25
hisC,WP_232406173.1,1,63.0,82.23
hisD,WP_232406174.1,1,67.0,81.06
hisG,WP_232406175.1,1,64.0,81.25
murA,WP_232406176.1,1,67.0,80.92
NA,WP_232406177.1,1,63.0,73.68
NA,WP_232406178.1,1,62.0,80.61
mlaD,WP_232406179.1,1,62.0,82.07
mlaE,WP_232406180.1,1,64.0,80.08
NA,WP_232406181.1,1,66.0,78.67
NA,WP_232406182.1,1,68.0,74.18
NA,WP_232406183.1,1,68.0,84.85
kdsC,WP_232406184.1,1,64.0,76.83
lptC,WP_232406185.1,1,68.0,81.91
lptA,WP_232406186.1,1,64.0,79.14
lptB,WP_232410587.1,1,66.0,79.48
NA,WP_232406187.1,1,62.0,78.97
raiA,WP_232406188.1,1,57.99999999999999,80.39
NA,WP_007192274.1,1,65.0,81.43
hprK,WP_232406189.1,1,67.0,85.21
rapZ,WP_232410588.1,1,64.0,82.5
NA,WP_232406190.1,1,66.0,78.57
NA,WP_007192278.1,1,65.0,78.75
NA,WP_232406192.1,1,67.0,78.81
NA,WP_232406193.1,1,70.0,75.84
yihA,WP_232406194.1,1,65.0,78.05
NA,WP_232406195.1,1,61.0,77.63
moaC,WP_232406196.1,1,63.0,75.0
ppa,WP_007192285.1,1,56.00000000000001,76.88
NA,WP_232406197.1,1,63.0,85.78
NA,WP_232406198.1,1,69.0,83.45
ubiH,WP_232406199.1,1,70.0,80.65
pepP,WP_232406200.1,1,64.0,80.52
NA,WP_232406201.1,1,63.0,73.1
NA,WP_232406202.1,1,62.0,76.67
NA,WP_232406203.1,1,64.0,75.0
NA,WP_232406204.1,1,63.0,70.98
ilvA,WP_232406205.1,1,66.0,81.84
rpiA,WP_232406206.1,1,64.0,81.43
NA,WP_232406207.1,1,61.0,72.6
NA,WP_232406208.1,1,61.0,84.01
rpsI,WP_120796307.1,1,64.0,75.83
rplM,WP_232406209.1,1,63.0,81.62
NA,WP_232406210.1,1,65.0,80.85
NA,WP_232406211.1,1,69.0,78.57
coq7,WP_232406212.1,1,65.0,79.51
speD,WP_232406213.1,1,59.0,85.61
NA,WP_232406214.1,1,65.0,82.14
crp,WP_007192305.1,1,61.0,81.34
trpC,WP_232406215.1,1,64.0,75.68
trpD,WP_232406216.1,1,67.0,80.42
NA,WP_232410589.1,1,64.0,82.14
NA,WP_232406217.1,1,63.0,69.0
trpE,WP_232406218.1,1,66.0,86.07
NA,WP_232406219.1,1,62.0,77.67
rpe,WP_232406220.1,1,64.0,87.61
djlA,WP_232406221.1,1,68.0,83.33
NA,WP_232406222.1,1,57.99999999999999,79.25
NA,WP_232406223.1,1,63.0,75.74
NA,WP_232406224.1,1,62.0,74.69
NA,WP_232406225.1,1,57.99999999999999,66.11
NA,WP_232406226.1,1,66.0,85.65
NA,WP_232406227.1,1,68.0,79.04
NA,WP_232406228.1,1,65.0,81.74
NA,WP_232406229.1,1,64.0,76.14
NA,WP_232406230.1,1,66.0,84.27
NA,WP_232406231.1,1,66.0,77.74
NA,WP_232406232.1,1,68.0,76.92
NA,WP_232406233.1,1,68.0,75.97
NA,WP_232406234.1,1,69.0,81.03
NA,WP_232406235.1,1,63.0,82.46
NA,WP_232406236.1,1,66.0,80.68
NA,WP_232406237.1,1,67.0,78.9
NA,WP_232406238.1,1,68.0,77.88
NA,WP_232406239.1,1,68.0,87.76
NA,WP_232406240.1,1,65.0,82.46
NA,WP_232406241.1,1,65.0,79.86
NA,WP_232406242.1,1,60.0,79.78
NA,WP_232406243.1,1,64.0,84.59
NA,WP_232406244.1,1,61.0,69.23
NA,WP_232406245.1,1,69.0,77.57
NA,WP_232406246.1,1,66.0,80.58
NA,WP_232406247.1,1,67.0,83.63
bla,WP_232406248.1,1,65.0,80.39
NA,WP_232406249.1,1,65.0,90.91
NA,WP_232406250.1,1,69.0,83.85
NA,WP_232406251.1,1,66.0,80.86
NA,WP_232406252.1,1,69.0,84.83
NA,WP_232406253.1,1,67.0,78.57
NA,WP_232406254.1,1,68.0,87.0
NA,WP_232406255.1,1,69.0,85.53
NA,WP_232406256.1,1,67.0,80.69
NA,WP_232406257.1,1,63.0,74.93
NA,WP_232406258.1,1,65.0,76.19
NA,WP_232406259.1,1,65.0,74.48
xrtH,WP_232406260.1,1,56.99999999999999,71.6
NA,WP_232406261.1,1,55.00000000000001,67.86
NA,WP_232410590.1,1,59.0,66.7
NA,WP_232406262.1,1,56.00000000000001,63.78
NA,WP_232410591.1,1,65.0,71.88
NA,WP_232406263.1,1,60.0,64.75
NA,WP_232406264.1,1,63.0,68.93
NA,WP_232406265.1,1,60.0,72.32
NA,WP_232406266.1,1,68.0,78.05
NA,WP_232406267.1,1,55.00000000000001,59.21
NA,WP_232406268.1,1,56.99999999999999,65.13
NA,WP_232406269.1,1,57.99999999999999,64.94
NA,WP_232406270.1,1,56.99999999999999,65.27
NA,WP_269752046.1,1,56.99999999999999,61.17
NA,WP_232406272.1,1,59.0,65.82
NA,WP_232406273.1,1,56.00000000000001,65.01
NA,WP_232406274.1,1,57.99999999999999,66.24
NA,WP_232406275.1,1,61.0,71.64
NA,WP_232406276.1,1,67.0,73.83
NA,WP_232406277.1,1,65.0,75.54
NA,WP_232406278.1,1,65.0,77.78
NA,WP_232406279.1,1,66.0,81.05
NA,WP_232406280.1,1,63.0,73.75
NA,WP_232406281.1,1,66.0,79.46
NA,WP_232406282.1,1,65.0,81.97
NA,WP_232406283.1,1,64.0,75.93
NA,WP_232406284.1,1,66.0,78.5
NA,WP_232406285.1,1,59.0,79.7
NA,WP_232406286.1,1,68.0,80.49
NA,WP_232406287.1,1,61.0,78.6
NA,WP_232406288.1,1,65.0,75.06
NA,WP_232406289.1,1,63.0,72.34
NA,WP_232406290.1,1,61.0,81.03
NA,WP_232406291.1,1,65.0,76.87
NA,WP_232406292.1,1,66.0,80.4
NA,WP_232406293.1,1,67.0,81.89
NA,WP_232406294.1,1,66.0,75.9
NA,WP_232406295.1,1,67.0,79.17
NA,WP_232406296.1,1,64.0,83.03
NA,WP_232406297.1,1,66.0,82.14
NA,WP_232406298.1,1,69.0,79.43
NA,WP_007192413.1,1,62.0,78.16
NA,WP_232406299.1,1,69.0,79.18
NA,WP_232406300.1,1,67.0,81.53
NA,WP_232406301.1,1,69.0,78.71
NA,WP_232406302.1,1,70.0,79.18
NA,WP_232406303.1,1,65.0,82.98
NA,WP_232406304.1,1,68.0,79.37
NA,WP_269752047.1,1,68.0,78.27
NA,WP_232410593.1,1,66.0,76.58
NA,WP_232406305.1,1,61.0,72.34
NA,WP_232406306.1,1,64.0,72.56
NA,WP_232406307.1,1,53.0,63.29
NA,WP_232406308.1,1,57.99999999999999,66.37
NA,WP_232406309.1,1,53.0,64.19
NA,WP_232406310.1,1,61.0,72.9
NA,WP_232406311.1,1,61.0,68.56
NA,WP_232406312.1,1,59.0,68.8
NA,WP_232406313.1,1,68.0,87.02
NA,WP_232406314.1,1,61.0,69.22
NA,WP_232406315.1,1,57.99999999999999,65.72
NA,WP_232406316.1,1,57.99999999999999,66.35
NA,WP_232406317.1,1,56.99999999999999,61.22
NA,WP_232406318.1,1,57.99999999999999,59.11
NA,WP_232406319.1,1,56.00000000000001,67.52
NA,WP_232406320.1,1,57.99999999999999,66.75
ubiB,WP_232406321.1,1,64.0,85.29
NA,WP_232406322.1,1,67.0,83.09
ubiE,WP_232406323.1,1,63.0,81.25
NA,WP_232406324.1,1,62.0,88.29
hslU,WP_232406325.1,1,66.0,87.1
hslV,WP_232406326.1,1,65.0,85.47
NA,WP_232406327.1,1,59.0,71.79
NA,WP_232406328.1,1,59.0,71.23
NA,WP_232406329.1,1,66.0,78.33
NA,WP_232406330.1,1,59.0,74.76
NA,WP_269752048.1,1,62.0,76.51
NA,WP_232406331.1,1,55.00000000000001,65.69
NA,WP_232406332.1,1,57.99999999999999,74.38
NA,WP_232406333.1,1,61.0,83.33
gcvPB,WP_232406334.1,1,67.0,84.79
tpx,WP_232406335.1,1,65.0,90.38
gcvPA,WP_232406336.1,1,68.0,85.12
gcvH,WP_232406337.1,1,64.0,85.95
gcvT,WP_232406338.1,1,69.0,85.31
NA,WP_232406339.1,1,64.0,81.6
NA,WP_232406340.1,1,63.0,81.4
leuS,WP_232406341.1,1,65.0,85.63
lptE,WP_232406342.1,1,67.0,80.0
holA,WP_232406343.1,1,70.0,81.79
NA,WP_232406344.1,1,67.0,84.58
nadD,WP_232406345.1,1,67.0,78.0
rsfS,WP_232406346.1,1,63.0,84.4
NA,WP_232406347.1,1,66.0,82.37
NA,WP_232406348.1,1,62.0,78.42
NA,WP_232406349.1,1,67.0,78.24
NA,WP_232406350.1,1,66.0,81.39
apaG,WP_040730330.1,1,61.0,76.52
NA,WP_232406351.1,1,62.0,80.43
NA,WP_232406352.1,1,67.0,83.77
NA,WP_269752049.1,1,45.0,65.71
NA,WP_232410675.1,1,64.0,66.19
NA,WP_232410595.1,1,66.0,80.0
NA,WP_232406353.1,1,66.0,76.83
NA,WP_232406354.1,1,63.0,78.66
NA,WP_232406355.1,1,60.0,76.49
NA,WP_232406356.1,1,61.0,75.8
NA,WP_232406357.1,1,68.0,86.52
NA,WP_232406358.1,1,56.99999999999999,68.53
NA,WP_232406359.1,1,56.99999999999999,62.75
NA,WP_232406360.1,1,57.99999999999999,74.19
NA,WP_232406361.1,1,57.99999999999999,72.73
NA,WP_232406362.1,1,62.0,73.71
NA,WP_232406363.1,1,64.0,74.77
NA,WP_232406354.1,1,63.0,78.66
NA,WP_232406353.1,1,66.0,76.83
NA,WP_232410596.1,1,66.0,79.07
NA,WP_232410675.1,1,64.0,66.19
NA,WP_232406364.1,2,68.0,85.58
NA,WP_232406365.1,1,61.0,75.48
NA,WP_232406366.1,1,62.0,72.73
NA,WP_232406367.1,1,61.0,66.06
NA,WP_232406368.1,1,64.0,78.41
NA,WP_007192470.1,1,53.0,81.13
NA,WP_232406369.1,1,60.0,71.43
NA,WP_232406370.1,1,66.0,79.57
NA,WP_232406371.1,1,54.0,73.68
NA,WP_232406372.1,1,60.0,65.79
NA,WP_232406373.1,1,59.0,74.71
NA,WP_232406374.1,1,61.0,76.98
NA,WP_232406375.1,1,62.0,83.72
NA,WP_232406376.1,1,55.00000000000001,71.21
NA,WP_232406377.1,1,68.0,82.69
NA,WP_232406378.1,1,67.0,87.32
NA,WP_232406379.1,1,63.0,80.51
pdxA,WP_232406380.1,1,67.0,81.56
NA,WP_232406381.1,1,66.0,85.52
lptD,WP_232406382.1,1,64.0,77.4
NA,WP_232406383.1,1,65.0,79.64
NA,WP_232406384.1,1,69.0,79.18
NA,WP_232406385.1,1,67.0,78.42
petA,WP_232406386.1,1,64.0,73.94
NA,WP_232406387.1,1,59.0,82.96
NA,WP_232406388.1,1,60.0,78.97
sspA,WP_232406389.1,1,61.0,76.24
NA,WP_232406390.1,1,60.0,71.7
NA,WP_232406391.1,1,61.0,71.58
NA,WP_232406392.1,1,65.0,79.39
NA,WP_232406393.1,1,62.0,82.83
NA,WP_232406394.1,1,63.0,81.21
NA,WP_232406395.1,1,64.0,77.94
NA,WP_232406396.1,1,63.0,77.04
NA,WP_232406397.1,1,62.0,75.53
NA,WP_232406398.1,1,64.0,81.65
NA,WP_232406399.1,1,64.0,75.3
NA,WP_269752050.1,1,56.99999999999999,62.86
NA,WP_232406400.1,1,63.0,83.12
prpF,WP_232406401.1,1,68.0,88.97
NA,WP_232406402.1,1,65.0,77.59
acnD,WP_232406403.1,1,66.0,88.71
prpC,WP_232406404.1,1,65.0,88.0
prpB,WP_232406405.1,1,65.0,84.27
NA,WP_232406406.1,1,65.0,80.82
NA,WP_232406407.1,1,65.0,84.75
hemL,WP_232406408.1,1,67.0,87.08
thiE,WP_232406409.1,1,70.0,79.21
NA,WP_232406410.1,1,68.0,78.74
NA,WP_007191431.1,1,64.0,86.67
NA,WP_232406411.1,1,66.0,76.88
NA,WP_232406412.1,1,62.0,75.65
argC,WP_232406413.1,1,63.0,73.35
NA,WP_232406414.1,1,63.0,71.49
erpA,WP_232406415.1,1,57.99999999999999,77.57
NA,WP_232406416.1,1,62.0,72.07
tyrS,WP_232406417.1,1,62.0,75.45
NA,WP_232406418.1,1,61.0,75.66
NA,WP_232406419.1,1,65.0,78.92
menC,WP_232406420.1,1,66.0,71.82
NA,WP_232406421.1,1,66.0,80.72
menB,WP_232410597.1,1,65.0,81.78
menD,WP_232406422.1,1,67.0,78.25
NA,WP_232406423.1,1,68.0,82.56
NA,WP_232406424.1,1,65.0,81.73
NA,WP_232406425.1,1,68.0,79.88
NA,WP_232406426.1,1,67.0,75.61
NA,WP_232406427.1,1,67.0,77.14
treZ,WP_232406428.1,1,66.0,79.22
NA,WP_232406429.1,1,70.0,82.02
NA,WP_232406431.1,1,65.0,85.91
NA,WP_232406432.1,1,62.0,86.21
NA,WP_007191453.1,1,61.0,81.03
gloA,WP_232406433.1,1,62.0,86.44
NA,WP_232406434.1,1,65.0,83.06
NA,WP_232406435.1,1,64.0,80.62
NA,WP_232406436.1,1,69.0,78.32
NA,WP_232406437.1,1,62.0,72.52
NA,WP_232406438.1,1,66.0,86.4
NA,WP_232406439.1,1,66.0,77.71
bchI,WP_232406440.1,1,67.0,82.53
NA,WP_232406441.1,1,70.0,82.37
NA,WP_232406442.1,1,67.0,75.68
NA,WP_232406443.1,1,60.0,76.4
NA,WP_232406444.1,1,66.0,78.61
NA,WP_232406445.1,1,61.0,84.05
NA,WP_232406446.1,1,67.0,84.25
NA,WP_093188302.1,1,64.0,82.48
NA,WP_232406447.1,1,67.0,89.24
NA,WP_232406448.1,1,68.0,87.9
NA,WP_232406449.1,1,68.0,87.64
NA,WP_232406450.1,1,66.0,81.56
NA,WP_232406451.1,1,63.0,79.04
folP,WP_232406452.1,1,67.0,80.67
NA,WP_232406453.1,1,60.0,74.04
NA,WP_269752051.1,1,62.0,67.15
NA,WP_232406454.1,1,65.0,82.13
NA,WP_232406455.1,1,64.0,83.35
NA,WP_232410599.1,1,61.0,74.26
ruvB,WP_232406456.1,1,68.0,87.72
NA,WP_232410600.1,1,67.0,85.8
NA,WP_232406457.1,1,63.0,75.55
NA,WP_232405990.1,1,68.0,87.3
NA,WP_232406458.1,1,56.00000000000001,66.5
NA,WP_232406459.1,1,59.0,67.23
NA,WP_232406460.1,1,60.0,66.78
lnt,WP_232406461.1,1,57.99999999999999,65.92
NA,WP_232406462.1,1,66.0,78.28
glpK,WP_232410601.1,1,64.0,81.98
NA,WP_232406463.1,1,64.0,84.93
NA,WP_232406464.1,1,66.0,81.7
NA,WP_232406465.1,1,68.0,84.81
NA,WP_232406466.1,1,68.0,85.45
NA,WP_269752146.1,1,66.0,67.86
NA,WP_232406468.1,1,56.00000000000001,64.62
NA,WP_269752052.1,1,56.99999999999999,66.67
NA,WP_232406469.1,1,68.0,86.12
NA,WP_232406470.1,1,67.0,85.55
NA,WP_232406471.1,2,69.0,86.16
NA,WP_232406472.1,1,65.0,76.47
NA,WP_232406473.1,1,64.0,79.07
NA,WP_232406474.1,1,62.0,76.56
NA,WP_232406475.1,1,71.0,82.61
NA,WP_232406476.1,2,69.0,86.33
NA,WP_232406477.1,1,70.0,81.67
NA,WP_232406478.1,1,66.0,87.84
NA,WP_232406479.1,1,66.0,86.69
NA,WP_232406480.1,1,68.0,74.07
NA,WP_232406481.1,1,62.0,80.33
NA,WP_232406482.1,1,65.0,86.8
NA,WP_232406483.1,1,62.0,80.62
NA,WP_232406484.1,1,66.0,86.6
NA,WP_232406485.1,1,61.0,78.37
NA,WP_232406486.1,1,63.0,78.4
NA,WP_232406487.1,1,50.0,68.42
NA,WP_232406488.1,1,54.0,67.96
NA,WP_232406489.1,1,61.0,72.73
NA,WP_232406490.1,1,67.0,82.81
NA,WP_269752053.1,1,65.0,84.38
NA,WP_232406491.1,1,68.0,77.78
NA,WP_232406492.1,1,60.0,83.15
NA,WP_232406493.1,1,72.0,77.78
NA,WP_232406494.1,1,65.0,83.06
NA,WP_232406495.1,1,63.0,80.0
NA,WP_269752054.1,1,62.0,75.76
NA,WP_232406496.1,1,64.0,77.41
NA,WP_232406497.1,1,64.0,81.36
NA,WP_232406498.1,1,67.0,83.64
NA,WP_232406499.1,1,60.0,70.97
NA,WP_232406500.1,1,69.0,77.78
NA,WP_232406501.1,1,65.0,73.44
NA,WP_232410602.1,1,62.0,73.13
NA,WP_232406502.1,1,64.0,79.1
NA,WP_232406503.1,1,67.0,70.67
NA,WP_232406504.1,1,55.00000000000001,71.16
NA,WP_232406505.1,1,61.0,79.44
NA,WP_232406506.1,1,64.0,81.8
NA,WP_232406507.1,1,62.0,84.13
NA,WP_232406508.1,1,67.0,82.51
NA,WP_232406509.1,1,62.0,84.39
NA,WP_232406510.1,1,70.0,82.0
NA,WP_232406511.1,1,68.0,80.3
NA,WP_232406512.1,1,62.0,78.32
NA,WP_232406513.1,1,68.0,72.02
mdoH,WP_232406514.1,1,64.0,81.56
NA,WP_232406515.1,1,64.0,73.28
NA,WP_232406516.1,1,62.0,65.22
NA,WP_232406517.1,1,67.0,83.31
NA,WP_232406518.1,1,68.0,80.46
NA,WP_232406519.1,1,68.0,79.52
NA,WP_232406520.1,1,65.0,85.02
NA,WP_232406521.1,1,59.0,68.32
NA,WP_232406522.1,1,55.00000000000001,58.57
NA,WP_232406523.1,1,61.0,80.49
NA,WP_232406524.1,1,66.0,78.72
NA,WP_232406526.1,1,67.0,81.58
tgt,WP_232406527.1,1,65.0,82.78
yajC,WP_232406528.1,1,62.0,81.19
secD,WP_232406529.1,1,64.0,83.58
secF,WP_232406530.1,1,61.0,78.18
NA,WP_232406531.1,1,63.0,77.55
NA,WP_232406532.1,1,66.0,84.15
NA,WP_232406533.1,1,66.0,86.07
NA,WP_232406534.1,1,65.0,79.31
NA,WP_232406535.1,1,68.0,78.64
NA,WP_232406536.1,1,67.0,83.78
NA,WP_232406537.1,1,67.0,77.81
NA,WP_232406538.1,1,61.0,77.31
NA,WP_232406539.1,1,66.0,79.08
NA,WP_093031698.1,1,60.0,83.93
NA,WP_232406540.1,1,66.0,81.07
NA,WP_232406541.1,1,64.0,81.09
NA,WP_232406542.1,1,66.0,79.75
NA,WP_232406545.1,1,62.0,75.25
NA,WP_232406546.1,1,62.0,76.69
NA,WP_232406547.1,1,64.0,76.92
iscR,WP_232406548.1,1,63.0,76.16
cysE,WP_232406549.1,1,67.0,88.21
NA,WP_232406550.1,1,69.0,83.27
NA,WP_232406551.1,1,65.0,83.27
NA,WP_232406552.1,1,63.0,72.11
NA,WP_232406553.1,1,66.0,79.35
NA,WP_232406554.1,1,66.0,82.86
NA,WP_232406555.1,1,65.0,77.47
NA,WP_232406556.1,1,62.0,77.43
NA,WP_232406557.1,1,63.0,73.08
NA,WP_232406558.1,1,64.0,77.37
NA,WP_232406559.1,1,64.0,79.68
NA,WP_232406560.1,1,66.0,84.54
NA,WP_232406561.1,1,65.0,82.14
kaiC,WP_232406562.1,1,66.0,80.37
NA,WP_232406563.1,1,70.0,80.0
NA,WP_232406564.1,1,67.0,84.39
NA,WP_232406565.1,1,66.0,83.11
NA,WP_232406566.1,1,64.0,77.57
NA,WP_232406567.1,1,68.0,82.61
NA,WP_232406568.1,1,67.0,79.15
cheB,WP_232406569.1,1,67.0,80.23
NA,WP_232406570.1,1,64.0,81.46
malQ,WP_232406571.1,1,64.0,78.05
NA,WP_007191634.1,1,60.0,75.0
NA,WP_232406572.1,1,68.0,81.76
NA,WP_232406573.1,1,62.0,79.73
NA,WP_232406574.1,1,66.0,73.11
NA,WP_232406575.1,1,68.0,80.29
NA,WP_232406576.1,1,67.0,82.7
NA,WP_232406577.1,1,67.0,86.52
NA,WP_232406578.1,1,63.0,85.88
NA,WP_232406579.1,1,65.0,84.33
NA,WP_232406580.1,1,64.0,76.95
NA,WP_232406581.1,1,65.0,81.46
NA,WP_232406582.1,1,63.0,82.3
NA,WP_232406583.1,1,66.0,76.72
NA,WP_232406584.1,1,62.0,76.87
NA,WP_232406585.1,1,64.0,80.58
nth,WP_232406586.1,1,64.0,78.82
lexA,WP_232406587.1,1,64.0,75.0
