gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145267178.1,1,74.0,93.67
NA,WP_145267180.1,1,69.0,85.42
NA,WP_145267182.1,1,69.0,91.3
NA,WP_145267184.1,1,71.0,94.34
NA,WP_145267186.1,1,67.0,94.55
NA,WP_145267188.1,1,72.0,91.73
NA,WP_231749447.1,1,69.0,90.06
NA,WP_145267190.1,1,72.0,92.95
NA,WP_145267192.1,1,70.0,90.11
NA,WP_145267194.1,1,70.0,91.82
NA,WP_231749449.1,1,71.0,96.32
NA,WP_145267196.1,1,74.0,92.31
NA,WP_145267198.1,1,71.0,90.37
NA,WP_145267200.1,1,68.0,89.39
NA,WP_145267202.1,1,71.0,89.14
NA,WP_145267204.1,1,66.0,88.81
NA,WP_145267206.1,1,70.0,91.35
NA,WP_197446680.1,1,72.0,90.85
NA,WP_145267210.1,1,74.0,89.83
NA,WP_145267212.1,1,72.0,83.51
NA,WP_145267214.1,1,71.0,93.41
NA,WP_145267216.1,1,69.0,83.75
NA,WP_145267218.1,1,69.0,94.37
NA,WP_145267220.1,1,66.0,90.6
NA,WP_197446681.1,1,73.0,89.99
NA,WP_145267222.1,1,68.0,94.71
NA,WP_145267224.1,1,71.0,95.54
NA,WP_145267226.1,1,70.0,85.35
NA,WP_145267228.1,1,73.0,90.77
NA,WP_145267230.1,1,73.0,93.75
NA,WP_145267231.1,1,68.0,92.92
NA,WP_145267233.1,1,73.0,95.38
NA,WP_145267235.1,1,69.0,88.73
NA,WP_197446682.1,1,73.0,92.3
NA,WP_145267239.1,1,71.0,97.38
nikR,WP_145267241.1,1,71.0,93.21
NA,WP_145267244.1,1,76.0,93.44
NA,WP_145267246.1,1,70.0,94.99
NA,WP_145267248.1,1,71.0,96.44
NA,WP_145267250.1,1,71.0,92.45
NA,WP_145267251.1,1,75.0,93.9
NA,WP_145267253.1,1,71.0,94.95
NA,WP_145267255.1,1,66.0,95.67
NA,WP_231749451.1,1,70.0,93.35
NA,WP_145267257.1,1,75.0,91.69
NA,WP_145267258.1,1,67.0,86.32
NA,WP_197446683.1,1,72.0,93.26
NA,WP_145267262.1,1,72.0,94.87
NA,WP_231749453.1,1,72.0,94.4
NA,WP_145267266.1,1,72.0,90.25
NA,WP_145267268.1,1,67.0,87.78
NA,WP_197446145.1,1,66.0,92.95
NA,WP_197446144.1,1,66.0,86.96
NA,WP_231749454.1,1,69.0,94.35
NA,WP_145267272.1,1,71.0,90.0
NA,WP_145267274.1,1,73.0,96.75
dnaG,WP_145267276.1,1,73.0,94.84
NA,WP_145267280.1,1,79.0,84.38
NA,WP_145267282.1,1,69.0,95.61
NA,WP_197446144.1,1,66.0,86.96
NA,WP_197446145.1,1,66.0,92.95
cax,WP_197446684.1,1,70.0,97.37
trxA,WP_145267284.1,1,66.0,92.08
NA,WP_231749457.1,1,74.0,91.27
NA,WP_145267286.1,1,80.0,92.68
NA,WP_145267288.1,1,67.0,96.8
NA,WP_145267290.1,1,67.0,96.28
NA,WP_145267292.1,1,67.0,94.42
polX,WP_145267294.1,1,73.0,95.76
NA,WP_145267296.1,1,71.0,95.21
NA,WP_197446685.1,1,73.0,90.23
NA,WP_197446686.1,1,72.0,97.38
NA,WP_145267300.1,1,74.0,91.2
NA,WP_145267302.1,1,74.0,93.09
NA,WP_145267304.1,1,72.0,92.66
NA,WP_145267306.1,1,73.0,94.8
NA,WP_145267308.1,1,71.0,93.42
NA,WP_197446687.1,1,75.0,93.43
NA,WP_145267312.1,1,76.0,95.68
NA,WP_145267314.1,1,70.0,93.77
NA,WP_145267316.1,1,77.0,88.95
NA,WP_197446688.1,1,70.0,94.66
NA,WP_197446689.1,1,69.0,92.93
NA,WP_145267320.1,1,70.0,93.44
NA,WP_145267322.1,1,73.0,95.66
NA,WP_145267324.1,1,75.0,91.67
NA,WP_197446690.1,1,75.0,81.54
NA,WP_261344439.1,1,68.0,87.6
NA,WP_231749459.1,1,75.0,98.15
NA,WP_261344398.1,1,73.0,94.29
NA,WP_197447147.1,1,69.0,85.19
NA,WP_145267330.1,1,73.0,91.11
NA,WP_145267334.1,1,72.0,95.71
NA,WP_145267336.1,1,66.0,92.82
NA,WP_145267338.1,1,75.0,96.27
moaC,WP_145267340.1,1,73.0,94.67
NA,WP_145267342.1,1,74.0,97.38
NA,WP_197446691.1,1,73.0,93.79
NA,WP_145267346.1,1,74.0,93.94
rpoN,WP_145267348.1,1,66.0,93.13
recR,WP_145267350.1,1,74.0,95.67
NA,WP_231749465.1,1,72.0,93.64
dnaX,WP_231749467.1,1,72.0,92.33
NA,WP_145267352.1,1,72.0,95.14
NA,WP_145267354.1,1,68.0,90.77
NA,WP_145267356.1,1,67.0,96.48
NA,WP_145267357.1,1,78.0,94.9
NA,WP_145267358.1,1,75.0,96.51
NA,WP_145267359.1,1,70.0,95.43
NA,WP_145267360.1,1,69.0,96.76
NA,WP_145267361.1,1,76.0,90.91
NA,WP_145267362.1,1,72.0,95.56
NA,WP_197446692.1,1,70.0,97.25
NA,WP_145267363.1,1,77.0,95.54
NA,WP_145267364.1,1,75.0,95.56
dps,WP_145267365.1,1,67.0,96.3
plsX,WP_145267366.1,1,71.0,95.7
NA,WP_145267367.1,1,68.0,90.36
fabD,WP_145267368.1,1,72.0,94.61
NA,WP_145267369.1,1,68.0,88.18
fabG,WP_145267370.1,1,69.0,95.18
acpP,WP_145267371.1,1,61.0,92.65
fabF,WP_197446693.1,1,71.0,96.31
NA,WP_145267373.1,1,73.0,94.67
NA,WP_197446694.1,1,74.0,88.66
NA,WP_145267374.1,1,66.0,68.57
NA,WP_145267375.1,1,75.0,94.83
NA,WP_145267376.1,1,67.0,85.61
thrS,WP_145267377.1,1,66.0,88.37
NA,WP_145267378.1,1,72.0,92.62
NA,WP_145267379.1,1,72.0,96.83
NA,WP_145267380.1,1,71.0,97.26
NA,WP_145267381.1,1,75.0,95.32
NA,WP_145267382.1,1,73.0,93.09
NA,WP_197446695.1,1,71.0,97.8
NA,WP_145267384.1,1,77.0,96.89
NA,WP_145267385.1,1,72.0,94.44
NA,WP_145267386.1,1,71.0,96.77
NA,WP_145267387.1,1,69.0,95.64
NA,WP_145267388.1,1,67.0,84.91
NA,WP_145267389.1,1,74.0,95.48
NA,WP_145267390.1,1,79.0,94.12
NA,WP_145267391.1,1,70.0,94.87
NA,WP_145267392.1,1,75.0,94.61
NA,WP_231749468.1,1,73.0,93.85
NA,WP_231749469.1,1,73.0,97.76
cls,WP_145267393.1,1,72.0,98.96
NA,WP_145267394.1,1,77.0,95.43
cobA,WP_145267395.1,1,75.0,95.37
NA,WP_145267396.1,1,74.0,93.11
NA,WP_145267397.1,1,61.0,90.2
NA,WP_145267398.1,1,76.0,95.14
NA,WP_145267399.1,1,73.0,96.32
purD,WP_145267400.1,1,72.0,96.58
NA,WP_145267401.1,1,71.0,96.39
truA,WP_145267402.1,1,72.0,89.59
NA,WP_145267403.1,1,74.0,94.15
NA,WP_231749471.1,1,74.0,96.66
NA,WP_145267404.1,1,74.0,88.54
NA,WP_145267405.1,1,65.0,83.0
NA,WP_145267406.1,1,72.0,92.98
NA,WP_145267407.1,1,75.0,96.96
mfd,WP_145267408.1,1,72.0,96.89
NA,WP_145267409.1,1,77.0,94.34
NA,WP_145267410.1,1,75.0,97.53
NA,WP_145267411.1,1,73.0,98.02
NA,WP_145267412.1,1,76.0,92.53
NA,WP_145267413.1,1,47.0,45.36
NA,WP_145267414.1,1,69.0,87.32
NA,WP_145267415.1,1,69.0,89.86
NA,WP_145267416.1,1,72.0,88.46
NA,WP_197446696.1,1,74.0,89.42
NA,WP_231749473.1,1,74.0,97.87
NA,WP_145267418.1,1,80.0,94.41
NA,WP_145267419.1,1,68.0,96.85
NA,WP_145267420.1,1,69.0,92.86
NA,WP_145267421.1,1,70.0,93.87
NA,WP_197446697.1,1,76.0,85.0
NA,WP_231749475.1,1,70.0,95.54
NA,WP_145267423.1,1,74.0,95.73
NA,WP_145267424.1,1,69.0,95.71
NA,WP_145267425.1,1,72.0,95.69
NA,WP_145267426.1,1,77.0,95.73
NA,WP_145267427.1,1,78.0,90.31
NA,WP_197446698.1,1,72.0,94.96
NA,WP_231749477.1,1,72.0,98.57
NA,WP_145267428.1,1,72.0,90.32
NA,WP_145267429.1,2,72.0,95.14
NA,WP_197446699.1,1,70.0,95.0
NA,WP_145267431.1,1,72.0,98.97
NA,WP_145278212.1,1,79.0,95.98
NA,WP_145267432.1,1,73.0,97.42
NA,WP_145267433.1,1,69.0,93.88
NA,WP_231749479.1,1,75.0,97.21
NA,WP_145267434.1,1,73.0,94.38
NA,WP_145267435.1,1,76.0,96.17
NA,WP_145267436.1,1,75.0,95.45
NA,WP_145267437.1,1,78.0,94.53
NA,WP_145267438.1,1,75.0,95.37
NA,WP_145267439.1,1,76.0,96.47
NA,WP_145267440.1,1,78.0,93.23
NA,WP_145267441.1,1,71.0,96.08
NA,WP_145267442.1,1,69.0,98.44
NA,WP_145267443.1,1,73.0,91.87
NA,WP_145267444.1,1,76.0,95.71
NA,WP_197446700.1,1,70.0,95.16
NA,WP_145267446.1,1,66.0,95.85
NA,WP_145267447.1,1,70.0,97.13
NA,WP_145267448.1,1,71.0,93.86
NA,WP_145267449.1,1,75.0,93.99
panB,WP_145267450.1,1,73.0,96.6
hisD,WP_145267451.1,1,73.0,97.35
NA,WP_145267452.1,1,72.0,94.81
NA,WP_145267453.1,1,72.0,89.52
NA,WP_145267454.1,1,71.0,92.96
NA,WP_145267455.1,1,73.0,92.57
NA,WP_145267456.1,1,72.0,91.72
hisC,WP_197446701.1,1,71.0,92.44
NA,WP_145267457.1,1,68.0,93.22
NA,WP_145267458.1,1,76.0,85.82
NA,WP_145267459.1,1,74.0,89.81
NA,WP_145267460.1,1,75.0,87.5
NA,WP_145267461.1,1,73.0,93.37
NA,WP_197446702.1,1,72.0,93.8
NA,WP_145267463.1,1,75.0,92.73
NA,WP_145267464.1,1,76.0,93.85
NA,WP_145267465.1,1,71.0,94.34
NA,WP_197446703.1,1,70.0,93.02
NA,WP_197446704.1,1,74.0,90.73
NA,WP_145267468.1,1,74.0,93.92
NA,WP_197446705.1,1,75.0,91.94
NA,WP_145267470.1,1,69.0,92.31
NA,WP_145267471.1,1,72.0,86.03
NA,WP_145267472.1,1,68.0,89.16
NA,WP_145267473.1,1,68.0,92.72
NA,WP_261344400.1,1,68.0,87.03
NA,WP_145267475.1,1,65.0,86.06
NA,WP_145267476.1,1,70.0,91.95
NA,WP_145267477.1,1,72.0,93.21
NA,WP_145267478.1,1,70.0,92.22
NA,WP_145267479.1,1,74.0,94.14
NA,WP_145267480.1,1,68.0,94.88
NA,WP_145267481.1,1,71.0,93.87
NA,WP_145267482.1,1,75.0,94.79
NA,WP_197446708.1,1,80.0,94.02
NA,WP_145267483.1,1,67.0,96.47
NA,WP_197446709.1,1,71.0,94.08
NA,WP_145267484.1,1,72.0,89.21
NA,WP_145267485.1,1,70.0,85.88
NA,WP_145267486.1,1,62.0,74.1
NA,WP_145267487.1,1,77.0,95.96
NA,WP_197446710.1,1,70.0,96.5
NA,WP_145267489.1,1,67.0,98.83
NA,WP_145267490.1,1,68.0,98.07
NA,WP_145267491.1,1,66.0,95.42
NA,WP_145267492.1,1,71.0,89.53
NA,WP_145267493.1,1,71.0,95.52
NA,WP_197446711.1,1,71.0,94.08
NA,WP_145267495.1,1,69.0,97.32
NA,WP_197446713.1,1,74.0,94.67
NA,WP_145267497.1,1,70.0,94.39
NA,WP_145267498.1,1,72.0,95.24
NA,WP_145267499.1,1,73.0,92.97
NA,WP_145267500.1,1,72.0,92.67
NA,WP_145267501.1,1,71.0,94.33
NA,WP_145267502.1,1,70.0,83.08
NA,WP_197446714.1,1,68.0,88.84
NA,WP_145267503.1,1,70.0,97.19
NA,WP_145267504.1,1,76.0,94.69
NA,WP_145267505.1,1,75.0,94.87
NA,WP_145267506.1,1,71.0,91.53
NA,WP_145267507.1,1,74.0,92.91
argC,WP_145267508.1,1,71.0,96.08
NA,WP_145267509.1,1,68.0,92.25
NA,WP_145267510.1,1,73.0,99.12
NA,WP_145267511.1,1,71.0,96.98
NA,WP_145267512.1,1,75.0,96.33
ribH,WP_145267513.1,1,73.0,96.79
rho,WP_197447093.1,1,67.0,98.78
coaE,WP_197446715.1,1,77.0,93.61
polA,WP_145267516.1,1,70.0,97.19
NA,WP_145267517.1,1,73.0,96.3
NA,WP_145267518.1,1,74.0,92.52
NA,WP_145267519.1,1,65.0,93.87
NA,WP_197446716.1,1,75.0,97.3
NA,WP_145267521.1,1,70.0,91.15
NA,WP_145267522.1,1,72.0,93.04
NA,WP_145267523.1,1,74.0,94.86
NA,WP_145267524.1,1,74.0,94.1
rfbC,WP_145267525.1,1,69.0,92.7
rfbA,WP_145267526.1,1,69.0,96.28
rfbB,WP_145267527.1,1,69.0,97.98
NA,WP_145267528.1,1,71.0,96.35
NA,WP_197446717.1,1,77.0,95.65
NA,WP_145267530.1,1,68.0,95.72
NA,WP_197446718.1,1,71.0,86.34
NA,WP_145267532.1,1,70.0,97.76
NA,WP_145267533.1,1,68.0,85.41
NA,WP_145267534.1,1,70.0,96.14
NA,WP_197446719.1,1,74.0,94.54
NA,WP_145267536.1,1,73.0,95.77
NA,WP_261344403.1,1,76.0,87.88
NA,WP_231749794.1,1,72.0,95.79
NA,WP_145267538.1,1,72.0,94.9
NA,WP_145267539.1,1,74.0,93.7
NA,WP_145267540.1,1,69.0,96.04
NA,WP_231749482.1,1,66.0,96.73
NA,WP_145267541.1,1,69.0,90.75
NA,WP_145267542.1,1,69.0,91.7
hisG,WP_145267543.1,1,72.0,95.83
mazF,WP_197446720.1,1,65.0,78.9
NA,WP_197446721.1,1,69.0,82.61
NA,WP_145267545.1,1,74.0,95.53
hisS,WP_145267546.1,1,72.0,95.6
ettA,WP_145267547.1,1,69.0,96.54
NA,WP_197446722.1,1,75.0,93.13
NA,WP_145267549.1,1,71.0,93.02
NA,WP_145267550.1,1,73.0,95.99
NA,WP_145267551.1,1,70.0,93.81
NA,WP_145267552.1,1,74.0,94.57
NA,WP_145267553.1,1,70.0,96.25
NA,WP_145267554.1,1,71.0,90.4
NA,WP_231749484.1,1,73.0,95.65
NA,WP_231749486.1,1,73.0,91.72
NA,WP_145267556.1,1,71.0,93.85
NA,WP_145267557.1,1,70.0,94.9
NA,WP_145278228.1,1,71.0,94.64
NA,WP_145267558.1,1,70.0,91.89
NA,WP_197446723.1,1,72.0,91.66
NA,WP_145267559.1,1,72.0,95.36
NA,WP_145267560.1,1,70.0,93.22
NA,WP_231749487.1,1,69.0,91.81
NA,WP_145267561.1,1,72.0,86.29
NA,WP_145267562.1,1,67.0,93.1
NA,WP_145267563.1,1,69.0,95.89
NA,WP_145267564.1,1,68.0,94.58
NA,WP_145267565.1,1,75.0,89.97
NA,WP_145267566.1,1,74.0,92.55
NA,WP_197446724.1,1,75.0,95.02
NA,WP_145267568.1,1,73.0,92.96
NA,WP_145267569.1,1,69.0,87.89
NA,WP_145267570.1,1,70.0,90.59
NA,WP_197446285.1,1,75.0,95.74
NA,WP_197446284.1,1,72.0,89.04
NA,WP_197446725.1,1,70.0,95.12
pth,WP_145267573.1,1,70.0,94.02
rpsF,WP_145267574.1,1,71.0,96.43
ssb,WP_145267575.1,1,72.0,88.17
rplI,WP_145267576.1,1,69.0,96.57
dnaB,WP_145267577.1,1,68.0,94.58
NA,WP_145267578.1,1,69.0,96.96
NA,WP_145267579.1,1,69.0,88.04
NA,WP_145267580.1,1,73.0,89.74
NA,WP_145267581.1,1,69.0,93.83
modA,WP_197446726.1,1,74.0,94.66
NA,WP_145267583.1,1,73.0,90.71
NA,WP_145267584.1,1,66.0,95.6
NA,WP_197446727.1,1,71.0,93.5
NA,WP_145267586.1,1,72.0,91.9
dtd,WP_145267588.1,1,70.0,90.0
NA,WP_145267589.1,1,69.0,91.96
NA,WP_145267590.1,1,67.0,94.65
NA,WP_231749798.1,1,72.0,96.81
NA,WP_145267592.1,1,74.0,93.33
NA,WP_145267593.1,1,74.0,98.23
NA,WP_145267594.1,1,74.0,97.48
NA,WP_145267595.1,1,68.0,85.71
NA,WP_145267596.1,1,71.0,88.04
NA,WP_145267597.1,1,71.0,89.4
NA,WP_145267598.1,1,74.0,94.31
NA,WP_145267599.1,1,73.0,97.51
NA,WP_231749489.1,1,72.0,92.5
NA,WP_145267600.1,1,74.0,95.8
NA,WP_145267601.1,1,71.0,88.89
pabB,WP_231749491.1,1,72.0,93.33
NA,WP_145267603.1,1,75.0,95.33
corA,WP_197446728.1,1,69.0,96.02
NA,WP_197446729.1,1,75.0,96.44
NA,WP_145267604.1,1,71.0,94.47
NA,WP_145267605.1,1,70.0,94.92
NA,WP_145267606.1,1,68.0,94.69
NA,WP_197446730.1,1,74.0,93.89
NA,WP_145267608.1,1,73.0,88.0
NA,WP_197446731.1,1,76.0,92.88
NA,WP_145267610.1,1,68.0,91.85
ccsA,WP_145267611.1,1,70.0,94.1
NA,WP_145267612.1,1,72.0,91.18
NA,WP_145267613.1,1,68.0,83.43
NA,WP_145267614.1,1,67.0,91.86
gatB,WP_231749492.1,1,68.0,94.29
gatA,WP_145267615.1,1,70.0,90.8
gatC,WP_145267616.1,1,66.0,84.88
NA,WP_231749494.1,1,70.0,91.11
NA,WP_145267617.1,1,66.0,89.24
prmC,WP_231749496.1,1,70.0,87.63
prfA,WP_145267618.1,1,69.0,89.88
NA,WP_145267619.1,1,61.0,90.7
NA,WP_145267620.1,1,67.0,87.02
NA,WP_145267621.1,1,64.0,96.35
NA,WP_231749498.1,1,70.0,91.1
NA,WP_145267622.1,1,70.0,77.36
NA,WP_145267623.1,1,71.0,90.07
ribA,WP_145267624.1,1,69.0,91.38
NA,WP_145267625.1,1,70.0,86.75
NA,WP_145267626.1,1,70.0,86.34
NA,WP_145267627.1,1,65.0,82.57
NA,WP_145267628.1,1,67.0,85.59
NA,WP_145267629.1,1,66.0,82.31
NA,WP_145267630.1,1,69.0,95.39
NA,WP_231749800.1,1,67.0,85.84
NA,WP_145267632.1,1,67.0,88.82
NA,WP_145267633.1,1,69.0,78.13
NA,WP_197446732.1,1,71.0,85.71
NA,WP_231749499.1,1,70.0,79.22
ahcY,WP_145267636.1,1,66.0,94.29
NA,WP_145267637.1,1,68.0,88.65
NA,WP_145267638.1,1,68.0,84.84
NA,WP_145267639.1,1,70.0,88.33
NA,WP_145267640.1,1,68.0,87.86
NA,WP_145267641.1,1,68.0,80.75
NA,WP_231749501.1,1,70.0,87.97
NA,WP_231749802.1,1,65.0,89.11
NA,WP_145267642.1,1,71.0,89.07
NA,WP_145267643.1,1,69.0,82.29
NA,WP_145267644.1,1,70.0,86.67
NA,WP_145267645.1,1,67.0,88.21
NA,WP_145267646.1,1,68.0,91.55
NA,WP_145267648.1,1,70.0,84.18
NA,WP_145267649.1,1,68.0,88.78
NA,WP_231749502.1,1,72.0,90.04
NA,WP_145267651.1,1,70.0,89.42
rimO,WP_145267652.1,1,68.0,91.74
pgsA,WP_145267653.1,1,67.0,89.58
NA,WP_145267654.1,1,71.0,88.62
NA,WP_231749803.1,1,70.0,90.69
NA,WP_145267656.1,1,73.0,91.03
NA,WP_145267657.1,1,71.0,89.14
NA,WP_145267658.1,1,73.0,89.63
NA,WP_197446733.1,1,70.0,91.3
NA,WP_231749504.1,1,73.0,89.86
NA,WP_145267660.1,1,67.0,90.18
NA,WP_145267661.1,1,73.0,93.19
NA,WP_145267662.1,1,68.0,94.63
NA,WP_145267663.1,1,64.0,89.47
NA,WP_145267664.1,1,68.0,87.76
NA,WP_145267665.1,1,71.0,93.64
trpA,WP_145267666.1,1,73.0,94.3
NA,WP_197446734.1,1,73.0,92.59
NA,WP_145267668.1,1,73.0,86.74
NA,WP_145267669.1,1,70.0,95.87
NA,WP_145267670.1,1,70.0,87.21
NA,WP_145267671.1,1,70.0,88.75
NA,WP_145267672.1,1,72.0,82.63
NA,WP_197446735.1,1,67.0,88.89
NA,WP_145267674.1,1,73.0,89.32
NA,WP_145267675.1,1,70.0,90.0
NA,WP_145267676.1,1,73.0,91.91
NA,WP_197446736.1,1,71.0,90.08
NA,WP_145267678.1,1,70.0,92.91
NA,WP_145267679.1,1,77.0,95.99
NA,WP_145267680.1,1,68.0,92.12
NA,WP_145267681.1,1,70.0,91.41
NA,WP_145267682.1,1,74.0,94.58
NA,WP_145267683.1,1,72.0,93.89
NA,WP_145267684.1,1,74.0,96.8
NA,WP_145267685.1,1,72.0,96.34
purN,WP_145267686.1,1,73.0,95.26
infC,WP_261344440.1,1,65.0,92.17
rpmI,WP_145267688.1,1,72.0,93.41
rplT,WP_145267689.1,1,69.0,93.28
pheS,WP_145267690.1,1,70.0,94.43
NA,WP_145267691.1,1,73.0,92.65
NA,WP_145267692.1,1,70.0,91.4
pheT,WP_145267693.1,1,72.0,92.78
NA,WP_145267694.1,1,75.0,84.29
NA,WP_145267695.1,1,73.0,94.4
NA,WP_145267696.1,1,70.0,91.01
ileS,WP_145267697.1,1,69.0,93.73
NA,WP_145267698.1,1,69.0,93.01
NA,WP_145267699.1,1,70.0,87.22
NA,WP_197446737.1,1,65.0,86.49
NA,WP_145267700.1,1,73.0,89.43
NA,WP_145267701.1,1,70.0,87.95
NA,WP_145267702.1,1,70.0,96.67
NA,WP_145267703.1,1,70.0,92.62
NA,WP_197446738.1,1,70.0,94.44
NA,WP_145267705.1,1,70.0,91.61
NA,WP_145267706.1,1,73.0,92.67
NA,WP_145267707.1,1,74.0,93.58
NA,WP_145267708.1,1,72.0,94.51
NA,WP_145267709.1,1,70.0,92.94
NA,WP_145267710.1,1,71.0,89.74
NA,WP_145267711.1,1,66.0,93.1
NA,WP_145267712.1,1,74.0,92.63
glnA,WP_145267713.1,1,69.0,94.59
NA,WP_145267714.1,1,70.0,92.31
NA,WP_197446739.1,1,68.0,97.12
lspA,WP_231749507.1,1,70.0,94.51
NA,WP_145267716.1,1,68.0,89.52
NA,WP_145267717.1,1,70.0,91.81
NA,WP_145267718.1,1,69.0,91.72
NA,WP_145267719.1,1,75.0,90.5
NA,WP_145267720.1,1,68.0,90.08
NA,WP_145267721.1,1,69.0,88.89
NA,WP_145267722.1,1,69.0,79.12
cimA,WP_145267723.1,1,69.0,95.66
NA,WP_145267724.1,1,66.0,83.58
NA,WP_145267725.1,1,69.0,95.45
NA,WP_197446740.1,1,72.0,90.13
NA,WP_145267727.1,1,64.0,69.09
NA,WP_197446741.1,1,69.0,84.57
NA,WP_145267728.1,1,69.0,88.16
NA,WP_145267729.1,1,65.0,88.89
NA,WP_145267730.1,1,69.0,94.74
NA,WP_145267731.1,1,64.0,86.89
NA,WP_145267732.1,1,70.0,92.29
NA,WP_145267733.1,1,72.0,91.57
NA,WP_197446742.1,1,75.0,94.81
NA,WP_145267734.1,1,70.0,92.79
NA,WP_145267735.1,1,73.0,89.12
NA,WP_145267736.1,1,69.0,94.67
tgt,WP_145267737.1,1,73.0,93.09
yajC,WP_145267738.1,1,67.0,95.9
secD,WP_145267739.1,1,69.0,95.92
NA,WP_145267740.1,1,74.0,94.35
NA,WP_145267741.1,1,70.0,97.11
NA,WP_145267742.1,1,70.0,96.97
NA,WP_145267743.1,1,72.0,91.0
NA,WP_145267744.1,1,70.0,94.17
NA,WP_145267745.1,1,75.0,92.96
NA,WP_145267746.1,1,71.0,91.88
NA,WP_145267747.1,1,71.0,94.63
NA,WP_145267748.1,1,69.0,93.4
NA,WP_145267749.1,1,76.0,91.92
NA,WP_197446743.1,1,74.0,95.45
NA,WP_145267750.1,1,70.0,94.35
NA,WP_145267751.1,1,64.0,89.58
NA,WP_145267752.1,1,72.0,87.11
NA,WP_145267753.1,1,71.0,95.91
NA,WP_145267754.1,1,72.0,96.28
NA,WP_145267755.1,1,72.0,94.05
NA,WP_145267756.1,1,71.0,93.78
NA,WP_145267757.1,1,71.0,97.17
NA,WP_145267758.1,1,71.0,85.99
NA,WP_145267759.1,1,73.0,95.38
NA,WP_197446744.1,1,69.0,90.27
NA,WP_197446745.1,1,74.0,93.65
NA,WP_145267763.1,1,70.0,87.79
NA,WP_197446746.1,1,71.0,86.04
NA,WP_145267764.1,1,74.0,93.17
fliW,WP_145267765.1,1,70.0,86.39
NA,WP_145267767.1,1,68.0,89.47
NA,WP_145267768.1,1,72.0,90.65
NA,WP_145267769.1,1,72.0,93.39
NA,WP_145267770.1,1,72.0,91.48
NA,WP_145267771.1,1,71.0,95.38
NA,WP_145267772.1,1,67.0,90.95
purH,WP_145267773.1,1,72.0,93.94
NA,WP_145267774.1,1,72.0,95.27
NA,WP_197446748.1,1,73.0,91.32
NA,WP_197446749.1,1,74.0,93.12
NA,WP_197446750.1,1,73.0,93.02
NA,WP_145267777.1,1,71.0,94.58
NA,WP_231749509.1,1,69.0,90.22
NA,WP_145267779.1,1,72.0,92.7
NA,WP_145267780.1,1,71.0,94.19
NA,WP_197446751.1,1,74.0,93.73
NA,WP_145267782.1,1,73.0,94.41
ilvE,WP_145267783.1,1,68.0,96.07
NA,WP_145267784.1,1,72.0,93.83
NA,WP_145267785.1,1,66.0,97.6
NA,WP_145267786.1,1,64.0,74.48
lysS,WP_145267787.1,1,69.0,95.15
NA,WP_145267788.1,1,70.0,83.81
NA,WP_145267789.1,1,75.0,95.54
larA,WP_145267790.1,1,69.0,93.49
NA,WP_145267791.1,1,70.0,95.24
NA,WP_231749511.1,1,71.0,95.89
NA,WP_145267793.1,1,68.0,93.77
NA,WP_145267794.1,1,71.0,88.98
NA,WP_145267795.1,1,68.0,92.31
NA,WP_197446752.1,1,70.0,92.51
NA,WP_145267797.1,1,66.0,92.17
NA,WP_145267798.1,1,72.0,84.13
NA,WP_145267799.1,1,73.0,81.82
NA,WP_145267800.1,1,72.0,88.1
NA,WP_145267801.1,1,68.0,91.72
NA,WP_145267802.1,1,69.0,85.0
NA,WP_145267803.1,1,68.0,87.1
NA,WP_145267804.1,1,74.0,92.98
NA,WP_145267805.1,1,71.0,89.97
NA,WP_197446753.1,1,70.0,94.62
NA,WP_145278251.1,1,69.0,87.04
ribF,WP_145267807.1,1,72.0,87.87
NA,WP_261344441.1,1,70.0,82.5
NA,WP_145267809.1,1,72.0,94.44
NA,WP_145267810.1,1,65.0,83.33
NA,WP_145267812.1,1,70.0,91.47
NA,WP_145267813.1,1,77.0,94.54
sigJ,WP_145267814.1,1,73.0,94.49
NA,WP_145267815.1,1,73.0,95.45
NA,WP_145267816.1,1,71.0,90.95
NA,WP_231749514.1,1,65.0,86.54
NA,WP_145267817.1,1,74.0,95.41
NA,WP_231749516.1,1,71.0,94.02
NA,WP_197446756.1,1,70.0,92.8
NA,WP_145267820.1,2,70.0,91.15
NA,WP_145267821.1,1,70.0,88.8
tnpB,WP_145267822.1,1,66.0,85.59
NA,WP_145267824.1,1,67.0,84.62
NA,WP_145267825.1,1,73.0,95.47
NA,WP_197446757.1,1,67.0,91.84
NA,WP_197446758.1,1,73.0,86.17
NA,WP_145267827.1,1,77.0,91.94
NA,WP_145267828.1,2,67.0,85.68
NA,WP_231749518.1,2,72.0,96.53
NA,WP_231749807.1,1,70.0,90.06
NA,WP_231749519.1,1,75.0,87.97
NA,WP_197446759.1,1,70.0,87.94
NA,WP_145267830.1,1,65.0,85.88
NA,WP_145267831.1,1,73.0,94.74
NA,WP_145267832.1,1,77.0,89.62
NA,WP_231749808.1,1,70.0,86.07
NA,WP_261344442.1,1,70.0,87.21
NA,WP_145267833.1,1,69.0,77.66
NA,WP_197446145.1,1,66.0,92.95
NA,WP_197446144.1,1,66.0,86.96
NA,WP_145267834.1,1,71.0,84.88
NA,WP_197446760.1,1,70.0,87.61
NA,WP_145278261.1,2,75.0,92.28
NA,WP_261344407.1,1,78.0,94.44
