gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015752911.1,1,59.0,65.71
NA,WP_015752912.1,1,52.0,60.51
coaBC,WP_015752913.1,1,60.0,65.4
NA,WP_052293314.1,1,61.0,65.62
NA,WP_015752915.1,1,52.0,61.28
NA,WP_012813873.1,1,55.00000000000001,60.61
NA,WP_012813874.1,1,60.0,64.93
NA,WP_012813875.1,1,55.00000000000001,65.74
NA,WP_012813876.1,1,53.0,62.65
NA,WP_244147949.1,1,54.0,69.35
NA,WP_012813878.1,1,39.0,32.32
NA,WP_012813879.1,1,44.0,40.29
NA,WP_244147950.1,1,57.99999999999999,64.16
NA,WP_244147951.1,1,59.0,68.37
parA,WP_012813881.1,1,55.00000000000001,60.61
NA,WP_012813882.1,1,49.0,53.03
NA,WP_012813883.1,1,31.0,26.0
NA,WP_012813884.1,1,31.0,28.92
NA,WP_012813886.1,1,56.00000000000001,58.49
NA,WP_012813888.1,1,27.0,22.12
NA,WP_012813890.1,1,56.00000000000001,66.95
NA,WP_279614526.1,1,53.0,56.57
dcm,WP_012813893.1,1,42.0,35.73
NA,WP_012813894.1,1,41.0,36.62
NA,WP_244147952.1,1,45.0,46.75
NA,WP_012813896.1,1,48.0,49.19
NA,WP_052293342.1,1,38.0,35.4
NA,WP_012813898.1,1,56.00000000000001,67.46
NA,WP_012813899.1,1,33.0,31.25
NA,WP_012813900.1,1,36.0,27.82
NA,WP_012813901.1,1,26.0,23.81
NA,WP_153304102.1,1,40.0,36.17
NA,WP_083777260.1,1,33.0,26.36
NA,WP_012813903.1,1,48.0,47.68
NA,WP_148214110.1,1,50.0,55.99
NA,WP_012813905.1,1,48.0,55.2
NA,WP_041282688.1,1,41.0,32.93
NA,WP_012813906.1,1,38.0,32.32
NA,WP_012813908.1,1,47.0,55.33
NA,WP_012813909.1,1,47.0,64.29
NA,WP_012813911.1,1,55.00000000000001,63.77
NA,WP_012813912.1,1,32.0,27.59
NA,WP_012813913.1,1,33.0,28.88
NA,WP_015750478.1,1,28.000000000000004,25.87
NA,WP_015750479.1,1,33.0,24.14
NA,WP_015750480.1,1,35.0,31.69
NA,WP_015750481.1,1,32.0,29.63
NA,WP_015750483.1,1,60.0,67.42
