gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145234242.1,1,75.0,96.77
NA,WP_145234243.1,1,72.0,97.18
NA,WP_145234245.1,1,70.0,100.0
NA,WP_145234247.1,1,73.0,93.96
NA,WP_145234249.1,1,78.0,93.75
NA,WP_145234251.1,1,72.0,91.49
NA,WP_145234253.1,1,71.0,85.87
NA,WP_145234254.1,1,66.0,80.3
NA,WP_145234256.1,1,73.0,96.17
NA,WP_202920628.1,1,69.0,98.54
NA,WP_202920629.1,1,72.0,86.84
NA,WP_145234262.1,1,71.0,98.68
NA,WP_145234264.1,1,71.0,97.15
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145234265.1,1,75.0,96.33
accC,WP_238389360.1,1,70.0,99.15
NA,WP_238389361.1,1,69.0,96.77
NA,WP_145234266.1,1,70.0,95.67
murQ,WP_202920630.1,1,77.0,94.38
NA,WP_145234268.1,1,71.0,94.53
NA,WP_145234269.1,1,76.0,95.42
NA,WP_145234270.1,1,67.0,97.98
NA,WP_238389362.1,1,75.0,96.13
NA,WP_202920631.1,1,76.0,98.37
NA,WP_145234274.1,1,71.0,95.85
NA,WP_145234276.1,1,71.0,98.59
NA,WP_145234278.1,1,72.0,96.58
NA,WP_145234280.1,1,72.0,96.69
NA,WP_145234282.1,1,75.0,97.2
NA,WP_145234284.1,1,79.0,97.94
NA,WP_145234286.1,1,73.0,84.09
NA,WP_145234288.1,1,72.0,97.59
NA,WP_145234290.1,1,73.0,97.54
lhgO,WP_145234291.1,1,73.0,97.07
NA,WP_145234293.1,1,76.0,96.81
NA,WP_202920632.1,1,75.0,97.49
NA,WP_145234297.1,1,73.0,97.92
NA,WP_145234298.1,1,74.0,97.0
NA,WP_145234300.1,1,76.0,93.42
NA,WP_145234301.1,1,73.0,96.15
NA,WP_145234303.1,1,72.0,97.11
NA,WP_145234305.1,1,70.0,86.93
NA,WP_145234307.1,1,71.0,96.94
pepT,WP_145234309.1,1,71.0,97.74
NA,WP_145234310.1,1,71.0,99.38
NA,WP_145234312.1,1,70.0,97.06
NA,WP_145234313.1,1,72.0,98.12
thpR,WP_145234315.1,1,74.0,96.13
NA,WP_145234317.1,1,80.0,94.06
NA,WP_145234319.1,1,74.0,97.25
NA,WP_145234321.1,1,67.0,98.25
NA,WP_145244558.1,1,75.0,97.15
NA,WP_145234323.1,1,70.0,95.95
NA,WP_145234325.1,1,73.0,96.67
NA,WP_145234327.1,1,78.0,95.38
NA,WP_145234328.1,1,70.0,95.91
NA,WP_145234330.1,1,69.0,98.06
NA,WP_145234332.1,1,74.0,97.11
NA,WP_145234334.1,1,75.0,94.95
NA,WP_202920633.1,1,77.0,96.33
NA,WP_202920634.1,1,77.0,96.27
NA,WP_145234340.1,1,74.0,94.15
NA,WP_145234342.1,1,74.0,94.67
hemC,WP_145234344.1,1,75.0,96.61
NA,WP_145234346.1,1,74.0,95.31
NA,WP_145234348.1,1,70.0,97.24
NA,WP_145234350.1,1,76.0,96.73
NA,WP_145234352.1,1,73.0,97.67
NA,WP_145234354.1,1,74.0,95.68
NA,WP_202920635.1,1,73.0,99.08
NA,WP_202920636.1,1,72.0,98.25
NA,WP_145234358.1,1,72.0,98.9
NA,WP_145234360.1,1,77.0,97.1
NA,WP_145234361.1,1,74.0,94.75
NA,WP_145234363.1,1,75.0,97.21
NA,WP_145234364.1,1,75.0,95.8
NA,WP_145234366.1,1,72.0,96.56
NA,WP_145234368.1,1,67.0,73.2
NA,WP_202920637.1,1,74.0,84.62
NA,WP_202920638.1,1,76.0,94.38
NA,WP_145234373.1,1,73.0,97.73
NA,WP_145234375.1,1,76.0,98.67
NA,WP_145234377.1,1,74.0,97.11
NA,WP_145234379.1,1,80.0,96.89
NA,WP_145234380.1,1,76.0,96.39
NA,WP_202920639.1,1,71.0,96.17
NA,WP_145234384.1,1,74.0,98.05
NA,WP_145234385.1,1,71.0,95.65
NA,WP_145234386.1,1,76.0,95.43
NA,WP_238389363.1,1,67.0,76.92
NA,WP_145234388.1,1,70.0,98.08
NA,WP_145234390.1,1,74.0,95.26
dusB,WP_238389364.1,1,72.0,96.35
NA,WP_145234391.1,1,72.0,97.84
NA,WP_145234393.1,1,72.0,97.19
hisG,WP_145234395.1,1,69.0,98.23
NA,WP_145234397.1,1,72.0,91.3
NA,WP_145234399.1,1,74.0,98.68
NA,WP_145234401.1,1,72.0,97.94
NA,WP_238389365.1,1,75.0,98.63
NA,WP_145234405.1,1,66.0,98.0
NA,WP_145234407.1,1,77.0,93.0
NA,WP_145234409.1,1,70.0,98.25
NA,WP_145234411.1,1,76.0,98.48
NA,WP_202920640.1,1,69.0,98.24
NA,WP_238389366.1,1,73.0,98.85
tsaB,WP_145234412.1,1,76.0,92.13
NA,WP_145234414.1,1,73.0,96.79
NA,WP_145234416.1,1,73.0,97.39
NA,WP_145234418.1,1,76.0,98.55
NA,WP_145234420.1,1,74.0,97.32
NA,WP_145234422.1,1,70.0,95.45
NA,WP_145234424.1,1,71.0,96.09
NA,WP_145234426.1,1,72.0,95.86
NA,WP_145234427.1,1,72.0,98.08
NA,WP_145234429.1,1,75.0,96.99
NA,WP_238389463.1,1,76.0,93.14
NA,WP_145234433.1,1,76.0,94.75
smpB,WP_145234435.1,1,69.0,97.35
NA,WP_202920641.1,1,74.0,93.0
NA,WP_145234439.1,1,74.0,94.9
NA,WP_145234440.1,1,70.0,97.22
NA,WP_145234442.1,1,71.0,97.21
NA,WP_145234443.1,1,73.0,98.78
NA,WP_145234445.1,1,72.0,97.35
NA,WP_202920642.1,1,71.0,96.07
NA,WP_145234448.1,1,71.0,97.16
NA,WP_145234450.1,1,71.0,97.27
NA,WP_145234452.1,1,76.0,98.1
NA,WP_145234453.1,1,78.0,95.45
NA,WP_145234455.1,1,74.0,96.32
NA,WP_145234456.1,1,72.0,96.31
NA,WP_145234458.1,1,72.0,96.3
coaD,WP_145234460.1,1,68.0,96.18
NA,WP_145234462.1,1,73.0,93.53
NA,WP_145234463.1,1,71.0,95.44
trpE,WP_145234465.1,1,72.0,96.52
NA,WP_145234466.1,1,70.0,97.36
NA,WP_145234468.1,1,71.0,98.75
NA,WP_145234470.1,1,74.0,98.56
NA,WP_145234471.1,1,73.0,97.52
NA,WP_145234473.1,1,56.99999999999999,71.25
NA,WP_145234475.1,1,68.0,98.11
NA,WP_145234477.1,1,75.0,97.41
NA,WP_145234479.1,1,74.0,96.94
NA,WP_145234481.1,1,75.0,96.53
NA,WP_145234483.1,1,71.0,98.72
NA,WP_145234485.1,1,73.0,96.57
NA,WP_145234487.1,1,72.0,98.59
cmk,WP_145234488.1,1,77.0,94.58
NA,WP_145234490.1,1,78.0,98.48
NA,WP_202920643.1,1,74.0,93.52
glgB,WP_145234492.1,1,69.0,97.56
NA,WP_145234495.1,1,71.0,96.3
NA,WP_145234497.1,1,74.0,91.53
NA,WP_145234499.1,1,65.0,79.67
NA,WP_145234501.1,1,70.0,97.39
NA,WP_145234503.1,1,71.0,97.32
NA,WP_145234505.1,1,70.0,98.02
NA,WP_145234507.1,1,70.0,99.06
NA,WP_238389367.1,1,69.0,98.0
dtd,WP_145234509.1,1,74.0,94.93
NA,WP_202920644.1,1,82.0,93.18
NA,WP_145234511.1,1,74.0,95.5
NA,WP_145234513.1,1,72.0,92.9
NA,WP_145234515.1,1,78.0,96.72
NA,WP_145234517.1,1,69.0,97.47
NA,WP_145234519.1,1,72.0,96.95
NA,WP_145234521.1,1,72.0,88.89
NA,WP_145234522.1,1,74.0,93.72
NA,WP_145234524.1,1,73.0,93.77
pyrF,WP_145234526.1,1,74.0,90.0
NA,WP_145234527.1,1,70.0,98.13
NA,WP_145234529.1,1,71.0,95.6
NA,WP_145234531.1,1,69.0,85.14
NA,WP_145234533.1,1,74.0,97.71
NA,WP_145234535.1,1,75.0,97.8
NA,WP_145234537.1,1,70.0,88.11
NA,WP_202920645.1,1,76.0,97.31
NA,WP_145234542.1,1,73.0,94.56
NA,WP_145234545.1,1,71.0,94.95
NA,WP_145234547.1,1,76.0,96.67
NA,WP_145234549.1,1,70.0,92.82
NA,WP_145234553.1,1,73.0,84.48
NA,WP_145234555.1,1,70.0,92.12
NA,WP_145234557.1,1,74.0,88.57
ltrA,WP_238389464.1,1,66.0,82.33
NA,WP_238389368.1,2,72.0,95.41
NA,WP_145234563.1,1,72.0,94.62
NA,WP_202920648.1,1,77.0,94.93
NA,WP_145234565.1,1,74.0,91.75
NA,WP_145234567.1,1,75.0,92.62
NA,WP_145234569.1,1,78.0,91.59
NA,WP_145234571.1,1,73.0,91.26
NA,WP_145234573.1,1,78.0,96.48
NA,WP_145234575.1,1,75.0,94.68
NA,WP_145234577.1,1,78.0,96.09
NA,WP_145234579.1,1,75.0,93.25
NA,WP_202920649.1,1,77.0,96.74
NA,WP_145234583.1,1,76.0,93.48
NA,WP_202920650.1,1,72.0,94.73
NA,WP_202920651.1,1,76.0,93.79
NA,WP_145234587.1,1,75.0,93.64
NA,WP_145234589.1,1,74.0,98.49
NA,WP_145234590.1,1,76.0,92.62
NA,WP_145234592.1,1,75.0,91.85
NA,WP_145234594.1,1,76.0,93.59
NA,WP_145234596.1,1,73.0,92.63
NA,WP_145234598.1,1,68.0,86.36
NA,WP_145234600.1,1,71.0,85.05
NA,WP_261342023.1,1,72.0,88.81
NA,WP_145234606.1,1,71.0,81.86
NA,WP_145234608.1,1,71.0,91.46
NA,WP_202920653.1,1,72.0,96.35
NA,WP_145234610.1,1,70.0,93.33
NA,WP_145234612.1,1,75.0,94.65
NA,WP_145234614.1,1,76.0,96.57
NA,WP_145234616.1,1,74.0,97.5
NA,WP_145234618.1,1,73.0,98.27
NA,WP_145234619.1,1,74.0,96.11
NA,WP_145234621.1,1,81.0,94.86
NA,WP_145234623.1,1,88.0,98.24
NA,WP_145234625.1,1,82.0,95.71
NA,WP_145234626.1,1,77.0,95.56
NA,WP_145234628.1,1,75.0,97.85
NA,WP_145234630.1,1,79.0,97.56
NA,WP_145234631.1,1,75.0,97.05
NA,WP_145234635.1,1,72.0,93.39
NA,WP_202920654.1,1,72.0,87.76
NA,WP_145234636.1,1,70.0,94.02
NA,WP_202920205.1,1,70.0,94.6
NA,WP_261342007.1,1,61.0,91.43
NA,WP_145234639.1,1,62.0,90.32
NA,WP_145234641.1,1,72.0,95.11
NA,WP_145234643.1,1,73.0,96.28
hsdR,WP_261342008.1,1,69.0,93.88
NA,WP_202920656.1,1,57.99999999999999,67.53
NA,WP_145234647.1,1,56.99999999999999,69.23
NA,WP_145234648.1,1,66.0,94.65
NA,WP_145234650.1,1,57.99999999999999,65.02
NA,WP_145234651.1,1,66.0,82.39
NA,WP_202920657.1,1,64.0,82.61
NA,WP_145234653.1,1,79.0,94.51
NA,WP_202920658.1,1,72.0,90.62
NA,WP_202920659.1,1,72.0,92.71
NA,WP_145234658.1,1,56.00000000000001,73.81
NA,WP_145234660.1,1,72.0,97.23
NA,WP_145234662.1,1,74.0,91.49
NA,WP_145234664.1,1,64.0,79.69
NA,WP_145234666.1,1,74.0,96.53
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145234670.1,1,66.0,92.77
NA,WP_145234672.1,1,64.0,84.88
NA,WP_145234673.1,1,72.0,96.32
NA,WP_145234675.1,1,69.0,86.71
NA,WP_145234677.1,1,72.0,85.84
NA,WP_145234679.1,1,73.0,95.86
NA,WP_202920660.1,1,75.0,92.86
NA,WP_145234681.1,1,72.0,95.54
NA,WP_145234683.1,1,73.0,98.32
NA,WP_145234685.1,1,69.0,85.06
NA,WP_202920661.1,1,65.0,76.19
NA,WP_145234687.1,1,67.0,78.11
NA,WP_145234689.1,1,66.0,88.41
NA,WP_145234691.1,1,71.0,96.08
NA,WP_145234693.1,1,71.0,96.23
NA,WP_145234697.1,1,73.0,95.06
NA,WP_145234699.1,1,68.0,88.2
NA,WP_202920993.1,1,74.0,90.22
NA,WP_145234701.1,1,73.0,96.53
NA,WP_238389465.1,1,71.0,92.08
NA,WP_145233393.1,1,69.0,86.52
NA,WP_238389372.1,1,65.0,87.62
NA,WP_145234705.1,1,73.0,92.59
NA,WP_145234707.1,1,73.0,96.77
NA,WP_145234709.1,1,73.0,93.2
NA,WP_145234711.1,1,70.0,97.36
NA,WP_145234712.1,1,69.0,93.66
NA,WP_202920662.1,1,66.0,93.25
NA,WP_202920663.1,1,67.0,85.99
NA,WP_145234717.1,1,69.0,86.99
NA,WP_145234719.1,1,60.0,81.74
NA,WP_145234721.1,1,74.0,96.0
NA,WP_145234723.1,1,74.0,97.54
NA,WP_145234725.1,1,67.0,94.86
asnS,WP_261342024.1,1,67.0,92.19
NA,WP_145234729.1,1,72.0,87.41
NA,WP_202920664.1,1,74.0,94.83
NA,WP_202920665.1,1,78.0,97.5
NA,WP_145234731.1,1,74.0,97.41
NA,WP_238389466.1,1,70.0,86.1
NA,WP_145234735.1,1,74.0,88.14
NA,WP_145234737.1,1,76.0,96.76
NA,WP_145234739.1,1,69.0,91.18
NA,WP_145234741.1,1,73.0,95.64
NA,WP_145234743.1,1,74.0,95.96
NA,WP_145234745.1,1,77.0,96.83
NA,WP_145234747.1,1,66.0,99.46
NA,WP_145234748.1,1,69.0,98.07
NA,WP_145234750.1,1,78.0,97.69
NA,WP_145234752.1,1,80.0,95.26
NA,WP_145234754.1,1,75.0,96.43
NA,WP_145234756.1,1,78.0,94.87
NA,WP_145234758.1,1,75.0,98.66
NA,WP_145234760.1,1,76.0,97.22
NA,WP_145234762.1,1,79.0,92.31
NA,WP_145234764.1,1,74.0,95.25
NA,WP_145234765.1,1,74.0,94.5
NA,WP_145234767.1,1,76.0,96.9
NA,WP_145234769.1,1,71.0,91.14
NA,WP_145234771.1,1,65.0,97.32
NA,WP_145234773.1,1,73.0,96.61
NA,WP_145234774.1,1,69.0,96.17
NA,WP_145234776.1,1,70.0,98.92
NA,WP_145234778.1,1,74.0,92.63
rimO,WP_145234780.1,1,72.0,96.36
NA,WP_145234782.1,1,71.0,98.23
NA,WP_145234784.1,1,77.0,96.91
scpB,WP_145234786.1,1,76.0,97.57
NA,WP_145234790.1,1,74.0,93.07
NA,WP_145234792.1,1,76.0,94.79
NA,WP_145234793.1,1,72.0,94.57
NA,WP_145234795.1,1,75.0,91.96
NA,WP_145234797.1,1,74.0,95.38
NA,WP_145234799.1,1,75.0,95.87
NA,WP_145234800.1,1,76.0,96.93
NA,WP_202920666.1,1,80.0,87.5
NA,WP_145234802.1,1,71.0,91.94
NA,WP_145234804.1,1,74.0,92.4
NA,WP_145234806.1,1,70.0,97.01
ppk1,WP_145234808.1,1,71.0,96.13
NA,WP_145234810.1,1,74.0,97.61
NA,WP_145234812.1,1,79.0,95.69
NA,WP_145234813.1,1,74.0,96.43
NA,WP_145234815.1,1,73.0,95.32
NA,WP_145234817.1,1,68.0,86.06
NA,WP_145234819.1,1,73.0,95.33
NA,WP_145234821.1,1,74.0,97.07
NA,WP_202920667.1,1,73.0,92.66
NA,WP_145234824.1,1,71.0,98.12
glpK,WP_145234826.1,1,74.0,94.7
NA,WP_145234828.1,1,70.0,96.19
NA,WP_145234830.1,1,70.0,98.7
NA,WP_145234831.1,1,70.0,97.61
NA,WP_202920668.1,1,67.0,91.84
NA,WP_145234833.1,1,71.0,95.52
NA,WP_145234835.1,1,78.0,96.12
NA,WP_202920669.1,1,75.0,95.18
NA,WP_145234839.1,1,73.0,91.29
NA,WP_145234840.1,1,72.0,98.1
NA,WP_145234842.1,1,73.0,91.67
NA,WP_145234843.1,1,70.0,94.57
solA,WP_145234844.1,1,73.0,94.23
NA,WP_145234846.1,1,74.0,93.15
NA,WP_145234848.1,1,73.0,91.62
recQ,WP_145234850.1,1,71.0,96.62
NA,WP_145234851.1,1,71.0,85.59
NA,WP_238389375.1,1,69.0,98.03
NA,WP_145234853.1,1,70.0,98.35
NA,WP_145234855.1,1,75.0,94.21
NA,WP_202920671.1,1,76.0,91.04
NA,WP_202920672.1,1,68.0,89.89
NA,WP_145234859.1,1,74.0,97.73
NA,WP_145234860.1,1,72.0,96.73
NA,WP_145234862.1,1,72.0,95.63
NA,WP_202920673.1,1,76.0,94.4
lpdA,WP_145234863.1,1,71.0,96.77
NA,WP_202920674.1,1,73.0,95.2
NA,WP_145234867.1,1,74.0,96.5
NA,WP_202920675.1,1,73.0,95.13
NA,WP_145234870.1,1,67.0,99.52
NA,WP_145234872.1,1,76.0,91.62
NA,WP_145234874.1,1,75.0,96.26
NA,WP_145234875.1,1,72.0,96.77
NA,WP_145234877.1,1,72.0,95.99
NA,WP_202920676.1,1,71.0,97.44
NA,WP_145234881.1,1,73.0,93.85
NA,WP_145234883.1,1,72.0,94.57
NA,WP_145234885.1,1,74.0,94.69
NA,WP_145234887.1,1,71.0,94.35
NA,WP_145234889.1,1,71.0,96.12
NA,WP_145234891.1,1,73.0,94.39
NA,WP_145234893.1,1,73.0,97.85
NA,WP_145234894.1,1,73.0,97.02
NA,WP_145234907.1,1,79.0,96.49
infC,WP_145234909.1,1,70.0,93.94
rpmI,WP_145234911.1,1,64.0,94.92
rplT,WP_145234913.1,1,68.0,97.46
secA,WP_145234915.1,1,69.0,98.61
NA,WP_145244575.1,1,66.0,95.29
NA,WP_238389376.1,1,71.0,90.0
hslU,WP_202920941.1,1,70.0,96.79
hslV,WP_145234921.1,1,69.0,92.86
NA,WP_145234923.1,1,74.0,91.33
NA,WP_145234924.1,1,77.0,94.87
NA,WP_145234926.1,1,79.0,97.24
NA,WP_145234928.1,1,69.0,95.06
NA,WP_145234930.1,1,69.0,96.9
NA,WP_202920677.1,1,74.0,95.3
speA,WP_145234934.1,1,66.0,97.51
NA,WP_145234936.1,1,71.0,96.13
NA,WP_145234937.1,1,68.0,91.18
NA,WP_145234939.1,1,74.0,90.2
NA,WP_145234943.1,1,78.0,90.72
NA,WP_202920995.1,1,73.0,92.86
NA,WP_145234947.1,1,79.0,95.98
NA,WP_145234949.1,1,74.0,96.42
NA,WP_145234951.1,1,74.0,96.86
NA,WP_145234953.1,1,76.0,92.48
NA,WP_145234955.1,1,71.0,93.83
ubiE,WP_145234956.1,1,70.0,91.37
NA,WP_202920678.1,1,64.0,98.5
NA,WP_145234959.1,1,72.0,96.52
NA,WP_145234961.1,1,74.0,97.28
NA,WP_145234963.1,1,70.0,96.66
NA,WP_145234965.1,1,70.0,92.86
NA,WP_145234967.1,1,68.0,99.61
NA,WP_145234969.1,1,73.0,93.33
NA,WP_145234970.1,1,70.0,98.82
NA,WP_145234972.1,1,76.0,95.43
NA,WP_202920679.1,1,73.0,95.03
NA,WP_145234976.1,1,67.0,96.83
NA,WP_145234978.1,1,69.0,95.85
NA,WP_145234980.1,1,69.0,92.66
NA,WP_145234982.1,1,68.0,92.06
NA,WP_145234984.1,1,76.0,92.22
NA,WP_145234986.1,1,72.0,89.94
NA,WP_145234988.1,1,74.0,94.22
NA,WP_145234990.1,1,73.0,93.68
NA,WP_145234992.1,1,77.0,93.24
NA,WP_145234994.1,1,73.0,97.73
NA,WP_145234996.1,1,71.0,96.88
rfaD,WP_145234998.1,1,72.0,95.18
NA,WP_145234999.1,1,70.0,97.88
NA,WP_145235001.1,1,72.0,96.96
NA,WP_145235003.1,1,71.0,96.43
NA,WP_145235004.1,1,74.0,93.89
NA,WP_145235006.1,1,72.0,95.6
NA,WP_145235008.1,1,70.0,95.23
NA,WP_145235010.1,1,74.0,95.57
NA,WP_145235012.1,1,73.0,97.89
NA,WP_145235014.1,1,71.0,97.0
NA,WP_145235016.1,1,72.0,96.21
NA,WP_202920680.1,1,74.0,91.2
lnt,WP_145235021.1,1,73.0,96.75
NA,WP_145235023.1,1,72.0,97.79
NA,WP_145235025.1,1,71.0,99.23
NA,WP_145235027.1,1,82.0,89.58
NA,WP_145235028.1,1,71.0,96.99
NA,WP_145235029.1,1,72.0,96.46
NA,WP_145235031.1,1,75.0,97.52
NA,WP_145235033.1,1,78.0,94.83
NA,WP_202920681.1,1,70.0,96.97
NA,WP_145235035.1,1,73.0,94.53
NA,WP_145235037.1,1,74.0,93.15
NA,WP_145235039.1,1,75.0,92.14
NA,WP_145235040.1,1,75.0,96.53
xerC,WP_202920682.1,1,72.0,93.49
NA,WP_145235042.1,1,68.0,98.21
nagB,WP_145235044.1,1,70.0,97.24
NA,WP_145235045.1,1,75.0,97.43
NA,WP_145235047.1,1,77.0,94.98
NA,WP_145235049.1,1,75.0,96.24
NA,WP_145235051.1,1,74.0,95.69
NA,WP_145235053.1,1,76.0,96.29
NA,WP_145235055.1,1,75.0,98.08
NA,WP_238389377.1,1,69.0,95.61
NA,WP_145235058.1,1,72.0,95.13
NA,WP_145235060.1,1,74.0,94.74
NA,WP_145235062.1,1,73.0,97.72
NA,WP_202920683.1,1,75.0,94.46
NA,WP_145233609.1,1,70.0,94.29
NA,WP_238389378.1,1,73.0,93.4
NA,WP_145235064.1,1,72.0,96.76
NA,WP_202920684.1,1,73.0,96.62
NA,WP_202920685.1,1,71.0,95.79
NA,WP_145235067.1,1,70.0,88.27
NA,WP_145235069.1,1,73.0,91.95
NA,WP_145235071.1,1,75.0,96.93
NA,WP_202920686.1,1,74.0,96.64
NA,WP_145235073.1,1,70.0,96.53
NA,WP_145235075.1,1,67.0,97.8
NA,WP_145235077.1,1,72.0,93.73
NA,WP_145235079.1,1,73.0,97.95
NA,WP_145235081.1,1,74.0,95.82
NA,WP_145235082.1,1,70.0,95.79
NA,WP_145235084.1,1,72.0,96.63
NA,WP_145235086.1,1,68.0,87.4
NA,WP_145235088.1,1,71.0,86.54
ribD,WP_145235090.1,1,77.0,92.63
NA,WP_145235092.1,1,67.0,99.0
NA,WP_145235094.1,1,76.0,95.24
NA,WP_145235096.1,1,73.0,94.44
NA,WP_202920440.1,1,74.0,93.02
NA,WP_145235098.1,1,76.0,97.35
NA,WP_145235100.1,1,76.0,98.22
NA,WP_145235102.1,1,77.0,93.15
nth,WP_145235105.1,1,70.0,91.74
NA,WP_145235109.1,1,67.0,87.01
NA,WP_145235111.1,1,68.0,82.19
NA,WP_145235113.1,1,72.0,94.19
NA,WP_145235115.1,1,69.0,97.63
NA,WP_145235117.1,1,70.0,98.9
NA,WP_145235119.1,1,75.0,96.15
NA,WP_238389379.1,1,72.0,96.61
NA,WP_202920687.1,1,71.0,89.66
NA,WP_202920688.1,1,70.0,90.72
NA,WP_145235125.1,1,73.0,98.38
NA,WP_145235127.1,1,76.0,95.87
NA,WP_145235129.1,1,74.0,98.51
NA,WP_145235130.1,1,68.0,99.44
NA,WP_145235132.1,1,68.0,98.25
NA,WP_145235134.1,1,77.0,94.3
NA,WP_145235135.1,1,75.0,95.82
NA,WP_145235137.1,1,75.0,98.63
NA,WP_145235139.1,1,80.0,96.2
NA,WP_145235141.1,1,72.0,95.06
NA,WP_145235142.1,1,79.0,95.88
NA,WP_145235144.1,1,74.0,97.87
NA,WP_145235146.1,1,73.0,95.22
NA,WP_145235147.1,1,75.0,94.26
rsmA,WP_145235149.1,1,71.0,98.34
rsfS,WP_238389380.1,1,69.0,93.7
NA,WP_202920689.1,1,73.0,97.83
NA,WP_145235152.1,1,77.0,94.03
dnaB,WP_145235155.1,1,68.0,96.87
NA,WP_145235157.1,1,73.0,94.86
NA,WP_145235159.1,1,75.0,97.62
NA,WP_145235160.1,1,72.0,96.85
zwf,WP_145235162.1,1,68.0,97.56
NA,WP_145235165.1,1,72.0,97.01
NA,WP_202920690.1,1,74.0,97.87
NA,WP_145235167.1,1,71.0,93.97
NA,WP_145235169.1,1,71.0,97.9
pyrH,WP_145235171.1,1,70.0,96.6
frr,WP_145235172.1,1,65.0,95.48
NA,WP_145235174.1,1,70.0,97.77
NA,WP_145235176.1,1,70.0,93.81
NA,WP_145235178.1,1,73.0,97.32
NA,WP_145235180.1,1,67.0,92.5
NA,WP_145235182.1,1,70.0,97.68
NA,WP_145235184.1,1,73.0,90.51
NA,WP_145235186.1,1,77.0,90.95
NA,WP_145235188.1,1,70.0,94.93
NA,WP_145235190.1,1,71.0,95.18
NA,WP_145235192.1,1,70.0,95.1
NA,WP_145235194.1,1,69.0,95.63
NA,WP_145235196.1,1,72.0,91.23
NA,WP_145235197.1,1,66.0,97.62
NA,WP_145235199.1,1,72.0,95.37
NA,WP_145235201.1,1,71.0,97.62
NA,WP_145235202.1,1,69.0,94.47
NA,WP_145235204.1,1,73.0,97.44
glmS,WP_145235206.1,1,71.0,97.0
NA,WP_145235207.1,1,73.0,89.6
NA,WP_145235209.1,1,71.0,95.19
NA,WP_145235211.1,1,71.0,94.59
NA,WP_145235213.1,1,70.0,92.92
NA,WP_145235215.1,1,72.0,97.51
NA,WP_145235217.1,1,76.0,97.31
mog,WP_238389381.1,1,73.0,96.41
NA,WP_145235221.1,1,74.0,98.72
NA,WP_145235223.1,1,71.0,91.3
NA,WP_202920691.1,1,75.0,95.7
NA,WP_145235225.1,1,71.0,95.32
NA,WP_145235226.1,1,76.0,95.67
sugE,WP_145235228.1,1,73.0,93.81
NA,WP_238389382.1,1,68.0,97.61
NA,WP_145235232.1,1,73.0,95.21
acnA,WP_145235233.1,1,69.0,96.53
NA,WP_145235235.1,1,68.0,97.33
NA,WP_145235237.1,1,72.0,96.6
NA,WP_145235239.1,1,68.0,96.51
NA,WP_145235241.1,1,68.0,98.51
NA,WP_202920692.1,1,70.0,83.87
NA,WP_145235243.1,1,71.0,98.92
NA,WP_145235245.1,1,73.0,98.45
NA,WP_202920693.1,1,77.0,89.89
NA,WP_202920694.1,1,74.0,73.86
NA,WP_145235247.1,1,74.0,91.84
NA,WP_145235249.1,1,73.0,96.94
NA,WP_145235252.1,1,75.0,97.77
NA,WP_145235254.1,1,74.0,100.0
NA,WP_145235256.1,1,68.0,98.34
NA,WP_145235258.1,1,82.0,93.81
NA,WP_145235260.1,1,70.0,97.89
NA,WP_145235261.1,1,76.0,100.0
NA,WP_145235263.1,1,72.0,96.27
NA,WP_145235265.1,1,72.0,95.34
NA,WP_145235267.1,1,75.0,97.42
NA,WP_145235269.1,1,72.0,97.29
metG,WP_145235271.1,1,67.0,98.04
NA,WP_145235273.1,1,71.0,98.08
NA,WP_145235275.1,1,75.0,98.48
NA,WP_145235277.1,1,73.0,96.95
NA,WP_145235279.1,1,67.0,97.39
NA,WP_145235281.1,1,79.0,84.0
NA,WP_145235283.1,1,75.0,95.95
NA,WP_238389383.1,1,69.0,98.81
NA,WP_145235285.1,1,73.0,97.39
NA,WP_145235286.1,1,69.0,98.83
NA,WP_145235288.1,1,53.0,61.96
NA,WP_145235290.1,1,56.99999999999999,61.39
NA,WP_145235292.1,1,73.0,94.87
NA,WP_145235294.1,1,69.0,98.96
NA,WP_145235296.1,1,69.0,96.93
NA,WP_145235298.1,1,75.0,92.29
priA,WP_145235300.1,1,71.0,96.47
NA,WP_145235302.1,1,74.0,97.92
NA,WP_145235304.1,1,78.0,91.41
infA,WP_145235306.1,1,65.0,94.03
NA,WP_145235308.1,1,73.0,97.7
NA,WP_145235310.1,1,71.0,95.67
NA,WP_145235312.1,1,70.0,89.89
aroF,WP_145235314.1,1,70.0,96.65
NA,WP_145235316.1,1,71.0,95.96
NA,WP_238389384.1,1,69.0,95.92
NA,WP_145235318.1,1,71.0,93.87
mqnE,WP_145235320.1,1,68.0,97.04
NA,WP_145235322.1,1,73.0,95.51
NA,WP_145235324.1,1,73.0,97.3
NA,WP_145235326.1,1,71.0,95.09
malQ,WP_145235328.1,1,73.0,92.52
NA,WP_145235330.1,1,73.0,91.23
NA,WP_145235332.1,1,74.0,93.27
rpiA,WP_238389385.1,1,74.0,95.35
NA,WP_145235334.1,1,73.0,96.06
NA,WP_145235335.1,1,74.0,97.69
NA,WP_145235337.1,1,73.0,95.38
NA,WP_145235339.1,1,75.0,96.49
NA,WP_145235341.1,1,74.0,96.0
