gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_228151592.1,1,69.0,89.16
NA,WP_102247810.1,1,70.0,82.33
NA,WP_164084931.1,1,73.0,82.65
polA,WP_102247812.1,1,67.0,88.88
NA,WP_102247813.1,1,66.0,92.24
NA,WP_102248509.1,1,69.0,90.62
NA,WP_102247814.1,1,72.0,90.85
NA,WP_173768959.1,1,66.0,93.12
nadD,WP_102247815.1,1,70.0,80.09
rsfS,WP_102247816.1,1,68.0,91.74
rlmH,WP_102247817.1,1,72.0,87.07
NA,WP_102247818.1,1,69.0,86.43
rng,WP_265734822.1,1,66.0,90.04
NA,WP_102247820.1,1,68.0,85.71
NA,WP_102247821.1,1,72.0,89.04
ruvA,WP_102247822.1,1,69.0,88.77
ruvB,WP_102247823.1,1,70.0,90.56
NA,WP_102247824.1,1,70.0,81.37
NA,WP_102247825.1,1,68.0,92.66
NA,WP_164084932.1,1,65.0,88.37
NA,WP_102247826.1,1,68.0,89.01
NA,WP_102247827.1,1,71.0,91.01
NA,WP_102247828.1,1,59.0,82.89
NA,WP_102247829.1,1,65.0,89.46
NA,WP_102247830.1,1,61.0,93.58
NA,WP_199797614.1,1,68.0,84.42
NA,WP_123785270.1,1,70.0,80.95
NA,WP_102247832.1,1,65.0,76.92
NA,WP_102247833.1,1,70.0,86.89
lgt,WP_102247834.1,1,69.0,91.27
NA,WP_102247835.1,1,68.0,85.45
NA,WP_228151593.1,1,67.0,78.41
bfr,WP_102247837.1,1,57.99999999999999,84.56
NA,WP_265734823.1,1,66.0,75.0
NA,WP_228151594.1,1,75.0,82.8
NA,WP_102247838.1,1,70.0,89.84
NA,WP_102247839.1,1,69.0,90.7
NA,WP_102247840.1,1,71.0,90.72
NA,WP_102247841.1,1,69.0,88.43
NA,WP_102248513.1,1,74.0,86.28
NA,WP_102247842.1,1,65.0,90.36
NA,WP_228151595.1,1,69.0,86.38
NA,WP_102247843.1,1,71.0,86.96
NA,WP_102247844.1,1,69.0,87.6
NA,WP_102247845.1,1,66.0,89.83
NA,WP_102247846.1,1,72.0,89.43
NA,WP_102247847.1,1,70.0,86.55
NA,WP_102247848.1,1,66.0,85.83
NA,WP_102247849.1,1,71.0,86.9
NA,WP_102247850.1,1,67.0,76.43
NA,WP_102247851.1,1,69.0,84.31
NA,WP_102247852.1,1,67.0,85.25
NA,WP_102247853.1,1,69.0,87.56
NA,WP_102247854.1,1,70.0,85.16
NA,WP_102247855.1,1,74.0,83.89
NA,WP_102247856.1,1,68.0,92.76
NA,WP_102247857.1,1,66.0,86.98
NA,WP_102247858.1,1,66.0,85.23
NA,WP_102247859.1,1,61.0,70.23
NA,WP_164084933.1,1,68.0,76.74
NA,WP_123785271.1,1,67.0,85.22
NA,WP_228151596.1,1,70.0,84.62
NA,WP_102247861.1,1,67.0,84.48
NA,WP_102248516.1,1,57.99999999999999,73.7
NA,WP_102247862.1,1,59.0,74.24
NA,WP_102247863.1,1,68.0,89.7
NA,WP_102247864.1,1,64.0,77.33
NA,WP_102247865.1,1,64.0,84.16
NA,WP_102247866.1,1,65.0,79.75
NA,WP_102248517.1,1,72.0,91.53
NA,WP_199797615.1,1,67.0,84.83
NA,WP_228151597.1,1,65.0,81.93
NA,WP_228151598.1,1,64.0,86.11
cls,WP_102247867.1,1,65.0,85.95
cueR,WP_102247868.1,1,69.0,82.95
NA,WP_102247869.1,1,70.0,90.67
NA,WP_102247870.1,1,65.0,73.77
NA,WP_102247871.1,1,68.0,85.52
NA,WP_102247872.1,1,66.0,76.74
NA,WP_102247873.1,1,67.0,75.0
gcvA,WP_102247874.1,1,71.0,89.06
NA,WP_164084934.1,1,64.0,78.57
NA,WP_228151699.1,1,66.0,85.39
NA,WP_102247876.1,1,70.0,82.33
NA,WP_102247877.1,1,68.0,84.95
NA,WP_102247878.1,1,70.0,87.67
NA,WP_102247879.1,1,68.0,84.99
NA,WP_102247880.1,1,66.0,87.2
NA,WP_102247881.1,1,70.0,91.07
NA,WP_102247882.1,1,67.0,90.17
NA,WP_102247883.1,1,63.0,92.48
NA,WP_164084935.1,1,71.0,81.45
NA,WP_102247885.1,1,63.0,87.44
NA,WP_199797616.1,1,67.0,88.41
NA,WP_102247886.1,1,67.0,88.35
NA,WP_102247887.1,1,68.0,92.17
NA,WP_102247888.1,1,69.0,87.62
NA,WP_102247889.1,1,65.0,83.04
NA,WP_102247890.1,1,69.0,82.35
NA,WP_102247891.1,1,68.0,86.41
NA,WP_173768961.1,1,71.0,83.04
NA,WP_102247893.1,1,69.0,88.82
NA,WP_102247894.1,1,69.0,88.0
NA,WP_164084936.1,1,70.0,82.39
NA,WP_102247896.1,1,67.0,91.11
NA,WP_102247897.1,1,65.0,77.96
NA,WP_164084937.1,1,65.0,84.46
NA,WP_102247899.1,1,67.0,82.7
NA,WP_102247900.1,1,64.0,81.58
NA,WP_102247901.1,1,63.0,86.57
NA,WP_102247902.1,1,63.0,80.22
NA,WP_123785272.1,1,60.0,78.68
vsr,WP_102247904.1,1,63.0,77.27
dcm,WP_102247905.1,1,63.0,81.98
NA,WP_102247906.1,1,54.0,62.82
NA,WP_123785273.1,1,54.0,60.13
NA,WP_123785274.1,1,61.0,72.49
NA,WP_123785275.1,1,48.0,49.06
NA,WP_102247909.1,1,64.0,84.65
NA,WP_102247910.1,1,64.0,75.0
NA,WP_102247911.1,1,69.0,83.02
NA,WP_102247912.1,1,69.0,84.8
NA,WP_102247913.1,1,70.0,90.99
NA,WP_164084938.1,1,72.0,91.63
NA,WP_164084939.1,1,71.0,86.54
NA,WP_102247915.1,1,74.0,91.36
NA,WP_102247916.1,1,69.0,87.76
NA,WP_164084940.1,1,71.0,88.89
NA,WP_164084941.1,1,68.0,87.5
NA,WP_164084942.1,1,69.0,93.49
NA,WP_102247917.1,1,77.0,88.0
NA,WP_102247918.1,1,73.0,90.71
NA,WP_102247919.1,1,75.0,92.06
NA,WP_102247920.1,1,75.0,87.88
NA,WP_102247921.1,1,67.0,93.77
NA,WP_102247922.1,1,74.0,95.28
NA,WP_102247923.1,1,73.0,89.86
NA,WP_102247924.1,1,56.00000000000001,62.91
tcmP,WP_164084943.1,1,60.0,73.7
NA,WP_228151599.1,1,63.0,79.86
NA,WP_102247927.1,1,70.0,86.58
NA,WP_102247928.1,1,68.0,88.22
NA,WP_102247929.1,1,71.0,92.37
terL,WP_102247930.1,1,68.0,92.76
NA,WP_123785276.1,1,59.0,61.54
NA,WP_102247932.1,1,69.0,89.81
NA,WP_102247933.1,1,73.0,92.68
NA,WP_102247934.1,1,64.0,88.46
NA,WP_102247935.1,1,69.0,86.33
NA,WP_102247936.1,1,71.0,86.42
NA,WP_164084944.1,1,71.0,91.67
NA,WP_102247938.1,1,56.00000000000001,65.35
NA,WP_102247939.1,1,70.0,83.74
NA,WP_102247940.1,1,70.0,90.44
NA,WP_228151600.1,1,69.0,83.19
NA,WP_102247942.1,1,71.0,84.31
NA,WP_102247943.1,1,65.0,91.72
NA,WP_102247944.1,1,71.0,82.85
NA,WP_102247945.1,1,70.0,91.67
NA,WP_102247946.1,1,73.0,91.92
NA,WP_102247947.1,1,70.0,87.17
NA,WP_102247948.1,1,69.0,93.59
NA,WP_102247949.1,1,69.0,89.15
NA,WP_164084833.1,1,62.0,62.32
NA,WP_102247951.1,1,69.0,85.29
NA,WP_102247952.1,1,64.0,77.23
NA,WP_102247953.1,1,66.0,80.09
NA,WP_102247954.1,1,68.0,92.77
NA,WP_102247955.1,1,69.0,86.08
thiL,WP_102248521.1,1,73.0,88.6
NA,WP_102247956.1,1,68.0,88.67
NA,WP_102247957.1,1,74.0,89.81
recA,WP_102247958.1,1,66.0,92.81
NA,WP_102247959.1,1,69.0,80.28
lptB,WP_102247960.1,1,67.0,88.79
NA,WP_102247961.1,1,67.0,87.97
raiA,WP_102247962.1,1,62.0,90.29
ptsN,WP_102247963.1,1,66.0,84.21
hprK,WP_102247964.1,1,68.0,89.47
ilvA,WP_102247965.1,1,67.0,92.94
NA,WP_102247966.1,1,71.0,80.21
NA,WP_102247967.1,1,71.0,85.56
NA,WP_102247968.1,1,72.0,88.22
cca,WP_102247969.1,1,72.0,85.71
NA,WP_102247970.1,1,64.0,87.5
NA,WP_102247971.1,1,66.0,87.82
NA,WP_102247972.1,1,70.0,88.89
NA,WP_102247973.1,1,73.0,88.66
ttcA,WP_228151601.1,1,66.0,88.62
NA,WP_102247975.1,1,74.0,85.02
NA,WP_102247976.1,1,67.0,92.3
NA,WP_102247977.1,1,70.0,84.65
pyrE,WP_102247978.1,1,66.0,81.07
NA,WP_102247979.1,1,63.0,86.06
NA,WP_102247980.1,1,66.0,87.32
NA,WP_102247981.1,1,68.0,87.36
NA,WP_102247982.1,1,71.0,91.26
NA,WP_102247983.1,1,67.0,89.34
NA,WP_102247984.1,1,65.0,82.14
NA,WP_199797618.1,1,68.0,83.58
NA,WP_102247985.1,1,68.0,91.83
NA,WP_102247986.1,1,64.0,87.91
NA,WP_199797619.1,1,65.0,88.15
NA,WP_102247987.1,1,65.0,87.1
NA,WP_102247988.1,1,67.0,90.91
NA,WP_102247989.1,1,69.0,85.59
murB,WP_102247990.1,1,71.0,84.37
NA,WP_102247991.1,1,67.0,86.71
NA,WP_102247992.1,1,70.0,91.87
NA,WP_102247993.1,1,67.0,86.75
NA,WP_102247994.1,1,69.0,93.01
NA,WP_102247995.1,1,69.0,91.84
NA,WP_102247996.1,1,68.0,89.61
NA,WP_102247997.1,1,71.0,90.21
NA,WP_102247998.1,1,67.0,90.07
NA,WP_102247999.1,1,66.0,88.4
NA,WP_102248000.1,1,62.0,82.86
NA,WP_102248001.1,1,67.0,89.33
NA,WP_102248002.1,1,68.0,87.87
NA,WP_102248003.1,1,71.0,89.31
NA,WP_102248004.1,1,71.0,90.35
NA,WP_102248005.1,1,66.0,88.96
NA,WP_102248006.1,1,69.0,89.39
NA,WP_102248007.1,1,68.0,85.59
NA,WP_102248008.1,1,69.0,89.45
NA,WP_102248009.1,1,70.0,87.76
NA,WP_102248010.1,1,63.0,87.04
NA,WP_102248011.1,1,70.0,86.8
doeA,WP_102248012.1,1,65.0,89.14
NA,WP_102248013.1,1,68.0,90.26
NA,WP_102248014.1,1,63.0,87.56
NA,WP_164084945.1,1,64.0,84.78
NA,WP_102248016.1,1,68.0,85.19
NA,WP_102248017.1,1,65.0,89.81
ttdB,WP_102248018.1,1,65.0,92.86
ttdA,WP_102248019.1,1,67.0,89.46
NA,WP_102248020.1,1,70.0,91.25
NA,WP_102248021.1,1,68.0,89.49
NA,WP_102248022.1,1,63.0,86.39
NA,WP_102248023.1,1,68.0,90.09
pxpB,WP_102248024.1,1,72.0,87.55
NA,WP_102248025.1,1,74.0,84.52
NA,WP_102248026.1,1,70.0,88.71
NA,WP_102248027.1,1,70.0,85.48
NA,WP_102248028.1,1,70.0,88.32
NA,WP_102248029.1,1,68.0,86.76
NA,WP_102248030.1,1,70.0,84.24
selD,WP_102248031.1,1,71.0,89.91
NA,WP_102248032.1,1,71.0,91.73
NA,WP_102248033.1,1,72.0,85.87
NA,WP_102248034.1,1,66.0,86.57
NA,WP_228151603.1,1,68.0,79.17
NA,WP_102248035.1,1,67.0,83.33
NA,WP_102248036.1,1,67.0,90.29
NA,WP_102248037.1,1,68.0,83.9
NA,WP_102248038.1,1,68.0,82.86
NA,WP_102248039.1,1,67.0,89.0
NA,WP_102248040.1,1,70.0,91.12
NA,WP_164084946.1,1,68.0,82.78
NA,WP_123785277.1,1,68.0,84.49
NA,WP_102248043.1,1,67.0,92.24
NA,WP_199797620.1,1,68.0,90.79
NA,WP_102248044.1,1,70.0,81.94
NA,WP_102248045.1,1,71.0,91.37
NA,WP_102248046.1,1,68.0,86.26
NA,WP_102248047.1,1,70.0,86.86
NA,WP_102248048.1,1,66.0,81.58
NA,WP_102248049.1,1,71.0,85.62
NA,WP_102248050.1,1,63.0,87.59
NA,WP_102248051.1,1,64.0,93.24
NA,WP_102248052.1,1,67.0,83.78
NA,WP_102248053.1,1,69.0,91.39
NA,WP_199797621.1,1,68.0,80.92
NA,WP_102248054.1,1,68.0,86.8
NA,WP_102248055.1,1,70.0,73.33
NA,WP_102248056.1,1,69.0,94.24
NA,WP_123785278.1,1,57.99999999999999,85.42
NA,WP_199797622.1,1,67.0,72.14
NA,WP_102248058.1,1,64.0,77.33
NA,WP_102248059.1,1,63.0,73.64
NA,WP_199797624.1,1,43.0,47.84
NA,WP_265734824.1,1,64.0,78.23
NA,WP_199797625.1,1,46.0,49.66
NA,WP_102248060.1,1,38.0,38.08
NA,WP_102248061.1,1,44.0,44.2
NA,WP_102248062.1,1,63.0,71.43
NA,WP_102248063.1,1,64.0,76.58
NA,WP_102248064.1,1,67.0,75.0
metH,WP_102248065.1,1,67.0,92.57
NA,WP_228151604.1,1,66.0,87.89
pdxH,WP_102248067.1,1,67.0,85.85
NA,WP_102248069.1,1,70.0,85.1
NA,WP_102248070.1,1,71.0,88.32
NA,WP_102248071.1,1,66.0,89.26
NA,WP_102248072.1,1,67.0,85.27
NA,WP_102248073.1,1,72.0,83.16
NA,WP_102248074.1,1,66.0,87.06
NA,WP_102248075.1,1,71.0,87.27
NA,WP_102248076.1,1,66.0,92.05
NA,WP_102248077.1,1,65.0,86.71
NA,WP_102248078.1,1,67.0,92.57
ggt,WP_199797626.1,1,72.0,88.61
NA,WP_102248079.1,1,66.0,86.82
NA,WP_102248080.1,1,68.0,84.62
glnK,WP_102248081.1,1,63.0,87.38
NA,WP_102248082.1,1,66.0,90.68
NA,WP_102248083.1,1,62.0,91.23
NA,WP_228151605.1,1,70.0,81.17
NA,WP_102248084.1,1,70.0,88.89
NA,WP_164084947.1,1,75.0,88.65
thrH,WP_102248086.1,1,66.0,88.08
NA,WP_102248087.1,1,69.0,88.6
NA,WP_102248088.1,1,70.0,86.59
NA,WP_123785279.1,1,74.0,81.34
NA,WP_102248090.1,1,70.0,89.53
gshB,WP_102248091.1,1,68.0,87.58
gshA,WP_102248092.1,1,66.0,87.91
NA,WP_102248093.1,1,69.0,83.78
NA,WP_102248094.1,1,72.0,87.08
NA,WP_102248095.1,1,69.0,85.83
NA,WP_102248096.1,1,73.0,89.12
NA,WP_164084948.1,1,70.0,86.57
htpX,WP_102248098.1,1,68.0,93.66
NA,WP_102248099.1,1,68.0,87.19
NA,WP_102248100.1,1,69.0,85.78
NA,WP_102248101.1,1,69.0,89.09
phnN,WP_102248102.1,1,68.0,81.38
NA,WP_102248103.1,1,67.0,87.39
NA,WP_102248104.1,1,68.0,89.35
NA,WP_102248105.1,1,66.0,86.46
NA,WP_102248106.1,1,68.0,75.29
NA,WP_102248107.1,1,60.0,68.13
NA,WP_102248108.1,1,61.0,70.14
NA,WP_102248109.1,1,55.00000000000001,57.64
NA,WP_102248110.1,1,72.0,85.03
NA,WP_102248111.1,1,70.0,91.32
NA,WP_102248112.1,1,68.0,87.23
NA,WP_173768962.1,1,71.0,92.68
NA,WP_102248113.1,1,60.0,82.11
NA,WP_164084949.1,1,56.99999999999999,58.7
NA,WP_102248114.1,1,56.00000000000001,64.56
NA,WP_102248115.1,1,57.99999999999999,68.09
NA,WP_173768963.1,1,71.0,88.36
NA,WP_102248117.1,1,71.0,87.71
NA,WP_102248118.1,1,70.0,87.28
NA,WP_102248119.1,1,67.0,88.39
NA,WP_102248120.1,1,60.0,74.39
NA,WP_102248121.1,1,61.0,74.68
ltaE,WP_199797627.1,1,68.0,92.57
NA,WP_199797628.1,1,68.0,89.59
NA,WP_102248123.1,1,69.0,87.1
NA,WP_102248124.1,1,64.0,94.26
NA,WP_102248125.1,1,63.0,87.27
NA,WP_102248126.1,1,63.0,88.47
NA,WP_102248127.1,1,65.0,86.35
NA,WP_102248531.1,1,67.0,88.24
NA,WP_102248128.1,1,68.0,89.44
NA,WP_102248129.1,1,67.0,87.5
NA,WP_102248130.1,1,70.0,90.65
def,WP_102248131.1,1,66.0,87.27
NA,WP_102248132.1,1,69.0,91.04
chrA,WP_102248532.1,1,68.0,92.47
NA,WP_102248133.1,1,64.0,83.52
NA,WP_102248134.1,1,68.0,80.68
NA,WP_123785280.1,1,70.0,86.39
NA,WP_199797629.1,1,66.0,83.66
NA,WP_102248136.1,1,61.0,79.17
NA,WP_102248137.1,1,64.0,80.68
NA,WP_102248138.1,1,68.0,83.7
NA,WP_123785281.1,1,47.0,44.35
NA,WP_123785282.1,1,43.0,41.33
NA,WP_102248139.1,1,60.0,65.22
NA,WP_102248140.1,1,65.0,74.16
NA,WP_102248141.1,1,67.0,85.06
NA,WP_102248142.1,1,70.0,90.67
fdhD,WP_102248143.1,1,70.0,85.82
NA,WP_102248145.1,1,68.0,90.18
NA,WP_102248146.1,1,66.0,88.08
NA,WP_102248147.1,1,68.0,90.26
ilvD,WP_102248148.1,1,67.0,89.98
NA,WP_102248149.1,1,65.0,81.95
NA,WP_102248150.1,1,67.0,82.17
NA,WP_102248151.1,1,71.0,85.77
NA,WP_102248152.1,1,70.0,89.59
NA,WP_102248153.1,1,66.0,93.05
NA,WP_102248154.1,1,67.0,88.27
NA,WP_102248155.1,1,66.0,91.98
NA,WP_199797630.1,1,66.0,87.07
NA,WP_102248157.1,1,71.0,89.02
NA,WP_102248158.1,1,74.0,87.4
NA,WP_102248159.1,1,65.0,94.61
NA,WP_102248160.1,1,69.0,90.48
NA,WP_102248161.1,1,66.0,92.11
NA,WP_102248162.1,1,69.0,91.03
hydA,WP_102248163.1,1,68.0,89.57
NA,WP_102248164.1,1,72.0,86.23
NA,WP_102248165.1,1,69.0,85.86
NA,WP_102248166.1,1,69.0,81.82
NA,WP_102248167.1,1,65.0,80.17
NA,WP_102248168.1,1,69.0,72.58
NA,WP_102248169.1,1,65.0,77.78
NA,WP_102248170.1,1,62.0,82.22
NA,WP_102248171.1,1,62.0,81.25
NA,WP_102248172.1,1,67.0,85.32
NA,WP_102248173.1,1,61.0,91.25
NA,WP_102248174.1,1,69.0,85.89
NA,WP_102248175.1,1,67.0,77.29
NA,WP_102248176.1,1,69.0,87.05
NA,WP_102248177.1,1,72.0,86.91
NA,WP_199797631.1,1,69.0,87.57
NA,WP_102248178.1,1,70.0,89.29
NA,WP_102248179.1,1,65.0,93.72
NA,WP_102248180.1,1,62.0,88.96
NA,WP_102248181.1,1,69.0,85.27
NA,WP_102248182.1,1,66.0,83.51
NA,WP_102248183.1,1,63.0,82.35
NA,WP_164084950.1,1,61.0,85.0
NA,WP_102248185.1,1,63.0,81.09
NA,WP_228151606.1,1,69.0,79.67
NA,WP_102248187.1,1,69.0,82.48
NA,WP_102248188.1,1,70.0,83.74
NA,WP_102248190.1,1,68.0,81.5
NA,WP_173768964.1,1,70.0,89.16
NA,WP_102248192.1,1,69.0,86.16
NA,WP_102248193.1,1,68.0,80.37
NA,WP_164084951.1,1,68.0,84.96
NA,WP_102248195.1,1,62.0,71.93
NA,WP_102248196.1,1,67.0,77.19
NA,WP_199797633.1,1,65.0,74.82
NA,WP_164084952.1,1,59.0,70.59
NA,WP_102248537.1,1,61.0,74.07
NA,WP_102248199.1,1,64.0,76.97
NA,WP_123785285.1,1,65.0,75.52
NA,WP_102248201.1,1,62.0,71.93
NA,WP_123785286.1,1,63.0,79.17
NA,WP_228151607.1,1,64.0,83.09
NA,WP_102248204.1,1,70.0,85.62
NA,WP_102248205.1,1,67.0,91.24
NA,WP_102248207.1,1,70.0,86.49
NA,WP_102248208.1,1,69.0,89.05
lipA,WP_102248209.1,1,67.0,89.87
lipB,WP_173768966.1,1,68.0,84.24
NA,WP_102248210.1,1,65.0,88.89
NA,WP_102248211.1,1,69.0,86.18
NA,WP_102248212.1,1,65.0,86.34
NA,WP_102248213.1,1,70.0,84.45
rodA,WP_102248214.1,1,66.0,88.14
mrdA,WP_102248215.1,1,67.0,86.04
mreD,WP_102248539.1,1,68.0,92.68
mreC,WP_102248216.1,1,68.0,78.91
NA,WP_102248217.1,1,67.0,91.42
gatC,WP_102248218.1,1,67.0,87.21
gatA,WP_102248219.1,1,69.0,90.89
gatB,WP_102248220.1,1,66.0,89.08
NA,WP_102248221.1,1,66.0,90.53
NA,WP_102248222.1,1,72.0,87.96
NA,WP_102248223.1,1,68.0,86.3
NA,WP_102248224.1,1,67.0,85.5
NA,WP_102248225.1,1,70.0,85.55
phoR,WP_102248226.1,1,66.0,80.84
phoB,WP_102248227.1,1,70.0,88.39
NA,WP_102248540.1,1,68.0,84.85
ubiE,WP_102248228.1,1,67.0,86.44
NA,WP_102248229.1,1,70.0,85.51
NA,WP_102248230.1,1,69.0,76.34
NA,WP_123785287.1,1,62.0,74.36
NA,WP_102248231.1,1,65.0,80.3
atpD,WP_102248232.1,1,65.0,90.39
atpG,WP_102248233.1,1,63.0,90.71
atpA,WP_102248234.1,1,65.0,87.67
NA,WP_102248235.1,1,67.0,90.53
NA,WP_102248236.1,1,65.0,81.08
atpE,WP_102248237.1,1,62.0,86.11
atpB,WP_102248238.1,1,60.0,88.36
NA,WP_102248239.1,1,65.0,85.02
NA,WP_102248240.1,1,69.0,87.91
NA,WP_102248241.1,1,66.0,88.26
rsmG,WP_102248242.1,1,67.0,79.9
mnmG,WP_102248243.1,1,68.0,89.88
NA,WP_102248244.1,1,67.0,83.91
NA,WP_102248245.1,1,69.0,83.92
NA,WP_102248246.1,1,67.0,88.1
NA,WP_102248247.1,1,68.0,90.93
NA,WP_102248248.1,1,72.0,88.79
NA,WP_102248249.1,1,67.0,83.54
NA,WP_102248250.1,1,61.0,72.22
NA,WP_102248251.1,1,67.0,79.45
tpx,WP_102248252.1,1,67.0,94.27
NA,WP_102248253.1,1,69.0,88.22
NA,WP_102248254.1,1,66.0,90.41
mobA,WP_102248255.1,1,65.0,78.69
NA,WP_199797634.1,1,66.0,87.12
NA,WP_102248256.1,1,66.0,87.39
NA,WP_102248257.1,1,63.0,70.91
fdh3B,WP_102248258.1,1,66.0,86.63
NA,WP_102248259.1,1,65.0,89.26
NA,WP_102248260.1,1,67.0,90.0
NA,WP_102248261.1,1,69.0,85.05
NA,WP_102248262.1,1,70.0,88.01
NA,WP_102248263.1,1,69.0,88.02
NA,WP_164084953.1,1,69.0,86.67
NA,WP_164084954.1,1,70.0,85.71
NA,WP_102248267.1,1,72.0,90.0
NA,WP_102248268.1,1,70.0,86.16
NA,WP_102248270.1,1,69.0,87.72
NA,WP_199797635.1,1,69.0,89.67
fmt,WP_102248272.1,1,72.0,84.36
NA,WP_102248274.1,1,69.0,91.79
dprA,WP_102248275.1,1,73.0,87.25
NA,WP_102248276.1,1,68.0,86.9
NA,WP_102248277.1,1,66.0,90.23
NA,WP_102248278.1,1,66.0,89.19
NA,WP_102248279.1,1,68.0,87.83
NA,WP_102248280.1,1,69.0,89.73
NA,WP_102248281.1,1,65.0,89.12
NA,WP_102248282.1,1,70.0,89.55
NA,WP_102248284.1,1,66.0,90.55
NA,WP_102248285.1,1,73.0,84.42
NA,WP_102248286.1,1,67.0,84.44
NA,WP_228151608.1,1,67.0,80.11
NA,WP_102248288.1,1,57.99999999999999,75.27
NA,WP_102248289.1,1,67.0,88.73
NA,WP_102248290.1,1,73.0,93.91
NA,WP_228151609.1,1,65.0,84.08
NA,WP_123785288.1,1,71.0,83.51
yegQ,WP_102248292.1,1,68.0,89.62
NA,WP_228151610.1,1,70.0,84.66
NA,WP_102248293.1,1,64.0,94.74
NA,WP_102248294.1,1,66.0,88.98
NA,WP_102248295.1,1,67.0,86.25
ptsP,WP_102248296.1,1,68.0,91.53
NA,WP_102248297.1,1,66.0,89.34
metW,WP_102248298.1,1,66.0,92.02
NA,WP_102248299.1,1,72.0,89.8
NA,WP_102248300.1,1,68.0,89.0
NA,WP_228151611.1,1,68.0,91.78
NA,WP_173768968.1,1,72.0,86.75
can,WP_199797704.1,1,66.0,89.95
NA,WP_102248302.1,1,71.0,82.94
NA,WP_102248303.1,1,68.0,88.43
NA,WP_102248304.1,1,72.0,85.22
hemE,WP_102248305.1,1,68.0,85.59
NA,WP_102248306.1,1,66.0,92.65
trkA,WP_102248307.1,1,67.0,93.0
NA,WP_102248308.1,1,68.0,91.36
NA,WP_102248547.1,1,66.0,83.5
NA,WP_228151612.1,1,65.0,81.05
rsmB,WP_102248310.1,1,68.0,78.62
NA,WP_102248311.1,1,62.0,75.89
mnmE,WP_102248548.1,1,65.0,75.06
yidC,WP_102248312.1,1,64.0,84.75
yidD,WP_102248549.1,1,62.0,70.15
rnpA,WP_102248313.1,1,64.0,79.09
rpmH,WP_002926183.1,1,69.0,68.57
