gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_176870138.1,1,66.0,77.19
NA,WP_176870139.1,1,66.0,78.49
NA,WP_176870140.1,1,68.0,81.53
NA,WP_176870141.1,1,69.0,79.26
NA,WP_176870142.1,1,61.0,92.19
NA,WP_176871308.1,1,66.0,83.09
NA,WP_176870143.1,1,67.0,80.77
NA,WP_176870144.1,1,67.0,83.42
NA,WP_176870145.1,1,66.0,77.95
NA,WP_176870146.1,1,71.0,80.7
NA,WP_176870147.1,1,65.0,80.12
NA,WP_176870148.1,1,65.0,71.43
NA,WP_176870149.1,1,69.0,83.45
NA,WP_176870150.1,1,64.0,80.93
NA,WP_176870151.1,1,66.0,85.19
NA,WP_176870152.1,1,68.0,79.53
NA,WP_176870153.1,1,65.0,88.6
NA,WP_176870154.1,1,73.0,88.89
NA,WP_176870155.1,1,68.0,83.17
NA,WP_246263159.1,1,73.0,86.46
NA,WP_176870156.1,1,71.0,85.07
NA,WP_176870157.1,1,66.0,82.52
NA,WP_176870158.1,1,50.0,53.44
NA,WP_176870159.1,1,60.0,86.76
NA,WP_176870160.1,1,62.0,64.34
NA,WP_246263676.1,1,66.0,84.51
NA,WP_176870161.1,1,62.0,84.87
NA,WP_176870162.1,1,67.0,81.82
NA,WP_176870163.1,1,66.0,86.75
NA,WP_176870164.1,1,61.0,86.25
NA,WP_176870165.1,1,72.0,85.15
NA,WP_176870166.1,1,70.0,83.81
NA,WP_176870167.1,1,68.0,79.12
NA,WP_176870168.1,1,68.0,86.72
NA,WP_176870169.1,1,63.0,81.2
NA,WP_176870170.1,1,66.0,83.69
NA,WP_176870171.1,1,65.0,83.9
NA,WP_176870172.1,1,67.0,87.22
NA,WP_176870173.1,1,60.0,71.79
uvrB,WP_176870174.1,1,63.0,83.4
NA,WP_176870175.1,1,53.0,56.64
NA,WP_176870176.1,1,52.0,54.76
NA,WP_176870177.1,1,57.99999999999999,64.95
NA,WP_176870178.1,1,66.0,81.13
NA,WP_176870179.1,1,70.0,81.99
NA,WP_176870180.1,1,66.0,79.62
NA,WP_176870181.1,1,71.0,80.0
NA,WP_176870182.1,1,68.0,90.11
NA,WP_176870183.1,1,68.0,81.44
NA,WP_176870184.1,1,66.0,85.71
NA,WP_176870185.1,1,60.0,57.59
NA,WP_176870186.1,1,63.0,86.9
NA,WP_176870187.1,1,65.0,81.91
NA,WP_176870188.1,1,67.0,78.75
NA,WP_176870189.1,1,74.0,84.36
NA,WP_176870190.1,1,67.0,81.25
NA,WP_246263160.1,1,67.0,84.24
NA,WP_176870192.1,1,64.0,83.87
NA,WP_176870193.1,1,69.0,81.79
NA,WP_246263161.1,1,70.0,85.33
NA,WP_176870194.1,1,66.0,85.46
NA,WP_176870195.1,1,62.0,81.88
NA,WP_176870196.1,1,68.0,81.94
NA,WP_176870197.1,1,67.0,85.01
NA,WP_176870198.1,1,66.0,85.71
NA,WP_176870199.1,1,68.0,80.73
NA,WP_176870200.1,1,68.0,82.6
NA,WP_176870201.1,1,61.0,73.48
NA,WP_176870202.1,1,62.0,80.88
NA,WP_176870203.1,1,60.0,80.32
NA,WP_176870204.1,1,62.0,73.32
NA,WP_176870205.1,1,66.0,78.44
NA,WP_176870206.1,1,62.0,83.48
aceA,WP_176870207.1,1,63.0,83.45
NA,WP_176870208.1,1,69.0,84.14
NA,WP_176870209.1,1,69.0,82.11
NA,WP_176870210.1,1,68.0,83.04
NA,WP_176870211.1,1,69.0,84.17
NA,WP_176870212.1,1,63.0,79.93
NA,WP_176870213.1,1,65.0,82.29
NA,WP_176870214.1,1,66.0,79.31
NA,WP_176870215.1,1,63.0,84.77
prsK,WP_176870216.1,1,67.0,83.82
prsR,WP_176870217.1,1,65.0,83.78
NA,WP_176870218.1,1,71.0,83.69
NA,WP_176870219.1,1,70.0,83.65
NA,WP_176870220.1,1,68.0,72.6
NA,WP_176870221.1,1,62.0,74.29
NA,WP_176870222.1,1,63.0,81.42
NA,WP_176870223.1,1,66.0,85.54
NA,WP_176870224.1,1,60.0,75.77
NA,WP_176870225.1,1,69.0,85.71
NA,WP_176870226.1,1,65.0,80.71
NA,WP_176870227.1,1,68.0,83.7
NA,WP_281363097.1,1,63.0,73.94
NA,WP_176870228.1,1,56.00000000000001,70.06
NA,WP_176870229.1,1,67.0,85.33
NA,WP_246263162.1,1,60.0,77.22
NA,WP_176870230.1,1,65.0,85.65
NA,WP_176871314.1,1,69.0,83.86
NA,WP_176870231.1,1,70.0,88.65
NA,WP_176870232.1,1,67.0,86.96
NA,WP_176870233.1,1,68.0,84.62
NA,WP_176870234.1,1,67.0,82.47
NA,WP_176870235.1,1,73.0,84.54
NA,WP_176870236.1,1,69.0,81.55
NA,WP_176870237.1,1,71.0,84.48
NA,WP_176870238.1,1,66.0,77.3
NA,WP_176870239.1,1,66.0,81.03
NA,WP_176870240.1,1,64.0,84.76
NA,WP_218135020.1,1,62.0,71.43
NA,WP_176870241.1,1,64.0,85.98
NA,WP_176870242.1,1,65.0,85.23
NA,WP_176870243.1,1,69.0,80.0
NA,WP_176870244.1,1,70.0,89.0
NA,WP_176870245.1,1,71.0,88.89
NA,WP_176870246.1,1,68.0,87.25
NA,WP_176870247.1,1,65.0,84.54
NA,WP_218135021.1,1,65.0,89.39
NA,WP_176870248.1,1,72.0,85.5
NA,WP_176870249.1,1,68.0,87.5
NA,WP_176870250.1,1,61.0,83.64
NA,WP_176870251.1,1,65.0,83.85
NA,WP_176870252.1,1,57.99999999999999,69.23
NA,WP_176870253.1,1,62.0,68.52
NA,WP_176870254.1,1,64.0,74.67
NA,WP_176870255.1,1,54.0,57.43
NA,WP_176870256.1,1,54.0,50.9
uvrA,WP_176870257.1,1,65.0,86.1
NA,WP_176870258.1,1,53.0,57.69
NA,WP_176870259.1,1,51.0,55.61
NA,WP_176870260.1,1,51.0,58.62
NA,WP_176870261.1,1,53.0,56.34
NA,WP_176870262.1,1,75.0,85.96
NA,WP_176870263.1,1,72.0,82.05
NA,WP_116236196.1,1,60.0,81.36
NA,WP_176870264.1,1,73.0,89.49
NA,WP_176870265.1,1,66.0,78.95
NA,WP_176870266.1,1,71.0,85.41
NA,WP_246263163.1,1,70.0,86.93
NA,WP_176870267.1,1,69.0,83.74
NA,WP_176870268.1,1,69.0,86.57
NA,WP_176870269.1,1,70.0,80.49
NA,WP_176870270.1,1,72.0,80.43
NA,WP_176870271.1,1,68.0,85.47
NA,WP_176870272.1,1,72.0,76.02
NA,WP_176870273.1,1,75.0,84.07
NA,WP_176870274.1,1,75.0,81.44
NA,WP_176870275.1,1,75.0,82.71
NA,WP_176870276.1,1,66.0,85.79
NA,WP_176870277.1,1,69.0,87.5
NA,WP_246263164.1,1,68.0,88.67
NA,WP_176870278.1,1,68.0,87.3
NA,WP_176870279.1,1,69.0,93.63
NA,WP_246263165.1,1,65.0,86.62
NA,WP_176870280.1,1,70.0,89.68
NA,WP_176870281.1,1,67.0,86.67
NA,WP_176870282.1,1,65.0,80.27
NA,WP_176870283.1,1,64.0,79.52
NA,WP_246263166.1,1,67.0,83.42
NA,WP_176870284.1,1,68.0,85.71
NA,WP_176870285.1,1,69.0,80.7
NA,WP_176870286.1,1,67.0,82.42
NA,WP_176870287.1,1,69.0,81.71
NA,WP_176870288.1,1,68.0,79.43
NA,WP_176870289.1,1,45.0,41.64
NA,WP_176870290.1,1,59.0,71.67
NA,WP_176870291.1,1,52.0,55.64
NA,WP_176870292.1,1,44.0,43.28
acnA,WP_176870293.1,1,64.0,85.12
NA,WP_176870294.1,1,65.0,80.48
NA,WP_176870295.1,1,63.0,85.45
NA,WP_176870296.1,1,61.0,78.43
NA,WP_246263167.1,1,69.0,88.18
NA,WP_176870297.1,1,69.0,84.55
pyrC,WP_176870298.1,1,66.0,81.55
rarD,WP_246263168.1,1,66.0,90.1
NA,WP_176870299.1,1,68.0,86.45
NA,WP_176870300.1,1,62.0,84.57
NA,WP_176870301.1,1,64.0,81.39
NA,WP_176870302.1,1,62.0,79.95
NA,WP_176870303.1,1,62.0,79.61
NA,WP_176870304.1,1,56.99999999999999,77.35
NA,WP_176870305.1,1,57.99999999999999,76.86
NA,WP_176870306.1,1,65.0,82.16
NA,WP_176870307.1,1,62.0,81.71
NA,WP_176870308.1,1,59.0,74.14
NA,WP_176870309.1,1,60.0,62.9
NA,WP_176870310.1,1,62.0,78.9
NA,WP_176870311.1,1,65.0,82.94
NA,WP_176870312.1,1,64.0,82.38
NA,WP_176870313.1,1,60.0,80.0
NA,WP_176870314.1,1,65.0,82.74
NA,WP_218135024.1,1,69.0,80.95
NA,WP_176870316.1,1,68.0,84.8
NA,WP_176870317.1,1,71.0,84.96
NA,WP_176870318.1,1,65.0,82.79
NA,WP_176870319.1,1,65.0,83.52
NA,WP_176870320.1,1,66.0,81.66
NA,WP_176870321.1,1,62.0,76.47
NA,WP_176870322.1,1,61.0,76.67
NA,WP_176870323.1,1,66.0,81.29
NA,WP_176870324.1,1,65.0,85.25
NA,WP_176870325.1,1,69.0,80.16
pepN,WP_176870326.1,1,65.0,82.38
NA,WP_176870327.1,1,67.0,86.26
NA,WP_176870328.1,1,66.0,80.98
NA,WP_176870329.1,1,62.0,77.82
NA,WP_176870330.1,1,65.0,85.56
NA,WP_176870331.1,1,65.0,80.84
NA,WP_176870332.1,1,64.0,82.77
NA,WP_246263169.1,1,66.0,85.4
pgeF,WP_176870333.1,1,66.0,78.37
NA,WP_176870334.1,1,69.0,83.92
lgt,WP_246263678.1,1,63.0,81.65
NA,WP_176870336.1,1,59.0,80.43
NA,WP_246263170.1,1,64.0,84.26
NA,WP_176870337.1,1,68.0,81.98
hemH,WP_176870338.1,1,63.0,79.69
phbB,WP_176870339.1,1,62.0,78.79
NA,WP_246263171.1,1,69.0,84.51
NA,WP_176870340.1,1,66.0,83.44
NA,WP_176870341.1,1,66.0,79.16
otsB,WP_176870342.1,1,66.0,76.86
NA,WP_176870343.1,1,63.0,77.55
NA,WP_176870344.1,1,61.0,77.18
NA,WP_176870345.1,1,63.0,75.8
NA,WP_246263679.1,1,66.0,72.19
NA,WP_176870347.1,1,66.0,72.18
NA,WP_176870348.1,1,61.0,65.31
NA,WP_176870349.1,1,63.0,74.31
NA,WP_176870350.1,1,66.0,81.28
NA,WP_176870351.1,1,62.0,79.79
NA,WP_176870352.1,1,64.0,74.4
NA,WP_176870353.1,1,67.0,81.77
NA,WP_176870354.1,1,63.0,78.54
NA,WP_176870355.1,1,64.0,83.96
NA,WP_176870356.1,1,64.0,79.71
NA,WP_246263680.1,1,66.0,84.86
NA,WP_176870358.1,1,64.0,77.73
NA,WP_246263172.1,1,65.0,82.66
NA,WP_176870360.1,1,66.0,81.95
NA,WP_176870361.1,1,68.0,85.04
NA,WP_176870362.1,1,63.0,85.22
NA,WP_176870363.1,1,56.99999999999999,87.64
NA,WP_176870364.1,1,70.0,82.95
NA,WP_176870365.1,1,67.0,82.06
NA,WP_176870366.1,1,65.0,80.61
NA,WP_176870367.1,1,67.0,78.24
NA,WP_246263173.1,1,67.0,82.08
NA,WP_176870368.1,1,68.0,81.28
NA,WP_176870369.1,1,67.0,84.67
NA,WP_176870370.1,1,67.0,76.36
NA,WP_176871328.1,1,61.0,85.48
NA,WP_176870371.1,1,67.0,82.69
NA,WP_176871329.1,1,68.0,82.13
NA,WP_176870372.1,1,63.0,75.56
NA,WP_176870373.1,1,65.0,84.86
NA,WP_246263174.1,1,65.0,82.85
NA,WP_176870374.1,1,70.0,83.07
NA,WP_176870375.1,1,64.0,78.89
NA,WP_176870376.1,1,64.0,83.37
NA,WP_246263175.1,1,64.0,82.45
NA,WP_176870377.1,1,69.0,85.52
NA,WP_246263176.1,1,67.0,86.34
NA,WP_176870378.1,1,66.0,85.26
NA,WP_176870379.1,1,63.0,83.91
NA,WP_176870380.1,1,69.0,82.66
NA,WP_176870381.1,1,71.0,83.15
NA,WP_176870382.1,1,63.0,83.29
NA,WP_218135026.1,1,69.0,84.05
NA,WP_176870383.1,1,64.0,83.22
NA,WP_176870384.1,1,67.0,86.65
NA,WP_176870385.1,1,66.0,83.33
NA,WP_176871334.1,1,67.0,81.56
NA,WP_176870387.1,1,61.0,77.56
NA,WP_176870388.1,1,67.0,78.65
NA,WP_218135027.1,1,60.0,78.14
NA,WP_176870389.1,1,63.0,81.18
NA,WP_176870390.1,1,63.0,79.53
NA,WP_176870391.1,1,64.0,77.2
NA,WP_176870392.1,1,67.0,78.61
NA,WP_176870393.1,1,68.0,78.48
NA,WP_176870394.1,1,65.0,82.34
NA,WP_176870395.1,1,64.0,80.26
NA,WP_176870396.1,1,66.0,80.09
NA,WP_176871336.1,1,65.0,81.45
NA,WP_176870397.1,1,65.0,84.48
NA,WP_176870398.1,1,64.0,87.33
NA,WP_176870399.1,1,64.0,82.88
NA,WP_176870400.1,1,65.0,82.41
NA,WP_176870401.1,1,66.0,76.54
NA,WP_176870402.1,1,65.0,83.33
NA,WP_176870403.1,1,67.0,87.06
NA,WP_176870404.1,1,64.0,85.71
NA,WP_176870405.1,1,62.0,76.55
NA,WP_176870406.1,1,64.0,84.4
NA,WP_246263177.1,1,69.0,83.7
NA,WP_176870407.1,1,59.0,82.5
NA,WP_218135029.1,1,64.0,86.16
NA,WP_246263178.1,1,63.0,78.61
NA,WP_176870409.1,1,68.0,85.27
NA,WP_176870410.1,1,68.0,84.75
NA,WP_176870411.1,1,64.0,72.68
NA,WP_176870412.1,1,68.0,79.35
NA,WP_176870413.1,1,62.0,82.88
NA,WP_176870414.1,1,70.0,86.18
NA,WP_176870415.1,1,59.0,76.09
NA,WP_176870416.1,1,67.0,87.5
NA,WP_246263179.1,1,68.0,80.15
NA,WP_176870417.1,1,62.0,83.15
NA,WP_176870418.1,1,67.0,85.71
NA,WP_246263180.1,1,66.0,81.25
NA,WP_176870419.1,1,64.0,79.8
NA,WP_176870420.1,1,67.0,83.16
NA,WP_176870421.1,1,68.0,86.46
NA,WP_176870422.1,1,67.0,81.96
NA,WP_176870423.1,1,69.0,83.94
NA,WP_176870424.1,1,67.0,85.25
NA,WP_246263181.1,1,64.0,82.47
NA,WP_176870425.1,1,67.0,85.17
NA,WP_176871341.1,1,68.0,83.2
NA,WP_176870426.1,1,63.0,79.27
NA,WP_176870427.1,1,64.0,82.76
NA,WP_176870428.1,1,64.0,89.51
NA,WP_176870429.1,1,69.0,88.01
NA,WP_176870430.1,1,62.0,76.92
NA,WP_176870431.1,1,64.0,84.37
NA,WP_176870432.1,1,63.0,70.91
NA,WP_176870433.1,1,67.0,85.45
NA,WP_176870434.1,1,67.0,87.21
NA,WP_176870435.1,1,70.0,85.19
queG,WP_218135030.1,1,69.0,85.13
NA,WP_176870436.1,1,68.0,87.46
NA,WP_176870437.1,1,69.0,90.32
NA,WP_246263182.1,1,63.0,85.06
NA,WP_176870438.1,1,63.0,86.06
NA,WP_176870439.1,1,61.0,81.51
NA,WP_176870440.1,1,62.0,83.13
NA,WP_176870441.1,1,69.0,85.48
NA,WP_176870442.1,1,63.0,85.21
NA,WP_176870443.1,1,60.0,79.44
NA,WP_246263183.1,1,64.0,81.12
NA,WP_176870446.1,1,65.0,73.53
NA,WP_176870447.1,1,67.0,85.78
NA,WP_176870448.1,1,71.0,90.34
NA,WP_176870449.1,1,65.0,76.98
NA,WP_176870450.1,1,50.0,47.92
tcmP,WP_218135031.1,1,49.0,49.48
lepA,WP_176870452.1,1,62.0,86.1
NA,WP_176870453.1,1,65.0,76.51
NA,WP_246263184.1,1,64.0,80.8
NA,WP_176870454.1,1,66.0,74.1
NA,WP_176870455.1,1,66.0,82.43
NA,WP_176870456.1,1,66.0,80.52
NA,WP_176870457.1,1,66.0,83.1
NA,WP_176870458.1,1,64.0,80.59
NA,WP_176870459.1,1,66.0,79.2
NA,WP_176870460.1,1,65.0,83.51
NA,WP_176870461.1,1,63.0,82.59
NA,WP_176870462.1,1,68.0,84.0
NA,WP_176870463.1,1,66.0,82.09
NA,WP_176870464.1,1,65.0,84.35
NA,WP_176870465.1,1,63.0,83.67
NA,WP_176870466.1,1,68.0,86.82
NA,WP_176870467.1,1,65.0,81.32
NA,WP_176870468.1,1,64.0,80.78
NA,WP_176870469.1,1,66.0,82.8
NA,WP_176870470.1,1,65.0,81.61
NA,WP_246263682.1,1,63.0,81.0
NA,WP_176870471.1,1,64.0,83.09
NA,WP_246263185.1,1,67.0,81.4
NA,WP_176870473.1,1,64.0,82.67
NA,WP_246263186.1,1,65.0,87.26
hmgA,WP_218135032.1,1,66.0,84.56
hppD,WP_176870476.1,1,61.0,83.62
NA,WP_176870477.1,1,66.0,81.7
NA,WP_246263187.1,1,65.0,84.77
NA,WP_176870478.1,1,69.0,89.06
NA,WP_176870479.1,1,68.0,84.68
NA,WP_176870481.1,1,69.0,85.66
NA,WP_176870482.1,1,66.0,82.88
NA,WP_176870483.1,1,48.0,50.37
NA,WP_176870484.1,1,65.0,86.75
NA,WP_176870485.1,1,69.0,86.02
NA,WP_176870486.1,1,65.0,84.0
rpoZ,WP_176870487.1,1,67.0,81.9
NA,WP_176870488.1,1,64.0,81.22
NA,WP_176870489.1,1,63.0,83.67
NA,WP_176870490.1,1,70.0,89.29
NA,WP_176870491.1,1,67.0,86.86
NA,WP_176870492.1,1,67.0,83.0
NA,WP_176870493.1,1,65.0,86.48
NA,WP_176870494.1,1,63.0,84.17
NA,WP_246263188.1,1,69.0,83.88
mgtE,WP_176870495.1,1,65.0,86.06
NA,WP_176870496.1,1,67.0,87.2
NA,WP_176870497.1,1,68.0,83.69
NA,WP_176870498.1,1,68.0,81.73
NA,WP_176870499.1,1,68.0,80.22
NA,WP_176870500.1,1,66.0,80.59
NA,WP_176870501.1,1,65.0,79.31
NA,WP_176870502.1,1,68.0,82.0
NA,WP_176870503.1,1,67.0,87.24
NA,WP_176870504.1,1,67.0,87.77
NA,WP_176870505.1,1,69.0,85.62
NA,WP_176870506.1,1,67.0,86.73
NA,WP_176870507.1,1,67.0,83.33
NA,WP_176870508.1,1,69.0,84.24
NA,WP_176870509.1,1,65.0,81.54
NA,WP_176870510.1,1,66.0,84.96
NA,WP_176870511.1,1,67.0,83.86
NA,WP_281363135.1,1,67.0,86.23
NA,WP_176870512.1,1,65.0,83.12
NA,WP_176870513.1,1,67.0,83.43
NA,WP_176870514.1,1,69.0,84.09
NA,WP_176870515.1,1,66.0,84.46
NA,WP_176870516.1,1,63.0,85.54
NA,WP_176870517.1,1,67.0,83.4
NA,WP_176870518.1,1,64.0,82.12
NA,WP_176870519.1,1,65.0,84.21
NA,WP_176870520.1,1,67.0,86.6
NA,WP_176870521.1,1,54.0,55.11
NA,WP_176870522.1,1,51.0,55.49
NA,WP_176870523.1,1,56.99999999999999,78.57
NA,WP_176870524.1,1,70.0,82.78
NA,WP_176870525.1,1,64.0,79.37
wrbA,WP_176870526.1,1,65.0,80.0
NA,WP_246263189.1,1,64.0,80.93
NA,WP_176870527.1,1,68.0,79.02
arfB,WP_176870528.1,1,70.0,82.81
NA,WP_176870529.1,1,65.0,77.12
NA,WP_246263190.1,1,67.0,73.68
NA,WP_176870530.1,1,69.0,85.21
NA,WP_176870531.1,1,61.0,83.08
NA,WP_176870532.1,1,66.0,83.95
NA,WP_176870533.1,1,63.0,78.0
NA,WP_176870535.1,1,63.0,80.41
NA,WP_246263191.1,1,67.0,84.96
NA,WP_246263192.1,1,65.0,82.35
NA,WP_176870537.1,1,66.0,74.55
NA,WP_246263193.1,1,64.0,81.05
NA,WP_176870538.1,1,64.0,77.68
NA,WP_176870539.1,1,63.0,74.46
NA,WP_176870540.1,1,67.0,81.12
NA,WP_176870541.1,1,65.0,76.34
NA,WP_176870542.1,1,64.0,81.34
NA,WP_176870543.1,1,65.0,82.65
NA,WP_176870544.1,1,68.0,82.51
NA,WP_176870545.1,1,67.0,79.74
NA,WP_176870546.1,1,65.0,84.9
NA,WP_176870547.1,1,62.0,71.53
rpsL,WP_176870548.1,1,64.0,80.7
rpsG,WP_176870549.1,1,63.0,82.99
fusA,WP_176870550.1,1,61.0,81.22
tuf,WP_176870551.1,1,62.0,78.55
rpsJ,WP_116235891.1,1,60.0,73.4
rplC,WP_176871353.1,1,66.0,78.47
rplD,WP_176870552.1,1,61.0,79.9
NA,WP_176870553.1,1,59.0,80.0
rplB,WP_176870554.1,1,64.0,81.85
rpsS,WP_176870555.1,1,59.0,82.72
rplV,WP_176870556.1,1,63.0,81.9
rpsC,WP_176870557.1,1,64.0,82.96
rplP,WP_176870558.1,1,67.0,83.97
rpmC,WP_176870559.1,1,66.0,83.61
rpsQ,WP_176870560.1,1,57.99999999999999,77.78
rplN,WP_116235880.1,1,65.0,85.84
rplX,WP_176870561.1,1,63.0,78.35
rplE,WP_176870562.1,1,60.0,84.46
rpsN,WP_176870563.1,1,61.0,80.43
rpsH,WP_176870564.1,1,65.0,81.15
rplF,WP_176870565.1,1,57.99999999999999,77.98
rplR,WP_176870566.1,1,69.0,81.65
rpsE,WP_246263194.1,1,68.0,80.95
rpmD,WP_218135125.1,1,60.0,85.42
rplO,WP_176870567.1,1,68.0,88.89
secY,WP_176870568.1,1,62.0,85.21
NA,WP_176870569.1,1,63.0,80.19
NA,WP_176870570.1,1,67.0,80.61
gdhA,WP_176870571.1,1,62.0,80.81
NA,WP_176870572.1,1,63.0,83.33
NA,WP_176870573.1,1,61.0,82.0
NA,WP_176870574.1,1,66.0,80.0
rimK,WP_176870575.1,1,63.0,84.59
NA,WP_176870576.1,1,66.0,85.06
rpsM,WP_176870577.1,1,64.0,83.19
rpsK,WP_176870578.1,1,65.0,81.67
NA,WP_176870579.1,1,63.0,83.62
rplQ,WP_176870580.1,1,64.0,85.71
NA,WP_246263684.1,1,64.0,81.04
NA,WP_176870582.1,1,63.0,73.2
NA,WP_176870583.1,1,71.0,82.39
NA,WP_176870584.1,1,65.0,86.52
guaA,WP_176870585.1,1,65.0,89.02
NA,WP_176870586.1,1,63.0,82.72
NA,WP_176870587.1,1,60.0,69.74
NA,WP_176870588.1,1,66.0,78.76
NA,WP_176870590.1,1,67.0,79.56
NA,WP_176870591.1,1,65.0,85.29
purT,WP_176870592.1,1,66.0,81.49
NA,WP_176870593.1,1,63.0,84.55
NA,WP_176870594.1,1,62.0,79.76
NA,WP_176870595.1,1,66.0,82.79
panB,WP_176870596.1,1,65.0,83.63
NA,WP_176870597.1,1,66.0,79.84
NA,WP_176870598.1,1,69.0,84.62
der,WP_176870599.1,1,67.0,83.97
NA,WP_176870600.1,1,69.0,75.76
NA,WP_176870601.1,1,62.0,77.04
bfr,WP_176870602.1,1,56.99999999999999,78.15
NA,WP_176870603.1,1,62.0,68.09
NA,WP_246263195.1,1,64.0,82.51
NA,WP_176870604.1,1,64.0,83.26
NA,WP_246263196.1,1,62.0,74.61
NA,WP_176870606.1,1,62.0,78.64
purL,WP_176870607.1,1,63.0,78.34
NA,WP_176870608.1,1,65.0,80.73
NA,WP_176870609.1,1,67.0,80.0
NA,WP_176870610.1,1,70.0,76.58
NA,WP_176870611.1,1,65.0,84.04
NA,WP_176870612.1,1,66.0,76.69
NA,WP_176870613.1,1,64.0,82.07
NA,WP_176870614.1,1,70.0,81.82
NA,WP_176870615.1,1,66.0,82.14
rsmH,WP_176870616.1,1,71.0,84.18
NA,WP_176870617.1,1,66.0,80.35
NA,WP_176870618.1,1,66.0,81.69
NA,WP_176870619.1,1,67.0,79.31
murF,WP_176870620.1,1,68.0,83.19
mraY,WP_176870621.1,1,63.0,83.57
murD,WP_176870622.1,1,65.0,82.21
NA,WP_176870623.1,1,61.0,81.17
murG,WP_176870624.1,1,69.0,83.55
murC,WP_176870625.1,1,65.0,79.3
murB,WP_176871357.1,1,66.0,79.31
NA,WP_176870626.1,1,64.0,80.81
NA,WP_176870627.1,1,67.0,83.22
ftsA,WP_176870628.1,1,66.0,80.73
ftsZ,WP_176870629.1,1,66.0,80.62
NA,WP_176870630.1,1,71.0,77.23
NA,WP_176870631.1,1,65.0,75.66
NA,WP_176870632.1,1,64.0,82.08
argS,WP_176870633.1,1,63.0,74.96
NA,WP_176870634.1,1,70.0,78.86
nagZ,WP_176870635.1,1,67.0,80.98
NA,WP_176870636.1,1,65.0,79.35
scpB,WP_176870637.1,1,63.0,70.49
tatA,WP_176870638.1,1,64.0,78.08
tatB,WP_176870639.1,1,64.0,77.86
tatC,WP_176870640.1,1,60.0,79.76
NA,WP_176870641.1,1,64.0,72.4
NA,WP_176870642.1,1,66.0,78.12
NA,WP_218135033.1,1,65.0,78.6
NA,WP_176870644.1,1,56.99999999999999,64.15
NA,WP_176870645.1,1,57.99999999999999,66.41
NA,WP_281363100.1,1,56.00000000000001,71.43
NA,WP_176870646.1,1,62.0,75.38
NA,WP_176870647.1,1,56.99999999999999,56.86
glnE,WP_176870648.1,1,67.0,78.95
bcp,WP_218135034.1,1,62.0,80.69
NA,WP_176870650.1,1,65.0,74.61
NA,WP_246263685.1,1,67.0,82.19
erpA,WP_176870652.1,1,65.0,77.45
NA,WP_176870653.1,1,64.0,76.13
xth,WP_176870654.1,1,67.0,84.68
NA,WP_176870655.1,1,74.0,87.41
NA,WP_246263197.1,1,62.0,72.97
NA,WP_176870657.1,1,56.99999999999999,70.49
NA,WP_176871358.1,1,64.0,85.64
NA,WP_176871359.1,1,63.0,86.73
NA,WP_176870658.1,1,70.0,88.49
lptG,WP_281363101.1,1,65.0,85.75
lptF,WP_246263198.1,1,63.0,84.69
NA,WP_246263199.1,1,66.0,80.75
NA,WP_176870659.1,1,65.0,84.76
NA,WP_176870660.1,1,69.0,80.47
NA,WP_176870661.1,1,67.0,84.27
NA,WP_176870662.1,1,63.0,83.58
NA,WP_176870663.1,1,56.00000000000001,80.0
NA,WP_176870664.1,1,68.0,79.93
proB,WP_176870665.1,1,70.0,84.38
obgE,WP_176870666.1,1,68.0,86.94
NA,WP_176870667.1,1,64.0,84.01
NA,WP_176870668.1,1,66.0,80.0
NA,WP_176870669.1,1,66.0,85.66
NA,WP_176870670.1,1,69.0,82.08
rpmA,WP_176870671.1,1,61.0,78.48
rplU,WP_176871363.1,1,62.0,79.43
NA,WP_176870672.1,1,64.0,86.64
NA,WP_176870673.1,1,61.0,85.35
NA,WP_176870674.1,1,67.0,83.25
NA,WP_176870675.1,1,72.0,84.97
NA,WP_218135035.1,1,63.0,82.19
NA,WP_218135036.1,1,67.0,86.27
hspQ,WP_176870677.1,1,60.0,79.66
NA,WP_246263200.1,1,59.0,60.81
NA,WP_176870678.1,1,57.99999999999999,63.31
NA,WP_176870679.1,1,56.99999999999999,63.22
NA,WP_176870680.1,1,55.00000000000001,59.92
NA,WP_176870681.1,1,57.99999999999999,67.97
NA,WP_176870682.1,1,56.99999999999999,65.82
NA,WP_176870683.1,1,53.0,54.4
NA,WP_176870684.1,1,56.99999999999999,65.42
NA,WP_176871366.1,1,56.99999999999999,59.26
NA,WP_176870685.1,1,57.99999999999999,60.38
NA,WP_176870686.1,1,56.00000000000001,60.0
NA,WP_176870687.1,1,54.0,53.6
NA,WP_176870688.1,1,65.0,73.55
NA,WP_176870689.1,1,57.99999999999999,64.86
NA,WP_176870690.1,1,60.0,64.83
NA,WP_176870691.1,1,57.99999999999999,64.98
NA,WP_176870693.1,1,56.99999999999999,63.33
NA,WP_176870694.1,1,55.00000000000001,62.42
NA,WP_176870695.1,1,59.0,66.52
NA,WP_176870696.1,1,56.99999999999999,66.67
NA,WP_176870697.1,1,61.0,67.22
NA,WP_218135037.1,1,61.0,71.53
NA,WP_176870698.1,1,63.0,69.02
NA,WP_176870699.1,1,56.99999999999999,68.94
NA,WP_176870700.1,1,57.99999999999999,66.34
NA,WP_176870701.1,1,56.99999999999999,62.72
NA,WP_176870702.1,1,57.99999999999999,60.92
NA,WP_176870703.1,1,57.99999999999999,64.98
