gene_name,prot_id,number_of_exons,GC,GC3
murG,WP_006785438.1,1,34.0,19.72
spoVE,WP_009607330.1,1,36.0,28.57
murD,WP_006785059.1,1,35.0,20.68
mraY,WP_006785058.1,1,35.0,25.24
NA,WP_009607284.1,1,34.0,24.26
NA,WP_006785056.1,1,37.0,23.64
NA,WP_132942901.1,1,37.0,25.69
NA,WP_006785054.1,1,32.0,25.0
rsmH,WP_006785053.1,1,34.0,20.27
mraZ,WP_006785052.1,1,34.0,24.81
yihA,WP_132942900.1,1,35.0,26.13
lon,WP_006785050.1,1,36.0,21.83
clpX,WP_006785049.1,1,35.0,19.55
tig,WP_006785048.1,1,35.0,16.75
NA,WP_006785047.1,1,32.0,28.75
NA,WP_006785046.1,1,33.0,21.67
NA,WP_006785045.1,1,31.0,24.38
NA,WP_006785044.1,1,32.0,24.26
NA,WP_006785043.1,1,39.0,30.38
NA,WP_006785042.1,1,28.000000000000004,26.32
NA,WP_006785041.1,1,28.999999999999996,21.23
dcuC,WP_229059691.1,1,37.0,33.18
NA,WP_006785039.1,1,33.0,25.64
NA,WP_170837682.1,1,36.0,29.85
NA,WP_006784928.1,1,37.0,14.29
NA,WP_006784927.1,1,39.0,23.66
hcp,WP_006784926.1,1,36.0,24.11
NA,WP_006784925.1,1,34.0,22.6
NA,WP_006784924.1,1,37.0,29.5
NA,WP_006784922.1,1,35.0,25.0
NA,WP_006784921.1,1,36.0,28.51
NA,WP_039930851.1,1,37.0,30.98
NA,WP_238843602.1,1,35.0,26.41
NA,WP_006784918.1,1,34.0,21.35
NA,WP_006784917.1,1,37.0,27.12
NA,WP_006783757.1,1,34.0,19.93
NA,WP_006783758.1,1,35.0,25.17
NA,WP_055163668.1,1,35.0,31.53
NA,WP_055163665.1,1,35.0,24.07
NA,WP_006783761.1,1,34.0,25.42
NA,WP_009607161.1,1,37.0,27.06
rseP,WP_006783764.1,1,36.0,23.47
dxr,WP_006783765.1,1,39.0,31.38
NA,WP_006783766.1,1,34.0,25.67
NA,WP_006783767.1,1,35.0,23.27
NA,WP_162036064.1,1,36.0,35.56
NA,WP_132942898.1,1,38.0,20.0
NA,WP_006783770.1,1,28.999999999999996,14.09
frr,WP_006783771.1,1,35.0,16.48
pyrH,WP_006783772.1,1,37.0,18.57
tsf,WP_006783773.1,1,37.0,19.57
NA,WP_009606630.1,1,31.0,21.14
nrdF,WP_006783774.1,1,33.0,27.88
nrdE,WP_006783775.1,1,35.0,28.91
NA,WP_006783776.1,1,36.0,19.67
NA,WP_229040029.1,1,34.0,23.57
xerC,WP_006783778.1,1,35.0,25.0
NA,WP_006783779.1,1,34.0,27.89
trmFO,WP_006783780.1,1,37.0,20.33
NA,WP_006783781.1,1,33.0,35.9
topA,WP_055163662.1,1,37.0,25.07
NA,WP_009606632.1,1,37.0,30.61
NA,WP_006783784.1,1,34.0,26.27
NA,WP_055163659.1,1,34.0,20.56
NA,WP_170837683.1,1,33.0,26.97
ylqF,WP_006783786.1,1,36.0,23.49
rplS,WP_006783788.1,1,40.0,22.43
trmD,WP_006783789.1,1,38.0,24.26
rimM,WP_006783790.1,1,32.0,21.38
NA,WP_006783791.1,1,36.0,17.65
NA,WP_006783792.1,1,39.0,34.88
rsxA,WP_006783793.1,1,36.0,32.42
NA,WP_006783794.1,1,37.0,27.92
NA,WP_006783795.1,1,39.0,35.71
NA,WP_132942617.1,1,38.0,29.18
NA,WP_009606231.1,1,38.0,26.27
NA,WP_006783798.1,1,34.0,33.02
NA,WP_006783800.1,1,31.0,20.9
NA,WP_129821790.1,1,36.0,33.42
NA,WP_006783802.1,1,32.0,27.78
coaD,WP_009606230.1,1,33.0,19.74
rsmD,WP_006783804.1,1,33.0,25.29
NA,WP_129821791.1,1,34.0,25.0
NA,WP_006783806.1,1,35.0,33.99
NA,WP_132942616.1,1,36.0,31.02
NA,WP_040763755.1,1,39.0,27.85
ffh,WP_006783809.1,1,37.0,26.61
NA,WP_237701254.1,1,33.0,31.0
ftsY,WP_006783811.1,1,35.0,22.39
smc,WP_132942615.1,1,36.0,25.89
uvsE,WP_006783813.1,1,36.0,27.83
NA,WP_006783814.1,1,39.0,37.84
NA,WP_006783815.1,1,34.0,28.0
NA,WP_006783816.1,1,37.0,29.73
NA,WP_006783817.1,1,37.0,26.54
NA,WP_006783818.1,1,35.0,31.51
NA,WP_006783819.1,1,39.0,22.27
NA,WP_006783820.1,1,35.0,29.49
NA,WP_006783821.1,1,39.0,33.19
NA,WP_009606236.1,1,32.0,27.81
NA,WP_006783822.1,1,37.0,27.35
NA,WP_006783823.1,1,33.0,26.27
NA,WP_009606241.1,1,37.0,32.08
NA,WP_229040030.1,1,40.0,37.63
NA,WP_006783826.1,1,39.0,32.8
NA,WP_132942614.1,1,40.0,29.45
NA,WP_009606234.1,1,36.0,31.67
NA,WP_006783829.1,1,36.0,34.04
NA,WP_006783830.1,1,37.0,27.62
NA,WP_006783831.1,1,37.0,35.42
NA,WP_132942613.1,1,33.0,23.16
NA,WP_006783833.1,1,28.999999999999996,20.77
NA,WP_039930635.1,1,25.0,17.77
NA,WP_006783834.1,1,35.0,33.6
NA,WP_006783835.1,1,36.0,31.93
NA,WP_009606239.1,1,34.0,30.93
NA,WP_006783837.1,1,36.0,28.98
NA,WP_237701255.1,1,35.0,26.25
NA,WP_006783839.1,1,36.0,33.85
NA,WP_006783840.1,1,37.0,27.66
NA,WP_009606226.1,1,34.0,23.6
NA,WP_006785365.1,1,38.0,35.23
NA,WP_129821291.1,1,37.0,28.7
NA,WP_006785367.1,1,34.0,33.89
NA,WP_006785368.1,1,34.0,29.17
NA,WP_006785369.1,1,33.0,28.78
NA,WP_006785370.1,1,37.0,28.81
NA,WP_006785371.1,1,33.0,27.21
pcp,WP_006785372.1,1,40.0,22.93
NA,WP_006785373.1,1,37.0,26.44
NA,WP_006785374.1,1,35.0,25.89
NA,WP_006785375.1,1,38.0,31.04
NA,WP_132942612.1,1,39.0,29.73
NA,WP_081448244.1,1,34.0,25.99
NA,WP_006785378.1,1,31.0,21.45
NA,WP_006785379.1,1,35.0,22.38
NA,WP_055163623.1,1,32.0,20.99
NA,WP_006785127.1,1,33.0,30.77
NA,WP_006785128.1,1,34.0,26.9
NA,WP_006785129.1,1,32.0,23.48
rnc,WP_006785130.1,1,36.0,20.7
plsX,WP_006785131.1,1,37.0,21.85
recG,WP_006785132.1,1,36.0,25.89
NA,WP_006785133.1,1,34.0,17.5
NA,WP_006785134.1,1,34.0,22.32
rpmB,WP_006785135.1,1,36.0,22.22
NA,WP_055163620.1,1,32.0,22.03
NA,WP_009607123.1,1,35.0,28.83
NA,WP_006783247.1,1,35.0,29.31
NA,WP_006784058.1,1,34.0,21.89
rpe,WP_006784057.1,1,37.0,21.46
rsgA,WP_006784056.1,1,34.0,19.58
pknB,WP_129821287.1,1,33.0,22.27
NA,WP_006784053.1,1,34.0,21.99
rlmN,WP_006784052.1,1,35.0,24.56
rsmB,WP_006784051.1,1,35.0,24.37
NA,WP_006784050.1,1,32.0,22.54
NA,WP_006784049.1,1,33.0,25.0
NA,WP_132942611.1,1,37.0,22.74
NA,WP_006784047.1,1,32.0,27.66
NA,WP_006784046.1,1,32.0,28.07
NA,WP_006784045.1,1,32.0,21.84
NA,WP_006784044.1,1,37.0,22.16
fmt,WP_006784043.1,1,38.0,22.59
priA,WP_040763827.1,1,38.0,29.63
rpoZ,WP_006784041.1,1,32.0,15.15
gmk,WP_006784040.1,1,37.0,23.74
NA,WP_006784039.1,1,34.0,26.88
NA,WP_006784038.1,1,36.0,27.16
NA,WP_129821284.1,1,35.0,32.57
NA,WP_132942610.1,1,36.0,27.61
NA,WP_009607131.1,1,38.0,29.71
NA,WP_132942609.1,1,36.0,29.34
NA,WP_006784033.1,1,40.0,32.0
NA,WP_055163599.1,1,33.0,22.2
NA,WP_006784031.1,1,36.0,23.78
NA,WP_132942608.1,1,34.0,23.47
NA,WP_006784029.1,1,36.0,30.51
addA,WP_132942607.1,1,35.0,28.01
addB,WP_132942606.1,1,35.0,27.23
NA,WP_006784026.1,1,37.0,16.05
spoIVA,WP_006784025.1,1,34.0,18.88
NA,WP_006784024.1,1,32.0,19.18
NA,WP_132942605.1,1,35.0,16.26
der,WP_006784022.1,1,35.0,18.5
NA,WP_006784021.1,1,34.0,17.82
cmk,WP_006784020.1,1,35.0,18.52
NA,WP_006784019.1,1,30.0,20.56
NA,WP_006784018.1,1,40.0,17.65
NA,WP_132942604.1,1,36.0,18.7
NA,WP_006784543.1,1,38.0,30.67
NA,WP_006784542.1,1,36.0,23.62
NA,WP_006784541.1,1,35.0,23.68
NA,WP_155061965.1,1,32.0,18.42
scpB,WP_006784539.1,1,34.0,20.44
NA,WP_006784538.1,1,33.0,24.68
NA,WP_006784537.1,1,36.0,23.43
spoVAE,WP_006784536.1,1,36.0,22.43
spoVAD,WP_006784535.1,1,37.0,20.99
spoVAC,WP_006784534.1,1,35.0,22.44
