gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_267947941.1,1,73.0,97.22
NA,WP_267950230.1,1,68.0,97.5
NA,WP_267947942.1,1,74.0,96.62
NA,WP_267947943.1,1,78.0,96.56
NA,WP_267947944.1,1,77.0,96.08
NA,WP_267947945.1,1,73.0,95.76
NA,WP_267950231.1,1,73.0,94.63
NA,WP_267950232.1,1,78.0,96.56
NA,WP_267947946.1,1,77.0,97.47
NA,WP_267947947.1,1,75.0,93.85
NA,WP_267947948.1,1,77.0,98.52
NA,WP_267947949.1,1,75.0,96.93
NA,WP_267947950.1,1,75.0,98.73
NA,WP_267947951.1,1,69.0,98.33
NA,WP_267947952.1,1,73.0,96.47
NA,WP_267947953.1,1,74.0,97.84
thpR,WP_267947954.1,1,76.0,95.19
NA,WP_267947955.1,1,76.0,97.41
NA,WP_267947956.1,1,75.0,97.11
NA,WP_267947957.1,1,77.0,96.39
NA,WP_267947958.1,1,72.0,99.29
NA,WP_267947959.1,1,72.0,98.78
serC,WP_267947960.1,1,72.0,98.9
NA,WP_267947961.1,1,75.0,96.82
pdxH,WP_267947962.1,1,72.0,96.15
NA,WP_267947963.1,1,68.0,93.3
NA,WP_267947964.1,1,73.0,96.8
NA,WP_267947965.1,1,72.0,94.44
NA,WP_267947966.1,1,67.0,97.83
NA,WP_267947967.1,1,69.0,94.61
NA,WP_267947968.1,1,73.0,97.9
NA,WP_267947969.1,1,73.0,98.38
NA,WP_267947970.1,1,75.0,99.0
NA,WP_267947971.1,1,73.0,97.39
NA,WP_267947972.1,1,77.0,96.76
NA,WP_267947973.1,1,72.0,97.92
argS,WP_267947974.1,1,72.0,99.48
plsX,WP_267947975.1,1,75.0,96.48
NA,WP_267950233.1,1,69.0,94.53
NA,WP_267947976.1,1,71.0,95.65
NA,WP_267947977.1,1,69.0,94.88
NA,WP_267947978.1,1,76.0,95.38
NA,WP_267947979.1,1,75.0,94.07
glmS,WP_267947980.1,1,71.0,97.7
coaA,WP_267950234.1,1,69.0,96.58
NA,WP_267947981.1,1,76.0,96.22
NA,WP_267947982.1,1,80.0,98.7
NA,WP_267947983.1,1,77.0,95.58
NA,WP_267947984.1,1,77.0,94.35
NA,WP_267950235.1,1,70.0,98.48
NA,WP_267947985.1,1,73.0,98.79
NA,WP_267947986.1,1,81.0,95.56
NA,WP_267947987.1,1,73.0,97.78
NA,WP_267947988.1,1,77.0,96.69
NA,WP_267947989.1,1,74.0,96.62
NA,WP_267950236.1,1,74.0,97.26
NA,WP_267947990.1,1,69.0,97.85
NA,WP_267947991.1,1,66.0,94.31
NA,WP_267947992.1,1,72.0,96.84
NA,WP_267947993.1,1,74.0,97.16
NA,WP_267947994.1,1,68.0,97.52
NA,WP_267947995.1,1,71.0,97.04
frc,WP_267947996.1,1,70.0,96.5
NA,WP_267947997.1,1,70.0,99.11
NA,WP_267947998.1,1,81.0,95.64
sucC,WP_267947999.1,1,72.0,96.37
sucD,WP_267948000.1,1,71.0,95.05
NA,WP_267948001.1,1,76.0,97.43
fdhD,WP_267948002.1,1,73.0,97.54
NA,WP_267948003.1,1,71.0,96.83
NA,WP_267948004.1,1,76.0,95.57
NA,WP_267948005.1,1,73.0,98.43
NA,WP_267948006.1,1,75.0,97.27
NA,WP_267948007.1,1,81.0,96.37
NA,WP_267948008.1,1,74.0,95.87
NA,WP_267948009.1,1,77.0,97.44
NA,WP_267948010.1,1,75.0,95.06
NA,WP_267950237.1,1,74.0,94.67
NA,WP_267948011.1,1,74.0,96.6
NA,WP_267948012.1,1,75.0,96.38
NA,WP_267948013.1,1,78.0,97.27
NA,WP_267948014.1,1,73.0,97.13
NA,WP_267948015.1,1,75.0,97.82
NA,WP_267948016.1,1,79.0,96.36
NA,WP_267948017.1,1,77.0,98.4
NA,WP_267948018.1,1,73.0,95.67
NA,WP_267948019.1,1,70.0,97.97
NA,WP_267948020.1,1,78.0,92.31
NA,WP_267948021.1,1,72.0,96.22
NA,WP_267948022.1,1,70.0,96.1
NA,WP_267948023.1,1,64.0,98.4
NA,WP_267948024.1,1,80.0,93.24
NA,WP_267948025.1,1,71.0,95.73
NA,WP_267948026.1,1,78.0,97.01
galU,WP_267948027.1,1,73.0,97.36
NA,WP_267948028.1,1,76.0,97.01
moaC,WP_267948029.1,1,75.0,97.55
NA,WP_267948030.1,1,76.0,91.41
NA,WP_267948031.1,1,73.0,91.59
NA,WP_267948032.1,1,76.0,95.67
NA,WP_267948033.1,1,76.0,95.0
NA,WP_267948034.1,1,76.0,94.74
NA,WP_267948035.1,1,66.0,94.62
NA,WP_267948036.1,1,63.0,86.21
NA,WP_267948037.1,1,70.0,96.85
rsmI,WP_267948038.1,1,76.0,96.45
NA,WP_267948039.1,1,71.0,95.73
secD,WP_267948040.1,1,71.0,97.04
NA,WP_267948041.1,1,78.0,94.37
metG,WP_267948042.1,1,70.0,97.99
NA,WP_267948043.1,1,75.0,98.32
rsgA,WP_267948044.1,1,75.0,94.17
NA,WP_267948045.1,1,73.0,97.2
NA,WP_267948046.1,1,74.0,97.81
NA,WP_267950238.1,1,73.0,99.41
NA,WP_267948047.1,1,74.0,95.48
NA,WP_267948048.1,1,75.0,95.56
NA,WP_267948049.1,1,77.0,91.93
NA,WP_267948050.1,1,68.0,95.61
NA,WP_267948051.1,1,71.0,93.06
NA,WP_267948052.1,1,72.0,98.77
NA,WP_267948053.1,1,75.0,96.04
NA,WP_267948054.1,1,75.0,95.26
NA,WP_267948055.1,1,70.0,97.96
NA,WP_267948056.1,1,73.0,96.24
NA,WP_267948057.1,1,74.0,97.7
NA,WP_267950239.1,1,76.0,97.68
NA,WP_267950240.1,1,75.0,97.3
NA,WP_267948058.1,1,75.0,95.75
NA,WP_267948059.1,1,50.0,61.03
NA,WP_267948060.1,1,66.0,82.39
NA,WP_267948061.1,1,70.0,93.04
NA,WP_267948062.1,1,79.0,88.66
NA,WP_267948063.1,1,72.0,92.7
alr,WP_267948064.1,1,74.0,94.82
tsaB,WP_267948065.1,1,77.0,95.83
rimI,WP_267950241.1,1,71.0,96.3
tsaD,WP_267948066.1,1,75.0,99.1
NA,WP_267948067.1,1,72.0,95.88
NA,WP_267948068.1,1,74.0,96.67
NA,WP_267948069.1,1,81.0,90.75
NA,WP_267948070.1,1,72.0,98.04
NA,WP_267948071.1,1,69.0,91.12
NA,WP_267948072.1,1,78.0,91.38
NA,WP_267948073.1,1,70.0,93.41
NA,WP_267948074.1,1,62.0,82.69
NA,WP_267948075.1,1,68.0,83.91
NA,WP_267948076.1,1,70.0,85.43
NA,WP_267948077.1,1,66.0,78.62
NA,WP_267948078.1,1,71.0,89.02
NA,WP_267948079.1,1,74.0,96.92
NA,WP_267948080.1,1,74.0,94.94
NA,WP_267948081.1,1,75.0,94.82
NA,WP_267948082.1,1,75.0,94.61
NA,WP_267948083.1,1,74.0,97.44
NA,WP_267948084.1,1,72.0,93.18
NA,WP_267948085.1,1,74.0,97.52
NA,WP_267948086.1,1,78.0,96.63
groES,WP_267948087.1,1,69.0,96.81
NA,WP_267950242.1,1,72.0,87.16
guaB,WP_267948089.1,1,72.0,97.95
NA,WP_267950243.1,1,72.0,96.38
NA,WP_267948090.1,1,74.0,94.7
NA,WP_267948091.1,1,76.0,96.02
NA,WP_267948092.1,1,76.0,94.03
NA,WP_267948093.1,1,72.0,96.45
NA,WP_267948094.1,1,78.0,97.52
NA,WP_267948095.1,1,76.0,97.17
NA,WP_267948096.1,1,76.0,93.44
NA,WP_267948097.1,1,70.0,98.8
NA,WP_267948098.1,1,77.0,97.71
NA,WP_267948099.1,1,73.0,97.6
NA,WP_267948100.1,1,77.0,96.43
NA,WP_267948101.1,1,75.0,98.0
NA,WP_267948102.1,1,76.0,96.39
NA,WP_267948103.1,1,74.0,96.62
NA,WP_267948104.1,1,74.0,97.88
galE,WP_267948105.1,1,73.0,97.89
guaA,WP_267948106.1,1,71.0,98.07
NA,WP_267948107.1,1,73.0,94.85
NA,WP_267948108.1,1,77.0,93.95
NA,WP_267948109.1,1,77.0,96.46
NA,WP_267948110.1,1,77.0,98.97
NA,WP_267948111.1,1,73.0,98.12
NA,WP_267948112.1,1,69.0,98.05
NA,WP_267950244.1,1,73.0,97.44
NA,WP_267948113.1,1,73.0,91.88
NA,WP_267948114.1,1,70.0,94.74
NA,WP_267948115.1,1,68.0,99.36
glmU,WP_267948116.1,1,73.0,96.65
NA,WP_276567185.1,1,69.0,98.08
NA,WP_267948117.1,1,69.0,92.51
pth,WP_267948118.1,1,73.0,98.35
NA,WP_267948119.1,1,78.0,93.85
NA,WP_267948120.1,1,77.0,94.01
NA,WP_267948121.1,1,73.0,94.28
NA,WP_267948122.1,1,75.0,94.49
cysD,WP_267948123.1,1,70.0,99.34
cysN,WP_267950246.1,1,69.0,99.52
NA,WP_267948124.1,1,73.0,98.14
NA,WP_267950247.1,1,75.0,96.63
NA,WP_267948125.1,1,72.0,97.28
NA,WP_267948126.1,1,76.0,96.76
NA,WP_267948127.1,1,75.0,96.95
NA,WP_267948128.1,1,72.0,93.71
NA,WP_267948129.1,1,77.0,95.41
NA,WP_267948130.1,1,76.0,96.48
NA,WP_267948131.1,1,76.0,97.24
NA,WP_267948132.1,1,75.0,95.57
NA,WP_267948133.1,1,78.0,95.28
NA,WP_267948134.1,1,72.0,89.26
purN,WP_267948135.1,1,73.0,97.57
purH,WP_267948136.1,1,73.0,98.83
NA,WP_267948137.1,1,74.0,97.47
NA,WP_267948138.1,1,74.0,95.31
NA,WP_267948139.1,1,78.0,96.03
NA,WP_267948140.1,1,67.0,99.49
NA,WP_267948141.1,1,74.0,98.57
NA,WP_267948142.1,1,80.0,96.43
NA,WP_267948143.1,1,73.0,97.51
NA,WP_267948144.1,1,67.0,83.51
NA,WP_267948145.1,1,75.0,95.53
NA,WP_267948146.1,1,72.0,98.03
NA,WP_267948147.1,1,73.0,95.52
NA,WP_267948148.1,1,74.0,96.23
NA,WP_267948149.1,1,75.0,94.77
NA,WP_267948150.1,1,72.0,97.55
NA,WP_267948151.1,1,73.0,86.27
NA,WP_267948152.1,1,75.0,95.61
NA,WP_267950248.1,1,71.0,97.31
NA,WP_267948153.1,1,71.0,98.94
NA,WP_267948154.1,1,66.0,87.25
NA,WP_267948155.1,1,74.0,99.14
NA,WP_267948156.1,1,82.0,98.48
NA,WP_267948157.1,1,70.0,96.58
NA,WP_267950249.1,1,74.0,97.75
NA,WP_267948158.1,1,66.0,87.96
NA,WP_267948159.1,1,78.0,97.47
NA,WP_267948160.1,1,71.0,96.25
NA,WP_267948161.1,1,73.0,94.63
NA,WP_267948162.1,1,67.0,96.12
NA,WP_267948163.1,1,74.0,97.07
NA,WP_267948164.1,1,68.0,96.55
NA,WP_267948165.1,1,71.0,90.06
NA,WP_267950250.1,1,65.0,93.24
NA,WP_267948166.1,1,69.0,97.65
NA,WP_267948167.1,1,70.0,97.91
NA,WP_267948168.1,1,70.0,93.28
NA,WP_267948169.1,1,71.0,94.74
NA,WP_267948170.1,1,76.0,97.17
NA,WP_267948171.1,1,76.0,96.59
NA,WP_267948172.1,1,73.0,96.04
NA,WP_267948173.1,1,73.0,96.15
NA,WP_267948174.1,1,75.0,96.64
NA,WP_267948175.1,1,78.0,96.19
NA,WP_267948176.1,1,74.0,95.74
NA,WP_267948177.1,1,75.0,97.26
mshB,WP_267948178.1,1,74.0,97.49
NA,WP_267948179.1,1,76.0,97.48
NA,WP_267948180.1,1,76.0,97.38
NA,WP_267948181.1,1,76.0,97.52
NA,WP_267948182.1,1,76.0,89.47
NA,WP_013154907.1,1,67.0,96.91
dapC,WP_267948183.1,1,77.0,96.94
NA,WP_267948184.1,1,72.0,97.18
NA,WP_267948185.1,1,71.0,97.77
dapE,WP_267948186.1,1,74.0,97.68
NA,WP_267948187.1,1,69.0,98.81
NA,WP_267948188.1,1,79.0,96.22
NA,WP_267948189.1,1,76.0,95.79
NA,WP_267948190.1,1,70.0,86.96
NA,WP_267948191.1,1,74.0,95.31
NA,WP_267950251.1,1,75.0,97.31
sigE,WP_267948192.1,1,71.0,95.41
NA,WP_267948193.1,1,77.0,93.21
NA,WP_267948194.1,1,73.0,90.99
NA,WP_267948195.1,1,76.0,95.96
NA,WP_267948196.1,1,71.0,97.57
NA,WP_267950252.1,1,75.0,97.26
NA,WP_267948197.1,1,73.0,97.3
NA,WP_267948198.1,1,73.0,94.99
purE,WP_267948199.1,1,74.0,98.81
NA,WP_267948200.1,1,72.0,96.69
NA,WP_267948201.1,1,76.0,96.18
NA,WP_267948202.1,1,75.0,94.37
NA,WP_267948203.1,1,73.0,98.85
NA,WP_267948204.1,1,79.0,91.82
NA,WP_267948205.1,1,73.0,97.76
NA,WP_267948206.1,1,66.0,97.14
NA,WP_267948207.1,1,74.0,97.52
NA,WP_267948208.1,1,75.0,93.95
NA,WP_267948209.1,1,77.0,94.82
NA,WP_267948210.1,1,77.0,97.5
NA,WP_267948211.1,1,65.0,94.49
NA,WP_267948212.1,1,68.0,98.96
NA,WP_267948213.1,1,81.0,94.25
NA,WP_267950253.1,1,72.0,79.72
NA,WP_267948214.1,1,69.0,96.58
NA,WP_267948215.1,1,72.0,96.47
NA,WP_267948216.1,1,71.0,98.38
NA,WP_267950254.1,1,74.0,98.13
NA,WP_267948217.1,1,72.0,99.48
NA,WP_267948218.1,1,75.0,95.28
NA,WP_267948219.1,1,72.0,97.31
NA,WP_267948220.1,1,75.0,87.28
wecB,WP_267948221.1,1,73.0,97.78
NA,WP_267948222.1,1,77.0,95.75
NA,WP_267948223.1,1,73.0,97.25
NA,WP_267948224.1,1,73.0,96.18
NA,WP_017570862.1,1,69.0,89.2
NA,WP_267948225.1,1,75.0,93.04
NA,WP_267948226.1,1,77.0,97.79
NA,WP_267948227.1,1,75.0,96.15
NA,WP_267948228.1,1,73.0,97.75
NA,WP_267948229.1,1,76.0,98.05
NA,WP_267948230.1,1,71.0,92.65
NA,WP_267948231.1,1,71.0,97.4
NA,WP_267950255.1,1,77.0,93.33
typA,WP_267948232.1,1,68.0,97.91
NA,WP_267948233.1,1,75.0,93.81
NA,WP_267948234.1,1,76.0,97.16
NA,WP_267950256.1,1,73.0,96.85
NA,WP_267948235.1,1,74.0,92.83
NA,WP_267948236.1,1,74.0,96.86
NA,WP_267948237.1,1,76.0,97.25
NA,WP_267948238.1,1,67.0,88.3
NA,WP_267948239.1,1,65.0,91.55
NA,WP_267948240.1,1,70.0,94.14
NA,WP_267948241.1,1,70.0,95.59
NA,WP_267948242.1,1,80.0,97.3
moeZ,WP_267948243.1,1,69.0,98.68
NA,WP_267948244.1,1,74.0,94.96
NA,WP_267948245.1,1,75.0,89.9
NA,WP_267950257.1,1,76.0,96.9
NA,WP_267948246.1,1,76.0,97.61
NA,WP_267948247.1,1,71.0,97.69
NA,WP_267948248.1,1,75.0,95.24
NA,WP_267950258.1,1,77.0,95.58
NA,WP_267948249.1,1,77.0,95.43
NA,WP_267948250.1,1,76.0,96.49
NA,WP_267948251.1,1,73.0,95.36
NA,WP_267948252.1,1,75.0,98.05
NA,WP_267948253.1,1,72.0,99.12
NA,WP_267948254.1,1,74.0,97.56
nudC,WP_267948255.1,1,75.0,97.39
NA,WP_267948256.1,1,76.0,95.77
NA,WP_267950259.1,1,65.0,97.4
NA,WP_267948257.1,1,73.0,97.28
tesB,WP_267948258.1,1,72.0,94.88
NA,WP_267948259.1,1,69.0,79.65
NA,WP_267948260.1,1,75.0,91.57
NA,WP_267950591.1,1,67.0,79.07
NA,WP_267948261.1,1,72.0,90.22
NA,WP_267948262.1,1,77.0,96.69
NA,WP_267948263.1,1,74.0,94.5
NA,WP_267948264.1,1,74.0,95.95
NA,WP_267948265.1,1,75.0,98.55
NA,WP_267950260.1,1,73.0,97.38
NA,WP_267948266.1,1,73.0,92.68
NA,WP_267948267.1,1,69.0,97.06
NA,WP_267948268.1,1,73.0,95.65
NA,WP_267948269.1,1,74.0,96.34
NA,WP_267948270.1,1,71.0,97.08
NA,WP_267950261.1,1,77.0,98.1
hisN,WP_267948271.1,1,72.0,94.59
NA,WP_267948272.1,1,74.0,96.22
NA,WP_267948273.1,1,74.0,98.85
NA,WP_267948274.1,1,75.0,95.24
NA,WP_267948275.1,1,73.0,92.44
aroA,WP_267948277.1,1,77.0,96.3
NA,WP_267948278.1,1,76.0,96.85
NA,WP_267948279.1,1,72.0,96.35
NA,WP_267948280.1,1,78.0,89.47
NA,WP_267948281.1,1,74.0,98.1
NA,WP_267948282.1,1,71.0,97.97
NA,WP_267948283.1,1,85.0,94.44
NA,WP_267948284.1,1,77.0,97.7
NA,WP_267948285.1,1,74.0,98.07
NA,WP_267948286.1,1,68.0,97.34
NA,WP_267948287.1,1,78.0,95.9
NA,WP_267948288.1,1,79.0,96.15
NA,WP_267948289.1,1,73.0,97.82
NA,WP_267948290.1,1,70.0,96.13
NA,WP_267948291.1,1,73.0,97.49
NA,WP_267948292.1,1,76.0,97.87
cofD,WP_267948293.1,1,73.0,95.37
NA,WP_267948294.1,1,72.0,93.72
NA,WP_014908913.1,1,65.0,80.23
NA,WP_267948295.1,1,78.0,97.28
NA,WP_267948296.1,1,78.0,98.25
NA,WP_267948297.1,1,70.0,89.34
NA,WP_267948298.1,1,77.0,89.55
NA,WP_267948299.1,1,72.0,95.92
NA,WP_082376097.1,1,69.0,89.8
NA,WP_267948300.1,1,73.0,98.14
NA,WP_267948301.1,1,77.0,95.57
NA,WP_267948302.1,1,77.0,96.12
ahcY,WP_267948303.1,1,68.0,98.51
NA,WP_267948305.1,1,76.0,96.49
NA,WP_267948306.1,1,71.0,96.57
NA,WP_267948307.1,1,77.0,94.2
NA,WP_267948308.1,1,76.0,94.57
NA,WP_267948309.1,1,77.0,97.64
NA,WP_267948310.1,1,74.0,96.23
NA,WP_267948311.1,1,77.0,96.95
NA,WP_267948312.1,1,78.0,96.5
NA,WP_267948313.1,1,72.0,94.8
mtrA,WP_017570965.1,1,70.0,95.37
mtrB,WP_267948314.1,1,73.0,97.05
NA,WP_267948315.1,1,73.0,97.74
NA,WP_267948316.1,1,79.0,90.64
raiA,WP_267948317.1,1,67.0,91.59
NA,WP_267948318.1,1,76.0,93.83
secA,WP_267948319.1,1,68.0,97.23
NA,WP_267948320.1,1,72.0,95.18
NA,WP_267948321.1,1,69.0,91.95
NA,WP_267950262.1,1,75.0,97.89
NA,WP_267950263.1,1,70.0,95.0
NA,WP_267948322.1,1,75.0,92.81
NA,WP_267948323.1,1,73.0,95.99
NA,WP_267948324.1,1,73.0,96.85
NA,WP_267948325.1,1,79.0,98.58
NA,WP_267948326.1,1,73.0,98.2
NA,WP_267948327.1,1,71.0,98.14
prfB,WP_267948328.1,1,68.0,97.8
ftsE,WP_267948329.1,1,66.0,90.91
ftsX,WP_267948330.1,1,68.0,96.6
smpB,WP_267948331.1,1,67.0,89.04
NA,WP_267948332.1,1,73.0,96.71
NA,WP_267948333.1,1,69.0,88.12
NA,WP_267948334.1,1,77.0,94.33
NA,WP_267948335.1,1,70.0,96.12
NA,WP_267948336.1,1,70.0,90.32
nagA,WP_267948337.1,1,76.0,97.05
NA,WP_267948338.1,1,77.0,96.91
NA,WP_267948339.1,1,75.0,96.41
NA,WP_267950264.1,1,77.0,96.56
NA,WP_267948340.1,1,77.0,92.05
NA,WP_267948341.1,1,71.0,89.19
NA,WP_267948342.1,1,75.0,93.51
NA,WP_267948343.1,1,75.0,97.07
NA,WP_267948344.1,1,76.0,97.65
NA,WP_267948345.1,1,73.0,96.72
thiC,WP_267948346.1,1,70.0,95.84
NA,WP_267948347.1,1,74.0,96.95
NA,WP_276567186.1,1,69.0,91.0
rsrA,WP_267948349.1,1,70.0,93.55
NA,WP_267950265.1,1,72.0,93.96
NA,WP_267948350.1,1,75.0,96.32
NA,WP_267948351.1,1,72.0,97.89
NA,WP_267948352.1,1,73.0,97.43
NA,WP_267948353.1,1,68.0,88.16
NA,WP_267948354.1,1,67.0,86.38
NA,WP_267948355.1,1,73.0,96.67
NA,WP_267950266.1,1,68.0,93.42
NA,WP_267948356.1,1,67.0,84.85
NA,WP_267948357.1,1,73.0,98.05
NA,WP_267948358.1,1,76.0,96.24
NA,WP_267948359.1,1,70.0,98.07
NA,WP_267948360.1,1,68.0,96.46
NA,WP_267948361.1,1,71.0,98.99
NA,WP_267948362.1,1,72.0,99.48
NA,WP_267948363.1,1,77.0,95.06
NA,WP_267948364.1,1,78.0,95.47
NA,WP_267948365.1,1,73.0,96.72
NA,WP_267948366.1,1,71.0,100.0
NA,WP_267948367.1,1,69.0,96.83
NA,WP_267948368.1,1,68.0,97.39
NA,WP_267948369.1,1,74.0,98.01
rlmN,WP_267948370.1,1,71.0,96.63
NA,WP_267948371.1,1,73.0,96.6
NA,WP_267948372.1,1,73.0,93.43
NA,WP_267948373.1,1,73.0,96.97
NA,WP_267948374.1,1,73.0,95.38
NA,WP_267948375.1,1,68.0,80.56
NA,WP_267948376.1,1,73.0,97.36
NA,WP_267948377.1,1,72.0,98.09
NA,WP_267948378.1,1,75.0,97.72
gabT,WP_267948379.1,1,73.0,98.85
NA,WP_267948380.1,1,78.0,95.79
NA,WP_267950267.1,1,78.0,96.05
NA,WP_267948381.1,1,76.0,93.66
NA,WP_267948382.1,1,74.0,96.67
NA,WP_267948383.1,1,67.0,97.5
NA,WP_267948384.1,1,65.0,96.27
NA,WP_267948385.1,1,68.0,97.25
NA,WP_267948386.1,1,69.0,97.39
NA,WP_267948387.1,1,70.0,97.95
NA,WP_267948388.1,1,68.0,93.1
NA,WP_267948389.1,1,75.0,97.47
NA,WP_267948390.1,1,70.0,96.31
NA,WP_267948391.1,1,71.0,96.67
glpK,WP_267948392.1,1,70.0,96.11
NA,WP_267948393.1,1,74.0,97.64
NA,WP_267948394.1,1,76.0,97.23
NA,WP_267948395.1,1,76.0,97.18
NA,WP_267948396.1,1,75.0,96.52
NA,WP_267948397.1,1,71.0,97.33
NA,WP_267948398.1,1,75.0,97.38
NA,WP_267948399.1,1,73.0,97.53
NA,WP_267948400.1,1,72.0,97.58
NA,WP_267948401.1,1,68.0,95.6
NA,WP_267948402.1,1,70.0,95.08
NA,WP_267948403.1,1,73.0,97.59
NA,WP_267948404.1,1,74.0,97.53
NA,WP_267948405.1,1,72.0,97.25
NA,WP_267948406.1,1,74.0,97.19
NA,WP_267948407.1,1,74.0,96.23
NA,WP_267948408.1,1,75.0,97.85
NA,WP_267948409.1,1,73.0,96.5
NA,WP_267948410.1,1,74.0,97.26
dxr,WP_267948411.1,1,74.0,96.73
NA,WP_267948412.1,1,70.0,97.96
ispG,WP_267948413.1,1,70.0,98.14
NA,WP_267948414.1,1,72.0,98.74
NA,WP_267948415.1,1,76.0,95.77
NA,WP_267948416.1,1,71.0,96.98
bla,WP_267948417.1,1,73.0,97.32
NA,WP_267948418.1,1,72.0,94.48
NA,WP_267948419.1,1,75.0,95.19
NA,WP_267948420.1,1,75.0,94.83
NA,WP_267948421.1,1,73.0,95.2
NA,WP_267948422.1,1,74.0,97.45
NA,WP_267948423.1,1,72.0,96.53
NA,WP_267948424.1,1,71.0,97.02
NA,WP_267948425.1,1,72.0,96.76
NA,WP_267948426.1,1,73.0,94.92
NA,WP_267948427.1,1,75.0,96.34
NA,WP_267948428.1,1,76.0,96.17
NA,WP_267948429.1,1,74.0,95.92
hisS,WP_267948430.1,1,71.0,97.25
NA,WP_267948431.1,1,70.0,96.92
secA2,WP_267948432.1,1,71.0,95.92
NA,WP_267948433.1,1,64.0,76.25
NA,WP_267948434.1,1,76.0,94.39
NA,WP_267948435.1,1,77.0,94.68
NA,WP_267948436.1,1,72.0,97.54
NA,WP_267948437.1,1,75.0,95.81
NA,WP_267948438.1,1,75.0,97.74
NA,WP_267948439.1,1,77.0,97.1
NA,WP_267950268.1,1,72.0,98.95
NA,WP_267948440.1,1,78.0,93.75
NA,WP_267948441.1,1,77.0,91.98
rimP,WP_267948442.1,1,75.0,94.04
nusA,WP_267948443.1,1,71.0,93.6
NA,WP_267950269.1,1,73.0,79.31
infB,WP_267948444.1,1,73.0,87.12
NA,WP_267948445.1,1,67.0,84.27
rbfA,WP_267948446.1,1,70.0,96.38
truB,WP_267948447.1,1,73.0,96.85
NA,WP_267948448.1,1,76.0,95.97
NA,WP_267948449.1,1,67.0,95.4
NA,WP_267948450.1,1,71.0,87.06
NA,WP_267948451.1,1,76.0,97.71
rpsO,WP_267948452.1,1,67.0,91.25
NA,WP_267948453.1,1,70.0,96.72
NA,WP_267948454.1,1,73.0,97.93
NA,WP_267948455.1,1,76.0,95.25
NA,WP_267948456.1,1,73.0,94.86
NA,WP_267948457.1,1,69.0,98.65
NA,WP_267948458.1,1,69.0,97.45
NA,WP_267948459.1,1,73.0,94.44
NA,WP_267950270.1,1,77.0,95.21
crtI,WP_267948460.1,1,77.0,97.57
NA,WP_267948461.1,1,75.0,94.5
NA,WP_267948462.1,1,77.0,94.5
NA,WP_267948463.1,1,77.0,95.89
NA,WP_267948464.1,1,77.0,94.26
NA,WP_267948465.1,1,76.0,92.78
NA,WP_267948466.1,1,78.0,92.16
NA,WP_267948467.1,1,71.0,92.0
NA,WP_267948468.1,1,73.0,93.39
NA,WP_267948469.1,1,75.0,96.1
NA,WP_267948470.1,1,76.0,97.64
NA,WP_267948471.1,1,74.0,96.02
NA,WP_267948472.1,1,70.0,99.02
NA,WP_267948473.1,1,76.0,96.83
NA,WP_267948474.1,1,77.0,94.74
NA,WP_267948475.1,1,79.0,96.75
NA,WP_267948476.1,1,73.0,98.41
NA,WP_267948477.1,1,80.0,94.63
NA,WP_267948478.1,1,78.0,96.37
dctA,WP_267948479.1,1,70.0,98.8
NA,WP_267948480.1,1,76.0,97.12
NA,WP_267948481.1,1,75.0,96.75
NA,WP_267948482.1,1,77.0,95.11
NA,WP_267948483.1,1,77.0,96.71
NA,WP_267950271.1,1,76.0,97.63
NA,WP_267948484.1,1,75.0,93.71
NA,WP_267948485.1,1,77.0,97.49
NA,WP_267948486.1,1,74.0,97.1
NA,WP_267948487.1,1,76.0,97.77
NA,WP_267948488.1,1,78.0,95.88
NA,WP_267948489.1,1,77.0,96.35
NA,WP_267948490.1,1,74.0,97.25
NA,WP_267948491.1,1,70.0,96.58
NA,WP_267948492.1,1,74.0,94.04
NA,WP_267948493.1,1,69.0,96.67
NA,WP_267950272.1,1,73.0,97.78
NA,WP_267948494.1,1,74.0,95.94
NA,WP_267948495.1,1,76.0,95.87
NA,WP_267948496.1,1,75.0,96.73
NA,WP_267948497.1,1,74.0,95.51
NA,WP_267948498.1,1,73.0,92.79
NA,WP_267948499.1,1,74.0,96.27
NA,WP_267948500.1,1,74.0,96.53
solA,WP_267948501.1,1,77.0,95.54
NA,WP_276567187.1,1,70.0,95.58
NA,WP_267950273.1,1,73.0,90.48
NA,WP_267948502.1,1,76.0,90.46
NA,WP_267948503.1,1,69.0,95.81
NA,WP_267948504.1,1,72.0,94.15
NA,WP_267948505.1,1,78.0,95.01
NA,WP_267948506.1,1,74.0,93.81
NA,WP_267948507.1,1,76.0,96.0
NA,WP_267948508.1,1,78.0,95.41
NA,WP_267948509.1,1,77.0,95.89
NA,WP_267948510.1,1,78.0,95.76
NA,WP_267948511.1,1,72.0,97.69
NA,WP_267948512.1,1,73.0,97.83
NA,WP_267948513.1,1,74.0,96.48
NA,WP_267948514.1,1,73.0,97.24
NA,WP_267948515.1,1,73.0,94.71
NA,WP_267948516.1,1,74.0,97.43
NA,WP_267948517.1,1,72.0,96.3
NA,WP_267948518.1,1,76.0,96.19
NA,WP_267948519.1,1,70.0,98.01
NA,WP_267948520.1,1,77.0,97.77
NA,WP_267948521.1,1,76.0,96.62
NA,WP_267948522.1,1,70.0,95.24
NA,WP_267948523.1,1,72.0,97.72
NA,WP_267948524.1,1,75.0,96.14
