gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_076199836.1,1,67.0,86.5
NA,WP_076199837.1,1,66.0,86.45
NA,WP_076199838.1,1,63.0,91.76
NA,WP_162277359.1,1,66.0,84.96
NA,WP_076199840.1,1,72.0,91.87
NA,WP_076199841.1,1,69.0,85.14
NA,WP_204250061.1,1,76.0,88.03
NA,WP_076199843.1,1,67.0,88.77
NA,WP_076199844.1,1,71.0,90.1
NA,WP_076199845.1,1,70.0,93.03
NA,WP_076199846.1,1,73.0,90.13
NA,WP_076199847.1,1,73.0,89.05
NA,WP_076199848.1,1,67.0,86.01
NA,WP_076199849.1,1,66.0,88.14
mnmC,WP_076199850.1,1,72.0,86.02
NA,WP_076199851.1,1,64.0,78.05
NA,WP_076199852.1,1,65.0,94.31
ssuE,WP_076199853.1,1,70.0,90.81
NA,WP_076199854.1,1,61.0,83.87
NA,WP_076199855.1,1,71.0,89.8
cls,WP_083686246.1,1,69.0,91.26
NA,WP_076199856.1,1,68.0,92.52
NA,WP_076199857.1,1,68.0,85.67
NA,WP_076199858.1,1,70.0,82.89
NA,WP_083686248.1,1,70.0,83.67
NA,WP_076199860.1,1,71.0,88.46
rng,WP_076199861.1,1,68.0,93.48
NA,WP_076199862.1,1,68.0,80.78
NA,WP_076199863.1,1,70.0,88.83
NA,WP_076199864.1,1,71.0,86.98
NA,WP_076199865.1,1,68.0,87.65
msbA,WP_076199866.1,1,69.0,93.31
NA,WP_076199867.1,1,68.0,87.5
NA,WP_076199868.1,1,65.0,76.68
tolB,WP_239467282.1,1,69.0,92.98
pal,WP_076199870.1,1,67.0,82.53
ybgF,WP_239467283.1,1,67.0,87.45
NA,WP_076199872.1,1,70.0,91.09
NA,WP_076199873.1,1,54.0,54.82
NA,WP_076199874.1,1,70.0,92.23
NA,WP_076199875.1,1,68.0,91.34
NA,WP_239467230.1,1,73.0,95.24
NA,WP_076199876.1,1,69.0,87.37
NA,WP_076199877.1,1,68.0,91.1
NA,WP_076199878.1,1,66.0,91.27
smc,WP_076199879.1,1,68.0,88.93
NA,WP_076199880.1,1,71.0,89.4
ligA,WP_076199881.1,1,68.0,88.4
def,WP_076199882.1,1,68.0,87.06
NA,WP_083686251.1,1,68.0,87.88
NA,WP_076199883.1,1,67.0,91.22
map,WP_076199884.1,1,67.0,92.96
purL,WP_076199885.1,1,68.0,89.43
NA,WP_076199886.1,1,70.0,92.61
NA,WP_076199887.1,1,70.0,93.07
mobA,WP_076199888.1,1,72.0,86.26
moaA,WP_076199889.1,1,70.0,91.94
NA,WP_239467231.1,1,73.0,88.77
NA,WP_076204918.1,1,69.0,88.7
NA,WP_076199891.1,1,64.0,91.43
NA,WP_076199892.1,1,66.0,94.31
NA,WP_076199893.1,1,65.0,91.29
NA,WP_083686253.1,1,68.0,93.27
NA,WP_076199894.1,1,63.0,91.59
NA,WP_076204922.1,1,68.0,88.89
NA,WP_076199895.1,1,69.0,90.98
NA,WP_076199896.1,1,69.0,94.64
ppa,WP_076199897.1,1,60.0,92.17
NA,WP_076199898.1,1,66.0,88.16
pdxH,WP_157900175.1,1,67.0,84.65
NA,WP_239467232.1,1,74.0,93.18
NA,WP_076199900.1,1,67.0,85.14
NA,WP_076199901.1,1,65.0,78.75
edd,WP_076199902.1,1,69.0,88.09
eda,WP_076199903.1,1,71.0,91.04
NA,WP_076199904.1,1,72.0,85.02
NA,WP_076199905.1,1,73.0,88.87
NA,WP_076204928.1,1,67.0,92.53
NA,WP_076199907.1,1,72.0,93.18
NA,WP_083686255.1,1,68.0,88.91
NA,WP_076199909.1,1,68.0,92.09
NA,WP_076204934.1,1,70.0,85.22
NA,WP_204250062.1,1,70.0,89.11
NA,WP_076199910.1,1,70.0,86.8
NA,WP_076199911.1,1,64.0,89.11
NA,WP_076199912.1,1,65.0,89.33
NA,WP_076199913.1,1,64.0,92.38
NA,WP_076199914.1,1,67.0,90.09
NA,WP_076199915.1,1,63.0,86.81
NA,WP_157900177.1,1,67.0,90.48
NA,WP_076199916.1,1,67.0,82.2
NA,WP_076199917.1,1,69.0,84.45
NA,WP_076199918.1,1,66.0,85.89
NA,WP_076199919.1,1,66.0,86.67
NA,WP_083686256.1,1,66.0,88.16
NA,WP_076199920.1,1,68.0,92.83
NA,WP_076199921.1,1,66.0,89.53
NA,WP_076199922.1,1,69.0,88.37
NA,WP_076199923.1,1,69.0,88.99
NA,WP_076199924.1,1,68.0,84.54
NA,WP_076199925.1,1,68.0,88.0
NA,WP_076199926.1,1,70.0,90.43
NA,WP_076199927.1,1,68.0,86.01
NA,WP_076199928.1,1,66.0,89.98
NA,WP_076199929.1,1,68.0,86.6
NA,WP_076204945.1,1,68.0,89.08
NA,WP_076199930.1,1,61.0,90.42
NA,WP_239467285.1,1,60.0,88.17
NA,WP_076199932.1,1,63.0,91.24
NA,WP_076199934.1,1,70.0,85.71
NA,WP_076199935.1,1,66.0,87.29
NA,WP_076199936.1,1,68.0,81.93
ettA,WP_076199937.1,1,63.0,88.42
NA,WP_076199938.1,1,69.0,90.99
NA,WP_083686257.1,1,69.0,88.95
NA,WP_076199939.1,1,73.0,86.99
NA,WP_076199940.1,1,71.0,88.46
cadR,WP_076199941.1,1,68.0,83.46
smpB,WP_076199942.1,1,59.0,84.46
NA,WP_076199943.1,1,65.0,86.13
NA,WP_076199944.1,1,71.0,80.37
NA,WP_076199945.1,1,70.0,83.55
guaB,WP_076199946.1,1,66.0,87.29
lysM,WP_076199947.1,1,64.0,85.9
guaA,WP_076199948.1,1,65.0,87.17
NA,WP_239467233.1,1,68.0,81.27
NA,WP_239467234.1,1,68.0,84.48
NA,WP_275425872.1,1,67.0,88.58
NA,WP_083686258.1,1,67.0,86.63
NA,WP_076199951.1,1,68.0,83.96
NA,WP_076199952.1,1,67.0,83.83
clpS,WP_076199953.1,1,56.99999999999999,74.55
clpA,WP_076199954.1,1,63.0,88.83
NA,WP_157900179.1,1,70.0,84.5
NA,WP_076199956.1,1,68.0,84.88
NA,WP_076199957.1,1,67.0,82.32
NA,WP_076199958.1,1,66.0,86.58
NA,WP_076199959.1,1,68.0,89.65
NA,WP_239467235.1,1,70.0,84.62
NA,WP_076199961.1,1,70.0,93.31
NA,WP_076199962.1,1,70.0,92.51
NA,WP_239467236.1,1,71.0,86.41
NA,WP_076199963.1,1,65.0,87.07
NA,WP_076199964.1,1,63.0,86.53
NA,WP_076199965.1,1,68.0,89.44
NA,WP_076199966.1,1,64.0,93.94
upp,WP_076199967.1,1,63.0,88.12
NA,WP_076199968.1,1,70.0,84.67
NA,WP_076199969.1,1,67.0,90.43
NA,WP_076199970.1,1,70.0,86.08
NA,WP_076199971.1,1,65.0,87.5
NA,WP_076199972.1,1,69.0,89.78
NA,WP_076199973.1,1,67.0,91.77
NA,WP_076199974.1,1,66.0,88.26
purD,WP_076199975.1,1,66.0,87.38
hemF,WP_076199976.1,1,67.0,85.91
nadD,WP_076199977.1,1,65.0,75.0
rsfS,WP_076199978.1,1,66.0,84.0
rlmH,WP_076199979.1,1,65.0,82.67
NA,WP_076199980.1,1,69.0,92.7
NA,WP_204249968.1,1,64.0,74.07
NA,WP_076199982.1,1,66.0,84.06
NA,WP_204249969.1,1,71.0,86.67
NA,WP_239467033.1,1,70.0,92.03
NA,WP_076199984.1,1,70.0,93.18
NA,WP_076199985.1,1,69.0,91.98
NA,WP_076199986.1,1,63.0,89.84
NA,WP_076199987.1,1,69.0,85.95
NA,WP_083686259.1,1,66.0,90.83
NA,WP_239467034.1,1,69.0,87.04
NA,WP_076199989.1,1,66.0,90.75
NA,WP_083686260.1,1,68.0,92.11
NA,WP_076199990.1,1,68.0,90.42
NA,WP_076199991.1,1,65.0,89.58
NA,WP_076199992.1,1,67.0,86.05
NA,WP_157900182.1,1,72.0,90.02
NA,WP_076199994.1,1,72.0,84.98
NA,WP_076199995.1,1,67.0,86.47
NA,WP_076199996.1,1,71.0,87.89
NA,WP_076199997.1,1,65.0,89.71
NA,WP_083686262.1,1,68.0,79.68
NA,WP_076199999.1,1,64.0,87.8
cysT,WP_157900183.1,1,65.0,91.52
cysW,WP_076200000.1,1,65.0,90.28
NA,WP_076200001.1,1,67.0,89.97
NA,WP_076200002.1,1,65.0,88.89
NA,WP_162277361.1,1,71.0,90.75
NA,WP_204249970.1,1,66.0,89.29
argA,WP_076200004.1,1,66.0,89.55
hrpA,WP_239467287.1,1,67.0,88.78
NA,WP_076200006.1,1,64.0,90.7
NA,WP_076200007.1,1,67.0,91.82
NA,WP_076200008.1,1,65.0,87.01
NA,WP_076200009.1,1,65.0,90.79
NA,WP_083686265.1,1,71.0,85.71
lptG,WP_076200010.1,1,66.0,95.3
lptF,WP_076200011.1,1,67.0,90.71
NA,WP_076200012.1,1,71.0,91.4
NA,WP_076200013.1,1,70.0,88.06
NA,WP_076200014.1,1,67.0,82.11
NA,WP_076200015.1,1,62.0,85.87
NA,WP_076200016.1,1,68.0,87.96
NA,WP_239467035.1,1,68.0,92.65
NA,WP_076200018.1,1,70.0,94.08
NA,WP_076200019.1,1,69.0,88.17
NA,WP_076200020.1,1,64.0,89.59
NA,WP_076200021.1,1,70.0,84.45
NA,WP_076200022.1,1,71.0,92.41
NA,WP_076204961.1,1,72.0,88.82
NA,WP_076200023.1,1,70.0,87.31
NA,WP_076200024.1,1,66.0,92.11
NA,WP_076200025.1,1,71.0,84.44
NA,WP_076200026.1,1,67.0,86.7
NA,WP_076200027.1,1,67.0,81.82
tadA,WP_275425850.1,1,73.0,87.74
NA,WP_076200029.1,1,68.0,88.92
NA,WP_076200030.1,1,73.0,88.99
NA,WP_076200031.1,1,66.0,87.67
NA,WP_076200032.1,1,59.0,85.14
treY,WP_076200034.1,1,70.0,89.57
treZ,WP_076200035.1,1,69.0,87.23
NA,WP_076204964.1,1,66.0,88.94
treS,WP_083686268.1,1,67.0,90.45
NA,WP_076200036.1,1,67.0,87.36
glgB,WP_076200037.1,1,66.0,83.28
NA,WP_275425881.1,1,75.0,82.0
NA,WP_076200038.1,1,62.0,81.76
NA,WP_076204986.1,1,66.0,87.92
NA,WP_076200039.1,1,64.0,84.75
NA,WP_076200040.1,1,70.0,80.8
NA,WP_076200041.1,1,65.0,80.15
NA,WP_076200042.1,1,66.0,89.83
NA,WP_076200043.1,1,64.0,90.04
NA,WP_076200044.1,1,63.0,86.05
NA,WP_076200045.1,1,66.0,89.41
NA,WP_076200046.1,1,64.0,84.55
NA,WP_076200047.1,1,69.0,86.53
tmk,WP_076200048.1,1,69.0,85.58
mltG,WP_076200049.1,1,68.0,87.07
NA,WP_076200050.1,1,68.0,86.1
NA,WP_076200051.1,1,67.0,85.66
NA,WP_076200052.1,1,71.0,88.45
NA,WP_076200053.1,1,69.0,88.89
NA,WP_076200054.1,1,67.0,80.23
NA,WP_076200055.1,1,67.0,89.81
NA,WP_076200056.1,1,67.0,89.69
NA,WP_157900184.1,1,67.0,89.54
NA,WP_157900185.1,1,64.0,79.85
NA,WP_157900186.1,1,64.0,81.98
NA,WP_239467036.1,1,65.0,87.67
NA,WP_076200061.1,1,62.0,85.98
NA,WP_076200062.1,1,63.0,80.0
NA,WP_076200063.1,1,59.0,69.6
NA,WP_157900187.1,1,68.0,81.33
NA,WP_076200065.1,1,62.0,80.41
NA,WP_076204988.1,1,64.0,80.59
NA,WP_076200066.1,1,71.0,90.03
NA,WP_076200067.1,1,67.0,86.8
NA,WP_076200068.1,1,70.0,88.75
NA,WP_076200069.1,1,67.0,86.26
NA,WP_076200070.1,1,69.0,91.3
NA,WP_076200071.1,1,68.0,94.92
NA,WP_076200072.1,1,68.0,89.27
NA,WP_076200073.1,1,66.0,88.99
NA,WP_083686272.1,1,64.0,84.76
NA,WP_076200075.1,1,67.0,90.54
NA,WP_076200076.1,1,68.0,90.24
NA,WP_076200077.1,1,67.0,91.49
NA,WP_076200078.1,1,67.0,92.48
NA,WP_076200079.1,1,64.0,92.53
NA,WP_076200080.1,1,67.0,94.24
NA,WP_076200081.1,1,68.0,87.88
msrB,WP_076200082.1,1,65.0,82.44
NA,WP_076200083.1,1,61.0,92.0
NA,WP_076200084.1,1,67.0,75.0
NA,WP_076200085.1,1,62.0,87.84
NA,WP_076200086.1,1,66.0,86.55
NA,WP_076200087.1,1,65.0,88.07
NA,WP_083686273.1,1,65.0,87.59
pssA,WP_076200088.1,1,63.0,89.69
ilvC,WP_076200089.1,1,63.0,87.23
ilvN,WP_076200090.1,1,65.0,92.86
NA,WP_076200091.1,1,63.0,86.39
NA,WP_076204991.1,1,59.0,76.54
NA,WP_076200092.1,1,66.0,82.27
NA,WP_239467037.1,1,62.0,75.14
NA,WP_076200093.1,1,67.0,86.39
NA,WP_275425851.1,1,65.0,80.3
NA,WP_076204996.1,1,66.0,84.57
NA,WP_076200094.1,1,64.0,83.5
NA,WP_076200095.1,1,67.0,87.48
NA,WP_076200096.1,1,68.0,85.53
NA,WP_076200097.1,1,68.0,87.44
NA,WP_076200098.1,1,67.0,89.53
NA,WP_076200099.1,1,68.0,92.26
NA,WP_157900188.1,1,62.0,76.06
NA,WP_076200100.1,1,69.0,89.51
NA,WP_076200101.1,1,72.0,87.96
NA,WP_076200102.1,1,71.0,86.55
NA,WP_204249971.1,1,75.0,84.21
NA,WP_076200103.1,1,69.0,85.31
NA,WP_076200104.1,1,71.0,93.36
NA,WP_076200105.1,1,67.0,89.76
NA,WP_162277362.1,1,66.0,88.63
NA,WP_076200108.1,1,72.0,88.4
NA,WP_076205004.1,1,68.0,86.32
NA,WP_076200109.1,1,68.0,81.73
NA,WP_076200110.1,1,68.0,90.26
NA,WP_076200111.1,1,72.0,87.88
NA,WP_076200112.1,1,53.0,65.52
NA,WP_076205007.1,1,71.0,86.63
waaC,WP_076200113.1,1,68.0,91.62
NA,WP_076200115.1,1,68.0,91.45
glgA,WP_083686277.1,1,71.0,86.93
glgC,WP_076200116.1,1,64.0,87.26
NA,WP_239467038.1,1,68.0,94.0
malQ,WP_076200119.1,1,68.0,87.96
NA,WP_076200120.1,1,61.0,80.33
NA,WP_076205013.1,1,62.0,81.95
NA,WP_076205015.1,1,69.0,90.21
NA,WP_083686279.1,1,71.0,88.8
NA,WP_076200121.1,1,71.0,86.75
NA,WP_076200122.1,1,69.0,92.95
NA,WP_204249972.1,1,71.0,83.67
NA,WP_076200123.1,1,69.0,92.12
NA,WP_076200124.1,1,68.0,91.44
NA,WP_076200125.1,1,67.0,88.62
NA,WP_076200126.1,1,63.0,84.52
typA,WP_076200127.1,1,65.0,90.98
truB,WP_076200128.1,1,66.0,79.0
rbfA,WP_076200129.1,1,65.0,86.84
infB,WP_076200130.1,1,66.0,85.01
nusA,WP_076200131.1,1,64.0,84.66
rimP,WP_076200132.1,1,65.0,80.2
NA,WP_239467039.1,1,69.0,91.23
NA,WP_083686673.1,1,65.0,88.17
NA,WP_204249973.1,1,65.0,77.42
NA,WP_076200134.1,1,61.0,78.79
yejB,WP_076200135.1,1,64.0,88.32
NA,WP_076200136.1,1,66.0,90.12
fabI,WP_076200137.1,1,67.0,92.97
NA,WP_239467040.1,1,70.0,85.34
NA,WP_275425852.1,1,65.0,89.17
NA,WP_076200138.1,1,70.0,89.64
NA,WP_076200139.1,1,73.0,88.85
NA,WP_076200140.1,1,67.0,95.33
NA,WP_076200141.1,1,66.0,92.06
NA,WP_076200142.1,1,64.0,89.01
NA,WP_076200143.1,1,67.0,84.19
NA,WP_076200144.1,1,69.0,88.05
NA,WP_076200145.1,1,69.0,89.73
NA,WP_076200146.1,1,69.0,86.03
NA,WP_076205029.1,1,70.0,88.69
NA,WP_076200147.1,1,66.0,91.45
NA,WP_076200148.1,1,70.0,91.97
NA,WP_239467290.1,1,62.0,86.79
NA,WP_239467041.1,1,66.0,83.81
NA,WP_076200150.1,1,71.0,88.51
NA,WP_157900190.1,1,69.0,90.94
NA,WP_076205038.1,1,70.0,85.17
NA,WP_076205040.1,1,70.0,88.52
NA,WP_076200151.1,1,69.0,85.96
NA,WP_083686281.1,1,68.0,87.55
NA,WP_076200152.1,1,69.0,86.67
NA,WP_076200153.1,1,67.0,92.23
NA,WP_076200154.1,1,66.0,83.52
NA,WP_083686282.1,1,67.0,88.06
NA,WP_076200156.1,1,65.0,87.73
NA,WP_162277363.1,1,67.0,86.0
NA,WP_076200158.1,1,63.0,91.58
NA,WP_076200159.1,1,72.0,88.64
NA,WP_076200160.1,1,63.0,86.78
NA,WP_076205046.1,1,64.0,82.76
NA,WP_076200161.1,1,63.0,75.76
tssJ,WP_239467042.1,1,65.0,82.33
NA,WP_076200163.1,1,72.0,80.4
NA,WP_076200164.1,1,70.0,79.76
tssG,WP_076200165.1,1,70.0,86.96
tssF,WP_076200166.1,1,67.0,87.84
tssE,WP_076205048.1,1,66.0,83.97
NA,WP_083686285.1,1,68.0,79.79
NA,WP_157900191.1,1,68.0,73.9
tagF,WP_157900192.1,1,70.0,80.42
tssM,WP_083686286.1,1,66.0,82.48
NA,WP_076200169.1,1,69.0,88.16
tssL,WP_239467043.1,1,68.0,86.22
NA,WP_076200170.1,1,57.99999999999999,72.73
NA,WP_157900193.1,1,65.0,77.78
NA,WP_076200171.1,1,61.0,75.79
NA,WP_083686288.1,1,63.0,70.47
NA,WP_076200173.1,1,63.0,75.7
tssK,WP_076200174.1,1,66.0,82.58
NA,WP_076200175.1,1,63.0,87.5
tssC,WP_076200176.1,1,64.0,88.34
tssB,WP_076200177.1,1,65.0,85.71
tssH,WP_076200178.1,1,68.0,84.59
NA,WP_076200179.1,1,69.0,87.29
NA,WP_157900194.1,1,70.0,88.52
NA,WP_076200181.1,1,69.0,88.22
NA,WP_076200182.1,1,69.0,90.51
NA,WP_076200183.1,1,67.0,91.9
NA,WP_076200184.1,1,70.0,89.36
NA,WP_076200185.1,1,69.0,89.04
mmsB,WP_076200186.1,1,69.0,87.54
NA,WP_076200187.1,1,66.0,91.54
NA,WP_239467291.1,1,67.0,83.47
ligD,WP_076200189.1,1,64.0,85.14
NA,WP_076200190.1,1,63.0,87.94
NA,WP_157900195.1,1,68.0,77.57
NA,WP_076200192.1,1,69.0,87.99
NA,WP_076200193.1,1,71.0,82.47
NA,WP_076200194.1,1,70.0,88.83
NA,WP_076200195.1,1,69.0,89.08
NA,WP_076200196.1,1,66.0,88.39
NA,WP_076200197.1,1,67.0,90.19
NA,WP_076205063.1,1,69.0,85.2
NA,WP_076200198.1,1,69.0,84.98
NA,WP_076205065.1,1,70.0,89.79
NA,WP_076200199.1,1,62.0,82.67
NA,WP_076200200.1,1,66.0,84.78
NA,WP_076200201.1,1,57.99999999999999,57.14
NA,WP_076200202.1,1,68.0,90.62
NA,WP_076200203.1,1,66.0,95.45
NA,WP_076205068.1,1,73.0,87.83
NA,WP_076200204.1,1,65.0,94.16
adhP,WP_076200205.1,1,69.0,91.64
NA,WP_076200206.1,1,69.0,90.6
NA,WP_076200207.1,1,68.0,88.67
NA,WP_076200208.1,1,67.0,84.36
NA,WP_076200209.1,1,72.0,93.24
NA,WP_076200210.1,1,69.0,85.77
NA,WP_239467044.1,1,66.0,87.61
NA,WP_076200212.1,1,67.0,87.94
NA,WP_076200213.1,1,63.0,88.39
NA,WP_076200214.1,1,73.0,90.28
dapC,WP_076200215.1,1,69.0,88.92
dapD,WP_076200216.1,1,66.0,91.04
NA,WP_076200217.1,1,65.0,89.22
dapE,WP_076200218.1,1,67.0,90.05
prmB,WP_076200219.1,1,66.0,84.29
gnd,WP_076205070.1,1,65.0,93.33
NA,WP_076200220.1,1,67.0,92.16
NA,WP_076200221.1,1,64.0,91.89
NA,WP_157900196.1,1,70.0,90.29
imuA,WP_076200222.1,1,76.0,88.57
NA,WP_239467045.1,1,74.0,87.5
NA,WP_157900387.1,1,69.0,89.28
NA,WP_076200225.1,1,69.0,86.1
NA,WP_076200226.1,1,72.0,90.54
NA,WP_076200227.1,1,72.0,91.95
pobA,WP_076200228.1,1,68.0,91.62
NA,WP_076205073.1,1,67.0,85.14
NA,WP_076200229.1,1,69.0,88.68
NA,WP_076200230.1,1,70.0,90.55
modA,WP_076200231.1,1,71.0,93.33
modB,WP_076200232.1,1,69.0,93.58
NA,WP_076200233.1,1,70.0,93.19
NA,WP_204249974.1,1,67.0,93.58
NA,WP_239467292.1,1,70.0,90.02
NA,WP_076200235.1,1,69.0,91.04
NA,WP_076200236.1,1,68.0,93.69
NA,WP_076200237.1,1,71.0,88.95
NA,WP_076200238.1,1,68.0,84.71
NA,WP_076200239.1,1,69.0,85.88
NA,WP_076200240.1,1,67.0,90.08
NA,WP_076200241.1,1,68.0,91.17
NA,WP_076200242.1,1,69.0,87.68
NA,WP_076200243.1,1,66.0,87.37
cysD,WP_076200244.1,1,65.0,87.21
NA,WP_076200245.1,1,68.0,88.11
NA,WP_076200246.1,1,64.0,87.0
NA,WP_076200247.1,1,69.0,89.28
NA,WP_157900197.1,1,68.0,82.93
NA,WP_239467046.1,1,68.0,86.53
sbcB,WP_076200249.1,1,67.0,86.72
rnhA,WP_076200250.1,1,68.0,92.14
NA,WP_204249975.1,1,69.0,82.94
gloB,WP_076200252.1,1,67.0,79.12
NA,WP_083686291.1,1,68.0,92.63
NA,WP_076200253.1,1,67.0,86.46
NA,WP_076200254.1,1,67.0,88.01
NA,WP_076200255.1,1,68.0,87.45
NA,WP_076200256.1,1,66.0,89.97
recR,WP_076200257.1,1,68.0,86.63
NA,WP_076200258.1,1,62.0,84.16
dnaX,WP_076200259.1,1,69.0,82.56
kaiC,WP_076200260.1,1,67.0,89.96
NA,WP_076200261.1,1,66.0,86.21
NA,WP_076200262.1,1,67.0,84.04
NA,WP_083686292.1,1,69.0,88.45
NA,WP_083686293.1,1,65.0,87.93
NA,WP_076200265.1,1,65.0,82.61
NA,WP_076200266.1,1,72.0,91.63
NA,WP_076200267.1,1,71.0,87.59
NA,WP_076200268.1,1,62.0,87.5
NA,WP_076200269.1,1,71.0,88.13
NA,WP_076200270.1,1,68.0,86.57
NA,WP_076200271.1,1,72.0,86.84
trxA,WP_076200272.1,1,61.0,84.16
rho,WP_076200273.1,1,63.0,91.0
NA,WP_076200274.1,1,56.99999999999999,76.83
NA,WP_076200275.1,1,71.0,91.43
NA,WP_076200276.1,1,73.0,93.29
phoR,WP_076200277.1,1,70.0,89.34
phoB,WP_076200278.1,1,70.0,90.38
phoU,WP_076200279.1,1,65.0,91.52
pstB,WP_076200280.1,1,61.0,90.0
pstA,WP_076200281.1,1,66.0,92.63
pstC,WP_239467047.1,1,66.0,93.59
pstS,WP_076200283.1,1,65.0,91.34
NA,WP_076205080.1,1,69.0,89.02
NA,WP_076200284.1,1,67.0,86.56
NA,WP_076200285.1,1,70.0,88.04
NA,WP_076205082.1,1,68.0,91.28
NA,WP_076200286.1,1,70.0,89.24
NA,WP_076200287.1,1,72.0,89.08
NA,WP_076200288.1,1,72.0,90.24
NA,WP_076200289.1,1,68.0,87.58
NA,WP_076200290.1,1,68.0,89.39
NA,WP_157900198.1,1,71.0,93.25
NA,WP_076200292.1,1,67.0,89.94
NA,WP_076200293.1,1,69.0,91.84
NA,WP_076200294.1,1,68.0,87.73
NA,WP_083686296.1,1,65.0,90.91
NA,WP_083686297.1,1,72.0,94.61
NA,WP_076200296.1,1,67.0,82.87
NA,WP_076200297.1,1,71.0,90.62
NA,WP_076200298.1,1,70.0,91.49
NA,WP_076200299.1,1,69.0,91.09
NA,WP_076200300.1,1,67.0,90.1
NA,WP_076200301.1,1,70.0,92.17
NA,WP_076205086.1,1,68.0,92.43
araD,WP_076200302.1,1,67.0,94.63
NA,WP_076200303.1,1,71.0,89.74
thiC,WP_076200304.1,1,68.0,91.07
NA,WP_083686300.1,1,65.0,89.49
NA,WP_076200306.1,1,62.0,76.53
NA,WP_076200307.1,1,65.0,83.96
NA,WP_157900199.1,1,66.0,81.38
NA,WP_076200309.1,1,67.0,90.38
NA,WP_076200310.1,1,68.0,88.39
NA,WP_157900200.1,1,49.0,57.18
NA,WP_076200312.1,1,59.0,75.6
NA,WP_076200313.1,1,59.0,65.11
NA,WP_204249976.1,1,69.0,81.24
NA,WP_076200315.1,1,69.0,88.58
NA,WP_076200316.1,1,68.0,87.64
NA,WP_157900201.1,1,64.0,87.7
NA,WP_076200318.1,1,69.0,87.1
NA,WP_076200319.1,1,64.0,80.96
NA,WP_076200320.1,1,67.0,89.6
NA,WP_076200321.1,1,69.0,92.86
NA,WP_076200322.1,1,62.0,84.85
NA,WP_076200323.1,1,67.0,83.25
NA,WP_076200324.1,1,68.0,88.73
NA,WP_076200325.1,1,66.0,91.31
NA,WP_157900202.1,1,68.0,77.82
NA,WP_157900203.1,1,67.0,92.74
NA,WP_076200329.1,1,65.0,88.19
NA,WP_076200330.1,1,63.0,77.11
NA,WP_076200331.1,1,66.0,69.73
NA,WP_157900204.1,1,68.0,90.21
NA,WP_157900205.1,1,68.0,90.32
NA,WP_076200334.1,1,65.0,90.6
NA,WP_157900206.1,1,53.0,61.98
NA,WP_076200336.1,1,56.00000000000001,61.48
NA,WP_076200337.1,1,67.0,85.61
NA,WP_076200338.1,1,69.0,93.71
NA,WP_076200339.1,1,62.0,80.82
NA,WP_076200340.1,1,63.0,82.0
NA,WP_204249977.1,1,63.0,80.95
NA,WP_157900207.1,1,66.0,82.83
NA,WP_076200343.1,1,67.0,89.21
NA,WP_157900208.1,1,66.0,90.24
NA,WP_083686303.1,1,64.0,89.91
NA,WP_076200345.1,1,63.0,82.12
NA,WP_239467048.1,1,65.0,86.36
NA,WP_076200346.1,1,67.0,83.52
NA,WP_076200347.1,1,69.0,91.71
NA,WP_157900209.1,1,68.0,90.48
NA,WP_076200348.1,1,65.0,91.46
NA,WP_076200349.1,1,62.0,78.3
NA,WP_204249978.1,1,66.0,77.98
NA,WP_076200351.1,1,64.0,88.06
NA,WP_076200352.1,1,70.0,84.0
NA,WP_076200353.1,1,61.0,74.71
NA,WP_076200354.1,1,67.0,69.7
NA,WP_157900210.1,1,59.0,71.92
NA,WP_076200356.1,1,61.0,69.57
NA,WP_076200357.1,1,64.0,86.0
NA,WP_076200358.1,1,62.0,84.25
NA,WP_076200359.1,1,67.0,78.87
NA,WP_076200360.1,1,69.0,78.85
NA,WP_157900211.1,1,68.0,89.47
NA,WP_076200361.1,1,65.0,87.74
NA,WP_076200362.1,1,66.0,85.13
NA,WP_076200363.1,1,67.0,88.48
NA,WP_076200364.1,1,70.0,88.79
NA,WP_076200365.1,1,63.0,85.77
NA,WP_076200366.1,1,61.0,80.0
NA,WP_076200367.1,1,69.0,87.01
NA,WP_076200368.1,1,68.0,84.71
NA,WP_076200369.1,1,65.0,81.03
NA,WP_076200370.1,1,64.0,87.37
NA,WP_076200371.1,1,71.0,77.27
NA,WP_076200372.1,1,65.0,79.84
NA,WP_076200373.1,1,66.0,83.25
NA,WP_076200374.1,1,65.0,77.4
NA,WP_076200375.1,1,69.0,84.76
NA,WP_076200376.1,1,66.0,74.65
NA,WP_076200377.1,1,64.0,91.24
NA,WP_076205091.1,1,66.0,92.41
NA,WP_076200378.1,1,71.0,90.54
NA,WP_083686305.1,1,68.0,89.59
NA,WP_076200379.1,1,70.0,91.18
NA,WP_076205094.1,1,65.0,89.12
NA,WP_076200380.1,1,70.0,82.0
NA,WP_076200381.1,1,68.0,87.21
dinG,WP_076200382.1,1,71.0,92.98
aat,WP_076200383.1,1,69.0,86.75
NA,WP_076200384.1,1,67.0,90.87
NA,WP_076200385.1,1,67.0,88.35
pbpG,WP_076205097.1,1,65.0,88.39
NA,WP_076205099.1,1,71.0,92.11
thiD,WP_076200386.1,1,73.0,94.62
NA,WP_076200387.1,1,72.0,88.74
thiS,WP_076200388.1,1,66.0,76.79
NA,WP_076200389.1,1,70.0,91.95
NA,WP_076200390.1,1,72.0,86.51
