gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014173311.1,1,66.0,88.62
NA,WP_014173312.1,1,65.0,87.36
NA,WP_238545265.1,1,67.0,88.81
NA,WP_014173314.1,1,63.0,84.34
NA,WP_014173315.1,1,72.0,88.72
NA,WP_043488740.1,1,70.0,90.51
NA,WP_043488742.1,1,72.0,91.21
NA,WP_086859358.1,1,74.0,89.66
NA,WP_014173319.1,1,71.0,92.06
NA,WP_014173320.1,1,72.0,89.66
NA,WP_014173321.1,1,72.0,91.79
NA,WP_014173322.1,1,72.0,90.5
NA,WP_014173323.1,1,66.0,84.38
NA,WP_014173324.1,1,62.0,76.81
NA,WP_014173325.1,1,69.0,94.04
NA,WP_264349563.1,1,69.0,83.38
meiC,WP_014173327.1,1,70.0,87.85
NA,WP_014173328.1,1,70.0,88.67
NA,WP_264349564.1,1,74.0,88.85
NA,WP_043488748.1,1,70.0,87.74
NA,WP_014173332.1,1,81.0,87.89
NA,WP_264349352.1,1,72.0,86.28
NA,WP_078610297.1,1,74.0,87.96
NA,WP_014173335.1,1,60.0,74.27
NA,WP_238545266.1,1,72.0,86.21
NA,WP_014173337.1,1,68.0,93.87
NA,WP_238545267.1,1,62.0,86.08
NA,WP_014173339.1,1,68.0,90.0
NA,WP_014173340.1,1,74.0,92.51
NA,WP_014173341.1,1,73.0,90.31
gcl,WP_014173342.1,1,68.0,92.28
NA,WP_014173343.1,1,69.0,91.21
NA,WP_014173344.1,1,70.0,89.43
NA,WP_202948286.1,1,64.0,85.51
NA,WP_202948287.1,1,71.0,88.49
NA,WP_014173347.1,1,68.0,90.62
NA,WP_014173348.1,1,74.0,89.68
NA,WP_014173349.1,1,72.0,88.81
NA,WP_014173350.1,1,68.0,92.18
NA,WP_014173351.1,1,72.0,91.0
NA,WP_014173352.1,1,72.0,90.26
NA,WP_014173353.1,1,72.0,86.56
NA,WP_170061325.1,1,59.0,85.71
NA,WP_014173355.1,1,71.0,89.87
NA,WP_014173356.1,1,75.0,88.62
NA,WP_014173357.1,1,72.0,88.07
NA,WP_014173358.1,1,74.0,92.63
NA,WP_014173359.1,1,68.0,92.31
NA,WP_014173360.1,1,73.0,90.19
NA,WP_014173361.1,1,73.0,92.21
NA,WP_014173362.1,1,73.0,94.03
NA,WP_014173363.1,1,68.0,91.27
NA,WP_014173364.1,1,71.0,91.9
NA,WP_043486070.1,1,69.0,91.59
NA,WP_043486072.1,1,70.0,85.45
NA,WP_043486074.1,1,73.0,85.33
NA,WP_014173368.1,1,70.0,88.3
NA,WP_014173369.1,1,69.0,90.0
NA,WP_043486076.1,1,70.0,91.64
NA,WP_014173371.1,1,73.0,90.08
NA,WP_043486078.1,1,68.0,91.38
NA,WP_043486080.1,1,68.0,90.05
NA,WP_055413841.1,1,71.0,91.07
NA,WP_014173375.1,1,71.0,88.3
NA,WP_078610847.1,1,71.0,89.13
NA,WP_043486082.1,1,69.0,84.69
NA,WP_043486084.1,1,73.0,90.16
NA,WP_043486086.1,1,67.0,81.85
NA,WP_043486088.1,1,68.0,81.92
NA,WP_014173381.1,1,72.0,88.24
NA,WP_014173382.1,1,71.0,84.24
NA,WP_014173383.1,1,69.0,91.42
NA,WP_014173384.1,1,71.0,92.78
NA,WP_264349565.1,1,72.0,89.77
NA,WP_014173386.1,1,67.0,88.54
NA,WP_086860302.1,1,71.0,91.01
NA,WP_014173388.1,1,74.0,89.19
NA,WP_055413844.1,1,74.0,91.1
NA,WP_264349353.1,1,70.0,92.51
NA,WP_014173392.1,1,69.0,89.12
NA,WP_014173393.1,1,72.0,89.16
iolC,WP_014173394.1,1,72.0,91.36
NA,WP_043488771.1,1,72.0,92.88
iolD,WP_014173396.1,1,72.0,94.39
NA,WP_014173397.1,1,71.0,95.91
NA,WP_014173398.1,1,71.0,93.16
NA,WP_014173399.1,1,68.0,93.15
NA,WP_014173400.1,1,71.0,93.33
NA,WP_014173401.1,1,67.0,92.83
NA,WP_086860759.1,1,73.0,90.8
NA,WP_014173404.1,1,72.0,92.62
NA,WP_014173405.1,1,72.0,93.21
NA,WP_014173406.1,1,72.0,93.24
NA,WP_014173407.1,1,71.0,94.2
NA,WP_014173408.1,1,70.0,87.08
NA,WP_043488774.1,1,69.0,88.85
NA,WP_014173410.1,1,73.0,89.98
NA,WP_014173411.1,1,68.0,93.33
NA,WP_014173412.1,1,66.0,94.47
NA,WP_014173413.1,1,73.0,88.59
NA,WP_014173414.1,1,69.0,92.51
NA,WP_014173415.1,1,70.0,93.65
NA,WP_014173416.1,1,69.0,93.33
NA,WP_014173417.1,1,74.0,90.7
NA,WP_014173418.1,1,70.0,93.89
NA,WP_014173419.1,1,70.0,90.43
NA,WP_014173420.1,1,73.0,93.06
NA,WP_078610298.1,1,71.0,91.58
NA,WP_043486091.1,1,71.0,88.87
NA,WP_043486093.1,1,67.0,81.76
NA,WP_106436296.1,1,70.0,91.32
NA,WP_238545270.1,1,67.0,90.0
NA,WP_055414102.1,1,71.0,93.51
NA,WP_014173427.1,1,75.0,89.02
NA,WP_014173428.1,1,67.0,93.54
NA,WP_014173429.1,1,70.0,88.73
NA,WP_014173430.1,1,69.0,92.5
NA,WP_014173431.1,1,67.0,92.23
NA,WP_014173432.1,1,66.0,95.31
NA,WP_014173433.1,1,72.0,90.15
NA,WP_014173434.1,1,71.0,90.33
NA,WP_014173435.1,1,70.0,87.59
NA,WP_014173436.1,1,69.0,86.0
NA,WP_014173437.1,1,72.0,91.08
NA,WP_014173438.1,1,71.0,87.56
NA,WP_014173439.1,1,73.0,93.1
NA,WP_014173440.1,1,71.0,93.0
NA,WP_014173441.1,1,72.0,91.02
NA,WP_014173442.1,1,73.0,91.06
NA,WP_014173443.1,1,69.0,91.25
NA,WP_014173444.1,1,72.0,89.35
NA,WP_014173445.1,1,73.0,90.06
NA,WP_014173446.1,1,71.0,89.89
NA,WP_014173447.1,1,74.0,95.92
NA,WP_078610299.1,1,71.0,89.86
NA,WP_014173449.1,1,69.0,92.1
NA,WP_014173450.1,1,69.0,82.54
NA,WP_014173451.1,1,63.0,88.52
NA,WP_238545271.1,1,69.0,89.37
NA,WP_014173453.1,1,71.0,92.52
NA,WP_106436527.1,1,69.0,86.06
NA,WP_014173455.1,1,68.0,92.98
NA,WP_014173456.1,1,71.0,89.74
NA,WP_014173457.1,1,70.0,91.57
lysA,WP_014173458.1,1,71.0,90.43
NA,WP_014173459.1,1,76.0,90.37
NA,WP_014173460.1,1,70.0,88.57
NA,WP_014173461.1,1,67.0,87.37
NA,WP_143676030.1,1,76.0,91.27
NA,WP_014173463.1,1,72.0,89.74
NA,WP_043486098.1,1,71.0,94.12
NA,WP_043486100.1,1,66.0,85.23
NA,WP_086860684.1,1,74.0,90.65
NA,WP_014173465.1,1,69.0,92.59
NA,WP_014173466.1,1,74.0,92.13
NA,WP_014173467.1,1,71.0,91.89
NA,WP_014173468.1,1,70.0,94.16
NA,WP_014173469.1,1,75.0,93.75
NA,WP_014173470.1,1,75.0,90.43
tal,WP_014173471.1,1,71.0,94.21
zwf,WP_014173472.1,1,69.0,94.84
opcA,WP_014173473.1,1,76.0,97.18
pgi,WP_014173474.1,1,70.0,94.14
gnd,WP_086860267.1,1,71.0,94.72
NA,WP_014173476.1,1,72.0,94.68
gudD,WP_014173477.1,1,70.0,93.07
NA,WP_014173478.1,1,72.0,93.75
NA,WP_014173479.1,1,75.0,92.03
NA,WP_014173480.1,1,76.0,93.61
NA,WP_014173481.1,1,73.0,92.9
NA,WP_043486103.1,1,70.0,92.09
NA,WP_086013713.1,1,74.0,93.89
NA,WP_043488799.1,1,70.0,90.6
NA,WP_014173485.1,1,70.0,95.33
NA,WP_014173486.1,1,75.0,94.44
ltrA,WP_014173487.1,1,62.0,77.12
NA,WP_014173488.1,1,68.0,90.2
NA,WP_043488800.1,1,72.0,92.13
NA,WP_014173490.1,1,72.0,93.71
NA,WP_014173491.1,1,76.0,91.94
NA,WP_014173492.1,1,76.0,90.01
NA,WP_264349566.1,1,78.0,90.82
NA,WP_043488804.1,1,72.0,91.7
NA,WP_238545583.1,1,76.0,88.07
NA,WP_014173496.1,1,75.0,92.74
NA,WP_014173497.1,1,77.0,92.78
NA,WP_055414103.1,1,78.0,90.06
NA,WP_043486106.1,1,73.0,87.55
NA,WP_014173500.1,1,68.0,96.6
NA,WP_014173501.1,1,73.0,92.26
NA,WP_014173502.1,1,75.0,89.66
NA,WP_014173503.1,1,68.0,93.16
NA,WP_014173504.1,1,72.0,94.61
NA,WP_014173506.1,1,73.0,94.75
NA,WP_043486112.1,1,76.0,92.75
NA,WP_014173508.1,1,74.0,91.73
NA,WP_014173509.1,1,71.0,88.67
NA,WP_014173510.1,1,71.0,91.86
NA,WP_086860249.1,1,75.0,92.67
NA,WP_014173512.1,1,73.0,92.75
NA,WP_043488811.1,1,72.0,91.99
NA,WP_014173514.1,1,77.0,89.39
NA,WP_014173517.1,1,76.0,93.41
NA,WP_014173518.1,1,71.0,94.93
NA,WP_014173519.1,1,74.0,91.54
NA,WP_014173520.1,1,73.0,94.3
NA,WP_014173521.1,1,73.0,91.02
NA,WP_014173522.1,1,65.0,96.47
NA,WP_014173523.1,1,64.0,92.11
NA,WP_014173524.1,1,62.0,92.57
NA,WP_238545273.1,1,73.0,87.21
NA,WP_014173526.1,1,68.0,90.48
NA,WP_014173527.1,1,71.0,79.58
NA,WP_014173528.1,1,76.0,95.46
NA,WP_014173529.1,1,71.0,93.44
NA,WP_014173530.1,1,65.0,94.69
NA,WP_014173531.1,1,73.0,90.18
NA,WP_014173532.1,1,69.0,85.87
NA,WP_014173533.1,1,70.0,94.12
NA,WP_014173534.1,1,71.0,90.7
NA,WP_014173535.1,1,71.0,95.51
NA,WP_014173536.1,1,77.0,90.13
NA,WP_238545274.1,1,66.0,77.44
NA,WP_238545275.1,1,76.0,78.57
polX,WP_014173537.1,1,69.0,93.87
NA,WP_238545584.1,1,77.0,94.64
NA,WP_170061343.1,1,73.0,88.97
NA,WP_043488822.1,1,69.0,86.11
NA,WP_043486122.1,1,62.0,72.97
gap,WP_014173542.1,1,67.0,87.73
NA,WP_014173543.1,1,69.0,88.02
NA,WP_014173544.1,1,69.0,90.54
NA,WP_014173545.1,1,70.0,86.18
NA,WP_086860439.1,1,73.0,84.81
NA,WP_014173547.1,1,66.0,88.61
NA,WP_014173548.1,1,72.0,90.08
NA,WP_143675958.1,1,73.0,87.61
NA,WP_078610305.1,1,64.0,75.84
NA,WP_014173551.1,1,66.0,86.97
NA,WP_014173552.1,1,72.0,87.64
NA,WP_264349354.1,1,68.0,80.74
NA,WP_014173557.1,1,65.0,76.81
NA,WP_238545276.1,1,60.0,66.44
NA,WP_043486127.1,1,68.0,84.29
NA,WP_238545277.1,1,72.0,89.22
NA,WP_014173560.1,1,72.0,88.69
NA,WP_014173561.1,1,71.0,92.46
NA,WP_014173562.1,1,75.0,93.73
NA,WP_014173563.1,1,75.0,90.77
NA,WP_014173564.1,1,75.0,95.32
NA,WP_043486129.1,1,74.0,92.52
NA,WP_014173566.1,1,67.0,93.75
NA,WP_158104782.1,1,73.0,90.77
NA,WP_264349355.1,1,75.0,92.14
NA,WP_078610309.1,1,76.0,92.12
NA,WP_078610310.1,1,79.0,85.52
NA,WP_043486131.1,1,74.0,95.67
NA,WP_014173572.1,1,73.0,86.49
NA,WP_014173573.1,1,74.0,92.58
NA,WP_014173574.1,1,73.0,92.34
NA,WP_014173575.1,1,73.0,86.54
NA,WP_014173576.1,1,74.0,89.93
NA,WP_078610311.1,1,67.0,89.71
NA,WP_014173578.1,1,69.0,85.47
NA,WP_264349356.1,1,76.0,91.39
NA,WP_264349567.1,1,76.0,92.95
NA,WP_078610850.1,1,67.0,96.0
NA,WP_014173582.1,1,74.0,92.36
NA,WP_014173583.1,1,77.0,91.13
NA,WP_014173584.1,1,74.0,92.11
NA,WP_043486134.1,1,70.0,90.36
NA,WP_014173586.1,1,73.0,92.73
NA,WP_043486136.1,1,73.0,94.24
NA,WP_043486139.1,1,75.0,92.83
NA,WP_014173589.1,1,75.0,91.32
NA,WP_106436532.1,1,73.0,92.76
NA,WP_014173591.1,1,68.0,96.5
NA,WP_014173592.1,1,73.0,89.2
NA,WP_106436300.1,1,72.0,93.11
NA,WP_014173594.1,1,72.0,95.15
NA,WP_014173595.1,1,72.0,93.55
NA,WP_158104707.1,1,74.0,92.8
NA,WP_043488851.1,1,71.0,93.3
NA,WP_078610315.1,1,73.0,94.7
NA,WP_245881698.1,1,75.0,94.81
NA,WP_014173600.1,1,69.0,95.51
NA,WP_086860214.1,1,72.0,96.77
NA,WP_043486142.1,1,73.0,92.52
NA,WP_014173604.1,1,75.0,90.44
NA,WP_014173605.1,1,73.0,91.67
NA,WP_043488868.1,1,67.0,88.78
NA,WP_014173608.1,1,72.0,91.64
NA,WP_014173609.1,1,73.0,94.58
NA,WP_014173610.1,1,73.0,92.82
NA,WP_014173611.1,1,74.0,91.67
NA,WP_014173612.1,1,66.0,90.91
NA,WP_014173613.1,1,67.0,95.95
NA,WP_014173614.1,1,72.0,91.51
ssuE,WP_014173615.1,1,73.0,92.57
NA,WP_014173616.1,1,79.0,94.6
NA,WP_014173617.1,1,74.0,95.5
NA,WP_078610317.1,1,73.0,85.86
NA,WP_014173619.1,1,70.0,95.28
NA,WP_014173620.1,1,73.0,90.82
NA,WP_014173621.1,1,77.0,93.36
NA,WP_043486144.1,1,72.0,92.27
NA,WP_043488887.1,1,65.0,87.97
NA,WP_014173625.1,1,74.0,93.45
NA,WP_014173626.1,1,74.0,92.38
NA,WP_014173627.1,1,73.0,93.48
mptB,WP_238545278.1,1,76.0,91.75
NA,WP_014173629.1,1,75.0,91.52
NA,WP_078610318.1,1,72.0,91.08
NA,WP_014173631.1,1,76.0,92.12
NA,WP_014173632.1,1,74.0,88.48
NA,WP_014173633.1,1,78.0,92.15
NA,WP_014173634.1,1,76.0,90.35
NA,WP_014173635.1,1,72.0,92.52
lxmK,WP_143675957.1,1,75.0,90.64
NA,WP_014173637.1,1,77.0,88.72
NA,WP_086860433.1,1,73.0,90.38
NA,WP_014173639.1,1,77.0,94.41
NA,WP_014173640.1,1,75.0,92.65
NA,WP_043486146.1,1,76.0,90.57
NA,WP_014173642.1,1,73.0,95.07
NA,WP_014173643.1,1,77.0,93.84
NA,WP_014173644.1,1,80.0,95.83
NA,WP_014173645.1,1,75.0,95.2
NA,WP_014173646.1,1,73.0,91.21
NA,WP_055413847.1,1,74.0,91.81
NA,WP_014173648.1,1,68.0,90.16
NA,WP_158104723.1,1,72.0,94.94
NA,WP_238545586.1,1,72.0,87.69
NA,WP_014173651.1,1,74.0,92.9
NA,WP_014173653.1,1,70.0,91.01
NA,WP_014173654.1,1,72.0,84.69
NA,WP_014173655.1,1,73.0,93.66
NA,WP_014173656.1,1,71.0,91.86
NA,WP_043486148.1,1,76.0,90.27
NA,WP_014173658.1,1,71.0,92.69
NA,WP_043486151.1,1,75.0,93.78
NA,WP_014173660.1,1,73.0,93.81
NA,WP_014173661.1,1,74.0,91.2
NA,WP_043486155.1,1,71.0,92.47
NA,WP_238545587.1,1,69.0,90.49
NA,WP_014173664.1,1,73.0,90.79
NA,WP_014173665.1,1,72.0,91.86
NA,WP_014173666.1,1,73.0,93.29
NA,WP_014173667.1,1,71.0,93.08
NA,WP_106436536.1,1,70.0,94.0
NA,WP_014173669.1,1,73.0,93.55
NA,WP_078610323.1,1,77.0,89.29
NA,WP_078610854.1,1,78.0,92.25
NA,WP_014173672.1,1,77.0,94.28
NA,WP_014173673.1,1,77.0,92.86
NA,WP_014173674.1,1,76.0,94.38
NA,WP_014173675.1,1,72.0,90.04
NA,WP_086860455.1,1,74.0,90.4
NA,WP_014173677.1,1,73.0,95.45
NA,WP_014173678.1,1,70.0,91.72
NA,WP_014173679.1,1,76.0,93.53
NA,WP_014173680.1,1,72.0,91.64
NA,WP_014173681.1,1,79.0,94.24
NA,WP_043488907.1,1,75.0,91.2
NA,WP_014173683.1,1,69.0,84.55
NA,WP_014173684.1,1,69.0,88.73
NA,WP_014173685.1,1,72.0,94.72
NA,WP_014173686.1,1,74.0,91.34
NA,WP_014173687.1,1,73.0,93.02
NA,WP_014173688.1,1,72.0,92.66
NA,WP_014173689.1,1,71.0,93.82
NA,WP_014173690.1,1,75.0,92.0
NA,WP_014173691.1,1,75.0,93.82
NA,WP_264349357.1,1,76.0,90.43
NA,WP_014173693.1,1,73.0,92.52
NA,WP_014173694.1,1,70.0,91.76
NA,WP_014173695.1,1,73.0,94.69
NA,WP_014173696.1,1,74.0,94.29
NA,WP_264349358.1,1,78.0,92.48
NA,WP_014173700.1,1,71.0,87.76
NA,WP_014173701.1,1,68.0,88.57
NA,WP_014173702.1,1,69.0,93.58
NA,WP_014173703.1,1,70.0,94.57
NA,WP_014173704.1,1,75.0,91.63
NA,WP_014173705.1,1,69.0,93.39
NA,WP_014173706.1,1,68.0,95.65
NA,WP_014173707.1,1,68.0,93.9
NA,WP_014173708.1,1,74.0,92.92
dhaK,WP_014173709.1,1,72.0,95.02
dhaL,WP_043488921.1,1,75.0,91.13
dhaM,WP_014173711.1,1,79.0,96.85
NA,WP_086859394.1,1,72.0,94.58
NA,WP_014173714.1,1,65.0,84.96
NA,WP_055413849.1,1,71.0,87.62
NA,WP_014173716.1,1,70.0,90.15
sbnB,WP_014173717.1,1,70.0,91.71
sbnA,WP_014173718.1,1,67.0,89.62
NA,WP_014173719.1,1,72.0,93.29
NA,WP_043488930.1,1,76.0,91.92
NA,WP_014173721.1,1,73.0,92.0
NA,WP_014173722.1,1,69.0,88.0
NA,WP_238545279.1,1,79.0,91.38
NA,WP_238545588.1,1,69.0,89.9
NA,WP_055414111.1,1,73.0,87.96
hppD,WP_014173726.1,1,67.0,84.47
NA,WP_238545280.1,1,64.0,77.16
NA,WP_264349359.1,1,67.0,82.02
NA,WP_264349360.1,1,66.0,79.66
NA,WP_086860371.1,1,61.0,80.95
NA,WP_264349568.1,1,67.0,78.14
NA,WP_264349361.1,1,64.0,75.06
NA,WP_158104730.1,1,56.00000000000001,70.83
NA,WP_245881737.1,1,62.0,78.87
NA,WP_086860555.1,1,65.0,86.34
NA,WP_086860553.1,1,61.0,70.78
NA,WP_264349362.1,1,67.0,81.29
NA,WP_264349363.1,1,67.0,82.15
NA,WP_014181876.1,1,64.0,81.76
NA,WP_014181875.1,1,75.0,92.78
NA,WP_014181874.1,1,78.0,93.58
NA,WP_043492606.1,1,74.0,91.26
NA,WP_106436486.1,1,72.0,92.12
NA,WP_014181871.1,1,75.0,91.19
NA,WP_078610782.1,1,72.0,88.11
NA,WP_043492601.1,1,72.0,91.27
NA,WP_014181868.1,1,69.0,91.67
NA,WP_014181867.1,1,72.0,90.0
NA,WP_014181866.1,1,72.0,92.22
NA,WP_014181865.1,1,75.0,91.85
NA,WP_014181864.1,1,77.0,93.77
NA,WP_014181863.1,1,73.0,91.62
NA,WP_014181862.1,1,75.0,91.62
NA,WP_014181861.1,1,73.0,92.78
NA,WP_106436777.1,1,76.0,97.04
NA,WP_014181859.1,1,73.0,92.19
NA,WP_055414357.1,1,76.0,94.74
NA,WP_043492594.1,1,69.0,85.0
NA,WP_078610781.1,1,73.0,90.12
NA,WP_078610780.1,1,74.0,92.55
NA,WP_014181854.1,1,73.0,90.58
NA,WP_014181853.1,1,76.0,94.82
NA,WP_014181852.1,1,77.0,92.73
NA,WP_238545739.1,1,75.0,91.56
NA,WP_014181850.1,1,74.0,91.95
NA,WP_238545537.1,1,71.0,90.36
NA,WP_014181848.1,1,79.0,94.41
NA,WP_043492589.1,1,73.0,95.75
NA,WP_014181846.1,1,76.0,90.68
NA,WP_014181845.1,1,68.0,90.34
NA,WP_014181844.1,1,70.0,89.8
NA,WP_014181843.1,1,67.0,83.33
NA,WP_014181842.1,1,72.0,92.64
NA,WP_014181841.1,1,64.0,92.87
NA,WP_055414356.1,1,65.0,94.31
NA,WP_014181839.1,1,65.0,94.67
NA,WP_264349364.1,1,69.0,94.16
NA,WP_043488202.1,1,69.0,92.74
kdpC,WP_078610778.1,1,73.0,87.98
kdpB,WP_014181835.1,1,70.0,95.11
kdpA,WP_014181834.1,1,69.0,93.76
kdpF,WP_014181833.1,1,62.0,85.71
NA,WP_014181832.1,1,74.0,93.06
NA,WP_043488197.1,1,66.0,85.44
NA,WP_014181830.1,1,70.0,90.91
NA,WP_014181829.1,1,72.0,90.73
NA,WP_055414069.1,1,69.0,85.56
NA,WP_055414068.1,1,71.0,91.29
NA,WP_014181826.1,1,71.0,92.15
NA,WP_043488190.1,1,71.0,84.77
NA,WP_014181824.1,1,73.0,92.67
NA,WP_014181823.1,1,71.0,90.64
NA,WP_014181822.1,1,72.0,93.52
NA,WP_014181821.1,1,72.0,93.14
NA,WP_014181820.1,1,74.0,92.25
NA,WP_014181819.1,1,75.0,92.11
NA,WP_238545536.1,1,73.0,91.85
NA,WP_014181817.1,1,67.0,93.92
NA,WP_014181816.1,1,75.0,92.89
NA,WP_014181815.1,1,73.0,92.58
NA,WP_264349365.1,1,74.0,91.73
NA,WP_014181813.1,1,67.0,92.68
fusA,WP_043492572.1,1,75.0,93.12
NA,WP_014181811.1,1,73.0,90.81
NA,WP_014181810.1,1,76.0,93.6
NA,WP_014181809.1,1,73.0,92.87
NA,WP_014181808.1,1,66.0,93.75
NA,WP_014181807.1,1,62.0,95.65
NA,WP_086013785.1,1,76.0,94.24
NA,WP_143676066.1,1,76.0,86.95
NA,WP_014181804.1,1,71.0,85.46
NA,WP_014181803.1,1,71.0,90.28
NA,WP_014181802.1,1,70.0,86.06
NA,WP_043488183.1,1,73.0,89.27
NA,WP_043492562.1,1,70.0,90.38
NA,WP_014181798.1,1,76.0,91.75
NA,WP_014181797.1,1,74.0,93.09
NA,WP_014181796.1,1,67.0,93.39
NA,WP_014181794.1,1,70.0,88.24
NA,WP_014181793.1,1,75.0,92.61
NA,WP_014181792.1,1,72.0,94.01
NA,WP_014181791.1,1,71.0,91.95
NA,WP_014181790.1,1,74.0,89.83
NA,WP_014181789.1,1,74.0,94.93
NA,WP_014181788.1,1,74.0,91.79
NA,WP_078610774.1,1,74.0,92.48
NA,WP_014181786.1,1,74.0,90.55
NA,WP_014181785.1,1,70.0,88.82
NA,WP_014181784.1,1,70.0,92.17
NA,WP_043488178.1,1,71.0,90.49
NA,WP_014181782.1,1,68.0,95.18
NA,WP_014181781.1,1,70.0,87.07
NA,WP_043488176.1,1,72.0,91.44
NA,WP_078610772.1,1,64.0,82.45
NA,WP_014181778.1,1,60.0,74.24
NA,WP_014181777.1,1,64.0,84.53
NA,WP_014181776.1,1,72.0,86.27
NA,WP_014181775.1,1,69.0,91.02
NA,WP_014181774.1,1,73.0,93.07
NA,WP_014181773.1,1,72.0,92.43
NA,WP_055414354.1,1,77.0,92.14
NA,WP_014181771.1,1,72.0,93.05
NA,WP_014181770.1,1,67.0,94.18
NA,WP_014181769.1,1,73.0,91.49
NA,WP_014181768.1,1,72.0,95.38
NA,WP_014181767.1,1,70.0,88.76
NA,WP_170061377.1,1,67.0,77.55
NA,WP_014181765.1,1,73.0,89.01
NA,WP_014181764.1,1,70.0,94.17
NA,WP_014181763.1,1,73.0,93.45
NA,WP_143675950.1,1,72.0,87.8
NA,WP_055414066.1,1,70.0,89.18
NA,WP_014181760.1,1,75.0,91.84
NA,WP_014181759.1,1,73.0,91.49
NA,WP_238545534.1,1,71.0,94.12
NA,WP_014181757.1,1,71.0,95.22
NA,WP_014181756.1,1,72.0,87.19
NA,WP_014181755.1,1,72.0,93.75
NA,WP_014181754.1,1,72.0,90.06
NA,WP_238545533.1,1,71.0,88.67
NA,WP_014181752.1,1,67.0,93.58
NA,WP_014181751.1,1,70.0,92.66
NA,WP_014181750.1,1,72.0,91.1
dctA,WP_014181749.1,1,66.0,90.17
NA,WP_014181748.1,1,71.0,87.9
NA,WP_014181747.1,1,65.0,82.51
NA,WP_014181746.1,1,72.0,89.52
NA,WP_014181745.1,1,66.0,84.46
NA,WP_238545532.1,1,73.0,86.19
argG,WP_245881684.1,1,70.0,95.24
NA,WP_014181742.1,1,72.0,95.0
NA,WP_014181741.1,1,73.0,91.15
NA,WP_043488169.1,1,76.0,92.49
NA,WP_014181739.1,1,76.0,91.69
NA,WP_245881661.1,1,73.0,87.0
NA,WP_043488166.1,1,74.0,91.53
NA,WP_014181735.1,1,70.0,89.02
NA,WP_014181734.1,1,69.0,93.84
NA,WP_043488163.1,1,72.0,92.38
NA,WP_014181732.1,1,70.0,91.72
NA,WP_014181731.1,1,75.0,95.67
NA,WP_264349366.1,1,72.0,93.61
NA,WP_014181728.1,1,74.0,94.09
NA,WP_014181727.1,1,75.0,93.24
NA,WP_043488159.1,1,68.0,94.17
NA,WP_014181725.1,1,75.0,91.82
NA,WP_014181724.1,1,75.0,97.87
NA,WP_078610770.1,1,73.0,89.98
NA,WP_238545531.1,1,72.0,93.5
NA,WP_014181721.1,1,69.0,93.57
NA,WP_014181720.1,1,67.0,96.0
NA,WP_014181719.1,1,67.0,93.36
NA,WP_014181718.1,1,68.0,93.52
NA,WP_043488156.1,1,73.0,89.94
NA,WP_014181716.1,1,75.0,91.97
NA,WP_014181715.1,1,69.0,94.64
NA,WP_014181714.1,1,70.0,90.78
NA,WP_043492539.1,1,75.0,88.86
NA,WP_014181712.1,1,72.0,93.31
NA,WP_014181710.1,1,68.0,92.54
NA,WP_014181709.1,1,73.0,92.92
NA,WP_014181708.1,1,75.0,92.25
NA,WP_043488153.1,1,69.0,88.41
NA,WP_014181706.1,1,73.0,89.05
NA,WP_014181705.1,1,71.0,88.51
NA,WP_014181704.1,1,67.0,91.71
NA,WP_264349367.1,1,69.0,94.26
NA,WP_086859986.1,1,67.0,93.98
NA,WP_014181700.1,1,72.0,89.96
NA,WP_078610998.1,1,74.0,93.42
NA,WP_043488150.1,1,74.0,91.2
NA,WP_014181697.1,1,67.0,94.92
NA,WP_078610768.1,1,73.0,91.29
NA,WP_014181695.1,1,72.0,79.03
NA,WP_014181694.1,1,72.0,92.84
NA,WP_043488148.1,1,71.0,86.8
NA,WP_014181692.1,1,71.0,93.9
NA,WP_086859984.1,1,75.0,93.89
NA,WP_014181690.1,1,73.0,93.97
NA,WP_014181689.1,1,74.0,92.89
NA,WP_014181688.1,1,73.0,93.33
NA,WP_245881670.1,1,72.0,93.93
NA,WP_238545530.1,1,63.0,82.45
NA,WP_148276966.1,1,68.0,90.5
NA,WP_014181684.1,1,72.0,95.35
NA,WP_014181683.1,1,69.0,96.41
NA,WP_078610764.1,1,72.0,94.44
NA,WP_014181681.1,1,70.0,89.27
NA,WP_014181680.1,1,72.0,93.79
NA,WP_014181679.1,1,73.0,88.78
NA,WP_014181678.1,1,70.0,86.17
NA,WP_014181677.1,1,73.0,89.82
NA,WP_043488145.1,1,75.0,93.16
NA,WP_158104714.1,1,75.0,91.99
NA,WP_014181674.1,1,73.0,93.39
glpK,WP_014181673.1,1,69.0,91.73
NA,WP_014181672.1,1,71.0,95.51
NA,WP_014181671.1,1,75.0,93.79
NA,WP_014181670.1,1,75.0,95.33
NA,WP_014181669.1,1,76.0,95.06
NA,WP_014181668.1,1,76.0,94.56
NA,WP_014181667.1,1,72.0,92.59
NA,WP_014181666.1,1,78.0,94.5
NA,WP_014181665.1,1,69.0,91.08
NA,WP_107426315.1,1,78.0,91.3
NA,WP_055414063.1,1,70.0,90.34
NA,WP_014181662.1,1,73.0,92.7
NA,WP_264349368.1,1,71.0,93.99
NA,WP_043488141.1,1,73.0,91.93
NA,WP_014181659.1,1,71.0,89.68
NA,WP_043492529.1,1,75.0,93.75
NA,WP_014181657.1,1,75.0,93.02
NA,WP_014181656.1,1,74.0,92.31
NA,WP_014181655.1,1,72.0,89.47
