gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014063744.1,1,35.0,21.51
NA,WP_014063745.1,1,39.0,24.51
yycI,WP_014063746.1,1,31.0,27.72
yycH,WP_014063747.1,1,28.999999999999996,25.95
NA,WP_014063748.1,1,30.0,28.69
NA,WP_231368325.1,1,33.0,26.9
NA,WP_003870747.1,1,34.0,32.88
NA,WP_014063750.1,1,34.0,26.64
NA,WP_014063752.1,1,34.0,31.43
NA,WP_003870743.1,1,28.999999999999996,22.01
NA,WP_003870742.1,1,32.0,25.69
NA,WP_014063753.1,1,35.0,29.06
NA,WP_003870740.1,1,34.0,30.41
NA,WP_006569816.1,1,34.0,21.36
NA,WP_004399598.1,1,33.0,23.02
NA,WP_208854412.1,1,37.0,29.28
NA,WP_244262254.1,1,33.0,28.37
NA,WP_167535739.1,1,30.0,29.27
NA,WP_244262255.1,1,33.0,25.83
NA,WP_014063756.1,1,36.0,34.23
NA,WP_014063757.1,1,34.0,37.0
NA,WP_014063758.1,1,41.0,40.74
NA,WP_014063759.1,1,35.0,21.58
NA,WP_014063760.1,1,37.0,24.61
NA,WP_014063761.1,1,34.0,22.17
NA,WP_003871185.1,1,36.0,25.53
NA,WP_014063762.1,1,34.0,22.17
NA,WP_014063763.1,1,42.0,26.24
NA,WP_014063764.1,1,32.0,26.7
NA,WP_244262256.1,1,37.0,29.94
NA,WP_003871191.1,1,31.0,20.93
NA,WP_014063767.1,1,32.0,27.59
NA,WP_014063768.1,1,32.0,28.63
NA,WP_014063769.1,1,34.0,31.28
NA,WP_083820915.1,1,31.0,26.44
NA,WP_041589268.1,1,47.0,41.98
NA,WP_014063770.1,1,30.0,24.64
NA,WP_014063771.1,1,32.0,25.26
NA,WP_279625601.1,1,37.0,35.43
NA,WP_279625602.1,1,30.0,27.14
NA,WP_014063772.1,1,28.999999999999996,26.32
NA,WP_244262258.1,1,37.0,38.24
NA,WP_083820916.1,1,28.999999999999996,25.3
NA,WP_041589272.1,1,32.0,27.0
NA,WP_006569827.1,1,35.0,30.39
NA,WP_279625649.1,1,28.999999999999996,22.88
NA,WP_052877878.1,1,28.999999999999996,20.07
NA,WP_003871591.1,1,35.0,29.17
NA,WP_014063776.1,1,31.0,27.78
dnaB,WP_003871293.1,1,39.0,34.18
rplI,WP_003871294.1,1,36.0,28.99
NA,WP_244262259.1,1,35.0,28.21
NA,WP_014063777.1,1,27.0,29.75
NA,WP_014063778.1,1,30.0,22.18
NA,WP_003871297.1,1,28.999999999999996,20.43
rpsR,WP_003867432.1,1,38.0,26.58
ssb,WP_006569837.1,1,39.0,28.37
rpsF,WP_014063779.1,1,33.0,31.4
NA,WP_003867429.1,1,36.0,33.9
NA,WP_003871387.1,1,32.0,24.0
cphA,WP_014063780.1,1,36.0,25.26
NA,WP_003870009.1,1,37.0,27.27
NA,WP_244262260.1,1,35.0,25.7
NA,WP_014063782.1,1,30.0,20.89
NA,WP_041589274.1,1,37.0,25.34
NA,WP_014063784.1,1,32.0,21.66
NA,WP_003870004.1,1,34.0,22.36
noc,WP_014063785.1,1,32.0,25.87
NA,WP_003870002.1,1,33.0,21.58
rsmG,WP_006569843.1,1,32.0,21.21
mnmG,WP_014063786.1,1,36.0,25.96
mnmE,WP_208854399.1,1,32.0,21.29
jag,WP_014063788.1,1,35.0,27.41
NA,WP_014063789.1,1,33.0,30.46
yidD,WP_004399512.1,1,37.0,30.0
rnpA,WP_014063790.1,1,28.000000000000004,17.76
rpmH,WP_003867410.1,1,36.0,25.71
