gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_257120228.1,1,35.0,20.98
NA,WP_257120229.1,1,36.0,22.61
NA,WP_027403240.1,1,44.0,26.17
NA,WP_193962913.1,1,35.0,21.53
NA,WP_257120230.1,1,43.0,35.86
NA,WP_027403243.1,1,32.0,24.64
NA,WP_027403244.1,1,40.0,32.35
NA,WP_257120231.1,1,41.0,40.62
NA,WP_257120232.1,1,41.0,33.06
NA,WP_027403247.1,1,38.0,27.65
NA,WP_027403248.1,1,41.0,33.21
psbM,WP_071992815.1,1,41.0,52.0
NA,WP_027403249.1,1,41.0,33.71
NA,WP_006195022.1,1,41.0,33.33
tgt,WP_027403250.1,1,45.0,35.66
NA,WP_039200255.1,1,42.0,39.72
cobS,WP_257120233.1,1,41.0,32.66
NA,WP_168696031.1,1,38.0,27.03
NA,WP_027403254.1,1,38.0,26.06
NA,WP_257120234.1,1,39.0,32.21
NA,WP_257120235.1,1,34.0,25.0
NA,WP_039200252.1,1,28.999999999999996,10.45
NA,WP_053540729.1,1,28.999999999999996,12.82
NA,WP_027403257.1,1,35.0,25.0
NA,WP_027403258.1,1,38.0,29.23
NA,WP_027403259.1,1,31.0,19.17
NA,WP_255549990.1,1,34.0,24.24
dapB,WP_027403260.1,1,43.0,29.0
NA,WP_027403261.1,1,42.0,37.87
NA,WP_027403262.1,1,42.0,26.0
NA,WP_027403263.1,1,42.0,28.85
NA,WP_035082915.1,1,46.0,41.41
NA,WP_027403264.1,1,45.0,35.4
NA,WP_257120236.1,1,36.0,25.08
NA,WP_257120237.1,1,47.0,35.78
NA,WP_257120238.1,1,34.0,23.87
NA,WP_027403269.1,1,41.0,30.04
NA,WP_257120239.1,1,40.0,28.4
NA,WP_257120240.1,1,34.0,17.57
NA,WP_257120241.1,1,39.0,32.84
NA,WP_257122152.1,1,37.0,26.7
NA,WP_027403273.1,1,41.0,25.49
NA,WP_027403274.1,1,34.0,21.55
NA,WP_027403275.1,1,38.0,26.35
hpsC,WP_306459767.1,1,34.0,19.29
hpsB,WP_257120242.1,1,37.0,22.41
hpsA,WP_257120243.1,1,38.0,25.74
NA,WP_257120244.1,1,38.0,21.98
NA,WP_257120245.1,1,35.0,25.44
NA,WP_257120246.1,1,36.0,22.16
NA,WP_257120247.1,1,37.0,21.93
NA,WP_257120248.1,1,37.0,27.47
pcrA,WP_257120249.1,1,37.0,25.85
NA,WP_027403284.1,1,38.0,28.68
NA,WP_257120250.1,1,45.0,33.33
NA,WP_257120251.1,1,42.0,33.26
NA,WP_027403287.1,1,39.0,30.25
NA,WP_257120252.1,1,33.0,21.31
NA,WP_027403289.1,1,33.0,24.07
NA,WP_228043730.1,1,32.0,29.03
NA,WP_306459853.1,1,28.999999999999996,18.84
NA,WP_257120253.1,1,31.0,19.53
NA,WP_015080193.1,1,28.999999999999996,8.89
NA,WP_027403290.1,1,30.0,16.15
NA,WP_027403291.1,1,34.0,20.7
metK,WP_027403292.1,1,44.0,31.68
NA,WP_193899758.1,1,41.0,31.47
NA,WP_027403294.1,1,39.0,28.75
NA,WP_027403295.1,1,49.0,46.08
mutL,WP_193964605.1,1,39.0,26.52
NA,WP_257120255.1,1,33.0,15.22
NA,WP_257120256.1,1,32.0,15.52
NA,WP_015079055.1,1,34.0,22.95
NA,WP_257120257.1,1,37.0,28.7
NA,WP_257120258.1,1,40.0,30.19
NA,WP_306459768.1,1,40.0,26.85
NA,WP_257120259.1,1,32.0,25.0
NA,WP_027403304.1,1,32.0,16.0
NA,WP_257120260.1,1,32.0,14.08
NA,WP_168466213.1,1,28.999999999999996,13.67
NA,WP_193962688.1,1,33.0,20.78
NA,WP_027403308.1,1,32.0,16.07
NA,WP_257120261.1,1,34.0,21.54
NA,WP_257120262.1,1,33.0,18.75
NA,WP_027403310.1,1,39.0,30.0
NA,WP_257120263.1,1,40.0,31.99
metG,WP_027403312.1,1,40.0,31.42
NA,WP_027403313.1,1,42.0,37.0
lptC,WP_257120264.1,1,36.0,25.43
NA,WP_027403315.1,1,42.0,31.32
NA,WP_257120265.1,1,38.0,22.77
trxA,WP_027403318.1,1,41.0,32.65
NA,WP_193962601.1,1,46.0,32.8
NA,WP_257122154.1,1,39.0,25.0
NA,WP_035082563.1,1,36.0,31.48
NA,WP_027403322.1,1,37.0,26.99
NA,WP_257120266.1,1,45.0,34.16
frr,WP_257120267.1,1,43.0,41.62
pyrH,WP_027403325.1,1,46.0,38.2
NA,WP_257120268.1,1,42.0,34.11
NA,WP_027403326.1,1,35.0,20.34
NA,WP_027403327.1,1,41.0,24.65
NA,WP_027403328.1,1,55.00000000000001,32.0
NA,WP_027403329.1,1,40.0,21.82
NA,WP_027403330.1,1,34.0,22.22
NA,WP_027403331.1,1,37.0,21.46
NA,WP_027403332.1,1,37.0,25.35
NA,WP_228043991.1,1,51.0,32.08
NA,WP_051424373.1,1,38.0,27.43
yidD,WP_027403335.1,1,44.0,25.0
NA,WP_027403336.1,1,41.0,31.3
NA,WP_257120269.1,1,43.0,30.63
NA,WP_257120270.1,1,44.0,34.87
NA,WP_027403339.1,1,42.0,32.38
NA,WP_027403340.1,1,41.0,37.33
NA,WP_193962953.1,1,36.0,22.62
NA,WP_051424374.1,1,34.0,25.26
NA,WP_228043841.1,1,33.0,23.88
NA,WP_257120271.1,1,34.0,22.39
grxD,WP_027403344.1,1,37.0,34.69
NA,WP_027403345.1,1,45.0,33.78
NA,WP_035082568.1,1,41.0,30.98
NA,WP_027403347.1,1,43.0,38.52
NA,WP_257120272.1,1,41.0,36.11
NA,WP_027403351.1,1,38.0,31.58
NA,WP_027403352.1,1,41.0,32.99
NA,WP_027403353.1,1,36.0,24.44
psaK,WP_027403354.1,1,37.0,19.48
NA,WP_190381970.1,1,35.0,25.34
NA,WP_257120273.1,1,31.0,15.48
NA,WP_027403357.1,1,38.0,23.02
NA,WP_027403358.1,1,40.0,29.11
NA,WP_027403359.1,1,37.0,26.93
hisG,WP_027403360.1,1,39.0,24.39
NA,WP_027403361.1,1,38.0,24.22
NA,WP_257120275.1,1,38.0,23.03
NA,WP_257120276.1,1,40.0,27.54
NA,WP_257120277.1,1,37.0,23.76
NA,WP_257120278.1,1,37.0,28.57
NA,WP_027403365.1,1,38.0,25.9
NA,WP_035082574.1,1,38.0,27.15
NA,WP_027403367.1,1,35.0,20.88
NA,WP_027403368.1,1,38.0,29.19
aroA,WP_257120279.1,1,48.0,41.59
NA,WP_257122156.1,1,37.0,19.42
NA,WP_027403371.1,1,30.0,14.94
NA,WP_257120280.1,1,28.000000000000004,16.07
NA,WP_257120281.1,1,42.0,35.9
NA,WP_257120282.1,1,41.0,31.73
NA,WP_257120283.1,1,41.0,31.99
NA,WP_257120284.1,1,34.0,21.97
NA,WP_257120285.1,1,39.0,23.91
NA,WP_257120286.1,1,44.0,37.38
NA,WP_306459776.1,1,33.0,23.78
NA,WP_257120287.1,1,36.0,26.54
NA,WP_257120288.1,1,34.0,19.65
NA,WP_257120289.1,1,32.0,23.87
NA,WP_257120290.1,1,35.0,21.12
NA,WP_052149996.1,1,30.0,24.44
NA,WP_257120291.1,1,35.0,31.18
NA,WP_257120292.1,1,45.0,39.96
NA,WP_257120293.1,1,36.0,29.67
NA,WP_306459777.1,1,39.0,27.93
NA,WP_257120294.1,1,37.0,24.73
NA,WP_306459778.1,1,38.0,28.75
NA,WP_257120295.1,1,40.0,30.05
asnB,WP_257120296.1,1,42.0,31.72
NA,WP_257120297.1,1,44.0,32.56
NA,WP_257120298.1,1,41.0,30.23
NA,WP_257120299.1,1,37.0,25.68
NA,WP_257120300.1,1,37.0,23.44
NA,WP_257120301.1,1,32.0,23.32
NA,WP_257120302.1,1,34.0,26.35
NA,WP_257120303.1,1,44.0,46.42
NA,WP_257120304.1,1,36.0,26.49
ilvN,WP_027403392.1,1,41.0,31.9
NA,WP_193962356.1,1,38.0,18.45
NA,WP_193962355.1,1,42.0,34.36
infC,WP_015083285.1,1,45.0,45.24
NA,WP_027403395.1,1,44.0,33.02
NA,WP_027403396.1,1,38.0,31.02
NA,WP_051424417.1,1,41.0,29.59
NA,WP_257120305.1,1,27.0,21.62
NA,WP_027403399.1,1,35.0,23.44
NA,WP_027403400.1,1,41.0,28.25
NA,WP_027403401.1,1,39.0,29.32
NA,WP_051424380.1,1,37.0,25.6
NA,WP_015083315.1,1,37.0,26.0
NA,WP_027403403.1,1,27.0,14.83
NA,WP_027403404.1,1,30.0,23.08
NA,WP_027403405.1,1,35.0,24.2
thiO,WP_257120306.1,1,44.0,32.04
NA,WP_027403407.1,1,42.0,25.37
cimA,WP_027403408.1,1,42.0,30.2
NA,WP_257120307.1,1,37.0,24.2
NA,WP_027403410.1,1,36.0,21.66
NA,WP_257120308.1,1,38.0,21.7
NA,WP_053537509.1,1,38.0,24.36
NA,WP_257120309.1,1,40.0,36.36
NA,WP_228044045.1,1,31.0,23.19
NA,WP_027403414.1,1,38.0,20.0
NA,WP_027403415.1,1,40.0,26.67
NA,WP_257120310.1,1,44.0,34.91
NA,WP_027403417.1,1,40.0,32.27
NA,WP_027403418.1,1,41.0,27.61
NA,WP_257120311.1,1,37.0,20.35
NA,WP_027403420.1,1,41.0,27.13
NA,WP_027403421.1,1,36.0,23.94
NA,WP_257120312.1,1,34.0,20.1
NA,WP_027403423.1,1,37.0,24.32
NA,WP_257120313.1,1,36.0,22.6
corA,WP_027403425.1,1,34.0,23.26
hemE,WP_027403426.1,1,45.0,36.95
NA,WP_051424382.1,1,38.0,31.9
NA,WP_027403428.1,1,36.0,26.9
NA,WP_257120314.1,1,37.0,27.23
rnhA,WP_027403430.1,1,43.0,35.47
NA,WP_257120315.1,1,31.0,17.04
NA,WP_257120316.1,1,37.0,27.8
NA,WP_051424384.1,1,32.0,22.15
NA,WP_027403433.1,1,41.0,33.06
NA,WP_051424385.1,1,40.0,26.24
NA,WP_027403434.1,1,46.0,26.32
NA,WP_257120317.1,1,35.0,23.84
NA,WP_257120318.1,1,37.0,22.34
ilvC,WP_257120319.1,1,42.0,26.71
NA,WP_027403437.1,1,43.0,37.7
NA,WP_027403438.1,1,40.0,27.27
NA,WP_027403439.1,1,36.0,27.71
NA,WP_027403440.1,1,40.0,32.75
NA,WP_257120320.1,1,40.0,30.91
NA,WP_027403442.1,1,32.0,20.75
NA,WP_027403443.1,1,43.0,37.74
NA,WP_193962001.1,1,37.0,25.44
NA,WP_193962000.1,1,43.0,31.2
NA,WP_027403446.1,1,36.0,26.43
NA,WP_027403447.1,1,35.0,25.13
NA,WP_257120321.1,1,36.0,32.37
NA,WP_027403449.1,1,35.0,25.93
NA,WP_027403450.1,1,44.0,40.42
NA,WP_257120322.1,1,45.0,50.0
NA,WP_257120323.1,1,37.0,24.56
NA,WP_193962005.1,1,35.0,27.2
NA,WP_027403453.1,1,37.0,23.31
NA,WP_027403454.1,1,34.0,21.39
NA,WP_027403455.1,1,43.0,32.53
NA,WP_228043631.1,1,35.0,26.73
NA,WP_027403457.1,1,40.0,33.9
NA,WP_027403458.1,1,40.0,34.53
NA,WP_027403459.1,1,42.0,35.45
NA,WP_027403460.1,1,49.0,41.96
NA,WP_027403461.1,1,43.0,32.33
NA,WP_193964287.1,1,42.0,28.85
NA,WP_193964285.1,1,42.0,34.19
NA,WP_027403466.1,1,40.0,24.69
hemN,WP_027403467.1,1,34.0,25.5
NA,WP_027403468.1,1,36.0,25.58
acsF,WP_027403469.1,1,36.0,31.52
NA,WP_228043971.1,1,38.0,26.69
NA,WP_027403471.1,1,38.0,28.03
NA,WP_193964115.1,1,38.0,31.54
NA,WP_080683929.1,1,42.0,38.24
NA,WP_236630611.1,1,28.999999999999996,16.28
NA,WP_027403473.1,1,30.0,17.28
NA,WP_257120324.1,1,28.000000000000004,18.1
NA,WP_257120325.1,1,28.999999999999996,17.89
NA,WP_152540476.1,1,28.999999999999996,21.58
NA,WP_027403476.1,1,40.0,26.25
NA,WP_027403477.1,1,40.0,33.33
NA,WP_015081375.1,1,45.0,46.73
NA,WP_027403478.1,1,46.0,41.9
NA,WP_053537560.1,1,46.0,37.74
NA,WP_193964040.1,1,39.0,34.36
NA,WP_228043979.1,1,36.0,28.57
NA,WP_257120326.1,1,43.0,35.41
NA,WP_173401716.1,1,38.0,32.08
NA,WP_027403483.1,1,39.0,27.5
urtA,WP_027403484.1,1,40.0,29.14
NA,WP_257120327.1,1,42.0,35.0
NA,WP_027403486.1,1,38.0,28.12
urtC,WP_228043849.1,1,39.0,30.37
urtD,WP_027403488.1,1,36.0,23.77
urtE,WP_027403489.1,1,40.0,30.04
pheT,WP_193962990.1,1,41.0,29.3
NA,WP_027403491.1,1,35.0,19.53
NA,WP_257120328.1,1,31.0,16.12
NA,WP_027403493.1,1,33.0,22.36
NA,WP_027403494.1,1,40.0,34.38
bchI,WP_027403495.1,1,47.0,40.22
NA,WP_027403497.1,1,36.0,27.83
NA,WP_027404406.1,1,39.0,24.84
NA,WP_257120329.1,1,34.0,22.44
NA,WP_236630613.1,1,45.0,37.22
NA,WP_257120330.1,1,41.0,29.89
NA,WP_257120331.1,1,51.0,42.02
NA,WP_257120332.1,1,36.0,31.64
NA,WP_257120334.1,1,40.0,29.06
NA,WP_257120335.1,1,39.0,29.12
NA,WP_168466577.1,1,39.0,31.43
NA,WP_257120336.1,1,41.0,28.38
NA,WP_257120338.1,1,37.0,27.38
NA,WP_257120339.1,1,32.0,18.54
NA,WP_257120340.1,1,42.0,33.77
dacB,WP_257120341.1,1,34.0,17.08
dnaB,WP_193964786.1,1,37.0,23.6
rplI,WP_027403509.1,1,41.0,25.87
NA,WP_228043695.1,1,28.999999999999996,17.24
NA,WP_228043694.1,1,43.0,34.88
NA,WP_193962267.1,1,33.0,20.45
NA,WP_027403513.1,1,36.0,28.78
gloB,WP_027403514.1,1,42.0,27.42
NA,WP_027403515.1,1,37.0,29.06
NA,WP_027403516.1,1,43.0,38.85
gpmI,WP_027403517.1,1,45.0,33.08
secG,WP_027403518.1,1,37.0,23.53
NA,WP_257120342.1,1,38.0,23.27
NA,WP_193962262.1,1,33.0,30.0
NA,WP_027403521.1,1,42.0,30.67
NA,WP_257120343.1,1,34.0,21.14
NA,WP_015079494.1,1,45.0,43.33
NA,WP_027403523.1,1,42.0,30.35
NA,WP_193962261.1,1,36.0,29.56
era,WP_027403525.1,1,39.0,28.25
NA,WP_193962260.1,1,35.0,22.2
NA,WP_027403527.1,1,39.0,25.06
cysH,WP_027403528.1,1,43.0,34.22
NA,WP_193964993.1,1,41.0,34.03
NA,WP_027403530.1,1,39.0,29.17
NA,WP_027403531.1,1,39.0,28.68
NA,WP_257120346.1,1,39.0,27.52
NA,WP_035082599.1,1,34.0,20.9
NA,WP_027403533.1,1,33.0,22.1
NA,WP_027403534.1,1,32.0,18.92
NA,WP_027403535.1,1,34.0,27.27
NA,WP_193962767.1,1,33.0,15.94
NA,WP_027403537.1,1,42.0,34.37
NA,WP_027403538.1,1,45.0,36.64
NA,WP_027403539.1,1,33.0,29.63
recF,WP_027403540.1,1,39.0,25.41
NA,WP_027403541.1,1,39.0,36.97
NA,WP_027403542.1,1,46.0,36.23
NA,WP_027403543.1,1,42.0,25.17
NA,WP_027403544.1,1,39.0,27.28
NA,WP_193962343.1,1,39.0,28.5
NA,WP_071992818.1,1,44.0,38.89
NA,WP_257120349.1,1,40.0,29.82
NA,WP_257120351.1,1,39.0,32.52
NA,WP_027403547.1,1,38.0,34.07
NA,WP_027403548.1,1,36.0,26.67
NA,WP_257120353.1,1,40.0,30.65
NA,WP_257120354.1,1,36.0,31.79
NA,WP_257120355.1,1,42.0,33.81
NA,WP_257122160.1,1,44.0,29.39
NA,WP_257120356.1,1,45.0,40.0
NA,WP_027403553.1,1,46.0,32.14
NA,WP_257120357.1,1,39.0,34.18
NA,WP_257120358.1,1,36.0,18.81
NA,WP_257120359.1,1,41.0,32.54
NA,WP_027403556.1,1,36.0,22.69
NA,WP_027403557.1,1,46.0,34.56
NA,WP_027403558.1,1,40.0,31.9
NA,WP_193963241.1,1,45.0,38.37
NA,WP_257120360.1,1,37.0,26.32
NA,WP_027403561.1,1,38.0,22.72
NA,WP_257120361.1,1,28.999999999999996,22.73
NA,WP_257120362.1,1,46.0,33.66
NA,WP_071992819.1,1,43.0,29.55
NA,WP_257120363.1,1,39.0,25.2
NA,WP_257120365.1,1,39.0,29.0
NA,WP_257120366.1,1,44.0,38.65
NA,WP_257120367.1,1,41.0,35.34
mreD,WP_257120368.1,1,40.0,33.16
ribD,WP_257120369.1,1,46.0,33.16
NA,WP_027403567.1,1,39.0,31.75
NA,WP_051424420.1,1,41.0,30.58
NA,WP_257120370.1,1,34.0,24.59
NA,WP_027403570.1,1,41.0,25.0
NA,WP_027403571.1,1,44.0,37.34
NA,WP_027403572.1,1,41.0,35.43
phoU,WP_027403573.1,1,40.0,28.17
NA,WP_193962903.1,1,44.0,34.18
ccsB,WP_027403575.1,1,43.0,35.12
tsaB,WP_027403579.1,1,42.0,29.52
NA,WP_027403580.1,1,47.0,47.95
NA,WP_027403581.1,1,40.0,29.98
NA,WP_257120374.1,1,42.0,32.42
NA,WP_027403583.1,1,41.0,32.79
NA,WP_027403584.1,1,40.0,26.98
NA,WP_027403585.1,1,36.0,23.21
NA,WP_027403586.1,1,40.0,36.64
NA,WP_257122161.1,1,40.0,32.71
NA,WP_027403588.1,1,40.0,32.82
NA,WP_027403589.1,1,35.0,20.34
NA,WP_257120375.1,1,39.0,29.66
NA,WP_257120376.1,1,42.0,40.5
NA,WP_035082620.1,1,40.0,22.46
NA,WP_027403592.1,1,40.0,33.33
NA,WP_257120377.1,1,39.0,26.56
queD,WP_257120378.1,1,38.0,26.12
NA,WP_027403595.1,1,39.0,25.13
NA,WP_257120379.1,1,38.0,23.64
lysS,WP_027403597.1,1,38.0,28.71
NA,WP_027403598.1,1,41.0,33.82
NA,WP_160170641.1,1,38.0,35.0
NA,WP_027403599.1,1,48.0,29.33
NA,WP_027403600.1,1,31.0,20.28
NA,WP_027403601.1,1,37.0,31.04
NA,WP_027403602.1,1,42.0,31.53
mrdA,WP_027403604.1,1,41.0,26.93
NA,WP_257120381.1,1,39.0,27.1
NA,WP_257120382.1,1,36.0,27.35
NA,WP_257120383.1,1,36.0,27.46
NA,WP_027403610.1,1,34.0,21.6
NA,WP_257120384.1,1,40.0,24.42
NA,WP_257120385.1,1,41.0,33.46
NA,WP_257120386.1,1,35.0,22.52
NA,WP_027403614.1,1,37.0,26.55
NA,WP_027403615.1,1,37.0,22.33
NA,WP_257120387.1,1,35.0,24.12
NA,WP_257120388.1,1,38.0,22.58
NA,WP_193962816.1,1,39.0,24.05
NA,WP_027403619.1,1,42.0,32.95
NA,WP_027403620.1,1,40.0,27.14
NA,WP_027403621.1,1,42.0,30.94
NA,WP_027403622.1,1,34.0,20.0
ylqF,WP_193963362.1,1,45.0,34.86
NA,WP_027403624.1,1,35.0,27.91
NA,WP_257120390.1,1,34.0,28.51
NA,WP_257120391.1,1,42.0,35.19
NA,WP_257120392.1,1,40.0,25.71
NA,WP_052150091.1,1,39.0,29.06
NA,WP_027403627.1,1,37.0,26.87
NA,WP_257120394.1,1,40.0,28.49
NA,WP_027403629.1,1,39.0,35.14
NA,WP_027403630.1,1,37.0,25.95
NA,WP_027403631.1,1,43.0,41.28
NA,WP_193964154.1,1,44.0,37.05
NA,WP_257120395.1,1,33.0,25.59
NA,WP_193964158.1,1,41.0,21.28
zds,WP_193964981.1,1,42.0,31.79
NA,WP_257120396.1,1,36.0,28.99
pgmB,WP_257120397.1,1,41.0,30.92
NA,WP_257120398.1,1,35.0,25.63
NA,WP_035082631.1,1,37.0,23.19
NA,WP_027403640.1,1,38.0,26.06
NA,WP_257120401.1,1,42.0,30.52
NA,WP_027403642.1,1,41.0,32.76
NA,WP_257120403.1,1,37.0,27.5
NA,WP_257120404.1,1,39.0,28.0
NA,WP_193965010.1,1,39.0,24.84
NA,WP_255549955.1,1,42.0,29.41
NA,WP_257120406.1,1,31.0,31.25
NA,WP_228043765.1,1,33.0,26.26
NA,WP_236630630.1,1,27.0,22.22
NA,WP_027403646.1,1,42.0,42.33
NA,WP_027403647.1,1,41.0,34.85
NA,WP_027403648.1,1,35.0,23.55
NA,WP_193962665.1,1,39.0,25.0
NA,WP_257120407.1,1,39.0,27.53
NA,WP_193963533.1,1,26.0,20.51
NA,WP_027403652.1,1,36.0,21.59
NA,WP_027403653.1,1,44.0,29.2
NA,WP_228044053.1,1,41.0,32.58
NA,WP_027403655.1,1,45.0,31.4
psbD,WP_015080309.1,1,47.0,45.61
NA,WP_027403656.1,1,37.0,26.7
NA,WP_257120409.1,1,44.0,30.63
NA,WP_027403658.1,1,40.0,33.82
cysK,WP_027403659.1,1,50.0,46.62
NA,WP_027403660.1,1,38.0,26.36
NA,WP_027403661.1,1,33.0,19.17
NA,WP_027403662.1,1,38.0,33.14
rpmG,WP_010998585.1,1,42.0,41.82
rpsR,WP_027403663.1,1,46.0,45.16
NA,WP_257120415.1,1,44.0,37.37
NA,WP_257120416.1,1,37.0,25.64
NA,WP_027403666.1,1,31.0,21.83
NA,WP_027403667.1,1,41.0,32.37
NA,WP_027403668.1,1,37.0,27.75
NA,WP_027403670.1,1,44.0,25.86
NA,WP_027403671.1,1,38.0,29.11
NA,WP_257120417.1,1,27.0,13.33
NA,WP_027403672.1,1,32.0,21.62
recJ,WP_027403673.1,1,36.0,24.7
NA,WP_027403674.1,1,42.0,30.67
NA,WP_027403675.1,1,41.0,34.74
NA,WP_035082639.1,1,47.0,37.33
NA,WP_173401717.1,1,62.0,41.86
NA,WP_035082641.1,1,32.0,21.78
NA,WP_027403678.1,1,33.0,23.7
gyrA,WP_027403679.1,1,47.0,43.71
lnt,WP_257120418.1,1,42.0,30.49
NA,WP_257120419.1,1,35.0,24.31
NA,WP_027403681.1,1,38.0,31.6
NA,WP_027403682.1,1,41.0,28.9
folK,WP_027403683.1,1,41.0,31.37
NA,WP_193962833.1,1,45.0,39.26
NA,WP_027403686.1,1,45.0,33.68
rimM,WP_027403687.1,1,43.0,34.25
NA,WP_027403688.1,1,41.0,31.34
NA,WP_027403689.1,1,34.0,19.64
NA,WP_027403690.1,1,28.000000000000004,12.5
NA,WP_027403691.1,1,43.0,27.87
NA,WP_257120420.1,1,42.0,28.06
hemW,WP_257120421.1,1,42.0,34.92
NA,WP_027403694.1,1,42.0,31.23
NA,WP_027403695.1,1,42.0,26.85
NA,WP_027403696.1,1,39.0,31.76
NA,WP_257120422.1,1,37.0,24.71
NA,WP_027403698.1,1,38.0,31.65
NA,WP_160170642.1,1,50.0,59.46
NA,WP_257120424.1,1,41.0,21.82
NA,WP_257120425.1,1,36.0,22.84
NA,WP_027403701.1,1,41.0,34.88
NA,WP_027403702.1,1,45.0,39.44
NA,WP_027403703.1,1,37.0,25.14
NA,WP_027403704.1,1,38.0,29.63
NA,WP_027403705.1,1,36.0,15.38
NA,WP_027403706.1,1,32.0,19.42
NA,WP_152540481.1,1,35.0,28.57
NA,WP_257120426.1,1,38.0,24.59
NA,WP_027403709.1,1,33.0,16.92
NA,WP_027403710.1,1,30.0,12.12
NA,WP_027403711.1,1,31.0,18.81
NA,WP_027403712.1,1,31.0,9.2
argS,WP_027403713.1,1,37.0,24.31
NA,WP_257120428.1,1,36.0,22.97
NA,WP_257120429.1,1,35.0,20.37
pyrE,WP_027403715.1,1,43.0,32.65
NA,WP_257120430.1,1,34.0,27.98
NA,WP_035082661.1,1,42.0,30.74
NA,WP_027403718.1,1,41.0,29.12
murG,WP_027403719.1,1,43.0,31.9
NA,WP_027403720.1,1,41.0,32.94
nusB,WP_027403721.1,1,40.0,31.37
ftsY,WP_027403722.1,1,43.0,29.17
NA,WP_027403723.1,1,38.0,25.18
NA,WP_257120434.1,1,37.0,30.49
NA,WP_027403725.1,1,35.0,23.29
NA,WP_027403726.1,1,34.0,27.01
NA,WP_257120435.1,1,37.0,24.92
NA,WP_027403729.1,1,36.0,20.05
NA,WP_193962500.1,1,42.0,35.0
NA,WP_257120436.1,1,36.0,27.16
NA,WP_257120437.1,1,38.0,23.13
NA,WP_257120439.1,1,37.0,26.21
NA,WP_027403733.1,1,38.0,22.71
NA,WP_027403734.1,1,36.0,21.01
NA,WP_027403735.1,1,35.0,25.2
NA,WP_027403736.1,1,31.0,20.86
chlP,WP_257120440.1,1,48.0,45.09
NA,WP_257120441.1,1,31.0,18.15
argF,WP_027403744.1,1,42.0,29.97
lexA,WP_039201448.1,1,41.0,29.69
NA,WP_027403746.1,1,38.0,27.07
NA,WP_193962014.1,1,40.0,24.23
NA,WP_027403748.1,1,44.0,34.89
NA,WP_193962013.1,1,41.0,29.09
NA,WP_257120442.1,1,39.0,33.46
NA,WP_027403751.1,1,41.0,34.81
NA,WP_236630619.1,1,43.0,18.75
NA,WP_027403752.1,1,39.0,25.42
NA,WP_257120444.1,1,38.0,28.14
NA,WP_257120445.1,1,48.0,36.81
NA,WP_257122144.1,1,33.0,21.65
NA,WP_027403758.1,1,39.0,32.86
NA,WP_257120447.1,1,40.0,30.39
NA,WP_193962007.1,1,40.0,24.64
recQ,WP_027403761.1,1,38.0,26.94
NA,WP_257120448.1,1,33.0,23.12
NA,WP_257120449.1,1,32.0,16.8
NA,WP_257120450.1,1,32.0,20.4
NA,WP_257120452.1,1,38.0,29.83
NA,WP_027403764.1,1,41.0,36.47
NA,WP_236630620.1,1,41.0,30.95
NA,WP_027403765.1,1,34.0,19.85
NA,WP_027403766.1,1,42.0,32.36
NA,WP_027403767.1,1,31.0,17.29
NA,WP_257120453.1,1,33.0,25.36
hisA,WP_027403769.1,1,45.0,33.06
NA,WP_027403770.1,1,43.0,42.05
NA,WP_027403771.1,1,40.0,33.33
csaB,WP_027403772.1,1,39.0,26.55
NA,WP_027403773.1,1,39.0,23.74
NA,WP_257120454.1,1,41.0,33.02
NA,WP_027403775.1,1,42.0,35.43
moaC,WP_027403776.1,1,46.0,36.77
purU,WP_027403777.1,1,35.0,21.45
NA,WP_027403778.1,1,32.0,18.65
pabB,WP_035082686.1,1,35.0,23.33
NA,WP_027403780.1,1,36.0,19.66
NA,WP_027403781.1,1,40.0,34.48
NA,WP_027403782.1,1,42.0,27.95
NA,WP_027403783.1,1,41.0,28.57
NA,WP_257120455.1,1,41.0,30.59
NA,WP_257120456.1,1,37.0,30.37
rpsB,WP_027403785.1,1,44.0,41.94
tsf,WP_027403786.1,1,42.0,32.46
NA,WP_257120457.1,1,38.0,26.01
recG,WP_027403788.1,1,39.0,25.62
NA,WP_257120458.1,1,39.0,23.28
NA,WP_027403790.1,1,39.0,21.39
uvrA,WP_027403791.1,1,41.0,31.67
NA,WP_027403792.1,1,30.0,18.65
NA,WP_257120459.1,1,28.999999999999996,11.05
NA,WP_257120460.1,1,27.0,12.79
NA,WP_257120461.1,1,40.0,26.3
NA,WP_257120462.1,1,35.0,23.93
NA,WP_027403797.1,1,44.0,36.27
NA,WP_257120463.1,1,39.0,32.52
NA,WP_027403799.1,1,40.0,32.85
NA,WP_035083052.1,1,38.0,23.18
NA,WP_257120464.1,1,38.0,27.52
NA,WP_027403930.1,1,38.0,33.1
NA,WP_228043884.1,1,38.0,30.61
NA,WP_257120466.1,1,36.0,22.03
NA,WP_027403926.1,1,36.0,31.82
NA,WP_027403925.1,1,38.0,24.07
rfbD,WP_193963338.1,1,37.0,25.52
NA,WP_257120467.1,1,43.0,29.81
NA,WP_257120468.1,1,44.0,35.23
NA,WP_035082715.1,1,42.0,34.76
NA,WP_027403919.1,1,32.0,29.41
NA,WP_027403918.1,1,40.0,39.34
NA,WP_027403917.1,1,42.0,36.22
NA,WP_027403916.1,1,41.0,27.54
cbiB,WP_027403915.1,1,41.0,28.66
pyrR,WP_039200174.1,1,37.0,20.71
