gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013106693.1,1,66.0,75.59
NA,WP_013106694.1,1,64.0,78.44
NA,WP_231836192.1,1,62.0,76.03
NA,WP_013106696.1,1,63.0,79.76
NA,WP_013106697.1,1,60.0,81.32
NA,WP_013106698.1,1,61.0,83.06
NA,WP_013106699.1,1,66.0,77.87
lolA,WP_231836194.1,1,65.0,80.29
NA,WP_013106701.1,1,64.0,81.48
NA,WP_013106702.1,1,60.0,78.04
trxB,WP_196794234.1,1,62.0,77.02
rpmB,WP_013106704.1,1,56.99999999999999,72.06
rpmG,WP_013106705.1,1,49.0,70.21
NA,WP_013106706.1,1,61.0,77.3
NA,WP_013106707.1,1,64.0,74.65
purN,WP_013106708.1,1,66.0,74.75
nrdR,WP_013106709.1,1,63.0,77.27
ribD,WP_013106710.1,1,70.0,84.39
NA,WP_013106711.1,1,64.0,79.6
NA,WP_013106712.1,1,67.0,79.31
NA,WP_013106713.1,1,63.0,87.98
ribBA,WP_231836196.1,1,67.0,81.52
ribH,WP_013106715.1,1,64.0,84.21
nusB,WP_013106716.1,1,67.0,84.97
NA,WP_013106717.1,1,68.0,85.42
NA,WP_013106718.1,1,57.99999999999999,65.24
NA,WP_013106719.1,1,64.0,72.13
ybgC,WP_013106720.1,1,70.0,84.11
tolQ,WP_013106721.1,1,67.0,88.38
NA,WP_013106722.1,1,63.0,86.3
NA,WP_013106723.1,1,66.0,82.66
dnaE,WP_013106724.1,1,66.0,86.02
NA,WP_013106725.1,1,57.99999999999999,70.1
NA,WP_013106726.1,1,67.0,67.19
NA,WP_013106727.1,1,70.0,87.78
NA,WP_013106728.1,1,64.0,86.79
NA,WP_013106729.1,1,67.0,79.94
NA,WP_231836201.1,1,64.0,74.02
NA,WP_231836533.1,1,65.0,82.91
NA,WP_231836203.1,1,44.0,44.22
NA,WP_079668505.1,1,44.0,42.62
NA,WP_079668506.1,1,46.0,46.81
tolB,WP_013106735.1,1,64.0,77.39
pal,WP_013123969.1,1,64.0,76.02
ybgF,WP_013106737.1,1,64.0,82.44
NA,WP_013106738.1,1,64.0,85.36
NA,WP_013106739.1,1,66.0,78.21
NA,WP_013104896.1,1,65.0,83.94
NA,WP_013106740.1,1,71.0,80.25
NA,WP_013106742.1,1,64.0,71.98
NA,WP_013104216.1,1,68.0,86.98
NA,WP_013106744.1,1,61.0,69.6
NA,WP_013106745.1,1,66.0,78.83
ytfE,WP_013106746.1,1,65.0,82.14
NA,WP_013106747.1,1,64.0,79.55
sufT,WP_013106748.1,1,66.0,79.66
NA,WP_013106749.1,1,68.0,85.9
NA,WP_013106750.1,1,67.0,84.77
sufD,WP_013106751.1,1,69.0,80.47
sufC,WP_013106752.1,1,66.0,81.2
sufB,WP_013106753.1,1,63.0,83.69
NA,WP_013106754.1,1,62.0,67.12
NA,WP_079668507.1,1,56.00000000000001,57.14
NA,WP_013106756.1,1,63.0,74.76
NA,WP_013106757.1,1,66.0,77.78
NA,WP_013106758.1,1,61.0,69.6
NA,WP_013106759.1,1,61.0,82.1
NA,WP_013106760.1,1,62.0,81.64
NA,WP_013106761.1,1,62.0,78.81
narH,WP_013106762.1,1,62.0,83.73
narJ,WP_013106763.1,1,66.0,75.62
narI,WP_013106764.1,1,61.0,84.02
NA,WP_013106765.1,1,63.0,70.51
NA,WP_013106766.1,1,65.0,71.01
NA,WP_013104216.1,1,68.0,86.98
NA,WP_013106767.1,1,59.0,70.31
NA,WP_157096566.1,1,65.0,79.25
NA,WP_013104728.1,1,71.0,78.76
NA,WP_013106769.1,1,66.0,82.16
NA,WP_013106770.1,1,61.0,68.63
NA,WP_013106771.1,1,60.0,74.77
NA,WP_013106772.1,1,63.0,75.48
NA,WP_013106773.1,1,59.0,71.6
NA,WP_013106774.1,1,57.99999999999999,70.09
NA,WP_013106775.1,1,65.0,80.0
NA,WP_013106776.1,1,69.0,82.79
NA,WP_013106777.1,1,66.0,76.92
NA,WP_013106778.1,1,69.0,81.94
rfaE2,WP_013106779.1,1,68.0,83.22
NA,WP_013106780.1,1,67.0,84.52
NA,WP_013106781.1,1,66.0,77.85
NA,WP_013106782.1,1,62.0,83.33
NA,WP_013106784.1,1,66.0,84.71
NA,WP_013106785.1,1,67.0,84.79
NA,WP_013106786.1,1,69.0,85.99
NA,WP_041609018.1,1,68.0,76.29
NA,WP_013106788.1,1,70.0,83.98
NA,WP_197535427.1,1,61.0,84.15
NA,WP_013106790.1,1,69.0,85.77
NA,WP_013106791.1,1,65.0,83.65
NA,WP_013106792.1,1,68.0,83.21
NA,WP_013106793.1,1,65.0,85.33
NA,WP_013106794.1,1,65.0,87.41
NA,WP_013106795.1,1,69.0,82.52
NA,WP_041609019.1,1,70.0,81.11
NA,WP_141130601.1,1,55.00000000000001,58.3
NA,WP_013106797.1,1,64.0,83.27
NA,WP_013106798.1,1,64.0,83.0
NA,WP_013106799.1,1,67.0,85.0
NA,WP_013106801.1,1,68.0,84.11
NA,WP_050985954.1,1,67.0,83.04
NA,WP_013106803.1,1,68.0,83.76
mnmC,WP_013106804.1,1,73.0,83.84
NA,WP_013106805.1,1,63.0,81.4
NA,WP_013106806.1,1,71.0,86.28
NA,WP_013106807.1,1,70.0,84.48
NA,WP_013106808.1,1,71.0,86.69
NA,WP_013106809.1,1,66.0,83.23
NA,WP_013106810.1,1,67.0,80.6
NA,WP_141130602.1,1,68.0,86.92
NA,WP_013106813.1,1,66.0,85.96
aroE,WP_013106814.1,1,73.0,86.12
mtgA,WP_013106815.1,1,63.0,81.22
hemL,WP_013106816.1,1,66.0,81.67
NA,WP_231836205.1,1,65.0,85.25
NA,WP_013106818.1,1,63.0,68.29
NA,WP_013106819.1,1,61.0,83.46
NA,WP_013106820.1,1,60.0,83.93
NA,WP_013106821.1,1,65.0,76.97
NA,WP_013106822.1,1,64.0,81.71
NA,WP_231836207.1,1,67.0,81.06
NA,WP_013106824.1,1,68.0,85.25
NA,WP_013106825.1,1,65.0,86.19
ruvX,WP_013106826.1,1,68.0,84.38
pyrR,WP_013106827.1,1,68.0,83.72
NA,WP_013106828.1,1,65.0,85.94
NA,WP_013106829.1,1,71.0,88.71
NA,WP_013106830.1,1,69.0,84.87
NA,WP_013106831.1,1,59.0,70.68
aroC,WP_013106832.1,1,69.0,87.61
mpl,WP_013106833.1,1,68.0,84.66
NA,WP_013106834.1,1,70.0,84.72
rng,WP_013106835.1,1,65.0,85.57
NA,WP_013104896.1,1,65.0,83.94
NA,WP_013106836.1,1,51.0,52.63
NA,WP_013106837.1,1,54.0,63.76
NA,WP_013106838.1,1,63.0,85.96
NA,WP_013106839.1,1,64.0,73.86
NA,WP_013106840.1,1,64.0,83.53
mltB,WP_013106841.1,1,67.0,81.04
NA,WP_013106842.1,1,66.0,81.34
NA,WP_013106843.1,1,65.0,86.75
rfbC,WP_013106844.1,1,66.0,87.64
rfbA,WP_013106845.1,1,65.0,86.71
rfbD,WP_013106846.1,1,70.0,86.35
rfbB,WP_013106847.1,1,65.0,84.06
NA,WP_013106848.1,1,66.0,80.3
NA,WP_013106849.1,1,66.0,85.3
gcvP,WP_013106850.1,1,67.0,83.93
gcvH,WP_013106851.1,1,64.0,80.87
gcvT,WP_013106852.1,1,67.0,77.98
NA,WP_013106854.1,1,60.0,77.03
NA,WP_013106855.1,1,63.0,77.78
NA,WP_013106856.1,1,59.0,79.4
NA,WP_013106857.1,1,65.0,77.48
NA,WP_041609302.1,1,67.0,74.24
NA,WP_013106859.1,1,65.0,81.8
lptF,WP_013106860.1,1,63.0,84.24
lptG,WP_013106861.1,1,61.0,78.09
NA,WP_013106862.1,1,66.0,80.78
NA,WP_013106863.1,1,66.0,82.28
gluQRS,WP_013106864.1,1,69.0,77.19
NA,WP_013106865.1,1,59.0,75.38
cyoE,WP_013106866.1,1,62.0,83.96
NA,WP_013106867.1,1,62.0,79.1
NA,WP_231836210.1,1,62.0,80.19
NA,WP_141130603.1,1,56.99999999999999,68.75
NA,WP_013106870.1,1,48.0,67.24
NA,WP_013106871.1,1,56.99999999999999,71.48
NA,WP_013106872.1,1,48.0,45.9
NA,WP_013124088.1,1,46.0,59.38
ctaD,WP_013106873.1,1,59.0,81.46
coxB,WP_013106874.1,1,59.0,80.65
NA,WP_013106875.1,1,65.0,76.14
NA,WP_013106876.1,1,68.0,79.28
NA,WP_013106877.1,1,70.0,81.74
trmL,WP_013106878.1,1,63.0,76.19
NA,WP_013106879.1,1,65.0,79.52
NA,WP_013106880.1,1,65.0,84.1
NA,WP_013106881.1,1,65.0,84.05
NA,WP_013106882.1,1,64.0,86.42
NA,WP_141130604.1,1,65.0,81.42
NA,WP_013106884.1,1,67.0,83.67
NA,WP_013106885.1,1,63.0,75.97
dsbD,WP_013106886.1,1,65.0,80.92
NA,WP_013106887.1,1,62.0,81.67
NA,WP_141130605.1,1,65.0,78.39
rplQ,WP_013106889.1,1,62.0,79.51
rpoA,WP_013106890.1,1,61.0,77.12
rpsD,WP_013106891.1,1,59.0,74.75
rpsK,WP_013106892.1,1,62.0,76.19
rpsM,WP_013106893.1,1,61.0,73.21
rpmJ,WP_013106894.1,1,54.0,53.57
infA,WP_013106895.1,1,53.0,65.08
secY,WP_013106896.1,1,53.0,63.95
rplO,WP_013106897.1,1,64.0,71.22
rpmD,WP_013106898.1,1,62.0,69.23
rpsE,WP_013106899.1,1,60.0,72.39
rplR,WP_041608734.1,1,64.0,65.14
rplF,WP_013106901.1,1,59.0,70.83
rpsH,WP_013106902.1,1,56.99999999999999,65.85
rpsN,WP_013106903.1,1,59.0,72.83
rplE,WP_013106904.1,1,56.00000000000001,72.94
rplX,WP_013106905.1,1,59.0,68.75
rplN,WP_013106906.1,1,60.0,73.45
NA,WP_141130606.1,1,50.0,42.86
hemA,WP_013106908.1,1,62.0,73.0
prfA,WP_013106909.1,1,65.0,79.08
grxD,WP_013106911.1,1,59.0,81.25
NA,WP_013106912.1,1,66.0,83.61
NA,WP_013106914.1,1,67.0,83.45
NA,WP_013106915.1,1,70.0,81.28
NA,WP_013106916.1,1,66.0,77.53
NA,WP_013106917.1,1,65.0,81.31
NA,WP_013106918.1,1,63.0,85.1
NA,WP_013106919.1,1,60.0,81.36
pncA,WP_013106920.1,1,66.0,79.59
NA,WP_041609022.1,1,65.0,84.55
NA,WP_013106922.1,1,66.0,81.8
NA,WP_013106923.1,1,65.0,79.72
NA,WP_013106924.1,1,61.0,75.81
NA,WP_013106925.1,1,61.0,67.38
NA,WP_013106926.1,1,64.0,82.29
NA,WP_013106927.1,1,63.0,76.6
NA,WP_013106928.1,1,73.0,83.13
NA,WP_013106929.1,1,71.0,86.96
NA,WP_013106930.1,1,69.0,83.87
NA,WP_013106931.1,1,70.0,87.34
NA,WP_231836537.1,1,57.99999999999999,69.09
NA,WP_231836566.1,1,62.0,77.33
NA,WP_050985958.1,1,69.0,90.91
NA,WP_013104728.1,1,71.0,80.53
NA,WP_013104726.1,1,67.0,82.75
NA,WP_013106934.1,1,64.0,70.39
NA,WP_013106935.1,1,66.0,80.12
ltrA,WP_013106936.1,1,63.0,76.45
merC,WP_197535451.1,1,68.0,81.1
NA,WP_013106942.1,1,66.0,79.73
NA,WP_013106943.1,1,67.0,76.62
NA,WP_013106944.1,1,63.0,76.52
NA,WP_013106945.1,1,69.0,81.01
NA,WP_013106947.1,1,63.0,69.47
NA,WP_013106948.1,1,55.00000000000001,71.34
NA,WP_013106949.1,1,62.0,69.55
NA,WP_013106950.1,1,62.0,68.39
NA,WP_013106951.1,1,66.0,79.67
NA,WP_079668511.1,1,65.0,87.88
NA,WP_156054965.1,1,66.0,90.24
NA,WP_013106953.1,1,57.99999999999999,67.31
NA,WP_013106954.1,1,64.0,74.93
NA,WP_013106955.1,1,65.0,81.91
NA,WP_041609312.1,1,60.0,70.18
NA,WP_013106957.1,1,60.0,68.93
NA,WP_013106958.1,1,61.0,63.69
NA,WP_013106959.1,1,59.0,72.97
NA,WP_013106960.1,1,61.0,75.41
NA,WP_050985964.1,1,72.0,93.91
NA,WP_013106962.1,1,73.0,94.12
NA,WP_041609028.1,1,72.0,88.43
NA,WP_013106964.1,1,69.0,91.77
NA,WP_013106965.1,1,74.0,77.78
NA,WP_050985967.1,1,69.0,88.57
NA,WP_013106967.1,1,69.0,90.15
NA,WP_172978989.1,1,71.0,91.18
NA,WP_013106969.1,1,67.0,91.95
NA,WP_050986058.1,1,72.0,88.0
NA,WP_157869589.1,1,69.0,89.66
NA,WP_157869590.1,1,66.0,84.48
NA,WP_013106970.1,1,63.0,79.86
NA,WP_157869591.1,1,63.0,83.33
NA,WP_013106972.1,1,64.0,81.13
NA,WP_013106973.1,1,66.0,89.01
NA,WP_141130611.1,2,59.0,67.35
NA,WP_013106976.1,1,64.0,81.95
NA,WP_013106977.1,1,68.0,85.62
NA,WP_013106978.1,1,59.0,64.77
NA,WP_013106979.1,1,61.0,68.18
NA,WP_079668517.1,1,67.0,81.58
NA,WP_013106981.1,1,66.0,84.53
NA,WP_013106982.1,1,68.0,85.71
NA,WP_041609031.1,1,68.0,86.49
NA,WP_013106984.1,1,72.0,75.0
NA,WP_013106985.1,1,72.0,85.4
NA,WP_013106987.1,1,56.00000000000001,71.89
NA,WP_141130616.1,1,56.00000000000001,65.92
NA,WP_013106989.1,1,71.0,86.99
NA,WP_013106990.1,1,69.0,86.07
NA,WP_013106991.1,1,72.0,81.22
NA,WP_013106992.1,1,72.0,85.98
NA,WP_013106994.1,1,70.0,87.35
cobA,WP_013106995.1,1,69.0,75.86
NA,WP_013106996.1,1,63.0,79.59
NA,WP_013106997.1,1,65.0,89.39
NA,WP_013106998.1,1,59.0,68.42
NA,WP_013106999.1,1,65.0,74.67
arsD,WP_013107000.1,1,64.0,72.07
arsA,WP_013107001.1,1,66.0,82.5
NA,WP_013107002.1,1,61.0,69.57
NA,WP_013107003.1,1,67.0,80.0
NA,WP_013107004.1,1,63.0,80.67
NA,WP_013107005.1,1,61.0,77.8
NA,WP_041609033.1,1,65.0,75.69
NA,WP_013107007.1,1,66.0,71.61
NA,WP_013107008.1,1,70.0,85.07
NA,WP_013107010.1,1,65.0,78.85
NA,WP_013107011.1,1,62.0,73.03
NA,WP_041609034.1,1,70.0,83.82
NA,WP_013107013.1,1,67.0,80.08
NA,WP_013107014.1,1,64.0,82.57
NA,WP_013107015.1,1,65.0,82.98
NA,WP_013107016.1,1,59.0,76.8
NA,WP_013107017.1,1,65.0,81.18
NA,WP_013107018.1,1,65.0,83.97
NA,WP_013107019.1,1,70.0,87.12
NA,WP_013107020.1,1,66.0,85.81
NA,WP_141130618.1,1,62.0,67.53
NA,WP_013107021.1,1,60.0,70.3
NA,WP_013107023.1,1,61.0,70.73
NA,WP_013107024.1,1,65.0,74.23
NA,WP_013107025.1,1,64.0,82.85
NA,WP_013107026.1,1,65.0,69.7
NA,WP_231836539.1,1,63.0,80.17
NA,WP_013107028.1,1,64.0,84.65
NA,WP_013107029.1,1,65.0,80.67
NA,WP_231836225.1,1,63.0,75.82
NA,WP_013107031.1,1,67.0,77.78
NA,WP_013107032.1,1,63.0,78.87
NA,WP_013107033.1,1,70.0,85.52
NA,WP_013107034.1,1,68.0,84.44
NA,WP_013107035.1,1,71.0,79.66
NA,WP_013107037.1,1,69.0,87.5
NA,WP_013107038.1,1,67.0,83.58
NA,WP_013107039.1,1,73.0,87.42
NA,WP_013104216.1,1,68.0,86.98
recC,WP_013107040.1,1,69.0,83.59
recB,WP_013107041.1,1,67.0,81.81
recD,WP_013107042.1,1,70.0,81.67
greB,WP_013107043.1,1,66.0,84.36
NA,WP_013107044.1,1,64.0,80.95
rpoZ,WP_013107045.1,1,59.0,72.41
gmk,WP_013107046.1,1,63.0,78.89
NA,WP_041609037.1,1,67.0,81.63
NA,WP_013107048.1,1,61.0,79.71
NA,WP_013107049.1,1,62.0,72.15
rph,WP_013107050.1,1,68.0,80.34
rdgB,WP_050985977.1,1,67.0,73.36
hemW,WP_079668521.1,1,65.0,77.47
NA,WP_013107054.1,1,63.0,76.56
NA,WP_013107057.1,1,56.99999999999999,69.02
NA,WP_157869592.1,1,57.99999999999999,64.29
NA,WP_013107059.1,1,63.0,68.71
NA,WP_013107061.1,1,64.0,60.0
NA,WP_013107062.1,1,52.0,53.23
NA,WP_013107063.1,1,65.0,82.38
NA,WP_013107065.1,1,69.0,72.5
NA,WP_013107066.1,1,66.0,83.07
NA,WP_013107067.1,1,65.0,86.81
NA,WP_013107068.1,1,65.0,83.99
NA,WP_013107069.1,1,66.0,80.4
NA,WP_013107070.1,1,62.0,78.41
NA,WP_013107071.1,1,67.0,82.65
NA,WP_013107072.1,1,68.0,84.35
NA,WP_231836227.1,1,62.0,83.86
NA,WP_013107074.1,1,66.0,81.04
ggpS,WP_013107075.1,1,65.0,86.57
NA,WP_141130623.1,1,64.0,74.09
NA,WP_013107077.1,1,71.0,83.73
NA,WP_013107078.1,1,65.0,82.93
dacB,WP_013107079.1,1,69.0,85.59
pyrF,WP_013107080.1,1,70.0,86.01
moaC,WP_013107081.1,1,67.0,89.17
tldD,WP_041609335.1,1,68.0,88.24
NA,WP_013107083.1,1,60.0,73.38
NA,WP_013107084.1,1,68.0,82.14
NA,WP_013107085.1,1,65.0,85.07
NA,WP_013107086.1,1,67.0,76.79
NA,WP_013107087.1,1,64.0,88.27
NA,WP_013107088.1,1,70.0,85.56
NA,WP_013107089.1,1,69.0,82.39
NA,WP_013107090.1,1,67.0,84.44
NA,WP_013107091.1,1,73.0,86.51
NA,WP_013107092.1,1,61.0,82.2
NA,WP_013107093.1,1,69.0,85.86
NA,WP_013107094.1,1,71.0,86.19
NA,WP_013107095.1,1,67.0,80.51
NA,WP_013107096.1,1,70.0,85.27
NA,WP_013107097.1,1,64.0,82.33
NA,WP_013107098.1,1,64.0,85.17
ruvA,WP_013107099.1,1,68.0,81.77
fabA,WP_013107100.1,1,64.0,83.33
NA,WP_013107101.1,1,64.0,76.34
NA,WP_013107102.1,1,65.0,86.39
NA,WP_013107103.1,1,64.0,76.07
NA,WP_013107104.1,1,62.0,74.67
NA,WP_013107105.1,1,66.0,71.71
NA,WP_013107106.1,1,56.99999999999999,77.01
NA,WP_013107107.1,1,65.0,83.11
ruvC,WP_013107108.1,1,70.0,86.02
purH,WP_013107109.1,1,67.0,87.77
NA,WP_013107110.1,1,61.0,77.78
dusB,WP_050985979.1,1,71.0,84.75
NA,WP_013107112.1,1,70.0,80.95
NA,WP_013107113.1,1,72.0,82.8
NA,WP_013107114.1,1,68.0,86.27
NA,WP_013107115.1,1,69.0,82.08
NA,WP_013107116.1,1,68.0,81.73
NA,WP_013107117.1,1,68.0,81.48
NA,WP_013107119.1,1,70.0,80.54
NA,WP_013107120.1,1,66.0,81.33
NA,WP_013107121.1,1,62.0,75.61
NA,WP_013107122.1,1,70.0,82.8
NA,WP_013107123.1,1,68.0,85.74
NA,WP_013107124.1,1,63.0,83.33
NA,WP_013107125.1,1,65.0,78.65
NA,WP_013107126.1,1,67.0,83.61
NA,WP_013107127.1,1,68.0,85.64
aceK,WP_013107128.1,1,61.0,83.53
NA,WP_013107129.1,1,65.0,84.27
NA,WP_013107130.1,1,65.0,84.86
NA,WP_013107131.1,1,66.0,77.14
NA,WP_013107132.1,1,66.0,84.8
NA,WP_013107133.1,1,67.0,86.84
NA,WP_013107134.1,1,70.0,82.99
NA,WP_231836229.1,1,66.0,80.15
NA,WP_013107137.1,1,67.0,86.15
NA,WP_191088471.1,1,66.0,81.9
NA,WP_013107139.1,1,64.0,81.61
NA,WP_013107140.1,1,69.0,82.91
NA,WP_013107141.1,1,61.0,76.89
NA,WP_013107142.1,1,67.0,80.68
lptB,WP_013107143.1,1,66.0,83.47
lptA,WP_013107144.1,1,68.0,84.16
NA,WP_013107145.1,1,59.0,79.25
NA,WP_013107146.1,1,68.0,77.89
argS,WP_013107147.1,1,63.0,75.83
NA,WP_013107148.1,1,59.0,71.79
NA,WP_013107149.1,1,67.0,75.8
NA,WP_013107150.1,1,64.0,74.81
atpD,WP_013107151.1,1,63.0,86.36
atpG,WP_013107152.1,1,59.0,78.8
atpA,WP_013107153.1,1,62.0,81.55
NA,WP_013107154.1,1,64.0,72.94
NA,WP_013107155.1,1,63.0,74.15
atpE,WP_013107156.1,1,57.99999999999999,75.34
atpB,WP_013107157.1,1,56.99999999999999,77.62
NA,WP_013107158.1,1,63.0,80.39
NA,WP_013107159.1,1,62.0,79.14
waaF,WP_013107160.1,1,68.0,75.0
NA,WP_013107161.1,1,62.0,71.93
NA,WP_013107162.1,1,61.0,81.79
tpx,WP_013107163.1,1,66.0,85.9
NA,WP_013107164.1,1,66.0,79.66
gspF,WP_013107165.1,1,66.0,85.82
gspE,WP_013107166.1,1,67.0,84.09
gspD,WP_013107167.1,1,66.0,84.23
gspN,WP_013107168.1,1,69.0,81.42
gspM,WP_013124233.1,1,70.0,83.05
gspL,WP_013107170.1,1,70.0,79.12
gspK,WP_041609339.1,1,68.0,81.9
NA,WP_013107172.1,1,71.0,85.83
gspI,WP_013107173.1,1,68.0,82.78
NA,WP_013107174.1,1,69.0,78.57
gspG,WP_013107175.1,1,62.0,80.14
NA,WP_013107176.1,1,71.0,76.6
NA,WP_013107177.1,1,67.0,75.31
NA,WP_013107178.1,1,62.0,82.27
aspS,WP_013107179.1,1,65.0,89.49
NA,WP_013107180.1,1,60.0,68.46
NA,WP_013107181.1,1,67.0,85.08
NA,WP_013107182.1,1,67.0,85.24
NA,WP_013107183.1,1,68.0,81.07
NA,WP_013107184.1,1,69.0,84.68
NA,WP_013107185.1,1,71.0,85.42
NA,WP_013107186.1,1,69.0,79.0
NA,WP_013107187.1,1,69.0,80.71
NA,WP_013107188.1,1,62.0,81.76
NA,WP_231836233.1,1,56.99999999999999,67.39
NA,WP_013107190.1,1,65.0,80.95
NA,WP_013107191.1,1,62.0,84.57
NA,WP_013107192.1,1,67.0,79.79
aceB,WP_013107193.1,1,65.0,85.55
NA,WP_050986059.1,1,67.0,84.65
NA,WP_013107195.1,1,66.0,79.15
NA,WP_013107196.1,1,66.0,76.02
NA,WP_013107197.1,1,68.0,82.07
NA,WP_013107198.1,1,65.0,77.46
lipA,WP_013107199.1,1,65.0,82.37
lipB,WP_041609040.1,1,67.0,81.31
NA,WP_013107201.1,1,67.0,76.28
NA,WP_013107202.1,1,59.0,71.11
NA,WP_013107203.1,1,66.0,82.11
metH,WP_013107204.1,1,65.0,86.71
NA,WP_013107205.1,1,63.0,88.29
NA,WP_013107206.1,1,65.0,86.23
NA,WP_013107207.1,1,67.0,82.69
NA,WP_013107208.1,1,67.0,83.16
NA,WP_013107209.1,1,67.0,86.54
NA,WP_013107210.1,1,68.0,77.87
NA,WP_013107211.1,1,68.0,76.75
NA,WP_013107212.1,1,69.0,84.88
NA,WP_013107213.1,1,63.0,81.77
NA,WP_013107214.1,1,63.0,80.58
NA,WP_269450362.1,1,64.0,84.99
NA,WP_041609342.1,1,67.0,86.01
NA,WP_013107217.1,1,68.0,82.35
NA,WP_013107218.1,1,70.0,81.72
NA,WP_141130627.1,1,68.0,88.1
gshA,WP_013107220.1,1,63.0,87.89
gshB,WP_013107221.1,1,67.0,83.18
NA,WP_050986062.1,1,69.0,87.2
NA,WP_013107223.1,1,64.0,90.0
nudB,WP_050985981.1,1,67.0,81.01
NA,WP_013107225.1,1,69.0,84.39
clsB,WP_013107226.1,1,69.0,85.62
NA,WP_013107227.1,1,66.0,85.4
NA,WP_013107228.1,1,69.0,79.94
NA,WP_013107229.1,1,68.0,80.8
NA,WP_231836237.1,1,71.0,87.5
rapZ,WP_050985985.1,1,67.0,85.81
recN,WP_013107232.1,1,71.0,85.25
NA,WP_013107233.1,1,68.0,86.06
hrcA,WP_013107234.1,1,64.0,83.94
NA,WP_013107235.1,1,68.0,87.12
NA,WP_013107236.1,1,57.99999999999999,69.13
NA,WP_013107237.1,1,56.99999999999999,69.27
NA,WP_013104216.1,1,68.0,86.98
NA,WP_013107238.1,1,65.0,81.29
NA,WP_013107239.1,1,57.99999999999999,62.69
NA,WP_013107240.1,1,70.0,84.67
ilvA,WP_013107241.1,1,65.0,83.63
NA,WP_013107242.1,1,64.0,82.56
NA,WP_013107243.1,1,69.0,82.91
ttcA,WP_013107244.1,1,64.0,84.92
NA,WP_013107245.1,1,59.0,79.84
NA,WP_013107246.1,1,71.0,84.88
NA,WP_041609042.1,1,69.0,85.79
NA,WP_013107248.1,1,60.0,81.48
NA,WP_050985987.1,1,61.0,72.13
NA,WP_013107251.1,1,59.0,63.31
NA,WP_013107252.1,1,59.0,61.43
NA,WP_013107253.1,1,67.0,83.33
NA,WP_013107254.1,1,69.0,82.89
NA,WP_013107255.1,1,69.0,81.69
NA,WP_013107256.1,1,71.0,84.73
NA,WP_255356488.1,1,66.0,87.2
hyi,WP_013107258.1,1,66.0,85.08
gcl,WP_013107259.1,1,64.0,85.39
NA,WP_013107260.1,1,62.0,85.0
NA,WP_013107261.1,1,65.0,87.04
NA,WP_041609044.1,1,63.0,82.56
NA,WP_013107263.1,1,69.0,82.63
NA,WP_013107264.1,1,66.0,85.68
NA,WP_013107265.1,1,68.0,83.69
NA,WP_013107266.1,1,66.0,78.11
ychF,WP_013107267.1,1,63.0,79.38
rarD,WP_013107268.1,1,64.0,79.19
NA,WP_013107269.1,1,62.0,73.83
rpsQ,WP_013107270.1,1,60.0,83.54
rpmC,WP_013107271.1,1,56.00000000000001,71.19
rplP,WP_013107272.1,1,64.0,77.52
rpsC,WP_013107273.1,1,62.0,70.57
rplV,WP_013107274.1,1,56.99999999999999,74.0
rpsS,WP_013107275.1,1,56.00000000000001,71.95
rplB,WP_013107276.1,1,64.0,74.34
rplW,WP_013107277.1,1,57.99999999999999,74.74
rplD,WP_013107278.1,1,59.0,74.62
rplC,WP_041609045.1,1,63.0,71.09
rpsJ,WP_013107280.1,1,55.00000000000001,70.21
tuf,WP_013107281.1,1,64.0,86.05
fusA,WP_013107282.1,1,59.0,77.17
rpsG,WP_013107283.1,1,55.00000000000001,60.54
rpsL,WP_013107284.1,1,56.99999999999999,67.83
NA,WP_013107286.1,1,57.99999999999999,65.96
NA,WP_013107287.1,1,61.0,70.56
NA,WP_013107288.1,1,65.0,79.94
ybeY,WP_013107289.1,1,64.0,74.7
lnt,WP_013107290.1,1,66.0,81.52
NA,WP_013107291.1,1,68.0,86.01
NA,WP_013107292.1,1,62.0,80.49
NA,WP_013107293.1,1,67.0,80.0
NA,WP_050985992.1,1,63.0,80.0
NA,WP_013107295.1,1,68.0,75.47
NA,WP_013107296.1,1,66.0,81.54
NA,WP_013107297.1,1,68.0,82.42
NA,WP_013107298.1,1,64.0,83.33
NA,WP_013107299.1,1,60.0,79.45
NA,WP_013107301.1,1,65.0,84.62
NA,WP_013107302.1,1,63.0,85.99
NA,WP_013107303.1,1,64.0,74.48
rsmB,WP_231836239.1,1,70.0,81.47
NA,WP_013107305.1,1,64.0,79.14
NA,WP_013107306.1,1,65.0,82.45
NA,WP_013107307.1,1,63.0,76.09
NA,WP_013107308.1,1,62.0,73.22
NA,WP_013107309.1,1,59.0,71.43
NA,WP_141130635.1,1,61.0,67.53
NA,WP_141130637.1,1,56.00000000000001,56.14
NA,WP_013107313.1,1,49.0,46.35
NA,WP_013107314.1,1,62.0,83.1
NA,WP_141130639.1,1,56.00000000000001,58.48
NA,WP_013107317.1,1,49.0,46.26
NA,WP_041609049.1,1,52.0,52.59
NA,WP_050985994.1,1,57.99999999999999,67.38
NA,WP_041609050.1,1,63.0,69.27
NA,WP_013107321.1,1,62.0,75.79
NA,WP_013107323.1,1,66.0,75.81
NA,WP_013107324.1,1,60.0,84.14
NA,WP_013107325.1,1,72.0,85.06
NA,WP_013107326.1,1,64.0,72.64
NA,WP_013107327.1,1,68.0,80.61
