gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_050429040.1,1,76.0,88.06
NA,WP_169796444.1,1,71.0,90.74
NA,WP_050429041.1,1,70.0,85.83
NA,WP_245678261.1,1,69.0,81.99
NA,WP_050429043.1,1,66.0,86.23
NA,WP_050429044.1,1,73.0,89.26
xth,WP_050429045.1,1,69.0,92.09
NA,WP_050429046.1,1,71.0,88.41
NA,WP_050429047.1,1,69.0,83.07
NA,WP_156338116.1,1,67.0,88.08
NA,WP_245678622.1,1,66.0,90.79
NA,WP_245678634.1,1,57.99999999999999,64.86
NA,WP_156338119.1,1,65.0,72.64
NA,WP_050429052.1,1,67.0,78.46
NA,WP_050429053.1,1,64.0,74.5
NA,WP_169796402.1,1,55.00000000000001,56.38
NA,WP_050429054.1,1,66.0,78.73
NA,WP_082362199.1,1,70.0,84.96
NA,WP_245678262.1,1,66.0,73.04
NA,WP_169796445.1,1,69.0,87.01
NA,WP_156338125.1,1,69.0,81.82
NA,WP_050429058.1,1,68.0,79.51
NA,WP_245678263.1,1,65.0,75.04
NA,WP_050429060.1,1,65.0,77.37
NA,WP_050429061.1,1,70.0,79.17
NA,WP_156338128.1,1,70.0,79.57
NA,WP_063796471.1,1,66.0,90.7
NA,WP_050429067.1,1,67.0,85.11
NA,WP_050429068.1,1,67.0,84.97
NA,WP_050429069.1,1,65.0,80.28
NA,WP_050429070.1,1,71.0,83.26
NA,WP_156338134.1,1,72.0,84.8
NA,WP_050429072.1,1,68.0,85.62
NA,WP_050429073.1,1,69.0,86.78
NA,WP_050429074.1,1,69.0,74.49
NA,WP_050429075.1,1,71.0,88.3
NA,WP_082362202.1,1,67.0,89.53
NA,WP_050429076.1,1,67.0,79.89
NA,WP_156338137.1,1,67.0,84.71
NA,WP_050429078.1,1,72.0,88.94
NA,WP_050429079.1,1,69.0,86.06
NA,WP_245678264.1,1,70.0,86.12
NA,WP_245678265.1,1,71.0,92.28
NA,WP_050429082.1,1,66.0,95.36
NA,WP_156338140.1,1,70.0,83.37
gloB,WP_050429084.1,1,67.0,82.64
NA,WP_050429085.1,1,69.0,86.51
NA,WP_050429086.1,1,73.0,85.62
NA,WP_050429087.1,1,70.0,83.81
NA,WP_050429088.1,1,68.0,88.12
NA,WP_218920224.1,1,72.0,83.31
NA,WP_050429090.1,1,62.0,81.46
NA,WP_050429091.1,1,64.0,87.98
NA,WP_245678266.1,1,68.0,81.94
NA,WP_082362203.1,1,67.0,84.44
NA,WP_245678267.1,1,66.0,81.73
NA,WP_050429095.1,1,67.0,74.75
NA,WP_169796447.1,1,73.0,68.49
NA,WP_050429097.1,1,71.0,80.6
NA,WP_050429098.1,1,67.0,79.28
NA,WP_245678268.1,1,61.0,72.03
NA,WP_050429100.1,1,73.0,81.52
NA,WP_156338148.1,1,62.0,73.23
NA,WP_245678269.1,1,62.0,67.24
NA,WP_050429103.1,1,61.0,72.31
NA,WP_050429104.1,1,67.0,85.15
atpB,WP_050429105.1,1,59.0,81.78
NA,WP_169796448.1,1,63.0,75.22
NA,WP_082362207.1,1,61.0,62.71
rdgB,WP_050429107.1,1,64.0,69.76
rph,WP_281180820.1,1,65.0,70.11
NA,WP_050429110.1,1,66.0,71.84
NA,WP_245678270.1,1,64.0,76.1
NA,WP_063796202.1,1,62.0,68.4
NA,WP_050429111.1,1,65.0,74.25
NA,WP_082362208.1,1,62.0,65.76
NA,WP_245678271.1,1,59.0,65.93
NA,WP_082362211.1,1,63.0,61.29
NA,WP_245678272.1,1,60.0,65.55
NA,WP_050429116.1,1,62.0,69.89
NA,WP_050429117.1,1,60.0,69.08
NA,WP_281180821.1,1,61.0,67.39
NA,WP_156338151.1,1,61.0,66.22
NA,WP_050429119.1,1,55.00000000000001,67.69
NA,WP_169796403.1,1,72.0,86.11
rplV,WP_050429120.1,1,61.0,68.93
rpsC,WP_050429121.1,1,59.0,75.57
rplP,WP_050429122.1,1,63.0,75.0
rpmC,WP_050429123.1,1,55.00000000000001,59.09
rpsQ,WP_082362214.1,1,60.0,70.49
rplN,WP_050429124.1,1,56.00000000000001,66.37
rplX,WP_050429125.1,1,57.99999999999999,66.67
rplE,WP_050435693.1,1,55.00000000000001,69.71
NA,WP_082362215.1,1,63.0,75.0
rpsH,WP_050429126.1,1,59.0,64.75
rplF,WP_050429127.1,1,62.0,70.98
rplR,WP_050429128.1,1,60.0,64.86
rpmD,WP_082362216.1,1,55.00000000000001,53.57
rplO,WP_050429130.1,1,57.99999999999999,59.35
secY,WP_050429131.1,1,55.00000000000001,69.21
NA,WP_082363380.1,1,56.00000000000001,58.02
infA,WP_081864786.1,1,55.00000000000001,60.81
rpmJ,WP_012240549.1,1,55.00000000000001,62.07
rpsM,WP_050429133.1,1,59.0,71.68
rpsK,WP_050429134.1,1,56.99999999999999,58.87
NA,WP_281180823.1,1,55.00000000000001,68.57
rplQ,WP_082362217.1,1,63.0,63.19
NA,WP_156338157.1,1,59.0,60.08
NA,WP_082362218.1,1,59.0,55.42
rho,WP_050429136.1,1,59.0,80.54
NA,WP_050429137.1,1,63.0,75.75
NA,WP_050429138.1,1,70.0,78.63
NA,WP_050429139.1,1,68.0,83.4
acs,WP_156338159.1,1,66.0,84.01
NA,WP_050429141.1,1,68.0,85.17
NA,WP_050429142.1,1,70.0,88.85
NA,WP_050429143.1,1,70.0,87.64
NA,WP_050429144.1,1,72.0,88.97
NA,WP_050429145.1,1,70.0,91.6
mutT,WP_050429146.1,1,70.0,83.69
NA,WP_281180824.1,1,73.0,78.12
purM,WP_082363381.1,1,71.0,88.82
NA,WP_218920225.1,1,74.0,84.84
NA,WP_050429150.1,1,69.0,86.24
NA,WP_050429151.1,1,73.0,85.99
NA,WP_050429152.1,1,73.0,83.77
NA,WP_050429153.1,1,68.0,78.85
NA,WP_050429155.1,1,74.0,85.37
NA,WP_050429156.1,1,67.0,91.07
NA,WP_245678274.1,1,71.0,82.66
NA,WP_082362223.1,1,73.0,81.37
NA,WP_050429158.1,1,68.0,83.83
NA,WP_156338162.1,1,67.0,78.38
NA,WP_050429159.1,1,67.0,79.61
NA,WP_245678275.1,1,70.0,72.44
NA,WP_050429161.1,1,66.0,75.82
NA,WP_050435694.1,1,66.0,80.27
NA,WP_050429162.1,1,71.0,76.55
NA,WP_245678276.1,1,66.0,76.16
NA,WP_218920226.1,1,65.0,67.73
NA,WP_156338165.1,1,59.0,63.09
NA,WP_156338166.1,1,61.0,66.61
NA,WP_169796450.1,1,65.0,70.1
NA,WP_082362227.1,1,59.0,65.38
aceB,WP_050429167.1,1,57.99999999999999,65.66
aceA,WP_082363383.1,1,60.0,68.52
NA,WP_050429168.1,1,64.0,66.97
NA,WP_082362228.1,1,67.0,75.26
NA,WP_050429169.1,1,66.0,76.68
NA,WP_245678278.1,1,69.0,85.48
NA,WP_050429170.1,1,68.0,86.42
NA,WP_082362229.1,1,68.0,82.15
NA,WP_050429171.1,1,68.0,77.6
NA,WP_050429172.1,1,70.0,87.11
NA,WP_050429173.1,1,71.0,87.55
NA,WP_082362230.1,1,68.0,90.96
NA,WP_245678279.1,1,73.0,89.78
NA,WP_050429174.1,1,71.0,94.44
NA,WP_156338168.1,1,71.0,84.88
NA,WP_245678280.1,1,69.0,86.14
NA,WP_050429175.1,1,69.0,91.09
NA,WP_050429176.1,1,67.0,84.69
NA,WP_050429177.1,1,70.0,81.43
NA,WP_082362231.1,1,70.0,87.79
NA,WP_050429179.1,1,63.0,77.25
NA,WP_218920227.1,1,68.0,85.56
gspN,WP_050429181.1,1,66.0,82.72
NA,WP_050429182.1,1,66.0,86.15
pilM,WP_050429183.1,1,68.0,87.63
NA,WP_169796451.1,1,64.0,85.75
NA,WP_063796204.1,1,65.0,84.23
NA,WP_063796205.1,1,66.0,82.76
NA,WP_050429185.1,1,67.0,83.7
NA,WP_050435703.1,1,63.0,88.32
NA,WP_050429186.1,1,68.0,80.47
gspF,WP_050429187.1,1,65.0,90.73
gspE,WP_050429188.1,1,65.0,90.72
gspD,WP_050429189.1,1,68.0,88.44
NA,WP_050429190.1,1,71.0,92.22
gspC,WP_050429191.1,1,66.0,88.42
NA,WP_050429192.1,1,68.0,87.58
NA,WP_050429193.1,1,70.0,90.91
NA,WP_050429194.1,1,70.0,92.91
NA,WP_245678281.1,1,73.0,85.07
NA,WP_050429195.1,1,71.0,82.15
NA,WP_050429196.1,1,72.0,91.1
NA,WP_050429197.1,1,65.0,94.07
NA,WP_050429198.1,1,74.0,91.45
NA,WP_050435704.1,1,71.0,93.7
NA,WP_245678282.1,1,71.0,94.55
NA,WP_050429200.1,1,72.0,85.16
NA,WP_050429202.1,1,71.0,90.2
NA,WP_050429203.1,1,74.0,90.72
NA,WP_050429204.1,1,68.0,85.48
NA,WP_050429205.1,1,68.0,92.55
NA,WP_050429206.1,1,73.0,91.15
NA,WP_082362232.1,1,72.0,90.15
NA,WP_050429207.1,1,72.0,91.35
NA,WP_050429208.1,1,71.0,91.74
NA,WP_156338170.1,1,73.0,88.57
NA,WP_082362233.1,1,68.0,88.31
NA,WP_050429212.1,1,74.0,88.3
NA,WP_156338172.1,1,73.0,86.31
NA,WP_050429214.1,1,72.0,90.73
NA,WP_050429215.1,1,68.0,92.13
NA,WP_050429216.1,1,73.0,86.39
NA,WP_063796206.1,1,65.0,90.57
NA,WP_050429217.1,1,68.0,88.74
NA,WP_169796452.1,1,65.0,90.32
NA,WP_156338176.1,1,72.0,86.02
NA,WP_156338177.1,1,70.0,87.28
NA,WP_156338180.1,1,71.0,83.91
NA,WP_245678283.1,1,69.0,88.2
NA,WP_050429224.1,1,69.0,90.81
NA,WP_050429225.1,1,70.0,85.0
NA,WP_245678284.1,1,67.0,91.44
NA,WP_156338185.1,1,73.0,85.71
NA,WP_063796478.1,1,66.0,82.95
ligD,WP_050429228.1,1,69.0,83.84
NA,WP_050429229.1,1,67.0,86.11
NA,WP_050429230.1,1,64.0,83.8
NA,WP_050429231.1,1,67.0,79.26
NA,WP_050429232.1,1,69.0,83.71
NA,WP_281180825.1,1,66.0,85.76
NA,WP_050429233.1,1,66.0,74.11
NA,WP_050429234.1,1,69.0,81.4
truA,WP_063796207.1,1,70.0,81.25
NA,WP_050429235.1,1,68.0,79.09
rsmD,WP_050429236.1,1,71.0,85.14
NA,WP_050435708.1,1,68.0,87.95
NA,WP_245678625.1,1,66.0,78.53
NA,WP_050429238.1,1,67.0,75.33
NA,WP_050429239.1,1,66.0,76.41
prmC,WP_050429240.1,1,65.0,75.09
NA,WP_050429241.1,1,64.0,81.36
NA,WP_050429242.1,1,66.0,71.08
NA,WP_050429243.1,1,63.0,81.1
NA,WP_245678286.1,1,62.0,72.27
NA,WP_050429245.1,1,62.0,74.47
NA,WP_245678287.1,1,66.0,76.88
NA,WP_245678288.1,1,67.0,73.24
NA,WP_156338187.1,1,57.99999999999999,69.63
NA,WP_082363389.1,1,60.0,64.41
NA,WP_245678289.1,1,66.0,74.69
NA,WP_245678290.1,1,65.0,76.39
NA,WP_281180826.1,1,71.0,94.29
NA,WP_245678291.1,1,66.0,81.43
NA,WP_050429250.1,1,68.0,71.05
NA,WP_245678292.1,1,63.0,69.57
NA,WP_050429252.1,1,64.0,70.79
NA,WP_050429253.1,1,67.0,75.57
NA,WP_050429254.1,1,61.0,76.27
NA,WP_050429255.1,1,67.0,73.33
NA,WP_156338193.1,1,62.0,65.6
NA,WP_050429257.1,1,68.0,81.58
NA,WP_245678293.1,1,66.0,85.66
NA,WP_063796208.1,1,62.0,82.76
NA,WP_050429259.1,1,69.0,77.38
NA,WP_050429260.1,1,61.0,87.31
NA,WP_245678294.1,1,68.0,80.91
NA,WP_156338195.1,1,70.0,81.82
NA,WP_050429262.1,1,73.0,86.06
yihA,WP_050429263.1,1,70.0,88.85
NA,WP_050429264.1,1,67.0,86.27
NA,WP_050429265.1,1,71.0,87.34
NA,WP_050429266.1,1,69.0,85.84
NA,WP_050429267.1,1,72.0,86.71
NA,WP_050429268.1,1,70.0,93.16
NA,WP_050429269.1,1,68.0,86.99
glpK,WP_050429270.1,1,71.0,90.52
NA,WP_082362239.1,1,69.0,88.15
NA,WP_156338200.1,1,72.0,84.39
NA,WP_245678295.1,1,73.0,89.22
NA,WP_050429272.1,1,69.0,90.53
NA,WP_050429273.1,1,69.0,97.23
NA,WP_082362240.1,1,72.0,90.62
NA,WP_050429275.1,1,66.0,90.91
NA,WP_050429276.1,1,71.0,89.67
NA,WP_050429277.1,1,72.0,91.24
NA,WP_050429278.1,1,71.0,92.98
NA,WP_050429279.1,1,71.0,87.83
NA,WP_050429280.1,1,70.0,88.55
NA,WP_050429281.1,1,67.0,88.4
NA,WP_050429282.1,1,71.0,87.38
NA,WP_050429283.1,1,69.0,88.97
NA,WP_156338204.1,1,70.0,89.96
NA,WP_050429285.1,1,72.0,87.98
NA,WP_050429286.1,1,71.0,88.15
NA,WP_050429287.1,1,71.0,88.81
NA,WP_050429288.1,1,66.0,85.59
orn,WP_050435714.1,1,62.0,79.03
NA,WP_050429289.1,1,69.0,86.02
NA,WP_245678296.1,1,71.0,87.95
NA,WP_050429290.1,1,72.0,94.46
NA,WP_050429291.1,1,70.0,91.14
NA,WP_050429292.1,1,72.0,86.79
NA,WP_050429293.1,1,64.0,82.67
NA,WP_156338207.1,1,74.0,88.72
NA,WP_050429295.1,1,76.0,94.93
NA,WP_050429296.1,1,72.0,91.85
NA,WP_050429297.1,1,68.0,92.86
NA,WP_050429298.1,1,70.0,94.21
NA,WP_050429300.1,1,72.0,89.94
NA,WP_050429301.1,1,69.0,89.47
NA,WP_050429302.1,1,70.0,89.08
NA,WP_218920228.1,1,71.0,86.67
NA,WP_050429304.1,1,75.0,88.35
NA,WP_050429305.1,1,75.0,91.89
NA,WP_082362242.1,1,69.0,91.27
NA,WP_050429307.1,1,73.0,88.0
NA,WP_063796483.1,1,70.0,90.7
NA,WP_050429309.1,1,73.0,92.82
NA,WP_050429310.1,1,72.0,90.67
NA,WP_179955509.1,1,72.0,81.04
NA,WP_050429311.1,1,66.0,82.76
ppdK,WP_050429312.1,1,68.0,88.75
NA,WP_050429313.1,1,69.0,85.79
NA,WP_050429314.1,1,69.0,86.65
NA,WP_050429315.1,1,68.0,76.88
NA,WP_156338209.1,1,69.0,80.73
NA,WP_050429317.1,1,71.0,84.34
NA,WP_050429318.1,1,72.0,85.98
NA,WP_156338210.1,1,59.0,72.9
NA,WP_050429320.1,1,67.0,77.61
NA,WP_050429321.1,1,70.0,81.94
NA,WP_245678297.1,1,70.0,85.28
NA,WP_050429322.1,1,72.0,86.59
NA,WP_050429323.1,1,68.0,83.23
NA,WP_156338212.1,1,62.0,75.2
NA,WP_050429325.1,1,77.0,90.87
NA,WP_050429326.1,1,67.0,91.43
NA,WP_050429327.1,1,66.0,83.24
NA,WP_245678298.1,1,68.0,92.98
NA,WP_050429328.1,1,72.0,92.31
NA,WP_156338214.1,1,71.0,91.43
NA,WP_050429330.1,1,62.0,98.44
NA,WP_050429331.1,1,70.0,93.51
NA,WP_082362245.1,1,71.0,93.37
NA,WP_169796458.1,1,73.0,92.71
NA,WP_050429334.1,1,67.0,90.65
NA,WP_050429335.1,1,69.0,93.93
NA,WP_050429336.1,1,69.0,91.86
NA,WP_050429337.1,1,73.0,89.43
NA,WP_050429338.1,1,72.0,93.3
NA,WP_156338216.1,1,70.0,89.47
NA,WP_050429340.1,1,64.0,87.18
NA,WP_156338219.1,1,75.0,87.61
NA,WP_050429342.1,1,73.0,87.9
NA,WP_218920229.1,1,74.0,83.51
NA,WP_050429345.1,1,69.0,88.57
NA,WP_245678299.1,1,69.0,88.57
NA,WP_050429346.1,1,66.0,86.78
NA,WP_245678300.1,1,68.0,84.74
NA,WP_169796459.1,1,66.0,85.12
NA,WP_050429348.1,1,70.0,81.38
NA,WP_050429349.1,1,67.0,84.88
NA,WP_050435719.1,1,66.0,86.36
NA,WP_050429350.1,1,67.0,76.77
NA,WP_050429351.1,1,71.0,86.46
NA,WP_050429352.1,1,69.0,84.96
NA,WP_050429353.1,1,72.0,90.39
NA,WP_050429354.1,1,70.0,87.0
NA,WP_245678301.1,1,70.0,85.71
NA,WP_050429355.1,1,70.0,87.56
NA,WP_050429356.1,1,73.0,92.39
NA,WP_050429357.1,1,69.0,88.83
NA,WP_050429358.1,1,70.0,89.07
NA,WP_156338221.1,1,71.0,87.23
NA,WP_050429360.1,1,75.0,89.24
NA,WP_050429361.1,1,69.0,86.71
NA,WP_050429362.1,1,68.0,86.97
NA,WP_050429363.1,1,72.0,82.61
NA,WP_050429364.1,1,71.0,95.56
NA,WP_050429365.1,1,71.0,91.56
NA,WP_050429366.1,1,71.0,93.8
NA,WP_245678302.1,1,69.0,90.08
NA,WP_063796211.1,1,70.0,89.96
NA,WP_156338223.1,1,70.0,87.13
NA,WP_050429368.1,1,69.0,89.8
NA,WP_082362252.1,1,65.0,84.98
NA,WP_050429370.1,1,70.0,90.05
mrtC,WP_082362253.1,1,74.0,89.43
NA,WP_050429372.1,1,69.0,92.29
NA,WP_082362254.1,1,70.0,87.13
NA,WP_050429374.1,1,73.0,84.4
NA,WP_050429375.1,1,72.0,83.77
NA,WP_050429376.1,1,69.0,88.49
NA,WP_169796461.1,1,68.0,90.5
NA,WP_050429378.1,1,68.0,98.0
NA,WP_082362256.1,1,71.0,75.97
NA,WP_082362257.1,1,64.0,77.88
NA,WP_050429383.1,1,70.0,82.46
NA,WP_050429384.1,1,72.0,84.12
NA,WP_245678303.1,1,73.0,89.14
NA,WP_050429385.1,1,69.0,89.43
NA,WP_050429386.1,1,72.0,89.1
NA,WP_050429387.1,1,72.0,91.7
NA,WP_050429388.1,1,70.0,91.01
NA,WP_050429389.1,1,68.0,96.39
NA,WP_245678304.1,1,71.0,93.53
NA,WP_050429391.1,1,60.0,71.64
NA,WP_156338226.1,1,60.0,69.75
NA,WP_050429393.1,1,59.0,70.9
NA,WP_050429394.1,1,72.0,89.07
NA,WP_050429395.1,1,70.0,89.75
NA,WP_050429396.1,1,73.0,90.91
NA,WP_050429397.1,1,70.0,91.67
NA,WP_050429398.1,1,71.0,92.11
NA,WP_050429399.1,1,72.0,91.86
NA,WP_050429400.1,1,71.0,89.93
NA,WP_050429401.1,1,72.0,85.2
NA,WP_050429402.1,1,65.0,90.06
NA,WP_050429403.1,1,71.0,88.99
NA,WP_050429404.1,1,66.0,88.11
NA,WP_245678627.1,1,67.0,77.91
nadA,WP_050429406.1,1,63.0,85.4
NA,WP_245678305.1,1,64.0,87.68
NA,WP_245678306.1,1,67.0,85.54
NA,WP_050429408.1,1,64.0,81.55
NA,WP_063796213.1,1,61.0,70.25
NA,WP_082362260.1,1,66.0,79.41
NA,WP_050429411.1,1,67.0,81.03
NA,WP_050429412.1,1,73.0,88.99
NA,WP_050429413.1,1,66.0,92.9
NA,WP_245678307.1,1,66.0,88.76
NA,WP_245678308.1,1,69.0,89.91
NA,WP_050429415.1,1,71.0,94.56
thrC,WP_050429416.1,1,73.0,95.4
NA,WP_050429417.1,1,65.0,96.99
NA,WP_050429418.1,1,67.0,89.92
NA,WP_050429419.1,1,63.0,81.6
NA,WP_050435724.1,1,74.0,94.56
NA,WP_156338232.1,1,66.0,88.96
NA,WP_050429421.1,1,69.0,88.68
NA,WP_050435725.1,1,73.0,90.33
NA,WP_050429422.1,1,73.0,90.99
NA,WP_245678309.1,1,73.0,92.08
NA,WP_050429423.1,1,71.0,95.42
NA,WP_050429424.1,1,71.0,96.99
NA,WP_245678310.1,1,70.0,94.81
NA,WP_156338235.1,1,73.0,86.77
NA,WP_050429427.1,1,72.0,91.51
NA,WP_063796214.1,1,75.0,93.96
NA,WP_050429428.1,1,63.0,92.65
NA,WP_050429429.1,1,63.0,95.2
NA,WP_050429430.1,1,64.0,93.99
NA,WP_245678311.1,1,66.0,93.37
NA,WP_050429432.1,1,71.0,86.47
NA,WP_050429433.1,1,73.0,88.69
NA,WP_218920230.1,1,72.0,86.49
NA,WP_082362262.1,1,71.0,81.6
NA,WP_050429434.1,1,66.0,89.97
NA,WP_050429435.1,1,70.0,83.86
NA,WP_050429436.1,1,67.0,78.08
NA,WP_050429437.1,1,68.0,76.52
NA,WP_245678312.1,1,72.0,84.64
NA,WP_063796215.1,1,72.0,82.3
NA,WP_050429438.1,1,69.0,82.05
NA,WP_082362263.1,1,70.0,82.4
NA,WP_050429439.1,1,69.0,84.91
NA,WP_050429440.1,1,69.0,87.28
NA,WP_063796216.1,1,71.0,78.59
NA,WP_050429441.1,1,69.0,81.97
NA,WP_156338238.1,1,71.0,70.12
NA,WP_050429446.1,1,70.0,83.43
NA,WP_050429447.1,1,68.0,82.99
NA,WP_050429448.1,1,71.0,89.96
NA,WP_050429449.1,1,70.0,87.5
NA,WP_156338241.1,1,72.0,78.85
NA,WP_156338243.1,1,74.0,89.11
NA,WP_050429451.1,1,70.0,84.52
NA,WP_063796217.1,1,65.0,69.91
NA,WP_050429452.1,1,62.0,87.0
NA,WP_050429453.1,1,69.0,91.82
NA,WP_082363401.1,1,74.0,83.71
NA,WP_050429454.1,1,72.0,89.43
NA,WP_245678313.1,1,68.0,86.44
NA,WP_050429455.1,1,68.0,92.25
NA,WP_050429456.1,1,69.0,90.62
NA,WP_245678314.1,1,71.0,87.52
NA,WP_050429458.1,1,66.0,82.42
NA,WP_179955510.1,1,70.0,85.43
NA,WP_050429460.1,1,71.0,84.83
NA,WP_050429461.1,1,64.0,92.62
fumC,WP_050429462.1,1,67.0,88.3
NA,WP_050429463.1,1,68.0,89.09
NA,WP_156338245.1,1,71.0,76.73
sucD,WP_050429465.1,1,69.0,91.55
sucC,WP_050435733.1,1,67.0,90.96
NA,WP_156338247.1,1,66.0,82.07
NA,WP_050429467.1,1,62.0,75.58
murA,WP_050429468.1,1,68.0,83.54
NA,WP_063796219.1,1,66.0,74.5
NA,WP_245678315.1,1,66.0,81.48
NA,WP_050429469.1,1,65.0,72.73
NA,WP_245678316.1,1,65.0,80.13
NA,WP_050429471.1,1,65.0,79.67
NA,WP_050429472.1,1,63.0,76.97
NA,WP_050429473.1,1,62.0,73.73
NA,WP_050429474.1,1,63.0,79.3
NA,WP_218920231.1,1,63.0,79.95
NA,WP_050429476.1,1,59.0,76.36
NA,WP_245678317.1,1,59.0,75.67
NA,WP_050429477.1,1,64.0,81.91
NA,WP_245678318.1,1,66.0,80.13
NA,WP_082362267.1,1,70.0,80.29
NA,WP_050429479.1,1,66.0,88.12
NA,WP_050429480.1,1,64.0,81.91
gcvPB,WP_050429481.1,1,67.0,87.32
NA,WP_156338249.1,1,67.0,87.43
NA,WP_245678319.1,1,69.0,88.97
hemL,WP_050429484.1,1,71.0,90.43
NA,WP_050429485.1,1,68.0,89.24
NA,WP_050429486.1,1,69.0,92.9
NA,WP_156338251.1,1,70.0,89.37
NA,WP_050429489.1,1,70.0,91.9
NA,WP_156338253.1,1,72.0,89.25
NA,WP_245678320.1,1,70.0,94.13
NA,WP_050435737.1,1,66.0,96.39
NA,WP_082362269.1,1,74.0,93.26
leuS,WP_082362270.1,1,69.0,94.91
NA,WP_050429492.1,1,74.0,76.65
NA,WP_050429493.1,1,66.0,82.26
murF,WP_050429494.1,1,75.0,91.58
NA,WP_050429495.1,1,73.0,88.68
NA,WP_050429496.1,1,72.0,90.15
NA,WP_050429497.1,1,71.0,91.24
NA,WP_050429498.1,1,74.0,90.48
NA,WP_156338255.1,1,74.0,82.81
NA,WP_050429500.1,1,75.0,82.54
NA,WP_050429501.1,1,73.0,71.14
NA,WP_050429503.1,1,71.0,82.1
NA,WP_245678321.1,1,66.0,79.87
NA,WP_050429505.1,1,68.0,77.14
glmS,WP_050429506.1,1,66.0,86.02
NA,WP_050429507.1,1,67.0,79.16
guaB,WP_050429508.1,1,66.0,84.0
NA,WP_050429509.1,1,72.0,82.13
NA,WP_179955511.1,1,66.0,74.61
rplM,WP_050429511.1,1,67.0,85.52
rpsI,WP_050429512.1,1,65.0,82.64
NA,WP_245678322.1,1,65.0,80.0
NA,WP_082362273.1,1,67.0,82.05
NA,WP_050429514.1,1,68.0,81.23
uvrC,WP_050429515.1,1,68.0,81.48
NA,WP_050429516.1,1,69.0,85.51
NA,WP_082362274.1,1,70.0,82.7
NA,WP_082362275.1,1,68.0,90.41
coaBC,WP_063796221.1,1,74.0,91.23
NA,WP_082362276.1,1,73.0,87.84
NA,WP_156338257.1,1,67.0,86.62
NA,WP_063796491.1,1,73.0,93.01
NA,WP_050429521.1,1,69.0,93.53
NA,WP_050429522.1,1,66.0,93.7
NA,WP_050429523.1,1,71.0,94.51
NA,WP_063796222.1,1,67.0,85.35
NA,WP_063796223.1,1,68.0,74.67
NA,WP_050429524.1,1,62.0,76.98
NA,WP_050429525.1,1,75.0,81.01
NA,WP_050429526.1,1,74.0,87.76
NA,WP_063796492.1,1,70.0,93.55
NA,WP_050429529.1,1,72.0,95.44
NA,WP_050429530.1,1,69.0,87.59
NA,WP_050429531.1,1,71.0,83.71
NA,WP_082362277.1,1,71.0,91.83
rfbA,WP_050429532.1,1,69.0,94.35
rfbB,WP_050429533.1,1,69.0,92.0
NA,WP_245678323.1,1,67.0,93.31
NA,WP_156338259.1,1,70.0,94.87
NA,WP_050429535.1,1,69.0,93.71
NA,WP_245678324.1,1,71.0,93.97
NA,WP_050429536.1,1,70.0,89.5
NA,WP_050429537.1,1,72.0,92.46
rfbF,WP_050429538.1,1,65.0,88.21
rfbG,WP_050429539.1,1,71.0,88.6
NA,WP_050429540.1,1,72.0,83.87
NA,WP_063796224.1,1,66.0,89.68
NA,WP_050429544.1,1,66.0,88.84
NA,WP_218920233.1,1,67.0,82.33
NA,WP_050429546.1,1,67.0,83.77
NA,WP_050429547.1,1,69.0,85.52
NA,WP_050429548.1,1,67.0,80.58
NA,WP_050429549.1,1,62.0,80.12
fghA,WP_050435744.1,1,67.0,85.24
NA,WP_050429550.1,1,67.0,80.84
NA,WP_245678325.1,1,65.0,72.9
NA,WP_050429552.1,1,70.0,74.23
NA,WP_050429553.1,1,70.0,77.83
NA,WP_050429554.1,1,72.0,80.0
NA,WP_050429555.1,1,66.0,82.33
NA,WP_169796463.1,1,66.0,82.17
NA,WP_050429557.1,1,63.0,74.58
NA,WP_156338261.1,1,68.0,82.62
NA,WP_245678326.1,1,69.0,90.55
NA,WP_050429560.1,1,70.0,84.6
NA,WP_050435745.1,1,70.0,86.38
NA,WP_156338263.1,1,66.0,86.6
NA,WP_050429562.1,1,69.0,80.87
NA,WP_050429563.1,1,73.0,80.34
NA,WP_179955512.1,1,70.0,84.94
NA,WP_050429564.1,1,70.0,74.02
NA,WP_050429565.1,1,71.0,74.11
NA,WP_050429566.1,1,73.0,87.1
NA,WP_050429567.1,1,72.0,92.83
NA,WP_050429568.1,1,70.0,94.3
NA,WP_050429569.1,1,77.0,90.43
NA,WP_050429570.1,1,68.0,92.39
NA,WP_245678327.1,1,70.0,88.08
NA,WP_050429572.1,1,67.0,85.04
NA,WP_156338265.1,1,71.0,83.89
NA,WP_156338267.1,1,73.0,85.06
NA,WP_050429575.1,1,67.0,85.98
NA,WP_050429576.1,1,70.0,90.85
NA,WP_156338269.1,1,72.0,84.31
NA,WP_050429578.1,1,73.0,90.68
NA,WP_050429579.1,1,68.0,88.3
NA,WP_050429580.1,1,79.0,75.85
pyrE,WP_281180832.1,1,71.0,87.91
NA,WP_050429581.1,1,67.0,94.46
NA,WP_050429582.1,1,71.0,90.11
NA,WP_050429583.1,1,70.0,88.97
NA,WP_156338271.1,1,72.0,78.07
NA,WP_050429585.1,1,69.0,83.67
NA,WP_156338273.1,1,68.0,80.15
NA,WP_050429587.1,1,73.0,86.78
NA,WP_156338275.1,1,70.0,92.62
NA,WP_156338277.1,1,72.0,84.9
NA,WP_050429591.1,1,71.0,85.0
