gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_187705597.1,1,39.0,32.5
NA,WP_187705598.1,1,37.0,30.39
NA,WP_187705599.1,1,39.0,30.17
NA,WP_187705600.1,1,41.0,31.79
mtnA,WP_187705601.1,1,42.0,27.11
psaB,WP_187705602.1,1,49.0,51.91
psaA,WP_096545508.1,1,48.0,48.52
NA,WP_235678269.1,1,44.0,28.4
NA,WP_187705603.1,1,37.0,26.33
NA,WP_187705604.1,1,40.0,28.53
ctaD,WP_187705605.1,1,39.0,32.78
NA,WP_006278748.1,1,37.0,32.8
NA,WP_006278747.1,1,35.0,25.32
NA,WP_057178573.1,1,37.0,25.52
NA,WP_187705606.1,1,40.0,33.09
recN,WP_187705607.1,1,40.0,29.43
NA,WP_187705608.1,1,32.0,26.2
NA,WP_187705609.1,1,44.0,37.55
NA,WP_235678270.1,1,42.0,32.63
NA,WP_187707469.1,1,42.0,32.04
NA,WP_187705611.1,1,45.0,38.76
NA,WP_187705612.1,1,53.0,24.14
NA,WP_187705613.1,1,44.0,38.78
glgB,WP_187705614.1,1,44.0,40.85
sfsA,WP_187705615.1,1,39.0,31.33
NA,WP_187707470.1,1,36.0,25.07
NA,WP_187705616.1,1,38.0,36.25
NA,WP_187705617.1,1,39.0,30.11
dhaK,WP_187705618.1,1,43.0,31.61
dhaL,WP_187705619.1,1,43.0,35.12
NA,WP_235678271.1,1,39.0,27.51
NA,WP_187705620.1,1,38.0,27.79
NA,WP_187705621.1,1,37.0,27.74
NA,WP_187705622.1,1,39.0,33.33
NA,WP_187705623.1,1,42.0,36.28
NA,WP_187707472.1,1,39.0,27.6
NA,WP_006278945.1,1,40.0,30.63
NA,WP_006278946.1,1,32.0,18.14
NA,WP_187705624.1,1,41.0,29.05
NA,WP_187705625.1,1,40.0,32.51
NA,WP_057177680.1,1,34.0,22.86
NA,WP_057177679.1,1,35.0,25.76
NA,WP_235678272.1,1,46.0,43.06
NA,WP_187705626.1,1,45.0,31.33
NA,WP_187705627.1,1,49.0,48.35
NA,WP_187705628.1,1,49.0,44.64
NA,WP_187705629.1,1,49.0,47.37
NA,WP_187705630.1,1,43.0,31.91
NA,WP_187705631.1,1,49.0,50.54
NA,WP_235678273.1,1,50.0,47.13
NA,WP_187705632.1,1,48.0,51.35
NA,WP_187705633.1,1,44.0,34.06
NA,WP_187707511.1,1,49.0,44.64
NA,WP_235678274.1,1,48.0,45.7
NA,WP_235678275.1,1,49.0,45.61
NA,WP_187705634.1,1,39.0,39.47
NA,WP_187705635.1,1,53.0,53.85
NA,WP_187705636.1,1,48.0,39.02
NA,WP_187705637.1,1,39.0,24.48
NA,WP_187705638.1,1,49.0,53.08
NA,WP_187705639.1,1,48.0,38.46
NA,WP_187705640.1,1,51.0,47.62
NA,WP_187705641.1,1,41.0,33.64
NA,WP_187705642.1,1,53.0,48.75
NA,WP_187705643.1,1,38.0,29.58
cbiQ,WP_187705644.1,1,36.0,29.76
NA,WP_187705645.1,1,38.0,19.78
NA,WP_235678276.1,1,45.0,39.49
NA,WP_187705646.1,1,36.0,27.23
NA,WP_187705647.1,1,33.0,28.57
NA,WP_235678277.1,1,37.0,28.16
phnM,WP_187705649.1,1,41.0,31.44
phnL,WP_187705650.1,1,40.0,32.77
phnK,WP_096545350.1,1,44.0,34.8
NA,WP_187705651.1,1,44.0,34.67
NA,WP_187705652.1,1,42.0,34.94
phnG,WP_187705653.1,1,42.0,31.08
NA,WP_167379309.1,1,43.0,28.24
NA,WP_235678278.1,1,41.0,32.11
NA,WP_187705654.1,1,42.0,34.9
phnH,WP_187705655.1,1,43.0,33.87
phnF,WP_187705656.1,1,43.0,35.29
dusB,WP_187705657.1,1,43.0,32.93
NA,WP_187705658.1,1,45.0,39.46
lpdA,WP_187705659.1,1,43.0,32.33
trpC,WP_187705660.1,1,40.0,33.68
NA,WP_187705661.1,1,44.0,36.0
NA,WP_187705662.1,1,41.0,29.89
NA,WP_235678279.1,1,38.0,29.53
NA,WP_235678280.1,1,40.0,28.12
NA,WP_187705663.1,1,43.0,31.06
NA,WP_235678281.1,1,40.0,32.82
NA,WP_187705664.1,1,40.0,30.41
NA,WP_187705665.1,1,44.0,36.97
NA,WP_057178992.1,1,43.0,37.5
NA,WP_187705666.1,1,39.0,30.53
gatA,WP_187705667.1,1,43.0,35.43
rpmG,WP_187705668.1,1,44.0,45.45
rpsR,WP_187705669.1,1,42.0,38.71
NA,WP_187705670.1,1,46.0,39.32
radC,WP_096545218.1,1,45.0,32.48
NA,WP_187705671.1,1,36.0,23.53
NA,WP_187705672.1,1,33.0,28.82
glf,WP_187705673.1,1,34.0,22.4
NA,WP_187705674.1,1,33.0,21.86
NA,WP_187705675.1,1,35.0,28.85
NA,WP_187705676.1,1,33.0,26.86
NA,WP_187705677.1,1,43.0,31.76
NA,WP_187705678.1,1,35.0,32.97
NA,WP_268905666.1,1,42.0,37.5
NA,WP_187705679.1,1,36.0,23.98
NA,WP_141304031.1,1,36.0,19.49
NA,WP_006278292.1,1,39.0,35.71
NA,WP_187705681.1,1,38.0,28.18
NA,WP_187705682.1,1,37.0,28.62
NA,WP_235678282.1,1,37.0,22.94
NA,WP_006278288.1,1,37.0,29.69
NA,WP_006278287.1,1,33.0,25.58
NA,WP_006278286.1,1,37.0,29.06
NA,WP_187705683.1,1,40.0,29.81
NA,WP_187705684.1,1,41.0,36.01
tkt,WP_187705685.1,1,45.0,33.59
fabF,WP_187705686.1,1,46.0,35.96
acpP,WP_187705687.1,1,41.0,29.73
NA,WP_187705688.1,1,42.0,34.49
NA,WP_187705689.1,1,36.0,34.77
NA,WP_187705690.1,1,41.0,31.74
speY,WP_006277976.1,1,42.0,29.41
cobO,WP_057177334.1,1,42.0,35.65
dacB,WP_187705691.1,1,36.0,28.08
NA,WP_187705692.1,1,44.0,53.42
NA,WP_187705693.1,1,40.0,32.96
NA,WP_096544961.1,1,36.0,30.46
NA,WP_187705694.1,1,38.0,28.83
hemJ,WP_096544957.1,1,38.0,38.14
NA,WP_096544955.1,1,41.0,37.05
mutT,WP_096544953.1,1,44.0,43.61
NA,WP_187705695.1,1,40.0,39.81
NA,WP_096547669.1,1,42.0,36.25
carB,WP_096544948.1,1,42.0,33.15
NA,WP_187705696.1,1,43.0,30.6
NA,WP_115539369.1,1,42.0,30.1
rpsN,WP_187705697.1,1,45.0,28.57
thrB,WP_187707478.1,1,44.0,33.78
NA,WP_235678401.1,1,43.0,38.13
thrS,WP_187705699.1,1,42.0,37.27
NA,WP_061545247.1,1,41.0,37.23
NA,WP_187707479.1,1,39.0,30.85
NA,WP_235678402.1,1,43.0,37.32
NA,WP_187705701.1,1,43.0,36.2
NA,WP_006275750.1,1,48.0,42.64
trpE,WP_187705702.1,1,45.0,41.25
NA,WP_235678283.1,1,36.0,35.96
NA,WP_009344125.1,1,43.0,39.25
NA,WP_187705703.1,1,45.0,42.91
NA,WP_187705704.1,1,46.0,40.57
NA,WP_187705705.1,1,43.0,39.73
NA,WP_187705706.1,1,45.0,35.73
NA,WP_187705707.1,1,41.0,31.58
NA,WP_187705708.1,1,43.0,43.83
NA,WP_187705709.1,1,44.0,34.38
NA,WP_187705710.1,1,43.0,34.39
NA,WP_187705711.1,1,42.0,35.18
NA,WP_187705712.1,1,44.0,36.05
NA,WP_187705713.1,1,41.0,36.84
NA,WP_096546434.1,1,32.0,30.71
NA,WP_187705714.1,1,40.0,26.81
NA,WP_006275769.1,1,39.0,26.81
NA,WP_187705715.1,1,39.0,26.7
NA,WP_187705717.1,1,41.0,31.41
NA,WP_187705718.1,1,41.0,35.6
NA,WP_187705719.1,1,41.0,28.15
NA,WP_187705720.1,1,37.0,25.81
NA,WP_187705721.1,1,38.0,32.19
NA,WP_187705722.1,1,40.0,32.41
psbU,WP_187705723.1,1,39.0,33.83
nadB,WP_187705724.1,1,43.0,27.81
NA,WP_057176889.1,1,39.0,30.93
NA,WP_187705725.1,1,41.0,34.04
NA,WP_187705726.1,1,44.0,31.03
rimO,WP_187705727.1,1,45.0,39.77
NA,WP_187705728.1,1,46.0,36.89
pruA,WP_187705729.1,1,43.0,33.74
NA,WP_187705730.1,1,39.0,40.68
purM,WP_187705731.1,1,44.0,32.04
tsaB,WP_235678284.1,1,42.0,32.71
NA,WP_096543609.1,1,40.0,28.77
NA,WP_187705732.1,1,43.0,35.75
NA,WP_187705733.1,1,43.0,37.93
larC,WP_187705734.1,1,44.0,32.17
NA,WP_187705735.1,1,43.0,37.5
NA,WP_187707481.1,1,41.0,29.87
NA,WP_096543619.1,1,48.0,47.46
rbfA,WP_187705736.1,1,45.0,41.03
NA,WP_006276764.1,1,45.0,47.83
NA,WP_187705737.1,1,43.0,38.18
NA,WP_006276766.1,1,40.0,31.83
guaA,WP_187705738.1,1,44.0,34.46
cbiD,WP_187705739.1,1,42.0,32.5
NA,WP_187705740.1,1,43.0,36.17
NA,WP_187705741.1,1,41.0,38.42
NA,WP_187705742.1,1,43.0,22.54
NA,WP_235678403.1,1,41.0,35.01
NA,WP_187705744.1,1,43.0,34.98
NA,WP_187705745.1,1,42.0,28.99
thiC,WP_057176904.1,1,44.0,34.38
NA,WP_057176882.1,1,40.0,29.27
NA,WP_187707482.1,1,45.0,37.91
NA,WP_187705747.1,1,43.0,34.15
NA,WP_187705748.1,1,42.0,39.61
NA,WP_187705749.1,1,43.0,31.88
NA,WP_187705750.1,1,45.0,38.3
NA,WP_187705752.1,1,39.0,31.63
NA,WP_187705753.1,1,44.0,39.52
NA,WP_187705754.1,1,39.0,28.82
NA,WP_187705755.1,1,45.0,39.8
NA,WP_057176878.1,1,43.0,35.5
NA,WP_187705756.1,1,37.0,27.32
NA,WP_187705757.1,1,45.0,40.27
NA,WP_187705758.1,1,37.0,27.95
NA,WP_187705759.1,1,44.0,36.12
NA,WP_096546477.1,1,42.0,37.93
NA,WP_187705760.1,1,35.0,27.7
NA,WP_187705761.1,1,36.0,28.01
NA,WP_187705762.1,1,35.0,27.16
NA,WP_187705763.1,1,39.0,29.76
NA,WP_187705764.1,1,42.0,37.18
NA,WP_187705765.1,1,41.0,35.28
NA,WP_187705766.1,1,40.0,33.4
NA,WP_187705767.1,1,43.0,39.39
psaC,WP_071985099.1,1,50.0,37.5
NA,WP_187705768.1,1,43.0,33.94
fmt,WP_187705769.1,1,41.0,33.85
NA,WP_187705770.1,1,39.0,29.95
NA,WP_187705771.1,1,40.0,28.81
NA,WP_187705772.1,1,40.0,31.11
NA,WP_141302822.1,1,38.0,24.26
NA,WP_187707483.1,1,35.0,26.09
cobW,WP_187705773.1,1,40.0,28.74
NA,WP_006279076.1,1,42.0,39.68
NA,WP_187705774.1,1,38.0,32.26
NA,WP_096547626.1,1,42.0,47.37
NA,WP_187705775.1,1,40.0,22.22
NA,WP_187705776.1,1,39.0,28.68
NA,WP_187705777.1,1,39.0,32.28
shc,WP_187705778.1,1,41.0,33.44
NA,WP_187705779.1,1,42.0,32.45
NA,WP_235678285.1,1,34.0,26.48
NA,WP_187705780.1,1,34.0,30.0
NA,WP_072149048.1,1,39.0,32.64
NA,WP_187705781.1,1,40.0,27.76
NA,WP_187705782.1,1,41.0,33.5
NA,WP_187705783.1,1,44.0,29.53
NA,WP_187705784.1,1,40.0,34.98
NA,WP_187705785.1,1,42.0,35.51
NA,WP_115539240.1,1,40.0,38.52
NA,WP_187705786.1,1,37.0,28.76
NA,WP_187705787.1,1,40.0,31.22
NA,WP_187705788.1,1,38.0,27.16
psbZ,WP_006279055.1,1,43.0,43.4
ribH,WP_096543931.1,1,44.0,33.54
NA,WP_187705789.1,1,43.0,38.1
NA,WP_187705790.1,1,44.0,37.75
gcvP,WP_187705791.1,1,43.0,35.63
NA,WP_187705792.1,1,43.0,31.31
NA,WP_187705793.1,1,39.0,29.43
trmFO,WP_187705794.1,1,45.0,36.22
NA,WP_187707487.1,1,40.0,31.87
NA,WP_235678286.1,1,37.0,46.34
NA,WP_223007666.1,1,41.0,35.03
NA,WP_235678287.1,1,41.0,35.99
NA,WP_187705795.1,1,39.0,29.98
NA,WP_235678288.1,1,45.0,30.74
NA,WP_096544981.1,1,38.0,25.93
NA,WP_187705797.1,1,42.0,35.48
NA,WP_187705798.1,1,39.0,33.01
NA,WP_187705799.1,1,42.0,31.38
NA,WP_187705800.1,1,43.0,31.72
NA,WP_187705801.1,1,41.0,30.53
NA,WP_187705802.1,1,39.0,23.79
NA,WP_187705803.1,1,35.0,25.72
NA,WP_187705804.1,1,28.999999999999996,15.82
NA,WP_187705805.1,1,32.0,27.78
NA,WP_187705806.1,1,36.0,20.73
NA,WP_181407008.1,1,45.0,32.73
NA,WP_187705807.1,1,38.0,29.53
csx2,WP_187705808.1,1,37.0,26.39
NA,WP_187705809.1,1,46.0,41.06
NA,WP_057177044.1,1,43.0,32.85
NA,WP_071242325.1,1,45.0,37.6
NA,WP_187705810.1,1,45.0,37.26
NA,WP_187705811.1,1,47.0,42.95
NA,WP_235678404.1,1,35.0,21.9
NA,WP_006277555.1,1,40.0,27.95
NA,WP_096547023.1,1,38.0,34.08
NA,WP_187705812.1,1,35.0,24.84
NA,WP_187705813.1,1,44.0,44.76
NA,WP_187705814.1,1,42.0,36.24
NA,WP_187705815.1,1,46.0,49.18
NA,WP_187705817.1,1,43.0,36.67
NA,WP_187705818.1,1,43.0,35.99
NA,WP_235678405.1,1,44.0,36.04
NA,WP_187705820.1,1,44.0,37.54
NA,WP_187705821.1,1,46.0,34.0
NA,WP_187705822.1,1,43.0,36.63
NA,WP_187705823.1,1,35.0,29.85
NA,WP_187705824.1,1,40.0,34.44
NA,WP_187705825.1,1,39.0,31.19
NA,WP_187705826.1,1,38.0,30.24
NA,WP_141302879.1,1,35.0,25.62
NA,WP_187705827.1,1,34.0,27.62
NA,WP_115538199.1,1,35.0,27.42
NA,WP_181406979.1,1,36.0,30.7
upp,WP_187705828.1,1,44.0,30.43
NA,WP_187705829.1,1,42.0,31.07
NA,WP_006275964.1,1,41.0,43.37
NA,WP_187705830.1,1,39.0,29.85
NA,WP_187705831.1,1,41.0,31.66
NA,WP_187707490.1,1,42.0,31.12
NA,WP_187705832.1,1,35.0,32.47
NA,WP_096547198.1,1,39.0,33.14
NA,WP_187705833.1,1,41.0,39.22
ppk1,WP_187705834.1,1,39.0,31.16
NA,WP_187705835.1,1,42.0,34.35
NA,WP_187705836.1,1,40.0,35.86
NA,WP_187705837.1,1,41.0,39.15
NA,WP_187705838.1,1,44.0,33.86
NA,WP_096547210.1,1,46.0,40.32
NA,WP_096547212.1,1,42.0,40.38
NA,WP_187705839.1,1,43.0,37.18
dxr,WP_187705840.1,1,42.0,30.59
NA,WP_187705841.1,1,38.0,32.79
NA,WP_235678289.1,1,30.0,23.98
NA,WP_187705842.1,1,32.0,26.03
NA,WP_235678290.1,1,37.0,31.56
NA,WP_187705843.1,1,35.0,31.43
NA,WP_187705844.1,1,39.0,30.29
NA,WP_187705845.1,1,41.0,33.63
NA,WP_187705846.1,1,40.0,33.56
NA,WP_187705847.1,1,44.0,35.88
NA,WP_187705848.1,1,42.0,32.61
NA,WP_187705849.1,1,44.0,36.15
NA,WP_187705850.1,1,46.0,54.55
rpsL,WP_013190146.1,1,51.0,49.15
rpsG,WP_187705851.1,1,50.0,42.18
fusA,WP_006275997.1,1,47.0,42.02
tuf,WP_141302906.1,1,46.0,38.5
rpsJ,WP_009341974.1,1,43.0,35.42
NA,WP_096545979.1,1,43.0,37.68
NA,WP_006276001.1,1,45.0,30.38
gmk,WP_187705852.1,1,41.0,29.17
NA,WP_006276003.1,1,44.0,32.93
psaJ,WP_006276004.1,1,47.0,52.5
NA,WP_187705853.1,1,46.0,34.84
tsaD,WP_187705854.1,1,44.0,31.66
NA,WP_187705855.1,1,43.0,35.38
NA,WP_187705856.1,1,45.0,42.17
NA,WP_040008135.1,1,51.0,48.0
NA,WP_187705857.1,1,40.0,29.81
NA,WP_096545994.1,1,49.0,42.57
NA,WP_187705858.1,1,40.0,31.67
NA,WP_187705859.1,1,41.0,29.41
NA,WP_187705860.1,1,42.0,31.31
NA,WP_187705861.1,1,41.0,32.31
NA,WP_187705862.1,1,39.0,33.33
NA,WP_187705863.1,1,41.0,34.04
NA,WP_057179062.1,1,40.0,34.39
NA,WP_057179069.1,1,40.0,27.14
NA,WP_057179063.1,1,37.0,30.73
NA,WP_235678291.1,1,38.0,28.3
NA,WP_187705864.1,1,37.0,26.47
NA,WP_187705865.1,1,41.0,33.64
NA,WP_115539296.1,1,42.0,42.57
NA,WP_187705866.1,1,41.0,34.13
glpX,WP_187705867.1,1,45.0,35.42
tadA,WP_187707493.1,1,44.0,28.67
NA,WP_187705868.1,1,39.0,26.83
NA,WP_235678292.1,1,41.0,30.78
NA,WP_187705870.1,1,41.0,34.44
NA,WP_006276026.1,1,45.0,31.34
grxD,WP_006276027.1,1,34.0,26.47
NA,WP_235678293.1,1,39.0,33.09
NA,WP_187705871.1,1,38.0,27.08
NA,WP_187705872.1,1,37.0,24.01
NA,WP_187705873.1,1,35.0,24.03
NA,WP_057177957.1,1,45.0,41.33
NA,WP_187705874.1,1,43.0,29.6
NA,WP_187705875.1,1,43.0,39.37
NA,WP_096544596.1,1,39.0,34.12
NA,WP_096544600.1,1,41.0,34.68
NA,WP_096544602.1,1,38.0,30.07
NA,WP_187705876.1,1,42.0,33.14
NA,WP_187705877.1,1,42.0,38.85
NA,WP_187705878.1,1,45.0,26.87
NA,WP_187705879.1,1,41.0,29.41
NA,WP_187705880.1,1,39.0,31.82
NA,WP_187705881.1,1,38.0,29.92
NA,WP_187705883.1,1,40.0,23.74
NA,WP_187705884.1,1,40.0,23.25
NA,WP_187705885.1,1,40.0,22.46
NA,WP_187705886.1,1,40.0,23.86
NA,WP_187705887.1,1,44.0,36.24
NA,WP_268905673.1,1,35.0,31.25
NA,WP_235678406.1,1,55.00000000000001,47.32
NA,WP_057177385.1,1,31.0,22.58
NA,WP_152980398.1,1,34.0,28.4
NA,WP_057177387.1,1,39.0,32.34
NA,WP_187705889.1,1,40.0,37.06
NA,WP_187705890.1,1,38.0,33.72
NA,WP_187705891.1,1,35.0,30.73
NA,WP_187705892.1,1,35.0,29.59
NA,WP_187705893.1,1,35.0,26.06
NA,WP_057177398.1,1,32.0,28.9
NA,WP_187705894.1,1,39.0,31.77
NA,WP_057178058.1,1,37.0,31.32
NA,WP_057178057.1,1,39.0,34.08
NA,WP_235528963.1,1,39.0,34.75
NA,WP_187705895.1,1,39.0,31.81
NA,WP_057178053.1,1,39.0,30.33
NA,WP_057178052.1,1,38.0,32.48
NA,WP_187705896.1,1,38.0,29.98
NA,WP_187705897.1,1,39.0,29.33
NA,WP_187705898.1,1,36.0,26.52
NA,WP_096547520.1,1,38.0,34.74
NA,WP_006277497.1,1,31.0,22.93
NA,WP_057178328.1,1,44.0,44.37
NA,WP_177169564.1,1,39.0,22.45
NA,WP_187705899.1,1,38.0,22.56
NA,WP_071242608.1,1,26.0,20.53
NA,WP_187705900.1,1,45.0,16.77
NA,WP_057177366.1,1,35.0,23.96
NA,WP_187705901.1,1,35.0,23.01
NA,WP_187705902.1,1,33.0,19.95
NA,WP_187705903.1,1,31.0,22.37
mfd,WP_187705904.1,1,40.0,29.63
NA,WP_096544119.1,1,41.0,32.08
NA,WP_187705905.1,1,38.0,32.98
NA,WP_187705906.1,1,37.0,32.59
rpiA,WP_187705907.1,1,44.0,39.21
dxs,WP_187705908.1,1,43.0,32.21
NA,WP_057177358.1,1,36.0,25.76
NA,WP_187705909.1,1,34.0,25.98
NA,WP_187705910.1,1,40.0,32.35
NA,WP_096545136.1,1,44.0,37.84
NA,WP_187705911.1,1,34.0,27.79
NA,WP_096545304.1,1,33.0,26.52
NA,WP_187705912.1,1,34.0,27.29
era,WP_187705913.1,1,40.0,32.44
rpmB,WP_006277509.1,1,42.0,39.13
secA,WP_187705914.1,1,41.0,33.3
NA,WP_057177352.1,1,38.0,27.61
NA,WP_187705915.1,1,41.0,43.26
NA,WP_187705916.1,1,41.0,33.22
NA,WP_187705917.1,1,44.0,30.77
rsmG,WP_187707494.1,1,41.0,31.95
ispG,WP_187705918.1,1,43.0,35.59
NA,WP_187705919.1,1,44.0,41.29
NA,WP_187705920.1,1,39.0,35.18
NA,WP_187705921.1,1,40.0,32.09
nagA,WP_187705922.1,1,44.0,37.34
purE,WP_187705923.1,1,44.0,32.08
NA,WP_268905674.1,1,37.0,48.48
NA,WP_187705924.1,1,37.0,52.83
NA,WP_187705925.1,1,40.0,46.34
NA,WP_187705926.1,1,38.0,48.72
NA,WP_187705927.1,1,42.0,52.17
NA,WP_187705928.1,1,41.0,48.84
NA,WP_268905675.1,1,38.0,51.43
NA,WP_235678294.1,1,42.0,36.67
hemC,WP_187705929.1,1,44.0,33.87
NA,WP_187705931.1,1,43.0,35.88
NA,WP_235678407.1,1,41.0,34.33
NA,WP_187705933.1,1,37.0,30.77
NA,WP_187705934.1,1,44.0,36.66
minC,WP_187705935.1,1,43.0,38.38
minD,WP_187705936.1,1,45.0,40.62
minE,WP_187705937.1,1,48.0,44.57
NA,WP_187705938.1,1,40.0,37.99
glmM,WP_187705939.1,1,45.0,35.17
purB,WP_006277977.1,1,43.0,36.02
hemH,WP_187705940.1,1,43.0,35.98
NA,WP_187705941.1,1,42.0,33.5
NA,WP_187705942.1,1,42.0,34.09
ilvC,WP_006277981.1,1,42.0,26.71
NA,WP_187705943.1,1,36.0,26.65
NA,WP_187707495.1,1,35.0,29.41
NA,WP_187705944.1,1,38.0,30.88
NA,WP_057177327.1,1,32.0,26.27
NA,WP_006277986.1,1,37.0,38.46
NA,WP_187705945.1,1,36.0,33.72
NA,WP_096545941.1,1,39.0,31.72
NA,WP_115539430.1,1,39.0,28.76
NA,WP_187705946.1,1,39.0,31.82
NA,WP_009341948.1,1,40.0,29.31
aat,WP_096545937.1,1,42.0,38.3
NA,WP_006276054.1,1,44.0,42.0
NA,WP_235678295.1,1,38.0,32.45
NA,WP_235678408.1,1,37.0,22.35
NA,WP_187705950.1,1,41.0,32.59
NA,WP_187705951.1,1,42.0,31.75
NA,WP_187705952.1,1,41.0,33.33
ybeY,WP_187705953.1,1,39.0,36.97
NA,WP_072149056.1,1,48.0,50.0
NA,WP_187705954.1,1,44.0,35.27
NA,WP_187705955.1,1,43.0,35.12
NA,WP_006276064.1,1,44.0,26.11
NA,WP_187705957.1,1,36.0,24.71
NA,WP_187705958.1,1,37.0,30.71
NA,WP_187705959.1,1,39.0,27.56
fabD,WP_187705960.1,1,43.0,33.89
NA,WP_096545909.1,1,44.0,34.88
plsX,WP_187705961.1,1,45.0,35.24
NA,WP_187705962.1,1,40.0,29.15
NA,WP_187705963.1,1,40.0,33.33
NA,WP_187705964.1,1,42.0,38.1
NA,WP_187705965.1,1,40.0,30.07
NA,WP_187705966.1,1,38.0,31.95
NA,WP_187705967.1,1,44.0,34.45
NA,WP_187705968.1,1,39.0,29.69
NA,WP_187705969.1,1,40.0,34.11
NA,WP_115539396.1,1,39.0,35.46
queG,WP_057176979.1,1,40.0,31.11
NA,WP_057176978.1,1,35.0,23.92
NA,WP_187705970.1,1,45.0,32.93
NA,WP_096545875.1,1,43.0,33.08
NA,WP_235678296.1,1,36.0,30.16
NA,WP_187705971.1,1,42.0,26.98
NA,WP_187705972.1,1,44.0,31.82
NA,WP_187705973.1,1,37.0,34.38
NA,WP_187705974.1,1,36.0,35.96
NA,WP_187705975.1,1,38.0,33.73
NA,WP_187705976.1,1,35.0,23.91
NA,WP_187705977.1,1,33.0,30.3
moaC,WP_187705978.1,1,45.0,40.0
NA,WP_187705979.1,1,40.0,33.98
NA,WP_187705980.1,1,35.0,25.79
NA,WP_187705981.1,1,36.0,27.3
NA,WP_187705982.1,1,39.0,31.19
NA,WP_187705983.1,1,36.0,27.16
NA,WP_187705984.1,1,35.0,23.03
NA,WP_187707496.1,1,40.0,37.66
NA,WP_187705985.1,1,37.0,25.93
glcD,WP_187705986.1,1,41.0,30.61
NA,WP_187707497.1,1,44.0,33.39
NA,WP_187707498.1,1,44.0,34.38
NA,WP_187705987.1,1,41.0,36.48
NA,WP_187707499.1,1,42.0,31.64
cynS,WP_187705988.1,1,41.0,39.57
NA,WP_187707500.1,1,39.0,27.5
NA,WP_187705989.1,1,37.0,31.42
NA,WP_187705990.1,1,37.0,26.62
NA,WP_187705991.1,1,35.0,27.43
NA,WP_006276919.1,1,37.0,30.0
NA,WP_187705992.1,1,40.0,31.65
NA,WP_187705993.1,1,41.0,31.5
NA,WP_061546313.1,1,44.0,33.88
NA,WP_197704935.1,1,42.0,39.39
NA,WP_231922665.1,1,45.0,44.09
NA,WP_187705995.1,1,31.0,15.15
NA,WP_181884020.1,1,41.0,32.41
NA,WP_220272382.1,1,45.0,47.73
NA,WP_231922615.1,1,44.0,45.88
NA,WP_235678298.1,1,34.0,17.42
NA,WP_187705996.1,1,41.0,32.43
NA,WP_235678299.1,1,49.0,48.05
NA,WP_187705997.1,1,39.0,24.8
NA,WP_187707512.1,1,53.0,51.02
NA,WP_187705999.1,1,38.0,24.28
NA,WP_235678300.1,1,53.0,55.13
NA,WP_187706000.1,1,41.0,36.26
NA,WP_187706001.1,1,28.999999999999996,33.33
NA,WP_187706002.1,1,43.0,41.1
NA,WP_187706007.1,1,43.0,36.04
NA,WP_187706008.1,1,40.0,27.85
NA,WP_187706009.1,1,39.0,31.44
NA,WP_057178246.1,1,35.0,29.43
NA,WP_187706010.1,1,33.0,31.36
NA,WP_187706012.1,1,34.0,31.54
NA,WP_057178243.1,1,40.0,39.92
miaA,WP_187706013.1,1,42.0,35.88
gyrB,WP_187706014.1,1,44.0,36.5
rpoD,WP_009342633.1,1,44.0,40.16
NA,WP_187706015.1,1,39.0,35.4
cobD,WP_187706016.1,1,45.0,38.35
NA,WP_187706017.1,1,44.0,28.24
aroH,WP_057178238.1,1,44.0,33.33
NA,WP_187706019.1,1,42.0,34.62
NA,WP_006276708.1,1,39.0,36.59
atpD,WP_061547079.1,1,46.0,39.53
atpC,WP_096546234.1,1,48.0,32.81
NA,WP_006276705.1,1,44.0,42.22
murG,WP_187706020.1,1,44.0,33.06
NA,WP_187706021.1,1,42.0,37.7
NA,WP_187706022.1,1,41.0,37.8
NA,WP_187706023.1,1,42.0,33.86
NA,WP_096546226.1,1,37.0,23.88
NA,WP_187706024.1,1,45.0,35.6
NA,WP_235678301.1,1,37.0,29.98
NA,WP_235678302.1,1,40.0,33.25
NA,WP_096546220.1,1,35.0,27.84
NA,WP_057178225.1,1,39.0,30.03
NA,WP_187706027.1,1,41.0,40.58
NA,WP_006276693.1,1,37.0,29.33
NA,WP_096546214.1,1,37.0,28.38
NA,WP_235678303.1,1,38.0,28.87
NA,WP_006276688.1,1,32.0,33.1
NA,WP_187706028.1,1,34.0,28.81
NA,WP_187706029.1,1,37.0,29.66
NA,WP_187706030.1,1,37.0,28.65
NA,WP_187706031.1,1,40.0,31.3
NA,WP_006276683.1,1,39.0,30.16
NA,WP_006276682.1,1,43.0,27.76
NA,WP_057178217.1,1,42.0,37.7
NA,WP_187706032.1,1,40.0,32.76
NA,WP_187706033.1,1,39.0,30.82
NA,WP_187706034.1,1,39.0,28.74
coaE,WP_115538537.1,1,38.0,29.95
NA,WP_187706035.1,1,40.0,26.85
NA,WP_187706036.1,1,37.0,22.92
NA,WP_187706037.1,1,39.0,23.84
hoxU,WP_057178211.1,1,43.0,33.19
NA,WP_187706038.1,1,42.0,29.39
hoxE,WP_096546192.1,1,41.0,27.33
NA,WP_096546190.1,1,41.0,36.36
NA,WP_187706039.1,1,37.0,27.32
NA,WP_181407059.1,1,40.0,31.71
NA,WP_057178205.1,1,35.0,24.02
NA,WP_187706040.1,1,35.0,24.02
NA,WP_057178203.1,1,42.0,31.86
