gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_039810828.1,1,48.0,37.35
arsA,WP_039810830.1,1,46.0,38.96
arsD,WP_039810833.1,1,44.0,39.64
NA,WP_039810835.1,1,46.0,51.0
NA,WP_039810837.1,1,48.0,40.12
NA,WP_039810840.1,1,46.0,39.78
NA,WP_257721014.1,1,27.0,20.16
NA,WP_218921768.1,1,28.999999999999996,20.63
NA,WP_236953527.1,1,44.0,34.43
NA,WP_236953529.1,1,40.0,30.66
NA,WP_039810842.1,1,28.999999999999996,21.09
NA,WP_052268709.1,1,28.000000000000004,19.9
NA,WP_039810845.1,1,33.0,21.05
NA,WP_052268710.1,1,35.0,23.55
NA,WP_039810854.1,1,34.0,26.05
NA,WP_039810861.1,1,40.0,39.17
NA,WP_039810865.1,1,42.0,40.82
NA,WP_039810868.1,1,34.0,35.48
NA,WP_052268711.1,1,34.0,24.05
smpB,WP_039810874.1,1,42.0,42.07
rnr,WP_039810877.1,1,45.0,44.43
NA,WP_039810880.1,1,43.0,40.25
secG,WP_039810883.1,1,44.0,38.24
NA,WP_039810884.1,1,44.0,36.69
NA,WP_039810885.1,1,47.0,40.55
NA,WP_039810886.1,1,44.0,45.59
eno,WP_039810887.1,1,45.0,36.26
gpmI,WP_039810888.1,1,47.0,41.52
tpiA,WP_039810889.1,1,45.0,33.2
NA,WP_039810890.1,1,45.0,33.51
gap,WP_039810891.1,1,45.0,37.0
NA,WP_039810893.1,1,47.0,44.58
NA,WP_039810900.1,1,39.0,32.86
NA,WP_156129573.1,1,37.0,33.33
NA,WP_052268712.1,1,36.0,38.83
NA,WP_039810902.1,1,46.0,43.11
NA,WP_039810903.1,1,42.0,37.1
NA,WP_039810905.1,1,43.0,48.46
NA,WP_156129574.1,1,46.0,49.62
NA,WP_039810908.1,1,32.0,31.1
NA,WP_052268713.1,1,38.0,33.8
NA,WP_039810909.1,1,35.0,31.58
NA,WP_052268714.1,1,42.0,35.42
NA,WP_052268715.1,1,40.0,34.22
NA,WP_052268716.1,1,42.0,31.3
NA,WP_039810910.1,1,35.0,27.36
NA,WP_082029086.1,1,41.0,29.5
NA,WP_039810911.1,1,38.0,34.38
NA,WP_039810912.1,1,46.0,36.7
NA,WP_039810913.1,1,43.0,34.07
NA,WP_039810914.1,1,42.0,34.88
NA,WP_039810915.1,1,45.0,43.75
NA,WP_039810916.1,1,45.0,34.33
NA,WP_052268717.1,1,40.0,34.8
NA,WP_052268718.1,1,42.0,39.12
NA,WP_039810918.1,1,39.0,35.32
NA,WP_039810921.1,1,41.0,38.05
NA,WP_082029087.1,1,36.0,35.16
NA,WP_039810924.1,1,37.0,33.08
NA,WP_039810927.1,1,39.0,25.0
NA,WP_039810929.1,1,42.0,44.93
NA,WP_156129575.1,1,33.0,36.73
NA,WP_039810931.1,1,44.0,44.04
NA,WP_039810934.1,1,37.0,33.59
NA,WP_039810937.1,1,33.0,24.56
NA,WP_156129576.1,1,36.0,36.36
NA,WP_039810941.1,1,41.0,38.28
NA,WP_039810944.1,1,43.0,48.6
NA,WP_039810947.1,1,40.0,36.05
NA,WP_039810951.1,1,38.0,39.13
NA,WP_162182136.1,1,42.0,52.54
NA,WP_052268719.1,1,48.0,53.09
NA,WP_039810956.1,1,40.0,47.5
NA,WP_039810958.1,1,41.0,35.0
NA,WP_052268720.1,1,46.0,55.22
NA,WP_052268721.1,1,38.0,36.23
NA,WP_039810961.1,1,37.0,31.19
NA,WP_039810962.1,1,42.0,44.5
NA,WP_156129578.1,1,45.0,61.7
NA,WP_039810965.1,1,37.0,29.63
NA,WP_173425093.1,1,44.0,52.38
NA,WP_039810968.1,1,39.0,38.14
NA,WP_039810971.1,1,35.0,24.59
NA,WP_039813787.1,1,37.0,35.92
NA,WP_039810973.1,1,42.0,41.71
NA,WP_039810977.1,1,43.0,39.47
whiA,WP_039810980.1,1,44.0,47.39
NA,WP_039810983.1,1,45.0,41.4
rapZ,WP_039810985.1,1,44.0,41.75
NA,WP_039810988.1,1,44.0,40.56
trxB,WP_039810991.1,1,46.0,39.41
NA,WP_039810993.1,1,46.0,45.88
hisIE,WP_039813790.1,1,48.0,43.22
hisF,WP_039810995.1,1,50.0,40.33
hisA,WP_039810997.1,1,49.0,44.21
hisH,WP_039810999.1,1,45.0,45.05
hisB,WP_039811001.1,1,49.0,51.34
hisD,WP_039811003.1,1,49.0,43.1
hisG,WP_039811006.1,1,45.0,44.72
NA,WP_039811008.1,1,47.0,44.65
NA,WP_039811010.1,1,45.0,32.66
NA,WP_039811012.1,1,48.0,46.52
NA,WP_039811014.1,1,47.0,50.0
ppaX,WP_039811016.1,1,46.0,48.08
NA,WP_039811020.1,1,47.0,47.21
lgt,WP_039813793.1,1,45.0,44.19
hprK,WP_039811023.1,1,48.0,47.68
NA,WP_039811025.1,1,46.0,41.9
NA,WP_039811027.1,1,45.0,47.44
NA,WP_039811030.1,1,43.0,40.68
uvrA,WP_039811032.1,1,45.0,39.75
uvrB,WP_039811034.1,1,45.0,41.01
NA,WP_039811046.1,1,47.0,52.78
NA,WP_039811049.1,1,41.0,42.86
NA,WP_039811052.1,1,48.0,45.77
NA,WP_156129580.1,1,44.0,56.25
NA,WP_039811057.1,1,43.0,28.1
ftsX,WP_039811059.1,1,42.0,43.51
ftsE,WP_039811061.1,1,44.0,43.38
NA,WP_039811064.1,1,49.0,35.05
NA,WP_039811067.1,1,44.0,39.64
prfB,WP_156129581.1,2,45.0,44.97
secA,WP_039811073.1,1,45.0,41.4
NA,WP_039811076.1,1,48.0,41.2
NA,WP_039811079.1,1,51.0,51.5
NA,WP_039811082.1,1,50.0,46.39
NA,WP_039811085.1,1,49.0,44.4
NA,WP_039811088.1,1,46.0,45.97
NA,WP_039811092.1,1,46.0,42.08
raiA,WP_039811095.1,1,45.0,47.06
NA,WP_039811098.1,1,45.0,39.31
xylB,WP_039811101.1,1,45.0,39.96
xylA,WP_039811103.1,1,47.0,47.34
NA,WP_257721015.1,1,41.0,34.75
NA,WP_039811106.1,1,50.0,55.22
NA,WP_052268724.1,1,45.0,43.3
NA,WP_236953626.1,1,44.0,49.23
NA,WP_039811108.1,1,45.0,50.53
NA,WP_039811109.1,1,47.0,41.27
NA,WP_039811110.1,1,45.0,41.77
NA,WP_039811112.1,1,46.0,50.43
NA,WP_156129583.1,1,47.0,42.68
NA,WP_039811113.1,1,48.0,52.63
NA,WP_039811116.1,1,46.0,51.82
NA,WP_039811119.1,1,41.0,42.31
fliS,WP_039811122.1,1,44.0,50.81
fliD,WP_039811125.1,1,39.0,32.33
flaG,WP_082029093.1,1,37.0,35.45
pseI,WP_039811127.1,1,38.0,33.04
NA,WP_039811133.1,1,38.0,32.28
NA,WP_039811135.1,1,42.0,35.74
pseC,WP_039811138.1,1,41.0,34.29
pseB,WP_039811141.1,1,38.0,28.21
NA,WP_052268726.1,1,28.999999999999996,16.19
NA,WP_039811144.1,1,28.000000000000004,22.42
NA,WP_039811147.1,1,42.0,29.77
NA,WP_039811150.1,1,42.0,28.63
NA,WP_039811154.1,1,32.0,27.09
csrA,WP_039811157.1,1,36.0,27.42
fliW,WP_039811160.1,1,37.0,32.84
NA,WP_039811163.1,1,47.0,48.31
flgL,WP_039811166.1,1,42.0,40.99
flgK,WP_039811169.1,1,43.0,38.06
NA,WP_039811172.1,1,39.0,40.48
NA,WP_039811175.1,1,39.0,38.69
NA,WP_039811178.1,1,44.0,31.42
NA,WP_039811182.1,1,41.0,35.23
NA,WP_039811184.1,1,45.0,43.78
flgM,WP_039811186.1,1,45.0,48.1
NA,WP_039811189.1,1,43.0,46.09
NA,WP_039811192.1,1,43.0,47.22
NA,WP_039811194.1,1,47.0,43.12
NA,WP_039811197.1,1,46.0,45.76
NA,WP_039811198.1,1,39.0,35.03
treP,WP_039811201.1,1,47.0,44.59
treC,WP_039811204.1,1,43.0,43.84
NA,WP_039811208.1,1,50.0,46.91
NA,WP_039811210.1,1,47.0,47.08
NA,WP_039811213.1,1,47.0,40.0
treR,WP_039811215.1,1,46.0,46.96
NA,WP_039811217.1,1,44.0,40.47
NA,WP_039811219.1,1,42.0,39.08
NA,WP_039811222.1,1,42.0,37.93
NA,WP_039811226.1,1,39.0,29.23
NA,WP_039811229.1,1,36.0,26.03
NA,WP_052268729.1,1,37.0,24.9
NA,WP_039811232.1,1,34.0,28.28
NA,WP_039811236.1,1,40.0,36.76
NA,WP_039811239.1,1,51.0,47.17
NA,WP_052268730.1,1,38.0,19.43
NA,WP_039811242.1,1,35.0,29.41
NA,WP_156129584.1,1,31.0,18.75
NA,WP_039811246.1,1,38.0,27.69
NA,WP_039811248.1,1,33.0,28.57
NA,WP_039811250.1,1,33.0,26.04
NA,WP_039811252.1,1,49.0,49.87
NA,WP_052268731.1,1,46.0,46.77
NA,WP_039811256.1,1,51.0,53.85
NA,WP_039811258.1,1,40.0,34.15
NA,WP_039811262.1,1,42.0,28.75
NA,WP_236953627.1,1,38.0,31.41
NA,WP_039811267.1,1,40.0,41.06
NA,WP_039811269.1,1,39.0,36.07
NA,WP_039811272.1,1,37.0,29.9
NA,WP_039811273.1,1,49.0,50.59
NA,WP_039811275.1,1,49.0,51.35
NA,WP_039811278.1,1,49.0,44.97
NA,WP_052268732.1,1,37.0,28.8
NA,WP_052268733.1,1,42.0,25.23
NA,WP_156129585.1,1,37.0,30.57
NA,WP_039811283.1,1,41.0,26.53
NA,WP_039811285.1,1,37.0,29.48
NA,WP_039811287.1,1,44.0,39.84
NA,WP_039811290.1,1,43.0,36.35
NA,WP_039811292.1,1,39.0,27.17
NA,WP_039811295.1,1,39.0,31.74
NA,WP_039811298.1,1,48.0,41.71
NA,WP_039811301.1,1,38.0,34.72
galU,WP_039811304.1,1,39.0,31.79
NA,WP_052268734.1,1,40.0,29.87
NA,WP_082029098.1,1,41.0,28.66
NA,WP_039811307.1,1,45.0,41.64
NA,WP_039811308.1,1,39.0,39.19
NA,WP_236953532.1,1,44.0,42.31
NA,WP_039811311.1,1,35.0,29.81
NA,WP_039811312.1,1,44.0,51.95
NA,WP_039811315.1,1,45.0,52.03
NA,WP_039811318.1,1,37.0,30.77
NA,WP_039811320.1,1,40.0,34.07
NA,WP_039811322.1,1,32.0,28.24
NA,WP_039811324.1,1,30.0,26.32
NA,WP_052268735.1,1,37.0,24.3
NA,WP_039811327.1,1,42.0,33.96
eda,WP_039811331.1,1,48.0,40.09
rpiA,WP_052268736.1,1,45.0,38.43
NA,WP_039811334.1,1,40.0,34.88
NA,WP_039811337.1,1,41.0,36.52
NA,WP_039811339.1,1,39.0,42.28
NA,WP_039811342.1,1,43.0,36.28
NA,WP_039811348.1,1,46.0,41.87
NA,WP_039811351.1,1,43.0,40.39
NA,WP_039811355.1,1,40.0,37.23
NA,WP_162182137.1,1,45.0,54.55
NA,WP_039811358.1,1,48.0,55.41
NA,WP_039811361.1,1,36.0,26.92
NA,WP_039811364.1,1,44.0,33.64
NA,WP_039811367.1,1,38.0,32.84
NA,WP_039811369.1,1,41.0,40.22
NA,WP_269465111.1,1,40.0,34.0
NA,WP_039811372.1,1,35.0,26.09
NA,WP_052268738.1,1,37.0,20.94
NA,WP_039811374.1,1,40.0,30.19
NA,WP_039811377.1,1,36.0,29.06
NA,WP_236953628.1,1,37.0,36.54
NA,WP_052268740.1,1,37.0,33.57
NA,WP_257721016.1,1,41.0,38.1
wecB,WP_039811383.1,1,36.0,25.07
NA,WP_162182139.1,1,32.0,20.05
NA,WP_052268742.1,1,35.0,22.78
NA,WP_039811386.1,1,22.0,20.69
NA,WP_039811390.1,1,22.0,17.6
NA,WP_052268743.1,1,31.0,19.87
NA,WP_039811393.1,1,25.0,18.57
NA,WP_039811397.1,1,25.0,18.98
NA,WP_052268744.1,1,26.0,19.97
NA,WP_039811400.1,1,32.0,20.65
NA,WP_052268745.1,1,31.0,19.95
NA,WP_039811402.1,1,37.0,19.8
NA,WP_039813851.1,1,40.0,37.07
NA,WP_156129627.1,1,41.0,36.57
NA,WP_039811407.1,1,44.0,40.4
NA,WP_039811410.1,1,44.0,39.11
NA,WP_039811413.1,1,43.0,37.5
NA,WP_039811417.1,1,38.0,34.73
NA,WP_039811420.1,1,41.0,28.52
NA,WP_039811422.1,1,39.0,30.36
NA,WP_039811425.1,1,43.0,41.12
NA,WP_039811428.1,1,42.0,40.56
NA,WP_039811431.1,1,48.0,53.85
NA,WP_039813854.1,1,44.0,38.31
NA,WP_039811434.1,1,43.0,37.75
NA,WP_052268746.1,1,41.0,32.01
NA,WP_236953534.1,1,40.0,41.18
murJ,WP_039813863.1,1,40.0,40.16
NA,WP_052268748.1,1,41.0,22.71
NA,WP_052268749.1,1,39.0,30.25
NA,WP_082029104.1,1,38.0,34.04
NA,WP_039811440.1,1,40.0,36.59
NA,WP_039811443.1,1,42.0,28.44
NA,WP_039813873.1,1,42.0,27.06
NA,WP_039811445.1,1,34.0,34.38
NA,WP_039811448.1,1,41.0,29.43
NA,WP_052268752.1,1,34.0,31.22
NA,WP_156129586.1,1,39.0,25.0
NA,WP_052268753.1,1,36.0,40.56
NA,WP_039811451.1,1,32.0,28.77
NA,WP_039811453.1,1,36.0,34.65
NA,WP_039811456.1,1,50.0,55.32
serC,WP_039811458.1,1,44.0,46.29
NA,WP_039811461.1,1,45.0,28.91
NA,WP_052268754.1,1,40.0,34.18
NA,WP_039811463.1,1,36.0,48.15
NA,WP_039811466.1,1,42.0,46.25
NA,WP_039811468.1,1,40.0,36.4
NA,WP_156129587.1,1,32.0,24.32
NA,WP_039811471.1,1,41.0,45.65
NA,WP_156129588.1,1,31.0,22.22
NA,WP_039811474.1,1,34.0,31.54
NA,WP_039811477.1,1,39.0,42.45
NA,WP_039811480.1,1,44.0,37.02
NA,WP_039811483.1,1,42.0,45.95
NA,WP_039811485.1,1,50.0,58.17
NA,WP_039811487.1,1,49.0,53.04
ssb,WP_052268755.1,1,47.0,49.21
NA,WP_039811488.1,1,44.0,48.48
NA,WP_039811489.1,1,52.0,64.37
fabZ,WP_039811491.1,1,49.0,53.44
NA,WP_039811493.1,1,48.0,46.67
NA,WP_039811496.1,1,49.0,52.79
NA,WP_039811498.1,1,50.0,49.63
NA,WP_039811500.1,1,49.0,47.84
spoIIID,WP_039813886.1,1,48.0,50.0
NA,WP_162182140.1,1,49.0,45.66
NA,WP_039811502.1,1,45.0,48.89
spoIID,WP_236953535.1,1,52.0,57.57
murA,WP_039811508.1,1,46.0,34.89
NA,WP_039811510.1,1,42.0,49.25
NA,WP_039811513.1,1,55.00000000000001,53.6
atpD,WP_039811515.1,1,49.0,39.78
NA,WP_039811516.1,1,47.0,47.12
atpA,WP_039811519.1,1,47.0,40.16
NA,WP_039811522.1,1,47.0,43.2
atpF,WP_039811525.1,1,47.0,41.1
atpE,WP_039813889.1,1,48.0,34.43
atpB,WP_039811527.1,1,43.0,47.14
NA,WP_039811530.1,1,42.0,47.9
NA,WP_039811532.1,1,46.0,44.44
upp,WP_039811537.1,1,45.0,39.5
NA,WP_039811548.1,1,48.0,45.27
NA,WP_039811553.1,1,40.0,37.36
NA,WP_082029108.1,1,39.0,31.63
NA,WP_039813891.1,1,54.0,50.0
rpiB,WP_039811557.1,1,50.0,50.36
NA,WP_039811560.1,1,47.0,44.68
NA,WP_039811564.1,1,46.0,47.85
galT,WP_039811567.1,1,45.0,44.29
galE,WP_039811569.1,1,47.0,42.64
NA,WP_039811572.1,1,41.0,35.78
NA,WP_039811574.1,1,39.0,29.7
NA,WP_039811576.1,1,41.0,35.14
NA,WP_039811578.1,1,44.0,34.95
NA,WP_039811580.1,1,38.0,33.9
NA,WP_039811583.1,1,39.0,34.6
NA,WP_039811586.1,1,43.0,34.74
NA,WP_039811589.1,1,44.0,43.23
NA,WP_039811592.1,1,47.0,51.55
NA,WP_039811594.1,1,49.0,40.76
NA,WP_052268757.1,1,45.0,42.94
prfA,WP_039811600.1,1,44.0,38.57
NA,WP_039811602.1,1,50.0,44.5
rpmE,WP_039811605.1,1,44.0,36.84
rho,WP_039811607.1,1,48.0,46.51
glpX,WP_039811609.1,1,48.0,38.91
NA,WP_039811612.1,1,46.0,39.86
fsa,WP_039811614.1,1,45.0,38.54
NA,WP_039811617.1,1,44.0,32.97
NA,WP_156129589.1,1,42.0,43.36
NA,WP_236953537.1,1,47.0,42.93
NA,WP_039811623.1,1,41.0,39.94
NA,WP_039811624.1,1,43.0,41.98
NA,WP_039811626.1,1,46.0,41.11
rpoE,WP_039811630.1,1,42.0,45.51
NA,WP_156129590.1,1,50.0,60.0
NA,WP_039811633.1,1,48.0,49.21
NA,WP_039811636.1,1,47.0,52.66
NA,WP_039811639.1,1,48.0,42.16
NA,WP_039811642.1,1,47.0,44.44
NA,WP_039811646.1,1,48.0,50.73
NA,WP_039811647.1,1,50.0,42.3
NA,WP_039811649.1,1,47.0,48.13
NA,WP_052268758.1,1,44.0,49.63
NA,WP_052268759.1,1,45.0,44.29
NA,WP_039811651.1,1,44.0,39.56
NA,WP_162182141.1,1,51.0,44.06
NA,WP_039811653.1,1,48.0,37.84
NA,WP_052268761.1,1,44.0,38.35
NA,WP_039811655.1,1,50.0,51.49
cobS,WP_039811657.1,1,46.0,49.0
NA,WP_039811659.1,1,49.0,49.12
cobD,WP_039811661.1,1,45.0,41.67
cbiB,WP_039811665.1,1,48.0,46.47
NA,WP_039811668.1,1,48.0,47.39
NA,WP_039811671.1,1,49.0,50.6
NA,WP_039811673.1,1,46.0,34.7
NA,WP_039811679.1,1,50.0,43.17
NA,WP_039811682.1,1,38.0,40.0
NA,WP_039811684.1,1,47.0,39.73
NA,WP_039811689.1,1,46.0,45.27
NA,WP_039811692.1,1,45.0,43.56
NA,WP_039806790.1,1,37.0,35.75
NA,WP_039811694.1,1,46.0,44.22
NA,WP_156129592.1,1,44.0,37.78
argS,WP_039811700.1,1,46.0,42.05
NA,WP_039811703.1,1,43.0,41.04
speB,WP_039811708.1,1,48.0,46.98
speE,WP_039811711.1,1,43.0,44.19
NA,WP_052268762.1,1,45.0,40.59
NA,WP_052268763.1,1,50.0,44.71
NA,WP_039811714.1,1,45.0,41.36
NA,WP_039811718.1,1,46.0,40.38
NA,WP_039811720.1,1,49.0,41.83
pfkB,WP_039811723.1,1,45.0,39.06
NA,WP_039811725.1,1,46.0,47.5
NA,WP_039811727.1,1,40.0,45.86
NA,WP_039811728.1,1,43.0,41.78
NA,WP_039811730.1,1,47.0,46.64
NA,WP_039811735.1,1,50.0,47.23
NA,WP_039811737.1,1,46.0,38.07
NA,WP_236953539.1,1,41.0,45.81
NA,WP_039811740.1,1,48.0,48.68
pta,WP_039811741.1,1,45.0,35.67
NA,WP_039811744.1,1,43.0,46.25
gerQ,WP_082029112.1,1,43.0,43.1
NA,WP_039811746.1,1,46.0,41.23
NA,WP_039811747.1,1,55.00000000000001,54.65
NA,WP_039811749.1,1,44.0,39.62
NA,WP_039811751.1,1,44.0,40.65
NA,WP_162182142.1,1,41.0,33.33
pdxK,WP_039811754.1,1,45.0,33.7
NA,WP_039811757.1,1,47.0,43.9
NA,WP_039811761.1,1,45.0,46.73
bshB2,WP_039811764.1,1,46.0,40.83
NA,WP_039811767.1,1,45.0,35.88
NA,WP_039811769.1,1,45.0,40.36
NA,WP_039811772.1,1,42.0,38.51
NA,WP_039811775.1,1,43.0,45.39
NA,WP_039811778.1,1,47.0,44.63
NA,WP_039811780.1,1,45.0,35.67
NA,WP_039811783.1,1,46.0,41.49
NA,WP_039811787.1,1,46.0,38.76
NA,WP_039811790.1,1,44.0,37.5
NA,WP_052268856.1,1,46.0,32.82
NA,WP_082028955.1,1,46.0,54.1
NA,WP_039806346.1,1,45.0,46.81
NA,WP_039811794.1,1,42.0,36.18
NA,WP_039811796.1,1,43.0,38.9
NA,WP_039811798.1,1,47.0,46.51
NA,WP_039811800.1,1,45.0,42.76
NA,WP_039811803.1,1,44.0,37.41
NA,WP_039811806.1,1,43.0,37.55
NA,WP_039811809.1,1,47.0,48.04
NA,WP_082029115.1,1,46.0,41.61
NA,WP_236953630.1,1,49.0,44.17
NA,WP_039811813.1,1,46.0,43.14
NA,WP_039811815.1,1,43.0,35.64
ybaK,WP_039811818.1,1,43.0,37.84
NA,WP_052268765.1,1,46.0,46.89
NA,WP_039811820.1,1,47.0,47.67
NA,WP_039811824.1,1,45.0,42.69
NA,WP_039811826.1,1,44.0,39.32
NA,WP_039811829.1,1,44.0,45.26
NA,WP_039811831.1,1,43.0,45.05
NA,WP_039811832.1,1,46.0,47.18
NA,WP_173425097.1,1,48.0,51.06
NA,WP_039811833.1,1,47.0,45.36
NA,WP_039811834.1,1,47.0,48.0
NA,WP_052268766.1,1,44.0,44.52
NA,WP_039811836.1,1,47.0,48.72
NA,WP_039811840.1,1,46.0,52.83
NA,WP_039811842.1,1,45.0,45.02
arsC,WP_039811843.1,1,47.0,40.0
NA,WP_039811846.1,1,44.0,41.18
NA,WP_039811849.1,1,43.0,44.24
NA,WP_039811852.1,1,40.0,41.24
NA,WP_039811856.1,1,45.0,40.15
NA,WP_039811858.1,1,45.0,41.75
NA,WP_039811860.1,1,45.0,41.69
NA,WP_039811865.1,1,41.0,37.44
NA,WP_039811867.1,1,48.0,44.64
NA,WP_039811870.1,1,40.0,37.7
NA,WP_039811872.1,1,50.0,53.14
NA,WP_039811874.1,1,48.0,48.78
NA,WP_039811877.1,1,49.0,44.63
NA,WP_039811879.1,1,44.0,45.05
NA,WP_039811882.1,1,42.0,46.15
NA,WP_039811884.1,1,48.0,48.15
NA,WP_039811886.1,1,47.0,50.34
NA,WP_039811889.1,1,45.0,47.14
NA,WP_039811892.1,1,42.0,44.22
NA,WP_039811894.1,1,46.0,50.0
NA,WP_039811896.1,1,44.0,60.22
NA,WP_039811903.1,1,44.0,43.25
NA,WP_052268767.1,1,43.0,45.13
NA,WP_039811905.1,1,47.0,45.61
NA,WP_039813925.1,1,35.0,32.47
argC,WP_039811907.1,1,45.0,43.71
argJ,WP_039811910.1,1,47.0,43.36
argB,WP_039811912.1,1,49.0,48.58
NA,WP_039811914.1,1,50.0,44.8
NA,WP_039811917.1,1,48.0,47.67
NA,WP_039811920.1,1,47.0,44.32
argF,WP_039811922.1,1,49.0,49.01
NA,WP_039811925.1,1,46.0,46.26
NA,WP_156129593.1,1,45.0,45.95
NA,WP_052268769.1,1,48.0,38.27
NA,WP_039811931.1,1,46.0,45.86
NA,WP_039811934.1,1,45.0,45.8
NA,WP_039811937.1,1,45.0,47.34
NA,WP_039811939.1,1,47.0,37.53
NA,WP_236953542.1,1,45.0,38.93
NA,WP_039811943.1,1,44.0,45.45
NA,WP_039811946.1,1,47.0,45.49
NA,WP_039811949.1,1,47.0,42.3
NA,WP_039811951.1,1,49.0,46.73
NA,WP_039811953.1,1,48.0,46.01
NA,WP_039811956.1,1,41.0,34.83
NA,WP_039811957.1,1,40.0,29.31
NA,WP_052268770.1,1,40.0,36.26
NA,WP_039811961.1,1,40.0,39.13
NA,WP_039811964.1,1,49.0,45.88
NA,WP_039811966.1,1,42.0,33.33
NA,WP_039811967.1,1,43.0,46.9
NA,WP_039811970.1,1,39.0,45.45
NA,WP_039811973.1,1,43.0,44.86
NA,WP_039811976.1,1,42.0,44.3
gvpA,WP_039811979.1,1,45.0,36.71
NA,WP_052268771.1,1,39.0,38.52
NA,WP_052268772.1,1,39.0,29.45
NA,WP_052268773.1,1,43.0,42.52
NA,WP_039811982.1,1,48.0,48.15
NA,WP_039811983.1,1,45.0,49.35
NA,WP_039811985.1,1,42.0,56.9
NA,WP_039811987.1,1,44.0,48.05
NA,WP_039811988.1,1,46.0,47.37
NA,WP_039811991.1,1,39.0,35.71
NA,WP_039811994.1,1,43.0,38.52
NA,WP_236953544.1,1,51.0,46.88
NA,WP_039811998.1,1,40.0,42.28
NA,WP_039813938.1,1,43.0,42.69
NA,WP_039806790.1,1,37.0,35.75
NA,WP_039812001.1,1,46.0,47.75
NA,WP_039812003.1,1,40.0,40.38
NA,WP_039812005.1,1,49.0,53.51
zupT,WP_039812008.1,1,48.0,44.73
NA,WP_039812011.1,1,42.0,39.44
NA,WP_039812014.1,1,47.0,39.89
NA,WP_039812017.1,1,44.0,42.38
NA,WP_039806790.1,1,37.0,36.31
NA,WP_039812020.1,1,48.0,56.33
NA,WP_039812023.1,1,44.0,50.0
NA,WP_039812026.1,1,47.0,42.64
NA,WP_039806790.1,1,37.0,36.31
NA,WP_039812028.1,1,47.0,44.51
NA,WP_039812030.1,1,44.0,38.96
NA,WP_039812033.1,1,45.0,40.07
NA,WP_257721018.1,1,43.0,52.14
NA,WP_039812036.1,1,48.0,49.65
NA,WP_039812038.1,1,44.0,43.52
NA,WP_039812041.1,1,38.0,37.25
NA,WP_039812044.1,1,45.0,50.59
NA,WP_039812047.1,1,45.0,40.8
NA,WP_039812050.1,1,42.0,42.37
NA,WP_039812057.1,1,42.0,47.62
NA,WP_039812060.1,1,42.0,47.06
NA,WP_039812062.1,1,47.0,52.76
NA,WP_039812065.1,1,37.0,33.72
NA,WP_039812067.1,1,46.0,48.45
NA,WP_039812069.1,1,41.0,36.88
NA,WP_039812072.1,1,47.0,50.51
NA,WP_039812075.1,1,39.0,47.25
NA,WP_236953547.1,1,45.0,43.82
NA,WP_039812079.1,1,46.0,54.61
NA,WP_039812081.1,1,45.0,54.86
NA,WP_039812084.1,1,47.0,42.26
murQ,WP_039812086.1,1,48.0,45.12
NA,WP_039812089.1,1,49.0,41.8
nagA,WP_039812093.1,1,49.0,46.54
nagB,WP_039812096.1,1,45.0,37.66
NA,WP_039812099.1,1,43.0,44.15
NA,WP_039812101.1,1,43.0,50.0
NA,WP_039812103.1,1,46.0,49.28
NA,WP_236953549.1,1,48.0,49.8
NA,WP_039812105.1,1,47.0,46.53
NA,WP_039812107.1,1,45.0,41.47
NA,WP_039812109.1,1,50.0,44.27
NA,WP_039812111.1,1,52.0,53.76
NA,WP_039812114.1,1,46.0,45.87
NA,WP_039812117.1,1,43.0,33.33
NA,WP_039812120.1,1,50.0,52.09
NA,WP_039812123.1,1,49.0,49.49
NA,WP_039812127.1,1,48.0,47.34
NA,WP_039812130.1,1,48.0,46.46
NA,WP_039812133.1,1,48.0,45.51
NA,WP_052268774.1,1,50.0,51.65
NA,WP_039812137.1,1,51.0,57.47
NA,WP_156129597.1,1,47.0,49.83
NA,WP_039812140.1,1,50.0,52.27
NA,WP_039812143.1,1,44.0,41.67
NA,WP_052268775.1,1,46.0,43.43
NA,WP_039812146.1,1,46.0,46.9
NA,WP_039812149.1,1,48.0,47.56
NA,WP_082029120.1,1,45.0,40.27
NA,WP_236953631.1,1,46.0,45.13
NA,WP_039812153.1,1,46.0,44.25
NA,WP_039812156.1,1,49.0,40.8
mtnA,WP_052268776.1,1,48.0,46.47
mtnK,WP_052268777.1,1,45.0,42.28
NA,WP_039812160.1,1,45.0,42.65
NA,WP_039812163.1,1,49.0,40.91
NA,WP_039812168.1,1,43.0,41.04
NA,WP_039812172.1,1,45.0,41.0
NA,WP_039812175.1,1,45.0,33.92
NA,WP_039812177.1,1,44.0,44.25
NA,WP_039812181.1,1,46.0,49.47
NA,WP_039812184.1,1,45.0,45.37
NA,WP_039812186.1,1,45.0,39.08
NA,WP_039812188.1,1,41.0,42.64
NA,WP_039812190.1,1,47.0,45.23
NA,WP_236953551.1,1,48.0,52.58
NA,WP_039812193.1,1,48.0,54.29
NA,WP_039812197.1,1,41.0,50.0
NA,WP_039812201.1,1,43.0,37.42
NA,WP_039812204.1,1,47.0,44.94
NA,WP_039812207.1,1,46.0,42.98
NA,WP_039812209.1,1,48.0,59.21
NA,WP_039812212.1,1,45.0,44.82
NA,WP_039812214.1,1,47.0,44.85
pxpA,WP_039812216.1,1,48.0,42.8
NA,WP_039812220.1,1,46.0,42.68
