gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_209736329.1,1,66.0,85.67
NA,WP_209736330.1,1,68.0,84.15
NA,WP_209736331.1,1,71.0,86.67
NA,WP_209736332.1,1,68.0,82.46
NA,WP_209736333.1,1,68.0,83.42
NA,WP_209736334.1,1,70.0,86.14
NA,WP_209736335.1,1,68.0,81.97
NA,WP_209736336.1,1,68.0,82.14
NA,WP_209736337.1,1,70.0,80.88
NA,WP_209736338.1,1,68.0,87.87
NA,WP_209736339.1,1,71.0,82.31
NA,WP_209736340.1,1,50.0,58.94
NA,WP_209736341.1,1,68.0,81.19
NA,WP_209736342.1,1,68.0,76.6
NA,WP_209736343.1,1,67.0,85.29
NA,WP_209736344.1,1,69.0,90.37
NA,WP_209736345.1,1,68.0,82.96
NA,WP_245195494.1,1,71.0,81.67
NA,WP_209736346.1,1,70.0,87.31
NA,WP_245195495.1,1,70.0,86.21
NA,WP_209736348.1,1,66.0,90.77
NA,WP_245195496.1,1,71.0,89.73
NA,WP_209736349.1,1,55.00000000000001,64.38
NA,WP_209736350.1,1,64.0,85.25
NA,WP_209736351.1,1,65.0,81.25
NA,WP_209736352.1,1,65.0,85.07
NA,WP_209740712.1,1,68.0,82.42
NA,WP_209736353.1,1,66.0,82.35
NA,WP_209736354.1,1,68.0,89.74
NA,WP_209736355.1,1,68.0,73.68
NA,WP_245195497.1,1,69.0,86.47
NA,WP_209736356.1,1,68.0,87.52
NA,WP_209736357.1,1,68.0,86.18
NA,WP_209736358.1,1,69.0,88.14
NA,WP_209736359.1,1,69.0,90.05
NA,WP_209736360.1,1,71.0,89.9
NA,WP_245195498.1,1,67.0,89.9
NA,WP_209736361.1,1,68.0,84.27
NA,WP_209736362.1,1,67.0,86.18
NA,WP_209736363.1,1,65.0,76.67
NA,WP_209736364.1,1,63.0,74.1
NA,WP_209736365.1,1,64.0,82.79
NA,WP_209736366.1,1,57.99999999999999,80.41
NA,WP_209736367.1,1,63.0,77.36
NA,WP_209736368.1,1,65.0,80.65
NA,WP_209736369.1,1,63.0,81.71
NA,WP_209736370.1,1,67.0,77.12
NA,WP_245195499.1,1,66.0,79.92
NA,WP_209736372.1,1,61.0,67.63
NA,WP_209736373.1,1,63.0,74.83
NA,WP_209736374.1,1,63.0,80.66
NA,WP_209736375.1,1,62.0,81.72
NA,WP_209736376.1,1,71.0,82.61
NA,WP_280842339.1,1,66.0,77.08
NA,WP_209736377.1,1,67.0,80.83
tmk,WP_209736378.1,1,69.0,79.72
NA,WP_209736379.1,1,68.0,81.87
metG,WP_209736380.1,1,65.0,84.78
NA,WP_209736381.1,1,65.0,80.69
NA,WP_209736382.1,1,65.0,79.62
NA,WP_209736383.1,1,64.0,85.71
NA,WP_209740543.1,1,63.0,76.92
NA,WP_209736384.1,1,64.0,83.83
NA,WP_209736385.1,1,67.0,78.05
hspQ,WP_209736386.1,1,61.0,78.85
NA,WP_245195500.1,1,67.0,89.39
NA,WP_245195777.1,1,64.0,83.28
mfd,WP_209736387.1,1,67.0,88.1
NA,WP_209736388.1,1,66.0,86.05
recG,WP_209736389.1,1,68.0,84.66
glmS,WP_209736390.1,1,67.0,86.14
glmU,WP_209740549.1,1,69.0,85.55
NA,WP_209740550.1,1,67.0,84.75
NA,WP_209736391.1,1,69.0,81.94
NA,WP_209736392.1,1,65.0,85.79
NA,WP_209736393.1,1,65.0,81.21
tgt,WP_209736394.1,1,68.0,86.45
queA,WP_209736395.1,1,68.0,82.46
NA,WP_209736396.1,1,65.0,90.6
NA,WP_209736397.1,1,67.0,89.2
coaD,WP_245195501.1,1,67.0,85.51
NA,WP_280842340.1,1,68.0,87.88
gyrA,WP_245195778.1,1,65.0,86.98
ssb,WP_209736400.1,1,68.0,81.87
NA,WP_245195502.1,1,67.0,73.77
NA,WP_245195503.1,1,69.0,77.14
uvrA,WP_209736401.1,1,65.0,85.46
NA,WP_209736402.1,1,65.0,81.3
NA,WP_209736403.1,1,68.0,76.69
NA,WP_209736404.1,1,64.0,84.47
glnA,WP_209736405.1,1,62.0,90.43
parE,WP_209736406.1,1,66.0,82.08
NA,WP_209736407.1,1,62.0,78.95
NA,WP_209736408.1,1,64.0,80.32
sufA,WP_209736409.1,1,69.0,84.35
NA,WP_245195504.1,1,64.0,77.59
NA,WP_245195779.1,1,64.0,85.98
NA,WP_209740552.1,1,64.0,84.16
sufD,WP_209736412.1,1,67.0,83.45
sufC,WP_209736413.1,1,64.0,87.19
sufB,WP_209736414.1,1,62.0,86.97
NA,WP_209736415.1,1,72.0,83.29
NA,WP_209736416.1,1,65.0,90.14
tyrS,WP_209736417.1,1,65.0,88.45
NA,WP_209736418.1,1,70.0,86.44
NA,WP_209736419.1,1,65.0,81.76
NA,WP_209736420.1,1,70.0,81.14
prfB,WP_209736421.1,2,64.0,86.07
NA,WP_209736422.1,1,68.0,87.58
NA,WP_245195505.1,1,69.0,85.42
NA,WP_209736423.1,1,67.0,86.56
NA,WP_209736424.1,1,68.0,83.68
NA,WP_209736425.1,1,71.0,87.28
NA,WP_209736426.1,1,68.0,82.79
accB,WP_209736427.1,1,68.0,82.78
accC,WP_209736428.1,1,65.0,85.91
aat,WP_209736429.1,1,67.0,84.51
NA,WP_209740556.1,1,66.0,83.2
NA,WP_209740558.1,1,69.0,86.21
gatB,WP_209736430.1,1,65.0,90.8
gatA,WP_209736431.1,1,68.0,87.19
NA,WP_245195780.1,1,68.0,85.38
gatC,WP_209736433.1,1,64.0,88.37
NA,WP_209736434.1,1,64.0,88.39
ruvX,WP_209736435.1,1,70.0,86.67
NA,WP_209736436.1,1,73.0,83.54
NA,WP_209736437.1,1,68.0,90.29
NA,WP_209736438.1,1,70.0,87.97
plsY,WP_245195506.1,1,66.0,87.11
dprA,WP_209736439.1,1,72.0,89.92
topA,WP_209736440.1,1,67.0,88.08
rnr,WP_209740563.1,1,68.0,84.52
NA,WP_209736441.1,1,67.0,85.71
NA,WP_209736442.1,1,71.0,88.89
rpmG,WP_149298814.1,1,57.99999999999999,93.48
NA,WP_209736443.1,1,63.0,86.84
NA,WP_209736444.1,1,68.0,72.34
NA,WP_209736445.1,1,69.0,85.49
dnaE,WP_209736446.1,1,66.0,87.47
NA,WP_209736447.1,1,68.0,79.41
NA,WP_209736448.1,1,62.0,86.47
NA,WP_209736449.1,1,66.0,91.73
NA,WP_209740567.1,1,65.0,88.92
NA,WP_209736450.1,1,56.99999999999999,75.48
NA,WP_209736451.1,1,65.0,87.69
NA,WP_209736452.1,1,70.0,89.78
NA,WP_209736453.1,1,67.0,79.82
NA,WP_209736454.1,1,71.0,84.34
NA,WP_209736455.1,1,70.0,86.99
NA,WP_209736456.1,1,67.0,79.01
NA,WP_209736457.1,1,61.0,77.98
NA,WP_209736458.1,1,59.0,73.65
NA,WP_209736459.1,1,70.0,77.92
NA,WP_209736460.1,1,65.0,74.68
NA,WP_209736461.1,1,65.0,78.54
NA,WP_209736462.1,1,68.0,81.73
NA,WP_209736463.1,1,69.0,81.69
NA,WP_209736464.1,1,65.0,83.51
NA,WP_209736465.1,1,68.0,91.32
NA,WP_209736466.1,1,68.0,83.33
NA,WP_209736467.1,1,68.0,84.32
NA,WP_209736468.1,1,67.0,79.71
NA,WP_209736469.1,1,66.0,86.83
NA,WP_209736470.1,1,68.0,85.85
NA,WP_209736471.1,1,69.0,86.15
NA,WP_209736472.1,1,70.0,81.66
NA,WP_209736473.1,1,69.0,85.4
NA,WP_209736474.1,1,60.0,69.23
NA,WP_245195507.1,1,66.0,78.25
NA,WP_209736475.1,1,68.0,80.0
NA,WP_209736476.1,1,71.0,80.62
NA,WP_209736477.1,1,73.0,85.79
gph,WP_209736478.1,1,68.0,88.13
NA,WP_209740574.1,1,67.0,87.84
NA,WP_209736479.1,1,66.0,86.94
ngg,WP_209736480.1,1,68.0,87.54
NA,WP_209740577.1,1,68.0,89.12
fdhD,WP_209736481.1,1,72.0,89.96
NA,WP_209736482.1,1,66.0,85.54
NA,WP_209736483.1,1,72.0,83.65
NA,WP_209736484.1,1,67.0,82.81
NA,WP_209736485.1,1,71.0,87.5
NA,WP_245195508.1,1,69.0,84.43
thrS,WP_209736486.1,1,64.0,87.77
NA,WP_209736488.1,1,70.0,87.77
folE,WP_209736489.1,1,69.0,88.21
hisI,WP_209736490.1,1,69.0,90.44
NA,WP_209736491.1,1,72.0,90.97
NA,WP_209736492.1,1,68.0,88.81
NA,WP_209736493.1,1,69.0,86.08
NA,WP_209736494.1,1,68.0,90.62
NA,WP_209736495.1,1,67.0,89.89
NA,WP_209736496.1,1,57.99999999999999,91.67
cysE,WP_209736497.1,1,67.0,87.17
NA,WP_209736498.1,1,69.0,85.48
NA,WP_209736499.1,1,67.0,88.89
NA,WP_209736500.1,1,72.0,84.14
NA,WP_209736501.1,1,69.0,80.62
NA,WP_209736502.1,1,68.0,83.59
NA,WP_245195509.1,1,64.0,85.83
NA,WP_209740583.1,1,61.0,89.03
NA,WP_209736503.1,1,66.0,88.37
NA,WP_209736504.1,1,65.0,88.37
NA,WP_209736505.1,1,67.0,88.79
metC,WP_209736506.1,1,68.0,83.51
NA,WP_209736507.1,1,70.0,79.61
NA,WP_209736508.1,1,71.0,76.92
NA,WP_209736509.1,1,64.0,82.04
NA,WP_209736510.1,1,66.0,81.58
NA,WP_209736511.1,1,67.0,80.61
NA,WP_209736512.1,1,57.99999999999999,77.17
NA,WP_209736513.1,1,63.0,77.55
NA,WP_209736514.1,1,66.0,80.26
NA,WP_209736515.1,1,64.0,81.25
NA,WP_209736516.1,1,66.0,87.74
NA,WP_209736517.1,1,65.0,76.5
NA,WP_209736518.1,1,62.0,80.29
NA,WP_209736519.1,1,69.0,85.86
recJ,WP_209736520.1,1,72.0,87.95
glpX,WP_209736521.1,1,69.0,90.25
NA,WP_245195507.1,1,66.0,78.25
NA,WP_209736522.1,1,69.0,87.06
NA,WP_209736523.1,1,67.0,92.17
NA,WP_209736524.1,1,76.0,85.16
phaC,WP_209736525.1,1,67.0,88.07
map,WP_209736526.1,1,68.0,88.81
radC,WP_209736527.1,1,67.0,88.94
NA,WP_209736528.1,1,64.0,86.05
NA,WP_209736529.1,1,72.0,87.05
NA,WP_209736530.1,1,72.0,86.46
NA,WP_209736531.1,1,69.0,83.67
NA,WP_209736532.1,1,70.0,89.36
NA,WP_209736533.1,1,61.0,85.58
NA,WP_209736534.1,1,72.0,86.23
NA,WP_209736535.1,1,73.0,87.16
NA,WP_209736536.1,1,71.0,89.18
purB,WP_209736537.1,1,66.0,90.65
NA,WP_209736538.1,1,74.0,77.0
NA,WP_209736539.1,1,63.0,87.89
cls,WP_209736540.1,1,65.0,90.0
NA,WP_209736541.1,1,71.0,87.01
NA,WP_209736542.1,1,67.0,83.33
NA,WP_209736543.1,1,62.0,92.24
purS,WP_209736544.1,1,67.0,87.14
purQ,WP_209736545.1,1,68.0,88.07
NA,WP_245195510.1,1,71.0,83.47
NA,WP_209736546.1,1,67.0,84.24
NA,WP_209736547.1,1,70.0,76.98
purL,WP_209736548.1,1,68.0,87.0
NA,WP_209736549.1,1,66.0,89.71
grxD,WP_209736550.1,1,62.0,87.74
NA,WP_209736551.1,1,65.0,88.51
ttcA,WP_245195511.1,1,66.0,85.66
rpsD,WP_209736553.1,1,65.0,91.33
NA,WP_209736554.1,1,63.0,88.37
murI,WP_209736555.1,1,69.0,85.61
NA,WP_209736556.1,1,70.0,89.88
NA,WP_209736557.1,1,63.0,92.68
NA,WP_209736558.1,1,67.0,84.62
alaS,WP_209736559.1,1,66.0,82.95
recA,WP_209736560.1,1,62.0,82.42
NA,WP_209736561.1,1,68.0,89.22
NA,WP_209736562.1,1,75.0,81.07
dksA,WP_209736563.1,1,64.0,79.84
NA,WP_245195512.1,1,66.0,73.74
NA,WP_209736565.1,1,70.0,84.99
NA,WP_209736566.1,1,72.0,87.54
NA,WP_209736567.1,1,69.0,89.94
folK,WP_209736568.1,1,71.0,89.81
folP,WP_209736569.1,1,71.0,88.09
NA,WP_209736570.1,1,70.0,89.36
NA,WP_209736571.1,1,69.0,86.6
NA,WP_209736572.1,1,71.0,87.8
NA,WP_209736573.1,1,68.0,87.03
NA,WP_209736574.1,1,67.0,89.13
NA,WP_209736575.1,1,66.0,90.07
NA,WP_209736576.1,1,68.0,91.99
NA,WP_209736577.1,1,70.0,87.42
NA,WP_280842341.1,1,67.0,91.18
NA,WP_209736579.1,1,71.0,87.23
NA,WP_209736580.1,1,66.0,89.45
NA,WP_209736581.1,1,67.0,89.33
NA,WP_209736582.1,1,67.0,83.17
NA,WP_209736583.1,1,68.0,88.93
gor,WP_209736584.1,1,66.0,87.75
NA,WP_209736585.1,1,68.0,89.38
rpiA,WP_209736586.1,1,71.0,87.84
NA,WP_209736587.1,1,70.0,92.06
NA,WP_209736588.1,1,68.0,90.09
NA,WP_245195513.1,1,70.0,84.27
NA,WP_209736590.1,1,69.0,85.5
NA,WP_209736591.1,1,70.0,84.92
ppdK,WP_209736592.1,1,70.0,90.07
NA,WP_209736593.1,1,69.0,89.75
NA,WP_209736594.1,1,74.0,89.09
NA,WP_209736595.1,1,68.0,89.38
NA,WP_209736596.1,1,67.0,81.01
mutY,WP_209736597.1,1,73.0,88.48
NA,WP_209736598.1,1,68.0,92.86
NA,WP_209736599.1,1,69.0,88.94
NA,WP_209736600.1,1,71.0,88.27
thrC,WP_209736601.1,1,69.0,90.22
NA,WP_209736602.1,1,69.0,87.41
NA,WP_209736603.1,1,66.0,80.79
NA,WP_209736604.1,1,68.0,92.67
NA,WP_209740588.1,1,66.0,86.53
NA,WP_209736605.1,1,71.0,84.4
NA,WP_209736606.1,1,66.0,92.11
rnhA,WP_209736607.1,1,68.0,87.25
NA,WP_209736608.1,1,67.0,87.7
ispH,WP_209736609.1,1,67.0,87.42
NA,WP_209736610.1,1,70.0,86.59
NA,WP_209736611.1,1,68.0,89.17
NA,WP_209736612.1,1,64.0,92.53
NA,WP_209736613.1,1,69.0,91.79
NA,WP_209736614.1,1,64.0,80.0
NA,WP_209736615.1,1,67.0,91.12
coxB,WP_245195781.1,1,68.0,91.64
NA,WP_209736618.1,1,71.0,89.51
tldD,WP_209736619.1,1,69.0,89.83
pdxH,WP_209736620.1,1,69.0,87.63
NA,WP_209736621.1,1,71.0,90.55
NA,WP_209736622.1,1,70.0,85.86
NA,WP_209736624.1,1,70.0,87.82
NA,WP_209736625.1,1,69.0,84.13
aroC,WP_209736626.1,1,69.0,86.48
NA,WP_209736627.1,1,70.0,89.63
NA,WP_209736628.1,1,66.0,90.0
dxs,WP_209736629.1,1,67.0,86.65
NA,WP_209736630.1,1,73.0,87.08
NA,WP_209736631.1,1,71.0,86.87
NA,WP_209736632.1,1,71.0,90.5
NA,WP_209736633.1,1,69.0,87.73
NA,WP_209736634.1,1,68.0,88.74
purD,WP_209740590.1,1,72.0,92.38
ubiA,WP_209736635.1,1,68.0,88.58
NA,WP_209736636.1,1,72.0,91.21
NA,WP_209736637.1,1,69.0,90.75
NA,WP_209736638.1,1,72.0,86.5
NA,WP_209736639.1,1,64.0,82.35
NA,WP_245195514.1,1,67.0,83.14
glyS,WP_209736640.1,1,69.0,86.84
NA,WP_209736641.1,1,68.0,88.54
NA,WP_209736642.1,1,64.0,85.29
NA,WP_209736643.1,1,67.0,85.45
NA,WP_209736644.1,1,69.0,90.29
NA,WP_209736645.1,1,75.0,86.4
NA,WP_245195515.1,1,67.0,87.3
NA,WP_245195516.1,1,70.0,90.85
NA,WP_245195517.1,1,70.0,89.35
NA,WP_245195518.1,1,71.0,84.14
moaB,WP_245195519.1,1,69.0,90.17
NA,WP_209736649.1,1,74.0,83.23
NA,WP_209736650.1,1,67.0,87.23
NA,WP_209736651.1,1,70.0,85.14
NA,WP_209736652.1,1,69.0,84.77
NA,WP_209736653.1,1,67.0,79.0
NA,WP_209736654.1,1,67.0,87.69
NA,WP_209736655.1,1,60.0,85.42
NA,WP_209736656.1,1,67.0,82.05
NA,WP_245195520.1,1,70.0,87.61
der,WP_209736658.1,1,67.0,88.04
NA,WP_209736659.1,1,74.0,86.38
NA,WP_209736660.1,1,67.0,88.38
NA,WP_280842363.1,1,70.0,87.89
NA,WP_209736663.1,1,56.99999999999999,76.22
NA,WP_209740595.1,1,65.0,77.56
NA,WP_209736664.1,1,67.0,81.58
NA,WP_245195521.1,1,66.0,81.95
NA,WP_209736665.1,1,65.0,77.58
NA,WP_209736666.1,1,66.0,85.34
NA,WP_209736667.1,1,61.0,71.1
NA,WP_209736668.1,1,66.0,77.46
NA,WP_209736669.1,1,66.0,84.97
NA,WP_209736670.1,1,61.0,73.81
NA,WP_209736671.1,1,61.0,75.76
NA,WP_209736672.1,1,55.00000000000001,75.21
NA,WP_209736673.1,1,64.0,78.81
NA,WP_209736674.1,1,62.0,73.21
NA,WP_209736675.1,1,61.0,71.43
NA,WP_209736676.1,1,66.0,78.57
NA,WP_209736677.1,1,65.0,79.95
NA,WP_209736678.1,1,67.0,84.69
NA,WP_209736679.1,1,64.0,79.21
NA,WP_245195522.1,1,65.0,79.43
NA,WP_209736680.1,1,65.0,81.54
NA,WP_209736681.1,1,68.0,79.73
NA,WP_209736682.1,1,61.0,79.23
NA,WP_209736683.1,1,65.0,76.64
NA,WP_209736684.1,1,68.0,83.76
NA,WP_209736685.1,1,70.0,81.52
NA,WP_209736686.1,1,68.0,78.31
NA,WP_209736687.1,1,65.0,82.79
NA,WP_209736688.1,1,64.0,74.44
NA,WP_245195523.1,1,63.0,67.15
NA,WP_209736689.1,1,60.0,80.21
NA,WP_209736690.1,1,56.99999999999999,63.68
NA,WP_209736691.1,1,55.00000000000001,60.7
NA,WP_209736692.1,1,59.0,75.83
NA,WP_209736693.1,1,65.0,75.61
NA,WP_209736694.1,1,62.0,69.35
NA,WP_209736695.1,1,64.0,76.51
NA,WP_209736696.1,1,56.99999999999999,78.64
NA,WP_209736697.1,1,59.0,80.51
NA,WP_209736698.1,1,63.0,74.34
NA,WP_209736699.1,1,64.0,75.95
NA,WP_209740600.1,1,65.0,68.69
traA,WP_209736700.1,1,66.0,80.67
NA,WP_209736701.1,1,64.0,78.64
guaA,WP_209736702.1,1,67.0,89.98
NA,WP_209740602.1,1,70.0,84.77
NA,WP_209736703.1,1,69.0,92.91
NA,WP_209736704.1,1,73.0,89.34
NA,WP_209736705.1,1,65.0,91.06
NA,WP_209736706.1,1,72.0,89.49
guaB,WP_209736707.1,1,70.0,93.7
NA,WP_209736708.1,1,69.0,87.27
NA,WP_209736709.1,1,69.0,92.94
NA,WP_209736710.1,1,67.0,86.64
NA,WP_209736711.1,1,73.0,88.25
NA,WP_209736712.1,1,63.0,89.52
NA,WP_209736713.1,1,70.0,86.85
NA,WP_209736714.1,1,72.0,89.77
NA,WP_209736715.1,1,71.0,82.42
NA,WP_245195524.1,1,70.0,88.19
NA,WP_209736716.1,1,67.0,95.33
NA,WP_209736717.1,1,66.0,90.78
NA,WP_209736718.1,1,69.0,90.8
NA,WP_209736719.1,1,67.0,87.54
NA,WP_245195525.1,1,66.0,89.2
NA,WP_209736721.1,1,71.0,89.05
NA,WP_209736722.1,1,69.0,86.37
NA,WP_209736723.1,1,72.0,84.21
queE,WP_209736724.1,1,70.0,89.17
queD,WP_209736725.1,1,66.0,84.4
queC,WP_209736726.1,1,68.0,87.44
NA,WP_209736727.1,1,62.0,78.79
NA,WP_209736728.1,1,66.0,81.4
NA,WP_209736729.1,1,69.0,81.82
NA,WP_209736730.1,1,71.0,90.28
NA,WP_209736731.1,1,65.0,81.25
NA,WP_209736732.1,1,66.0,83.45
rirA,WP_209736733.1,1,69.0,85.81
NA,WP_209736734.1,1,64.0,92.44
livM,WP_209736735.1,1,68.0,91.82
NA,WP_209736736.1,1,70.0,93.03
NA,WP_209736737.1,1,66.0,90.46
NA,WP_209736738.1,1,65.0,91.59
NA,WP_209736739.1,1,69.0,93.22
NA,WP_209736740.1,1,71.0,86.03
NA,WP_209736741.1,1,70.0,88.84
NA,WP_245195526.1,1,69.0,86.86
NA,WP_209736743.1,1,68.0,89.53
rarD,WP_209736744.1,1,68.0,87.04
NA,WP_209736745.1,1,70.0,87.41
pip,WP_209736746.1,1,72.0,90.94
cysS,WP_209736747.1,1,70.0,90.38
NA,WP_209736748.1,1,69.0,88.46
NA,WP_209736749.1,1,70.0,88.21
NA,WP_209736750.1,1,74.0,83.33
NA,WP_209736751.1,1,68.0,83.57
NA,WP_209736752.1,1,63.0,83.12
NA,WP_209736753.1,1,69.0,87.17
NA,WP_209736754.1,1,71.0,92.66
NA,WP_209736755.1,1,71.0,89.89
NA,WP_245195783.1,1,68.0,87.57
NA,WP_209736757.1,1,72.0,89.51
NA,WP_209736758.1,1,74.0,93.59
nadC,WP_209736759.1,1,71.0,91.3
NA,WP_209736760.1,1,73.0,89.65
nadA,WP_209736761.1,1,68.0,92.9
recO,WP_209736762.1,1,74.0,86.99
NA,WP_209736763.1,1,72.0,86.31
NA,WP_209736764.1,1,72.0,92.79
NA,WP_209736765.1,1,73.0,88.96
NA,WP_209736766.1,1,82.0,97.92
hemA,WP_209740606.1,1,68.0,91.81
NA,WP_209736767.1,1,72.0,90.78
NA,WP_209736768.1,1,71.0,92.89
mscL,WP_209736769.1,1,66.0,89.33
NA,WP_209736770.1,1,71.0,88.32
NA,WP_209736771.1,1,71.0,88.75
NA,WP_209736772.1,1,69.0,83.96
NA,WP_209736773.1,1,71.0,93.09
NA,WP_209736774.1,1,71.0,91.33
NA,WP_209736775.1,1,71.0,93.38
NA,WP_209736776.1,1,65.0,85.0
queF,WP_209736777.1,1,71.0,89.44
ribB,WP_209736778.1,1,70.0,94.75
NA,WP_209736779.1,1,69.0,86.79
NA,WP_209736780.1,1,70.0,89.0
NA,WP_209736781.1,1,64.0,85.27
NA,WP_209736782.1,1,72.0,88.64
NA,WP_209736783.1,1,68.0,91.87
NA,WP_209736784.1,1,73.0,92.68
NA,WP_209736785.1,1,68.0,89.18
NA,WP_209736786.1,1,67.0,90.24
NA,WP_245195527.1,1,74.0,88.12
NA,WP_209736788.1,1,74.0,89.53
NA,WP_209736789.1,1,71.0,95.71
NA,WP_209736790.1,1,70.0,94.48
pepN,WP_209736791.1,1,71.0,92.73
NA,WP_209736792.1,1,69.0,92.94
NA,WP_209736793.1,1,72.0,90.7
NA,WP_209736794.1,1,70.0,89.8
NA,WP_209736795.1,1,68.0,88.43
NA,WP_209736796.1,1,72.0,91.65
cysG,WP_209736797.1,1,74.0,90.42
NA,WP_209736798.1,1,72.0,87.5
NA,WP_209736799.1,1,69.0,91.27
ccmE,WP_209736800.1,1,70.0,90.91
ccmI,WP_209736801.1,1,77.0,88.37
NA,WP_209736802.1,1,73.0,88.62
NA,WP_209736803.1,1,69.0,88.27
NA,WP_209736804.1,1,68.0,90.05
NA,WP_245195528.1,1,75.0,87.74
NA,WP_209736805.1,1,71.0,92.98
NA,WP_209736806.1,1,73.0,90.0
NA,WP_209736807.1,1,74.0,91.73
NA,WP_209736808.1,1,74.0,90.28
NA,WP_209736809.1,1,72.0,90.0
NA,WP_209740610.1,1,76.0,96.61
NA,WP_245195784.1,1,74.0,86.96
NA,WP_209736811.1,1,77.0,92.08
NA,WP_209736812.1,1,71.0,90.62
NA,WP_209736813.1,1,67.0,88.19
NA,WP_209736814.1,1,75.0,86.05
NA,WP_245195529.1,1,73.0,90.91
NA,WP_209736815.1,1,75.0,91.48
NA,WP_209736816.1,1,71.0,92.12
NA,WP_245195785.1,1,75.0,90.91
NA,WP_209736818.1,1,72.0,90.0
NA,WP_209736819.1,1,74.0,93.02
NA,WP_209740612.1,1,74.0,92.19
NA,WP_209736820.1,1,72.0,88.54
NA,WP_209736821.1,1,68.0,89.54
NA,WP_245195530.1,1,69.0,92.11
NA,WP_209736822.1,1,73.0,88.71
NA,WP_209736823.1,1,72.0,88.36
NA,WP_209736824.1,1,73.0,88.0
NA,WP_209736825.1,1,74.0,87.95
NA,WP_209736826.1,1,72.0,89.11
NA,WP_209736827.1,1,74.0,92.08
NA,WP_209736828.1,1,71.0,86.68
NA,WP_209736829.1,1,77.0,89.82
NA,WP_209736830.1,1,70.0,90.84
NA,WP_209736831.1,1,75.0,89.54
NA,WP_209736832.1,1,73.0,88.71
NA,WP_209736833.1,1,77.0,87.22
NA,WP_209736834.1,1,76.0,91.13
NA,WP_209736835.1,1,68.0,91.02
NA,WP_209736836.1,1,71.0,89.34
NA,WP_209736837.1,1,66.0,90.38
NA,WP_209736838.1,1,73.0,89.5
NA,WP_209736839.1,1,71.0,94.31
NA,WP_209736840.1,1,71.0,92.29
NA,WP_209736841.1,1,69.0,88.59
NA,WP_209736842.1,1,75.0,88.79
NA,WP_209736843.1,1,72.0,87.83
NA,WP_209736844.1,1,71.0,88.77
NA,WP_209736845.1,1,61.0,87.88
NA,WP_209736846.1,1,73.0,85.87
NA,WP_209736847.1,1,66.0,89.3
NA,WP_209736848.1,1,69.0,84.62
NA,WP_209736849.1,1,73.0,87.74
NA,WP_209736850.1,1,67.0,92.54
adhP,WP_209736851.1,1,69.0,94.31
NA,WP_209736852.1,1,70.0,88.99
bla,WP_245195531.1,1,72.0,90.23
opgC,WP_209736854.1,1,62.0,82.39
NA,WP_209736855.1,1,67.0,86.32
NA,WP_209736856.1,1,56.00000000000001,90.91
NA,WP_209736857.1,1,65.0,86.0
NA,WP_209736858.1,1,72.0,87.5
NA,WP_209736859.1,1,70.0,86.14
NA,WP_209736860.1,1,71.0,84.62
NA,WP_209736861.1,1,68.0,88.05
NA,WP_245195532.1,1,70.0,84.27
NA,WP_209740713.1,1,64.0,80.0
NA,WP_209736862.1,1,71.0,88.25
NA,WP_209740615.1,1,69.0,92.44
urtA,WP_209736863.1,1,67.0,93.74
urtB,WP_209736864.1,1,71.0,92.41
urtC,WP_209736865.1,1,70.0,95.17
urtD,WP_209736866.1,1,66.0,89.92
urtE,WP_209736867.1,1,69.0,90.09
NA,WP_209736868.1,1,67.0,90.0
NA,WP_209736869.1,1,74.0,88.51
NA,WP_209736870.1,1,69.0,90.15
ilvD,WP_209736871.1,1,68.0,92.52
NA,WP_209740616.1,1,73.0,90.24
NA,WP_209736872.1,1,70.0,89.25
NA,WP_209736873.1,1,67.0,84.74
xylB,WP_209736875.1,1,74.0,90.89
xylA,WP_209736876.1,1,67.0,92.06
NA,WP_209736877.1,1,73.0,88.06
NA,WP_209736878.1,1,72.0,89.67
xylF,WP_209736879.1,1,69.0,92.6
NA,WP_209736880.1,1,70.0,92.52
NA,WP_209740617.1,1,69.0,94.72
NA,WP_209736881.1,1,74.0,90.91
NA,WP_209736882.1,1,70.0,92.28
NA,WP_209736883.1,1,69.0,92.79
NA,WP_209736884.1,1,69.0,91.01
NA,WP_209736885.1,1,68.0,93.06
NA,WP_209736886.1,1,69.0,90.62
NA,WP_209736887.1,1,72.0,93.92
NA,WP_209736888.1,1,66.0,92.5
NA,WP_245195786.1,1,70.0,89.2
NA,WP_209736889.1,1,75.0,92.86
NA,WP_245195533.1,1,73.0,90.39
NA,WP_209736891.1,1,70.0,91.7
NA,WP_209736892.1,1,66.0,90.76
gpmI,WP_209736893.1,1,72.0,92.49
NA,WP_245195534.1,1,69.0,91.49
NA,WP_209736895.1,1,70.0,83.67
NA,WP_209736896.1,1,72.0,89.86
NA,WP_209736897.1,1,66.0,85.2
NA,WP_209736898.1,1,64.0,93.33
NA,WP_245195535.1,1,72.0,93.75
NA,WP_209736899.1,1,71.0,80.21
ribA,WP_245195787.1,1,72.0,86.68
NA,WP_209736900.1,1,71.0,91.57
NA,WP_209736901.1,1,70.0,92.84
NA,WP_245195536.1,1,67.0,93.04
NA,WP_209736902.1,1,64.0,92.43
NA,WP_209736903.1,1,65.0,92.37
NA,WP_209736904.1,1,69.0,86.24
