gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013489156.1,1,39.0,25.42
NA,WP_013489157.1,1,37.0,22.89
carB,WP_013489158.1,1,39.0,26.77
carA,WP_013489159.1,1,40.0,27.2
NA,WP_013489160.1,1,40.0,25.3
NA,WP_013489161.1,1,37.0,23.55
NA,WP_013489162.1,1,38.0,26.67
pyrR,WP_013489163.1,1,35.0,18.02
NA,WP_013489164.1,1,38.0,26.69
NA,WP_013489167.1,1,33.0,24.52
NA,WP_013489168.1,1,38.0,33.06
NA,WP_041808976.1,1,33.0,28.21
NA,WP_013489170.1,1,38.0,29.37
NA,WP_013489171.1,1,35.0,24.31
NA,WP_013489172.1,1,39.0,24.36
sigG,WP_087942425.1,1,36.0,29.32
sigE,WP_041808253.1,1,33.0,22.61
spoIIGA,WP_013489175.1,1,34.0,29.25
ftsZ,WP_013489176.1,1,39.0,20.54
ftsA,WP_013489177.1,1,39.0,23.87
NA,WP_013489178.1,1,35.0,28.44
NA,WP_013489179.1,1,38.0,25.23
NA,WP_245547025.1,1,36.0,22.87
NA,WP_013489181.1,1,36.0,24.1
murB,WP_013489182.1,1,35.0,21.92
spoVE,WP_013489183.1,1,39.0,33.15
murD,WP_013489184.1,1,37.0,24.89
mraY,WP_013489185.1,1,38.0,30.16
NA,WP_013489186.1,1,36.0,29.97
NA,WP_013489187.1,1,39.0,29.05
NA,WP_013489188.1,1,40.0,25.16
NA,WP_013489189.1,1,39.0,27.57
ftsL,WP_013489190.1,1,35.0,28.57
rsmH,WP_013489191.1,1,37.0,23.26
mraZ,WP_013489192.1,1,36.0,23.88
bshC,WP_013489193.1,1,34.0,28.76
NA,WP_013489194.1,1,28.999999999999996,25.2
NA,WP_013489195.1,1,33.0,26.15
NA,WP_013489196.1,1,35.0,25.68
NA,WP_013488793.1,1,39.0,32.42
NA,WP_013489197.1,1,33.0,23.7
rpmF,WP_013489198.1,1,39.0,27.08
NA,WP_013489199.1,1,38.0,27.33
NA,WP_013489200.1,1,35.0,23.48
NA,WP_013489201.1,1,37.0,25.74
NA,WP_013489202.1,1,36.0,26.48
ylbJ,WP_041808984.1,1,37.0,27.97
coaD,WP_013489204.1,1,31.0,20.0
rsmD,WP_013489205.1,1,35.0,26.01
NA,WP_013489206.1,1,37.0,27.27
NA,WP_013489207.1,1,35.0,30.49
NA,WP_013489208.1,1,37.0,23.24
NA,WP_041808258.1,1,33.0,29.46
NA,WP_013489210.1,1,35.0,26.1
NA,WP_013489211.1,1,34.0,30.0
NA,WP_013489212.1,1,35.0,28.86
NA,WP_013489213.1,1,36.0,24.71
NA,WP_013489214.1,1,39.0,24.81
NA,WP_013489215.1,1,34.0,23.58
NA,WP_013489217.1,1,34.0,24.24
yunB,WP_013489218.1,1,33.0,24.49
NA,WP_013489219.1,1,30.0,23.91
NA,WP_013489220.1,1,38.0,27.44
NA,WP_013489221.1,1,32.0,20.0
NA,WP_013489222.1,1,32.0,27.04
NA,WP_157184199.1,1,32.0,26.27
NA,WP_013489224.1,1,34.0,25.77
NA,WP_013489225.1,1,35.0,30.97
NA,WP_041808260.1,1,36.0,24.83
NA,WP_013489227.1,1,34.0,29.91
NA,WP_013489228.1,1,38.0,29.59
ctaD,WP_013489229.1,1,39.0,32.78
coxB,WP_013489230.1,1,40.0,28.23
NA,WP_013489232.1,1,37.0,27.99
NA,WP_013489233.1,1,36.0,26.62
NA,WP_013489234.1,1,37.0,27.38
glsA,WP_049786642.1,1,34.0,24.68
NA,WP_013489235.1,1,36.0,26.62
NA,WP_013489236.1,1,37.0,27.42
NA,WP_013489237.1,1,41.0,24.73
NA,WP_013489238.1,1,35.0,21.83
NA,WP_013489239.1,1,31.0,27.12
NA,WP_013489240.1,1,35.0,25.0
NA,WP_013489241.1,1,37.0,39.66
NA,WP_013489242.1,1,35.0,20.0
NA,WP_013489243.1,1,33.0,32.08
NA,WP_013489244.1,1,34.0,25.51
NA,WP_013489245.1,1,30.0,20.73
NA,WP_013489246.1,1,38.0,26.19
NA,WP_013489247.1,1,39.0,34.83
NA,WP_013489248.1,1,31.0,28.97
NA,WP_013489249.1,1,39.0,25.69
NA,WP_013489250.1,1,38.0,31.93
NA,WP_013489251.1,1,40.0,32.12
NA,WP_013489252.1,1,32.0,20.33
NA,WP_013489254.1,1,41.0,22.22
NA,WP_013489255.1,1,40.0,24.05
pdhA,WP_013489256.1,1,40.0,24.36
NA,WP_013489257.1,1,35.0,28.23
NA,WP_013489258.1,1,47.0,34.62
def,WP_013489259.1,1,39.0,27.17
NA,WP_013489260.1,1,36.0,27.31
NA,WP_013489261.1,1,38.0,33.33
rnjA,WP_013489262.1,1,39.0,29.54
NA,WP_013489263.1,1,37.0,28.73
NA,WP_013489264.1,1,36.0,23.94
NA,WP_013489265.1,1,35.0,24.29
NA,WP_013489266.1,1,39.0,26.44
NA,WP_013489267.1,1,37.0,26.77
NA,WP_013489268.1,1,39.0,14.86
NA,WP_013489269.1,1,40.0,31.62
dapD,WP_013489270.1,1,40.0,22.61
NA,WP_013489271.1,1,36.0,31.84
NA,WP_013489272.1,1,32.0,25.33
NA,WP_013489273.1,1,35.0,29.97
NA,WP_013489274.1,1,37.0,31.65
NA,WP_013489275.1,1,36.0,29.63
NA,WP_013489276.1,1,42.0,31.86
nfsA,WP_013489277.1,1,37.0,26.25
NA,WP_013489278.1,1,38.0,27.7
NA,WP_013489279.1,1,32.0,25.37
NA,WP_013489280.1,1,37.0,32.8
NA,WP_013489281.1,1,36.0,27.43
NA,WP_013489282.1,1,37.0,37.96
NA,WP_013489283.1,1,32.0,25.87
NA,WP_013489284.1,1,41.0,27.27
NA,WP_013489285.1,1,39.0,32.26
NA,WP_013489286.1,1,35.0,23.94
NA,WP_013489287.1,1,39.0,33.33
NA,WP_013489288.1,1,43.0,36.09
NA,WP_013489289.1,1,35.0,30.24
NA,WP_157184200.1,1,39.0,30.9
NA,WP_013489291.1,1,32.0,24.56
NA,WP_013489292.1,1,31.0,27.27
NA,WP_013489293.1,1,37.0,29.04
NA,WP_041808266.1,1,31.0,21.74
NA,WP_198284027.1,1,38.0,30.0
NA,WP_013489296.1,1,41.0,35.43
NA,WP_013489297.1,1,37.0,27.27
NA,WP_013489298.1,1,32.0,23.84
NA,WP_013489299.1,1,37.0,33.96
NA,WP_013489300.1,1,27.0,21.54
NA,WP_013489301.1,1,34.0,23.23
NA,WP_157184201.1,1,25.0,21.33
NA,WP_013489303.1,1,28.999999999999996,21.57
NA,WP_013489304.1,1,33.0,26.83
NA,WP_013489305.1,1,36.0,40.0
NA,WP_013489306.1,1,32.0,28.51
NA,WP_013489307.1,1,33.0,30.63
NA,WP_013489308.1,1,36.0,26.79
NA,WP_013489309.1,1,40.0,25.37
NA,WP_013489310.1,1,38.0,35.0
NA,WP_013489311.1,1,37.0,36.44
NA,WP_013489312.1,1,37.0,20.56
NA,WP_013489313.1,1,35.0,24.49
NA,WP_013489314.1,1,39.0,24.62
NA,WP_013489315.1,1,37.0,31.0
NA,WP_013489316.1,1,34.0,20.0
NA,WP_013489317.1,1,36.0,29.38
NA,WP_013489318.1,1,40.0,24.94
NA,WP_013489319.1,1,36.0,24.07
NA,WP_013489320.1,1,40.0,28.5
NA,WP_013489321.1,1,36.0,29.79
NA,WP_013489322.1,1,37.0,28.85
NA,WP_013489323.1,1,38.0,30.26
NA,WP_013489324.1,1,36.0,25.41
NA,WP_013489325.1,1,31.0,23.85
NA,WP_013489326.1,1,34.0,18.24
NA,WP_013489327.1,1,31.0,24.2
NA,WP_013489328.1,1,35.0,21.82
NA,WP_013489329.1,1,30.0,20.36
NA,WP_041808268.1,1,39.0,37.93
NA,WP_013489330.1,1,35.0,28.17
NA,WP_013489331.1,1,33.0,26.37
NA,WP_049786645.1,1,37.0,30.6
NA,WP_013489333.1,1,31.0,25.0
NA,WP_013489334.1,1,35.0,29.0
NA,WP_013489335.1,1,39.0,29.41
NA,WP_013489336.1,1,34.0,29.84
NA,WP_013489337.1,1,38.0,32.98
NA,WP_013489338.1,1,35.0,20.97
NA,WP_013489339.1,1,27.0,16.9
NA,WP_013489340.1,1,31.0,24.35
NA,WP_013489341.1,1,35.0,27.49
NA,WP_013489342.1,1,41.0,31.89
NA,WP_013489343.1,1,37.0,27.27
NA,WP_013489344.1,1,34.0,26.03
NA,WP_013489345.1,1,36.0,26.17
NA,WP_013489346.1,1,36.0,29.19
NA,WP_013489347.1,1,35.0,28.05
NA,WP_013489348.1,1,33.0,21.33
NA,WP_013489349.1,1,31.0,23.66
NA,WP_013489350.1,1,26.0,24.1
NA,WP_013489351.1,1,38.0,28.03
NA,WP_013489352.1,1,38.0,27.33
NA,WP_013489353.1,1,35.0,25.67
NA,WP_013489354.1,1,36.0,26.44
NA,WP_013489355.1,1,38.0,23.18
NA,WP_013489356.1,1,34.0,27.11
NA,WP_013489357.1,1,36.0,36.27
NA,WP_013489358.1,1,32.0,25.76
NA,WP_157184308.1,1,37.0,30.61
NA,WP_013489360.1,1,36.0,31.1
NA,WP_041808276.1,1,35.0,27.39
NA,WP_013489362.1,1,35.0,24.7
NA,WP_013489363.1,1,36.0,28.71
NA,WP_013489364.1,1,35.0,28.19
NA,WP_013489365.1,1,41.0,24.26
NA,WP_013489366.1,1,37.0,32.81
NA,WP_013489367.1,1,34.0,27.53
NA,WP_013489368.1,1,36.0,26.97
NA,WP_013489369.1,1,31.0,25.41
NA,WP_013489370.1,1,34.0,26.01
NA,WP_013489371.1,1,37.0,35.8
NA,WP_013489372.1,1,39.0,28.07
NA,WP_013489373.1,1,38.0,30.31
NA,WP_013489374.1,1,33.0,32.69
NA,WP_013489375.1,1,37.0,27.17
NA,WP_013489376.1,1,37.0,29.46
NA,WP_013489377.1,1,38.0,26.23
NA,WP_013489378.1,1,34.0,30.43
NA,WP_013489379.1,1,41.0,29.46
NA,WP_013489380.1,1,35.0,31.58
NA,WP_013489381.1,1,39.0,29.03
NA,WP_013489383.1,1,36.0,42.11
NA,WP_041808279.1,1,38.0,17.31
NA,WP_013489384.1,1,33.0,21.61
NA,WP_013489385.1,1,38.0,29.27
NA,WP_013489386.1,1,39.0,28.35
guaC,WP_013489387.1,1,37.0,23.58
NA,WP_013489388.1,1,37.0,30.39
NA,WP_013489389.1,1,35.0,28.94
NA,WP_013489390.1,1,39.0,29.93
NA,WP_013489391.1,1,37.0,29.79
NA,WP_157184202.1,1,35.0,31.25
NA,WP_013489393.1,1,34.0,30.06
modA,WP_157184310.1,1,39.0,29.8
modB,WP_013489395.1,1,38.0,27.65
NA,WP_013489396.1,1,35.0,26.53
NA,WP_013489397.1,1,40.0,32.76
NA,WP_013489398.1,1,39.0,30.95
NA,WP_013489399.1,1,33.0,29.23
NA,WP_013489400.1,1,32.0,25.88
NA,WP_013489401.1,1,30.0,23.9
NA,WP_013489402.1,1,32.0,24.23
NA,WP_013489403.1,1,30.0,25.0
NA,WP_013489404.1,1,30.0,26.67
ddlA,WP_013489405.1,1,34.0,24.86
murF,WP_041808286.1,1,33.0,22.78
NA,WP_157184203.1,1,31.0,35.37
NA,WP_013489408.1,1,40.0,30.94
NA,WP_013489409.1,1,34.0,30.52
NA,WP_013489410.1,1,36.0,31.37
NA,WP_013489411.1,1,31.0,31.96
NA,WP_013489412.1,1,34.0,28.03
NA,WP_049786646.1,1,35.0,32.81
NA,WP_013489414.1,1,32.0,30.59
NA,WP_013489415.1,1,32.0,30.14
NA,WP_013489416.1,1,35.0,26.47
NA,WP_041808292.1,1,39.0,28.25
NA,WP_013489418.1,1,39.0,34.72
NA,WP_013489419.1,1,39.0,33.41
NA,WP_041808294.1,1,36.0,33.97
NA,WP_013489421.1,1,38.0,32.11
NA,WP_013489422.1,1,32.0,21.66
NA,WP_041808297.1,1,34.0,29.81
NA,WP_013489424.1,1,34.0,29.37
NA,WP_013489425.1,1,37.0,29.65
NA,WP_013489426.1,1,40.0,28.54
NA,WP_013489427.1,1,37.0,28.74
NA,WP_013489428.1,1,38.0,23.85
NA,WP_013489429.1,1,36.0,28.81
NA,WP_013489430.1,1,33.0,21.12
NA,WP_013489431.1,1,32.0,28.24
NA,WP_013489432.1,1,35.0,26.99
NA,WP_013489433.1,1,32.0,26.21
NA,WP_013489434.1,1,33.0,28.43
NA,WP_013489435.1,1,30.0,23.97
NA,WP_013489436.1,1,36.0,24.68
aroD,WP_013489437.1,1,35.0,23.17
NA,WP_013489438.1,1,38.0,26.03
NA,WP_041809046.1,1,37.0,28.2
NA,WP_013489440.1,1,39.0,32.13
NA,WP_013489441.1,1,35.0,26.63
NA,WP_013489442.1,1,34.0,33.22
NA,WP_013489443.1,1,34.0,20.68
NA,WP_013489444.1,1,38.0,24.76
NA,WP_013489445.1,1,30.0,29.21
NA,WP_013489447.1,1,30.0,24.51
ald,WP_013489448.1,1,41.0,25.34
NA,WP_013489449.1,1,33.0,34.04
NA,WP_013489450.1,1,35.0,24.62
NA,WP_280964895.1,1,27.0,28.12
NA,WP_013489451.1,1,33.0,30.0
NA,WP_013489452.1,1,33.0,30.84
NA,WP_013489453.1,1,31.0,25.26
NA,WP_013489455.1,1,37.0,28.03
NA,WP_013489456.1,1,45.0,37.93
NA,WP_081457310.1,1,41.0,61.11
NA,WP_013489457.1,1,34.0,25.3
NA,WP_013489458.1,1,35.0,31.0
NA,WP_013489459.1,1,36.0,28.71
NA,WP_013489460.1,1,37.0,26.76
fabF,WP_041808305.1,1,39.0,25.31
NA,WP_013489462.1,1,25.0,24.0
NA,WP_157184205.1,1,31.0,32.5
NA,WP_013489464.1,1,46.0,33.33
NA,WP_013489465.1,1,41.0,27.54
NA,WP_013489466.1,1,41.0,29.94
NA,WP_013489467.1,1,28.999999999999996,28.21
NA,WP_013489468.1,1,28.000000000000004,26.39
NA,WP_013489469.1,1,32.0,25.17
NA,WP_013489470.1,1,33.0,26.17
fabI,WP_013489471.1,1,39.0,22.8
prpE,WP_198284018.1,1,38.0,27.57
NA,WP_013489473.1,1,36.0,25.26
NA,WP_013489474.1,1,37.0,23.53
NA,WP_013489475.1,1,37.0,29.0
NA,WP_198283983.1,1,32.0,24.19
NA,WP_013489477.1,1,31.0,24.32
NA,WP_013489478.1,1,37.0,25.0
NA,WP_013489479.1,1,38.0,20.34
NA,WP_013489480.1,1,37.0,27.27
NA,WP_013489483.1,1,32.0,27.85
mecA,WP_013489485.1,1,37.0,31.1
NA,WP_013489486.1,1,37.0,26.07
spxA,WP_013489487.1,1,34.0,21.77
NA,WP_013489488.1,1,31.0,24.24
NA,WP_013489489.1,1,32.0,22.6
NA,WP_013489490.1,1,40.0,30.1
NA,WP_013489491.1,1,38.0,28.48
NA,WP_013489492.1,1,36.0,26.44
NA,WP_013489493.1,1,34.0,22.29
trpS,WP_013489494.1,1,36.0,28.12
NA,WP_013489495.1,1,36.0,29.63
NA,WP_013489496.1,1,36.0,25.0
NA,WP_013489497.1,1,35.0,31.3
NA,WP_013489498.1,1,33.0,25.76
NA,WP_013489499.1,1,36.0,26.77
NA,WP_013489500.1,1,36.0,26.79
liaF,WP_013489501.1,1,35.0,30.45
NA,WP_013489502.1,1,38.0,26.93
NA,WP_013489504.1,1,40.0,25.58
NA,WP_245547027.1,1,49.0,27.83
NA,WP_013489506.1,1,36.0,23.0
NA,WP_013489507.1,1,34.0,21.79
NA,WP_157184206.1,1,33.0,20.45
NA,WP_013489508.1,1,31.0,23.48
NA,WP_013489509.1,1,32.0,29.57
NA,WP_013489510.1,1,34.0,23.67
NA,WP_013489511.1,1,33.0,22.91
NA,WP_013489512.1,1,38.0,26.37
NA,WP_013489513.1,1,37.0,29.82
NA,WP_013489514.1,1,42.0,30.95
NA,WP_013489515.1,1,40.0,29.24
fdhF,WP_013489516.1,1,40.0,28.22
NA,WP_013489517.1,1,35.0,26.95
NA,WP_013489518.1,1,34.0,22.47
NA,WP_013489519.1,1,38.0,25.65
NA,WP_013489520.1,1,37.0,32.0
NA,WP_013489521.1,1,33.0,34.43
moaD,WP_013489522.1,1,35.0,17.14
NA,WP_013489523.1,1,36.0,25.0
mobB,WP_013489524.1,1,34.0,28.82
NA,WP_041809066.1,1,40.0,25.83
NA,WP_013489526.1,1,38.0,25.25
ctaG,WP_013489527.1,1,38.0,32.66
NA,WP_013489528.1,1,35.0,23.85
NA,WP_013489529.1,1,43.0,32.35
NA,WP_013489530.1,1,34.0,22.54
NA,WP_013489531.1,1,34.0,27.17
NA,WP_013489532.1,1,39.0,33.77
NA,WP_013489533.1,1,35.0,31.79
NA,WP_013489534.1,1,35.0,19.23
NA,WP_013489535.1,1,36.0,28.28
NA,WP_013489536.1,1,33.0,27.85
NA,WP_013489537.1,1,35.0,28.72
NA,WP_013489538.1,1,37.0,21.14
NA,WP_013489539.1,1,35.0,26.3
NA,WP_157184207.1,1,35.0,36.71
NA,WP_013489542.1,1,35.0,29.32
NA,WP_013489543.1,1,40.0,27.01
NA,WP_013489544.1,1,39.0,30.26
NA,WP_081457385.1,1,35.0,27.78
NA,WP_013489546.1,1,35.0,27.08
NA,WP_013489547.1,1,40.0,23.7
NA,WP_013489548.1,1,34.0,30.11
NA,WP_013489549.1,1,35.0,25.0
NA,WP_013489550.1,1,34.0,27.2
NA,WP_013489551.1,1,35.0,29.47
NA,WP_013489552.1,1,36.0,29.6
NA,WP_013489553.1,1,42.0,22.32
NA,WP_013489554.1,1,40.0,27.38
NA,WP_013489555.1,1,35.0,25.09
NA,WP_013489556.1,1,37.0,25.82
NA,WP_013489557.1,1,37.0,28.76
NA,WP_013489558.1,1,32.0,27.73
NA,WP_013489559.1,1,47.0,32.74
NA,WP_013489560.1,1,38.0,27.4
NA,WP_049786649.1,1,36.0,30.46
NA,WP_013489562.1,1,36.0,31.38
NA,WP_013489563.1,1,37.0,31.97
NA,WP_157184209.1,1,35.0,25.52
NA,WP_013489565.1,1,34.0,24.37
NA,WP_013489566.1,1,32.0,22.95
NA,WP_013489567.1,1,39.0,26.15
NA,WP_013489568.1,1,31.0,26.56
NA,WP_013489569.1,1,31.0,27.95
NA,WP_013489570.1,1,28.999999999999996,26.79
NA,WP_013489571.1,1,33.0,25.64
NA,WP_013489572.1,1,32.0,23.65
NA,WP_157184210.1,1,41.0,23.38
NA,WP_013489574.1,1,32.0,25.11
iadA,WP_013489575.1,1,39.0,25.07
NA,WP_013489576.1,1,28.999999999999996,25.32
NA,WP_013489577.1,1,32.0,26.49
NA,WP_013489578.1,1,34.0,21.62
NA,WP_013489579.1,1,36.0,31.88
NA,WP_013489580.1,1,33.0,23.75
NA,WP_245547029.1,1,35.0,32.81
NA,WP_013489582.1,1,34.0,34.43
NA,WP_013489583.1,1,34.0,25.06
NA,WP_013489584.1,1,37.0,28.63
NA,WP_013489585.1,1,39.0,21.79
phnC,WP_013489586.1,1,39.0,30.52
phnE,WP_013489587.1,1,36.0,24.31
NA,WP_013489589.1,1,50.0,17.86
NA,WP_013489590.1,1,40.0,30.0
NA,WP_013489591.1,1,47.0,19.64
NA,WP_013489592.1,1,36.0,16.67
NA,WP_013489593.1,1,45.0,18.92
NA,WP_013489594.1,1,42.0,35.48
NA,WP_013489595.1,1,42.0,17.65
NA,WP_013489596.1,1,39.0,28.36
NA,WP_013489597.1,1,35.0,18.98
NA,WP_013489598.1,1,36.0,35.0
NA,WP_013489599.1,1,31.0,25.23
NA,WP_013489600.1,1,33.0,28.51
phoU,WP_013489601.1,1,34.0,25.24
pstB,WP_013489602.1,1,33.0,23.57
pstA,WP_013489603.1,1,35.0,24.83
pstC,WP_013489604.1,1,37.0,27.48
NA,WP_013489605.1,1,38.0,20.61
rpmA,WP_013489606.1,1,45.0,28.41
NA,WP_013489607.1,1,41.0,31.68
rplU,WP_013489608.1,1,39.0,25.81
NA,WP_013489609.1,1,36.0,27.57
NA,WP_013489610.1,1,36.0,32.46
NA,WP_013489611.1,1,39.0,28.83
NA,WP_013489612.1,1,40.0,29.49
minD,WP_013489613.1,1,38.0,25.39
minC,WP_013489614.1,1,37.0,24.09
mreD,WP_013489615.1,1,32.0,27.11
mreC,WP_013489616.1,1,39.0,28.52
NA,WP_013489617.1,1,40.0,21.66
NA,WP_280965075.1,1,25.0,16.13
NA,WP_245546889.1,1,34.0,28.47
NA,WP_245546890.1,1,38.0,29.88
NA,WP_013489618.1,1,30.0,23.7
NA,WP_013489619.1,1,28.000000000000004,24.62
NA,WP_013489620.1,1,27.0,20.37
NA,WP_013489621.1,1,26.0,18.05
NA,WP_013489622.1,1,32.0,23.73
NA,WP_013489623.1,1,32.0,25.15
NA,WP_013489624.1,1,34.0,26.74
NA,WP_157184211.1,1,27.0,20.69
NA,WP_013489627.1,1,32.0,25.76
NA,WP_013489628.1,1,32.0,25.0
NA,WP_013489629.1,1,39.0,28.55
NA,WP_013489630.1,1,36.0,26.23
NA,WP_013489631.1,1,39.0,38.67
NA,WP_198283984.1,1,37.0,31.76
NA,WP_013489633.1,1,36.0,31.28
NA,WP_013489634.1,1,38.0,28.79
NA,WP_013489635.1,1,39.0,35.57
NA,WP_013489636.1,1,35.0,29.4
NA,WP_013489637.1,1,35.0,25.34
NA,WP_041809099.1,1,39.0,33.13
NA,WP_013489639.1,1,37.0,24.15
NA,WP_049786652.1,1,32.0,26.28
NA,WP_013489640.1,1,33.0,27.19
NA,WP_013489641.1,1,33.0,34.15
lgt,WP_013489643.1,1,33.0,25.19
NA,WP_013489644.1,1,39.0,29.89
NA,WP_013489645.1,1,35.0,34.85
NA,WP_013489646.1,1,32.0,33.87
NA,WP_013489647.1,1,30.0,34.48
NA,WP_013489648.1,1,39.0,32.35
NA,WP_013489649.1,1,36.0,22.29
NA,WP_013489650.1,1,33.0,30.28
NA,WP_013489651.1,1,34.0,33.46
NA,WP_013489652.1,1,39.0,26.67
NA,WP_013489654.1,1,53.0,52.81
NA,WP_013489655.1,1,36.0,26.67
NA,WP_013489656.1,1,35.0,27.08
NA,WP_013489657.1,1,35.0,27.22
NA,WP_013489658.1,1,33.0,27.41
NA,WP_013489659.1,1,32.0,25.0
NA,WP_013489661.1,1,38.0,25.88
NA,WP_013489662.1,1,35.0,26.55
merA,WP_013489663.1,1,37.0,19.74
merR,WP_013489664.1,1,31.0,19.51
radC,WP_013489665.1,1,39.0,35.16
NA,WP_013489666.1,1,38.0,25.82
aspA,WP_013489667.1,1,40.0,32.26
NA,WP_013489668.1,1,39.0,28.45
NA,WP_013489669.1,1,30.0,19.66
pilO,WP_013489670.1,1,39.0,36.36
NA,WP_013489671.1,1,40.0,32.98
pilM,WP_013489672.1,1,37.0,35.35
NA,WP_013489673.1,1,40.0,34.85
NA,WP_013489674.1,1,39.0,24.43
NA,WP_013489675.1,1,39.0,34.44
NA,WP_013489676.1,1,41.0,34.33
NA,WP_013489677.1,1,37.0,29.04
NA,WP_013489678.1,1,35.0,25.56
NA,WP_013489679.1,1,33.0,24.32
NA,WP_013489680.1,1,36.0,24.0
NA,WP_013489681.1,1,34.0,29.55
NA,WP_013489682.1,1,39.0,30.94
NA,WP_013489683.1,1,40.0,31.53
NA,WP_013489684.1,1,39.0,34.42
NA,WP_013489685.1,1,39.0,35.32
NA,WP_013489686.1,1,39.0,32.05
NA,WP_013489688.1,1,35.0,33.33
NA,WP_013489689.1,1,35.0,29.75
dat,WP_013489690.1,1,38.0,25.19
NA,WP_013489691.1,1,39.0,29.15
NA,WP_013489692.1,1,41.0,31.0
NA,WP_013489693.1,1,34.0,30.51
ysxE,WP_013489694.1,1,37.0,30.4
NA,WP_013489695.1,1,40.0,36.03
spoVID,WP_013489696.1,1,39.0,28.78
NA,WP_013489697.1,1,40.0,25.89
NA,WP_081457318.1,1,38.0,36.52
hemL,WP_013489699.1,1,41.0,27.75
hemB,WP_013489700.1,1,39.0,25.95
NA,WP_013489701.1,1,36.0,33.47
hemC,WP_013489702.1,1,40.0,23.92
ccsA,WP_013489703.1,1,33.0,33.08
hemA,WP_013489704.1,1,37.0,28.26
NA,WP_013489705.1,1,34.0,30.07
yihA,WP_013489706.1,1,41.0,34.04
lon,WP_013489707.1,1,39.0,27.79
lonB,WP_013489708.1,1,40.0,23.09
NA,WP_013489709.1,1,35.0,27.64
NA,WP_013489710.1,1,33.0,28.52
clpX,WP_013489711.1,1,38.0,25.36
tig,WP_013489712.1,1,38.0,22.27
NA,WP_013489713.1,1,36.0,28.86
NA,WP_013489714.1,1,28.999999999999996,20.83
NA,WP_013489715.1,1,42.0,22.22
NA,WP_013489716.1,1,31.0,19.15
NA,WP_013489717.1,1,28.999999999999996,21.84
NA,WP_049786653.1,1,32.0,21.05
NA,WP_013489718.1,1,38.0,32.5
NA,WP_013489719.1,1,38.0,26.84
rph,WP_013489720.1,1,39.0,27.64
NA,WP_013489721.1,1,40.0,25.89
racE,WP_280965126.1,1,38.0,26.35
NA,WP_013489723.1,1,36.0,31.47
ptsP,WP_013489724.1,1,39.0,27.89
NA,WP_013489725.1,1,41.0,24.36
NA,WP_013489726.1,1,36.0,26.15
NA,WP_013489727.1,1,34.0,26.09
sdhB,WP_087942426.1,1,40.0,26.53
sdhA,WP_013489729.1,1,42.0,30.34
NA,WP_013489730.1,1,37.0,28.5
NA,WP_013489731.1,1,37.0,28.86
NA,WP_013489732.1,1,39.0,33.33
NA,WP_041809116.1,1,39.0,26.55
uvrC,WP_013489734.1,1,37.0,30.02
trxA,WP_013489735.1,1,42.0,35.79
NA,WP_013489736.1,1,40.0,25.08
NA,WP_013489737.1,1,38.0,25.1
NA,WP_013489738.1,1,42.0,27.13
NA,WP_013489739.1,1,33.0,27.03
NA,WP_013489740.1,1,38.0,30.02
NA,WP_013489741.1,1,39.0,28.39
NA,WP_013489742.1,1,34.0,26.92
NA,WP_013489743.1,1,34.0,28.83
NA,WP_013489744.1,1,33.0,30.62
NA,WP_013489745.1,1,33.0,27.2
NA,WP_013489746.1,1,40.0,27.48
NA,WP_013489747.1,1,36.0,26.67
NA,WP_013489748.1,1,37.0,22.78
pdxA,WP_013489749.1,1,39.0,22.84
NA,WP_013489750.1,1,35.0,28.57
NA,WP_013489751.1,1,38.0,27.09
polX,WP_013489752.1,1,37.0,26.9
NA,WP_013489753.1,1,34.0,27.06
zapA,WP_013489754.1,1,33.0,29.33
rnhC,WP_041808328.1,1,38.0,29.61
NA,WP_013489756.1,1,37.0,26.72
pheT,WP_013489757.1,1,41.0,27.85
pheS,WP_013489758.1,1,40.0,29.25
NA,WP_013489759.1,1,36.0,21.58
sspI,WP_013489760.1,1,34.0,20.34
NA,WP_013489761.1,1,37.0,30.38
NA,WP_013489762.1,1,40.0,26.07
NA,WP_013489763.1,1,32.0,19.75
NA,WP_013489764.1,1,34.0,29.17
NA,WP_013489765.1,1,36.0,29.35
NA,WP_245547031.1,1,37.0,30.69
ligD,WP_013489767.1,1,35.0,26.24
NA,WP_013489768.1,1,33.0,32.79
NA,WP_245547033.1,1,33.0,27.69
rplT,WP_013489770.1,1,34.0,17.27
rpmI,WP_013489771.1,1,36.0,22.64
infC,WP_041808332.1,1,40.0,32.91
NA,WP_013489773.1,1,35.0,26.87
thrS,WP_013489774.1,1,40.0,30.03
NA,WP_041808333.1,1,40.0,37.04
NA,WP_041808336.1,1,32.0,27.3
mqnC,WP_013489777.1,1,38.0,27.5
dnaI,WP_013489778.1,1,38.0,32.12
NA,WP_041809120.1,1,33.0,26.48
nrdR,WP_013489780.1,1,37.0,23.45
NA,WP_013489781.1,1,33.0,20.47
NA,WP_013489783.1,1,37.0,29.33
coaE,WP_013489784.1,1,34.0,26.84
ytaF,WP_013489785.1,1,37.0,26.6
mutM,WP_013489786.1,1,36.0,28.25
polA,WP_013489787.1,1,36.0,30.17
NA,WP_013489788.1,1,34.0,25.04
NA,WP_013489789.1,1,34.0,25.33
NA,WP_013489790.1,1,34.0,26.67
mdh,WP_013489791.1,1,40.0,25.9
