gene_name,prot_id,number_of_exons,GC,GC3
rnpA,WP_144163240.1,1,36.0,33.65
rpmH,WP_144163239.1,1,44.0,34.29
NA,WP_216686807.1,1,52.0,44.44
dnaA,WP_216686808.1,1,39.0,33.26
dnaN,WP_216686809.1,1,40.0,35.85
yaaA,WP_144163236.1,1,42.0,43.08
recF,WP_144163235.1,1,38.0,34.06
NA,WP_144163234.1,1,38.0,38.1
gyrB,WP_144163278.1,1,41.0,35.93
gyrA,WP_246569182.1,1,43.0,36.33
NA,WP_216686810.1,1,38.0,33.98
NA,WP_216686811.1,1,41.0,36.87
serS,WP_216686812.1,1,42.0,35.24
NA,WP_216686813.1,1,31.0,20.35
NA,WP_144163229.1,1,38.0,34.58
NA,WP_216686814.1,1,34.0,31.22
NA,WP_144163227.1,1,43.0,29.17
NA,WP_144163226.1,1,41.0,33.61
NA,WP_144163225.1,1,39.0,32.75
NA,WP_216686815.1,1,41.0,28.27
NA,WP_216686816.1,1,41.0,34.22
NA,WP_144163277.1,1,42.0,37.99
NA,WP_144163222.1,1,41.0,33.11
NA,WP_274236497.1,1,42.0,35.21
NA,WP_216686817.1,1,44.0,39.63
NA,WP_144163220.1,1,44.0,42.95
NA,WP_144163219.1,1,43.0,45.51
NA,WP_216686818.1,1,41.0,32.08
acsA,WP_216686819.1,1,45.0,40.21
NA,WP_246569169.1,1,50.0,42.38
NA,WP_216686821.1,1,31.0,18.33
NA,WP_144163336.1,1,41.0,35.8
NA,WP_144163335.1,1,39.0,28.05
NA,WP_216686822.1,1,38.0,33.47
NA,WP_216686823.1,1,43.0,35.41
tadA,WP_216686824.1,1,45.0,40.14
nadX,WP_216686825.1,1,38.0,30.12
dnaX,WP_144163330.1,1,43.0,37.59
NA,WP_144163329.1,1,41.0,41.67
recR,WP_144163328.1,1,44.0,37.04
NA,WP_216686826.1,1,36.0,34.48
NA,WP_216686827.1,1,38.0,32.91
NA,WP_216686828.1,1,41.0,44.0
NA,WP_216686829.1,1,42.0,36.25
tmk,WP_216686830.1,1,41.0,29.85
NA,WP_216686831.1,1,43.0,36.0
NA,WP_144163321.1,1,40.0,40.15
holB,WP_144163320.1,1,42.0,40.31
NA,WP_144163319.1,1,44.0,43.45
NA,WP_144163318.1,1,39.0,35.58
NA,WP_216686832.1,1,41.0,34.25
rsmI,WP_144163317.1,1,43.0,39.79
NA,WP_144163316.1,1,38.0,38.1
metG,WP_216686833.1,1,41.0,35.66
NA,WP_216686834.1,1,42.0,36.18
NA,WP_216686835.1,1,40.0,35.56
rnmV,WP_144163312.1,1,41.0,35.33
rsmA,WP_216686836.1,1,41.0,44.52
yabG,WP_144163310.1,1,41.0,36.36
NA,WP_144089361.1,1,43.0,40.0
NA,WP_144163309.1,1,46.0,57.14
ispE,WP_144163308.1,1,43.0,37.59
purR,WP_144163307.1,1,42.0,39.46
spoVG,WP_144089365.1,1,43.0,30.23
glmU,WP_216686837.1,1,42.0,36.47
NA,WP_144163305.1,1,42.0,36.04
NA,WP_144163304.1,1,39.0,33.0
pth,WP_144163303.1,1,41.0,43.75
NA,WP_144163302.1,1,36.0,34.85
mfd,WP_216686838.1,1,41.0,37.95
spoVT,WP_144163300.1,1,41.0,36.9
NA,WP_216686839.1,1,46.0,40.0
NA,WP_216686840.1,1,41.0,43.99
mazG,WP_216686841.1,1,42.0,36.19
NA,WP_144163296.1,1,38.0,29.11
yabP,WP_144163295.1,1,40.0,41.76
yabQ,WP_144163294.1,1,36.0,38.55
NA,WP_144163293.1,1,34.0,31.4
NA,WP_144163292.1,1,42.0,35.9
spoIIE,WP_216686842.1,1,41.0,40.0
NA,WP_144163290.1,1,43.0,40.93
NA,WP_144163289.1,1,42.0,40.26
tilS,WP_216686843.1,1,40.0,34.89
hpt,WP_144163287.1,1,39.0,36.09
ftsH,WP_144163286.1,1,44.0,36.73
NA,WP_144163285.1,1,40.0,33.06
hslO,WP_144163284.1,1,43.0,37.01
folP,WP_144163339.1,1,44.0,39.85
folB,WP_144163283.1,1,41.0,36.52
folK,WP_144163282.1,1,40.0,32.9
lysS,WP_274236536.1,1,42.0,37.3
NA,WP_216686844.1,1,45.0,34.48
NA,WP_186278664.1,1,38.0,35.43
NA,WP_144163587.1,1,38.0,35.57
NA,WP_144163588.1,1,40.0,31.18
NA,WP_144163589.1,1,39.0,34.87
NA,WP_216687406.1,1,43.0,35.43
radA,WP_144163591.1,1,44.0,38.03
NA,WP_216687407.1,1,38.0,36.93
ispD,WP_216687408.1,1,42.0,34.22
ispF,WP_144163594.1,1,45.0,34.9
gltX,WP_144163595.1,1,40.0,35.89
cysE,WP_274236547.1,1,44.0,37.91
cysS,WP_216687410.1,1,40.0,37.94
NA,WP_144163598.1,1,44.0,42.15
rlmB,WP_144163599.1,1,45.0,38.82
NA,WP_216687411.1,1,36.0,32.5
sigH,WP_144163616.1,1,42.0,41.29
secE,WP_144163602.1,1,35.0,36.96
nusG,WP_144163603.1,1,39.0,36.9
rplK,WP_144088732.1,1,44.0,26.52
rplA,WP_144163604.1,1,43.0,32.43
rplJ,WP_144163605.1,1,42.0,27.39
rplL,WP_144163606.1,1,42.0,26.13
NA,WP_144163607.1,1,41.0,41.67
rpoB,WP_216687412.1,1,44.0,38.02
rpoC,WP_274236558.1,1,44.0,38.21
NA,WP_216687413.1,1,42.0,31.08
rpsL,WP_144163611.1,1,43.0,30.47
rpsG,WP_144163612.1,1,44.0,32.65
fusA,WP_216687414.1,1,42.0,30.31
tuf,WP_144163614.1,1,46.0,33.59
rpsJ,WP_144163584.1,1,41.0,30.11
rplC,WP_144163583.1,1,42.0,32.66
rplD,WP_144163582.1,1,42.0,28.28
rplW,WP_144163581.1,1,37.0,28.74
rplB,WP_144163580.1,1,43.0,25.37
rpsS,WP_144163579.1,1,43.0,36.14
rplV,WP_144088750.1,1,43.0,30.48
rpsC,WP_144163577.1,1,41.0,28.92
rplP,WP_144163576.1,1,45.0,27.41
