gene_name,prot_id,number_of_exons,GC,GC3
fdx,WP_047781715.1,1,49.0,43.14
hscA,WP_126467943.1,1,53.0,51.07
hscB,WP_074823437.1,1,49.0,50.31
iscA,WP_047781718.1,1,44.0,43.88
iscU,WP_047781719.1,1,45.0,39.5
NA,WP_114986952.1,1,47.0,43.04
iscR,WP_047781721.1,1,49.0,45.57
trmJ,WP_074823440.1,1,50.0,49.0
suhB,WP_047781723.1,1,49.0,43.8
NA,WP_074823445.1,1,46.0,46.91
NA,WP_232036561.1,1,47.0,48.92
NA,WP_047781726.1,1,45.0,49.5
NA,WP_047781727.1,1,46.0,42.61
NA,WP_074823456.1,1,48.0,45.34
NA,WP_047781729.1,1,39.0,31.18
glnB,WP_047781730.1,1,49.0,51.46
NA,WP_047781731.1,1,46.0,43.58
glrR,WP_047781732.1,1,49.0,48.17
NA,WP_114986956.1,1,48.0,43.29
NA,WP_126467948.1,1,46.0,45.81
purL,WP_126467950.1,1,49.0,45.14
mltF,WP_126467952.1,1,47.0,48.67
tadA,WP_047782740.1,1,48.0,45.86
yfhb,WP_047781735.1,1,43.0,42.93
NA,WP_126467954.1,1,37.0,33.76
NA,WP_126467956.1,1,41.0,33.99
NA,WP_126467960.1,1,35.0,22.31
NA,WP_126467962.1,1,32.0,20.66
NA,WP_126467964.1,1,36.0,28.95
NA,WP_126467966.1,1,38.0,25.36
NA,WP_126467968.1,1,41.0,28.92
NA,WP_126467970.1,1,35.0,23.21
NA,WP_126467972.1,1,36.0,26.95
NA,WP_126467974.1,1,37.0,29.02
NA,WP_126467976.1,1,43.0,44.16
NA,WP_126467978.1,1,49.0,42.31
trxC,WP_047781739.1,1,45.0,38.81
NA,WP_126467980.1,1,46.0,41.77
pssA,WP_047781741.1,1,44.0,40.72
NA,WP_126467982.1,1,42.0,35.25
gmhB,WP_126467984.1,1,45.0,39.44
metN,WP_047781744.1,1,47.0,45.81
NA,WP_047781745.1,1,44.0,43.06
NA,WP_047781746.1,1,43.0,39.31
rcsF,WP_047781747.1,1,48.0,43.27
tsaA,WP_074822036.1,1,53.0,50.88
proS,WP_126467986.1,1,48.0,46.67
arfB,WP_126467988.1,1,46.0,42.64
NA,WP_047781751.1,1,45.0,46.82
NA,WP_047781752.1,1,46.0,33.33
rof,WP_047781753.1,1,41.0,37.97
NA,WP_047781754.1,1,41.0,30.93
tilS,WP_126467990.1,1,49.0,45.83
NA,WP_126467992.1,1,45.0,40.98
NA,WP_126467994.1,1,46.0,49.5
NA,WP_047781758.1,1,49.0,49.57
NA,WP_126467996.1,1,49.0,49.57
NA,WP_232036562.1,1,51.0,49.56
NA,WP_114986967.1,1,46.0,48.15
hutH,WP_047781761.1,1,49.0,42.54
hutU,WP_126467998.1,1,50.0,44.75
NA,WP_126468000.1,1,45.0,40.74
hutG,WP_047781765.1,1,49.0,41.53
hutI,WP_126468004.1,1,46.0,40.25
accA,WP_074822002.1,1,48.0,43.23
dnaE,WP_074821999.1,1,49.0,47.78
rnhB,WP_074822069.1,1,51.0,49.21
lpxB,WP_074821996.1,1,48.0,42.86
lpxA,WP_047781770.1,1,46.0,39.53
fabZ,WP_047781771.1,1,46.0,41.55
lpxD,WP_047781772.1,1,46.0,40.66
NA,WP_047781773.1,1,43.0,34.87
bamA,WP_126468006.1,1,46.0,44.2
rseP,WP_047781775.1,1,45.0,41.63
cdsA,WP_126468008.1,1,46.0,43.8
ispU,WP_047781777.1,1,45.0,37.45
ispC,WP_074821991.1,1,48.0,45.5
frr,WP_047781779.1,1,45.0,39.77
pyrH,WP_047781780.1,1,48.0,44.26
tsf,WP_114986972.1,1,47.0,38.55
rpsB,WP_047781782.1,1,46.0,42.67
NA,WP_126468010.1,1,50.0,48.58
NA,WP_047781784.1,1,48.0,46.98
map,WP_047781785.1,1,47.0,45.1
glnD,WP_126468012.1,1,50.0,50.45
dapD,WP_074822065.1,1,48.0,42.64
NA,WP_047781787.1,1,42.0,36.07
NA,WP_083399651.1,1,41.0,40.66
NA,WP_074821983.1,1,45.0,44.44
NA,WP_047781789.1,1,41.0,40.98
bglF,WP_074821980.1,1,46.0,48.72
NA,WP_074821977.1,1,44.0,45.3
NA,WP_074821975.1,1,39.0,45.19
NA,WP_074821970.1,1,41.0,41.34
NA,WP_126468014.1,1,46.0,47.11
NA,WP_074821964.1,1,50.0,47.14
truC,WP_074821960.1,1,49.0,46.99
NA,WP_126468016.1,1,42.0,37.73
NA,WP_114986983.1,1,47.0,46.23
syd,WP_126468018.1,1,47.0,41.38
queF,WP_114986985.1,1,48.0,48.91
ppnN,WP_047781795.1,1,47.0,45.29
xni,WP_126468020.1,1,48.0,43.78
rlmM,WP_047781797.1,1,49.0,48.47
NA,WP_047781798.1,1,47.0,47.46
NA,WP_047781799.1,1,50.0,50.51
NA,WP_047782745.1,1,45.0,44.62
csdA,WP_047782746.1,1,53.0,52.43
csdE,WP_126468280.1,1,47.0,45.59
tcdA,WP_074821942.1,1,51.0,49.42
mltA,WP_047782747.1,1,47.0,43.73
NA,WP_047781802.1,1,48.0,46.15
NA,WP_074821940.1,1,46.0,48.47
amiC,WP_047781804.1,1,47.0,45.79
argA,WP_164720483.1,1,49.0,51.5
NA,WP_047781807.1,1,47.0,49.77
uxuR,WP_047781808.1,1,46.0,42.86
NA,WP_074821931.1,1,47.0,49.52
recD,WP_074821928.1,1,51.0,47.7
recB,WP_074821925.1,1,51.0,51.92
ptrA,WP_074821922.1,1,48.0,48.9
recC,WP_126468022.1,1,50.0,50.49
NA,WP_126468024.1,1,52.0,50.28
NA,WP_114986995.1,1,48.0,52.34
NA,WP_126468026.1,1,50.0,52.38
NA,WP_074821909.1,1,52.0,55.78
NA,WP_047781816.1,1,51.0,50.31
NA,WP_126468028.1,1,51.0,52.87
thyA,WP_047781818.1,1,48.0,48.24
lgt,WP_047781819.1,1,47.0,51.06
rppH,WP_047781820.1,1,46.0,46.86
mutH,WP_047782750.1,1,48.0,41.36
lplT,WP_126468030.1,1,51.0,52.81
aas,WP_126468032.1,1,50.0,50.49
galR,WP_126468034.1,1,49.0,47.89
NA,WP_047781824.1,1,49.0,49.44
NA,WP_126468036.1,1,49.0,48.76
NA,WP_126468038.1,1,52.0,51.76
NA,WP_047781827.1,1,51.0,43.16
NA,WP_232036563.1,1,54.0,46.88
NA,WP_232036564.1,1,51.0,45.45
NA,WP_047781829.1,1,44.0,38.61
NA,WP_074821883.1,1,46.0,38.94
NA,WP_047781831.1,1,53.0,49.29
NA,WP_074821880.1,1,44.0,45.59
NA,WP_047781833.1,1,47.0,55.91
NA,WP_047781835.1,1,52.0,48.95
NA,WP_047781836.1,1,51.0,53.33
NA,WP_126468040.1,1,52.0,53.36
NA,WP_126468042.1,1,48.0,45.91
NA,WP_126468044.1,1,50.0,46.23
NA,WP_126468046.1,1,48.0,48.95
NA,WP_126468048.1,1,47.0,43.96
dps,WP_047781842.1,1,43.0,40.51
NA,WP_047781843.1,1,45.0,45.79
NA,WP_074821857.1,1,43.0,44.8
NA,WP_074821855.1,1,48.0,46.08
NA,WP_074821852.1,1,50.0,50.11
NA,WP_074821850.1,1,48.0,45.65
eutH,WP_074821849.1,1,50.0,55.56
lysS,WP_074821846.1,1,48.0,47.79
prfB,WP_114987013.1,2,47.0,43.54
NA,WP_074821843.1,1,50.0,53.93
NA,WP_074821841.1,1,31.0,26.4
hpaR,WP_047781852.1,1,49.0,51.43
NA,WP_074821838.1,1,51.0,50.5
NA,WP_074821835.1,1,51.0,55.06
hpaE,WP_047781855.1,1,54.0,59.71
hpaD,WP_047782752.1,1,52.0,61.35
NA,WP_114987018.1,1,49.0,52.07
NA,WP_126468050.1,1,55.00000000000001,58.75
hpaH,WP_126468052.1,1,55.00000000000001,62.4
hpaI,WP_047782753.1,1,54.0,52.85
hpaX,WP_047781859.1,1,50.0,58.41
hpaA,WP_074821826.1,1,48.0,53.16
NA,WP_074821823.1,1,54.0,53.68
NA,WP_074821820.1,1,53.0,58.22
recJ,WP_126468281.1,1,52.0,48.94
dsbC,WP_047781864.1,1,48.0,47.88
xerD,WP_047782754.1,1,50.0,48.28
fldB,WP_126468054.1,1,48.0,52.76
NA,WP_074821813.1,1,45.0,46.03
acnA,WP_074821810.1,1,53.0,56.75
torS,WP_126468056.1,1,49.0,50.88
torT,WP_181811610.1,1,48.0,49.71
torR,WP_047781869.1,1,46.0,48.89
torC,WP_126468058.1,1,47.0,48.94
torA,WP_074821798.1,1,52.0,53.55
torD,WP_074821792.1,1,47.0,46.98
NA,WP_074821789.1,1,46.0,43.46
NA,WP_074821785.1,1,34.0,32.13
NA,WP_074821782.1,1,47.0,44.03
hlyD,WP_074821779.1,1,48.0,43.44
NA,WP_074821776.1,1,51.0,52.35
NA,WP_047781876.1,1,50.0,56.53
NA,WP_047782757.1,1,49.0,57.66
deoD,WP_047781877.1,1,50.0,50.87
NA,WP_074821773.1,1,47.0,50.99
NA,WP_074821771.1,1,51.0,53.27
NA,WP_126468060.1,1,47.0,51.77
NA,WP_047781881.1,1,50.0,54.79
ftsP,WP_126468062.1,1,51.0,48.52
NA,WP_047781883.1,1,47.0,48.52
parC,WP_047781884.1,1,52.0,53.67
parE,WP_047781885.1,1,51.0,52.74
yqiA,WP_164720466.1,1,47.0,47.28
cpdA,WP_047781887.1,1,50.0,45.49
NA,WP_047781888.1,1,43.0,40.91
NA,WP_047781889.1,1,35.0,42.72
nudF,WP_047781890.1,1,49.0,47.52
tolC,WP_047781891.1,1,47.0,45.45
NA,WP_047781892.1,1,51.0,46.3
NA,WP_047781893.1,1,47.0,50.66
ygiD,WP_047781894.1,1,50.0,48.61
zupT,WP_074821751.1,1,52.0,52.85
ribB,WP_047781896.1,1,49.0,42.58
NA,WP_047781897.1,1,45.0,45.95
yjeH,WP_074821748.1,1,50.0,51.34
hldE,WP_047781899.1,1,53.0,51.72
lpxL,WP_074821743.1,1,47.0,47.18
glnE,WP_232036619.1,1,50.0,50.06
NA,WP_126468070.1,1,49.0,49.64
NA,WP_047781903.1,1,46.0,46.97
NA,WP_126468072.1,1,50.0,47.63
NA,WP_126468074.1,1,50.0,49.72
bacA,WP_047781906.1,1,47.0,49.62
folB,WP_047781907.1,1,47.0,44.55
plsY,WP_074821728.1,1,49.0,49.02
tsaD,WP_047781909.1,1,53.0,50.61
NA,WP_164720467.1,1,49.0,48.52
rpsU,WP_027275017.1,1,47.0,32.26
dnaG,WP_047781910.1,1,48.0,49.13
rpoD,WP_047781911.1,1,48.0,48.84
mug,WP_126468078.1,1,48.0,49.68
NA,WP_126468080.1,1,42.0,29.37
NA,WP_126468082.1,1,38.0,32.47
NA,WP_126468084.1,1,46.0,48.02
mscK,WP_164720468.1,1,40.0,40.62
nrfB,WP_126468088.1,1,50.0,55.18
NA,WP_126468090.1,1,50.0,51.38
NA,WP_232036565.1,1,53.0,56.21
NA,WP_074821695.1,1,52.0,51.48
NA,WP_126468092.1,1,48.0,52.11
NA,WP_114987047.1,1,52.0,57.43
NA,WP_047781933.1,1,51.0,52.95
NA,WP_047781934.1,1,45.0,62.5
NA,WP_197723507.1,1,43.0,45.8
NA,WP_114987049.1,1,49.0,52.14
NA,WP_126468094.1,1,50.0,53.25
NA,WP_232036566.1,1,50.0,52.8
NA,WP_197723527.1,1,49.0,47.14
NA,WP_047781939.1,1,50.0,47.37
NA,WP_126468096.1,1,51.0,50.87
NA,WP_126468098.1,1,50.0,50.0
NA,WP_126468100.1,1,52.0,49.51
NA,WP_047781943.1,1,49.0,48.88
rpiB,WP_074821669.1,1,50.0,51.05
crcB,WP_047781947.1,1,48.0,49.58
NA,WP_047781949.1,1,49.0,54.42
NA,WP_047781950.1,1,46.0,38.3
NA,WP_047781951.1,1,49.0,57.38
NA,WP_074821662.1,1,53.0,55.29
NA,WP_047781953.1,1,46.0,46.72
NA,WP_074821659.1,1,49.0,52.02
NA,WP_047781955.1,1,49.0,50.0
NA,WP_074821656.1,1,49.0,54.35
NA,WP_047781957.1,1,50.0,48.43
NA,WP_074821653.1,1,48.0,46.11
NA,WP_074821652.1,1,50.0,46.82
NA,WP_074821649.1,1,48.0,51.34
NA,WP_047782766.1,1,48.0,54.4
NA,WP_074821648.1,1,46.0,44.98
NA,WP_047781962.1,1,51.0,53.85
NA,WP_114987061.1,1,48.0,53.47
NA,WP_074821642.1,1,50.0,55.05
NA,WP_047782768.1,1,48.0,53.39
NA,WP_047782769.1,1,51.0,52.05
NA,WP_074821639.1,1,48.0,44.5
NA,WP_053007658.1,1,47.0,42.64
NA,WP_047781967.1,1,48.0,46.03
NA,WP_074821637.1,1,50.0,54.34
NA,WP_232036567.1,1,49.0,52.15
NA,WP_232036568.1,1,45.0,41.33
NA,WP_126468106.1,1,32.0,27.85
NA,WP_164720469.1,1,36.0,34.26
NA,WP_126468110.1,1,43.0,39.12
NA,WP_126468111.1,1,34.0,34.92
NA,WP_126468112.1,1,37.0,32.67
NA,WP_126468113.1,1,42.0,35.9
rsmI,WP_126468114.1,1,49.0,44.68
NA,WP_114987066.1,1,49.0,48.63
NA,WP_047782779.1,1,48.0,43.55
diaA,WP_047781971.1,1,52.0,51.87
dolP,WP_114987067.1,1,51.0,51.91
mtgA,WP_047781972.1,1,49.0,48.05
elbB,WP_047781973.1,1,51.0,47.6
arcB,WP_047781974.1,1,46.0,46.27
NA,WP_126468115.1,1,49.0,48.49
gltB,WP_126468116.1,1,52.0,54.4
NA,WP_047781977.1,1,51.0,50.76
sspB,WP_047781978.1,1,50.0,43.59
sspA,WP_047781979.1,1,47.0,47.06
rpsI,WP_047781980.1,1,50.0,41.32
rplM,WP_047781981.1,1,49.0,43.61
NA,WP_047781982.1,1,48.0,51.92
NA,WP_197723509.1,1,48.0,44.74
citG,WP_232036569.1,1,48.0,47.47
citX,WP_126468117.1,1,52.0,50.59
citF,WP_126468118.1,1,49.0,46.37
citE,WP_114987667.1,1,50.0,44.83
citD,WP_047781986.1,1,51.0,56.18
citC,WP_074821618.1,1,45.0,46.7
dpiB,WP_047782783.1,1,44.0,48.36
dpiA,WP_047781988.1,1,46.0,46.82
zapG,WP_047781989.1,1,45.0,40.16
NA,WP_074821616.1,1,47.0,42.41
degS,WP_047781991.1,1,50.0,50.14
murA,WP_074821613.1,1,49.0,42.68
ibaG,WP_047781993.1,1,48.0,48.0
mlaB,WP_047781994.1,1,46.0,46.39
mlaC,WP_074821611.1,1,45.0,40.3
mlaD,WP_074821608.1,1,44.0,42.14
mlaE,WP_047781997.1,1,48.0,49.4
mlaF,WP_047781998.1,1,51.0,51.55
NA,WP_074821606.1,1,46.0,52.38
kdsD,WP_047782001.1,1,48.0,46.65
kdsC,WP_047782002.1,1,48.0,46.82
lptC,WP_047782003.1,1,42.0,43.01
lptA,WP_047782004.1,1,44.0,44.85
lptB,WP_047782005.1,1,50.0,49.14
rpoN,WP_074821603.1,1,47.0,47.11
ptsN,WP_232036621.1,1,46.0,39.61
rapZ,WP_047782007.1,1,48.0,45.2
rnk,WP_047782008.1,1,51.0,49.21
pmbA,WP_074821600.1,1,49.0,46.0
NA,WP_047782010.1,1,46.0,41.48
NA,WP_047782011.1,1,39.0,35.0
NA,WP_114987074.1,1,46.0,41.46
NA,WP_197723510.1,1,44.0,44.68
tldD,WP_047782013.1,1,50.0,46.19
NA,WP_047782014.1,1,48.0,46.15
yhdP,WP_126468119.1,1,47.0,47.72
rng,WP_047782016.1,1,47.0,44.17
NA,WP_074821594.1,1,49.0,42.33
mreD,WP_047782018.1,1,46.0,50.98
mreC,WP_074821591.1,1,51.0,47.88
mreB,WP_047782020.1,1,50.0,42.6
csrD,WP_047782786.1,1,46.0,47.96
msrP,WP_074821586.1,1,49.0,49.38
msrQ,WP_047782022.1,1,44.0,50.0
aroQ,WP_047782023.1,1,49.0,47.1
accB,WP_047782024.1,1,50.0,38.73
accC,WP_047782787.1,1,49.0,48.42
NA,WP_047782025.1,1,50.0,55.56
panF,WP_047782026.1,1,51.0,54.55
prmA,WP_074821583.1,1,52.0,50.7
dusB,WP_047782028.1,1,50.0,50.0
fis,WP_029096993.1,1,45.0,46.07
NA,WP_047782029.1,1,43.0,36.36
NA,WP_047782030.1,1,48.0,51.11
NA,WP_047782031.1,1,51.0,52.02
NA,WP_083399644.1,1,48.0,55.56
NA,WP_047782033.1,1,37.0,50.0
kdpA,WP_074821577.1,1,51.0,56.65
kdpB,WP_074821574.1,1,53.0,56.7
kdpC,WP_074821573.1,1,54.0,55.74
kdpD,WP_074821572.1,1,50.0,50.67
kdpE,WP_074821570.1,1,50.0,49.32
NA,WP_074821566.1,1,51.0,49.37
NA,WP_074821563.1,1,51.0,58.16
NA,WP_074821560.1,1,50.0,49.6
NA,WP_074821558.1,1,51.0,57.29
NA,WP_074821555.1,1,47.0,51.0
NA,WP_071845516.1,1,51.0,50.62
NA,WP_074821550.1,1,45.0,49.12
NA,WP_047782044.1,1,53.0,45.62
uvrA,WP_047782045.1,1,51.0,52.57
NA,WP_082119045.1,1,45.0,38.51
NA,WP_047782046.1,1,44.0,43.36
NA,WP_082118996.1,1,47.0,51.64
dnaB,WP_126468120.1,1,50.0,50.86
NA,WP_047782049.1,1,51.0,49.37
NA,WP_126468121.1,1,44.0,48.05
NA,WP_074821540.1,1,50.0,45.69
NA,WP_114987089.1,1,51.0,50.64
dusA,WP_074821534.1,1,51.0,50.15
zur,WP_047782054.1,1,44.0,39.29
NA,WP_074821530.1,1,41.0,40.0
lexA,WP_047782056.1,1,46.0,41.24
NA,WP_126468122.1,1,48.0,50.0
plsB,WP_074821527.1,1,49.0,51.24
ubiA,WP_047782059.1,1,47.0,51.96
ubiC,WP_074821524.1,1,45.0,43.4
psiE,WP_074821520.1,1,37.0,42.52
pgi,WP_074821518.1,1,45.0,46.65
NA,WP_047782063.1,1,47.0,44.22
NA,WP_074821517.1,1,43.0,46.04
NA,WP_047782065.1,1,47.0,46.04
lysC,WP_047782066.1,1,52.0,55.0
NA,WP_047782067.1,1,49.0,48.33
NA,WP_074825129.1,1,49.0,49.68
NA,WP_074825132.1,1,49.0,43.41
NA,WP_074825135.1,1,50.0,49.63
NA,WP_047782792.1,1,45.0,42.22
metH,WP_126468123.1,1,48.0,47.0
metA,WP_047782072.1,1,44.0,45.0
purH,WP_047782073.1,1,48.0,44.42
purD,WP_047782074.1,1,49.0,43.1
NA,WP_126468124.1,1,47.0,42.11
hupA,WP_047782075.1,1,45.0,28.05
NA,WP_047782076.1,1,42.0,37.43
nfi,WP_074825092.1,1,50.0,42.79
hemE,WP_047782078.1,1,51.0,47.83
nudC,WP_047782079.1,1,50.0,47.18
NA,WP_047782080.1,1,41.0,41.03
thiC,WP_074825095.1,1,50.0,50.55
thiE,WP_074825098.1,1,50.0,47.89
NA,WP_047782083.1,1,54.0,54.1
thiS,WP_126468125.1,1,50.0,54.39
NA,WP_074825100.1,1,56.00000000000001,56.0
thiH,WP_126468126.1,1,51.0,52.6
arnF,WP_047782087.1,1,47.0,51.67
arnE,WP_047782088.1,1,51.0,60.0
arnT,WP_126468127.1,1,46.0,46.31
arnD,WP_074825108.1,1,49.0,41.69
arnA,WP_074825111.1,1,46.0,43.85
arnC,WP_074825113.1,1,46.0,46.23
arnB,WP_074825116.1,1,47.0,42.09
rpoC,WP_047782094.1,1,49.0,46.89
rpoB,WP_074824993.1,1,49.0,51.16
rplL,WP_047782096.1,1,48.0,30.09
rplJ,WP_047782097.1,1,49.0,37.82
rplA,WP_047782098.1,1,46.0,33.33
rplK,WP_047782099.1,1,46.0,31.58
nusG,WP_047782100.1,1,47.0,40.12
secE,WP_047782101.1,1,49.0,44.07
atoS,WP_074824996.1,1,47.0,49.09
atoC,WP_074824999.1,1,48.0,48.78
atoD,WP_074825001.1,1,52.0,49.52
NA,WP_047782106.1,1,52.0,52.36
NA,WP_047782107.1,1,51.0,55.92
NA,WP_126468128.1,1,53.0,48.57
NA,WP_047782109.1,1,48.0,44.53
NA,WP_232036570.1,1,49.0,39.7
NA,WP_126468129.1,1,47.0,38.31
NA,WP_126468130.1,1,48.0,43.77
NA,WP_082118997.1,1,43.0,38.04
NA,WP_114987112.1,1,50.0,43.65
NA,WP_126468131.1,1,51.0,44.44
NA,WP_071845518.1,1,50.0,43.42
NA,WP_126468132.1,1,49.0,45.41
NA,WP_047779750.1,1,53.0,64.68
NA,WP_164720471.1,1,57.99999999999999,56.41
NA,WP_047782117.1,1,49.0,58.25
rbsR,WP_047782118.1,1,49.0,51.07
rbsK,WP_047782119.1,1,50.0,44.63
rbsB,WP_047782120.1,1,48.0,47.9
rbsC,WP_047782121.1,1,48.0,50.48
rbsA,WP_126468133.1,1,49.0,51.63
rbsD,WP_047782123.1,1,47.0,46.15
NA,WP_074825079.1,1,50.0,47.42
NA,WP_126468134.1,1,55.00000000000001,53.79
NA,WP_126468135.1,1,50.0,49.25
NA,WP_074825070.1,1,50.0,53.53
NA,WP_126468136.1,1,52.0,52.02
NA,WP_053007670.1,1,46.0,47.96
sugE,WP_047782130.1,1,49.0,54.74
NA,WP_047782131.1,1,43.0,45.37
NA,WP_047782132.1,1,52.0,44.12
efp,WP_047782133.1,1,44.0,37.43
epmB,WP_126468137.1,1,44.0,37.54
fliB,WP_126468138.1,1,43.0,47.25
groL,WP_047782136.1,1,47.0,38.4
NA,WP_047782137.1,1,45.0,40.91
NA,WP_126468139.1,1,43.0,44.9
aspA,WP_047782139.1,1,45.0,44.73
NA,WP_047782140.1,1,50.0,52.83
cutA,WP_232036571.1,1,47.0,48.57
NA,WP_126468140.1,1,50.0,52.24
NA,WP_074824285.1,1,53.0,56.95
NA,WP_074824287.1,1,40.0,41.72
NA,WP_074824289.1,1,50.0,63.21
NA,WP_175474944.1,1,43.0,44.17
NA,WP_126468141.1,1,42.0,34.27
NA,WP_047782155.1,1,48.0,44.94
xylB,WP_074824295.1,1,48.0,46.76
NA,WP_074824298.1,1,45.0,46.44
NA,WP_047782158.1,1,48.0,51.63
NA,WP_047782159.1,1,46.0,44.62
NA,WP_074824301.1,1,45.0,44.65
NA,WP_164720472.1,1,43.0,47.0
NA,WP_074824305.1,1,43.0,42.76
wecA,WP_074824306.1,1,42.0,42.48
NA,WP_047782166.1,1,44.0,40.1
NA,WP_074824307.1,1,37.0,32.95
NA,WP_047782168.1,1,32.0,30.18
NA,WP_074824310.1,1,34.0,31.83
NA,WP_047782170.1,1,35.0,32.36
NA,WP_047782171.1,1,38.0,37.0
NA,WP_074824313.1,1,44.0,46.84
NA,WP_126468142.1,1,44.0,41.63
NA,WP_074824318.1,1,34.0,27.01
NA,WP_232036572.1,1,46.0,37.19
NA,WP_232036573.1,1,28.999999999999996,21.21
NA,WP_126468143.1,1,48.0,45.73
NA,WP_074824415.1,1,46.0,45.24
NA,WP_074824329.1,1,52.0,49.53
NA,WP_074824336.1,1,47.0,40.83
NA,WP_074824339.1,1,44.0,43.68
NA,WP_074824342.1,1,48.0,48.12
NA,WP_074824345.1,1,47.0,43.8
NA,WP_074824348.1,1,46.0,44.07
NA,WP_083399705.1,1,42.0,41.84
NA,WP_074824354.1,1,48.0,45.16
NA,WP_126468145.1,1,45.0,46.35
NA,WP_126468146.1,1,47.0,45.97
NA,WP_047782181.1,1,48.0,42.8
nrfD,WP_126468147.1,1,51.0,50.42
NA,WP_126468148.1,1,50.0,49.66
NA,WP_047782184.1,1,50.0,48.42
kdgR,WP_047782185.1,1,42.0,39.37
NA,WP_047782186.1,1,43.0,39.35
rnz,WP_114987151.1,1,48.0,44.75
NA,WP_074824379.1,1,49.0,44.63
NA,WP_114987152.1,1,51.0,50.9
NA,WP_047782190.1,1,46.0,41.84
NA,WP_047782191.1,1,46.0,44.02
NA,WP_232036574.1,1,46.0,48.97
NA,WP_074824384.1,1,49.0,48.91
NA,WP_074824388.1,1,39.0,37.76
NA,WP_114987153.1,1,46.0,47.47
NA,WP_158487448.1,1,48.0,48.17
gltP,WP_047782196.1,1,45.0,46.93
acs,WP_074824398.1,1,48.0,47.74
NA,WP_047782198.1,1,48.0,53.19
NA,WP_047782199.1,1,47.0,49.08
NA,WP_074824404.1,1,42.0,36.21
aqpZ,WP_047782201.1,1,49.0,38.84
NA,WP_074824407.1,1,40.0,36.21
NA,WP_126468149.1,2,47.0,44.65
murI,WP_126468150.1,1,47.0,42.91
btuB,WP_074824702.1,1,47.0,43.73
trmA,WP_126468151.1,1,46.0,44.69
NA,WP_126468154.1,1,45.0,44.47
cas1f,WP_074824680.1,1,49.0,53.44
NA,WP_074824678.1,1,47.0,47.06
NA,WP_047782212.1,1,42.0,40.87
fabR,WP_047782810.1,1,50.0,44.06
oxyR,WP_047782213.1,1,49.0,46.96
NA,WP_126468155.1,1,47.0,47.86
NA,WP_126468156.1,1,50.0,44.19
NA,WP_126468157.1,1,35.0,40.93
NA,WP_047782217.1,1,41.0,41.67
argH,WP_126468158.1,1,48.0,44.54
NA,WP_047782219.1,1,51.0,48.48
argB,WP_126468159.1,1,51.0,50.4
argC,WP_114987162.1,1,49.0,44.92
argE,WP_126468160.1,1,49.0,44.53
ppc,WP_126468161.1,1,51.0,51.78
metF,WP_047782224.1,1,45.0,43.36
NA,WP_126468162.1,1,50.0,48.0
metB,WP_126468163.1,1,50.0,46.42
metJ,WP_047782227.1,1,43.0,39.58
rpmE,WP_047782228.1,1,46.0,43.55
priA,WP_126468164.1,1,48.0,41.41
cytR,WP_047782811.1,1,45.0,44.65
ftsN,WP_047782230.1,1,50.0,43.75
hslV,WP_047782231.1,1,46.0,40.12
hslU,WP_047782232.1,1,46.0,41.71
NA,WP_047782233.1,1,48.0,48.31
rraA,WP_047782234.1,1,49.0,48.03
zapB,WP_047782235.1,1,39.0,36.62
NA,WP_047782236.1,1,48.0,43.94
glpK,WP_047782237.1,1,51.0,50.2
glpX,WP_047782238.1,1,50.0,47.09
pyrE,WP_047782239.1,1,46.0,38.73
rph,WP_047782240.1,1,50.0,44.98
NA,WP_047782241.1,1,41.0,35.45
deoR,WP_047782242.1,1,39.0,40.0
NA,WP_126468165.1,1,44.0,43.86
NA,WP_047782243.1,1,45.0,37.26
deoB,WP_126468166.1,1,49.0,45.71
NA,WP_074824648.1,1,44.0,41.34
NA,WP_047782246.1,1,44.0,47.26
NA,WP_074824642.1,1,51.0,52.88
fpr,WP_074824131.1,1,44.0,40.17
NA,WP_232036575.1,1,42.0,37.74
tpiA,WP_074824127.1,1,45.0,35.22
pfkA,WP_047782258.1,1,47.0,39.87
fieF,WP_047782259.1,1,47.0,43.46
cpxP,WP_074824125.1,1,42.0,38.69
cpxR,WP_047782261.1,1,46.0,44.39
cpxA,WP_047782262.1,1,48.0,45.56
trmL,WP_074824123.1,1,47.0,42.57
cysE,WP_047782264.1,1,49.0,46.39
gpsA,WP_074824121.1,1,50.0,43.29
secB,WP_047782266.1,1,46.0,37.58
NA,WP_047782267.1,1,46.0,45.52
gpmM,WP_074824120.1,1,45.0,38.42
envC,WP_261822263.1,1,46.0,39.55
NA,WP_083399699.1,1,47.0,41.67
NA,WP_074824117.1,1,44.0,47.35
rfaD,WP_074824144.1,1,43.0,41.06
rfaF,WP_074824116.1,1,47.0,43.53
rfaC,WP_074824113.1,1,46.0,40.19
NA,WP_126468167.1,1,40.0,37.96
NA,WP_074824108.1,1,35.0,33.77
NA,WP_164720473.1,1,28.999999999999996,23.17
NA,WP_074824140.1,1,43.0,40.78
NA,WP_047782276.1,1,46.0,41.69
NA,WP_074824104.1,1,44.0,41.01
waaA,WP_175474942.1,1,50.0,45.54
NA,WP_074824100.1,1,44.0,41.77
coaD,WP_047782280.1,1,46.0,44.94
mutM,WP_074824097.1,1,45.0,42.69
rpmG,WP_029093261.1,1,39.0,39.13
rpmB,WP_029093262.1,1,45.0,37.68
radC,WP_074824096.1,1,46.0,42.2
