gene_name,prot_id,number_of_exons,GC,GC3
chrA,WP_126401074.1,1,74.0,92.45
NA,WP_126401075.1,1,68.0,91.92
NA,WP_126401076.1,1,67.0,94.88
NA,WP_126401077.1,1,71.0,92.16
NA,WP_126401078.1,1,69.0,93.64
NA,WP_126399672.1,1,69.0,87.54
msrP,WP_126401079.1,1,69.0,91.1
NA,WP_126401080.1,1,68.0,92.31
trxB,WP_126401081.1,1,71.0,93.25
NA,WP_126401082.1,1,75.0,90.83
NA,WP_126401083.1,1,70.0,94.04
NA,WP_244599990.1,1,71.0,89.7
carB,WP_126401084.1,1,68.0,94.41
greA,WP_126401085.1,1,68.0,93.29
NA,WP_126401086.1,1,75.0,93.79
NA,WP_126401087.1,1,70.0,89.51
NA,WP_126401088.1,1,68.0,91.38
NA,WP_126401089.1,1,68.0,93.56
NA,WP_160140609.1,1,74.0,91.03
NA,WP_126401091.1,1,72.0,95.0
NA,WP_126401092.1,1,70.0,85.57
NA,WP_126401093.1,1,75.0,92.6
NA,WP_126401094.1,1,72.0,96.7
NA,WP_126401095.1,1,73.0,91.31
NA,WP_126401096.1,1,73.0,90.4
NA,WP_126401097.1,1,67.0,88.34
NA,WP_244600231.1,1,74.0,92.24
NA,WP_280177353.1,1,69.0,93.89
NA,WP_126401099.1,1,76.0,76.78
NA,WP_126401100.1,1,70.0,89.26
NA,WP_126402200.1,1,72.0,91.27
NA,WP_126401101.1,1,72.0,93.78
NA,WP_126400477.1,1,69.0,87.22
bluB,WP_244599991.1,1,70.0,92.21
NA,WP_160140610.1,1,75.0,91.57
cas2,WP_126401103.1,1,65.0,89.13
cas1,WP_126401104.1,1,72.0,89.74
NA,WP_126401105.1,1,75.0,88.34
cas3u,WP_126401106.1,1,73.0,87.08
csb2,WP_126401107.1,1,74.0,85.74
cas7u,WP_126401108.1,1,71.0,88.72
NA,WP_126401109.1,1,63.0,73.82
NA,WP_126401110.1,1,63.0,74.51
NA,WP_126401111.1,1,69.0,80.25
NA,WP_126402202.1,1,65.0,76.05
NA,WP_126401112.1,1,64.0,74.74
NA,WP_126401113.1,1,66.0,73.43
NA,WP_126401114.1,1,72.0,77.95
NA,WP_126401115.1,1,66.0,79.01
NA,WP_126401116.1,1,67.0,74.95
NA,WP_126401117.1,1,68.0,81.53
NA,WP_244599992.1,1,69.0,89.91
fabF,WP_126401119.1,1,70.0,91.73
NA,WP_126401120.1,1,62.0,85.51
fabD,WP_126401122.1,1,74.0,93.79
NA,WP_145988194.1,1,70.0,89.47
rpsF,WP_126401124.1,1,67.0,90.48
rpsR,WP_126401125.1,1,68.0,95.71
NA,WP_126401126.1,1,73.0,93.62
rplI,WP_126401127.1,1,71.0,93.92
NA,WP_160140611.1,1,68.0,91.09
NA,WP_126401129.1,1,77.0,82.48
NA,WP_160140612.1,1,68.0,89.79
guaB,WP_126401131.1,1,69.0,93.66
NA,WP_126401132.1,1,71.0,91.78
NA,WP_126401133.1,1,77.0,85.2
NA,WP_126401134.1,1,67.0,93.41
NA,WP_126401135.1,1,62.0,69.23
NA,WP_126401136.1,1,57.99999999999999,65.91
NA,WP_126401137.1,1,71.0,83.91
NA,WP_160140613.1,1,71.0,91.77
NA,WP_165439199.1,1,69.0,89.62
NA,WP_126401139.1,1,74.0,89.5
NA,WP_126401140.1,1,76.0,86.03
NA,WP_126401141.1,1,73.0,92.72
guaA,WP_197723236.1,1,68.0,93.41
NA,WP_244599993.1,1,43.0,40.89
NA,WP_126401143.1,1,71.0,90.91
NA,WP_126401144.1,1,70.0,80.28
NA,WP_126401145.1,1,73.0,90.53
NA,WP_126401146.1,1,75.0,90.75
NA,WP_126401147.1,1,68.0,91.06
NA,WP_126401148.1,1,65.0,90.63
cybH,WP_126401149.1,1,65.0,90.48
NA,WP_126401150.1,1,70.0,90.66
hypC,WP_126401151.1,1,72.0,82.47
NA,WP_126401152.1,1,73.0,87.68
NA,WP_126401153.1,1,73.0,89.09
hybE,WP_126401154.1,1,72.0,86.39
NA,WP_126401155.1,1,76.0,87.28
hypA,WP_126401156.1,1,69.0,88.46
hypB,WP_126401157.1,1,69.0,88.58
hypF,WP_126401158.1,1,74.0,92.98
NA,WP_126401159.1,1,70.0,90.32
hypD,WP_126401160.1,1,71.0,90.84
hypE,WP_126402206.1,1,71.0,90.27
NA,WP_126401161.1,1,71.0,88.94
NA,WP_126401163.1,1,74.0,86.76
nikR,WP_126401166.1,1,69.0,85.4
NA,WP_126401167.1,1,69.0,90.71
NA,WP_126401168.1,1,71.0,91.73
NA,WP_126401169.1,1,72.0,93.09
NA,WP_126401170.1,1,70.0,92.36
NA,WP_126401171.1,1,73.0,94.7
NA,WP_244599994.1,1,70.0,91.38
NA,WP_126401174.1,1,75.0,94.05
NA,WP_244599995.1,1,75.0,89.83
NA,WP_126401175.1,1,69.0,89.63
fldA,WP_126401176.1,1,66.0,88.08
NA,WP_126401177.1,1,71.0,91.35
NA,WP_126401178.1,1,66.0,87.04
NA,WP_126401179.1,1,67.0,88.18
NA,WP_126401180.1,1,65.0,89.47
NA,WP_126401181.1,1,76.0,87.65
NA,WP_126401183.1,1,72.0,93.69
NA,WP_126402210.1,1,72.0,96.08
NA,WP_126401184.1,1,69.0,77.78
NA,WP_126401185.1,1,72.0,91.2
NA,WP_126401186.1,1,64.0,77.88
NA,WP_126401187.1,1,70.0,85.07
NA,WP_126401188.1,1,56.99999999999999,76.8
NA,WP_126401189.1,1,65.0,81.17
NA,WP_126401190.1,1,72.0,94.21
NA,WP_126401191.1,1,67.0,94.79
NA,WP_126401192.1,1,72.0,92.73
NA,WP_126401193.1,1,74.0,89.4
NA,WP_126396738.1,1,69.0,86.9
NA,WP_126401194.1,1,75.0,92.09
NA,WP_126401195.1,1,70.0,91.71
NA,WP_126401196.1,1,68.0,92.71
NA,WP_126401197.1,1,73.0,94.61
NA,WP_126401198.1,1,76.0,89.8
NA,WP_160140615.1,1,75.0,92.96
NA,WP_126401200.1,1,70.0,91.82
NA,WP_126401201.1,1,74.0,91.18
NA,WP_126401202.1,1,78.0,94.3
menD,WP_126401203.1,1,76.0,89.98
NA,WP_126401204.1,1,75.0,88.54
menB,WP_126401205.1,1,67.0,90.94
NA,WP_160140616.1,1,78.0,91.32
NA,WP_126401207.1,1,76.0,89.21
NA,WP_126401208.1,1,71.0,89.26
NA,WP_126401209.1,1,75.0,90.49
NA,WP_126401210.1,1,61.0,90.62
NA,WP_244600232.1,1,66.0,87.47
NA,WP_244599996.1,1,63.0,75.84
NA,WP_197723237.1,1,55.00000000000001,65.69
NA,WP_126401215.1,1,69.0,92.82
NA,WP_280177354.1,1,71.0,84.85
NA,WP_126401216.1,1,60.0,69.93
NA,WP_126401217.1,1,72.0,94.03
NA,WP_160140618.1,1,64.0,83.33
NA,WP_126401219.1,1,66.0,88.22
NA,WP_126401220.1,1,62.0,84.68
NA,WP_126401221.1,1,70.0,92.31
NA,WP_126401222.1,1,72.0,93.66
NA,WP_126401223.1,1,77.0,83.08
NA,WP_126401224.1,1,72.0,89.21
NA,WP_126401225.1,1,74.0,91.59
NA,WP_244599997.1,1,76.0,93.75
NA,WP_126401226.1,1,72.0,88.67
NA,WP_126401227.1,1,75.0,92.74
NA,WP_126401228.1,1,71.0,94.62
NA,WP_244599998.1,1,78.0,93.85
NA,WP_160140619.1,1,77.0,90.65
NA,WP_126396489.1,1,65.0,82.85
NA,WP_126401230.1,1,68.0,93.48
NA,WP_126401231.1,1,71.0,92.27
NA,WP_126401232.1,1,61.0,96.05
NA,WP_126401233.1,1,66.0,95.08
NA,WP_126401234.1,1,66.0,88.42
NA,WP_126401235.1,1,67.0,96.94
NA,WP_126401236.1,1,69.0,93.86
NA,WP_126401237.1,1,73.0,81.51
NA,WP_126401238.1,1,79.0,93.15
NA,WP_126401239.1,1,79.0,89.34
NA,WP_126401240.1,1,75.0,84.36
NA,WP_126401241.1,1,72.0,94.16
NA,WP_126401242.1,1,73.0,90.23
NA,WP_126401243.1,1,72.0,90.09
NA,WP_126401244.1,1,72.0,78.46
NA,WP_126401245.1,1,64.0,89.23
msrB,WP_244599999.1,1,72.0,93.38
NA,WP_126401246.1,1,71.0,90.82
NA,WP_126401247.1,1,74.0,84.85
NA,WP_126402214.1,1,56.99999999999999,81.68
NA,WP_244600000.1,1,70.0,91.0
NA,WP_126401248.1,1,71.0,91.59
NA,WP_126401249.1,1,68.0,90.91
NA,WP_160140620.1,1,72.0,92.86
NA,WP_126401251.1,1,74.0,93.29
NA,WP_160140621.1,1,70.0,91.02
NA,WP_126401253.1,1,69.0,89.19
NA,WP_126401254.1,1,70.0,93.56
NA,WP_126401255.1,1,71.0,91.33
NA,WP_126401256.1,1,73.0,91.9
NA,WP_160140622.1,1,71.0,93.0
infC,WP_126401258.1,1,62.0,89.16
NA,WP_126401259.1,1,69.0,83.08
rpmI,WP_126401260.1,1,56.99999999999999,92.98
rplT,WP_126401261.1,1,65.0,88.39
pheS,WP_126401262.1,1,67.0,92.74
NA,WP_126401263.1,1,64.0,90.79
pheT,WP_126401264.1,1,70.0,91.68
NA,WP_126401265.1,1,74.0,90.99
NA,WP_126401266.1,1,67.0,93.8
NA,WP_126401267.1,1,69.0,93.69
NA,WP_126401268.1,1,75.0,92.68
NA,WP_160140623.1,1,76.0,91.85
NA,WP_244600001.1,1,70.0,91.34
dapE,WP_126401270.1,1,71.0,91.22
dapD,WP_126401271.1,1,70.0,93.75
NA,WP_126401272.1,1,68.0,89.74
argB,WP_244600233.1,1,67.0,91.76
NA,WP_126400165.1,1,65.0,82.85
NA,WP_126401274.1,1,69.0,81.18
NA,WP_126401275.1,1,73.0,86.0
gyrB,WP_126401276.1,1,69.0,93.74
NA,WP_126401277.1,1,73.0,90.36
NA,WP_126401278.1,1,67.0,87.69
lptC,WP_126401279.1,1,69.0,91.3
NA,WP_126401280.1,1,71.0,90.98
lptB,WP_126401281.1,1,70.0,87.97
rpoN,WP_126401282.1,1,70.0,91.83
raiA,WP_126401283.1,1,69.0,90.22
ptsN,WP_126401284.1,1,69.0,90.28
NA,WP_126401285.1,1,71.0,92.28
NA,WP_126401286.1,1,77.0,88.57
NA,WP_126401287.1,1,77.0,92.97
NA,WP_126401288.1,1,69.0,89.04
NA,WP_126401289.1,1,69.0,88.44
ccoG,WP_126401290.1,1,68.0,92.83
NA,WP_126401291.1,1,69.0,88.04
ccoP,WP_126401292.1,1,67.0,87.86
NA,WP_126401293.1,1,62.0,82.93
ccoO,WP_126401294.1,1,64.0,86.38
ccoN,WP_126401295.1,1,65.0,92.61
hemN,WP_126401296.1,1,71.0,92.94
NA,WP_126401297.1,1,70.0,91.24
NA,WP_160140624.1,1,75.0,91.84
NA,WP_126401298.1,1,62.0,82.14
NA,WP_160140625.1,1,63.0,81.42
NA,WP_126401300.1,1,71.0,90.08
NA,WP_126401301.1,1,77.0,95.76
NA,WP_126401302.1,1,67.0,89.01
NA,WP_126401303.1,1,73.0,87.85
NA,WP_160140626.1,1,69.0,90.4
NA,WP_126401305.1,1,74.0,92.52
NA,WP_126401306.1,1,71.0,90.64
NA,WP_126401307.1,1,71.0,92.93
NA,WP_126401308.1,1,72.0,87.58
panB,WP_126401309.1,1,71.0,95.24
NA,WP_126401310.1,1,68.0,91.49
NA,WP_126401311.1,1,75.0,91.03
NA,WP_126401312.1,1,73.0,89.32
der,WP_126401313.1,1,72.0,93.5
NA,WP_244600002.1,1,69.0,92.65
NA,WP_126401315.1,1,73.0,93.75
NA,WP_126401316.1,1,71.0,94.12
NA,WP_244600003.1,1,71.0,95.29
NA,WP_126401317.1,1,65.0,86.79
NA,WP_244600004.1,1,68.0,85.61
NA,WP_126401318.1,1,63.0,84.75
NA,WP_126401319.1,1,72.0,89.67
NA,WP_160140627.1,1,74.0,89.76
folK,WP_126401322.1,1,73.0,91.14
folB,WP_126401323.1,1,71.0,91.53
folP,WP_244600235.1,1,73.0,91.87
meaB,WP_126401325.1,1,71.0,93.52
NA,WP_126401326.1,1,70.0,90.63
NA,WP_126402219.1,1,70.0,93.23
NA,WP_126401327.1,1,71.0,94.09
murJ,WP_126401328.1,1,73.0,92.76
NA,WP_126401329.1,1,69.0,90.46
NA,WP_126401330.1,1,66.0,93.51
NA,WP_160140628.1,1,65.0,73.44
NA,WP_126402220.1,1,62.0,83.53
NA,WP_126401332.1,1,48.0,49.47
lepA,WP_126401333.1,1,67.0,95.1
fmt,WP_126402221.1,1,72.0,92.88
NA,WP_126401334.1,1,69.0,93.59
NA,WP_126401335.1,1,75.0,92.66
NA,WP_160140629.1,1,72.0,87.35
murF,WP_197723238.1,1,69.0,93.54
modA,WP_126401337.1,1,74.0,90.94
mepA,WP_126401338.1,1,70.0,84.97
NA,WP_197723239.1,1,71.0,87.05
NA,WP_126401339.1,1,70.0,88.8
NA,WP_126401340.1,1,72.0,87.53
NA,WP_160140630.1,1,71.0,87.98
NA,WP_126401342.1,1,55.00000000000001,57.75
NA,WP_160140631.1,1,62.0,77.78
NA,WP_160140632.1,1,63.0,77.36
NA,WP_160140633.1,1,66.0,86.96
NA,WP_126401344.1,1,64.0,71.43
NA,WP_126401345.1,1,68.0,83.91
NA,WP_126401346.1,1,44.0,43.05
NA,WP_126401347.1,1,56.99999999999999,58.0
NA,WP_126401348.1,1,66.0,85.84
NA,WP_126401349.1,1,72.0,90.69
NA,WP_126401350.1,1,79.0,89.11
NA,WP_126401351.1,1,66.0,78.95
NA,WP_126401352.1,1,66.0,83.95
NA,WP_126401353.1,1,68.0,91.21
NA,WP_244600005.1,1,76.0,86.25
truA,WP_126401354.1,1,72.0,88.56
NA,WP_126401355.1,1,72.0,91.49
NA,WP_126401357.1,1,73.0,95.67
dnaK,WP_126401358.1,1,67.0,94.77
dnaJ,WP_126402225.1,1,70.0,94.02
NA,WP_126401359.1,1,72.0,92.06
pyrF,WP_126401360.1,1,74.0,93.33
NA,WP_126401361.1,1,65.0,89.01
dapB,WP_126401362.1,1,75.0,93.51
NA,WP_126401363.1,1,67.0,90.4
NA,WP_244600236.1,1,74.0,88.36
nth,WP_244600237.1,1,70.0,93.53
NA,WP_126401366.1,1,66.0,90.22
NA,WP_126401367.1,1,77.0,88.97
dut,WP_126401368.1,1,74.0,87.67
coaBC,WP_126401369.1,1,72.0,91.96
NA,WP_126401370.1,1,63.0,79.23
NA,WP_126402226.1,1,74.0,84.85
ubiB,WP_126401371.1,1,71.0,94.22
ubiE,WP_126401372.1,1,67.0,91.16
mutM,WP_126401373.1,1,74.0,91.17
NA,WP_126401374.1,1,70.0,93.52
NA,WP_165439200.1,1,64.0,88.89
NA,WP_244600238.1,1,70.0,89.8
NA,WP_126401376.1,1,70.0,88.57
NA,WP_126401377.1,1,73.0,90.65
NA,WP_126402227.1,1,64.0,84.93
scpA,WP_126401378.1,1,68.0,93.68
NA,WP_126401379.1,1,72.0,91.36
NA,WP_126401380.1,1,70.0,90.55
NA,WP_126401381.1,1,74.0,86.58
NA,WP_126401382.1,1,70.0,92.02
NA,WP_126401383.1,1,68.0,90.15
NA,WP_126401384.1,1,69.0,89.53
NA,WP_126401385.1,1,72.0,91.85
argF,WP_126401386.1,1,69.0,92.41
NA,WP_244600239.1,1,72.0,90.84
NA,WP_162499901.1,1,72.0,88.96
phoB,WP_126401389.1,1,69.0,88.84
phoU,WP_126402228.1,1,65.0,93.04
pstB,WP_280177369.1,1,65.0,89.76
pstC,WP_126401392.1,1,59.0,71.97
NA,WP_126402229.1,1,63.0,84.16
NA,WP_126401393.1,1,72.0,88.84
NA,WP_126401394.1,1,73.0,90.81
NA,WP_126401395.1,1,67.0,90.53
NA,WP_244600006.1,1,71.0,86.75
rimP,WP_126401397.1,1,72.0,90.91
nusA,WP_126401398.1,1,70.0,94.57
NA,WP_244600007.1,1,72.0,82.1
infB,WP_126401399.1,1,71.0,91.7
rbfA,WP_126402231.1,1,68.0,89.71
truB,WP_126401400.1,1,72.0,94.1
rpsO,WP_126401401.1,1,64.0,92.5
pnp,WP_126401402.1,1,68.0,95.79
NA,WP_126401403.1,1,70.0,89.8
msrA,WP_126401404.1,1,73.0,92.82
NA,WP_126401405.1,1,63.0,92.86
NA,WP_244600008.1,1,73.0,88.57
NA,WP_126401406.1,1,75.0,92.59
NA,WP_126402233.1,1,69.0,93.06
yihA,WP_126401407.1,1,71.0,91.87
yidC,WP_126401408.1,1,67.0,94.56
rnpA,WP_126401409.1,1,73.0,77.31
rpmH,WP_126401410.1,1,76.0,91.43
NA,WP_126401411.1,1,67.0,88.89
aroA,WP_126401412.1,1,73.0,90.95
cmk,WP_126402234.1,1,73.0,91.33
rpsA,WP_126401413.1,1,67.0,93.36
sppA,WP_126401414.1,1,72.0,91.4
NA,WP_126401415.1,1,65.0,80.95
NA,WP_160140634.1,1,73.0,92.79
NA,WP_126401417.1,1,69.0,81.82
NA,WP_126401418.1,1,68.0,83.81
NA,WP_126401419.1,1,74.0,88.94
trpB,WP_126401420.1,1,68.0,93.94
trpA,WP_126401421.1,1,72.0,91.42
accD,WP_126401422.1,1,70.0,93.87
NA,WP_126401423.1,1,57.99999999999999,69.46
NA,WP_126401424.1,1,57.99999999999999,63.91
radA,WP_126401425.1,1,74.0,91.37
NA,WP_126401426.1,1,69.0,94.35
purF,WP_244600009.1,1,69.0,92.66
NA,WP_126401428.1,1,71.0,94.12
NA,WP_126401429.1,1,68.0,93.21
pyrC,WP_126401430.1,1,71.0,91.45
NA,WP_126401431.1,1,49.0,54.08
NA,WP_160140635.1,1,68.0,85.92
NA,WP_126402235.1,1,70.0,91.11
NA,WP_126401433.1,1,71.0,93.22
NA,WP_126401434.1,1,73.0,92.99
NA,WP_160140636.1,1,73.0,90.19
NA,WP_126402236.1,1,69.0,91.2
NA,WP_126401436.1,1,68.0,93.54
NA,WP_126401437.1,1,69.0,89.3
NA,WP_126402237.1,1,64.0,86.83
NA,WP_160140637.1,1,59.0,64.86
NA,WP_160140638.1,1,64.0,86.75
NA,WP_244600010.1,1,67.0,87.69
NA,WP_126401439.1,1,54.0,54.95
dnaG,WP_126401440.1,1,73.0,90.31
rpoD,WP_126401441.1,1,65.0,93.38
NA,WP_126401442.1,1,46.0,46.95
NA,WP_126401443.1,1,49.0,37.35
NA,WP_126401444.1,1,68.0,88.52
NA,WP_126401445.1,1,73.0,92.78
NA,WP_165439201.1,1,69.0,92.63
NA,WP_126401446.1,1,71.0,92.25
NA,WP_126401447.1,1,70.0,93.04
NA,WP_126401448.1,1,74.0,93.3
NA,WP_126401449.1,1,65.0,84.97
NA,WP_126401450.1,1,75.0,95.1
NA,WP_160140639.1,1,80.0,92.78
NA,WP_126401452.1,1,75.0,91.95
NA,WP_126401453.1,1,43.0,41.25
NA,WP_126401454.1,1,76.0,91.87
NA,WP_126401455.1,1,74.0,89.01
NA,WP_126401456.1,1,72.0,86.96
NA,WP_126401457.1,1,73.0,89.58
NA,WP_174769550.1,1,67.0,90.16
NA,WP_160140640.1,1,64.0,69.59
NA,WP_126401459.1,1,63.0,71.0
NA,WP_126401460.1,1,63.0,71.66
NA,WP_126401461.1,1,57.99999999999999,71.65
NA,WP_126401462.1,1,63.0,76.41
NA,WP_126401463.1,1,63.0,79.7
NA,WP_126401464.1,1,62.0,71.96
NA,WP_160140641.1,1,62.0,69.26
NA,WP_126397733.1,1,62.0,80.28
NA,WP_126398497.1,1,71.0,88.7
NA,WP_126397727.1,1,72.0,85.05
NA,WP_126401466.1,1,65.0,76.88
NA,WP_126401467.1,1,73.0,87.9
NA,WP_126402241.1,1,66.0,84.62
NA,WP_126401468.1,1,69.0,91.24
NA,WP_126401469.1,1,72.0,93.19
ureG,WP_126401470.1,1,66.0,89.74
NA,WP_244600011.1,1,73.0,88.8
NA,WP_244600012.1,1,71.0,82.38
ureC,WP_126401472.1,1,67.0,91.98
NA,WP_126401473.1,1,70.0,88.3
NA,WP_126401474.1,1,69.0,92.31
NA,WP_126401475.1,1,76.0,91.97
urtE,WP_126401476.1,1,69.0,90.54
urtD,WP_126401477.1,1,68.0,94.16
urtC,WP_126401478.1,1,68.0,94.52
urtB,WP_244600240.1,1,69.0,93.63
urtA,WP_244600241.1,1,63.0,94.66
NA,WP_160140642.1,1,69.0,71.01
NA,WP_126401481.1,1,70.0,92.49
NA,WP_244600013.1,1,74.0,91.53
NA,WP_126401483.1,1,83.0,87.1
NA,WP_126401484.1,1,69.0,94.24
NA,WP_126401485.1,1,71.0,89.97
NA,WP_126401486.1,1,67.0,85.32
NA,WP_160140643.1,1,72.0,90.21
cysG,WP_126402242.1,1,73.0,89.32
NA,WP_126401488.1,1,69.0,87.5
NA,WP_244600014.1,1,70.0,86.21
nrfD,WP_126401489.1,1,67.0,90.8
NA,WP_126401490.1,1,75.0,92.65
NA,WP_126401491.1,1,68.0,80.49
NA,WP_126401492.1,1,69.0,91.28
NA,WP_197723240.1,1,67.0,90.37
NA,WP_126401493.1,1,70.0,88.89
NA,WP_126401494.1,1,63.0,91.18
tusB,WP_126401495.1,1,69.0,90.32
tusC,WP_126401496.1,1,64.0,90.62
tusD,WP_126401497.1,1,66.0,88.43
dsrB,WP_126401498.1,1,67.0,92.86
dsrA,WP_126401499.1,1,66.0,91.82
NA,WP_126401500.1,1,66.0,82.26
NA,WP_126401501.1,1,69.0,85.07
NA,WP_126401502.1,1,65.0,92.34
NA,WP_126401503.1,1,69.0,95.07
NA,WP_126401504.1,1,62.0,94.34
NA,WP_126401505.1,1,67.0,89.39
NA,WP_126401506.1,1,68.0,92.45
NA,WP_126401507.1,1,72.0,91.64
NA,WP_126401508.1,1,67.0,92.38
NA,WP_126401509.1,1,71.0,88.2
sdhC,WP_126401510.1,1,68.0,92.68
sdhD,WP_126401511.1,1,67.0,93.44
sdhA,WP_126401512.1,1,70.0,95.02
NA,WP_126401513.1,1,65.0,92.8
NA,WP_244600015.1,1,67.0,90.28
NA,WP_126401516.1,1,54.0,52.48
odhB,WP_126401517.1,1,72.0,95.05
NA,WP_126401518.1,1,68.0,93.46
sucD,WP_126401519.1,1,69.0,93.33
NA,WP_244600016.1,1,72.0,82.58
sucC,WP_126401520.1,1,66.0,95.12
mdh,WP_126401521.1,1,67.0,93.91
NA,WP_126401522.1,1,73.0,92.31
zapE,WP_126401523.1,1,72.0,94.23
NA,WP_160140644.1,1,69.0,92.35
NA,WP_126401525.1,1,69.0,87.72
NA,WP_126401526.1,1,69.0,87.5
NA,WP_126401527.1,1,75.0,93.16
NA,WP_280177355.1,1,73.0,87.0
ybaK,WP_126401530.1,1,73.0,93.38
NA,WP_126401531.1,1,69.0,96.45
carA,WP_126401532.1,1,71.0,95.64
NA,WP_126401533.1,1,71.0,89.61
NA,WP_126401534.1,1,76.0,93.33
NA,WP_126401535.1,1,72.0,90.55
NA,WP_126401536.1,1,64.0,93.75
NA,WP_126401537.1,1,70.0,94.3
NA,WP_126401538.1,1,78.0,94.74
NA,WP_126401539.1,1,65.0,83.06
NA,WP_126401540.1,1,72.0,96.26
ahcY,WP_126401541.1,1,66.0,94.96
uvrB,WP_126401542.1,1,69.0,91.61
NA,WP_126401543.1,1,72.0,92.93
NA,WP_126401544.1,1,66.0,78.88
NA,WP_126401545.1,1,70.0,85.37
NA,WP_126402247.1,1,69.0,91.24
NA,WP_244600017.1,1,77.0,93.6
NA,WP_126401546.1,1,76.0,93.84
NA,WP_126401547.1,1,75.0,92.83
NA,WP_126401548.1,1,69.0,93.41
NA,WP_197723241.1,1,69.0,80.32
NA,WP_126401549.1,1,77.0,91.71
NA,WP_126401550.1,1,70.0,94.8
NA,WP_160140645.1,1,80.0,93.16
modC,WP_126401552.1,1,73.0,92.39
modB,WP_126401553.1,1,72.0,95.07
NA,WP_126401555.1,1,69.0,90.82
NA,WP_126401556.1,1,62.0,83.33
NA,WP_126401557.1,1,71.0,90.52
NA,WP_244600242.1,1,67.0,88.24
fabA,WP_244600018.1,1,65.0,83.7
fabB,WP_126401559.1,1,66.0,91.18
NA,WP_126401561.1,1,67.0,90.65
NA,WP_126401562.1,1,73.0,89.5
epmA,WP_126401563.1,1,72.0,90.41
efp,WP_126401564.1,1,63.0,91.62
hisE,WP_126401565.1,1,70.0,94.21
NA,WP_126401566.1,1,69.0,92.83
NA,WP_126401567.1,1,66.0,92.28
polA,WP_126401568.1,1,70.0,92.02
NA,WP_126401569.1,1,65.0,92.94
NA,WP_126401570.1,1,68.0,93.58
NA,WP_126401571.1,1,72.0,91.81
NA,WP_126401572.1,1,69.0,94.74
NA,WP_126401573.1,1,70.0,91.61
NA,WP_160140646.1,1,69.0,82.28
NA,WP_126401575.1,1,52.0,55.06
NA,WP_126401576.1,1,65.0,87.86
NA,WP_126401577.1,1,66.0,78.12
NA,WP_126401578.1,1,59.0,66.34
NA,WP_126401580.1,1,76.0,95.34
NA,WP_126401581.1,1,69.0,91.55
NA,WP_126401582.1,1,73.0,97.3
NA,WP_126401583.1,1,73.0,92.0
mtnA,WP_126402251.1,1,71.0,92.44
NA,WP_126401584.1,1,68.0,93.33
mutS,WP_244600243.1,1,73.0,91.99
NA,WP_126401586.1,1,69.0,93.97
NA,WP_244600019.1,1,73.0,94.16
cysK,WP_126401588.1,1,71.0,96.28
NA,WP_244600020.1,1,71.0,93.47
tsaE,WP_126401589.1,1,72.0,88.99
NA,WP_126401590.1,1,73.0,89.74
NA,WP_126401591.1,1,68.0,89.04
NA,WP_126401592.1,1,65.0,80.0
addB,WP_126401593.1,1,76.0,91.87
addA,WP_244600021.1,1,75.0,92.23
NA,WP_244600244.1,1,71.0,88.89
NA,WP_126401597.1,1,65.0,81.6
NA,WP_126401598.1,1,68.0,95.01
NA,WP_126402253.1,1,69.0,90.97
NA,WP_126401599.1,1,74.0,92.25
NA,WP_126401600.1,1,72.0,89.79
NA,WP_126401601.1,1,66.0,90.8
NA,WP_126401602.1,1,67.0,94.6
NA,WP_126401603.1,1,69.0,92.86
NA,WP_126401604.1,1,76.0,93.22
NA,WP_160140647.1,1,72.0,94.81
NA,WP_126401606.1,1,69.0,95.9
thiD,WP_126401607.1,1,71.0,91.02
thiE,WP_126401608.1,1,75.0,90.09
thiM,WP_126401609.1,1,73.0,92.55
NA,WP_126401610.1,1,62.0,87.67
NA,WP_244600245.1,1,70.0,91.83
NA,WP_197723233.1,1,68.0,87.3
arfB,WP_126401612.1,1,75.0,94.62
NA,WP_126401613.1,1,70.0,92.34
NA,WP_126401614.1,1,78.0,93.49
moeB,WP_126401615.1,1,73.0,91.73
gshB,WP_126401616.1,1,69.0,91.26
NA,WP_126402254.1,1,73.0,90.37
rsmI,WP_244600022.1,1,75.0,92.46
NA,WP_126401617.1,1,73.0,95.37
hemW,WP_126401618.1,1,73.0,93.62
rdgB,WP_126401619.1,1,73.0,88.24
rph,WP_126401620.1,1,71.0,91.67
hrcA,WP_126401621.1,1,72.0,93.56
grpE,WP_126401622.1,1,75.0,93.66
NA,WP_126401623.1,1,70.0,93.33
NA,WP_126401624.1,1,72.0,94.56
NA,WP_126401625.1,1,71.0,93.8
NA,WP_244600023.1,1,67.0,93.61
phaZ,WP_126401626.1,1,69.0,92.72
NA,WP_126401627.1,1,74.0,92.05
NA,WP_126401628.1,1,73.0,89.12
queG,WP_126402257.1,1,70.0,85.75
NA,WP_126401629.1,1,67.0,85.97
coaA,WP_126401630.1,1,65.0,89.32
NA,WP_244600024.1,1,68.0,82.24
hisF,WP_126401631.1,1,69.0,88.76
hisA,WP_126401632.1,1,73.0,90.57
hisH,WP_126401633.1,1,73.0,93.24
NA,WP_126401634.1,1,75.0,90.85
hisB,WP_126401635.1,1,68.0,91.49
hslV,WP_126401636.1,1,69.0,91.53
hslU,WP_126402259.1,1,69.0,93.9
NA,WP_126401637.1,1,68.0,95.38
NA,WP_126401638.1,1,76.0,89.53
NA,WP_145988195.1,1,73.0,89.42
