gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015883045.1,1,74.0,94.53
NA,WP_015883046.1,1,68.0,95.44
NA,WP_015883047.1,1,72.0,94.15
dhaM,WP_015883048.1,1,77.0,92.21
dhaL,WP_015883049.1,1,78.0,96.23
NA,WP_015883050.1,1,73.0,93.55
NA,WP_015883051.1,1,76.0,94.41
NA,WP_015883052.1,1,73.0,96.15
ileS,WP_015883053.1,1,71.0,96.6
NA,WP_015883054.1,1,70.0,92.66
NA,WP_015883055.1,1,75.0,86.31
NA,WP_015883056.1,1,74.0,93.42
NA,WP_015883057.1,1,72.0,93.93
NA,WP_015883058.1,1,70.0,98.4
NA,WP_015883059.1,1,73.0,96.71
NA,WP_015883060.1,1,74.0,95.6
NA,WP_015883061.1,1,75.0,94.95
NA,WP_015883062.1,1,74.0,97.91
hydA,WP_015883063.1,1,70.0,95.95
NA,WP_015883064.1,1,69.0,95.24
NA,WP_015883065.1,1,77.0,94.51
NA,WP_015883066.1,1,71.0,97.07
NA,WP_015883067.1,1,74.0,98.79
NA,WP_015883068.1,1,76.0,94.23
NA,WP_015883069.1,1,76.0,96.21
NA,WP_015883070.1,1,75.0,94.85
cofE,WP_144016958.1,1,77.0,94.76
NA,WP_015883072.1,1,70.0,96.59
NA,WP_043349761.1,1,75.0,93.93
NA,WP_015883074.1,1,75.0,94.71
NA,WP_015883075.1,1,72.0,95.16
NA,WP_015883076.1,1,73.0,95.85
NA,WP_015883077.1,1,72.0,96.2
valS,WP_015883078.1,1,72.0,95.3
NA,WP_015883079.1,1,72.0,94.99
NA,WP_015883080.1,1,72.0,96.94
clpX,WP_015883081.1,1,67.0,96.39
NA,WP_050761854.1,1,68.0,96.46
NA,WP_050761732.1,1,69.0,97.51
tig,WP_015883084.1,1,71.0,98.26
NA,WP_015883085.1,1,73.0,97.49
NA,WP_015883086.1,1,65.0,95.11
NA,WP_015883087.1,1,69.0,95.29
NA,WP_015883088.1,1,70.0,92.2
NA,WP_015883089.1,1,74.0,93.09
NA,WP_015883090.1,1,72.0,96.4
NA,WP_015883091.1,1,73.0,95.6
NA,WP_015883092.1,1,74.0,92.76
NA,WP_015883093.1,1,79.0,93.06
cysK,WP_015883094.1,1,72.0,95.7
cysE,WP_015883095.1,1,75.0,92.86
NA,WP_015883096.1,1,69.0,98.34
NA,WP_015883097.1,1,74.0,94.25
NA,WP_015883098.1,1,75.0,94.52
NA,WP_015883099.1,1,75.0,94.3
NA,WP_245528842.1,1,78.0,89.91
NA,WP_187292817.1,1,79.0,92.64
NA,WP_015883102.1,1,77.0,92.8
NA,WP_015883103.1,1,75.0,91.21
NA,WP_015883104.1,1,74.0,94.7
NA,WP_015883105.1,1,73.0,95.71
NA,WP_015883106.1,1,73.0,96.93
NA,WP_015883107.1,1,72.0,93.1
NA,WP_015883108.1,1,72.0,95.93
NA,WP_015883109.1,1,76.0,92.91
NA,WP_015883110.1,1,75.0,94.77
NA,WP_015883111.1,1,70.0,94.39
NA,WP_015883112.1,1,70.0,96.13
NA,WP_015883113.1,1,67.0,97.96
NA,WP_015883114.1,1,71.0,95.12
pepN,WP_015883115.1,1,71.0,96.26
NA,WP_043347202.1,1,73.0,93.99
NA,WP_015883117.1,1,77.0,96.48
malQ,WP_015883118.1,1,75.0,95.58
NA,WP_015883119.1,1,70.0,93.66
NA,WP_015883120.1,1,71.0,91.04
ptsP,WP_043347206.1,1,77.0,94.5
NA,WP_015883122.1,1,74.0,93.75
NA,WP_015883123.1,1,74.0,96.06
NA,WP_015883124.1,1,74.0,95.54
NA,WP_015883125.1,1,80.0,95.19
NA,WP_015883126.1,1,78.0,91.67
ettA,WP_015883127.1,1,68.0,96.73
NA,WP_015883128.1,1,75.0,93.9
NA,WP_015883129.1,1,77.0,94.37
NA,WP_144016779.1,1,78.0,97.04
NA,WP_015883131.1,1,74.0,95.4
NA,WP_015883132.1,1,73.0,96.81
NA,WP_015883133.1,1,75.0,93.73
NA,WP_015883134.1,1,74.0,93.61
NA,WP_015883135.1,1,75.0,92.69
NA,WP_015883136.1,1,74.0,94.37
NA,WP_015883137.1,1,72.0,95.62
NA,WP_015883138.1,1,76.0,94.76
NA,WP_015883139.1,1,75.0,90.0
orn,WP_015883140.1,1,74.0,95.58
NA,WP_043347213.1,1,65.0,80.3
NA,WP_015883142.1,1,67.0,84.43
NA,WP_144016780.1,1,66.0,81.21
NA,WP_015883144.1,1,67.0,82.89
NA,WP_015883145.1,1,72.0,84.98
NA,WP_144016781.1,1,71.0,82.93
NA,WP_015883147.1,1,75.0,92.07
NA,WP_015883148.1,1,74.0,95.52
NA,WP_015883149.1,1,74.0,88.91
NA,WP_050761858.1,1,74.0,90.09
NA,WP_245528843.1,1,69.0,94.89
NA,WP_015883152.1,1,72.0,95.83
NA,WP_015883153.1,1,74.0,95.55
NA,WP_015883154.1,1,73.0,96.0
NA,WP_015883155.1,1,74.0,96.38
NA,WP_015883156.1,1,72.0,93.88
NA,WP_015883157.1,1,73.0,97.99
NA,WP_015883158.1,1,74.0,93.6
NA,WP_015883159.1,1,74.0,93.31
phnE,WP_015883160.1,1,69.0,94.1
phnC,WP_015883162.1,1,70.0,94.42
NA,WP_015883163.1,1,72.0,96.32
NA,WP_015883164.1,1,75.0,91.84
NA,WP_043347238.1,1,72.0,90.0
NA,WP_187292819.1,1,75.0,92.27
NA,WP_015883167.1,1,71.0,92.16
NA,WP_015883168.1,1,76.0,91.86
NA,WP_015883169.1,1,74.0,93.41
NA,WP_015883170.1,1,72.0,94.02
NA,WP_015883171.1,1,76.0,92.69
NA,WP_015883172.1,1,73.0,89.64
NA,WP_187292820.1,1,75.0,90.48
NA,WP_222836641.1,1,75.0,93.09
NA,WP_015883175.1,1,75.0,92.66
NA,WP_015883176.1,1,72.0,91.98
NA,WP_015883177.1,1,72.0,95.47
NA,WP_015883178.1,1,74.0,93.18
NA,WP_015883179.1,1,75.0,93.88
NA,WP_015883180.1,1,73.0,95.14
NA,WP_015883181.1,1,71.0,93.12
NA,WP_015883182.1,1,76.0,91.9
NA,WP_015883183.1,1,74.0,97.23
NA,WP_015883184.1,1,73.0,97.33
NA,WP_015883185.1,1,77.0,94.59
NA,WP_015883186.1,1,69.0,98.9
NA,WP_015883187.1,1,69.0,97.93
NA,WP_015883188.1,1,69.0,97.34
NA,WP_015883189.1,1,70.0,94.75
NA,WP_144016783.1,1,73.0,94.4
NA,WP_015883191.1,1,74.0,95.14
NA,WP_015883192.1,1,76.0,93.75
NA,WP_050761737.1,1,78.0,94.01
NA,WP_015883194.1,1,76.0,94.85
NA,WP_015883195.1,1,75.0,96.38
NA,WP_015883196.1,1,73.0,95.93
NA,WP_015883197.1,1,77.0,96.03
NA,WP_015883198.1,1,75.0,96.38
NA,WP_050761738.1,1,70.0,96.27
NA,WP_015883200.1,1,73.0,97.56
NA,WP_015883201.1,1,76.0,96.31
NA,WP_015883202.1,1,70.0,97.38
NA,WP_245528844.1,1,70.0,95.91
NA,WP_015883204.1,1,72.0,96.47
NA,WP_015883205.1,1,74.0,93.9
NA,WP_015883206.1,1,75.0,92.25
NA,WP_015883207.1,1,73.0,95.79
NA,WP_015883208.1,1,74.0,96.45
NA,WP_015883209.1,1,73.0,95.06
NA,WP_015883210.1,1,73.0,95.29
NA,WP_015883211.1,1,71.0,95.92
NA,WP_083770044.1,1,70.0,96.59
NA,WP_015883213.1,1,69.0,97.14
NA,WP_015883214.1,1,74.0,96.45
NA,WP_015883215.1,1,79.0,94.57
NA,WP_015883216.1,1,78.0,97.06
NA,WP_015883217.1,1,77.0,97.05
rdgB,WP_015883218.1,1,76.0,94.0
rph,WP_015883219.1,1,76.0,96.67
NA,WP_015883220.1,1,73.0,95.9
NA,WP_015883221.1,1,76.0,93.75
murI,WP_015883222.1,1,75.0,96.47
NA,WP_015883223.1,1,72.0,89.06
NA,WP_015883224.1,1,70.0,79.53
NA,WP_015883225.1,1,74.0,95.31
clpS,WP_015883226.1,1,68.0,95.19
NA,WP_083770045.1,1,75.0,96.26
NA,WP_245529047.1,1,75.0,95.56
NA,WP_015883229.1,1,71.0,91.43
NA,WP_015883230.1,1,76.0,96.1
NA,WP_015883231.1,1,77.0,95.08
NA,WP_015883232.1,1,72.0,94.19
NA,WP_015883233.1,1,72.0,95.0
nagB,WP_015883234.1,1,73.0,97.62
NA,WP_015883235.1,1,75.0,94.18
NA,WP_015883236.1,1,72.0,94.17
NA,WP_015883237.1,1,71.0,96.43
NA,WP_015883238.1,1,74.0,96.78
NA,WP_015883239.1,1,78.0,95.09
NA,WP_015883240.1,1,64.0,75.78
NA,WP_015883241.1,1,72.0,88.12
NA,WP_015883242.1,1,71.0,95.31
NA,WP_222836725.1,1,73.0,97.05
NA,WP_015883244.1,1,72.0,94.31
NA,WP_015883245.1,1,74.0,95.15
NA,WP_015883246.1,1,72.0,89.81
NA,WP_015883247.1,1,73.0,94.65
NA,WP_015883248.1,1,70.0,94.67
NA,WP_015883249.1,1,73.0,97.69
NA,WP_015883250.1,1,74.0,94.24
smpB,WP_050761867.1,1,71.0,96.97
NA,WP_015883252.1,1,74.0,95.25
ftsX,WP_015883253.1,1,68.0,97.29
ftsE,WP_015883254.1,1,70.0,95.91
ppdK,WP_083770175.1,1,75.0,96.29
prfB,WP_144016966.1,1,70.0,97.54
NA,WP_015883257.1,1,72.0,89.86
NA,WP_015883258.1,1,77.0,95.51
nadC,WP_015883259.1,1,76.0,95.65
nadB,WP_015883260.1,1,79.0,94.9
nadA,WP_015883261.1,1,71.0,96.15
NA,WP_144016968.1,1,73.0,94.88
NA,WP_015883263.1,1,75.0,93.43
NA,WP_015883264.1,1,74.0,90.05
NA,WP_245528845.1,1,75.0,94.22
NA,WP_015883266.1,1,78.0,91.3
NA,WP_015883267.1,1,73.0,95.32
NA,WP_015883268.1,1,76.0,93.95
NA,WP_015883269.1,1,73.0,95.25
NA,WP_015883270.1,1,75.0,93.12
NA,WP_015883271.1,1,75.0,95.62
NA,WP_245528847.1,1,73.0,89.52
NA,WP_015883273.1,1,70.0,86.79
NA,WP_015883274.1,1,76.0,93.14
NA,WP_015883275.1,1,74.0,90.94
NA,WP_015883276.1,1,72.0,93.58
NA,WP_015883277.1,1,71.0,94.01
NA,WP_245528849.1,1,72.0,87.5
NA,WP_015883279.1,1,74.0,94.19
NA,WP_245528850.1,1,79.0,96.18
NA,WP_050761875.1,1,77.0,95.21
cobA,WP_015883282.1,1,79.0,94.67
nirD,WP_015883283.1,1,73.0,91.06
nirB,WP_050761877.1,1,74.0,96.16
NA,WP_015883285.1,1,79.0,96.8
NA,WP_015883286.1,1,77.0,95.47
NA,WP_015883287.1,1,73.0,96.79
NA,WP_015883288.1,1,72.0,96.32
narH,WP_015883289.1,1,70.0,95.99
narJ,WP_015883290.1,1,76.0,95.28
narI,WP_015883291.1,1,70.0,97.07
NA,WP_015883292.1,1,74.0,96.58
NA,WP_015883293.1,1,78.0,93.91
NA,WP_015883294.1,1,79.0,90.91
NA,WP_015883295.1,1,73.0,86.84
NA,WP_015883296.1,1,75.0,93.13
NA,WP_015883297.1,1,75.0,93.48
NA,WP_083770178.1,1,75.0,97.61
NA,WP_015883299.1,1,74.0,94.53
NA,WP_015883300.1,1,75.0,91.84
NA,WP_015883301.1,1,75.0,96.37
NA,WP_015883302.1,1,66.0,95.35
NA,WP_015883303.1,1,68.0,97.02
NA,WP_015883304.1,1,69.0,97.12
NA,WP_015883305.1,1,73.0,94.33
NA,WP_245528852.1,1,75.0,94.86
NA,WP_015883307.1,1,72.0,95.5
NA,WP_144016788.1,1,71.0,95.45
NA,WP_015883309.1,1,75.0,96.14
NA,WP_015883310.1,1,76.0,95.04
NA,WP_015883311.1,1,79.0,94.51
NA,WP_015883312.1,1,77.0,93.79
NA,WP_015883313.1,1,72.0,91.89
NA,WP_015883314.1,1,73.0,96.85
NA,WP_015883315.1,1,76.0,91.19
NA,WP_043349928.1,1,70.0,95.43
NA,WP_015883317.1,1,68.0,94.92
NA,WP_015883318.1,1,66.0,92.26
NA,WP_015883319.1,1,69.0,94.81
NA,WP_015883320.1,1,71.0,93.44
NA,WP_015883321.1,1,72.0,94.92
NA,WP_015883322.1,1,70.0,95.83
NA,WP_015883323.1,1,67.0,95.55
NA,WP_015883324.1,1,68.0,97.62
NA,WP_043349941.1,1,73.0,95.36
NA,WP_015883326.1,1,75.0,95.24
NA,WP_015883327.1,1,71.0,94.1
NA,WP_050761742.1,1,75.0,97.16
NA,WP_015883329.1,1,74.0,94.1
NA,WP_015883330.1,1,74.0,95.14
NA,WP_015883331.1,1,71.0,96.71
NA,WP_015883332.1,1,67.0,97.3
NA,WP_015883333.1,1,66.0,96.21
NA,WP_222836644.1,1,76.0,96.7
NA,WP_015883335.1,1,76.0,94.99
NA,WP_015883336.1,1,76.0,95.95
NA,WP_015883337.1,1,74.0,97.09
NA,WP_050761743.1,1,73.0,93.95
NA,WP_015883339.1,1,75.0,93.82
NA,WP_015883340.1,1,73.0,93.96
NA,WP_015883341.1,1,77.0,95.65
NA,WP_015883342.1,1,72.0,97.21
NA,WP_015883343.1,1,75.0,96.43
NA,WP_015883344.1,1,73.0,93.59
NA,WP_015883345.1,1,69.0,93.62
NA,WP_245528855.1,1,75.0,94.99
NA,WP_015883347.1,1,77.0,95.0
NA,WP_015883348.1,1,79.0,93.83
NA,WP_015883349.1,1,70.0,98.12
NA,WP_015883350.1,1,75.0,98.12
NA,WP_015883351.1,1,74.0,97.22
NA,WP_015883352.1,1,76.0,97.86
NA,WP_015883353.1,1,77.0,93.07
NA,WP_015883354.1,1,75.0,94.9
NA,WP_015883355.1,1,74.0,99.05
NA,WP_015883356.1,1,79.0,96.34
NA,WP_015883357.1,1,79.0,95.86
NA,WP_043349986.1,1,74.0,95.86
NA,WP_015883359.1,1,68.0,97.29
NA,WP_015883360.1,1,67.0,95.79
NA,WP_245528858.1,1,69.0,94.65
NA,WP_015883362.1,1,74.0,95.32
NA,WP_015883363.1,1,71.0,98.51
NA,WP_015883364.1,1,75.0,96.12
NA,WP_015883365.1,1,74.0,97.81
NA,WP_015883366.1,1,70.0,91.74
NA,WP_015883367.1,1,71.0,96.08
NA,WP_015883368.1,1,72.0,95.53
NA,WP_015883369.1,1,79.0,94.34
NA,WP_015883370.1,1,70.0,97.63
NA,WP_015883371.1,1,76.0,95.29
NA,WP_015883372.1,1,71.0,95.0
NA,WP_015883373.1,1,76.0,93.18
NA,WP_245528860.1,1,73.0,95.81
NA,WP_015883375.1,1,76.0,95.54
NA,WP_015883376.1,1,74.0,91.46
NA,WP_144016789.1,1,76.0,82.08
NA,WP_245529050.1,1,77.0,95.4
NA,WP_015883378.1,1,74.0,83.58
NA,WP_015883379.1,1,71.0,92.41
NA,WP_015883380.1,1,72.0,93.06
NA,WP_144016790.1,1,72.0,93.06
NA,WP_083770180.1,1,75.0,94.59
NA,WP_015883383.1,1,68.0,97.4
nudC,WP_015883384.1,1,77.0,96.08
NA,WP_015883385.1,1,79.0,94.69
NA,WP_015883386.1,1,77.0,94.85
NA,WP_245528862.1,1,78.0,93.53
NA,WP_015883388.1,1,76.0,93.57
NA,WP_015883389.1,1,73.0,92.86
NA,WP_015883390.1,1,75.0,96.86
NA,WP_015883391.1,1,75.0,94.4
NA,WP_015883392.1,1,73.0,95.94
NA,WP_015883393.1,1,71.0,95.43
NA,WP_015883394.1,1,77.0,96.31
NA,WP_015883395.1,1,75.0,96.23
NA,WP_015883396.1,1,74.0,96.49
NA,WP_015883397.1,1,74.0,92.58
NA,WP_015883398.1,1,73.0,94.3
NA,WP_015883399.1,1,71.0,95.12
NA,WP_015883400.1,1,77.0,94.62
NA,WP_015883401.1,1,73.0,94.47
NA,WP_015883402.1,1,75.0,94.5
NA,WP_015883403.1,1,72.0,94.07
NA,WP_015883404.1,1,75.0,89.07
NA,WP_015883405.1,1,76.0,94.16
sigE,WP_015883406.1,1,72.0,95.16
NA,WP_015883407.1,1,77.0,94.03
NA,WP_015883408.1,1,75.0,95.91
NA,WP_015883409.1,1,76.0,93.01
NA,WP_015883410.1,1,74.0,89.13
NA,WP_015883411.1,1,75.0,94.29
NA,WP_015883412.1,1,78.0,82.67
NA,WP_015883413.1,1,71.0,95.67
dapE,WP_050761745.1,1,74.0,97.07
NA,WP_015883415.1,1,74.0,92.37
NA,WP_015883416.1,1,76.0,94.38
NA,WP_245529051.1,1,74.0,96.44
NA,WP_144016792.1,1,75.0,95.09
NA,WP_015883419.1,1,78.0,96.05
NA,WP_015883420.1,1,74.0,91.72
NA,WP_015883421.1,1,73.0,98.62
NA,WP_015883422.1,1,78.0,92.36
NA,WP_015883423.1,1,82.0,96.04
NA,WP_015883424.1,1,77.0,92.31
NA,WP_015883425.1,1,75.0,95.97
NA,WP_015883426.1,1,72.0,96.12
NA,WP_015883427.1,1,77.0,93.05
NA,WP_015883428.1,1,77.0,99.22
NA,WP_015883429.1,1,71.0,96.67
NA,WP_015883430.1,1,72.0,95.57
NA,WP_015883431.1,1,72.0,96.91
NA,WP_015883432.1,1,69.0,96.72
NA,WP_015883433.1,1,76.0,95.32
NA,WP_015883434.1,1,77.0,95.44
sdhC,WP_043347312.1,1,66.0,98.26
NA,WP_015883436.1,1,68.0,98.6
sdhA,WP_015883437.1,1,71.0,97.12
NA,WP_015883438.1,1,69.0,97.55
NA,WP_015883439.1,1,75.0,91.06
NA,WP_015883440.1,1,74.0,94.74
NA,WP_015883441.1,1,74.0,95.0
NA,WP_015883443.1,1,76.0,94.86
galT,WP_015883444.1,1,73.0,96.02
galK,WP_015883445.1,1,77.0,94.97
NA,WP_015883446.1,1,68.0,95.92
NA,WP_015883447.1,1,76.0,92.94
NA,WP_050761889.1,1,74.0,94.26
NA,WP_144016980.1,1,75.0,96.38
NA,WP_015883450.1,1,76.0,92.52
NA,WP_015883451.1,1,73.0,88.95
NA,WP_245528864.1,1,73.0,93.44
NA,WP_015883453.1,1,73.0,94.44
NA,WP_015883454.1,1,73.0,94.35
NA,WP_015883455.1,1,74.0,92.13
rfbC,WP_015883456.1,1,73.0,93.89
NA,WP_015883457.1,1,76.0,94.62
NA,WP_015883458.1,1,74.0,88.46
NA,WP_015883459.1,1,71.0,92.0
NA,WP_015883460.1,1,71.0,89.04
NA,WP_015883461.1,1,67.0,92.77
NA,WP_015883462.1,1,67.0,91.87
NA,WP_015883463.1,1,66.0,94.64
NA,WP_015883464.1,1,65.0,93.46
NA,WP_015883465.1,1,72.0,87.86
NA,WP_015883466.1,1,71.0,89.13
NA,WP_015883467.1,1,70.0,90.35
NA,WP_015883468.1,1,72.0,88.15
NA,WP_015883469.1,1,70.0,91.63
NA,WP_144016795.1,1,73.0,95.33
NA,WP_050761747.1,1,70.0,90.78
NA,WP_015883472.1,1,69.0,84.27
NA,WP_015883473.1,1,73.0,94.2
glyA,WP_015883474.1,1,73.0,97.22
NA,WP_015883475.1,1,75.0,94.76
NA,WP_015883476.1,1,72.0,94.42
NA,WP_015883477.1,1,71.0,94.71
purU,WP_015883478.1,1,71.0,97.05
NA,WP_015883479.1,1,72.0,96.46
NA,WP_015883480.1,1,74.0,95.57
gguB,WP_015883481.1,1,67.0,96.61
gguA,WP_015883482.1,1,68.0,96.08
chvE,WP_015883483.1,1,70.0,97.34
NA,WP_015883485.1,1,70.0,95.92
NA,WP_015883486.1,1,65.0,95.99
NA,WP_015883487.1,1,66.0,92.28
NA,WP_083770057.1,1,76.0,96.05
NA,WP_015883489.1,1,76.0,95.48
NA,WP_015883490.1,1,75.0,93.53
NA,WP_015883491.1,1,74.0,96.87
NA,WP_015883492.1,1,68.0,98.48
NA,WP_015883493.1,1,73.0,96.4
NA,WP_043347329.1,1,78.0,97.87
NA,WP_043347332.1,1,78.0,94.79
purH,WP_015883496.1,1,74.0,97.54
NA,WP_015883497.1,1,78.0,95.21
purN,WP_015883498.1,1,75.0,96.04
NA,WP_015883499.1,1,79.0,90.67
NA,WP_015883500.1,1,78.0,92.65
sucD,WP_015883501.1,1,71.0,98.61
sucC,WP_015883502.1,1,72.0,96.37
NA,WP_015883503.1,1,79.0,94.03
NA,WP_015883504.1,1,78.0,96.88
NA,WP_015883505.1,1,77.0,91.18
NA,WP_015883506.1,1,81.0,84.16
NA,WP_015883507.1,1,76.0,93.72
NA,WP_015883508.1,1,76.0,92.05
pcrA,WP_015883510.1,1,73.0,95.98
NA,WP_245528866.1,1,76.0,94.92
NA,WP_015883512.1,1,74.0,92.13
NA,WP_015883513.1,1,72.0,93.92
NA,WP_015883514.1,1,71.0,97.28
NA,WP_015883515.1,1,68.0,95.28
NA,WP_015883516.1,1,72.0,95.59
NA,WP_015883517.1,1,74.0,97.76
NA,WP_015883518.1,1,76.0,93.16
NA,WP_015883519.1,1,77.0,92.62
NA,WP_015883520.1,1,75.0,90.91
NA,WP_015883521.1,1,78.0,95.23
guaA,WP_015883522.1,1,74.0,97.63
NA,WP_015883523.1,1,71.0,97.83
NA,WP_015883524.1,1,76.0,92.43
NA,WP_015883525.1,1,74.0,94.55
NA,WP_015883526.1,1,72.0,96.48
NA,WP_015883527.1,1,75.0,96.9
NA,WP_015883528.1,1,73.0,95.69
NA,WP_015883529.1,1,75.0,88.76
NA,WP_050761749.1,1,75.0,94.47
NA,WP_015883531.1,1,70.0,96.44
pta,WP_015883532.1,1,72.0,96.82
NA,WP_015883533.1,1,73.0,96.73
NA,WP_015883534.1,1,73.0,96.5
NA,WP_015883535.1,1,71.0,96.71
NA,WP_015883536.1,1,75.0,94.16
NA,WP_015883537.1,1,75.0,96.44
guaB,WP_015883539.1,1,70.0,97.38
NA,WP_015883540.1,1,78.0,89.55
NA,WP_015883541.1,1,73.0,93.33
groES,WP_015883542.1,1,68.0,94.38
NA,WP_015883543.1,1,75.0,93.31
NA,WP_015883544.1,1,75.0,95.14
NA,WP_015883545.1,1,72.0,97.89
NA,WP_015883546.1,1,76.0,93.75
NA,WP_245528868.1,1,73.0,96.12
NA,WP_015883548.1,1,73.0,94.47
NA,WP_015883549.1,1,75.0,94.49
NA,WP_015883550.1,1,77.0,92.13
NA,WP_015883551.1,1,70.0,97.56
tsaD,WP_043347344.1,1,75.0,96.5
NA,WP_015883553.1,1,78.0,96.64
rimI,WP_015883554.1,1,76.0,92.77
tsaB,WP_245528869.1,1,79.0,94.59
tsaE,WP_015883556.1,1,77.0,96.03
alr,WP_015883557.1,1,77.0,97.02
NA,WP_043347348.1,1,79.0,91.7
NA,WP_015883559.1,1,73.0,93.31
NA,WP_015883560.1,1,74.0,93.76
NA,WP_015883561.1,1,70.0,96.08
NA,WP_015883562.1,1,68.0,95.34
NA,WP_015883563.1,1,68.0,96.25
NA,WP_280956269.1,1,73.0,92.85
NA,WP_015883565.1,1,74.0,88.66
NA,WP_043347353.1,1,74.0,83.08
NA,WP_043350132.1,1,73.0,89.81
NA,WP_015883568.1,1,76.0,94.39
NA,WP_015883569.1,1,73.0,89.0
NA,WP_015883570.1,1,74.0,96.88
NA,WP_015883571.1,1,76.0,95.04
NA,WP_015883572.1,1,76.0,91.44
NA,WP_015883573.1,1,77.0,94.17
NA,WP_222836729.1,1,77.0,92.86
NA,WP_015883575.1,1,78.0,92.2
NA,WP_015883576.1,1,77.0,90.21
NA,WP_083770060.1,1,75.0,91.36
NA,WP_015883578.1,1,75.0,91.06
NA,WP_015883579.1,1,76.0,94.08
glmS,WP_015883580.1,1,72.0,98.02
NA,WP_015883581.1,1,76.0,92.72
NA,WP_015883582.1,1,75.0,93.24
NA,WP_050761752.1,1,75.0,93.15
coaA,WP_245528871.1,1,72.0,96.83
NA,WP_015883585.1,1,77.0,94.89
NA,WP_015883586.1,1,72.0,93.89
NA,WP_015883587.1,1,76.0,90.87
glmM,WP_015883588.1,1,74.0,95.49
rpsI,WP_015883589.1,1,71.0,92.16
rplM,WP_015883590.1,1,68.0,97.1
NA,WP_015883591.1,1,75.0,95.17
NA,WP_015883592.1,1,75.0,92.88
truA,WP_043350169.1,1,79.0,94.16
NA,WP_015883594.1,1,74.0,95.88
NA,WP_043350172.1,1,75.0,91.89
rplQ,WP_015883596.1,1,72.0,94.15
NA,WP_015883597.1,1,67.0,95.44
rpsK,WP_015883598.1,1,70.0,95.24
rpsM,WP_015883599.1,1,71.0,94.87
rpmJ,WP_015883600.1,1,57.99999999999999,75.0
infA,WP_015883601.1,1,64.0,93.75
NA,WP_043347358.1,1,76.0,94.8
NA,WP_015883603.1,1,75.0,91.92
NA,WP_015883604.1,1,74.0,95.27
map,WP_015883605.1,1,75.0,92.51
NA,WP_015883606.1,1,74.0,95.08
secY,WP_015883607.1,1,66.0,96.02
rplO,WP_015883608.1,1,72.0,92.26
rpmD,WP_015883609.1,1,69.0,94.34
rpsE,WP_015883610.1,1,74.0,89.86
rplR,WP_015883611.1,1,73.0,87.07
rplF,WP_015883612.1,1,70.0,94.71
rpsH,WP_043347364.1,1,68.0,93.5
NA,WP_015883614.1,1,67.0,88.46
rplE,WP_015883615.1,1,68.0,94.21
rplX,WP_015883616.1,1,69.0,93.4
rplN,WP_015883617.1,1,68.0,90.27
rpsQ,WP_015883618.1,1,67.0,95.56
rpmC,WP_015883619.1,1,68.0,92.86
rplP,WP_015883620.1,1,68.0,88.46
rpsC,WP_015883621.1,1,71.0,89.96
rplV,WP_015883622.1,1,71.0,87.5
rpsS,WP_015883623.1,1,67.0,97.62
rplB,WP_015883624.1,1,72.0,92.94
rplW,WP_015883625.1,1,67.0,97.87
rplD,WP_015883626.1,1,73.0,95.28
rplC,WP_015883627.1,1,72.0,93.84
rpsJ,WP_015883628.1,1,63.0,93.55
tuf,WP_015883629.1,1,66.0,94.83
fusA,WP_015883630.1,1,66.0,95.4
rpsG,WP_015883631.1,1,69.0,93.88
rpsL,WP_015883632.1,1,69.0,91.3
NA,WP_015883633.1,1,70.0,94.68
NA,WP_015883634.1,1,74.0,98.1
NA,WP_015883635.1,1,73.0,94.32
NA,WP_015883636.1,1,70.0,94.57
NA,WP_015883637.1,1,74.0,97.13
NA,WP_015883638.1,1,69.0,95.88
rpoB,WP_015883639.1,1,68.0,96.12
rplL,WP_015883640.1,1,69.0,91.6
rplJ,WP_015883641.1,1,71.0,96.34
NA,WP_015883642.1,1,70.0,92.8
NA,WP_015883643.1,1,81.0,94.71
rplA,WP_015883644.1,1,72.0,98.25
rplK,WP_015883645.1,1,68.0,94.78
nusG,WP_015883646.1,1,70.0,94.0
secE,WP_015883647.1,1,68.0,97.44
NA,WP_043347367.1,1,73.0,97.29
NA,WP_015883649.1,1,76.0,93.14
NA,WP_245528873.1,1,76.0,95.96
NA,WP_015883651.1,1,73.0,95.69
NA,WP_015883652.1,1,80.0,94.7
NA,WP_015883653.1,1,77.0,91.5
NA,WP_245528875.1,1,70.0,90.62
NA,WP_015883655.1,1,77.0,96.14
NA,WP_015883656.1,1,73.0,97.04
NA,WP_015883657.1,1,76.0,93.5
NA,WP_015883658.1,1,77.0,90.5
NA,WP_015883659.1,1,76.0,93.78
NA,WP_043350209.1,1,76.0,94.98
NA,WP_015883661.1,1,73.0,93.33
NA,WP_015883662.1,1,76.0,96.03
NA,WP_015883663.1,1,75.0,95.3
NA,WP_015883664.1,1,77.0,96.11
NA,WP_015883665.1,1,77.0,95.58
NA,WP_043350211.1,1,73.0,93.89
NA,WP_015883667.1,1,74.0,95.07
rpmG,WP_015883668.1,1,65.0,95.74
NA,WP_015883669.1,1,78.0,96.09
NA,WP_015883670.1,1,77.0,95.95
NA,WP_015883671.1,1,76.0,95.0
NA,WP_015883672.1,1,67.0,98.1
NA,WP_015883673.1,1,77.0,92.66
NA,WP_015883674.1,1,74.0,90.82
NA,WP_015883675.1,1,71.0,91.46
NA,WP_015883676.1,1,71.0,77.56
htpX,WP_015883677.1,1,72.0,93.71
