gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_221063507.1,1,71.0,88.11
NA,WP_281425982.1,1,65.0,79.57
NA,WP_221063509.1,1,65.0,73.24
NA,WP_221063510.1,1,71.0,82.3
NA,WP_221063511.1,1,39.0,32.28
NA,WP_221063512.1,1,56.99999999999999,60.0
NA,WP_221063513.1,1,53.0,56.9
NA,WP_221067063.1,1,51.0,53.73
NA,WP_246628439.1,1,59.0,75.12
NA,WP_221063515.1,1,68.0,88.5
NA,WP_221063516.1,1,57.99999999999999,67.85
NA,WP_221063517.1,1,66.0,82.2
NA,WP_221063518.1,1,61.0,78.18
NA,WP_221063519.1,1,61.0,71.37
NA,WP_221063520.1,1,64.0,85.57
NA,WP_221063521.1,1,32.0,22.44
NA,WP_221063522.1,1,31.0,24.79
NA,WP_221063523.1,1,60.0,75.79
NA,WP_221063524.1,1,70.0,85.14
NA,WP_221063525.1,1,65.0,87.13
NA,WP_221063526.1,1,60.0,65.58
NA,WP_221063527.1,1,57.99999999999999,71.43
NA,WP_221063528.1,1,68.0,85.32
NA,WP_221063529.1,1,67.0,81.58
NA,WP_221063530.1,1,59.0,71.25
NA,WP_221063531.1,1,61.0,70.09
NA,WP_221063532.1,1,57.99999999999999,67.65
NA,WP_221063533.1,1,51.0,63.77
NA,WP_246628440.1,1,69.0,82.71
NA,WP_221063535.1,1,68.0,94.98
NA,WP_221063536.1,1,60.0,70.69
NA,WP_221063537.1,1,60.0,77.11
NA,WP_221063538.1,1,68.0,90.52
NA,WP_221063539.1,1,70.0,87.07
NA,WP_221063540.1,1,63.0,85.48
NA,WP_221063541.1,1,71.0,84.09
NA,WP_221063542.1,1,63.0,72.06
NA,WP_281425889.1,1,49.0,50.0
NA,WP_221063544.1,1,62.0,72.88
NA,WP_221063545.1,1,54.0,55.17
NA,WP_221063546.1,1,42.0,43.48
NA,WP_221063547.1,1,48.0,58.93
NA,WP_221063548.1,1,50.0,54.24
NA,WP_221063549.1,1,57.99999999999999,69.23
NA,WP_221063550.1,1,70.0,83.22
NA,WP_221063551.1,1,71.0,80.0
NA,WP_221063552.1,1,65.0,89.93
NA,WP_221063553.1,1,68.0,83.1
NA,WP_221063554.1,1,64.0,86.7
NA,WP_221063555.1,1,63.0,81.42
NA,WP_221063557.1,1,70.0,87.32
NA,WP_221063558.1,1,67.0,79.37
NA,WP_221063559.1,1,65.0,84.0
NA,WP_246628441.1,1,65.0,70.97
NA,WP_221063560.1,1,64.0,78.18
thiL,WP_221063561.1,1,70.0,83.6
nusB,WP_221063562.1,1,64.0,81.77
ribE,WP_085213172.1,1,66.0,86.67
ribBA,WP_221063563.1,1,66.0,87.53
NA,WP_221063564.1,1,66.0,82.78
NA,WP_221063565.1,1,68.0,83.81
NA,WP_221063566.1,1,71.0,85.1
argS,WP_221063567.1,1,66.0,85.44
NA,WP_221063568.1,1,66.0,86.89
NA,WP_221063569.1,1,69.0,87.24
NA,WP_221063570.1,1,72.0,83.43
NA,WP_221063571.1,1,62.0,84.71
NA,WP_221063572.1,1,61.0,70.49
NA,WP_221063573.1,1,56.99999999999999,66.4
NA,WP_281425978.1,1,52.0,63.33
NA,WP_221063575.1,1,50.0,59.21
NA,WP_221063576.1,1,51.0,53.85
NA,WP_221063577.1,1,59.0,73.49
NA,WP_221063578.1,1,59.0,62.77
NA,WP_221063579.1,1,70.0,88.69
NA,WP_221063580.1,1,68.0,70.27
NA,WP_221063581.1,1,67.0,88.52
NA,WP_221063582.1,1,69.0,85.38
NA,WP_221063583.1,1,65.0,82.05
NA,WP_221063584.1,1,67.0,81.3
NA,WP_221063585.1,1,65.0,85.19
NA,WP_221063586.1,1,65.0,85.52
NA,WP_085214484.1,1,62.0,88.61
NA,WP_221063587.1,1,69.0,80.17
NA,WP_221063588.1,1,68.0,85.25
NA,WP_221063589.1,1,68.0,83.33
NA,WP_221063590.1,1,61.0,83.95
NA,WP_221063591.1,1,59.0,72.73
NA,WP_221063592.1,1,54.0,71.35
NA,WP_221063593.1,1,72.0,87.17
NA,WP_221063594.1,1,68.0,87.3
NA,WP_221063595.1,1,68.0,85.0
NA,WP_221063596.1,1,66.0,86.32
NA,WP_221063597.1,1,71.0,81.68
NA,WP_221063598.1,1,59.0,69.9
NA,WP_221063599.1,1,66.0,84.26
NA,WP_221063600.1,1,68.0,87.78
NA,WP_246628442.1,1,63.0,80.0
NA,WP_221063602.1,1,67.0,83.12
NA,WP_221063603.1,1,65.0,87.89
NA,WP_221063604.1,1,71.0,81.94
NA,WP_221063605.1,1,66.0,86.03
NA,WP_221063606.1,1,66.0,84.59
NA,WP_221063607.1,1,66.0,88.4
NA,WP_221063608.1,1,47.0,52.76
NA,WP_221063609.1,1,66.0,84.04
NA,WP_221063610.1,1,69.0,82.96
NA,WP_221063611.1,1,61.0,77.42
NA,WP_221063612.1,1,64.0,86.38
NA,WP_246628443.1,1,64.0,84.35
NA,WP_221063613.1,1,65.0,87.76
NA,WP_221063614.1,1,63.0,84.74
NA,WP_221063615.1,1,63.0,80.36
NA,WP_221063616.1,1,66.0,81.38
NA,WP_221063617.1,1,70.0,80.71
NA,WP_221063618.1,1,72.0,82.79
NA,WP_221063619.1,1,69.0,82.65
NA,WP_246628444.1,1,70.0,85.95
cheB,WP_221063620.1,1,71.0,83.73
NA,WP_221063621.1,1,66.0,85.94
NA,WP_221063622.1,1,65.0,86.99
NA,WP_221063623.1,1,65.0,75.0
NA,WP_221063624.1,1,61.0,82.22
NA,WP_221063625.1,1,66.0,86.85
rtcA,WP_221063626.1,1,68.0,81.85
NA,WP_221063627.1,1,55.00000000000001,68.75
NA,WP_221063628.1,1,65.0,87.15
NA,WP_221063629.1,1,38.0,30.83
NA,WP_221063630.1,1,62.0,83.46
vapB,WP_221063631.1,1,60.0,79.71
rtcR,WP_221063632.1,1,67.0,83.69
NA,WP_221066980.1,1,69.0,85.07
NA,WP_221063633.1,1,52.0,53.47
NA,WP_221063634.1,1,62.0,76.47
recB,WP_221063635.1,1,66.0,83.24
NA,WP_221063636.1,1,60.0,83.08
NA,WP_246628445.1,1,63.0,82.89
NA,WP_221063637.1,1,55.00000000000001,57.78
mtnC,WP_221063638.1,1,68.0,82.49
NA,WP_221063639.1,1,62.0,83.62
NA,WP_221063640.1,1,64.0,83.08
NA,WP_221063641.1,1,69.0,81.93
recD,WP_221063642.1,1,68.0,83.77
NA,WP_221063643.1,1,72.0,85.71
NA,WP_221063644.1,1,69.0,78.43
NA,WP_221063645.1,1,63.0,84.91
NA,WP_221063646.1,1,66.0,81.03
NA,WP_221063647.1,1,61.0,71.62
NA,WP_221063648.1,1,61.0,83.46
NA,WP_221063649.1,1,63.0,82.68
NA,WP_221063650.1,1,63.0,77.07
NA,WP_221063651.1,1,54.0,66.67
NA,WP_221063652.1,1,61.0,76.52
NA,WP_221063653.1,1,53.0,68.66
NA,WP_221063654.1,1,69.0,69.7
NA,WP_221063655.1,1,53.0,59.31
NA,WP_221063656.1,1,63.0,76.27
NA,WP_221063657.1,1,54.0,60.67
NA,WP_221063658.1,1,45.0,52.0
NA,WP_221063659.1,1,66.0,83.81
NA,WP_221063660.1,1,61.0,74.59
NA,WP_221063661.1,1,61.0,70.49
NA,WP_221063662.1,1,68.0,71.43
NA,WP_221063663.1,1,67.0,81.05
NA,WP_221063664.1,1,38.0,33.02
NA,WP_221063665.1,1,38.0,31.41
NA,WP_221063666.1,1,51.0,47.52
NA,WP_246628648.1,1,64.0,90.75
NA,WP_221063667.1,1,69.0,86.71
NA,WP_221063668.1,1,38.0,36.99
NA,WP_221063669.1,1,35.0,29.83
NA,WP_221063670.1,1,48.0,40.0
NA,WP_221063671.1,1,47.0,67.92
NA,WP_221063672.1,1,61.0,67.21
NA,WP_221063673.1,1,54.0,71.26
NA,WP_221063674.1,1,65.0,83.17
NA,WP_221063675.1,1,67.0,85.19
NA,WP_221063676.1,1,60.0,70.93
NA,WP_221063677.1,1,66.0,80.13
NA,WP_221063678.1,1,56.00000000000001,56.32
NA,WP_221063679.1,1,52.0,58.82
NA,WP_221063680.1,1,54.0,59.81
NA,WP_221063681.1,1,63.0,72.58
NA,WP_221063682.1,1,62.0,77.55
NA,WP_221063683.1,1,61.0,68.0
NA,WP_221063684.1,1,53.0,65.22
NA,WP_221063685.1,1,56.00000000000001,69.35
NA,WP_221063686.1,1,52.0,59.41
NA,WP_221063687.1,1,61.0,69.83
flgB,WP_221063688.1,1,62.0,80.65
flgC,WP_085214322.1,1,63.0,87.5
NA,WP_221063689.1,1,65.0,87.16
flgE,WP_221063690.1,1,62.0,87.65
flgF,WP_221063691.1,1,64.0,86.92
flgG,WP_221063692.1,1,61.0,85.77
flgH,WP_221063693.1,1,65.0,91.86
NA,WP_221063694.1,1,67.0,88.95
flgJ,WP_221063695.1,1,65.0,82.31
flgK,WP_221063696.1,1,66.0,88.33
flgL,WP_221063697.1,1,64.0,83.89
NA,WP_221063698.1,1,62.0,71.0
NA,WP_221063699.1,1,62.0,87.81
NA,WP_221063700.1,1,64.0,76.62
NA,WP_221063701.1,1,55.00000000000001,66.5
NA,WP_221063702.1,1,65.0,87.35
NA,WP_221063703.1,1,61.0,80.39
NA,WP_221063704.1,1,56.99999999999999,68.47
NA,WP_221063705.1,1,67.0,83.94
NA,WP_221063706.1,1,60.0,73.94
NA,WP_221063707.1,1,66.0,85.96
NA,WP_085213545.1,1,57.99999999999999,74.26
NA,WP_221063708.1,1,57.99999999999999,63.85
NA,WP_246628446.1,1,64.0,90.21
NA,WP_221063709.1,1,66.0,84.52
NA,WP_221063710.1,1,65.0,84.82
NA,WP_221063711.1,1,68.0,88.52
ubiG,WP_221063712.1,1,66.0,83.77
NA,WP_221063713.1,1,69.0,82.49
NA,WP_221063714.1,1,70.0,82.57
sufT,WP_221063715.1,1,65.0,86.03
mscL,WP_221063716.1,1,62.0,85.92
NA,WP_221066982.1,1,66.0,87.11
aroC,WP_221063717.1,1,66.0,83.75
NA,WP_221063718.1,1,64.0,79.79
prmB,WP_221063719.1,1,66.0,85.14
NA,WP_221063720.1,1,52.0,62.04
NA,WP_221063721.1,1,59.0,72.06
argC,WP_221063722.1,1,66.0,82.34
NA,WP_085213515.1,1,60.0,79.17
pheT,WP_221063723.1,1,65.0,80.84
pheS,WP_221063724.1,1,62.0,81.57
rplT,WP_085213509.1,1,61.0,81.13
rpmI,WP_085213507.1,1,60.0,76.79
infC,WP_221066983.1,1,52.0,66.67
thrS,WP_221063725.1,1,60.0,78.7
NA,WP_221063726.1,1,65.0,80.23
NA,WP_221063727.1,1,65.0,76.4
NA,WP_221063728.1,1,65.0,83.21
NA,WP_221063729.1,1,63.0,81.68
ftsH,WP_246628649.1,1,64.0,84.48
NA,WP_221063731.1,1,70.0,78.89
NA,WP_221063732.1,1,69.0,85.44
NA,WP_221063733.1,1,68.0,78.85
NA,WP_281425983.1,1,59.0,69.96
NA,WP_221063735.1,1,53.0,57.02
NA,WP_221063736.1,1,63.0,84.28
NA,WP_221063737.1,1,72.0,83.69
NA,WP_221063738.1,1,62.0,87.19
NA,WP_221063739.1,1,65.0,85.55
NA,WP_221063740.1,1,71.0,86.85
NA,WP_246628650.1,1,66.0,88.17
NA,WP_221063742.1,1,67.0,85.13
NA,WP_221063743.1,1,64.0,91.33
NA,WP_221063744.1,1,65.0,80.07
NA,WP_221063745.1,1,51.0,62.55
NA,WP_221063746.1,1,68.0,89.38
NA,WP_221063747.1,1,62.0,86.99
NA,WP_221063748.1,1,59.0,76.84
NA,WP_221063749.1,1,69.0,79.45
NA,WP_221063750.1,1,67.0,82.65
NA,WP_221063751.1,1,68.0,84.21
NA,WP_221063752.1,1,68.0,85.81
NA,WP_221063753.1,1,66.0,91.94
NA,WP_221063754.1,1,65.0,81.9
NA,WP_221063755.1,1,69.0,89.17
NA,WP_221063756.1,1,69.0,86.05
NA,WP_221063757.1,1,56.99999999999999,79.59
cysB,WP_221063758.1,1,63.0,86.98
NA,WP_221063759.1,1,67.0,87.08
NA,WP_221063760.1,1,57.99999999999999,78.34
NA,WP_221063761.1,1,64.0,77.84
NA,WP_221063762.1,1,67.0,83.26
NA,WP_221063763.1,1,67.0,85.04
NA,WP_246628449.1,1,63.0,78.34
NA,WP_221063764.1,1,68.0,74.4
NA,WP_221063765.1,1,64.0,80.97
NA,WP_221063766.1,1,65.0,65.96
NA,WP_221063767.1,1,67.0,75.22
NA,WP_221063768.1,1,57.99999999999999,69.93
NA,WP_221063769.1,1,66.0,70.15
lysA,WP_221063770.1,1,65.0,82.76
dapF,WP_221063771.1,1,68.0,83.4
NA,WP_221063772.1,1,64.0,80.45
xerC,WP_221063773.1,1,67.0,83.61
NA,WP_221063774.1,1,63.0,84.87
NA,WP_221063775.1,1,57.99999999999999,79.28
NA,WP_221063776.1,1,71.0,84.36
ycjG,WP_221063777.1,1,69.0,81.39
NA,WP_221063778.1,1,70.0,84.0
glyQ,WP_221063779.1,1,63.0,84.56
glyS,WP_221063780.1,1,65.0,83.58
NA,WP_221063781.1,1,50.0,57.6
NA,WP_221063782.1,1,56.99999999999999,61.54
NA,WP_221066985.1,1,63.0,84.55
NA,WP_221063783.1,1,51.0,57.89
smbP,WP_085213392.1,1,62.0,79.61
NA,WP_221063784.1,1,37.0,27.83
NA,WP_221063785.1,1,63.0,81.06
NA,WP_221063786.1,1,37.0,30.56
NA,WP_246628651.1,1,61.0,79.24
NA,WP_221063787.1,1,62.0,78.79
NA,WP_221063788.1,1,61.0,88.24
NA,WP_246628652.1,1,56.99999999999999,65.22
rlmE,WP_221063790.1,1,66.0,85.2
yhbY,WP_221063791.1,1,63.0,86.42
NA,WP_221063792.1,1,66.0,85.64
NA,WP_221063793.1,1,62.0,80.18
NA,WP_221063794.1,1,59.0,79.52
NA,WP_221063795.1,1,62.0,82.04
greA,WP_221063796.1,1,63.0,84.56
carB,WP_221063797.1,1,64.0,86.1
carA,WP_221063798.1,1,66.0,84.57
NA,WP_221063799.1,1,70.0,85.79
NA,WP_221063800.1,1,68.0,85.65
NA,WP_221063801.1,1,68.0,84.33
NA,WP_221063802.1,1,56.99999999999999,67.83
NA,WP_221063803.1,1,61.0,80.18
NA,WP_221063804.1,1,54.0,59.54
NA,WP_221063805.1,1,47.0,42.41
NA,WP_221063806.1,1,56.99999999999999,64.71
NA,WP_221063807.1,1,60.0,65.9
NA,WP_221063808.1,1,53.0,52.74
NA,WP_281425897.1,1,49.0,52.74
NA,WP_221063810.1,1,48.0,46.65
NA,WP_221063785.1,1,63.0,81.06
NA,WP_221063811.1,1,63.0,82.52
NA,WP_221063812.1,1,61.0,77.13
NA,WP_221063813.1,1,56.99999999999999,59.11
NA,WP_221063814.1,1,67.0,84.57
NA,WP_246628450.1,1,68.0,88.2
NA,WP_221063815.1,1,66.0,87.56
NA,WP_221063816.1,1,73.0,87.94
NA,WP_221063817.1,1,63.0,85.0
NA,WP_221063818.1,1,70.0,88.43
uvrC,WP_221063819.1,1,66.0,85.57
pgsA,WP_221063820.1,1,62.0,85.11
NA,WP_221063821.1,1,62.0,82.67
tusD,WP_221063822.1,1,68.0,79.49
tusC,WP_221063823.1,1,67.0,82.73
tusB,WP_221063824.1,1,72.0,86.96
NA,WP_221063825.1,1,65.0,83.33
NA,WP_221063826.1,1,69.0,82.96
NA,WP_221063827.1,1,71.0,84.44
NA,WP_221063829.1,1,61.0,79.53
NA,WP_221063830.1,1,73.0,85.25
ubiA,WP_221063831.1,1,67.0,91.81
NA,WP_221063832.1,1,61.0,76.32
NA,WP_221063833.1,1,66.0,83.33
NA,WP_281425898.1,1,65.0,74.29
NA,WP_221063834.1,1,36.0,37.37
NA,WP_221063835.1,1,69.0,87.28
NA,WP_246628653.1,1,63.0,87.79
NA,WP_221063836.1,1,64.0,72.97
NA,WP_281425984.1,1,61.0,75.24
NA,WP_246628654.1,1,66.0,90.23
NA,WP_221063838.1,1,67.0,83.95
NA,WP_221063839.1,1,62.0,81.8
NA,WP_221063840.1,1,68.0,84.8
NA,WP_221063841.1,1,62.0,74.83
NA,WP_221063842.1,1,65.0,86.15
NA,WP_221063843.1,1,63.0,75.17
NA,WP_221063844.1,1,66.0,92.53
NA,WP_221063845.1,1,70.0,90.31
NA,WP_221063846.1,1,68.0,88.92
NA,WP_221063847.1,1,68.0,87.85
NA,WP_221063848.1,1,69.0,81.02
NA,WP_221063849.1,1,67.0,70.64
NA,WP_221063850.1,1,65.0,82.17
NA,WP_221063852.1,1,65.0,85.71
NA,WP_221063853.1,1,68.0,76.72
NA,WP_221063854.1,1,67.0,83.15
NA,WP_221063855.1,1,66.0,77.51
NA,WP_221063856.1,1,67.0,78.79
nrfD,WP_221063857.1,1,64.0,85.97
NA,WP_221063858.1,1,69.0,81.31
NA,WP_221063859.1,1,68.0,81.82
NA,WP_221063860.1,1,70.0,85.21
NA,WP_221063861.1,1,72.0,86.99
NA,WP_221063862.1,1,70.0,89.47
NA,WP_221063863.1,1,69.0,89.95
NA,WP_221063864.1,1,64.0,87.68
NA,WP_221063865.1,1,67.0,88.4
NA,WP_221063866.1,1,59.0,70.42
NA,WP_221063867.1,1,64.0,84.19
NA,WP_221063868.1,1,62.0,84.57
ilvN,WP_221063869.1,1,61.0,87.01
NA,WP_221063870.1,1,57.99999999999999,79.47
ilvC,WP_221063871.1,1,64.0,89.97
pssA,WP_221063872.1,1,67.0,93.72
typA,WP_221063873.1,1,64.0,90.64
NA,WP_221063874.1,1,63.0,88.53
NA,WP_221063875.1,1,65.0,86.06
NA,WP_221063876.1,1,68.0,77.95
NA,WP_221063877.1,1,65.0,82.55
NA,WP_221063878.1,1,64.0,90.7
NA,WP_221063879.1,1,68.0,80.49
NA,WP_221063880.1,1,69.0,81.71
trkA,WP_221063881.1,1,63.0,86.64
NA,WP_221063882.1,1,56.99999999999999,69.49
NA,WP_221063883.1,1,64.0,84.29
NA,WP_221063885.1,1,64.0,90.46
murI,WP_221063886.1,1,72.0,86.69
NA,WP_221063887.1,1,68.0,83.83
NA,WP_221063888.1,1,70.0,81.51
NA,WP_221063889.1,1,62.0,77.56
purE,WP_221063891.1,1,66.0,83.01
NA,WP_221063892.1,1,67.0,85.6
NA,WP_221063893.1,1,63.0,78.91
NA,WP_221063894.1,1,66.0,79.38
NA,WP_221063895.1,1,60.0,78.57
NA,WP_221063896.1,1,63.0,81.44
NA,WP_221063897.1,1,66.0,85.65
NA,WP_221063898.1,1,64.0,87.13
polA,WP_221063899.1,1,65.0,83.52
NA,WP_221063900.1,1,64.0,85.92
NA,WP_221063901.1,1,66.0,85.5
NA,WP_221063902.1,1,64.0,76.0
NA,WP_221063903.1,1,70.0,78.05
lptF,WP_221063904.1,1,62.0,86.22
lptG,WP_221063905.1,1,63.0,86.78
NA,WP_221063906.1,1,73.0,84.42
NA,WP_221063907.1,1,62.0,79.22
aspS,WP_221063908.1,1,63.0,84.69
NA,WP_221063909.1,1,56.00000000000001,67.76
NA,WP_221063910.1,1,49.0,49.23
NA,WP_221063911.1,1,53.0,71.3
ilvA,WP_221063912.1,1,64.0,81.12
rpiA,WP_221063913.1,1,60.0,86.6
NA,WP_221063914.1,1,61.0,69.78
NA,WP_221063915.1,1,65.0,86.14
NA,WP_221063916.1,1,59.0,76.92
NA,WP_221063917.1,1,66.0,85.35
NA,WP_221063918.1,1,65.0,82.05
NA,WP_221063919.1,1,62.0,75.54
NA,WP_221063920.1,1,68.0,84.16
NA,WP_221063921.1,1,68.0,84.57
NA,WP_221063922.1,1,68.0,82.91
NA,WP_221063923.1,1,65.0,87.87
lspA,WP_221063924.1,1,64.0,84.14
ileS,WP_221066988.1,1,64.0,84.53
ribF,WP_221063925.1,1,65.0,81.06
murJ,WP_221066989.1,1,67.0,87.03
NA,WP_221063926.1,1,63.0,80.87
NA,WP_221063927.1,1,69.0,87.78
NA,WP_221063928.1,1,63.0,85.92
argJ,WP_221066990.1,1,69.0,86.3
secA,WP_221063929.1,1,62.0,83.8
NA,WP_221063930.1,1,71.0,83.85
NA,WP_085214388.1,1,67.0,77.89
NA,WP_085214390.1,1,66.0,78.48
NA,WP_221063931.1,1,69.0,85.57
NA,WP_221063932.1,1,62.0,85.09
NA,WP_221063933.1,1,64.0,82.24
NA,WP_221063934.1,1,69.0,80.3
xrtE,WP_221063935.1,1,63.0,77.22
gloB,WP_221063936.1,1,68.0,82.93
NA,WP_221063937.1,1,60.0,83.65
NA,WP_221063938.1,1,45.0,45.98
NA,WP_221063939.1,1,47.0,53.16
NA,WP_221063940.1,1,51.0,55.46
NA,WP_246628453.1,1,64.0,75.46
NA,WP_221063941.1,1,67.0,88.31
NA,WP_221063942.1,1,64.0,86.12
NA,WP_221063943.1,1,66.0,82.56
NA,WP_221063944.1,1,68.0,86.67
NA,WP_221063945.1,1,68.0,89.38
icd,WP_221063946.1,1,66.0,88.06
gshA,WP_246628454.1,1,64.0,82.24
NA,WP_221063948.1,1,62.0,84.47
NA,WP_246628455.1,1,71.0,83.91
NA,WP_221063949.1,1,52.0,62.26
NA,WP_221063950.1,1,65.0,88.4
NA,WP_221063951.1,1,60.0,78.02
NA,WP_221063952.1,1,69.0,84.31
NA,WP_221063953.1,1,70.0,84.4
ppdK,WP_221063954.1,1,62.0,85.25
atpC,WP_221063955.1,1,67.0,85.11
NA,WP_221063956.1,1,65.0,89.13
NA,WP_221063957.1,1,65.0,77.78
NA,WP_221063958.1,1,65.0,87.43
NA,WP_176225205.1,1,59.0,80.43
NA,WP_221063959.1,1,67.0,81.47
NA,WP_221063960.1,1,65.0,82.78
NA,WP_221063961.1,1,70.0,81.7
NA,WP_281425985.1,1,68.0,80.49
rluC,WP_221063965.1,1,67.0,85.02
NA,WP_221063966.1,1,67.0,85.99
NA,WP_221063967.1,1,66.0,87.42
NA,WP_221063968.1,1,68.0,87.43
NA,WP_221063969.1,1,64.0,85.9
NA,WP_221063970.1,1,73.0,85.94
NA,WP_246628456.1,1,65.0,86.87
NA,WP_221063971.1,1,70.0,85.96
NA,WP_221063972.1,1,59.0,69.25
NA,WP_221063973.1,1,47.0,37.93
NA,WP_221063974.1,1,30.0,23.84
NA,WP_221063975.1,1,36.0,30.48
NA,WP_221063976.1,1,38.0,30.59
NA,WP_221063977.1,1,36.0,30.04
NA,WP_221063978.1,1,47.0,43.83
NA,WP_221063979.1,1,44.0,47.18
NA,WP_221063980.1,1,51.0,53.7
NA,WP_221063981.1,1,56.99999999999999,71.9
NA,WP_221063982.1,1,60.0,73.31
NA,WP_221063983.1,1,61.0,73.69
NA,WP_221063984.1,1,53.0,66.17
NA,WP_221063985.1,1,52.0,63.55
NA,WP_221063986.1,1,59.0,79.54
NA,WP_221063987.1,1,63.0,82.89
NA,WP_221063988.1,1,62.0,82.8
NA,WP_221063989.1,1,66.0,84.74
NA,WP_221063990.1,1,63.0,74.7
NA,WP_221063991.1,1,71.0,86.67
NA,WP_221063992.1,1,57.99999999999999,84.32
NA,WP_221063993.1,1,68.0,74.53
NA,WP_221063994.1,1,67.0,80.85
NA,WP_221063995.1,1,63.0,83.2
nagZ,WP_246628457.1,1,71.0,87.23
NA,WP_221063996.1,1,66.0,85.71
NA,WP_221063997.1,1,67.0,81.78
NA,WP_221063998.1,1,65.0,90.13
NA,WP_221063999.1,1,68.0,88.93
NA,WP_221064000.1,1,64.0,76.32
NA,WP_221064001.1,1,67.0,82.36
NA,WP_221064002.1,1,54.0,63.38
NA,WP_221064003.1,1,57.99999999999999,65.48
recC,WP_221064004.1,1,66.0,82.72
egtD,WP_221064005.1,1,66.0,83.6
egtB,WP_221064006.1,1,67.0,77.67
NA,WP_221064007.1,1,64.0,77.4
NA,WP_221064008.1,1,65.0,81.82
NA,WP_221064009.1,1,66.0,83.35
NA,WP_221064010.1,1,66.0,72.09
NA,WP_221064011.1,1,63.0,78.93
NA,WP_246628657.1,1,60.0,70.23
NA,WP_221063785.1,1,63.0,81.06
NA,WP_246628658.1,1,65.0,90.17
NA,WP_221064013.1,1,69.0,87.28
NA,WP_221064014.1,1,69.0,87.28
NA,WP_246628659.1,1,63.0,88.37
NA,WP_221064015.1,1,55.00000000000001,76.27
NA,WP_221064016.1,1,69.0,88.43
NA,WP_221064017.1,1,65.0,83.93
NA,WP_221064019.1,1,52.0,52.67
NA,WP_221064020.1,1,66.0,85.0
NA,WP_246628458.1,1,63.0,84.76
NA,WP_221064022.1,1,64.0,86.73
kaiC,WP_221064023.1,1,66.0,86.3
NA,WP_221064025.1,1,64.0,76.39
NA,WP_221067068.1,1,72.0,85.74
NA,WP_221064026.1,1,68.0,85.27
NA,WP_221064027.1,1,67.0,78.95
NA,WP_221064028.1,1,69.0,93.42
NA,WP_221064029.1,1,64.0,75.86
NA,WP_221064030.1,1,70.0,87.94
NA,WP_246628459.1,1,60.0,67.16
NA,WP_246628460.1,1,63.0,81.4
NA,WP_221064032.1,1,62.0,86.33
NA,WP_221064033.1,1,64.0,85.42
NA,WP_221064034.1,1,67.0,87.72
NA,WP_221064035.1,1,66.0,78.84
NA,WP_221064036.1,1,69.0,79.37
NA,WP_221064037.1,1,69.0,83.71
ubiB,WP_221064039.1,1,64.0,82.42
NA,WP_221064040.1,1,67.0,84.06
ubiE,WP_221064041.1,1,62.0,84.52
NA,WP_221064042.1,1,49.0,45.98
NA,WP_221064043.1,1,56.99999999999999,71.43
hslU,WP_221064044.1,1,62.0,84.95
hslV,WP_221064045.1,1,64.0,85.8
NA,WP_221064046.1,1,63.0,84.21
NA,WP_221064047.1,1,66.0,87.16
NA,WP_221064048.1,1,63.0,85.04
NA,WP_221064049.1,1,69.0,86.82
adk,WP_221064050.1,1,64.0,80.49
leuC,WP_221064051.1,1,68.0,85.75
leuD,WP_221064052.1,1,61.0,80.39
leuB,WP_221064053.1,1,64.0,82.39
NA,WP_221064054.1,1,61.0,81.27
NA,WP_221064055.1,1,67.0,80.42
mrcB,WP_246628461.1,1,65.0,85.58
hemH,WP_221064056.1,1,66.0,84.21
folE,WP_221064057.1,1,61.0,88.64
NA,WP_221064058.1,1,66.0,84.08
cimA,WP_221064059.1,1,64.0,84.96
ppk1,WP_221064060.1,1,63.0,86.24
NA,WP_221064061.1,1,65.0,84.51
NA,WP_281425899.1,1,70.0,88.69
NA,WP_221064062.1,1,67.0,84.02
lptC,WP_221064063.1,1,62.0,81.31
lptA,WP_246628462.1,1,60.0,82.32
lptB,WP_221064064.1,1,64.0,87.5
NA,WP_221064065.1,1,60.0,83.78
raiA,WP_221064066.1,1,55.00000000000001,84.88
rapZ,WP_221064067.1,1,63.0,82.61
NA,WP_221064068.1,1,67.0,84.75
NA,WP_221064069.1,1,71.0,83.23
NA,WP_221064070.1,1,65.0,83.99
NA,WP_221064071.1,1,66.0,72.05
NA,WP_221064072.1,1,56.99999999999999,69.3
NA,WP_221064073.1,1,62.0,73.36
dusA,WP_221064074.1,1,67.0,84.66
NA,WP_221064075.1,1,68.0,84.76
pdxJ,WP_281425986.1,1,68.0,83.61
recO,WP_221064077.1,1,68.0,83.55
era,WP_221064078.1,1,65.0,88.73
rnc,WP_221064079.1,1,63.0,85.52
NA,WP_221064080.1,1,51.0,72.41
lepB,WP_221064081.1,1,62.0,83.87
lepA,WP_221064082.1,1,60.0,82.77
NA,WP_221064083.1,1,63.0,82.8
NA,WP_221064084.1,1,67.0,76.81
NA,WP_221064085.1,1,61.0,79.75
NA,WP_221064086.1,1,65.0,82.25
rpoE,WP_085215070.1,1,54.0,66.3
nadB,WP_221064087.1,1,63.0,79.89
NA,WP_221064088.1,1,64.0,83.87
NA,WP_221064089.1,1,62.0,74.63
NA,WP_221064090.1,1,56.99999999999999,73.17
NA,WP_221063818.1,1,70.0,88.43
NA,WP_221064091.1,1,52.0,64.86
NA,WP_221064092.1,1,55.00000000000001,64.0
NA,WP_221064093.1,1,55.00000000000001,63.16
