gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_057953714.1,1,45.0,41.64
NA,WP_057953715.1,1,42.0,41.07
NA,WP_057953716.1,1,45.0,40.57
NA,WP_057953717.1,1,43.0,35.97
NA,WP_057953718.1,1,42.0,42.81
NA,WP_057953719.1,1,34.0,28.49
NA,WP_157754658.1,1,30.0,25.64
NA,WP_057953720.1,1,40.0,38.12
NA,WP_157754659.1,1,37.0,29.59
NA,WP_057953722.1,1,39.0,37.24
NA,WP_057953723.1,1,40.0,34.5
NA,WP_057953724.1,1,44.0,37.84
NA,WP_057953725.1,1,44.0,41.89
xdh,WP_057953726.1,1,46.0,41.21
thrC,WP_081421542.1,1,41.0,35.24
NA,WP_057953727.1,1,42.0,36.1
NA,WP_057953728.1,1,36.0,38.89
ygfK,WP_057953729.1,1,41.0,36.57
NA,WP_057953730.1,1,36.0,31.75
NA,WP_057953731.1,1,38.0,41.29
hydA,WP_057953732.1,1,43.0,32.21
ygeW,WP_057953733.1,1,44.0,43.26
NA,WP_205627929.1,1,43.0,37.47
NA,WP_057953734.1,1,40.0,32.81
NA,WP_057953735.1,1,44.0,38.36
NA,WP_057953736.1,1,43.0,39.51
NA,WP_081421543.1,1,43.0,38.46
trpD,WP_057953737.1,1,44.0,41.18
trpC,WP_057953738.1,1,42.0,38.91
NA,WP_057953739.1,1,40.0,37.37
trpB,WP_205628015.1,1,46.0,40.36
trpA,WP_057953741.1,1,42.0,39.04
NA,WP_157754661.1,1,37.0,38.64
NA,WP_057951499.1,1,36.0,31.25
NA,WP_057953742.1,1,35.0,31.36
NA,WP_057953743.1,1,36.0,31.98
NA,WP_057953744.1,1,50.0,47.66
NA,WP_057953745.1,1,45.0,48.78
NA,WP_057953746.1,1,41.0,38.38
NA,WP_057953747.1,1,42.0,39.63
NA,WP_057953748.1,1,34.0,31.68
argB,WP_057953749.1,1,41.0,34.81
NA,WP_057953750.1,1,43.0,34.79
argC,WP_057953751.1,1,41.0,35.42
argJ,WP_205627930.1,1,44.0,40.4
NA,WP_057953752.1,1,45.0,41.85
NA,WP_057953753.1,1,41.0,40.74
NA,WP_057953754.1,1,44.0,43.73
NA,WP_057953755.1,1,31.0,26.03
NA,WP_057953756.1,1,44.0,43.21
NA,WP_057953757.1,1,40.0,37.33
NA,WP_057953758.1,1,44.0,47.44
NA,WP_057953759.1,1,34.0,27.19
NA,WP_057953760.1,1,40.0,39.0
NA,WP_057953761.1,1,39.0,43.65
NA,WP_057953762.1,1,40.0,29.9
NA,WP_057953763.1,1,37.0,34.16
NA,WP_057953764.1,1,46.0,45.48
NA,WP_057953765.1,1,38.0,32.52
NA,WP_057953766.1,1,42.0,38.96
NA,WP_081421545.1,1,41.0,42.45
NA,WP_057953768.1,1,42.0,41.08
NA,WP_057953769.1,1,41.0,40.15
NA,WP_057953770.1,1,42.0,43.6
NA,WP_057954901.1,1,41.0,41.31
NA,WP_057953771.1,1,42.0,32.16
NA,WP_057953772.1,1,42.0,31.92
NA,WP_057953773.1,1,40.0,33.7
NA,WP_057953774.1,1,42.0,36.39
NA,WP_205627931.1,1,40.0,35.03
NA,WP_057953775.1,1,41.0,40.15
NA,WP_057953776.1,1,43.0,36.19
NA,WP_057953777.1,1,37.0,37.88
NA,WP_057954902.1,1,36.0,33.33
NA,WP_057953778.1,1,36.0,27.98
NA,WP_057953779.1,1,37.0,35.97
NA,WP_057953780.1,1,43.0,38.36
NA,WP_057953781.1,1,44.0,38.52
NA,WP_057953782.1,1,43.0,43.46
NA,WP_057953783.1,1,40.0,38.56
NA,WP_057953784.1,1,44.0,31.21
NA,WP_057953785.1,1,40.0,41.12
tsaD,WP_057953786.1,1,43.0,37.76
NA,WP_057953787.1,1,37.0,21.13
NA,WP_057953788.1,1,39.0,32.31
NA,WP_157754662.1,1,40.0,25.0
NA,WP_057953791.1,1,44.0,35.34
NA,WP_057953792.1,1,39.0,36.03
NA,WP_057953793.1,1,38.0,33.04
NA,WP_057953794.1,1,44.0,42.54
NA,WP_057953795.1,1,39.0,37.23
nadB,WP_057953796.1,1,43.0,39.72
NA,WP_057953797.1,1,37.0,33.04
NA,WP_057953798.1,1,36.0,32.11
NA,WP_057954903.1,1,42.0,45.7
pstA,WP_057953799.1,1,45.0,45.82
pstC,WP_205627932.1,1,47.0,51.75
NA,WP_057953800.1,1,46.0,46.05
NA,WP_057953801.1,1,43.0,47.22
NA,WP_057953802.1,1,41.0,42.65
NA,WP_057953803.1,1,39.0,39.22
NA,WP_169792613.1,1,41.0,43.5
NA,WP_057953805.1,1,35.0,26.39
NA,WP_057953806.1,1,40.0,39.96
NA,WP_081421626.1,1,42.0,33.06
NA,WP_057953807.1,1,42.0,39.38
NA,WP_057953808.1,1,43.0,39.26
NA,WP_057953809.1,1,41.0,39.5
NA,WP_057953810.1,1,42.0,36.12
NA,WP_057953811.1,1,40.0,31.56
NA,WP_057953812.1,1,42.0,33.67
NA,WP_057953813.1,1,40.0,34.67
NA,WP_057953814.1,1,38.0,36.19
NA,WP_057953815.1,1,33.0,31.76
NA,WP_057953816.1,1,36.0,36.69
NA,WP_057953817.1,1,41.0,36.59
NA,WP_057953818.1,1,37.0,30.51
NA,WP_057953819.1,1,41.0,36.91
NA,WP_057953820.1,1,40.0,37.89
NA,WP_057953821.1,1,40.0,32.59
NA,WP_057953822.1,1,44.0,43.37
NA,WP_057953823.1,1,43.0,38.68
NA,WP_057953824.1,1,36.0,27.6
NA,WP_057953825.1,1,38.0,30.91
NA,WP_157754664.1,1,31.0,30.0
NA,WP_057953826.1,1,45.0,36.85
NA,WP_057953827.1,1,41.0,41.87
NA,WP_057953828.1,1,38.0,42.69
hcp,WP_205627933.1,1,44.0,39.74
NA,WP_057953829.1,1,44.0,41.81
NA,WP_057953830.1,1,40.0,33.8
NA,WP_057953831.1,1,42.0,34.68
NA,WP_057953832.1,1,40.0,42.62
NA,WP_057953833.1,1,39.0,36.43
NA,WP_057953834.1,1,42.0,39.66
NA,WP_057953835.1,1,43.0,42.19
NA,WP_057953836.1,1,38.0,37.77
NA,WP_057953837.1,1,43.0,40.63
NA,WP_057953838.1,1,41.0,39.36
NA,WP_057953839.1,1,35.0,37.64
NA,WP_169792614.1,1,38.0,36.92
guaB,WP_057953841.1,1,45.0,37.5
NA,WP_057953842.1,1,43.0,39.14
NA,WP_057953843.1,1,36.0,37.62
NA,WP_057953844.1,1,43.0,45.9
NA,WP_057953845.1,1,41.0,35.09
NA,WP_057953846.1,1,40.0,34.06
NA,WP_057953847.1,1,40.0,38.99
NA,WP_057952128.1,1,31.0,26.08
NA,WP_057953848.1,1,37.0,31.43
NA,WP_057954807.1,1,40.0,39.36
NA,WP_057953849.1,1,37.0,29.28
ppk1,WP_057953850.1,1,42.0,41.12
NA,WP_057953851.1,1,39.0,35.4
pyk,WP_057953852.1,1,42.0,35.19
truA,WP_057953853.1,1,42.0,38.15
NA,WP_057954907.1,1,47.0,50.62
NA,WP_057953854.1,1,45.0,50.71
NA,WP_057953855.1,1,44.0,49.68
NA,WP_057953856.1,1,48.0,52.94
NA,WP_057953857.1,1,47.0,49.1
NA,WP_057953858.1,1,43.0,50.38
NA,WP_081421551.1,1,49.0,51.52
NA,WP_057953860.1,1,50.0,58.5
NA,WP_057953861.1,1,42.0,39.93
NA,WP_057953862.1,1,35.0,35.42
NA,WP_057953863.1,1,34.0,34.58
NA,WP_057953864.1,1,44.0,37.26
NA,WP_057953865.1,1,38.0,34.77
buk,WP_057953867.1,1,49.0,48.86
NA,WP_057953868.1,1,48.0,51.75
NA,WP_057953869.1,1,46.0,48.15
NA,WP_057953871.1,1,43.0,37.66
NA,WP_057953872.1,1,45.0,41.74
NA,WP_057953873.1,1,39.0,33.33
NA,WP_057953874.1,1,41.0,39.02
NA,WP_057954908.1,1,42.0,37.02
NA,WP_169792615.1,1,38.0,38.72
NA,WP_057953876.1,1,41.0,36.62
NA,WP_057953877.1,1,43.0,43.86
NA,WP_057953878.1,1,42.0,37.85
NA,WP_057953879.1,1,40.0,39.88
NA,WP_057954909.1,1,37.0,36.62
NA,WP_057953880.1,1,43.0,43.15
NA,WP_057953881.1,1,41.0,41.57
NA,WP_057953882.1,1,40.0,39.3
NA,WP_057953883.1,1,44.0,39.83
NA,WP_237214916.1,1,43.0,43.7
argS,WP_057953884.1,1,41.0,38.63
NA,WP_057953885.1,1,40.0,36.71
NA,WP_057953886.1,1,39.0,33.89
NA,WP_057953887.1,1,41.0,35.86
NA,WP_057953888.1,1,38.0,40.13
NA,WP_057953889.1,1,38.0,34.91
NA,WP_057953890.1,1,41.0,40.41
pta,WP_057953891.1,1,41.0,26.07
NA,WP_057953892.1,1,40.0,31.55
NA,WP_057953893.1,1,41.0,31.97
NA,WP_057953894.1,1,42.0,33.33
NA,WP_057953895.1,1,40.0,31.42
NA,WP_057953897.1,1,37.0,32.46
NA,WP_057953898.1,1,36.0,38.7
NA,WP_057953899.1,1,42.0,36.91
NA,WP_057953900.1,1,42.0,37.78
NA,WP_057953901.1,1,35.0,36.58
NA,WP_057953902.1,1,38.0,43.02
hflX,WP_057954911.1,1,41.0,38.4
NA,WP_057953903.1,1,43.0,34.16
NA,WP_057953904.1,1,37.0,36.24
NA,WP_057953905.1,1,41.0,28.06
NA,WP_057953906.1,1,38.0,34.44
NA,WP_057953907.1,1,38.0,34.58
NA,WP_057953908.1,1,40.0,32.03
rpsA,WP_057953909.1,1,40.0,33.66
NA,WP_057953910.1,1,40.0,35.78
NA,WP_057953911.1,1,41.0,40.06
NA,WP_157754665.1,1,36.0,35.39
NA,WP_057953913.1,1,39.0,39.15
NA,WP_057953914.1,1,42.0,31.17
NA,WP_057953915.1,1,41.0,36.08
NA,WP_057953916.1,1,41.0,38.79
udk,WP_057953917.1,1,39.0,38.54
NA,WP_057953918.1,1,39.0,31.17
NA,WP_157754666.1,1,37.0,34.88
yihA,WP_057953920.1,1,37.0,41.27
NA,WP_057953921.1,1,41.0,34.32
NA,WP_057953922.1,1,39.0,25.84
pth,WP_057953923.1,1,40.0,35.39
NA,WP_057953924.1,1,38.0,37.82
NA,WP_057953925.1,1,43.0,40.34
guaA,WP_057954912.1,1,42.0,34.0
NA,WP_057953926.1,1,37.0,31.45
NA,WP_057953927.1,1,43.0,35.64
NA,WP_157754667.1,1,42.0,37.17
NA,WP_081421552.1,1,39.0,34.1
NA,WP_057953930.1,1,40.0,33.33
bamA,WP_057953931.1,1,39.0,34.56
NA,WP_057953932.1,1,38.0,35.8
NA,WP_057953933.1,1,42.0,40.12
murI,WP_057953934.1,1,41.0,35.18
NA,WP_057953935.1,1,40.0,35.37
NA,WP_057953936.1,1,43.0,34.32
NA,WP_057953937.1,1,43.0,35.67
bcp,WP_057953938.1,1,33.0,23.61
recA,WP_057953939.1,1,43.0,35.65
NA,WP_057953940.1,1,39.0,40.18
NA,WP_057953941.1,1,41.0,37.72
NA,WP_057953942.1,1,40.0,42.2
NA,WP_057953943.1,1,38.0,34.39
NA,WP_057953944.1,1,40.0,39.45
NA,WP_057953945.1,1,41.0,33.33
mdh,WP_057953946.1,1,43.0,37.09
msrB,WP_057953948.1,1,45.0,44.72
NA,WP_057953949.1,1,42.0,45.93
NA,WP_057953950.1,1,48.0,50.99
NA,WP_057953951.1,1,45.0,43.4
NA,WP_057953952.1,1,34.0,32.95
NA,WP_057953953.1,1,36.0,31.19
NA,WP_057953954.1,1,28.000000000000004,24.36
NA,WP_095532285.1,2,40.0,39.4
NA,WP_057951392.1,1,39.0,35.92
NA,WP_057953957.1,1,45.0,41.85
NA,WP_057953958.1,1,31.0,27.94
NA,WP_250635659.1,1,31.0,26.56
NA,WP_081421553.1,1,41.0,55.26
NA,WP_057953959.1,1,36.0,31.58
NA,WP_057953960.1,1,36.0,40.26
NA,WP_157754668.1,1,39.0,38.78
NA,WP_057953962.1,1,40.0,41.53
NA,WP_057953963.1,1,43.0,44.89
NA,WP_157754669.1,1,41.0,38.89
NA,WP_057953966.1,1,37.0,40.87
NA,WP_081421554.1,1,45.0,43.28
NA,WP_157754670.1,1,41.0,44.86
NA,WP_057953968.1,1,41.0,39.74
NA,WP_057953969.1,1,40.0,41.76
NA,WP_057953970.1,1,39.0,39.95
NA,WP_057953971.1,1,44.0,41.18
NA,WP_057953972.1,1,40.0,36.17
NA,WP_057953973.1,1,35.0,33.62
NA,WP_057953974.1,1,43.0,40.87
NA,WP_057953975.1,1,42.0,38.67
pyrI,WP_057953976.1,1,41.0,44.37
pyrB,WP_057953977.1,1,43.0,44.37
queG,WP_057953979.1,1,44.0,44.33
NA,WP_057953980.1,1,42.0,26.65
NA,WP_057953981.1,1,43.0,26.71
NA,WP_057951470.1,1,35.0,26.39
NA,WP_057953982.1,1,41.0,44.61
der,WP_057953983.1,1,42.0,39.2
era,WP_057953984.1,1,40.0,41.55
NA,WP_057953985.1,1,40.0,37.45
NA,WP_057953986.1,1,41.0,39.48
NA,WP_057953987.1,1,35.0,34.21
NA,WP_057953988.1,1,35.0,31.79
NA,WP_057953989.1,1,39.0,33.33
NA,WP_057953990.1,1,44.0,41.3
NA,WP_057953991.1,1,36.0,34.21
NA,WP_057953992.1,1,44.0,42.76
NA,WP_057953993.1,1,42.0,41.7
NA,WP_057953994.1,1,39.0,32.94
NA,WP_057953995.1,1,40.0,23.33
alaS,WP_057953996.1,1,44.0,42.13
NA,WP_057953997.1,1,40.0,34.19
NA,WP_057953998.1,1,43.0,37.5
NA,WP_057953999.1,1,37.0,44.12
NA,WP_157754671.1,1,47.0,54.13
NA,WP_057954001.1,1,46.0,44.01
NA,WP_057954002.1,1,41.0,34.12
NA,WP_057954003.1,1,43.0,34.16
NA,WP_057954004.1,1,37.0,36.09
purL,WP_057954005.1,1,42.0,32.47
ubiE,WP_205627935.1,1,39.0,34.62
NA,WP_057954006.1,1,40.0,41.3
NA,WP_057954007.1,1,45.0,37.48
NA,WP_057954008.1,1,37.0,37.09
NA,WP_057954009.1,1,40.0,34.98
NA,WP_057954010.1,1,39.0,35.72
NA,WP_057954011.1,1,41.0,34.85
NA,WP_057954012.1,1,36.0,34.2
rpsL,WP_057954013.1,1,46.0,34.48
rpsG,WP_057954014.1,1,38.0,34.9
fusA,WP_057954015.1,1,41.0,28.96
rpsJ,WP_057954016.1,1,43.0,44.57
rplC,WP_057954017.1,1,43.0,37.76
rplD,WP_057954018.1,1,37.0,31.5
rplW,WP_057954019.1,1,41.0,42.53
rplB,WP_057954020.1,1,45.0,34.34
rpsS,WP_057954021.1,1,41.0,35.44
rplV,WP_057954022.1,1,41.0,29.92
rpsC,WP_057954023.1,1,42.0,33.48
rplP,WP_057954024.1,1,47.0,35.88
rpmC,WP_057954025.1,1,39.0,41.38
rpsQ,WP_269465125.1,1,39.0,41.56
rplN,WP_057954026.1,1,44.0,35.71
rplX,WP_057954027.1,1,41.0,36.73
rplE,WP_057954028.1,1,38.0,31.82
rpsN,WP_057954029.1,1,46.0,47.5
rpsH,WP_249762028.1,1,40.0,33.61
rplF,WP_057954031.1,1,42.0,31.25
rplR,WP_057954032.1,1,39.0,30.28
rpsE,WP_057954033.1,1,44.0,36.02
rpmD,WP_057954034.1,1,35.0,21.57
rplO,WP_057954035.1,1,40.0,23.91
secY,WP_057954036.1,1,40.0,34.33
infA,WP_057954037.1,1,35.0,28.12
rpmJ,WP_081421557.1,1,41.0,41.38
rpsM,WP_057954038.1,1,43.0,46.55
rpsK,WP_057954039.1,1,45.0,35.83
rpsD,WP_057954040.1,1,41.0,30.05
NA,WP_057954041.1,1,39.0,38.51
rplQ,WP_057954042.1,1,40.0,24.69
eno,WP_057954043.1,1,41.0,28.64
NA,WP_057954915.1,1,40.0,35.69
NA,WP_169792617.1,1,38.0,32.95
nifJ,WP_057954045.1,1,42.0,33.39
NA,WP_057954046.1,1,36.0,27.27
rho,WP_057954047.1,1,40.0,33.15
NA,WP_095532311.1,1,39.0,37.87
NA,WP_057954050.1,1,42.0,35.12
NA,WP_057954051.1,1,35.0,32.0
NA,WP_157754672.1,1,41.0,42.6
NA,WP_057954053.1,1,32.0,31.55
NA,WP_057954054.1,1,34.0,30.38
hydF,WP_057954055.1,1,42.0,39.75
NA,WP_057954056.1,1,43.0,43.8
NA,WP_057954057.1,1,38.0,36.16
NA,WP_057954058.1,1,35.0,33.14
NA,WP_057954059.1,1,41.0,35.9
NA,WP_057954060.1,1,41.0,22.25
NA,WP_057954061.1,1,36.0,25.81
NA,WP_057954062.1,1,38.0,36.75
NA,WP_057954063.1,1,37.0,25.65
recN,WP_057954064.1,1,38.0,34.13
NA,WP_057954065.1,1,40.0,39.18
coaBC,WP_057954066.1,1,41.0,35.35
NA,WP_057954067.1,1,34.0,29.29
bamD,WP_057954068.1,1,34.0,32.28
NA,WP_205627936.1,1,41.0,30.9
NA,WP_057954069.1,1,38.0,31.48
NA,WP_057954070.1,1,41.0,41.07
NA,WP_057954072.1,1,41.0,36.46
NA,WP_057954073.1,1,41.0,41.99
NA,WP_057954074.1,1,41.0,39.15
NA,WP_057954075.1,1,37.0,35.03
NA,WP_057951470.1,1,35.0,26.65
NA,WP_057954076.1,1,45.0,38.14
NA,WP_057954077.1,1,39.0,33.33
NA,WP_057954078.1,1,35.0,34.01
NA,WP_057954079.1,1,39.0,36.67
NA,WP_057954080.1,1,33.0,31.5
NA,WP_205627937.1,1,40.0,36.64
NA,WP_057954082.1,1,37.0,29.24
NA,WP_057954083.1,1,39.0,36.77
NA,WP_057954084.1,1,41.0,36.61
NA,WP_057954085.1,1,33.0,33.33
NA,WP_057954086.1,1,33.0,35.31
NA,WP_057954087.1,1,40.0,43.7
lnt,WP_057954088.1,1,40.0,36.83
NA,WP_057954089.1,1,44.0,35.42
NA,WP_057954090.1,1,40.0,37.46
NA,WP_057954091.1,1,39.0,29.43
NA,WP_057954092.1,1,39.0,33.33
NA,WP_057954093.1,1,38.0,38.28
folE,WP_095532312.1,1,41.0,33.33
NA,WP_057954095.1,1,39.0,37.12
fabD,WP_057954096.1,1,43.0,34.39
NA,WP_057954097.1,1,42.0,33.87
NA,WP_057954098.1,1,40.0,34.13
NA,WP_057954099.1,1,37.0,36.1
NA,WP_057954100.1,1,39.0,38.77
NA,WP_057954101.1,1,41.0,31.46
NA,WP_057954102.1,1,40.0,26.17
NA,WP_057954107.1,1,47.0,38.73
NA,WP_057954108.1,1,35.0,31.41
NA,WP_205627938.1,1,43.0,37.65
NA,WP_057954110.1,1,37.0,35.54
NA,WP_057954111.1,1,39.0,39.58
NA,WP_057954112.1,1,37.0,32.19
NA,WP_057954113.1,1,39.0,37.16
NA,WP_057954114.1,1,43.0,39.31
NA,WP_057954115.1,1,43.0,39.47
NA,WP_057954116.1,1,35.0,38.46
rfaD,WP_057954117.1,1,39.0,38.46
NA,WP_057954118.1,1,43.0,42.48
NA,WP_057954119.1,1,44.0,45.33
NA,WP_057954120.1,1,42.0,46.57
NA,WP_057954121.1,1,43.0,42.74
NA,WP_057954122.1,1,44.0,43.78
NA,WP_057954123.1,1,43.0,47.79
NA,WP_057954124.1,1,45.0,46.67
mtaB,WP_057954125.1,1,44.0,44.98
NA,WP_205627939.1,1,39.0,41.7
NA,WP_057954127.1,1,43.0,41.67
NA,WP_057954128.1,1,44.0,44.1
NA,WP_057954129.1,1,42.0,38.72
NA,WP_057954130.1,1,46.0,50.13
NA,WP_057954131.1,1,48.0,46.75
NA,WP_057954132.1,1,38.0,34.77
NA,WP_057954133.1,1,41.0,41.03
NA,WP_057954134.1,1,32.0,27.22
NA,WP_057954135.1,1,37.0,34.18
NA,WP_057954136.1,1,40.0,48.08
NA,WP_057954137.1,1,35.0,35.13
NA,WP_057954139.1,1,39.0,34.93
NA,WP_057954140.1,1,43.0,40.56
NA,WP_057954141.1,1,42.0,39.31
NA,WP_057954142.1,1,38.0,30.97
vsr,WP_237214920.1,1,31.0,24.35
NA,WP_057954145.1,1,32.0,27.64
NA,WP_057954146.1,1,35.0,28.71
NA,WP_057954147.1,1,37.0,32.85
NA,WP_081421559.1,1,33.0,28.91
NA,WP_057954148.1,1,33.0,29.29
NA,WP_157754673.1,1,31.0,29.28
NA,WP_057954150.1,1,30.0,30.77
NA,WP_057954151.1,1,31.0,24.88
NA,WP_157754674.1,1,38.0,18.6
gwsG,WP_057954152.1,1,31.0,27.51
NA,WP_057954154.1,1,33.0,27.78
NA,WP_057954155.1,1,35.0,35.9
NA,WP_157754675.1,1,28.999999999999996,25.65
NA,WP_057954157.1,1,36.0,34.41
NA,WP_057954158.1,1,34.0,34.38
NA,WP_057954159.1,1,37.0,32.36
NA,WP_057954160.1,1,34.0,27.21
NA,WP_057954161.1,1,33.0,20.0
NA,WP_057954162.1,1,31.0,19.62
NA,WP_057954164.1,1,28.999999999999996,18.82
NA,WP_057954165.1,1,35.0,29.91
NA,WP_057954166.1,1,28.999999999999996,23.98
NA,WP_057954167.1,1,32.0,24.46
NA,WP_057954168.1,1,31.0,24.19
NA,WP_057954169.1,1,33.0,26.47
NA,WP_057954170.1,1,33.0,26.26
NA,WP_057954171.1,1,39.0,43.71
NA,WP_057954172.1,1,38.0,38.94
NA,WP_057954173.1,1,33.0,32.46
NA,WP_157754677.1,1,34.0,27.54
NA,WP_057954176.1,1,34.0,32.95
NA,WP_057953953.1,1,36.0,31.19
NA,WP_057954177.1,1,35.0,32.69
NA,WP_057954178.1,1,33.0,27.98
NA,WP_057954179.1,1,41.0,36.21
NA,WP_157754678.1,1,34.0,25.0
NA,WP_057954180.1,1,34.0,31.96
NA,WP_057954181.1,1,41.0,40.44
NA,WP_057954182.1,1,45.0,43.35
NA,WP_057954183.1,1,43.0,34.73
NA,WP_057954184.1,1,41.0,41.83
NA,WP_057954185.1,1,37.0,29.73
NA,WP_057954186.1,1,38.0,33.8
NA,WP_057954187.1,1,39.0,30.43
NA,WP_057954188.1,1,37.0,30.0
NA,WP_057954189.1,1,35.0,35.71
NA,WP_057954190.1,1,40.0,37.5
NA,WP_057954191.1,1,38.0,38.07
NA,WP_169792618.1,1,41.0,27.92
NA,WP_057954193.1,1,40.0,36.67
NA,WP_057954194.1,1,38.0,38.54
NA,WP_057954195.1,1,35.0,25.0
NA,WP_057954196.1,1,40.0,39.04
NA,WP_057954197.1,1,36.0,35.51
NA,WP_057954198.1,1,37.0,35.07
NA,WP_057954199.1,1,41.0,36.36
NA,WP_057954200.1,1,39.0,33.33
NA,WP_057954201.1,1,36.0,36.78
mutY,WP_057954202.1,1,36.0,32.55
NA,WP_057954203.1,1,46.0,38.97
gldE,WP_237214922.1,1,37.0,33.73
gldD,WP_081421565.1,1,37.0,30.43
NA,WP_057954205.1,1,38.0,34.78
NA,WP_057954206.1,1,43.0,35.9
NA,WP_057954207.1,1,41.0,36.93
ychF,WP_057954208.1,1,42.0,33.89
NA,WP_081421566.1,1,34.0,29.21
NA,WP_057954209.1,1,38.0,35.58
NA,WP_057954210.1,1,35.0,29.28
NA,WP_057954211.1,1,37.0,29.55
NA,WP_157754679.1,1,45.0,38.84
NA,WP_057954213.1,1,44.0,39.28
NA,WP_169792619.1,1,43.0,36.45
NA,WP_057954215.1,1,36.0,32.2
NA,WP_057954216.1,1,39.0,35.61
NA,WP_057954217.1,1,38.0,38.78
NA,WP_057954218.1,1,40.0,34.63
NA,WP_157754680.1,1,38.0,38.79
NA,WP_057954220.1,1,43.0,38.8
NA,WP_057954221.1,1,42.0,35.36
NA,WP_057954222.1,1,39.0,37.96
NA,WP_157754681.1,1,33.0,35.39
NA,WP_057954224.1,1,40.0,39.63
lpxB,WP_057954225.1,1,41.0,38.65
NA,WP_057954226.1,1,37.0,31.87
surE,WP_081421567.1,1,43.0,38.04
NA,WP_157754682.1,1,41.0,41.86
NA,WP_057954227.1,1,36.0,34.69
NA,WP_057954228.1,1,36.0,33.33
NA,WP_057954229.1,1,41.0,39.29
odhB,WP_237214924.1,1,42.0,35.15
NA,WP_057954231.1,1,37.0,33.6
NA,WP_057954232.1,1,37.0,31.16
NA,WP_057954233.1,1,39.0,37.71
NA,WP_057954234.1,1,40.0,38.15
NA,WP_057954235.1,1,38.0,37.71
NA,WP_057954236.1,1,43.0,35.54
NA,WP_057954237.1,1,36.0,40.91
NA,WP_057954238.1,1,35.0,34.57
NA,WP_157754683.1,1,38.0,35.59
NA,WP_057954240.1,1,36.0,28.69
NA,WP_057954241.1,1,39.0,38.25
NA,WP_057954242.1,1,39.0,34.09
NA,WP_057954243.1,1,40.0,29.89
NA,WP_057954244.1,1,42.0,32.69
NA,WP_057954245.1,1,41.0,40.26
NA,WP_057954246.1,1,40.0,39.94
NA,WP_157754684.1,1,35.0,32.65
NA,WP_057954247.1,1,37.0,37.56
NA,WP_057954248.1,1,40.0,34.64
NA,WP_057954249.1,1,44.0,30.14
NA,WP_057954250.1,1,39.0,32.79
NA,WP_057954251.1,1,39.0,35.26
NA,WP_057954252.1,1,39.0,35.84
NA,WP_057954253.1,1,40.0,37.08
NA,WP_057954254.1,1,38.0,34.55
NA,WP_057954255.1,1,34.0,27.91
NA,WP_057954256.1,1,38.0,34.13
NA,WP_057954257.1,1,41.0,28.69
NA,WP_057954259.1,1,41.0,34.02
NA,WP_057954260.1,1,38.0,32.29
NA,WP_057954261.1,1,40.0,36.25
NA,WP_157754686.1,1,33.0,31.58
NA,WP_057954263.1,1,40.0,36.69
NA,WP_057954264.1,1,37.0,36.32
NA,WP_057954265.1,1,41.0,37.45
NA,WP_157754687.1,1,36.0,26.11
NA,WP_057954267.1,1,37.0,40.32
NA,WP_057954268.1,1,38.0,29.93
NA,WP_057954269.1,1,36.0,28.7
NA,WP_057954270.1,1,39.0,35.43
rlmD,WP_057954271.1,1,38.0,34.71
NA,WP_057954272.1,1,45.0,43.22
mtnA,WP_205627940.1,1,44.0,36.8
NA,WP_057954274.1,1,39.0,40.48
NA,WP_057954275.1,1,42.0,43.82
meaB,WP_057954276.1,1,43.0,39.72
NA,WP_057954277.1,1,39.0,33.43
NA,WP_057954278.1,1,41.0,44.17
NA,WP_057954279.1,1,39.0,33.1
NA,WP_081421569.1,1,41.0,38.75
murA,WP_057954280.1,1,44.0,40.85
NA,WP_057954281.1,1,38.0,39.57
NA,WP_057954282.1,1,43.0,41.12
NA,WP_057954283.1,1,45.0,36.48
NA,WP_057954284.1,1,45.0,41.56
NA,WP_057954285.1,1,36.0,33.95
NA,WP_057954286.1,1,40.0,35.67
NA,WP_205627941.1,1,37.0,32.98
NA,WP_057954287.1,1,36.0,33.21
NA,WP_057954288.1,1,36.0,32.61
NA,WP_057954289.1,1,42.0,37.24
NA,WP_057954290.1,1,38.0,33.33
NA,WP_057954291.1,1,42.0,36.11
NA,WP_057954292.1,1,40.0,34.88
NA,WP_057954293.1,1,44.0,33.84
NA,WP_057954294.1,1,37.0,36.1
NA,WP_157754688.1,1,36.0,31.37
smpB,WP_057954296.1,1,37.0,36.96
NA,WP_057954297.1,1,43.0,35.23
NA,WP_057954298.1,1,42.0,42.86
dnaB,WP_057954299.1,1,44.0,38.69
ispE,WP_057954300.1,1,41.0,33.85
NA,WP_057954301.1,1,41.0,36.92
NA,WP_057954302.1,1,37.0,36.16
NA,WP_169792621.1,1,37.0,34.26
NA,WP_057954304.1,1,42.0,36.11
NA,WP_057954305.1,1,39.0,36.87
NA,WP_205627942.1,1,40.0,37.21
NA,WP_057954807.1,1,40.0,39.36
NA,WP_057954306.1,1,42.0,36.36
NA,WP_205627943.1,1,45.0,44.93
NA,WP_057954307.1,1,34.0,35.11
NA,WP_237214926.1,1,37.0,35.67
NA,WP_057954308.1,1,39.0,37.26
NA,WP_057954309.1,1,41.0,39.51
NA,WP_057954310.1,1,44.0,43.67
NA,WP_057954311.1,1,36.0,29.63
NA,WP_057954312.1,1,45.0,46.67
NA,WP_057954313.1,1,49.0,48.14
