gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_231121119.1,1,39.0,24.45
NA,WP_124803479.1,1,36.0,27.05
NA,WP_124802888.1,1,37.0,33.41
NA,WP_124803481.1,1,36.0,23.73
NA,WP_124803483.1,1,38.0,34.92
NA,WP_124803485.1,1,35.0,38.04
NA,WP_123281251.1,1,41.0,44.38
NA,WP_124803487.1,1,37.0,30.77
NA,WP_124803489.1,1,35.0,26.11
NA,WP_124803491.1,1,38.0,36.11
NA,WP_124803493.1,1,34.0,26.52
cysS,WP_124803495.1,1,37.0,34.1
folE,WP_124803497.1,1,37.0,32.55
NA,WP_002976354.1,1,37.0,28.57
fabF,WP_124803499.1,1,42.0,31.53
rnc,WP_124803501.1,1,34.0,33.2
NA,WP_124803503.1,1,28.999999999999996,27.7
pyk,WP_124803505.1,1,37.0,29.87
recA,WP_164467998.1,1,39.0,27.47
NA,WP_124803509.1,1,38.0,30.09
sucD,WP_089769266.1,1,43.0,25.27
NA,WP_124803511.1,1,39.0,30.93
efp,WP_124803513.1,1,36.0,27.53
lpxA,WP_089769259.1,1,41.0,37.15
NA,WP_124803515.1,1,40.0,36.48
lpxD,WP_124803517.1,1,39.0,32.12
NA,WP_124803519.1,1,39.0,45.23
NA,WP_124803521.1,1,37.0,42.49
NA,WP_124803523.1,1,33.0,35.71
NA,WP_124803525.1,1,32.0,33.86
gyrB,WP_124803527.1,1,40.0,34.02
NA,WP_124803529.1,1,41.0,33.69
gltB,WP_124803531.1,1,40.0,34.11
lysS,WP_124803532.1,1,39.0,38.84
NA,WP_262693040.1,1,42.0,35.29
rlmF,WP_164467999.1,1,36.0,35.91
NA,WP_124803535.1,1,38.0,29.06
NA,WP_124803537.1,1,37.0,24.06
dusB,WP_124804279.1,1,40.0,35.31
NA,WP_124803539.1,1,38.0,37.27
guaA,WP_124803541.1,1,39.0,32.4
purD,WP_124803543.1,1,39.0,30.77
NA,WP_124803545.1,1,38.0,34.93
ilvA,WP_231121120.1,1,36.0,27.6
NA,WP_124803547.1,1,35.0,33.33
ilvC,WP_124803549.1,1,42.0,36.78
ilvN,WP_124803551.1,1,39.0,33.69
ilvB,WP_124803553.1,1,39.0,30.18
ilvD,WP_124803555.1,1,40.0,33.33
ilvE,WP_124803557.1,1,37.0,31.96
NA,WP_124803559.1,1,40.0,37.21
NA,WP_124803561.1,1,35.0,38.41
NA,WP_124803563.1,1,38.0,36.63
NA,WP_124803565.1,1,28.999999999999996,31.61
NA,WP_124803567.1,1,39.0,36.25
NA,WP_124803569.1,1,37.0,21.34
NA,WP_124803571.1,1,37.0,22.63
NA,WP_124803573.1,1,35.0,25.64
metG,WP_124803575.1,1,37.0,32.49
NA,WP_124803577.1,1,35.0,29.33
NA,WP_185126748.1,1,40.0,41.24
NA,WP_124803579.1,1,39.0,36.42
NA,WP_124803581.1,1,39.0,34.72
NA,WP_124803583.1,1,41.0,36.96
NA,WP_124803585.1,1,41.0,34.85
NA,WP_124803587.1,1,32.0,39.08
NA,WP_124803589.1,1,36.0,33.88
map,WP_124803591.1,1,41.0,31.54
NA,WP_089768767.1,1,37.0,28.36
NA,WP_124803593.1,1,42.0,38.92
gpmI,WP_124803595.1,1,43.0,40.28
NA,WP_124803597.1,1,41.0,41.58
NA,WP_124803599.1,1,42.0,45.45
NA,WP_184808081.1,1,38.0,22.33
NA,WP_231121121.1,1,40.0,39.47
NA,WP_124803603.1,1,40.0,38.7
NA,WP_124803605.1,1,36.0,34.31
argS,WP_124803607.1,1,39.0,39.62
NA,WP_124803609.1,1,39.0,31.24
NA,WP_124803613.1,1,39.0,23.51
NA,WP_124803615.1,1,38.0,22.97
NA,WP_124803617.1,1,38.0,34.14
NA,WP_231121122.1,1,40.0,37.84
NA,WP_231121123.1,1,33.0,32.56
NA,WP_124803619.1,1,36.0,33.8
NA,WP_124803621.1,1,38.0,37.03
NA,WP_124803623.1,1,40.0,33.66
NA,WP_124803625.1,1,40.0,43.77
NA,WP_124803627.1,1,33.0,32.62
NA,WP_124803629.1,1,41.0,40.69
NA,WP_124803631.1,1,38.0,32.91
NA,WP_231121217.1,1,40.0,37.06
NA,WP_124803635.1,1,39.0,37.4
NA,WP_124803637.1,1,43.0,40.18
NA,WP_124803639.1,1,42.0,36.21
NA,WP_124803641.1,1,35.0,34.26
NA,WP_123282351.1,1,35.0,34.26
NA,WP_124803643.1,1,37.0,35.28
NA,WP_124803369.1,1,35.0,34.26
NA,WP_124803645.1,1,37.0,36.72
NA,WP_068941792.1,1,35.0,35.1
NA,WP_124804285.1,1,34.0,25.83
NA,WP_124803647.1,1,24.0,15.38
NA,WP_231121124.1,1,34.0,24.8
NA,WP_124803649.1,1,34.0,24.71
NA,WP_123249589.1,1,48.0,63.29
NA,WP_124802870.1,1,46.0,51.71
NA,WP_124803651.1,1,38.0,38.11
NA,WP_231121125.1,1,31.0,22.05
NA,WP_124803653.1,1,34.0,33.33
NA,WP_002981188.1,1,36.0,29.38
NA,WP_002981191.1,1,33.0,31.71
NA,WP_124803655.1,1,38.0,36.04
NA,WP_228411467.1,1,36.0,27.14
NA,WP_124803657.1,1,37.0,26.45
NA,WP_002981199.1,1,38.0,28.78
NA,WP_002981201.1,1,39.0,26.34
NA,WP_124801285.1,1,38.0,31.58
NA,WP_002981203.1,1,35.0,20.29
NA,WP_123901653.1,1,37.0,33.59
NA,WP_124803659.1,1,38.0,29.1
NA,WP_002981210.1,1,39.0,31.54
NA,WP_225875511.1,1,33.0,29.39
NA,WP_124803661.1,1,35.0,23.61
NA,WP_124803663.1,1,36.0,30.04
NA,WP_164467772.1,1,34.0,34.6
NA,WP_124803666.1,1,39.0,29.3
NA,WP_124803667.1,1,38.0,33.01
NA,WP_002981225.1,1,35.0,29.8
NA,WP_002981229.1,1,34.0,31.71
NA,WP_002981231.1,1,35.0,27.42
NA,WP_124803671.1,1,36.0,29.73
NA,WP_002981234.1,1,31.0,26.0
NA,WP_002981237.1,1,32.0,27.39
trxA,WP_089770685.1,1,39.0,27.08
NA,WP_124803673.1,1,38.0,31.23
NA,WP_124803675.1,1,32.0,30.11
NA,WP_124803677.1,1,36.0,31.9
NA,WP_124803679.1,1,33.0,27.67
NA,WP_124803681.1,1,35.0,31.58
NA,WP_124803683.1,1,37.0,19.09
NA,WP_124803685.1,1,38.0,25.0
NA,WP_124803687.1,1,39.0,32.9
NA,WP_124803689.1,1,35.0,37.24
lepB,WP_124803691.1,1,40.0,40.15
dapB,WP_124803693.1,1,39.0,34.08
NA,WP_123281204.1,1,41.0,33.5
NA,WP_124803695.1,1,41.0,39.37
NA,WP_124803697.1,1,38.0,29.44
NA,WP_124803699.1,1,40.0,27.07
NA,WP_124803701.1,1,37.0,36.32
NA,WP_231121126.1,1,37.0,31.97
NA,WP_124803705.1,1,38.0,39.78
recR,WP_124803707.1,1,41.0,35.05
NA,WP_124803709.1,1,39.0,38.06
NA,WP_124803711.1,1,36.0,34.55
NA,WP_124803713.1,1,35.0,29.29
trmB,WP_124803715.1,1,37.0,32.72
NA,WP_024566577.1,1,39.0,42.01
NA,WP_024566578.1,1,45.0,44.25
NA,WP_124803717.1,1,40.0,42.06
NA,WP_124803719.1,1,42.0,46.45
NA,WP_024566580.1,1,41.0,44.12
NA,WP_024566581.1,1,36.0,32.73
NA,WP_158212065.1,1,33.0,30.23
NA,WP_124803721.1,1,28.999999999999996,24.61
NA,WP_024566583.1,1,36.0,30.0
NA,WP_124803723.1,1,37.0,36.67
NA,WP_124803725.1,1,40.0,44.68
NA,WP_076390089.1,1,38.0,35.71
NA,WP_228427456.1,1,40.0,39.8
NA,WP_076390091.1,1,38.0,43.75
NA,WP_124803727.1,1,41.0,41.43
NA,WP_231121127.1,1,47.0,53.55
traM,WP_024566591.1,1,46.0,44.62
NA,WP_024566592.1,1,43.0,50.59
NA,WP_024566593.1,1,48.0,54.89
traJ,WP_124803731.1,1,47.0,52.48
NA,WP_024566596.1,1,44.0,54.73
NA,WP_124803733.1,1,46.0,56.97
NA,WP_124803735.1,1,49.0,59.0
NA,WP_002979435.1,1,53.0,59.78
NA,WP_109570615.1,1,36.0,33.87
NA,WP_228411381.1,1,33.0,32.62
NA,WP_124803739.1,1,30.0,34.48
NA,WP_124803741.1,1,32.0,29.9
NA,WP_124803743.1,1,32.0,27.2
NA,WP_124803745.1,1,45.0,48.02
NA,WP_124803747.1,1,44.0,52.14
NA,WP_087709378.1,1,46.0,54.07
NA,WP_087709263.1,1,44.0,55.97
NA,WP_124803749.1,1,43.0,44.52
NA,WP_123860953.1,1,42.0,50.38
NA,WP_124803751.1,1,38.0,38.22
NA,WP_124803753.1,1,39.0,37.07
NA,WP_124803755.1,1,38.0,38.28
NA,WP_124803757.1,1,40.0,38.83
NA,WP_124803759.1,1,41.0,44.41
NA,WP_124803761.1,1,40.0,40.17
NA,WP_124803763.1,1,37.0,41.78
NA,WP_124803765.1,1,37.0,40.11
NA,WP_123860943.1,1,34.0,34.59
NA,WP_124803767.1,1,45.0,48.2
NA,WP_124803769.1,1,44.0,47.79
NA,WP_124803771.1,1,38.0,39.0
NA,WP_124803773.1,1,36.0,31.03
NA,WP_124803775.1,1,38.0,33.85
NA,WP_082738205.1,1,31.0,20.25
NA,WP_066433782.1,1,34.0,27.83
NA,WP_071840018.1,1,39.0,30.51
NA,WP_124803781.1,1,35.0,29.37
NA,WP_124803783.1,1,37.0,29.05
NA,WP_124803785.1,1,34.0,20.29
NA,WP_124803787.1,1,33.0,34.74
NA,WP_124803789.1,1,37.0,31.64
NA,WP_024566623.1,1,36.0,41.01
NA,WP_034735072.1,1,48.0,53.53
NA,WP_002981097.1,1,48.0,57.81
NA,WP_231121128.1,1,38.0,35.85
NA,WP_002981095.1,1,45.0,47.16
NA,WP_228400535.1,1,42.0,40.3
NA,WP_196780212.1,1,48.0,50.14
NA,WP_124803795.1,1,42.0,40.29
NA,WP_076390110.1,1,44.0,57.58
NA,WP_231121129.1,1,41.0,45.33
NA,WP_124803797.1,1,47.0,54.23
NA,WP_024566633.1,1,41.0,42.91
NA,WP_124803799.1,1,37.0,43.94
NA,WP_124804291.1,1,45.0,49.08
NA,WP_024566636.1,1,44.0,48.53
NA,WP_024566637.1,1,37.0,36.0
NA,WP_124803802.1,1,37.0,31.72
NA,WP_024566639.1,1,39.0,36.6
NA,WP_024566641.1,1,41.0,44.01
NA,WP_124803804.1,1,44.0,51.15
NA,WP_002978404.1,1,44.0,55.91
NA,WP_024566644.1,1,43.0,55.56
NA,WP_116035916.1,1,40.0,45.54
NA,WP_048499058.1,1,37.0,41.18
NA,WP_124803806.1,1,34.0,29.96
NA,WP_231121130.1,1,38.0,31.56
tsf,WP_124803810.1,1,39.0,30.45
NA,WP_124803812.1,1,38.0,34.27
NA,WP_124803814.1,1,33.0,36.48
NA,WP_089770194.1,1,37.0,35.9
NA,WP_124803816.1,1,32.0,28.04
rpmB,WP_089770192.1,1,34.0,28.77
rpmG,WP_027384735.1,1,32.0,29.41
NA,WP_124803818.1,1,32.0,21.43
ftsY,WP_124803820.1,1,41.0,30.74
NA,WP_089770189.1,1,43.0,32.89
NA,WP_124803822.1,1,39.0,25.63
coaE,WP_164468014.1,1,32.0,24.46
NA,WP_124803826.1,1,38.0,34.05
ruvB,WP_124803828.1,1,43.0,38.97
NA,WP_124803830.1,1,32.0,33.21
NA,WP_124803832.1,1,41.0,26.9
NA,WP_124803834.1,1,39.0,31.74
asnB,WP_124803836.1,1,41.0,35.85
NA,WP_124803838.1,1,42.0,50.35
NA,WP_124803840.1,1,42.0,40.17
NA,WP_124803842.1,1,39.0,40.86
NA,WP_124803844.1,1,37.0,35.41
rpsT,WP_089770176.1,1,33.0,28.0
aroQ,WP_124803846.1,1,37.0,35.71
NA,WP_124803848.1,1,37.0,36.36
NA,WP_124803850.1,1,36.0,27.48
NA,WP_124803852.1,1,38.0,29.53
clpB,WP_124803854.1,1,38.0,31.62
NA,WP_124803856.1,1,42.0,27.48
NA,WP_124803858.1,1,39.0,43.07
fmt,WP_124803860.1,1,37.0,32.68
NA,WP_124803862.1,1,35.0,30.61
NA,WP_124803864.1,1,39.0,26.87
NA,WP_164468000.1,1,31.0,15.24
NA,WP_124803868.1,1,39.0,28.05
folK,WP_124803870.1,1,28.999999999999996,19.38
sppA,WP_124803872.1,1,36.0,30.07
NA,WP_124803874.1,1,38.0,30.52
NA,WP_124803876.1,1,38.0,36.05
rlmD,WP_124803878.1,1,37.0,31.09
NA,WP_124803880.1,1,33.0,24.95
NA,WP_124800928.1,1,38.0,40.09
NA,WP_231121131.1,1,31.0,30.09
gcvH,WP_124803882.1,1,39.0,20.69
sprA,WP_124804295.1,1,38.0,35.14
ruvA,WP_124803884.1,1,38.0,34.59
NA,WP_124803886.1,1,40.0,35.82
NA,WP_124803888.1,1,41.0,41.88
NA,WP_124803890.1,1,38.0,39.73
NA,WP_089770627.1,1,31.0,33.57
NA,WP_124803892.1,1,38.0,36.05
NA,WP_124803894.1,1,39.0,31.71
NA,WP_231121132.1,1,32.0,31.47
NA,WP_124803896.1,1,31.0,27.75
NA,WP_164468001.1,1,38.0,30.38
clpX,WP_089770633.1,1,34.0,25.85
NA,WP_124803900.1,1,34.0,24.17
greA,WP_124803902.1,1,37.0,28.08
NA,WP_124803904.1,1,32.0,20.28
dtd,WP_089770637.1,1,36.0,32.14
NA,WP_124803906.1,1,36.0,31.2
folB,WP_124803908.1,1,36.0,38.39
nadA,WP_124803910.1,1,42.0,36.78
gmk,WP_124803912.1,1,37.0,31.84
NA,WP_124803914.1,1,35.0,34.42
lpxK,WP_124804299.1,1,35.0,34.04
NA,WP_124803916.1,1,39.0,32.57
NA,WP_124803918.1,1,31.0,24.91
NA,WP_124803920.1,1,35.0,22.26
NA,WP_124803922.1,1,30.0,21.74
NA,WP_124803924.1,1,36.0,35.19
NA,WP_231121133.1,1,40.0,35.29
deoC,WP_185126751.1,1,39.0,33.19
NA,WP_089770976.1,1,36.0,34.01
NA,WP_124803930.1,1,37.0,30.79
NA,WP_124803932.1,1,37.0,32.65
NA,WP_124803934.1,1,36.0,31.9
NA,WP_124803936.1,1,37.0,35.21
NA,WP_124803938.1,1,37.0,35.1
hutH,WP_124803940.1,1,40.0,37.24
NA,WP_124803942.1,1,35.0,26.57
NA,WP_124803944.1,1,34.0,27.86
ygiD,WP_124803946.1,1,38.0,34.21
NA,WP_089770855.1,1,33.0,31.85
NA,WP_124803948.1,1,41.0,43.75
NA,WP_124803950.1,1,37.0,44.08
NA,WP_124803952.1,1,32.0,26.97
NA,WP_124803954.1,1,34.0,27.54
NA,WP_124803956.1,1,38.0,33.25
NA,WP_124803958.1,1,39.0,38.34
NA,WP_124803960.1,1,34.0,35.83
NA,WP_123281766.1,1,34.0,32.47
NA,WP_124803962.1,1,35.0,33.77
NA,WP_124803964.1,1,39.0,35.2
NA,WP_124803966.1,1,36.0,37.59
NA,WP_124803968.1,1,33.0,32.87
sucC,WP_123281761.1,1,42.0,30.75
NA,WP_231121134.1,1,41.0,44.09
NA,WP_124803970.1,1,44.0,34.76
NA,WP_124803972.1,1,38.0,29.39
NA,WP_124803974.1,1,41.0,44.47
NA,WP_124803976.1,1,47.0,53.97
NA,WP_231121135.1,1,41.0,50.46
NA,WP_124803980.1,1,43.0,51.32
NA,WP_124803982.1,1,41.0,42.58
NA,WP_124803986.1,1,42.0,44.15
NA,WP_124803988.1,1,36.0,28.53
NA,WP_124803990.1,1,34.0,31.16
NA,WP_124803992.1,1,28.000000000000004,19.15
NA,WP_124803994.1,1,30.0,25.51
NA,WP_124803996.1,1,36.0,30.35
NA,WP_124804000.1,1,33.0,33.22
NA,WP_124804002.1,1,28.999999999999996,27.86
NA,WP_124804004.1,1,38.0,30.35
NA,WP_124804006.1,1,44.0,48.43
NA,WP_231121218.1,1,38.0,41.92
NA,WP_124804010.1,1,40.0,41.72
NA,WP_231121136.1,1,43.0,46.64
NA,WP_124804012.1,1,39.0,37.76
NA,WP_124804014.1,1,33.0,37.24
NA,WP_124804016.1,1,41.0,34.38
NA,WP_124804018.1,1,34.0,37.08
NA,WP_231121137.1,1,28.999999999999996,20.66
NA,WP_231121219.1,1,39.0,34.69
NA,WP_124804022.1,1,39.0,43.81
NA,WP_124804024.1,1,40.0,33.46
deoD,WP_124804026.1,1,41.0,38.5
NA,WP_124804028.1,1,39.0,31.5
NA,WP_124804030.1,1,36.0,37.19
NA,WP_124804032.1,1,25.0,22.0
NA,WP_124804034.1,1,24.0,19.86
NA,WP_124804036.1,1,37.0,18.73
NA,WP_124804038.1,1,31.0,26.62
NA,WP_124804040.1,1,28.000000000000004,21.59
NA,WP_124804042.1,1,33.0,30.86
NA,WP_124804044.1,1,39.0,34.29
NA,WP_124804046.1,1,28.000000000000004,24.38
NA,WP_124804048.1,1,33.0,22.78
NA,WP_124804038.1,1,31.0,26.62
NA,WP_124804040.1,1,28.000000000000004,21.59
NA,WP_124804042.1,1,33.0,30.86
NA,WP_124804044.1,1,39.0,34.29
NA,WP_124804046.1,1,28.000000000000004,24.38
NA,WP_124804050.1,1,44.0,45.55
NA,WP_124804052.1,1,28.999999999999996,19.26
NA,WP_231121138.1,1,45.0,46.32
NA,WP_124804054.1,1,46.0,48.07
NA,WP_164468003.1,1,41.0,30.95
rplQ,WP_124804056.1,1,38.0,22.84
NA,WP_124804058.1,1,35.0,26.09
rpsD,WP_124804060.1,1,39.0,30.57
rpsK,WP_089768539.1,1,41.0,27.5
rpsM,WP_124804062.1,1,39.0,37.07
rpmJ,WP_007839480.1,1,32.0,24.14
infA,WP_027383300.1,1,39.0,33.87
secY,WP_123281730.1,1,39.0,33.78
rplO,WP_089768533.1,1,36.0,20.0
rpmD,WP_027383303.1,1,36.0,18.37
rpsE,WP_089768531.1,1,41.0,23.31
rplR,WP_089768528.1,1,39.0,20.37
rplF,WP_124804064.1,1,39.0,25.0
rpsH,WP_089768524.1,1,40.0,35.77
rpsN,WP_027383308.1,1,40.0,25.0
rplE,WP_124804066.1,1,37.0,30.46
rplX,WP_076782294.1,1,34.0,15.46
rplN,WP_027383311.1,1,39.0,22.12
rpsQ,WP_076782295.1,1,36.0,37.33
rpmC,WP_124804068.1,1,35.0,30.77
rplP,WP_089768514.1,1,42.0,32.58
rpsC,WP_123281725.1,1,38.0,29.36
rplV,WP_089768510.1,1,36.0,26.23
rpsS,WP_027383317.1,1,39.0,31.33
rplB,WP_123281724.1,1,41.0,34.09
rplW,WP_072997618.1,1,36.0,24.14
rplD,WP_089768506.1,1,35.0,30.0
rplC,WP_089768503.1,1,41.0,30.15
NA,WP_124804070.1,1,33.0,32.91
NA,WP_124804072.1,1,35.0,33.71
NA,WP_124804074.1,1,39.0,39.35
NA,WP_124804076.1,1,28.000000000000004,20.79
NA,WP_124804078.1,1,37.0,19.5
rpsJ,WP_002661363.1,1,37.0,31.52
