gene_name,prot_id,number_of_exons,GC,GC3
ptsN,WP_135995458.1,1,72.0,88.89
NA,WP_135995457.1,1,65.0,85.0
NA,WP_135995456.1,1,74.0,87.97
NA,WP_135995455.1,1,65.0,83.64
NA,WP_135995454.1,1,67.0,90.58
NA,WP_135995453.1,1,68.0,89.08
NA,WP_135995452.1,1,68.0,94.12
NA,WP_135995451.1,1,68.0,93.55
NA,WP_135995450.1,1,74.0,93.21
NA,WP_135995449.1,1,76.0,90.48
NA,WP_206340797.1,1,74.0,88.3
NA,WP_135995447.1,1,73.0,93.7
NA,WP_135995446.1,1,73.0,88.01
NA,WP_135995445.1,1,70.0,86.52
infC,WP_241094971.1,1,60.0,84.31
NA,WP_206340798.1,1,68.0,84.35
NA,WP_192900977.1,1,64.0,88.04
NA,WP_135995443.1,1,71.0,88.44
NA,WP_135995442.1,1,71.0,86.27
rpmI,WP_135995441.1,1,65.0,94.83
rplT,WP_135995440.1,1,66.0,94.5
pheS,WP_135995439.1,1,67.0,92.05
pheT,WP_135995438.1,1,69.0,90.11
NA,WP_135995437.1,1,72.0,87.88
NA,WP_135995436.1,1,67.0,87.54
NA,WP_135995435.1,1,71.0,93.3
NA,WP_135995434.1,1,66.0,93.27
NA,WP_241094972.1,1,69.0,88.72
NA,WP_135995433.1,1,70.0,87.02
lepA,WP_135995432.1,1,65.0,91.4
NA,WP_241094973.1,1,61.0,68.97
NA,WP_135995431.1,1,73.0,87.5
NA,WP_135995430.1,1,67.0,90.57
NA,WP_135995429.1,1,72.0,89.83
trpS,WP_135995428.1,1,68.0,88.69
murJ,WP_135995427.1,1,72.0,93.32
NA,WP_135995426.1,1,71.0,92.18
mutS,WP_135995425.1,1,71.0,89.97
NA,WP_135995424.1,1,69.0,91.51
NA,WP_135995423.1,1,67.0,93.39
NA,WP_135995422.1,1,74.0,89.77
NA,WP_135995421.1,1,69.0,88.81
NA,WP_135995420.1,1,74.0,90.71
NA,WP_135995419.1,1,72.0,89.42
NA,WP_135995418.1,1,76.0,91.13
NA,WP_135995417.1,1,73.0,91.38
hemW,WP_135995416.1,1,73.0,88.24
rdgB,WP_135995415.1,1,72.0,91.19
NA,WP_135995414.1,1,65.0,87.01
NA,WP_135995413.1,1,66.0,92.42
rph,WP_135995412.1,1,70.0,89.08
hrcA,WP_135995411.1,1,71.0,91.33
grpE,WP_135995410.1,1,71.0,89.76
NA,WP_135995409.1,1,70.0,83.98
NA,WP_241095124.1,1,69.0,97.83
NA,WP_135995407.1,1,72.0,86.21
NA,WP_135995406.1,1,73.0,90.52
NA,WP_241094974.1,1,72.0,86.44
dnaK,WP_135995404.1,1,65.0,93.21
dnaJ,WP_135995403.1,1,70.0,88.68
dapB,WP_135995402.1,1,72.0,89.39
NA,WP_135995401.1,1,70.0,89.15
NA,WP_135995400.1,1,68.0,87.14
NA,WP_135995399.1,1,67.0,88.1
folD,WP_241094975.1,1,71.0,92.36
NA,WP_135995398.1,1,62.0,95.65
NA,WP_206340800.1,1,69.0,89.19
NA,WP_135995396.1,1,73.0,94.96
NA,WP_135995395.1,1,65.0,92.05
NA,WP_135995394.1,1,71.0,95.06
gyrB,WP_135995393.1,1,69.0,95.22
NA,WP_135995392.1,1,67.0,90.4
NA,WP_135995391.1,1,67.0,95.02
NA,WP_135995390.1,1,68.0,93.58
NA,WP_135995389.1,1,70.0,91.21
NA,WP_158291567.1,1,72.0,90.07
NA,WP_135995387.1,1,69.0,90.8
NA,WP_135995386.1,1,59.0,69.78
pnp,WP_135995385.1,1,66.0,93.28
rpsO,WP_135995384.1,1,63.0,86.25
truB,WP_135995383.1,1,71.0,92.58
rbfA,WP_135995382.1,1,68.0,90.76
NA,WP_135995381.1,1,73.0,95.83
infB,WP_135995380.1,1,70.0,93.99
NA,WP_241094976.1,1,76.0,91.5
nusA,WP_135995378.1,1,67.0,90.92
rimP,WP_135995377.1,1,68.0,90.4
NA,WP_135995376.1,1,72.0,88.65
trmB,WP_135995375.1,1,71.0,89.95
NA,WP_135995374.1,1,74.0,87.38
NA,WP_135995373.1,1,72.0,91.04
NA,WP_135995372.1,1,72.0,91.09
NA,WP_135995371.1,1,69.0,87.57
atpA,WP_135995370.1,1,67.0,94.21
NA,WP_158291566.1,1,71.0,91.89
NA,WP_135995369.1,1,67.0,94.39
atpD,WP_135995368.1,1,68.0,95.74
NA,WP_135995367.1,1,69.0,82.09
NA,WP_135995366.1,1,70.0,88.71
NA,WP_135995365.1,1,70.0,90.68
NA,WP_135995364.1,1,74.0,90.68
NA,WP_135995363.1,1,69.0,92.43
NA,WP_135995362.1,1,73.0,85.4
rlmH,WP_135995361.1,1,71.0,89.12
rsfS,WP_277419643.1,1,64.0,89.13
egtD,WP_241094978.1,1,65.0,87.23
NA,WP_135995358.1,1,73.0,84.18
NA,WP_135995357.1,1,71.0,89.51
obgE,WP_135995355.1,1,70.0,88.01
NA,WP_158291565.1,1,72.0,87.12
rpmA,WP_135995353.1,1,63.0,86.25
NA,WP_135995352.1,1,68.0,93.5
NA,WP_135995351.1,1,69.0,86.52
NA,WP_135995350.1,1,64.0,81.58
NA,WP_135995349.1,1,63.0,78.05
NA,WP_135995348.1,1,65.0,75.23
NA,WP_135995347.1,1,66.0,77.03
NA,WP_135995346.1,1,66.0,78.79
NA,WP_135995345.1,1,68.0,79.7
trbK-alt,WP_135995341.1,1,67.0,73.49
NA,WP_135995338.1,1,71.0,84.52
NA,WP_241095125.1,1,65.0,87.78
NA,WP_135995335.1,1,63.0,77.08
NA,WP_135995334.1,1,64.0,79.05
NA,WP_135995333.1,1,63.0,70.33
NA,WP_241094979.1,1,63.0,70.07
NA,WP_135995330.1,1,56.00000000000001,59.66
NA,WP_135995329.1,1,56.99999999999999,63.7
NA,WP_135995328.1,1,57.99999999999999,67.73
NA,WP_135995327.1,1,52.0,64.61
NA,WP_135995326.1,1,56.99999999999999,62.24
NA,WP_135995325.1,1,62.0,65.59
hcaB,WP_206340802.1,1,57.99999999999999,64.66
bphC,WP_135995323.1,1,56.99999999999999,65.25
NA,WP_135995322.1,1,54.0,55.41
NA,WP_135995321.1,1,64.0,74.13
NA,WP_135995320.1,1,63.0,79.23
dmpG,WP_192900966.1,1,61.0,70.41
NA,WP_135995318.1,1,60.0,72.04
NA,WP_135995317.1,1,61.0,68.77
NA,WP_158291564.1,1,59.0,62.04
NA,WP_135995315.1,1,67.0,80.6
NA,WP_135995314.1,1,56.00000000000001,56.7
NA,WP_135995313.1,1,65.0,69.46
NA,WP_135995312.1,1,63.0,73.53
NA,WP_277419644.1,1,66.0,78.18
NA,WP_135995310.1,1,65.0,78.53
NA,WP_241094980.1,1,68.0,80.17
NA,WP_135995308.1,1,68.0,78.75
NA,WP_241094981.1,1,65.0,75.17
NA,WP_206340803.1,1,62.0,60.92
NA,WP_135995306.1,1,62.0,80.44
NA,WP_206340804.1,1,65.0,68.86
NA,WP_135995305.1,1,63.0,71.75
NA,WP_135995304.1,1,67.0,73.26
NA,WP_135995303.1,1,65.0,78.38
NA,WP_135995302.1,1,68.0,83.1
NA,WP_277419627.1,1,65.0,75.42
NA,WP_135995300.1,1,67.0,90.53
NA,WP_135995299.1,1,60.0,64.75
NA,WP_135995298.1,1,64.0,70.77
NA,WP_135995297.1,1,65.0,78.68
NA,WP_206340806.1,1,67.0,66.67
NA,WP_206340807.1,1,68.0,81.08
NA,WP_206340808.1,1,64.0,72.53
NA,WP_135995296.1,1,57.99999999999999,63.14
NA,WP_135995295.1,1,56.99999999999999,58.6
NA,WP_135995294.1,1,57.99999999999999,65.86
NA,WP_135995293.1,1,64.0,73.64
NA,WP_135995292.1,1,65.0,83.07
NA,WP_135995291.1,1,61.0,71.22
NA,WP_192900965.1,1,63.0,82.45
NA,WP_135995290.1,1,65.0,85.24
NA,WP_206340809.1,1,63.0,82.47
NA,WP_206340810.1,2,57.99999999999999,72.5
NA,WP_277419628.1,1,55.00000000000001,64.71
NA,WP_206340811.1,1,70.0,80.81
NA,WP_135995207.1,1,67.0,89.01
NA,WP_135995206.1,1,66.0,82.35
NA,WP_135995205.1,1,68.0,77.24
NA,WP_135995204.1,1,66.0,83.59
NA,WP_135995203.1,1,69.0,83.93
NA,WP_050475407.1,1,69.0,82.76
NA,WP_135995202.1,1,69.0,83.72
NA,WP_135995201.1,1,68.0,76.32
NA,WP_135995199.1,1,59.0,67.2
trxC,WP_041375351.1,1,62.0,72.52
NA,WP_135995198.1,1,62.0,78.97
NA,WP_135995197.1,1,62.0,76.35
NA,WP_206340812.1,1,64.0,73.08
NA,WP_206340813.1,1,64.0,75.0
NA,WP_135995196.1,1,64.0,81.88
ftsH,WP_135995195.1,1,63.0,80.03
NA,WP_028035859.1,1,68.0,82.71
NA,WP_135995194.1,1,63.0,75.0
NA,WP_135995193.1,1,63.0,78.05
NA,WP_086466662.1,1,60.0,83.77
NA,WP_277419629.1,1,63.0,83.58
NA,WP_135995191.1,1,69.0,83.28
NA,WP_206340814.1,1,64.0,80.0
NA,WP_158291561.1,1,72.0,75.95
NA,WP_135995189.1,1,72.0,83.57
NA,WP_135995188.1,1,71.0,88.41
NA,WP_135995187.1,1,70.0,86.97
NA,WP_206340815.1,1,70.0,81.72
NA,WP_135995186.1,1,70.0,89.29
NA,WP_135995185.1,1,69.0,84.74
pdxY,WP_135995184.1,1,71.0,83.93
NA,WP_135995183.1,1,66.0,79.79
NA,WP_135995182.1,1,64.0,83.06
NA,WP_135995181.1,1,68.0,90.05
NA,WP_135995180.1,1,69.0,90.85
NA,WP_135995178.1,1,66.0,85.95
NA,WP_135995177.1,1,71.0,84.42
NA,WP_158291560.1,1,70.0,81.32
NA,WP_135995175.1,1,74.0,96.19
NA,WP_206340816.1,1,70.0,87.57
NA,WP_135995174.1,1,71.0,92.67
NA,WP_135995173.1,1,72.0,94.42
NA,WP_135995172.1,1,71.0,89.71
NA,WP_135995171.1,1,68.0,92.31
NA,WP_135995170.1,1,70.0,91.53
NA,WP_135995169.1,1,69.0,93.3
NA,WP_135995168.1,1,71.0,87.34
NA,WP_241094982.1,1,71.0,91.67
NA,WP_135995167.1,1,65.0,86.33
NA,WP_135995166.1,1,66.0,86.54
NA,WP_192900957.1,1,60.0,81.25
NA,WP_135995165.1,1,73.0,81.94
NA,WP_135995164.1,1,69.0,86.05
NA,WP_135995163.1,1,61.0,87.5
NA,WP_135995162.1,1,72.0,83.89
NA,WP_135995161.1,1,69.0,85.36
NA,WP_041375667.1,1,72.0,80.33
NA,WP_135995160.1,1,67.0,85.32
NA,WP_135995159.1,1,63.0,68.93
NA,WP_135995158.1,1,72.0,85.78
NA,WP_135995157.1,1,70.0,89.17
NA,WP_135995156.1,1,67.0,93.35
NA,WP_135995155.1,1,72.0,89.47
NA,WP_135995154.1,1,72.0,86.67
NA,WP_206340817.1,1,69.0,81.34
NA,WP_135995153.1,1,68.0,88.16
NA,WP_135995152.1,1,71.0,84.56
NA,WP_206340818.1,1,63.0,78.95
NA,WP_135995150.1,1,72.0,87.16
NA,WP_135995149.1,1,69.0,95.81
NA,WP_135995148.1,1,67.0,75.38
NA,WP_135995147.1,1,68.0,72.6
NA,WP_135995146.1,1,67.0,86.92
NA,WP_135995145.1,1,69.0,88.81
NA,WP_135995144.1,1,68.0,87.86
NA,WP_135995143.1,1,66.0,82.27
NA,WP_135995142.1,1,66.0,77.01
NA,WP_135995141.1,1,69.0,85.12
NA,WP_135995140.1,1,71.0,81.58
NA,WP_135995138.1,1,59.0,67.32
NA,WP_135995137.1,1,61.0,60.81
NA,WP_206340819.1,1,63.0,75.92
NA,WP_135995136.1,1,64.0,74.05
NA,WP_135995135.1,1,61.0,72.91
NA,WP_135995134.1,1,63.0,70.59
NA,WP_135995133.1,1,65.0,82.84
NA,WP_135995132.1,1,62.0,71.33
NA,WP_241094983.1,1,60.0,71.43
NA,WP_135995131.1,1,60.0,59.74
NA,WP_206340820.1,1,62.0,70.92
NA,WP_135995130.1,1,64.0,74.68
NA,WP_135995129.1,1,62.0,76.22
NA,WP_135995128.1,1,72.0,92.63
NA,WP_135995127.1,1,62.0,76.32
NA,WP_206340821.1,1,61.0,71.96
merB,WP_135995126.1,1,63.0,74.25
NA,WP_206340822.1,1,70.0,93.6
NA,WP_135995125.1,1,72.0,90.0
NA,WP_135995124.1,1,67.0,93.9
NA,WP_135995123.1,1,69.0,93.33
NA,WP_158291558.1,1,71.0,94.69
NA,WP_135995121.1,1,66.0,93.41
NA,WP_135995119.1,1,72.0,86.02
NA,WP_135995118.1,1,73.0,82.48
NA,WP_135995117.1,1,72.0,90.39
NA,WP_135995116.1,1,72.0,86.79
NA,WP_277419630.1,1,69.0,86.47
NA,WP_206340824.1,1,67.0,90.54
NA,WP_135995115.1,1,72.0,87.17
NA,WP_135995114.1,1,65.0,80.48
NA,WP_158291557.1,1,67.0,82.67
NA,WP_135995112.1,1,71.0,83.14
NA,WP_135995111.1,1,70.0,84.29
NA,WP_135995110.1,1,70.0,82.76
NA,WP_135995109.1,1,68.0,82.19
NA,WP_206340825.1,1,68.0,90.95
NA,WP_135995108.1,1,67.0,87.69
NA,WP_158291556.1,1,63.0,86.64
NA,WP_135995106.1,1,66.0,89.19
NA,WP_135995105.1,1,69.0,91.61
NA,WP_158291555.1,1,69.0,91.11
NA,WP_135995278.1,1,71.0,92.02
NA,WP_135995103.1,1,68.0,91.47
NA,WP_135995102.1,1,70.0,88.69
NA,WP_135995101.1,1,68.0,88.59
NA,WP_135995100.1,1,68.0,93.51
NA,WP_135995099.1,1,60.0,91.38
queC,WP_135995098.1,1,71.0,89.57
queE,WP_135995097.1,1,69.0,91.0
NA,WP_135995096.1,1,69.0,90.0
NA,WP_135995095.1,1,74.0,89.49
NA,WP_206340826.1,1,73.0,91.93
NA,WP_135995094.1,1,77.0,90.42
leuS,WP_135995093.1,1,66.0,93.03
NA,WP_135995092.1,1,68.0,91.71
NA,WP_135995091.1,1,50.0,51.85
NA,WP_135995090.1,1,69.0,89.74
NA,WP_135995089.1,1,68.0,76.27
NA,WP_135995088.1,1,77.0,92.47
NA,WP_135995087.1,1,75.0,90.62
ccoN,WP_135995086.1,1,65.0,94.84
ccoO,WP_135995085.1,1,66.0,92.21
NA,WP_135995084.1,1,67.0,93.1
ccoP,WP_135995083.1,1,69.0,89.07
ccoG,WP_135995082.1,1,66.0,92.77
NA,WP_135995081.1,1,70.0,92.26
NA,WP_135995080.1,1,71.0,93.72
ccoS,WP_135995079.1,1,70.0,95.83
NA,WP_135995078.1,1,70.0,94.76
hemN,WP_135995077.1,1,70.0,91.91
NA,WP_135995076.1,1,69.0,92.86
NA,WP_135995075.1,1,72.0,91.5
pbpC,WP_241094984.1,1,74.0,87.91
NA,WP_135995074.1,1,70.0,90.07
NA,WP_241094985.1,1,67.0,90.91
NA,WP_135995073.1,1,68.0,92.24
NA,WP_135995072.1,1,68.0,89.16
NA,WP_135995071.1,1,69.0,89.1
NA,WP_135995070.1,1,69.0,87.87
NA,WP_135995069.1,1,69.0,86.13
NA,WP_135995068.1,1,66.0,90.87
NA,WP_135995067.1,1,74.0,88.03
NA,WP_135995066.1,1,65.0,88.96
NA,WP_135995065.1,1,64.0,89.77
NA,WP_241094986.1,1,72.0,89.63
NA,WP_135995064.1,1,65.0,86.79
NA,WP_192900956.1,1,66.0,88.65
NA,WP_135995062.1,1,69.0,89.39
argC,WP_135995061.1,1,71.0,91.8
NA,WP_135995059.1,1,69.0,90.75
NA,WP_135995058.1,1,66.0,93.21
NA,WP_135995057.1,1,71.0,91.01
NA,WP_135995056.1,1,71.0,90.63
NA,WP_135995273.1,1,73.0,92.98
aguB,WP_135995055.1,1,68.0,94.78
NA,WP_135995054.1,1,67.0,92.67
NA,WP_158291554.1,1,76.0,89.8
NA,WP_135995053.1,1,62.0,95.16
NA,WP_135995052.1,1,68.0,93.24
NA,WP_135995051.1,1,65.0,93.81
NA,WP_135995050.1,1,67.0,88.34
phnC,WP_135995049.1,1,72.0,92.72
phnE,WP_241095129.1,1,71.0,94.67
NA,WP_135995047.1,1,70.0,88.86
NA,WP_135995046.1,1,70.0,94.07
NA,WP_135995045.1,1,71.0,90.0
NA,WP_135995044.1,1,68.0,93.98
NA,WP_135995043.1,1,76.0,93.75
NA,WP_135995042.1,1,68.0,91.53
NA,WP_135995041.1,1,56.99999999999999,58.82
NA,WP_158291553.1,1,65.0,73.78
NA,WP_135995039.1,1,65.0,72.64
acs,WP_135995038.1,1,67.0,91.88
gdhA,WP_135995037.1,1,69.0,90.25
NA,WP_135995036.1,1,70.0,86.39
NA,WP_135995035.1,1,67.0,88.66
NA,WP_135995034.1,1,70.0,89.17
tsaE,WP_135995033.1,1,71.0,83.69
NA,WP_135995032.1,1,71.0,89.42
NA,WP_241094987.1,1,70.0,86.13
addB,WP_135995031.1,1,74.0,91.66
NA,WP_135995030.1,1,73.0,92.37
pyrF,WP_135995028.1,1,72.0,93.15
NA,WP_135995027.1,1,73.0,90.4
NA,WP_135995026.1,1,70.0,94.4
NA,WP_135995025.1,1,69.0,90.3
glsA,WP_135995024.1,1,70.0,91.78
NA,WP_135995023.1,1,67.0,93.0
nth,WP_135995022.1,1,66.0,88.74
NA,WP_135995021.1,1,72.0,92.17
rpsU,WP_135995020.1,1,69.0,94.2
NA,WP_135995019.1,1,74.0,93.45
NA,WP_135995018.1,1,72.0,93.95
NA,WP_135995017.1,1,65.0,93.06
NA,WP_135995016.1,1,68.0,95.9
NA,WP_158291552.1,1,74.0,88.46
NA,WP_135995014.1,1,72.0,91.63
NA,WP_135995013.1,1,69.0,83.44
NA,WP_135995012.1,1,74.0,88.39
NA,WP_135995011.1,1,71.0,90.46
NA,WP_158291551.1,1,73.0,89.39
NA,WP_135995009.1,1,71.0,91.82
rpoH,WP_135995008.1,1,64.0,89.51
NA,WP_135995007.1,1,70.0,86.31
NA,WP_135995006.1,1,70.0,91.13
NA,WP_135995005.1,1,67.0,90.98
NA,WP_135995004.1,1,71.0,91.1
NA,WP_158291550.1,1,71.0,89.06
folE,WP_135995002.1,1,66.0,92.0
cysS,WP_135995001.1,1,64.0,79.72
NA,WP_135995000.1,1,73.0,86.57
yidD,WP_135994999.1,1,74.0,82.24
NA,WP_135994998.1,1,69.0,86.43
NA,WP_135994997.1,1,70.0,91.81
NA,WP_135994996.1,1,75.0,91.79
NA,WP_135994995.1,1,68.0,89.45
NA,WP_135994994.1,1,66.0,94.27
NA,WP_135994993.1,1,81.0,89.22
phaR,WP_135994992.1,1,66.0,92.9
NA,WP_135994991.1,1,66.0,91.77
NA,WP_135994990.1,1,74.0,88.84
NA,WP_135994989.1,1,63.0,88.66
NA,WP_135994988.1,1,48.0,44.11
NA,WP_135994987.1,1,45.0,45.98
NA,WP_135994986.1,1,73.0,92.86
gloB,WP_135994985.1,1,67.0,91.87
NA,WP_135994984.1,1,73.0,88.28
hisC,WP_135994983.1,1,69.0,94.0
NA,WP_135994982.1,1,75.0,94.43
NA,WP_135994981.1,1,69.0,94.32
NA,WP_135994980.1,1,73.0,92.35
NA,WP_135994979.1,1,76.0,94.1
ftsE,WP_135994978.1,1,69.0,89.22
NA,WP_135994977.1,1,74.0,90.95
NA,WP_135994976.1,1,75.0,89.57
NA,WP_135994975.1,1,75.0,83.67
argH,WP_135994974.1,1,69.0,91.32
NA,WP_241094989.1,1,67.0,90.14
NA,WP_135994973.1,1,68.0,90.32
NA,WP_135994972.1,1,73.0,90.55
NA,WP_158291549.1,1,70.0,90.18
NA,WP_135994970.1,1,68.0,95.08
NA,WP_135994969.1,1,66.0,93.75
NA,WP_135994968.1,1,67.0,92.5
NA,WP_135994967.1,1,67.0,91.35
NA,WP_135994966.1,1,69.0,94.07
NA,WP_158291548.1,1,72.0,86.19
tolB,WP_135994964.1,1,69.0,92.03
pal,WP_135994963.1,1,72.0,90.12
ybgF,WP_135994962.1,1,74.0,87.88
tilS,WP_158291547.1,1,77.0,87.63
NA,WP_135994959.1,1,76.0,92.26
NA,WP_135994958.1,1,71.0,89.49
NA,WP_135994957.1,1,76.0,91.7
folP,WP_135994956.1,1,71.0,92.57
NA,WP_158291546.1,1,74.0,90.0
NA,WP_135994954.1,1,66.0,85.45
NA,WP_135994953.1,1,75.0,89.9
NA,WP_135994952.1,1,74.0,92.71
NA,WP_135994951.1,1,71.0,89.04
NA,WP_135994950.1,1,71.0,90.38
NA,WP_135994949.1,1,73.0,93.4
NA,WP_135994948.1,1,65.0,66.99
NA,WP_135994947.1,1,67.0,80.12
NA,WP_158291545.1,1,71.0,88.66
NA,WP_135994945.1,1,66.0,79.3
NA,WP_135994944.1,1,64.0,74.34
NA,WP_135994943.1,1,67.0,85.4
NA,WP_135994942.1,1,71.0,89.32
NA,WP_135994941.1,1,70.0,94.89
nhaC,WP_135994940.1,1,70.0,95.03
NA,WP_135994939.1,1,71.0,91.81
thiD,WP_135994938.1,1,71.0,93.04
NA,WP_135994937.1,1,74.0,92.36
NA,WP_135994936.1,1,65.0,90.66
NA,WP_277419645.1,1,67.0,89.74
NA,WP_206340827.1,1,68.0,92.03
NA,WP_135994934.1,1,70.0,90.92
NA,WP_135994933.1,1,69.0,90.36
NA,WP_135994932.1,1,66.0,89.2
NA,WP_135994931.1,1,69.0,90.68
NA,WP_135994930.1,1,71.0,88.73
NA,WP_135994929.1,1,70.0,90.55
NA,WP_135994928.1,1,68.0,94.57
NA,WP_135994927.1,1,70.0,91.93
NA,WP_135994926.1,1,69.0,90.32
NA,WP_135994925.1,1,66.0,91.34
NA,WP_135994924.1,1,74.0,91.89
NA,WP_135994923.1,1,71.0,88.49
NA,WP_135994922.1,1,67.0,87.67
NA,WP_135994921.1,1,68.0,90.95
NA,WP_135994920.1,1,68.0,90.83
NA,WP_135994919.1,1,71.0,88.7
NA,WP_135994918.1,1,70.0,91.83
NA,WP_158291544.1,1,69.0,91.06
glpK,WP_135994916.1,1,71.0,91.96
NA,WP_206340828.1,1,66.0,91.92
thrS,WP_135994913.1,1,65.0,93.2
NA,WP_135994912.1,1,68.0,91.12
NA,WP_206340829.1,1,66.0,92.1
NA,WP_135994910.1,1,67.0,91.75
NA,WP_135994909.1,1,72.0,92.96
NA,WP_135994908.1,1,69.0,90.91
NA,WP_241094991.1,1,69.0,90.8
NA,WP_135994907.1,1,72.0,92.55
NA,WP_158291543.1,1,69.0,88.33
NA,WP_241094992.1,1,67.0,92.74
NA,WP_135994905.1,1,74.0,91.15
NA,WP_135994904.1,1,71.0,87.86
NA,WP_135994903.1,1,74.0,91.64
NA,WP_135994902.1,1,70.0,92.3
NA,WP_135994901.1,1,73.0,88.93
NA,WP_135994900.1,1,70.0,84.21
NA,WP_135994899.1,1,74.0,94.85
NA,WP_135994898.1,1,74.0,93.23
NA,WP_135994897.1,1,68.0,86.24
NA,WP_135994896.1,1,65.0,93.21
NA,WP_135994895.1,1,70.0,87.92
sulP,WP_135994894.1,1,72.0,92.99
NA,WP_135994893.1,1,68.0,93.6
NA,WP_135994892.1,1,66.0,89.56
NA,WP_158291542.1,1,75.0,89.27
gspD,WP_135994890.1,1,69.0,91.44
gspE,WP_135994889.1,1,70.0,90.98
gspF,WP_135994888.1,1,70.0,90.5
gspG,WP_135994887.1,1,68.0,88.73
NA,WP_135994886.1,1,73.0,91.77
gspI,WP_135994885.1,1,71.0,88.5
gspJ,WP_158291541.1,1,72.0,89.62
gspK,WP_158291540.1,1,68.0,85.85
gspL,WP_135994882.1,1,75.0,87.53
gspM,WP_135994881.1,1,73.0,90.0
gspN,WP_135994880.1,1,74.0,88.89
NA,WP_135994879.1,1,72.0,90.16
NA,WP_135994878.1,1,71.0,90.38
NA,WP_135994877.1,1,70.0,90.06
NA,WP_135994876.1,1,75.0,88.52
soxR,WP_135994875.1,1,71.0,88.81
NA,WP_135994874.1,1,76.0,85.98
NA,WP_135994873.1,1,75.0,87.08
NA,WP_135994872.1,1,70.0,91.2
NA,WP_135994871.1,1,68.0,90.99
NA,WP_135994870.1,1,69.0,91.15
NA,WP_135994869.1,1,72.0,93.65
NA,WP_241094993.1,1,65.0,87.26
NA,WP_135994868.1,1,74.0,91.09
NA,WP_135994867.1,1,67.0,86.9
NA,WP_135994866.1,1,68.0,87.82
NA,WP_135994865.1,1,62.0,84.27
NA,WP_135994864.1,1,67.0,94.16
NA,WP_135994863.1,1,64.0,92.0
NA,WP_277419631.1,1,65.0,81.82
NA,WP_135994862.1,1,71.0,92.05
NA,WP_135994861.1,1,63.0,98.88
NA,WP_135994860.1,1,71.0,88.67
NA,WP_135994859.1,1,68.0,91.19
NA,WP_135994858.1,1,74.0,85.43
NA,WP_135994857.1,1,69.0,88.64
NA,WP_192900955.1,1,72.0,88.55
NA,WP_135994856.1,1,68.0,89.21
NA,WP_135994855.1,1,64.0,90.59
NA,WP_135994854.1,1,71.0,91.23
NA,WP_135994853.1,1,75.0,90.0
NA,WP_241094994.1,1,70.0,89.95
ykgO,WP_135945324.1,1,70.0,93.75
NA,WP_135994852.1,1,72.0,89.51
NA,WP_135994851.1,1,73.0,94.55
NA,WP_135994850.1,1,67.0,77.16
motA,WP_135994849.1,1,63.0,92.47
mnmD,WP_135994848.1,1,77.0,92.44
NA,WP_135994847.1,1,76.0,94.38
NA,WP_135994846.1,1,70.0,90.44
NA,WP_135994845.1,1,71.0,91.58
NA,WP_158291539.1,1,66.0,89.68
NA,WP_135994843.1,1,66.0,90.2
NA,WP_135994842.1,1,71.0,87.5
NA,WP_135994841.1,1,68.0,88.67
NA,WP_135994840.1,1,69.0,90.27
NA,WP_135994839.1,1,70.0,83.21
NA,WP_135994838.1,1,69.0,90.08
hisN,WP_135994837.1,1,74.0,91.54
NA,WP_135994836.1,1,72.0,93.52
NA,WP_241094995.1,1,75.0,89.22
NA,WP_135994835.1,1,71.0,88.41
NA,WP_135994834.1,1,66.0,91.84
NA,WP_135994833.1,1,68.0,90.25
NA,WP_135994832.1,1,70.0,88.92
ribD,WP_241094996.1,1,74.0,84.46
gpmA,WP_135994831.1,1,68.0,89.13
NA,WP_241094997.1,1,72.0,91.19
NA,WP_135994830.1,1,72.0,83.98
NA,WP_135994829.1,1,61.0,84.29
NA,WP_206340830.1,1,67.0,90.47
NA,WP_135994827.1,1,50.0,54.55
NA,WP_135994826.1,1,57.99999999999999,56.83
NA,WP_135994825.1,1,65.0,71.74
NA,WP_135994824.1,1,63.0,61.82
NA,WP_135994823.1,1,62.0,72.61
NA,WP_135994822.1,1,66.0,68.63
terL,WP_158291538.1,1,64.0,81.18
NA,WP_135994820.1,1,64.0,72.08
NA,WP_135994819.1,1,65.0,83.07
NA,WP_135994818.1,1,56.00000000000001,60.34
glmS,WP_135994817.1,1,66.0,82.72
NA,WP_135994816.1,1,67.0,79.92
NA,WP_135994815.1,1,61.0,74.12
galU,WP_135994814.1,1,63.0,76.51
NA,WP_135994813.1,1,68.0,79.73
rfbC,WP_241094998.1,1,61.0,72.88
rfbB,WP_135994811.1,1,63.0,78.3
rfbD,WP_135994810.1,1,66.0,77.13
rfbA,WP_135994809.1,1,62.0,79.21
NA,WP_135994808.1,1,65.0,79.27
NA,WP_135994807.1,1,61.0,83.05
NA,WP_158291537.1,1,62.0,81.1
NA,WP_135994805.1,1,64.0,83.18
NA,WP_135994804.1,1,68.0,81.55
NA,WP_135994803.1,1,68.0,85.86
NA,WP_158291536.1,1,67.0,81.36
NA,WP_206340831.1,1,63.0,80.32
NA,WP_135994800.1,1,62.0,81.1
NA,WP_135994799.1,1,63.0,84.01
rffA,WP_135994798.1,1,66.0,87.47
NA,WP_135994797.1,1,56.00000000000001,68.22
NA,WP_135994796.1,1,64.0,76.42
NA,WP_135994795.1,1,61.0,76.18
NA,WP_135994794.1,1,56.00000000000001,71.75
NA,WP_135994793.1,1,56.99999999999999,68.48
NA,WP_135994792.1,1,61.0,74.71
