gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_075172972.1,1,47.0,47.02
ppa,WP_075172973.1,1,46.0,44.64
NA,WP_075172974.1,1,43.0,39.45
NA,WP_178969195.1,1,45.0,42.05
NA,WP_178969196.1,1,45.0,36.62
NA,WP_178969197.1,1,48.0,44.76
NA,WP_178969198.1,1,45.0,46.56
NA,WP_178969199.1,1,46.0,41.73
NA,WP_178969200.1,1,44.0,44.79
NA,WP_246283253.1,1,42.0,34.0
NA,WP_170870346.1,1,45.0,43.24
NA,WP_075172981.1,1,40.0,39.56
NA,WP_075178557.1,1,47.0,45.81
NA,WP_075172983.1,1,46.0,24.44
NA,WP_178969201.1,1,42.0,44.75
NA,WP_178969202.1,1,46.0,42.86
upp,WP_075172986.1,1,45.0,37.19
NA,WP_075172987.1,1,46.0,45.2
NA,WP_075172988.1,1,42.0,40.65
NA,WP_075178560.1,1,45.0,41.96
NA,WP_178969203.1,1,44.0,51.35
accB,WP_075172990.1,1,47.0,35.66
accC,WP_075172991.1,1,51.0,49.2
prmA,WP_075172992.1,1,49.0,43.06
NA,WP_178969204.1,1,47.0,41.7
dusB,WP_075172994.1,1,51.0,46.71
fis,WP_075173556.1,1,45.0,43.02
purH,WP_178969205.1,1,50.0,47.61
purD,WP_178969206.1,1,49.0,41.97
NA,WP_178969207.1,1,47.0,43.07
NA,WP_178969208.1,1,46.0,42.12
NA,WP_075172999.1,1,44.0,41.9
NA,WP_075173000.1,1,43.0,44.06
NA,WP_075178567.1,1,46.0,44.63
NA,WP_178969209.1,1,44.0,45.25
NA,WP_178969210.1,1,45.0,41.07
NA,WP_075173004.1,1,44.0,32.68
NA,WP_075173005.1,1,45.0,39.06
NA,WP_178969211.1,1,46.0,40.53
NA,WP_075178569.1,1,47.0,42.57
NA,WP_178969212.1,1,46.0,44.04
NA,WP_075173009.1,1,44.0,41.41
NA,WP_075178571.1,1,45.0,37.86
NA,WP_075178572.1,1,48.0,42.47
NA,WP_178969213.1,1,47.0,39.08
NA,WP_178969214.1,1,43.0,41.9
NA,WP_178969215.1,1,48.0,42.09
NA,WP_178969216.1,1,44.0,46.53
NA,WP_178969217.1,1,45.0,43.75
NA,WP_178969218.1,1,48.0,45.27
rlmB,WP_178969219.1,1,50.0,43.28
hemH,WP_178969220.1,1,47.0,40.48
adk,WP_075173020.1,1,45.0,33.01
ppc,WP_178969221.1,1,48.0,43.44
NA,WP_178969222.1,1,47.0,47.97
mazG,WP_218648410.1,1,47.0,41.67
relA,WP_075173023.1,1,46.0,42.17
cysM,WP_075173558.1,1,47.0,41.1
NA,WP_178969223.1,1,42.0,37.92
NA,WP_178969224.1,1,46.0,42.2
NA,WP_178969225.1,1,46.0,44.76
NA,WP_075173027.1,1,43.0,41.32
NA,WP_075178584.1,1,45.0,34.37
NA,WP_075173029.1,1,44.0,44.24
acpS,WP_178969226.1,1,52.0,43.1
pdxJ,WP_178969227.1,1,47.0,36.29
recO,WP_246283254.1,1,45.0,37.96
era,WP_075178587.1,1,44.0,41.06
rnc,WP_075173034.1,1,48.0,43.38
NA,WP_075173035.1,1,39.0,38.14
lepB,WP_178969229.1,1,45.0,40.15
lepA,WP_075173037.1,1,44.0,38.98
NA,WP_178969230.1,1,45.0,37.09
NA,WP_075173039.1,1,44.0,36.3
NA,WP_083610012.1,1,48.0,38.6
rpoE,WP_170870347.1,1,45.0,35.14
nadB,WP_075173040.1,1,46.0,40.95
NA,WP_139303165.1,1,44.0,42.14
NA,WP_178969231.1,1,44.0,41.33
murI,WP_075173873.1,1,46.0,32.97
der,WP_178969232.1,1,45.0,37.88
bamB,WP_178969233.1,1,47.0,40.81
NA,WP_178969803.1,1,45.0,41.06
hisS,WP_246283255.1,1,44.0,37.38
NA,WP_246283362.1,1,45.0,39.55
pilW,WP_178969234.1,1,43.0,37.94
rlmN,WP_075173868.1,1,44.0,39.13
ndk,WP_075173867.1,1,46.0,35.71
iscX,WP_178969235.1,1,39.0,32.14
fdx,WP_075173865.1,1,46.0,35.92
hscA,WP_178969236.1,1,47.0,36.95
hscB,WP_178969237.1,1,44.0,39.05
iscA,WP_075173862.1,1,46.0,44.9
iscU,WP_075173861.1,1,44.0,34.75
NA,WP_075173860.1,1,46.0,39.24
iscR,WP_075173859.1,1,46.0,36.77
NA,WP_075173858.1,1,48.0,39.83
NA,WP_246283256.1,1,49.0,46.3
NA,WP_178969238.1,1,47.0,37.44
NA,WP_075179871.1,1,47.0,39.27
NA,WP_075173904.1,1,40.0,33.93
hflC,WP_075173854.1,1,43.0,37.94
hflK,WP_075173853.1,1,47.0,40.82
hflX,WP_075173852.1,1,46.0,37.59
hfq,WP_075173851.1,1,44.0,44.29
miaA,WP_178969239.1,1,47.0,42.57
mutL,WP_075179868.1,1,50.0,44.26
NA,WP_178969240.1,1,46.0,39.73
tsaE,WP_178969241.1,1,48.0,41.61
NA,WP_178969242.1,1,51.0,43.79
queG,WP_246283257.1,1,47.0,43.49
NA,WP_075173845.1,1,42.0,42.77
NA,WP_075179864.1,1,46.0,42.86
NA,WP_178969243.1,1,47.0,46.3
orn,WP_075179862.1,1,45.0,44.44
rsgA,WP_178969244.1,1,48.0,44.31
NA,WP_178969245.1,1,48.0,48.64
NA,WP_178969246.1,1,49.0,45.83
NA,WP_178969248.1,1,49.0,47.34
NA,WP_075173838.1,1,41.0,51.28
NA,WP_075173837.1,1,43.0,43.59
ung,WP_178969249.1,1,46.0,41.13
NA,WP_178969250.1,1,47.0,45.59
lysS,WP_075173835.1,1,47.0,45.76
prfB,WP_075173834.1,1,47.0,42.25
NA,WP_178969251.1,1,45.0,47.74
NA,WP_083610131.1,1,46.0,42.86
NA,WP_075173833.1,1,42.0,42.42
gloA,WP_075173832.1,1,48.0,46.34
NA,WP_075173831.1,1,47.0,42.86
NA,WP_075173830.1,1,42.0,41.18
NA,WP_178969252.1,1,42.0,40.85
lptG,WP_075173828.1,1,45.0,43.77
lptF,WP_178969253.1,1,46.0,48.2
NA,WP_075173827.1,1,49.0,45.69
NA,WP_075173826.1,1,46.0,42.34
NA,WP_178969254.1,1,47.0,46.77
NA,WP_075173824.1,1,46.0,49.35
NA,WP_178969255.1,1,47.0,47.03
NA,WP_075173822.1,1,43.0,37.94
NA,WP_075179852.1,1,47.0,43.25
NA,WP_178969256.1,1,41.0,38.83
NA,WP_075173819.1,1,46.0,48.44
NA,WP_075173818.1,1,48.0,43.45
NA,WP_178969257.1,1,41.0,40.88
NA,WP_178969258.1,1,43.0,41.44
NA,WP_139303217.1,1,41.0,36.64
NA,WP_075173815.1,1,43.0,42.29
NA,WP_075179848.1,1,45.0,39.28
NA,WP_075173813.1,1,49.0,41.57
NA,WP_178969259.1,1,43.0,38.13
NA,WP_281363037.1,1,41.0,48.57
NA,WP_075173811.1,1,45.0,43.42
NA,WP_075173810.1,1,46.0,39.58
NA,WP_178969260.1,1,47.0,45.93
pdxH,WP_075173808.1,1,48.0,39.42
NA,WP_083610123.1,1,46.0,46.57
NA,WP_075173807.1,1,45.0,45.1
NA,WP_178969261.1,1,47.0,44.29
NA,WP_246283258.1,1,44.0,48.96
NA,WP_139309087.1,1,48.0,44.66
NA,WP_246283259.1,1,45.0,41.79
NA,WP_178969262.1,1,48.0,46.67
NA,WP_075173803.1,1,45.0,47.06
NA,WP_075173802.1,1,45.0,41.18
dapC,WP_075173801.1,1,47.0,42.31
NA,WP_075173800.1,1,47.0,49.09
dapD,WP_075173799.1,1,46.0,37.72
dapE,WP_075173798.1,1,49.0,46.24
NA,WP_246283260.1,1,45.0,39.29
NA,WP_178969263.1,1,44.0,50.0
NA,WP_075173796.1,1,44.0,29.89
NA,WP_178969264.1,1,44.0,38.6
NA,WP_075173794.1,1,45.0,43.7
NA,WP_218648411.1,1,46.0,46.76
NA,WP_178969265.1,1,44.0,33.58
greB,WP_178969266.1,1,44.0,39.74
NA,WP_178969267.1,1,45.0,40.32
NA,WP_075173790.1,1,48.0,41.65
NA,WP_075173789.1,1,45.0,37.19
NA,WP_178969268.1,1,45.0,41.76
NA,WP_178969269.1,1,48.0,42.04
NA,WP_178969270.1,1,42.0,39.34
NA,WP_075179832.1,1,45.0,36.42
NA,WP_075179831.1,1,43.0,42.93
NA,WP_075173783.1,1,45.0,34.4
NA,WP_178969271.1,1,47.0,44.84
NA,WP_178969272.1,1,43.0,40.82
NA,WP_218648412.1,1,47.0,46.0
mscL,WP_075173779.1,1,43.0,40.94
NA,WP_075173778.1,1,42.0,31.25
NA,WP_075173777.1,1,44.0,41.13
NA,WP_178969273.1,1,47.0,36.84
NA,WP_178969274.1,1,47.0,44.29
NA,WP_178969275.1,1,45.0,42.76
NA,WP_246283261.1,1,40.0,31.4
phaZ,WP_178969277.1,1,48.0,45.19
NA,WP_178969278.1,1,44.0,39.06
NA,WP_178969279.1,1,47.0,46.89
NA,WP_178969280.1,1,46.0,46.99
NA,WP_178969281.1,1,46.0,42.77
NA,WP_178969282.1,1,48.0,42.82
NA,WP_178969283.1,1,46.0,44.16
NA,WP_178969284.1,1,48.0,43.57
NA,WP_075173764.1,1,47.0,41.69
NA,WP_178969285.1,1,42.0,40.39
NA,WP_075173762.1,1,44.0,45.61
NA,WP_075179817.1,1,48.0,48.72
NA,WP_178969286.1,1,49.0,48.06
NA,WP_075173759.1,1,48.0,50.62
NA,WP_246283262.1,1,46.0,44.9
NA,WP_178969287.1,1,43.0,45.27
acnA,WP_178969811.1,1,49.0,49.5
NA,WP_178969288.1,1,38.0,36.64
NA,WP_178969289.1,1,51.0,45.07
NA,WP_246283263.1,1,44.0,46.1
NA,WP_178969290.1,1,47.0,42.16
NA,WP_178969291.1,1,46.0,46.36
NA,WP_178969292.1,1,41.0,36.36
NA,WP_178969293.1,1,45.0,40.51
NA,WP_178969294.1,1,41.0,32.01
NA,WP_178969295.1,1,36.0,31.82
NA,WP_178969296.1,1,41.0,34.96
NA,WP_178969297.1,1,42.0,35.5
NA,WP_178969298.1,1,35.0,23.65
fadA,WP_178969299.1,1,49.0,41.62
NA,WP_075173745.1,1,45.0,41.52
NA,WP_075173744.1,1,46.0,40.57
NA,WP_178969301.1,1,43.0,35.64
NA,WP_178969302.1,1,46.0,41.95
NA,WP_178969303.1,1,46.0,41.71
NA,WP_246283264.1,1,49.0,48.7
NA,WP_178969304.1,1,45.0,42.04
NA,WP_075173738.1,1,50.0,44.44
NA,WP_178969305.1,1,48.0,46.51
NA,WP_075179802.1,1,49.0,37.33
NA,WP_075173735.1,1,44.0,38.17
NA,WP_178969306.1,1,47.0,46.46
NA,WP_075173733.1,1,49.0,39.12
NA,WP_178969307.1,1,40.0,34.0
NA,WP_178969308.1,1,43.0,38.79
NA,WP_178969309.1,1,49.0,50.85
NA,WP_178969310.1,1,49.0,41.57
NA,WP_075179798.1,1,46.0,42.7
NA,WP_178969311.1,1,47.0,48.72
NA,WP_075173889.1,1,49.0,42.71
NA,WP_178969312.1,1,47.0,42.91
NA,WP_075179795.1,1,46.0,45.6
NA,WP_178969313.1,1,45.0,42.79
NA,WP_178969314.1,1,45.0,46.89
NA,WP_075179792.1,1,47.0,41.36
NA,WP_075179791.1,1,51.0,47.46
NA,WP_075173722.1,1,46.0,54.32
NA,WP_178969316.1,1,47.0,45.79
NA,WP_178969317.1,1,48.0,45.19
NA,WP_178969318.1,1,46.0,46.7
NA,WP_178969319.1,1,50.0,45.28
NA,WP_178969320.1,1,45.0,38.78
livH,WP_178969321.1,1,47.0,48.49
NA,WP_178969322.1,1,48.0,48.67
livG,WP_075173714.1,1,48.0,50.81
NA,WP_075173713.1,1,53.0,56.7
NA,WP_075179786.1,1,45.0,46.0
NA,WP_075173711.1,1,46.0,46.68
NA,WP_178969323.1,1,48.0,46.83
NA,WP_075173709.1,1,46.0,44.44
NA,WP_178969324.1,1,51.0,48.45
fdhD,WP_178969325.1,1,48.0,46.18
NA,WP_178969326.1,1,49.0,47.22
NA,WP_178969327.1,1,49.0,48.14
NA,WP_178969328.1,1,49.0,47.85
NA,WP_178969329.1,1,52.0,53.3
NA,WP_178969330.1,1,47.0,48.85
NA,WP_178969814.1,1,50.0,54.37
NA,WP_178969331.1,1,53.0,58.54
NA,WP_178969332.1,1,43.0,40.62
NA,WP_178969333.1,1,36.0,29.89
NA,WP_178969334.1,1,53.0,55.73
NA,WP_178969335.1,1,51.0,49.79
prmC,WP_178969336.1,1,52.0,48.91
prfA,WP_178969337.1,1,49.0,49.0
hemA,WP_075179774.1,1,49.0,46.36
NA,WP_178969338.1,1,48.0,48.21
lolB,WP_281363070.1,1,47.0,40.96
NA,WP_075173694.1,1,50.0,44.74
NA,WP_075173693.1,1,45.0,34.39
pth,WP_075173692.1,1,49.0,47.31
ychF,WP_075173691.1,1,48.0,45.76
NA,WP_178969340.1,1,49.0,40.56
NA,WP_178969341.1,1,46.0,48.56
serB,WP_075173688.1,1,47.0,41.41
rnr,WP_178969342.1,1,47.0,41.36
secF,WP_075173686.1,1,46.0,47.16
secD,WP_178969815.1,1,47.0,44.41
yajC,WP_075173684.1,1,46.0,42.57
tgt,WP_075179889.1,1,47.0,43.68
queA,WP_178969343.1,1,46.0,38.94
NA,WP_178969344.1,1,44.0,40.44
NA,WP_178969345.1,1,44.0,41.01
NA,WP_178969346.1,1,45.0,41.67
NA,WP_075173678.1,1,48.0,50.19
cynS,WP_075179766.1,1,49.0,53.28
NA,WP_075179765.1,1,45.0,44.1
NA,WP_075173675.1,1,45.0,49.19
NA,WP_178969347.1,1,46.0,47.35
NA,WP_178969348.1,1,44.0,44.34
NA,WP_178969349.1,1,45.0,44.86
NA,WP_075179760.1,1,47.0,47.25
NA,WP_178969350.1,1,43.0,46.3
NA,WP_178969351.1,1,49.0,49.13
NA,WP_246283266.1,1,44.0,40.79
NA,WP_178969352.1,1,47.0,49.31
NA,WP_075173668.1,1,46.0,42.02
NA,WP_075173667.1,1,43.0,43.46
NA,WP_178969353.1,1,45.0,37.23
NA,WP_246283267.1,1,47.0,43.3
NA,WP_178969354.1,1,49.0,44.81
NA,WP_246283268.1,1,44.0,43.42
NA,WP_178969355.1,1,47.0,42.55
NA,WP_178969356.1,1,48.0,42.82
NA,WP_075173663.1,1,44.0,43.8
NA,WP_075173662.1,1,48.0,43.64
NA,WP_178969357.1,1,50.0,41.94
NA,WP_075173660.1,1,47.0,45.68
NA,WP_178969358.1,1,48.0,44.21
kdgD,WP_075179755.1,1,45.0,42.52
garD,WP_075173657.1,1,49.0,47.2
NA,WP_075173656.1,1,44.0,45.1
NA,WP_178969359.1,1,44.0,49.28
NA,WP_075179752.1,1,45.0,41.89
NA,WP_178969360.1,1,48.0,49.51
NA,WP_075173652.1,1,51.0,51.76
NA,WP_178969361.1,1,34.0,28.51
NA,WP_075173650.1,1,34.0,34.95
NA,WP_178969362.1,1,48.0,54.46
NA,WP_075173648.1,1,46.0,48.03
leuA,WP_178969363.1,1,49.0,47.34
NA,WP_218648413.1,1,52.0,53.5
NA,WP_178969364.1,1,51.0,51.01
NA,WP_178969365.1,1,47.0,48.31
NA,WP_246283269.1,1,47.0,48.65
NA,WP_246283270.1,1,46.0,47.43
rimI,WP_178969366.1,1,49.0,46.81
NA,WP_178969367.1,1,51.0,49.68
NA,WP_178969368.1,1,48.0,43.98
NA,WP_178969369.1,1,51.0,52.27
NA,WP_218648414.1,1,51.0,51.48
NA,WP_178969370.1,1,47.0,46.09
NA,WP_178969371.1,1,48.0,51.67
arsH,WP_178969372.1,1,51.0,51.08
NA,WP_178969373.1,1,52.0,52.22
NA,WP_075173636.1,1,47.0,47.27
NA,WP_178969374.1,1,51.0,50.4
NA,WP_178969375.1,1,43.0,35.43
NA,WP_178969376.1,1,42.0,33.33
NA,WP_075179738.1,1,49.0,54.48
NA,WP_178969377.1,1,49.0,48.09
NA,WP_178969378.1,1,52.0,54.5
NA,WP_178969379.1,1,39.0,36.28
NA,WP_178969380.1,1,35.0,28.41
NA,WP_178969381.1,1,42.0,37.3
NA,WP_178969382.1,1,39.0,36.73
NA,WP_178969383.1,1,40.0,33.41
NA,WP_075173625.1,1,39.0,30.18
NA,WP_178969384.1,1,37.0,31.25
NA,WP_178969385.1,1,37.0,31.94
NA,WP_178969386.1,1,42.0,36.02
NA,WP_075173622.1,1,50.0,54.05
NA,WP_075173621.1,1,45.0,48.05
NA,WP_178969387.1,1,41.0,36.17
NA,WP_075179730.1,1,46.0,46.05
NA,WP_178969388.1,1,47.0,40.59
NA,WP_178969389.1,1,34.0,21.92
epmA,WP_178969390.1,1,53.0,54.63
efp,WP_178969391.1,1,50.0,52.25
epmB,WP_178969392.1,1,48.0,47.38
NA,WP_075173617.1,1,49.0,43.21
NA,WP_075173616.1,1,41.0,41.0
miaB,WP_178969393.1,1,48.0,50.91
NA,WP_075173614.1,1,47.0,45.4
ybeY,WP_075173613.1,1,47.0,39.86
NA,WP_075173612.1,1,46.0,47.39
lnt,WP_178969394.1,1,49.0,50.31
NA,WP_178969395.1,1,48.0,44.13
NA,WP_178969396.1,1,47.0,42.57
NA,WP_178969397.1,1,44.0,42.32
NA,WP_075179721.1,1,46.0,48.6
NA,WP_075179720.1,1,44.0,45.16
NA,WP_139309083.1,1,47.0,44.44
NA,WP_178969398.1,1,47.0,43.0
NA,WP_281363071.1,1,47.0,42.61
zigA,WP_075179718.1,1,45.0,42.6
greA,WP_075173602.1,1,43.0,32.21
carB,WP_075173601.1,1,45.0,39.09
carA,WP_178969399.1,1,45.0,36.04
tyrS,WP_281363038.1,1,44.0,38.39
NA,WP_178969400.1,1,45.0,42.63
NA,WP_178969401.1,1,46.0,40.98
erpA,WP_075173045.1,1,46.0,45.79
argC,WP_075179317.1,1,49.0,44.91
NA,WP_075173047.1,1,48.0,48.4
thiE,WP_075173048.1,1,47.0,37.5
hemL,WP_178969402.1,1,48.0,41.53
NA,WP_178969403.1,1,47.0,43.93
NA,WP_075173051.1,1,51.0,42.78
mrcB,WP_178969404.1,1,47.0,42.99
NA,WP_178969405.1,1,47.0,50.2
NA,WP_178969406.1,1,46.0,41.67
NA,WP_178969407.1,1,49.0,44.62
NA,WP_178969408.1,1,48.0,44.31
NA,WP_178969409.1,1,45.0,43.16
NA,WP_178969410.1,1,49.0,44.53
dksA,WP_075173058.1,1,48.0,49.25
gluQRS,WP_178969411.1,1,46.0,39.3
NA,WP_178969412.1,1,46.0,43.94
NA,WP_075173061.1,1,49.0,46.57
pcnB,WP_178969413.1,1,47.0,43.3
panB,WP_178969414.1,1,50.0,47.45
panC,WP_178969415.1,1,49.0,42.12
NA,WP_075173065.1,1,48.0,39.32
NA,WP_075173066.1,1,49.0,46.1
rsuA,WP_178969416.1,1,49.0,47.09
NA,WP_178969417.1,1,48.0,48.69
NA,WP_178969418.1,1,46.0,41.03
rep,WP_178969419.1,1,45.0,44.78
NA,WP_178969420.1,1,45.0,44.21
NA,WP_075173071.1,1,52.0,42.22
NA,WP_178969421.1,1,49.0,46.69
NA,WP_075173073.1,1,47.0,46.25
glnK,WP_075173074.1,1,48.0,37.86
NA,WP_075173075.1,1,48.0,44.55
NA,WP_075179332.1,1,46.0,41.44
NA,WP_075173078.1,1,47.0,44.2
NA,WP_178969422.1,1,48.0,43.29
NA,WP_178969423.1,1,47.0,47.72
gspD,WP_075173081.1,1,47.0,44.57
gspE,WP_075173082.1,1,49.0,47.23
gspF,WP_075173083.1,1,49.0,50.89
gspG,WP_075173084.1,1,51.0,49.65
NA,WP_075173085.1,1,49.0,45.0
gspI,WP_075173086.1,1,51.0,40.74
NA,WP_075173087.1,1,47.0,44.02
gspK,WP_178969424.1,1,48.0,44.27
gspL,WP_075173089.1,1,49.0,48.0
gspM,WP_075173090.1,1,48.0,46.94
NA,WP_075173091.1,1,47.0,46.02
NA,WP_075179338.1,1,45.0,42.86
NA,WP_075173093.1,1,50.0,45.28
NA,WP_075173094.1,1,46.0,38.53
NA,WP_178969425.1,1,45.0,38.77
NA,WP_246283271.1,1,49.0,40.24
NA,WP_075179340.1,1,44.0,43.61
NA,WP_075173097.1,1,46.0,44.8
NA,WP_246283272.1,1,49.0,40.84
NA,WP_178969824.1,1,46.0,46.4
NA,WP_178969426.1,1,45.0,45.58
NA,WP_075173100.1,1,45.0,44.64
NA,WP_075173101.1,1,46.0,38.93
NA,WP_178969427.1,1,44.0,42.25
trmB,WP_075173103.1,1,49.0,45.25
NA,WP_170870348.1,1,47.0,41.9
thiS,WP_075173104.1,1,42.0,35.09
NA,WP_075173105.1,1,51.0,52.54
rpoH,WP_075173106.1,1,46.0,40.78
ftsX,WP_178969428.1,1,50.0,49.12
ftsE,WP_178969429.1,1,50.0,50.48
NA,WP_075179344.1,1,46.0,41.93
rsmD,WP_178969430.1,1,49.0,43.0
NA,WP_075179346.1,1,44.0,41.62
NA,WP_246283273.1,1,47.0,41.3
coaD,WP_178969431.1,1,47.0,44.08
NA,WP_075173112.1,1,46.0,44.44
NA,WP_178969432.1,1,47.0,45.92
NA,WP_178969433.1,1,49.0,47.02
recG,WP_178969434.1,1,52.0,50.37
NA,WP_075173116.1,1,49.0,48.14
NA,WP_178969435.1,1,51.0,51.89
NA,WP_178969436.1,1,43.0,44.66
NA,WP_178969437.1,1,38.0,29.31
NA,WP_178969438.1,1,42.0,38.98
NA,WP_178969439.1,1,38.0,30.39
NA,WP_218648416.1,1,44.0,38.64
NA,WP_178969440.1,1,46.0,46.6
NA,WP_178969441.1,1,39.0,33.0
NA,WP_075173118.1,1,47.0,46.12
NA,WP_075173119.1,1,49.0,49.77
NA,WP_075179350.1,1,45.0,40.0
NA,WP_075173569.1,1,48.0,46.99
ppk1,WP_139303166.1,1,47.0,47.79
hemB,WP_075173121.1,1,50.0,50.76
NA,WP_170870349.1,1,48.0,47.06
NA,WP_075179352.1,1,51.0,44.87
hisF,WP_075173123.1,1,47.0,37.5
hisH,WP_075173124.1,1,47.0,46.12
hisB,WP_075173125.1,1,46.0,42.55
NA,WP_178969442.1,1,45.0,47.26
mutY,WP_178969443.1,1,51.0,48.84
NA,WP_178969444.1,1,43.0,45.12
NA,WP_178969445.1,1,44.0,41.18
NA,WP_178969446.1,1,48.0,39.05
NA,WP_178969447.1,1,44.0,40.57
NA,WP_178969448.1,1,44.0,39.51
NA,WP_178969449.1,1,44.0,43.75
NA,WP_178969450.1,1,48.0,52.98
NA,WP_083610024.1,1,43.0,48.55
NA,WP_246283365.1,1,43.0,44.12
NA,WP_083610025.1,1,48.0,47.44
NA,WP_178969451.1,1,49.0,47.77
NA,WP_178969452.1,1,44.0,42.56
NA,WP_178969453.1,1,48.0,40.68
NA,WP_075173140.1,1,46.0,41.13
NA,WP_075173141.1,1,47.0,40.24
NA,WP_178969454.1,1,48.0,45.72
NA,WP_246283274.1,1,50.0,46.47
NA,WP_178969455.1,1,47.0,44.71
pedF,WP_075173143.1,1,49.0,41.3
NA,WP_178969456.1,1,49.0,46.03
NA,WP_178969457.1,1,49.0,51.42
pgm,WP_178969458.1,1,48.0,45.81
NA,WP_178969459.1,1,48.0,43.53
hydA,WP_178969460.1,1,48.0,41.7
NA,WP_178969461.1,1,48.0,45.19
NA,WP_075173153.1,1,45.0,41.94
NA,WP_075179376.1,1,47.0,42.35
NA,WP_075173155.1,1,46.0,46.81
NA,WP_075173156.1,1,47.0,45.88
NA,WP_178969462.1,1,50.0,44.28
NA,WP_075179378.1,1,45.0,50.0
NA,WP_075173159.1,1,42.0,40.22
NA,WP_075173160.1,1,48.0,49.01
NA,WP_178969463.1,1,47.0,45.54
NA,WP_075173162.1,1,43.0,39.71
NA,WP_246283275.1,1,50.0,48.49
NA,WP_178969464.1,1,46.0,45.0
NA,WP_075179381.1,1,51.0,49.58
NA,WP_175574752.1,1,49.0,53.76
NA,WP_083610028.1,1,51.0,47.92
NA,WP_075173166.1,1,49.0,42.04
NA,WP_178969465.1,1,45.0,44.21
NA,WP_170870352.1,1,48.0,41.3
NA,WP_075173168.1,1,45.0,44.6
NA,WP_246283366.1,1,47.0,48.88
NA,WP_246283276.1,1,46.0,42.44
nosP,WP_075173170.1,1,47.0,45.97
NA,WP_246283277.1,1,49.0,45.58
NA,WP_075179384.1,1,47.0,42.86
NA,WP_083610030.1,1,47.0,43.99
NA,WP_075179385.1,1,45.0,39.16
NA,WP_178969466.1,1,43.0,35.53
NA,WP_178969467.1,1,46.0,40.21
NA,WP_178969468.1,1,44.0,43.82
NA,WP_178969469.1,1,49.0,42.93
pqqE,WP_075173179.1,1,49.0,48.14
pqqD,WP_075173180.1,1,47.0,40.7
pqqC,WP_178969470.1,1,50.0,47.13
pqqB,WP_075173182.1,1,49.0,49.49
pqqA,WP_075173578.1,1,36.0,28.57
znuA,WP_178969471.1,1,48.0,43.35
NA,WP_075173184.1,1,49.0,43.87
znuC,WP_178969472.1,1,47.0,47.18
znuB,WP_075173186.1,1,49.0,47.24
NA,WP_246283278.1,1,49.0,50.55
NA,WP_178969473.1,1,47.0,44.37
NA,WP_215151204.1,1,48.0,41.71
NA,WP_075173190.1,1,47.0,42.55
NA,WP_075173191.1,1,48.0,40.24
prlC,WP_178969475.1,1,47.0,45.8
NA,WP_075173193.1,1,49.0,49.12
NA,WP_075173194.1,1,42.0,39.28
NA,WP_178969476.1,1,48.0,46.56
NA,WP_178969477.1,1,46.0,44.77
NA,WP_178969478.1,1,50.0,47.95
NA,WP_246283279.1,1,47.0,46.95
NA,WP_178969479.1,1,45.0,45.24
NA,WP_139303167.1,1,46.0,46.93
NA,WP_075179398.1,1,50.0,44.61
NA,WP_083610033.1,1,53.0,52.02
NA,WP_246283280.1,1,53.0,50.0
NA,WP_178969480.1,1,49.0,42.47
NA,WP_178969481.1,1,51.0,53.19
NA,WP_075179400.1,1,50.0,56.32
NA,WP_178969482.1,1,51.0,49.65
NA,WP_075173206.1,1,51.0,53.52
NA,WP_178969483.1,1,47.0,45.66
glnT,WP_178969484.1,1,45.0,41.88
NA,WP_075179403.1,1,47.0,46.04
NA,WP_178969485.1,1,48.0,46.28
NA,WP_178969486.1,1,48.0,45.48
NA,WP_178969487.1,1,42.0,49.06
NA,WP_178969488.1,1,48.0,43.71
NA,WP_075173214.1,1,50.0,47.66
NA,WP_178969489.1,1,51.0,52.38
NA,WP_178969490.1,1,44.0,43.13
NA,WP_075173582.1,1,46.0,41.71
NA,WP_178969491.1,1,38.0,35.85
NA,WP_178969492.1,1,41.0,34.69
NA,WP_075173219.1,1,42.0,42.13
NA,WP_178969493.1,1,41.0,37.04
NA,WP_075179410.1,1,51.0,47.99
NA,WP_178969494.1,1,48.0,49.46
NA,WP_075173223.1,1,40.0,40.28
NA,WP_075173224.1,1,46.0,41.43
NA,WP_075173225.1,1,46.0,33.9
NA,WP_178969495.1,1,51.0,44.03
NA,WP_178969496.1,1,48.0,46.29
NA,WP_246283281.1,1,50.0,47.7
NA,WP_178969497.1,1,49.0,46.72
NA,WP_218648417.1,1,47.0,45.74
NA,WP_075173230.1,1,45.0,47.14
NA,WP_075173231.1,1,52.0,54.26
NA,WP_178969498.1,1,41.0,31.01
NA,WP_178969499.1,1,44.0,34.91
NA,WP_075179414.1,1,47.0,47.28
NA,WP_075173233.1,1,47.0,47.39
NA,WP_178969501.1,1,53.0,52.42
nikR,WP_178969502.1,1,45.0,51.77
NA,WP_178969503.1,1,51.0,48.03
NA,WP_178969504.1,1,46.0,43.71
NA,WP_075179420.1,1,46.0,49.21
NA,WP_178969505.1,1,48.0,50.3
NA,WP_178969506.1,1,42.0,46.09
NA,WP_178969507.1,1,46.0,38.62
NA,WP_178969508.1,1,43.0,39.37
dgcA,WP_178969509.1,1,50.0,52.88
NA,WP_178969833.1,1,55.00000000000001,56.49
NA,WP_178969510.1,1,51.0,46.68
NA,WP_178969511.1,1,54.0,53.93
NA,WP_075173247.1,1,49.0,49.9
