gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_028978126.1,1,42.0,39.39
NA,WP_028978127.1,1,45.0,45.23
yyaC,WP_028978128.1,1,48.0,46.07
NA,WP_028978129.1,1,41.0,36.04
NA,WP_028978130.1,1,44.0,37.3
noc,WP_028978131.1,1,43.0,37.54
rsmG,WP_028978132.1,1,44.0,40.27
mnmG,WP_028978133.1,1,49.0,48.55
mnmE,WP_028978134.1,1,49.0,50.0
jag,WP_028978135.1,1,49.0,48.48
yidD,WP_081788032.1,1,48.0,50.0
rnpA,WP_028978137.1,1,44.0,48.65
rpmH,WP_010025605.1,1,50.0,40.0
dnaA,WP_028978138.1,1,45.0,48.06
dnaN,WP_028983138.1,1,44.0,42.16
yaaA,WP_028978140.1,1,48.0,59.38
recF,WP_028983139.1,1,44.0,42.31
gyrB,WP_028978142.1,1,47.0,45.08
gyrA,WP_028978143.1,1,49.0,51.28
NA,WP_051578105.1,1,50.0,53.85
guaB,WP_028978144.1,1,47.0,43.01
NA,WP_028978145.1,1,46.0,47.05
pdxS,WP_028978146.1,1,51.0,46.67
pdxT,WP_028978147.1,1,48.0,45.6
serS,WP_028978148.1,1,47.0,43.68
NA,WP_156031414.1,1,42.0,42.5
NA,WP_028978149.1,1,45.0,45.93
cspD,WP_010024001.1,1,43.0,28.07
NA,WP_028978150.1,1,47.0,43.68
NA,WP_028978151.1,1,51.0,46.65
NA,WP_028978152.1,1,41.0,42.03
NA,WP_028978153.1,1,50.0,51.39
sspK,WP_160168745.1,1,56.99999999999999,60.42
NA,WP_010027754.1,1,45.0,41.03
NA,WP_028978155.1,1,46.0,59.61
uraA,WP_028978156.1,1,48.0,49.03
tadA,WP_028978157.1,1,54.0,55.56
dnaX,WP_028978158.1,1,50.0,51.61
NA,WP_028978159.1,1,46.0,40.43
recR,WP_028978160.1,1,48.0,44.44
NA,WP_028978161.1,1,34.0,33.33
NA,WP_028978162.1,1,47.0,48.75
NA,WP_028977055.1,1,48.0,49.21
NA,WP_028977054.1,1,47.0,50.25
NA,WP_028977053.1,1,48.0,53.51
NA,WP_037563397.1,1,43.0,47.95
NA,WP_028977052.1,1,49.0,50.45
NA,WP_028977051.1,1,47.0,50.0
NA,WP_028977050.1,1,49.0,50.49
NA,WP_028977049.1,1,47.0,49.45
NA,WP_156031426.1,1,36.0,33.33
NA,WP_028977048.1,1,53.0,54.14
tmk,WP_028977047.1,1,51.0,50.0
NA,WP_028977046.1,1,47.0,47.0
NA,WP_028977045.1,1,52.0,59.56
holB,WP_028977044.1,1,48.0,49.07
NA,WP_028977043.1,1,45.0,45.69
yabA,WP_028977042.1,1,46.0,50.46
NA,WP_028977041.1,1,52.0,50.0
NA,WP_028977040.1,1,54.0,55.29
rsmI,WP_028977039.1,1,52.0,52.8
NA,WP_028977036.1,1,51.0,50.4
rnmV,WP_028977035.1,1,56.00000000000001,62.71
rsmA,WP_028977034.1,1,49.0,54.96
yabG,WP_028977033.1,1,47.0,47.84
NA,WP_028977032.1,1,49.0,49.33
NA,WP_010025675.1,1,47.0,46.3
ispE,WP_028977031.1,1,52.0,53.41
purR,WP_028977030.1,1,49.0,52.38
spoVG,WP_010025671.1,1,46.0,42.53
glmU,WP_028977029.1,1,48.0,48.02
NA,WP_037563393.1,1,47.0,47.56
NA,WP_028977027.1,1,45.0,40.7
pth,WP_028977026.1,1,46.0,43.33
mfd,WP_028983229.1,1,49.0,52.34
spoVT,WP_028977024.1,1,48.0,44.97
NA,WP_028977023.1,1,52.0,53.0
NA,WP_028977022.1,1,47.0,45.12
NA,WP_028977021.1,1,50.0,47.22
yabP,WP_028977020.1,1,43.0,46.24
yabQ,WP_028977019.1,1,43.0,47.54
NA,WP_028977018.1,1,40.0,45.3
NA,WP_028977017.1,1,48.0,40.46
spoIIE,WP_028977016.1,1,49.0,51.96
NA,WP_081791805.1,1,41.0,38.57
NA,WP_028977205.1,1,48.0,45.57
NA,WP_028977204.1,1,52.0,54.72
tilS,WP_028977203.1,1,49.0,44.99
hpt,WP_028977202.1,1,43.0,44.97
ftsH,WP_028983234.1,1,49.0,48.12
NA,WP_028977200.1,1,46.0,45.71
hslO,WP_028977199.1,1,50.0,44.88
folP,WP_172969031.1,1,48.0,45.45
folK,WP_028977196.1,1,49.0,48.24
NA,WP_081787981.1,1,43.0,37.93
dusB,WP_028977195.1,1,52.0,50.47
lysS,WP_028977194.1,1,48.0,49.28
NA,WP_028977311.1,1,45.0,51.05
clpC,WP_028977312.1,1,49.0,49.07
radA,WP_028977313.1,1,52.0,49.57
NA,WP_028977314.1,1,43.0,45.53
ispD,WP_028977315.1,1,49.0,43.64
ispF,WP_028977316.1,1,51.0,53.8
gltX,WP_028977317.1,1,46.0,50.0
cysE,WP_010024051.1,1,50.0,50.72
cysS,WP_028977320.1,1,48.0,50.99
NA,WP_028977321.1,1,48.0,48.87
rlmB,WP_028977322.1,1,50.0,48.31
NA,WP_028977323.1,1,45.0,50.31
sigH,WP_028977324.1,1,45.0,51.94
secE,WP_028977325.1,1,38.0,35.71
nusG,WP_028977326.1,1,45.0,50.3
rplK,WP_028977327.1,1,52.0,49.24
rplA,WP_028977328.1,1,47.0,40.27
rplJ,WP_028977329.1,1,47.0,42.41
rplL,WP_028977330.1,1,43.0,21.62
NA,WP_028977332.1,1,44.0,39.15
rpoB,WP_028977333.1,1,49.0,47.85
rpoC,WP_028977334.1,1,49.0,49.33
NA,WP_028977335.1,1,43.0,39.19
rpsL,WP_010026426.1,1,48.0,47.66
rpsG,WP_028977336.1,1,44.0,41.5
fusA,WP_028977337.1,1,48.0,45.03
tuf,WP_028977338.1,1,48.0,39.38
rpsJ,WP_010024543.1,1,43.0,37.63
rplC,WP_028977340.1,1,48.0,43.35
rplD,WP_028977341.1,1,48.0,38.38
rplW,WP_028977342.1,1,44.0,47.13
rplB,WP_028977343.1,1,49.0,45.52
rpsS,WP_010024550.1,1,45.0,47.62
rplV,WP_010024551.1,1,45.0,39.42
rpsC,WP_010024552.1,1,47.0,40.0
rplP,WP_010024553.1,1,49.0,37.78
rpmC,WP_028977344.1,1,45.0,41.38
rpsQ,WP_028977345.1,1,40.0,39.51
rplN,WP_028977346.1,1,51.0,44.25
rplX,WP_028977347.1,1,45.0,33.33
rplE,WP_028977348.1,1,45.0,42.69
NA,WP_010024562.1,1,42.0,34.62
rpsH,WP_028977349.1,1,45.0,39.02
rplF,WP_028977350.1,1,45.0,39.64
rplR,WP_028983394.1,1,44.0,30.63
rpsE,WP_028977352.1,1,50.0,42.68
rpmD,WP_028977353.1,1,47.0,45.28
rplO,WP_028977354.1,1,47.0,40.88
secY,WP_028977355.1,1,45.0,50.71
NA,WP_028977356.1,1,49.0,45.67
NA,WP_010024575.1,1,44.0,42.86
infA,WP_028977358.1,1,44.0,44.44
rpmJ,WP_010024581.1,1,37.0,28.57
rpsM,WP_028977359.1,1,48.0,46.43
rpsK,WP_028977360.1,1,54.0,43.8
NA,WP_128165938.1,1,43.0,39.02
rplQ,WP_028977362.1,1,51.0,48.21
NA,WP_028977363.1,1,47.0,49.26
NA,WP_028983399.1,1,49.0,51.25
NA,WP_028977365.1,1,47.0,53.33
rplM,WP_028977367.1,1,50.0,45.59
rpsI,WP_010025254.1,1,53.0,42.15
NA,WP_128165940.1,1,43.0,45.65
NA,WP_028977369.1,1,45.0,44.58
NA,WP_028977370.1,1,45.0,46.67
cwlD,WP_028983401.1,1,49.0,50.44
NA,WP_128165941.1,1,50.0,56.34
gerD,WP_028977373.1,1,44.0,51.41
NA,WP_128165942.1,1,45.0,44.86
NA,WP_128165943.1,1,45.0,45.93
NA,WP_037563308.1,1,45.0,47.83
NA,WP_128165944.1,1,53.0,53.21
NA,WP_028976856.1,1,48.0,50.71
phnL,WP_028976857.1,1,49.0,53.74
phnM,WP_037581891.1,1,50.0,51.16
NA,WP_128165945.1,1,51.0,54.04
NA,WP_128167261.1,1,54.0,58.76
NA,WP_028983806.1,1,52.0,54.06
phnH,WP_128165946.1,1,51.0,51.53
phnG,WP_223362615.1,1,53.0,57.66
NA,WP_028983808.1,1,47.0,46.72
NA,WP_128165948.1,1,53.0,52.86
NA,WP_028976865.1,1,44.0,42.42
NA,WP_028976866.1,1,46.0,53.17
NA,WP_081791750.1,1,49.0,59.93
NA,WP_028976868.1,1,49.0,42.11
NA,WP_028983811.1,1,49.0,60.62
NA,WP_028976870.1,1,49.0,51.52
NA,WP_255304661.1,1,39.0,42.42
NA,WP_028977206.1,1,39.0,37.18
NA,WP_037563317.1,1,50.0,50.79
NA,WP_164875447.1,1,43.0,41.86
NA,WP_223362346.1,1,40.0,47.7
NA,WP_223362347.1,1,37.0,38.37
NA,WP_223362348.1,1,30.0,24.12
NA,WP_223362349.1,1,34.0,35.04
NA,WP_223362350.1,1,34.0,25.47
NA,WP_223362351.1,1,36.0,40.51
NA,WP_223362352.1,1,33.0,29.17
NA,WP_223362353.1,1,38.0,30.15
NA,WP_223362354.1,1,43.0,40.58
NA,WP_223362355.1,1,42.0,30.95
NA,WP_223362356.1,1,43.0,38.24
NA,WP_223362357.1,1,33.0,28.24
NA,WP_223362358.1,1,36.0,35.42
NA,WP_223362360.1,1,33.0,29.29
NA,WP_223362361.1,1,32.0,28.25
NA,WP_223362362.1,1,38.0,33.15
NA,WP_051577885.1,1,46.0,43.95
NA,WP_037563318.1,1,42.0,42.77
NA,WP_128165949.1,1,44.0,46.94
NA,WP_028983185.1,1,42.0,39.53
NA,WP_028976875.1,1,41.0,41.61
NA,WP_028983186.1,1,44.0,38.13
NA,WP_028976877.1,1,47.0,45.56
NA,WP_028976878.1,1,45.0,41.33
NA,WP_028976879.1,1,44.0,44.44
NA,WP_128165950.1,1,48.0,43.09
NA,WP_028983188.1,1,46.0,42.95
NA,WP_028983189.1,1,46.0,46.95
NA,WP_028976884.1,1,48.0,48.58
hutI,WP_128165952.1,1,46.0,44.55
NA,WP_172969032.1,1,45.0,46.36
NA,WP_028976887.1,1,42.0,35.83
NA,WP_028983191.1,1,50.0,55.53
NA,WP_128165953.1,1,47.0,54.33
NA,WP_164875448.1,1,43.0,32.65
sigW,WP_128165954.1,1,46.0,48.63
NA,WP_028976891.1,1,47.0,44.92
cdaA,WP_010024497.1,1,49.0,57.79
NA,WP_164875449.1,1,47.0,46.05
glmM,WP_128165956.1,1,49.0,48.87
glmS,WP_028976893.1,1,51.0,55.07
NA,WP_051575171.1,1,32.0,27.61
NA,WP_028976894.1,1,33.0,29.57
NA,WP_206612218.1,1,47.0,42.7
NA,WP_128165958.1,1,52.0,55.08
NA,WP_028983196.1,1,45.0,49.06
queG,WP_028983197.1,1,53.0,57.98
NA,WP_028976899.1,1,49.0,53.48
NA,WP_128165959.1,1,47.0,45.23
NA,WP_223362363.1,1,42.0,43.73
NA,WP_028983201.1,1,43.0,38.94
NA,WP_028983202.1,1,44.0,44.73
NA,WP_028983203.1,1,43.0,57.89
NA,WP_164875451.1,1,41.0,48.98
NA,WP_223362364.1,1,45.0,52.94
NA,WP_128165962.1,1,47.0,42.7
NA,WP_051575172.1,1,43.0,43.14
NA,WP_128165963.1,1,41.0,43.86
NA,WP_028976903.1,1,31.0,20.55
NA,WP_128165964.1,1,32.0,20.0
NA,WP_128165966.1,1,39.0,34.88
NA,WP_128165967.1,1,42.0,31.9
NA,WP_128165968.1,1,48.0,41.18
NA,WP_081791805.1,1,41.0,38.57
NA,WP_028976906.1,1,45.0,52.38
NA,WP_028976907.1,1,41.0,37.25
NA,WP_223362365.1,1,27.0,45.0
NA,WP_028976908.1,1,47.0,50.83
NA,WP_128165969.1,1,48.0,46.78
NA,WP_010023336.1,1,50.0,55.2
NA,WP_010023334.1,1,47.0,38.36
NA,WP_028976911.1,1,44.0,47.77
NA,WP_028976912.1,1,47.0,52.93
NA,WP_128165970.1,1,49.0,46.92
NA,WP_128165971.1,1,49.0,47.37
NA,WP_223362366.1,1,44.0,48.94
NA,WP_010023645.1,1,47.0,53.81
NA,WP_028976916.1,1,47.0,57.2
NA,WP_028976917.1,1,49.0,54.85
NA,WP_164875452.1,1,51.0,52.94
NA,WP_051577900.1,1,48.0,53.33
hcp,WP_128165974.1,1,47.0,48.51
NA,WP_028976920.1,1,49.0,44.27
NA,WP_028976921.1,1,49.0,50.0
NA,WP_263282748.1,1,43.0,48.48
NA,WP_010023627.1,1,49.0,50.63
NA,WP_010023626.1,1,49.0,49.09
NA,WP_051577903.1,1,49.0,47.49
NA,WP_010023624.1,1,48.0,49.71
NA,WP_028976923.1,1,47.0,51.66
NA,WP_028976924.1,1,49.0,49.87
NA,WP_010023619.1,1,49.0,51.23
NA,WP_010023617.1,1,47.0,45.72
NA,WP_010024591.1,1,47.0,45.92
arsC,WP_028976925.1,1,51.0,50.75
arsD,WP_010024593.1,1,45.0,47.27
arsA,WP_028976926.1,1,49.0,46.52
NA,WP_028976927.1,1,48.0,51.42
NA,WP_028976928.1,1,47.0,46.68
NA,WP_010025172.1,1,38.0,40.23
NA,WP_028976929.1,1,43.0,44.12
NA,WP_128165975.1,1,44.0,37.16
NA,WP_028976930.1,1,51.0,56.77
NA,WP_028976931.1,1,49.0,56.14
NA,WP_028976932.1,1,50.0,44.94
NA,WP_128165976.1,1,46.0,56.18
aroC,WP_128165977.1,1,52.0,56.73
NA,WP_128165978.1,1,46.0,49.71
aroA,WP_128165979.1,1,53.0,54.46
NA,WP_128165980.1,1,50.0,54.29
NA,WP_128165981.1,1,52.0,54.27
hemG,WP_128165982.1,1,51.0,51.0
NA,WP_128165983.1,1,46.0,55.13
NA,WP_010026009.1,1,53.0,56.15
NA,WP_028976942.1,1,53.0,48.42
NA,WP_010027557.1,1,44.0,49.56
NA,WP_028976943.1,1,41.0,46.99
NA,WP_051577908.1,1,39.0,41.29
NA,WP_010027073.1,1,44.0,48.94
NA,WP_010027072.1,1,51.0,60.78
NA,WP_010027071.1,1,48.0,53.61
NA,WP_010027070.1,1,51.0,57.32
NA,WP_037563323.1,1,52.0,60.96
NA,WP_028976945.1,1,53.0,56.41
NA,WP_010027065.1,1,44.0,40.58
NA,WP_010027064.1,1,55.00000000000001,56.99
NA,WP_037563326.1,1,51.0,53.08
NA,WP_010027062.1,1,49.0,55.96
queF,WP_028976947.1,1,48.0,57.24
queC,WP_028976948.1,1,53.0,57.66
NA,WP_028976949.1,1,50.0,51.7
NA,WP_128165985.1,1,56.00000000000001,49.3
NA,WP_028976951.1,1,50.0,54.58
NA,WP_028976952.1,1,41.0,35.8
NA,WP_028976953.1,1,50.0,52.89
NA,WP_028976954.1,1,49.0,57.46
NA,WP_028976955.1,1,47.0,55.04
NA,WP_128165986.1,1,51.0,57.49
NA,WP_028976957.1,1,50.0,53.21
NA,WP_028976958.1,1,52.0,57.67
NA,WP_028976959.1,1,53.0,54.19
NA,WP_028976960.1,1,50.0,52.4
NA,WP_028976961.1,1,46.0,43.4
NA,WP_028976962.1,1,48.0,45.68
NA,WP_160168712.1,1,41.0,34.09
NA,WP_028976963.1,1,49.0,48.48
NA,WP_051575262.1,1,43.0,50.17
NA,WP_037563359.1,1,46.0,57.31
NA,WP_028976967.1,1,48.0,49.29
NA,WP_028976968.1,1,48.0,45.36
NA,WP_128165987.1,1,50.0,58.89
NA,WP_128165988.1,1,51.0,50.68
NA,WP_037581876.1,1,51.0,56.84
NA,WP_128165989.1,1,48.0,52.77
NA,WP_028976971.1,1,48.0,46.43
NA,WP_028982597.1,1,50.0,57.79
NA,WP_010023727.1,1,51.0,48.25
manZ,WP_028976973.1,1,49.0,55.39
NA,WP_028976974.1,1,47.0,48.28
NA,WP_028976975.1,1,44.0,45.45
NA,WP_028976976.1,1,52.0,60.6
NA,WP_128165990.1,1,46.0,46.41
NA,WP_051577913.1,1,45.0,45.36
NA,WP_028982600.1,1,49.0,54.06
NA,WP_128165991.1,1,44.0,46.33
NA,WP_128165992.1,1,49.0,52.78
prdC,WP_128165993.1,1,52.0,48.83
prdA,WP_128165994.1,1,51.0,51.79
NA,WP_128165995.1,1,45.0,45.28
prdB,WP_128165996.1,1,48.0,44.83
NA,WP_128165997.1,1,50.0,55.09
NA,WP_128165998.1,1,49.0,58.01
NA,WP_128165999.1,1,49.0,44.44
NA,WP_128166000.1,1,49.0,52.09
NA,WP_028977307.1,1,49.0,48.78
crcB,WP_128166001.1,1,50.0,55.56
NA,WP_128166002.1,1,42.0,38.84
NA,WP_164875454.1,1,54.0,63.94
NA,WP_128166004.1,1,47.0,51.08
NA,WP_010023775.1,1,51.0,57.99
NA,WP_010023776.1,1,50.0,50.42
NA,WP_010023778.1,1,48.0,53.27
NA,WP_128166006.1,1,52.0,61.15
NA,WP_128166007.1,1,51.0,53.87
NA,WP_128166008.1,1,55.00000000000001,58.93
NA,WP_028982615.1,1,50.0,59.34
NA,WP_051577962.1,1,48.0,63.19
NA,WP_128166009.1,1,52.0,59.58
NA,WP_128167263.1,1,48.0,53.23
NA,WP_128166010.1,1,44.0,39.39
NA,WP_028982619.1,1,54.0,61.73
NA,WP_028982620.1,1,51.0,58.72
NA,WP_223362622.1,1,48.0,46.97
NA,WP_128166012.1,1,47.0,48.53
NA,WP_128166013.1,1,53.0,56.16
NA,WP_128166014.1,1,50.0,57.1
NA,WP_028982625.1,1,52.0,58.72
NA,WP_128166015.1,1,55.00000000000001,62.7
NA,WP_128166016.1,1,52.0,57.71
NA,WP_128166017.1,1,53.0,59.04
NA,WP_164875455.1,1,50.0,53.49
NA,WP_028977276.1,1,48.0,59.88
htpX,WP_128166018.1,1,52.0,61.32
NA,WP_223362616.1,1,48.0,54.92
NA,WP_128166019.1,1,52.0,58.04
NA,WP_128166020.1,1,49.0,59.81
NA,WP_037563621.1,1,48.0,53.54
NA,WP_128166021.1,1,53.0,57.84
NA,WP_128166022.1,1,48.0,41.18
NA,WP_128166023.1,1,45.0,50.89
NA,WP_028977206.1,1,39.0,36.55
NA,WP_223362369.1,1,56.00000000000001,57.75
NA,WP_028977454.1,1,39.0,48.33
NA,WP_223362370.1,1,48.0,50.0
NA,WP_028977456.1,1,48.0,55.88
NA,WP_028977457.1,1,51.0,52.06
NA,WP_028977458.1,1,43.0,49.24
NA,WP_028977459.1,1,50.0,58.1
NA,WP_028977460.1,1,48.0,56.28
NA,WP_028977461.1,1,48.0,53.22
NA,WP_028977463.1,1,55.00000000000001,59.57
NA,WP_028977464.1,1,53.0,63.37
NA,WP_010026491.1,1,49.0,61.4
NA,WP_028977465.1,1,53.0,56.49
NA,WP_028977466.1,1,54.0,62.59
NA,WP_028977467.1,1,51.0,63.77
NA,WP_223362371.1,1,54.0,60.4
NA,WP_223362372.1,1,53.0,60.59
NA,WP_223362373.1,1,53.0,54.68
NA,WP_010023361.1,1,54.0,62.5
NA,WP_039744399.1,1,53.0,64.66
NA,WP_223362374.1,1,55.00000000000001,69.41
NA,WP_223362375.1,1,55.00000000000001,68.69
spoIIID,WP_010027158.1,1,48.0,50.62
NA,WP_010027160.1,1,49.0,51.54
NA,WP_223362617.1,1,54.0,62.84
NA,WP_223362377.1,1,54.0,60.45
NA,WP_010027163.1,1,50.0,51.46
fabZ,WP_223362378.1,1,53.0,60.45
NA,WP_223362379.1,1,45.0,55.97
NA,WP_223362380.1,1,50.0,59.44
NA,WP_223362381.1,1,52.0,61.31
NA,WP_223362382.1,1,50.0,58.67
NA,WP_223362383.1,1,52.0,62.25
NA,WP_223362384.1,1,52.0,60.24
NA,WP_223362385.1,1,57.99999999999999,65.85
NA,WP_223362386.1,1,59.0,68.53
NA,WP_223362387.1,1,56.00000000000001,63.82
NA,WP_223362388.1,1,57.99999999999999,61.29
allB,WP_223362389.1,1,56.99999999999999,70.99
NA,WP_223362390.1,1,48.0,55.78
NA,WP_223362391.1,1,38.0,36.23
NA,WP_223362392.1,1,40.0,32.84
NA,WP_223362393.1,1,28.000000000000004,14.58
NA,WP_010025925.1,1,56.00000000000001,73.18
NA,WP_028983251.1,1,52.0,66.03
galU,WP_139691874.1,1,46.0,47.89
NA,WP_223362618.1,1,35.0,28.43
rfbA,WP_223362394.1,1,41.0,34.16
rfbC,WP_223362619.1,1,41.0,34.27
rfbB,WP_223362395.1,1,44.0,47.13
rfbD,WP_223362396.1,1,45.0,44.69
NA,WP_223362397.1,1,32.0,28.62
NA,WP_223362398.1,1,31.0,32.41
NA,WP_223362399.1,1,35.0,27.54
NA,WP_223362400.1,1,32.0,25.62
NA,WP_223362401.1,1,36.0,26.3
NA,WP_223362402.1,1,28.999999999999996,23.19
NA,WP_223362403.1,1,31.0,27.49
NA,WP_223362404.1,1,43.0,48.66
NA,WP_223362405.1,1,40.0,46.33
NA,WP_128166064.1,1,46.0,44.59
NA,WP_223362406.1,1,45.0,45.71
NA,WP_223362407.1,1,47.0,50.45
NA,WP_223362408.1,1,47.0,52.85
NA,WP_223362409.1,1,46.0,47.67
NA,WP_223362411.1,1,39.0,36.28
NA,WP_223362412.1,1,39.0,35.29
NA,WP_223362413.1,1,35.0,28.13
NA,WP_223362414.1,1,36.0,30.91
NA,WP_223362415.1,1,36.0,25.49
NA,WP_223362416.1,1,33.0,26.39
NA,WP_223362417.1,1,33.0,32.39
NA,WP_223362418.1,1,32.0,25.51
NA,WP_223362419.1,1,34.0,27.45
NA,WP_223362420.1,1,33.0,31.1
NA,WP_223362421.1,1,49.0,50.96
pyrC,WP_223362422.1,1,43.0,36.97
NA,WP_223362423.1,1,43.0,36.01
NA,WP_223362424.1,1,44.0,37.24
NA,WP_223362425.1,1,38.0,31.14
NA,WP_139691801.1,1,41.0,35.61
NA,WP_176557791.1,1,43.0,41.8
NA,WP_223362426.1,1,43.0,35.16
NA,WP_139691796.1,1,41.0,37.91
NA,WP_223362427.1,1,40.0,38.41
NA,WP_176557778.1,1,38.0,32.05
NA,WP_223362428.1,1,39.0,34.38
NA,WP_139691791.1,1,39.0,28.8
rbsK,WP_139691788.1,1,43.0,33.55
fucP,WP_218013119.1,1,41.0,40.6
NA,WP_139691785.1,1,42.0,36.96
NA,WP_223362621.1,1,40.0,34.85
NA,WP_139691780.1,1,42.0,36.5
NA,WP_176557777.1,1,33.0,23.86
NA,WP_139691778.1,1,39.0,35.71
NA,WP_139691776.1,1,49.0,48.81
NA,WP_028977505.1,1,31.0,25.37
NA,WP_223362430.1,1,42.0,40.66
NA,WP_139691773.1,1,44.0,45.12
NA,WP_223362431.1,1,46.0,46.45
NA,WP_223362432.1,1,33.0,30.0
NA,WP_128166087.1,1,40.0,37.04
NA,WP_028977515.1,1,30.0,21.57
NA,WP_223362433.1,1,44.0,42.81
NA,WP_028977516.1,1,31.0,23.64
NA,WP_128166088.1,1,47.0,47.19
NA,WP_128166089.1,1,39.0,30.61
NA,WP_128166090.1,1,46.0,45.96
NA,WP_128166091.1,1,46.0,46.8
NA,WP_128166092.1,1,48.0,50.78
NA,WP_223362635.1,1,35.0,37.88
NA,WP_223362636.1,1,42.0,42.21
NA,WP_223362637.1,1,37.0,39.47
NA,WP_223362638.1,1,40.0,35.31
NA,WP_223362639.1,1,42.0,34.25
NA,WP_223362640.1,1,38.0,37.21
NA,WP_223362641.1,1,38.0,34.28
NA,WP_223362642.1,1,39.0,34.54
NA,WP_223362623.1,1,36.0,32.95
NA,WP_223362624.1,1,35.0,25.64
NA,WP_223362625.1,1,35.0,25.93
NA,WP_223362626.1,1,40.0,39.05
NA,WP_223362627.1,1,46.0,50.52
NA,WP_223362628.1,1,45.0,50.49
mobQ,WP_223362629.1,1,39.0,35.65
NA,WP_223362630.1,1,31.0,27.78
NA,WP_223362631.1,1,39.0,44.44
NA,WP_223362632.1,1,33.0,30.25
NA,WP_223362633.1,1,35.0,26.47
NA,WP_223362634.1,1,30.0,27.23
