gene_name,prot_id,number_of_exons,GC,GC3
cysS,WP_138574282.1,1,69.0,91.52
cimA,WP_138574284.1,1,71.0,93.64
NA,WP_138574285.1,1,79.0,95.82
NA,WP_138574287.1,1,75.0,99.3
NA,WP_138574289.1,1,73.0,96.41
NA,WP_170317695.1,1,69.0,83.33
NA,WP_138574293.1,1,73.0,90.53
NA,WP_138574295.1,1,72.0,91.83
NA,WP_138574297.1,1,75.0,91.04
NA,WP_138574299.1,1,69.0,92.95
NA,WP_239031768.1,1,70.0,88.35
NA,WP_138574301.1,1,71.0,93.38
NA,WP_138574305.1,1,72.0,93.59
NA,WP_138574781.1,1,68.0,96.74
NA,WP_138574307.1,1,69.0,94.35
kynA,WP_138574309.1,1,66.0,91.08
NA,WP_138574311.1,1,76.0,92.89
kynU,WP_138574313.1,1,70.0,90.84
NA,WP_138574317.1,1,74.0,91.84
NA,WP_170317696.1,1,67.0,92.22
NA,WP_138574321.1,1,68.0,96.67
NA,WP_138574323.1,1,67.0,94.33
NA,WP_239031769.1,1,72.0,93.42
NA,WP_138574327.1,1,72.0,93.18
NA,WP_138574329.1,1,74.0,94.7
NA,WP_138574331.1,1,72.0,96.35
NA,WP_138574333.1,1,69.0,96.63
NA,WP_138574335.1,1,66.0,93.65
NA,WP_138574337.1,1,73.0,90.2
NA,WP_138574339.1,1,67.0,93.25
NA,WP_138574341.1,1,73.0,93.47
NA,WP_138574343.1,1,67.0,93.24
NA,WP_138574345.1,1,68.0,95.05
NA,WP_138574347.1,1,72.0,94.48
NA,WP_239031770.1,1,75.0,93.12
NA,WP_239031771.1,1,72.0,92.36
NA,WP_138574351.1,1,65.0,92.71
NA,WP_138574353.1,1,66.0,95.65
NA,WP_138574355.1,1,71.0,93.64
NA,WP_138574357.1,1,72.0,92.39
NA,WP_138574359.1,1,73.0,94.07
NA,WP_138574361.1,1,73.0,92.86
NA,WP_277884135.1,1,70.0,92.86
NA,WP_239031772.1,1,71.0,86.11
surE,WP_138574367.1,1,72.0,91.27
NA,WP_239031773.1,1,65.0,93.02
NA,WP_138574353.1,1,66.0,95.65
NA,WP_239031774.1,1,71.0,93.52
NA,WP_138574359.1,1,73.0,94.07
NA,WP_138574361.1,1,73.0,92.86
NA,WP_138574363.1,1,71.0,93.48
NA,WP_138574365.1,1,71.0,91.87
NA,WP_138574369.1,1,73.0,90.8
NA,WP_138574371.1,1,75.0,92.78
NA,WP_170317697.1,1,75.0,94.86
NA,WP_170317698.1,1,68.0,88.39
NA,WP_138574375.1,1,73.0,91.16
NA,WP_138574377.1,1,70.0,87.01
corA,WP_138574379.1,1,69.0,91.85
pbpC,WP_239031775.1,1,77.0,94.0
NA,WP_138574381.1,1,77.0,94.82
NA,WP_138574383.1,1,72.0,92.24
ccoS,WP_138574385.1,1,70.0,92.16
NA,WP_170317699.1,1,76.0,94.72
NA,WP_138574389.1,1,72.0,93.1
ccoG,WP_138574391.1,1,67.0,92.46
NA,WP_239031945.1,1,68.0,94.5
ccoP,WP_138574395.1,1,70.0,92.2
NA,WP_138574397.1,1,66.0,87.76
ccoO,WP_138574399.1,1,68.0,94.8
ccoN,WP_138574401.1,1,66.0,95.57
NA,WP_138574403.1,1,71.0,93.62
NA,WP_138574405.1,1,66.0,89.25
queG,WP_138574407.1,1,74.0,94.35
NA,WP_138574409.1,1,73.0,91.18
NA,WP_138574411.1,1,75.0,95.67
NA,WP_138574413.1,1,71.0,93.22
NA,WP_138574415.1,1,73.0,93.38
NA,WP_138574417.1,1,69.0,92.01
NA,WP_138574419.1,1,72.0,95.44
NA,WP_138574421.1,1,69.0,94.43
NA,WP_143972266.1,1,66.0,95.89
NA,WP_138574425.1,1,72.0,94.37
pepN,WP_138574427.1,1,71.0,95.64
NA,WP_138574429.1,1,68.0,92.86
NA,WP_138574431.1,1,70.0,94.09
NA,WP_138574433.1,1,67.0,84.36
NA,WP_138574435.1,1,70.0,92.74
NA,WP_138574439.1,1,77.0,89.2
NA,WP_277884136.1,1,71.0,94.41
NA,WP_138574441.1,1,70.0,92.25
NA,WP_138574443.1,1,73.0,93.68
NA,WP_138574445.1,1,70.0,96.23
NA,WP_239031776.1,1,72.0,93.57
NA,WP_138574447.1,1,64.0,93.42
NA,WP_138574449.1,1,74.0,88.89
pheT,WP_138574451.1,1,72.0,95.85
NA,WP_138574453.1,1,68.0,92.82
NA,WP_138574455.1,1,71.0,93.75
NA,WP_138574457.1,1,71.0,94.02
rpsB,WP_138574459.1,1,68.0,90.32
tsf,WP_138574461.1,1,68.0,93.62
NA,WP_239031947.1,1,63.0,83.41
pyrH,WP_138574465.1,1,67.0,92.41
frr,WP_170317776.1,1,66.0,93.85
uppS,WP_239031777.1,1,70.0,89.69
NA,WP_138574471.1,1,72.0,93.77
dxr,WP_138574473.1,1,73.0,91.12
rseP,WP_138574475.1,1,69.0,91.53
bamA,WP_170317701.1,1,65.0,92.89
NA,WP_170317702.1,1,71.0,90.13
fabZ,WP_138574481.1,1,65.0,89.74
lpxA,WP_138574483.1,1,72.0,93.77
lpxI,WP_138574485.1,1,74.0,91.58
lpxB,WP_138574487.1,1,73.0,94.07
NA,WP_138574489.1,1,74.0,92.41
gltA,WP_138574491.1,1,64.0,90.76
gltX,WP_138574493.1,1,67.0,83.98
NA,WP_170317703.1,1,75.0,93.29
lexA,WP_138574497.1,1,69.0,88.99
NA,WP_138574499.1,1,73.0,91.86
moaC,WP_138574501.1,1,67.0,87.67
trpC,WP_138574503.1,1,73.0,92.64
trpD,WP_138574505.1,1,71.0,90.0
NA,WP_138574507.1,1,68.0,88.52
NA,WP_138574509.1,1,78.0,86.38
trpE,WP_138574511.1,1,71.0,95.55
NA,WP_138574513.1,1,71.0,93.67
NA,WP_138574515.1,1,73.0,94.91
NA,WP_138574517.1,1,72.0,94.35
NA,WP_138574519.1,1,71.0,89.16
NA,WP_138574520.1,1,71.0,91.67
parE,WP_138574522.1,1,67.0,92.38
NA,WP_138574524.1,1,74.0,91.09
NA,WP_138574526.1,1,73.0,92.23
NA,WP_239031778.1,1,71.0,91.26
NA,WP_138574527.1,1,72.0,90.45
glnA,WP_138574529.1,1,64.0,93.7
NA,WP_118132478.1,1,61.0,78.64
NA,WP_138574531.1,1,76.0,89.61
tig,WP_138574533.1,1,65.0,92.17
NA,WP_138574534.1,1,73.0,94.4
clpP,WP_138574536.1,1,62.0,88.0
clpX,WP_138574538.1,1,64.0,89.61
NA,WP_138574540.1,1,68.0,84.48
mlaD,WP_138574542.1,1,67.0,87.77
NA,WP_138574544.1,1,71.0,90.71
aat,WP_138574797.1,1,69.0,91.39
NA,WP_138574546.1,1,69.0,92.05
cbbX,WP_138574799.1,1,68.0,93.22
NA,WP_138574550.1,1,71.0,93.66
NA,WP_138574552.1,1,66.0,95.04
NA,WP_138574554.1,1,66.0,93.93
fba,WP_138574556.1,1,70.0,94.86
NA,WP_138574558.1,1,68.0,96.09
NA,WP_138574560.1,1,72.0,93.01
NA,WP_138574562.1,1,71.0,86.82
NA,WP_138574564.1,1,65.0,87.74
ggpS,WP_138574566.1,1,66.0,92.46
NA,WP_138574568.1,1,69.0,91.9
NA,WP_138574570.1,1,70.0,91.33
NA,WP_138574572.1,1,70.0,91.96
NA,WP_239031779.1,1,68.0,92.41
NA,WP_138574574.1,1,74.0,94.54
NA,WP_138574576.1,1,63.0,89.61
NA,WP_138574578.1,1,70.0,86.36
NA,WP_138574580.1,1,70.0,91.97
NA,WP_138574582.1,1,77.0,94.77
NA,WP_138574584.1,1,73.0,94.65
NA,WP_138574586.1,1,72.0,89.92
NA,WP_170317778.1,1,74.0,85.89
NA,WP_138574588.1,1,74.0,94.05
metZ,WP_138574590.1,1,70.0,93.02
folE,WP_138574592.1,1,66.0,88.12
NA,WP_138574594.1,1,69.0,96.19
NA,WP_138574596.1,1,68.0,92.69
NA,WP_138574598.1,1,71.0,91.76
glyS,WP_138574600.1,1,70.0,93.84
ppdK,WP_138574602.1,1,72.0,93.54
NA,WP_170317705.1,1,70.0,84.28
NA,WP_239031780.1,1,68.0,93.44
NA,WP_239031781.1,1,71.0,85.48
NA,WP_138574605.1,1,70.0,88.04
NA,WP_138574811.1,1,60.0,69.23
NA,WP_138574607.1,1,74.0,90.26
NA,WP_239031782.1,1,68.0,94.34
NA,WP_138574609.1,1,69.0,85.23
NA,WP_170317706.1,1,69.0,85.45
NA,WP_170317707.1,1,73.0,88.03
NA,WP_138574617.1,1,68.0,91.34
NA,WP_138574619.1,1,71.0,85.16
NA,WP_138574621.1,1,68.0,93.0
NA,WP_138574623.1,1,69.0,82.11
folP,WP_138574625.1,1,75.0,91.69
glmM,WP_138574627.1,1,70.0,94.51
NA,WP_138574629.1,1,73.0,93.64
NA,WP_138574631.1,1,70.0,86.36
NA,WP_138574633.1,1,70.0,91.08
serA,WP_138574635.1,1,68.0,95.39
NA,WP_138574637.1,1,69.0,93.35
NA,WP_138574639.1,1,69.0,95.16
NA,WP_239031783.1,1,73.0,92.44
NA,WP_138574643.1,1,74.0,93.38
rpiA,WP_138574645.1,1,70.0,94.07
gor,WP_138574647.1,1,71.0,93.48
hflK,WP_138574649.1,1,67.0,90.96
hflC,WP_170317708.1,1,70.0,91.62
NA,WP_138574815.1,1,68.0,92.61
NA,WP_138574651.1,1,65.0,87.63
purD,WP_138574653.1,1,74.0,95.41
xseA,WP_138574655.1,1,75.0,94.17
NA,WP_138574657.1,1,67.0,83.74
NA,WP_138574659.1,1,73.0,92.76
NA,WP_138574661.1,1,64.0,84.5
ftsY,WP_138574663.1,1,74.0,92.5
NA,WP_138574665.1,1,65.0,94.21
NA,WP_138574817.1,1,70.0,91.93
ccmD,WP_138574667.1,1,74.0,84.09
ccmC,WP_138574678.1,1,69.0,95.28
ccmB,WP_138574819.1,1,75.0,95.69
ccmA,WP_138574680.1,1,76.0,93.4
acnA,WP_138574682.1,1,67.0,94.51
NA,WP_138574684.1,1,66.0,84.28
NA,WP_138574686.1,1,69.0,89.44
NA,WP_138574688.1,1,71.0,90.75
nthA,WP_138574690.1,1,70.0,89.67
NA,WP_138574692.1,1,72.0,90.36
NA,WP_277884137.1,1,68.0,89.09
infC,WP_239031784.1,1,60.0,79.87
thrS,WP_138574696.1,1,67.0,94.22
NA,WP_138574698.1,1,70.0,91.78
NA,WP_138574700.1,1,67.0,91.29
NA,WP_138574702.1,1,68.0,94.24
NA,WP_138574704.1,1,66.0,86.99
NA,WP_138574706.1,1,72.0,89.11
ppk2,WP_138574708.1,1,67.0,92.03
metA,WP_138574710.1,1,65.0,91.5
NA,WP_138574712.1,1,69.0,92.91
ppa,WP_138574714.1,1,63.0,90.59
NA,WP_138574716.1,1,69.0,88.27
NA,WP_138574718.1,1,70.0,92.18
NA,WP_138574720.1,1,69.0,88.63
NA,WP_138574722.1,1,67.0,92.72
NA,WP_138574724.1,1,63.0,69.84
NA,WP_138574726.1,1,64.0,93.9
NA,WP_138574728.1,1,67.0,93.35
NA,WP_170317709.1,1,74.0,93.17
NA,WP_138574732.1,1,71.0,93.6
NA,WP_138574823.1,1,72.0,92.6
NA,WP_138574734.1,1,63.0,88.14
tatB,WP_138574736.1,1,73.0,82.24
tatC,WP_138574738.1,1,63.0,90.07
NA,WP_138574825.1,1,70.0,93.39
NA,WP_138574740.1,1,73.0,90.87
NA,WP_138574742.1,1,69.0,91.35
NA,WP_138574744.1,1,70.0,91.38
NA,WP_138574746.1,1,73.0,94.31
NA,WP_138574748.1,1,69.0,92.33
NA,WP_138574750.1,1,72.0,90.6
NA,WP_138574752.1,1,73.0,93.62
metF,WP_138574754.1,1,72.0,92.73
NA,WP_138574756.1,1,71.0,93.19
NA,WP_138574757.1,1,71.0,94.03
guaB,WP_138574759.1,1,70.0,94.53
NA,WP_239031949.1,1,65.0,93.88
NA,WP_138574763.1,1,62.0,92.25
ugpE,WP_138574765.1,1,64.0,94.1
ugpC,WP_138574767.1,1,71.0,92.92
NA,WP_170317710.1,1,72.0,75.61
thiD,WP_138579684.1,1,72.0,89.92
hflX,WP_138578145.1,1,67.0,89.18
hfq,WP_118132597.1,1,54.0,75.71
NA,WP_239031785.1,1,70.0,90.3
trkA,WP_138578149.1,1,68.0,93.32
NA,WP_138578151.1,1,67.0,88.94
NA,WP_239031786.1,1,67.0,89.43
ntrC,WP_239031787.1,1,70.0,95.15
NA,WP_138578153.1,1,68.0,90.42
dusB,WP_205910899.1,1,71.0,88.05
NA,WP_138578157.1,1,72.0,87.7
NA,WP_138578159.1,1,70.0,96.13
NA,WP_138578161.1,1,77.0,96.03
NA,WP_138578163.1,1,68.0,89.73
NA,WP_138578165.1,1,65.0,89.44
hpt,WP_138578167.1,1,66.0,92.05
lipA,WP_138578169.1,1,69.0,93.02
NA,WP_138578171.1,1,71.0,86.64
NA,WP_138578173.1,1,66.0,93.28
NA,WP_138578175.1,1,69.0,84.75
NA,WP_138578177.1,1,70.0,89.93
NA,WP_138578179.1,1,71.0,90.65
NA,WP_138578181.1,1,70.0,91.65
NA,WP_138578183.1,1,70.0,92.39
NA,WP_239031788.1,1,71.0,94.33
NA,WP_138578187.1,1,70.0,93.16
NA,WP_170317711.1,1,70.0,92.13
aroB,WP_138578191.1,1,73.0,93.92
NA,WP_138578193.1,1,73.0,90.72
NA,WP_170317712.1,1,65.0,75.0
NA,WP_138578195.1,1,76.0,94.15
NA,WP_138578197.1,1,73.0,91.95
NA,WP_138578199.1,1,68.0,96.95
NA,WP_138578201.1,1,69.0,88.04
NA,WP_138578203.1,1,73.0,90.32
NA,WP_138578205.1,1,67.0,89.06
NA,WP_138578207.1,1,61.0,82.28
NA,WP_138578209.1,1,71.0,93.73
NA,WP_138578211.1,1,69.0,89.6
NA,WP_138578213.1,1,63.0,86.71
NA,WP_138578215.1,1,72.0,93.38
proB,WP_138578300.1,1,74.0,95.52
obgE,WP_138578217.1,1,70.0,92.54
NA,WP_138578219.1,1,71.0,88.89
rpmA,WP_138578221.1,1,66.0,82.5
NA,WP_138578225.1,1,70.0,93.08
NA,WP_239031789.1,1,68.0,95.74
NA,WP_138578227.1,1,66.0,95.8
NA,WP_138578229.1,1,71.0,99.17
NA,WP_205910783.1,1,69.0,93.68
NA,WP_138578231.1,1,66.0,92.13
NA,WP_138578233.1,1,69.0,93.49
nhaA,WP_138578235.1,1,66.0,87.34
NA,WP_138578237.1,1,68.0,95.73
NA,WP_239031790.1,1,73.0,94.95
NA,WP_138578308.1,1,68.0,91.4
NA,WP_138578239.1,1,69.0,91.0
NA,WP_138578241.1,1,67.0,89.62
NA,WP_138578243.1,1,67.0,93.59
mfd,WP_138578310.1,1,71.0,94.65
NA,WP_138578245.1,1,73.0,95.83
hemB,WP_138578247.1,1,69.0,92.94
NA,WP_138578249.1,1,69.0,93.68
NA,WP_138578251.1,1,70.0,90.45
NA,WP_138578253.1,1,71.0,94.27
NA,WP_138578255.1,1,70.0,93.6
NA,WP_138578257.1,1,69.0,94.71
NA,WP_138578259.1,1,70.0,95.29
NA,WP_138578261.1,1,72.0,92.97
NA,WP_138578263.1,1,71.0,93.35
sufC,WP_138578265.1,1,66.0,91.32
NA,WP_138578267.1,1,59.0,83.33
sufB,WP_138578269.1,1,63.0,88.1
NA,WP_138578271.1,1,74.0,86.99
NA,WP_138578273.1,1,68.0,86.49
NA,WP_138578275.1,1,65.0,89.37
NA,WP_138578277.1,1,78.0,94.52
tyrS,WP_138578279.1,1,68.0,93.63
NA,WP_138578280.1,1,73.0,92.34
NA,WP_138578282.1,1,69.0,91.84
NA,WP_239031791.1,1,71.0,85.24
NA,WP_138578284.1,1,68.0,85.78
NA,WP_138578286.1,1,71.0,91.45
NA,WP_239031792.1,1,74.0,94.98
prfB,WP_138578288.1,1,67.0,94.26
NA,WP_138578290.1,1,69.0,94.36
NA,WP_138578292.1,1,72.0,92.27
NA,WP_138578294.1,1,71.0,88.85
NA,WP_138574830.1,1,71.0,94.35
NA,WP_170317715.1,1,72.0,94.29
NA,WP_138574834.1,1,69.0,92.4
accB,WP_138574836.1,1,69.0,83.66
accC,WP_138574838.1,1,68.0,94.04
NA,WP_170317780.1,1,65.0,92.68
NA,WP_138574842.1,1,71.0,94.29
NA,WP_138574844.1,1,72.0,96.1
NA,WP_138574846.1,1,68.0,96.41
NA,WP_138574848.1,1,69.0,92.49
NA,WP_239031793.1,1,70.0,93.78
rbsK,WP_138574854.1,1,76.0,94.97
NA,WP_138574856.1,1,72.0,93.64
NA,WP_138574858.1,1,72.0,93.75
NA,WP_138574860.1,1,66.0,90.49
NA,WP_138574862.1,1,79.0,94.4
NA,WP_138574864.1,1,71.0,94.26
NA,WP_138574866.1,1,76.0,93.37
NA,WP_138574868.1,1,68.0,94.06
NA,WP_138574870.1,1,69.0,88.68
NA,WP_138574872.1,1,74.0,87.42
NA,WP_138574874.1,1,73.0,90.41
NA,WP_138574876.1,1,70.0,92.56
NA,WP_138574878.1,1,66.0,84.86
NA,WP_138574880.1,1,73.0,87.39
nuoN,WP_138574882.1,1,67.0,93.66
NA,WP_138574883.1,1,64.0,92.86
nuoL,WP_138574885.1,1,64.0,91.85
nuoK,WP_138574887.1,1,57.99999999999999,84.78
NA,WP_138574889.1,1,66.0,92.39
NA,WP_138574891.1,1,67.0,77.5
nuoI,WP_170317781.1,1,63.0,90.26
nuoH,WP_138574893.1,1,64.0,94.59
nuoG,WP_138574895.1,1,70.0,90.2
nuoF,WP_138574897.1,1,67.0,92.18
NA,WP_138575419.1,1,65.0,76.19
nuoE,WP_138574899.1,1,68.0,86.74
NA,WP_138574901.1,1,65.0,83.93
NA,WP_170317716.1,1,65.0,91.62
NA,WP_170317717.1,1,72.0,89.12
NA,WP_138574905.1,1,64.0,90.1
NA,WP_138574907.1,1,68.0,93.49
NA,WP_138574909.1,1,57.99999999999999,82.14
NA,WP_170317718.1,1,65.0,91.59
NA,WP_170317719.1,1,72.0,95.07
NA,WP_138574915.1,1,70.0,94.46
NA,WP_138574917.1,1,71.0,93.19
NA,WP_138574919.1,1,70.0,91.89
NA,WP_205910784.1,1,71.0,88.19
NA,WP_138574923.1,1,66.0,91.59
NA,WP_138574925.1,1,67.0,94.91
NA,WP_138574927.1,1,65.0,87.39
NA,WP_138574929.1,1,63.0,82.25
NA,WP_138574930.1,1,72.0,91.42
NA,WP_170317525.1,1,57.99999999999999,84.21
NA,WP_138574932.1,1,70.0,95.67
NA,WP_239031794.1,1,71.0,91.5
NA,WP_138574934.1,1,69.0,93.55
dapF,WP_138574936.1,1,74.0,95.22
mtaB,WP_138574938.1,1,71.0,93.25
NA,WP_138574940.1,1,75.0,92.2
NA,WP_138574942.1,1,68.0,93.5
ycjG,WP_138574944.1,1,73.0,92.72
NA,WP_138574946.1,1,70.0,93.48
mdoH,WP_138574948.1,1,74.0,95.4
NA,WP_205910785.1,1,70.0,82.55
NA,WP_138574950.1,1,64.0,87.39
NA,WP_138574952.1,1,76.0,91.46
NA,WP_138574954.1,1,76.0,91.34
NA,WP_138574956.1,1,68.0,93.75
NA,WP_138574958.1,1,72.0,88.89
opgC,WP_170317720.1,1,72.0,91.37
NA,WP_138574962.1,1,74.0,88.29
NA,WP_138574964.1,1,71.0,83.02
cobM,WP_138574966.1,1,72.0,91.34
cobJ,WP_138574968.1,1,77.0,92.8
cobI,WP_138574970.1,1,75.0,90.27
cbiE,WP_138574972.1,1,78.0,92.8
NA,WP_205910901.1,1,77.0,96.04
NA,WP_138574974.1,1,68.0,86.95
NA,WP_138574976.1,1,67.0,92.77
NA,WP_138574978.1,1,64.0,85.95
NA,WP_138574980.1,1,69.0,88.68
NA,WP_138574982.1,1,72.0,91.59
NA,WP_138574984.1,1,71.0,92.22
NA,WP_138574986.1,1,75.0,90.71
NA,WP_138574988.1,1,68.0,87.31
NA,WP_138574990.1,1,78.0,88.35
NA,WP_239031950.1,1,68.0,94.44
NA,WP_138574994.1,1,72.0,92.4
NA,WP_239031795.1,1,69.0,90.0
NA,WP_138574996.1,1,73.0,95.05
NA,WP_239031796.1,1,71.0,91.98
NA,WP_239031797.1,1,73.0,89.47
NA,WP_138574998.1,1,72.0,92.14
rtcR,WP_138575000.1,1,71.0,92.76
NA,WP_205910786.1,1,66.0,87.38
NA,WP_205910787.1,1,71.0,88.89
NA,WP_239031798.1,1,68.0,94.09
glnT,WP_138575006.1,1,69.0,94.85
NA,WP_138575008.1,1,72.0,94.91
NA,WP_138575010.1,1,70.0,94.04
NA,WP_138575012.1,1,71.0,93.64
NA,WP_138575014.1,1,64.0,80.19
rpoH,WP_138575016.1,1,65.0,90.0
NA,WP_138575018.1,1,75.0,92.08
NA,WP_138575020.1,1,70.0,89.52
dnaG,WP_138575022.1,1,72.0,91.06
rpoD,WP_138575024.1,1,65.0,91.87
NA,WP_138575026.1,1,71.0,92.25
NA,WP_138575028.1,1,72.0,91.2
NA,WP_138575030.1,1,74.0,91.61
NA,WP_138575032.1,1,73.0,90.72
NA,WP_138575034.1,1,67.0,83.08
NA,WP_239031951.1,1,66.0,86.89
NA,WP_138575036.1,1,68.0,90.24
NA,WP_138575038.1,1,73.0,86.84
NA,WP_138575040.1,1,71.0,89.97
NA,WP_138575042.1,1,72.0,85.61
NA,WP_138575043.1,1,69.0,84.32
NA,WP_138575045.1,1,71.0,92.42
NA,WP_138575047.1,1,75.0,93.53
NA,WP_138575049.1,1,69.0,80.33
NA,WP_138575051.1,1,73.0,88.78
NA,WP_138575053.1,1,68.0,88.28
NA,WP_138575055.1,1,72.0,86.26
NA,WP_138575057.1,1,74.0,85.98
NA,WP_239031799.1,1,71.0,88.65
NA,WP_138575059.1,1,67.0,89.23
NA,WP_138575061.1,1,71.0,87.93
NA,WP_138575063.1,1,68.0,86.11
NA,WP_138575065.1,1,71.0,90.65
NA,WP_138575437.1,1,72.0,88.36
NA,WP_138575067.1,1,65.0,71.29
mltG,WP_138575069.1,1,67.0,88.47
fabF,WP_138575071.1,1,68.0,88.54
NA,WP_138575073.1,1,60.0,85.29
fabG,WP_138575075.1,1,69.0,89.83
fabD,WP_138575077.1,1,73.0,90.43
rpsF,WP_138575079.1,1,66.0,82.35
rpsR,WP_118134872.1,1,63.0,84.85
rplI,WP_138575081.1,1,69.0,89.95
NA,WP_138575083.1,1,67.0,95.02
NA,WP_138575085.1,1,70.0,88.48
NA,WP_138575087.1,1,73.0,92.17
NA,WP_138575089.1,1,70.0,93.44
NA,WP_138575091.1,1,71.0,89.29
NA,WP_138575093.1,1,72.0,84.66
NA,WP_138575095.1,1,72.0,88.66
NA,WP_170317722.1,1,76.0,86.67
NA,WP_170317723.1,1,77.0,86.67
NA,WP_170317724.1,1,74.0,89.58
NA,WP_170317725.1,1,78.0,89.13
NA,WP_138575097.1,1,67.0,92.83
NA,WP_138575099.1,1,68.0,90.31
NA,WP_138575101.1,1,61.0,82.38
NA,WP_138575103.1,1,66.0,91.18
NA,WP_138575105.1,1,73.0,89.33
NA,WP_138575107.1,1,71.0,91.62
NA,WP_138575109.1,1,67.0,80.61
NA,WP_170317726.1,1,63.0,90.24
NA,WP_138575111.1,1,70.0,96.31
ccmI,WP_138575113.1,1,77.0,93.93
ruvX,WP_138575115.1,1,72.0,92.9
NA,WP_138575117.1,1,77.0,94.37
NA,WP_138575119.1,1,72.0,92.56
dusA,WP_138575121.1,1,71.0,89.2
NA,WP_138575123.1,1,56.99999999999999,69.85
NA,WP_205910788.1,1,63.0,81.61
NA,WP_205910789.1,1,68.0,84.9
NA,WP_170317727.1,1,52.0,60.0
NA,WP_138575127.1,1,65.0,76.42
NA,WP_138575129.1,1,66.0,79.65
NA,WP_205910790.1,1,68.0,84.75
NA,WP_239031800.1,1,65.0,72.67
NA,WP_138575133.1,1,60.0,72.4
NA,WP_239031801.1,1,64.0,80.07
NA,WP_138575135.1,1,68.0,82.13
NA,WP_138575137.1,1,65.0,79.81
NA,WP_239031952.1,1,67.0,84.3
NA,WP_205910791.1,1,68.0,81.94
NA,WP_138575139.1,1,67.0,81.72
NA,WP_138575141.1,1,68.0,83.21
NA,WP_239031802.1,1,62.0,71.27
NA,WP_138575143.1,1,61.0,70.26
NA,WP_138575145.1,1,64.0,77.24
NA,WP_138575147.1,1,64.0,72.48
NA,WP_239031803.1,1,64.0,67.29
NA,WP_205910792.1,1,60.0,64.49
NA,WP_170317728.1,1,59.0,68.22
NA,WP_205910793.1,1,63.0,73.65
NA,WP_170317729.1,1,66.0,83.52
NA,WP_138575158.1,1,69.0,87.76
NA,WP_138575162.1,1,69.0,86.78
NA,WP_138575164.1,1,65.0,90.72
NA,WP_138575166.1,1,71.0,88.0
NA,WP_138575168.1,1,69.0,87.52
NA,WP_138575170.1,1,72.0,87.97
NA,WP_239031953.1,1,69.0,87.5
NA,WP_205910794.1,1,66.0,82.06
NA,WP_138575174.1,1,68.0,82.04
NA,WP_138575176.1,1,68.0,73.14
NA,WP_170317730.1,1,61.0,72.22
NA,WP_138575180.1,1,66.0,77.59
NA,WP_239031805.1,1,63.0,70.08
NA,WP_205910795.1,1,65.0,69.47
NA,WP_138575184.1,1,62.0,66.53
NA,WP_138575186.1,1,64.0,72.91
NA,WP_138575188.1,1,63.0,71.86
NA,WP_205910796.1,1,62.0,72.53
NA,WP_138575190.1,1,59.0,67.98
NA,WP_170317731.1,1,60.0,66.77
NA,WP_138575194.1,1,64.0,75.87
NA,WP_138575196.1,1,63.0,73.76
NA,WP_205910797.1,1,60.0,63.28
NA,WP_138575198.1,1,62.0,71.28
NA,WP_138575200.1,1,62.0,77.32
NA,WP_138575202.1,1,61.0,68.75
NA,WP_138575204.1,1,64.0,70.82
NA,WP_138575206.1,1,62.0,66.88
NA,WP_205910798.1,1,59.0,73.44
NA,WP_239031954.1,1,61.0,80.3
NA,WP_205910800.1,1,64.0,84.38
NA,WP_170317732.1,1,50.0,51.2
NA,WP_138575212.1,1,67.0,79.66
NA,WP_138575214.1,1,67.0,85.95
NA,WP_138575216.1,1,71.0,88.13
NA,WP_138575218.1,1,69.0,86.36
NA,WP_138575220.1,1,60.0,62.86
NA,WP_138575222.1,1,65.0,69.78
trbG,WP_138575224.1,1,67.0,77.06
trbF,WP_118134799.1,1,66.0,80.91
trbL,WP_138575226.1,1,68.0,81.41
trbK-alt,WP_138575228.1,1,70.0,78.16
trbJ,WP_138575230.1,1,66.0,85.26
trbE,WP_138575232.1,1,65.0,80.17
NA,WP_138575234.1,1,68.0,79.76
NA,WP_138575236.1,1,62.0,81.19
trbB,WP_138575238.1,1,67.0,77.09
NA,WP_138575240.1,1,62.0,73.33
NA,WP_138575242.1,1,59.0,69.34
NA,WP_138575244.1,1,63.0,68.18
NA,WP_138575246.1,1,65.0,73.13
NA,WP_138575248.1,1,63.0,78.83
NA,WP_138575250.1,1,68.0,78.09
NA,WP_138575252.1,1,68.0,75.92
NA,WP_138575254.1,1,63.0,72.55
NA,WP_138575256.1,1,68.0,78.95
NA,WP_239031955.1,1,63.0,74.65
NA,WP_138575260.1,1,63.0,72.37
NA,WP_138575262.1,1,71.0,88.1
NA,WP_239031806.1,1,68.0,76.25
NA,WP_138575264.1,1,68.0,78.75
NA,WP_138575266.1,1,62.0,73.97
NA,WP_085816326.1,1,63.0,77.78
NA,WP_138575268.1,1,61.0,71.98
NA,WP_239031807.1,1,63.0,72.9
NA,WP_138575270.1,1,67.0,76.26
NA,WP_138575272.1,1,69.0,89.8
NA,WP_138575274.1,1,65.0,79.86
NA,WP_138575276.1,1,64.0,85.28
NA,WP_138575278.1,1,65.0,73.16
NA,WP_138575280.1,1,62.0,76.59
NA,WP_138575282.1,1,60.0,63.57
NA,WP_170317733.1,1,66.0,75.14
NA,WP_170317734.1,1,64.0,84.44
NA,WP_138575288.1,1,64.0,75.0
NA,WP_138575290.1,1,61.0,73.44
NA,WP_138575292.1,1,67.0,83.29
