gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_066467552.1,1,69.0,86.78
NA,WP_066467554.1,1,70.0,84.71
NA,WP_157079692.1,1,72.0,87.25
NA,WP_083529834.1,1,69.0,84.21
NA,WP_066467558.1,1,67.0,78.11
NA,WP_083529852.1,1,70.0,87.83
smpB,WP_066467562.1,1,64.0,81.08
ftsX,WP_066467564.1,1,64.0,89.38
ftsE,WP_066467566.1,1,65.0,88.18
NA,WP_157079693.1,1,72.0,83.46
NA,WP_066467572.1,1,65.0,83.22
prfB,WP_066467781.1,1,66.0,85.64
NA,WP_066467577.1,1,68.0,80.99
NA,WP_083529835.1,1,71.0,82.5
NA,WP_066467581.1,1,72.0,82.5
NA,WP_066467583.1,1,71.0,86.53
NA,WP_066467585.1,1,67.0,91.5
NA,WP_246600142.1,1,66.0,74.14
NA,WP_157079694.1,1,64.0,79.43
NA,WP_157079695.1,1,68.0,85.54
fdhD,WP_066467592.1,1,67.0,82.35
NA,WP_066467593.1,1,66.0,88.06
NA,WP_176573192.1,1,72.0,83.24
NA,WP_066467596.1,1,70.0,83.06
NA,WP_066467789.1,1,71.0,84.41
NA,WP_066467598.1,1,69.0,86.95
NA,WP_066467599.1,1,68.0,78.85
NA,WP_066467601.1,1,74.0,84.14
NA,WP_083529836.1,1,69.0,80.43
NA,WP_083529837.1,1,70.0,82.68
NA,WP_174522016.1,1,65.0,87.53
NA,WP_066467604.1,1,71.0,81.01
NA,WP_066467605.1,1,68.0,84.94
NA,WP_066467792.1,1,69.0,84.6
NA,WP_066467606.1,1,68.0,72.18
NA,WP_066467609.1,1,66.0,81.9
NA,WP_066467610.1,1,71.0,80.49
NA,WP_246600143.1,1,70.0,83.33
NA,WP_066467796.1,1,68.0,84.85
nudC,WP_157079699.1,1,71.0,87.63
NA,WP_066467798.1,1,67.0,87.46
NA,WP_066467800.1,1,71.0,83.09
NA,WP_066467612.1,1,74.0,86.36
NA,WP_066467613.1,1,72.0,86.06
NA,WP_066467614.1,1,68.0,82.2
NA,WP_066467616.1,1,69.0,80.49
NA,WP_066467618.1,1,72.0,80.9
NA,WP_246600144.1,1,72.0,75.13
NA,WP_066467626.1,1,69.0,81.4
NA,WP_066467628.1,1,67.0,77.56
NA,WP_066467630.1,1,69.0,82.17
NA,WP_066467632.1,1,60.0,81.36
NA,WP_169797465.1,1,64.0,82.97
NA,WP_169797466.1,1,64.0,83.21
NA,WP_066467639.1,1,71.0,81.73
NA,WP_246600955.1,1,69.0,82.24
NA,WP_066467640.1,1,66.0,82.49
NA,WP_066467641.1,1,66.0,81.82
NA,WP_066467642.1,1,65.0,77.4
NA,WP_157079696.1,1,66.0,77.14
moeZ,WP_066467643.1,1,65.0,83.54
NA,WP_066467650.1,1,70.0,83.27
NA,WP_066467804.1,1,69.0,81.02
NA,WP_157079697.1,1,68.0,83.33
NA,WP_066467653.1,1,67.0,88.14
NA,WP_066467655.1,1,65.0,90.67
NA,WP_066467659.1,1,70.0,90.17
NA,WP_066467661.1,1,70.0,88.24
NA,WP_066467663.1,1,69.0,88.55
NA,WP_066467664.1,1,66.0,82.42
NA,WP_066467665.1,1,67.0,84.81
cmrA,WP_066467667.1,1,70.0,88.37
NA,WP_066467669.1,1,69.0,86.67
orn,WP_066467671.1,1,66.0,83.92
NA,WP_066467673.1,1,65.0,85.64
NA,WP_066467675.1,1,69.0,81.97
NA,WP_066467677.1,1,66.0,83.09
NA,WP_217995942.1,1,71.0,86.41
NA,WP_066467684.1,1,69.0,77.14
NA,WP_246600145.1,1,69.0,87.95
NA,WP_066467806.1,1,69.0,85.28
NA,WP_066467689.1,1,66.0,77.62
NA,WP_246600146.1,1,69.0,84.8
NA,WP_066467699.1,1,69.0,80.3
NA,WP_066467700.1,1,66.0,94.9
NA,WP_066467703.1,1,66.0,81.01
merA,WP_066467705.1,1,67.0,82.48
NA,WP_066467706.1,1,63.0,69.17
NA,WP_066467708.1,1,71.0,87.91
NA,WP_066467710.1,1,67.0,89.52
NA,WP_246600147.1,1,68.0,89.83
NA,WP_246600148.1,1,68.0,85.86
NA,WP_066470534.1,1,71.0,89.14
NA,WP_066470531.1,1,68.0,84.78
NA,WP_066470529.1,1,70.0,86.57
NA,WP_066470526.1,1,74.0,78.95
NA,WP_174522049.1,1,72.0,84.35
NA,WP_066470523.1,1,73.0,79.07
NA,WP_066470520.1,1,70.0,88.22
NA,WP_066470606.1,1,64.0,83.58
NA,WP_066470517.1,1,68.0,86.9
NA,WP_174522048.1,1,69.0,88.39
NA,WP_083530056.1,1,68.0,79.89
NA,WP_066470509.1,1,61.0,74.19
NA,WP_066470506.1,1,66.0,68.8
mobF,WP_066470503.1,1,68.0,82.96
NA,WP_066470500.1,1,61.0,74.67
NA,WP_066470498.1,1,65.0,76.99
NA,WP_066470496.1,1,67.0,70.59
NA,WP_083530055.1,1,65.0,72.94
NA,WP_066470494.1,1,64.0,89.93
NA,WP_157079805.1,1,66.0,87.18
NA,WP_157079804.1,1,70.0,80.25
NA,WP_066470490.1,1,67.0,75.52
NA,WP_066470483.1,1,66.0,82.2
NA,WP_066470477.1,1,67.0,80.67
NA,WP_066470461.1,1,67.0,81.16
NA,WP_066470460.1,1,69.0,85.48
NA,WP_066470458.1,1,65.0,88.64
NA,WP_066470455.1,1,64.0,82.3
NA,WP_246600956.1,1,69.0,86.29
NA,WP_066470450.1,1,67.0,85.43
NA,WP_066470447.1,1,71.0,86.13
NA,WP_066470444.1,1,67.0,84.97
NA,WP_066470442.1,1,68.0,78.44
NA,WP_066470440.1,1,68.0,82.77
NA,WP_066470438.1,1,62.0,87.78
NA,WP_066470436.1,1,62.0,87.34
NA,WP_066470434.1,1,68.0,86.36
NA,WP_066470433.1,1,70.0,84.39
NA,WP_066470432.1,1,66.0,83.37
NA,WP_083530054.1,1,68.0,81.76
NA,WP_066470428.1,1,70.0,87.15
NA,WP_066470427.1,1,65.0,84.06
NA,WP_066470425.1,1,69.0,80.82
NA,WP_066470424.1,1,68.0,84.33
NA,WP_066470423.1,1,71.0,84.96
NA,WP_066470597.1,1,65.0,86.62
NA,WP_066470599.1,1,70.0,85.26
NA,WP_066470594.1,1,66.0,83.21
NA,WP_066470419.1,1,69.0,85.86
NA,WP_066470413.1,1,67.0,87.31
NA,WP_066470412.1,1,70.0,79.41
NA,WP_083530051.1,1,67.0,83.69
NA,WP_066470410.1,1,68.0,81.25
NA,WP_066470408.1,1,71.0,84.62
NA,WP_066470406.1,1,67.0,81.4
NA,WP_066470591.1,1,68.0,87.26
NA,WP_066470404.1,1,71.0,84.89
NA,WP_246600957.1,1,72.0,84.21
NA,WP_066470400.1,1,70.0,85.48
NA,WP_066470589.1,1,69.0,81.15
NA,WP_066470399.1,1,69.0,87.5
NA,WP_066470586.1,1,70.0,83.51
NA,WP_174522047.1,1,65.0,85.27
NA,WP_066470398.1,1,69.0,84.77
NA,WP_066470397.1,1,66.0,84.68
NA,WP_066470396.1,1,70.0,86.92
NA,WP_066470394.1,1,66.0,82.64
NA,WP_066470392.1,1,66.0,85.57
NA,WP_157079803.1,1,65.0,87.97
NA,WP_066470390.1,1,65.0,85.9
NA,WP_066470387.1,1,71.0,83.52
NA,WP_066470384.1,1,65.0,88.66
NA,WP_169797501.1,1,57.99999999999999,68.35
NA,WP_157079802.1,1,56.00000000000001,73.18
NA,WP_083530048.1,1,60.0,77.47
NA,WP_246600149.1,1,60.0,71.66
NA,WP_066470374.1,1,63.0,75.0
NA,WP_066470372.1,1,61.0,71.52
NA,WP_246600150.1,1,62.0,71.51
NA,WP_246600151.1,1,67.0,71.63
NA,WP_246600152.1,1,65.0,75.82
NA,WP_246600153.1,1,68.0,85.22
NA,WP_066470358.1,1,66.0,79.22
NA,WP_066470356.1,1,68.0,80.75
NA,WP_169797500.1,1,68.0,84.79
NA,WP_066470345.1,1,68.0,86.54
NA,WP_066470343.1,1,71.0,89.52
NA,WP_217995973.1,1,70.0,88.53
NA,WP_066470341.1,1,65.0,78.9
tcmP,WP_083530041.1,1,64.0,78.36
NA,WP_246600154.1,1,65.0,79.87
NA,WP_066470336.1,1,67.0,77.49
NA,WP_066470333.1,1,73.0,89.43
NA,WP_066470332.1,1,70.0,87.62
NA,WP_083530039.1,1,68.0,87.41
NA,WP_066470330.1,1,69.0,93.46
NA,WP_066470572.1,1,70.0,91.34
NA,WP_066470317.1,1,72.0,87.32
NA,WP_157079807.1,1,75.0,86.4
NA,WP_246600958.1,1,74.0,82.4
NA,WP_066470566.1,1,66.0,82.11
NA,WP_083530037.1,1,70.0,83.06
NA,WP_066470311.1,1,67.0,78.1
NA,WP_066470563.1,1,66.0,82.66
NA,WP_066470309.1,1,73.0,84.64
NA,WP_066470302.1,1,69.0,83.67
NA,WP_246600155.1,1,68.0,83.07
NA,WP_066470561.1,1,66.0,85.47
NA,WP_066470289.1,1,68.0,87.4
NA,WP_157079801.1,1,67.0,78.79
NA,WP_066470283.1,1,70.0,85.71
NA,WP_066470280.1,1,66.0,87.93
NA,WP_066470277.1,1,69.0,82.95
NA,WP_066470559.1,1,67.0,85.33
NA,WP_066470269.1,1,70.0,86.82
NA,WP_066470267.1,1,68.0,75.0
NA,WP_066470263.1,1,67.0,87.37
NA,WP_066470260.1,1,68.0,84.04
NA,WP_157079800.1,1,67.0,82.98
NA,WP_083530035.1,1,70.0,85.25
NA,WP_246600959.1,1,65.0,80.71
glyA,WP_066470252.1,1,67.0,81.65
coaA,WP_157079799.1,1,63.0,78.74
NA,WP_066470556.1,1,64.0,78.16
NA,WP_066470249.1,1,66.0,84.15
NA,WP_169797499.1,1,68.0,82.33
NA,WP_066470244.1,1,70.0,82.75
NA,WP_174522050.1,1,68.0,80.56
mca,WP_066470241.1,1,66.0,79.71
greA,WP_066470552.1,1,62.0,78.85
NA,WP_066470239.1,1,64.0,83.33
NA,WP_066470237.1,1,67.0,85.33
NA,WP_066470234.1,1,69.0,85.45
NA,WP_066470231.1,1,72.0,78.79
NA,WP_157079798.1,1,65.0,84.29
NA,WP_066470222.1,1,68.0,84.7
NA,WP_066470219.1,1,68.0,87.63
NA,WP_174522046.1,1,66.0,86.96
NA,WP_066470215.1,1,68.0,76.8
NA,WP_246600156.1,1,64.0,76.07
NA,WP_157079797.1,1,64.0,75.48
NA,WP_066470203.1,1,60.0,70.96
NA,WP_066470200.1,1,62.0,72.8
NA,WP_066470198.1,1,63.0,70.56
NA,WP_066470194.1,1,68.0,93.86
NA,WP_066470193.1,1,66.0,81.37
NA,WP_217995972.1,1,69.0,85.25
NA,WP_066470191.1,1,60.0,70.38
NA,WP_066470189.1,1,68.0,74.29
NA,WP_083530033.1,1,64.0,67.8
NA,WP_066470185.1,1,59.0,62.33
NA,WP_157080012.1,2,67.0,81.45
NA,WP_066475088.1,1,63.0,75.86
NA,WP_066475082.1,1,71.0,87.9
NA,WP_066475073.1,1,73.0,85.52
NA,WP_246600157.1,1,75.0,88.26
NA,WP_066475066.1,1,73.0,87.88
NA,WP_066475060.1,1,75.0,90.25
NA,WP_066475057.1,1,72.0,89.53
NA,WP_066475049.1,1,76.0,92.66
NA,WP_066475045.1,1,72.0,92.91
NA,WP_066475042.1,1,73.0,92.41
NA,WP_066475040.1,1,68.0,95.0
NA,WP_066475039.1,1,72.0,87.97
NA,WP_246600158.1,1,73.0,91.58
NA,WP_246600159.1,1,73.0,91.91
NA,WP_066475037.1,1,74.0,92.47
NA,WP_066475034.1,1,71.0,91.72
NA,WP_066475027.1,1,73.0,86.23
NA,WP_066475025.1,1,72.0,89.33
NA,WP_066475023.1,1,70.0,90.0
NA,WP_157079996.1,1,73.0,93.92
NA,WP_066475020.1,1,71.0,85.07
NA,WP_246600160.1,1,67.0,67.95
NA,WP_066475016.1,1,68.0,83.33
NA,WP_218820993.1,1,70.0,80.48
NA,WP_066471005.1,1,69.0,81.97
NA,WP_066471412.1,1,70.0,77.78
NA,WP_246600161.1,1,71.0,77.55
eno,WP_066471008.1,1,66.0,81.52
NA,WP_066471011.1,1,68.0,79.86
NA,WP_246600162.1,1,71.0,83.55
NA,WP_246600163.1,1,67.0,81.94
efeB,WP_246600960.1,1,69.0,83.13
NA,WP_066471016.1,1,66.0,81.33
NA,WP_066471019.1,1,62.0,82.61
NA,WP_246600164.1,1,68.0,82.63
NA,WP_066471022.1,1,68.0,81.31
NA,WP_066471025.1,1,71.0,80.44
rfbC,WP_066471027.1,1,68.0,75.4
NA,WP_066471029.1,1,69.0,82.39
NA,WP_066471032.1,1,70.0,81.28
rfbB,WP_246600165.1,1,63.0,79.94
rfbA,WP_066471034.1,1,64.0,84.34
NA,WP_066471036.1,1,67.0,83.38
NA,WP_157079824.1,1,70.0,79.44
NA,WP_246600166.1,1,64.0,83.61
NA,WP_246600167.1,1,61.0,69.12
NA,WP_246600168.1,1,65.0,76.53
NA,WP_066471050.1,1,72.0,84.59
NA,WP_157079825.1,1,68.0,86.0
NA,WP_066471060.1,1,71.0,82.41
mfd,WP_246600961.1,1,69.0,84.64
NA,WP_066471420.1,1,60.0,74.04
NA,WP_066471066.1,1,64.0,79.61
glmU,WP_066471074.1,1,70.0,85.86
NA,WP_066471422.1,1,67.0,90.82
NA,WP_066471077.1,1,68.0,86.63
egtD,WP_066471079.1,1,67.0,86.62
egtC,WP_066471081.1,1,67.0,76.42
egtB,WP_066471088.1,1,70.0,83.56
egtA,WP_066471090.1,1,74.0,84.18
NA,WP_174522059.1,1,69.0,89.45
NA,WP_066471094.1,1,69.0,81.47
NA,WP_066471101.1,1,69.0,83.92
pth,WP_246600169.1,1,69.0,83.05
NA,WP_066471105.1,1,68.0,86.4
NA,WP_066471423.1,1,66.0,87.42
NA,WP_246600170.1,1,67.0,82.21
NA,WP_066471108.1,1,71.0,87.55
NA,WP_066471110.1,1,72.0,91.13
NA,WP_066471113.1,1,69.0,86.01
NA,WP_217995989.1,1,71.0,86.57
NA,WP_066471114.1,1,69.0,88.12
NA,WP_066471118.1,1,69.0,88.64
NA,WP_157079826.1,1,70.0,84.86
NA,WP_066471127.1,1,70.0,87.25
NA,WP_066471128.1,1,63.0,88.49
NA,WP_066471130.1,1,68.0,84.69
NA,WP_066471132.1,1,64.0,89.3
NA,WP_246600962.1,1,67.0,85.57
NA,WP_066471141.1,1,68.0,83.78
NA,WP_066471435.1,1,68.0,84.69
NA,WP_066471149.1,1,72.0,83.89
NA,WP_066471150.1,1,68.0,78.33
NA,WP_066471151.1,1,72.0,88.3
rsmA,WP_066471153.1,1,70.0,83.28
NA,WP_066471437.1,1,69.0,83.61
NA,WP_174522060.1,1,72.0,86.21
metG,WP_066471155.1,1,66.0,88.28
NA,WP_066471158.1,1,69.0,87.3
NA,WP_083530099.1,1,72.0,86.16
NA,WP_066471161.1,1,71.0,86.25
NA,WP_066471164.1,1,71.0,86.33
NA,WP_157079838.1,1,68.0,86.59
NA,WP_157079827.1,1,69.0,83.02
NA,WP_246600171.1,1,71.0,83.03
NA,WP_083530101.1,1,71.0,83.53
NA,WP_066471450.1,1,69.0,83.99
NA,WP_066471177.1,1,69.0,83.33
NA,WP_169797510.1,1,69.0,86.67
NA,WP_066471180.1,1,70.0,87.5
NA,WP_066471183.1,1,68.0,79.26
NA,WP_066471186.1,1,71.0,81.75
NA,WP_066471189.1,1,66.0,81.32
NA,WP_066471192.1,1,73.0,86.81
NA,WP_066471198.1,1,61.0,82.12
NA,WP_066471200.1,1,67.0,89.54
NA,WP_066471202.1,1,70.0,87.68
NA,WP_066471205.1,1,64.0,76.02
NA,WP_066471208.1,1,73.0,82.05
NA,WP_066471210.1,1,68.0,85.5
NA,WP_066471212.1,1,69.0,86.76
tatB,WP_066471214.1,1,69.0,88.62
NA,WP_066471216.1,1,69.0,83.67
sigE,WP_066471221.1,1,66.0,79.02
NA,WP_281422359.1,1,73.0,90.0
glgC,WP_083530103.1,1,67.0,86.18
NA,WP_246600172.1,1,71.0,82.63
NA,WP_083530119.1,1,69.0,72.92
NA,WP_066471233.1,1,72.0,87.23
NA,WP_066471235.1,1,70.0,84.79
folP,WP_083530104.1,1,69.0,79.69
NA,WP_246600964.1,1,71.0,88.66
NA,WP_066471240.1,1,73.0,88.59
NA,WP_066471242.1,1,69.0,86.18
NA,WP_246600173.1,1,68.0,79.77
NA,WP_083530106.1,1,67.0,85.29
dapE,WP_066471244.1,1,72.0,89.3
rocD,WP_066471468.1,1,70.0,85.71
NA,WP_066471246.1,1,69.0,83.7
NA,WP_066471250.1,1,71.0,91.37
NA,WP_066471252.1,1,70.0,77.09
NA,WP_157079830.1,1,71.0,83.62
NA,WP_246600174.1,1,67.0,84.35
dapD,WP_066471261.1,1,71.0,90.23
NA,WP_066471264.1,1,69.0,81.43
NA,WP_066471267.1,1,65.0,71.76
NA,WP_246600175.1,1,70.0,80.7
NA,WP_066471269.1,1,72.0,86.42
NA,WP_066471270.1,1,68.0,82.05
pruA,WP_066471272.1,1,70.0,88.93
dapC,WP_281422362.1,1,73.0,89.4
NA,WP_066471282.1,1,63.0,82.65
NA,WP_066471474.1,1,69.0,85.58
NA,WP_066471285.1,1,71.0,83.79
NA,WP_066471288.1,1,68.0,85.8
NA,WP_066471297.1,1,69.0,78.24
NA,WP_157079832.1,1,70.0,78.72
NA,WP_157079833.1,1,69.0,87.93
NA,WP_066471302.1,1,70.0,84.12
NA,WP_066471306.1,1,70.0,82.86
mshB,WP_083530111.1,1,74.0,90.55
NA,WP_066471309.1,1,71.0,86.06
NA,WP_083530112.1,1,66.0,86.08
NA,WP_066471321.1,1,65.0,88.24
NA,WP_066471323.1,1,66.0,91.14
NA,WP_066471326.1,1,66.0,85.77
typA,WP_066471328.1,1,69.0,89.92
NA,WP_174522061.1,1,73.0,86.55
NA,WP_066471329.1,1,70.0,88.92
NA,WP_246600176.1,1,73.0,87.3
NA,WP_066471487.1,1,69.0,87.5
NA,WP_066471333.1,1,72.0,88.66
NA,WP_157079834.1,1,69.0,86.72
NA,WP_066471343.1,1,74.0,85.61
NA,WP_066471489.1,1,71.0,84.18
NA,WP_066471347.1,1,70.0,84.95
NA,WP_066471355.1,1,71.0,85.57
NA,WP_066471357.1,1,73.0,86.84
NA,WP_066471360.1,1,72.0,88.14
guaA,WP_066471362.1,1,70.0,87.57
NA,WP_066471365.1,1,68.0,85.47
NA,WP_066471368.1,1,66.0,86.36
NA,WP_066471371.1,1,68.0,81.58
NA,WP_066471374.1,1,76.0,84.08
rsmI,WP_066471491.1,1,73.0,83.22
NA,WP_157079840.1,1,68.0,90.53
NA,WP_066471378.1,1,70.0,84.03
NA,WP_066471380.1,1,69.0,88.52
NA,WP_066471382.1,1,64.0,84.42
NA,WP_066471384.1,1,68.0,83.72
NA,WP_066471386.1,1,69.0,82.52
NA,WP_066471388.1,1,68.0,89.35
NA,WP_169797509.1,1,68.0,88.89
NA,WP_174522062.1,1,62.0,79.66
NA,WP_066471394.1,1,57.99999999999999,82.09
NA,WP_083530124.1,1,68.0,77.29
NA,WP_246600177.1,1,71.0,84.13
NA,WP_066471397.1,1,70.0,83.01
NA,WP_066471401.1,1,66.0,80.13
NA,WP_066471403.1,1,72.0,80.21
NA,WP_066471406.1,1,68.0,90.16
NA,WP_083530117.1,1,71.0,80.19
mscL,WP_218820994.1,1,60.0,83.76
NA,WP_157079887.1,1,68.0,81.61
NA,WP_083530207.1,1,67.0,85.1
NA,WP_169797528.1,1,73.0,84.44
NA,WP_174522072.1,1,69.0,84.62
NA,WP_066473007.1,1,69.0,83.46
NA,WP_246600965.1,1,69.0,87.85
NA,WP_066472747.1,1,67.0,84.47
NA,WP_066472750.1,1,61.0,81.71
NA,WP_066472754.1,1,70.0,88.95
NA,WP_066472760.1,1,70.0,85.17
NA,WP_066472763.1,1,69.0,85.02
NA,WP_066472764.1,1,69.0,86.26
purH,WP_066473008.1,1,70.0,85.63
purN,WP_083530208.1,1,70.0,80.47
NA,WP_066472773.1,1,74.0,87.76
NA,WP_066472775.1,1,73.0,86.48
sucD,WP_066472777.1,1,67.0,90.85
sucC,WP_066472779.1,1,67.0,89.21
NA,WP_246600178.1,1,69.0,81.62
pcrA,WP_066472785.1,1,68.0,83.6
NA,WP_066472788.1,1,63.0,79.55
pgi,WP_066472790.1,1,67.0,87.34
NA,WP_066472792.1,1,69.0,82.31
NA,WP_157079888.1,1,64.0,84.38
NA,WP_066472799.1,1,73.0,86.54
NA,WP_066473012.1,1,70.0,87.99
NA,WP_066472801.1,1,73.0,84.82
NA,WP_255246960.1,1,74.0,81.82
NA,WP_066472802.1,1,74.0,84.62
NA,WP_066472804.1,1,71.0,86.92
NA,WP_066472806.1,1,69.0,88.89
cobF,WP_066472808.1,1,72.0,91.67
NA,WP_066472811.1,1,68.0,91.05
NA,WP_066472820.1,1,69.0,85.26
NA,WP_066473014.1,1,70.0,90.24
NA,WP_066472822.1,1,67.0,86.14
NA,WP_217996003.1,1,67.0,82.72
NA,WP_157079889.1,1,69.0,83.71
NA,WP_066473016.1,1,68.0,86.62
NA,WP_066472827.1,1,67.0,79.5
NA,WP_066472830.1,1,59.0,77.78
NA,WP_066472833.1,1,71.0,86.85
aroA,WP_066472835.1,1,72.0,85.51
rsgA,WP_066473017.1,1,73.0,88.68
NA,WP_066472837.1,1,65.0,90.15
bktB,WP_066472839.1,1,70.0,93.52
NA,WP_066473018.1,1,68.0,87.98
NA,WP_066473020.1,1,69.0,86.43
NA,WP_066473022.1,1,71.0,89.16
NA,WP_066472841.1,1,69.0,84.96
NA,WP_066472843.1,1,73.0,79.86
secA,WP_066472845.1,1,67.0,91.57
NA,WP_066473024.1,1,69.0,90.0
NA,WP_083530220.1,1,72.0,89.66
NA,WP_217996004.1,1,74.0,86.21
NA,WP_066472846.1,1,69.0,87.33
NA,WP_066472848.1,1,68.0,87.46
NA,WP_066472851.1,1,72.0,86.74
NA,WP_066472854.1,1,66.0,90.05
msrB,WP_066472860.1,1,66.0,84.51
NA,WP_066472863.1,1,73.0,88.41
NA,WP_083530221.1,1,69.0,89.66
NA,WP_066472870.1,1,66.0,85.46
raiA,WP_246600179.1,1,64.0,77.88
NA,WP_066472875.1,1,78.0,83.1
lpqB,WP_246600966.1,1,70.0,87.63
mtrB,WP_246600180.1,1,70.0,90.16
mtrA,WP_066472878.1,1,67.0,85.19
NA,WP_066472884.1,1,72.0,80.29
ahcY,WP_066472887.1,1,65.0,90.44
NA,WP_066472890.1,1,69.0,82.63
NA,WP_066472898.1,1,64.0,82.35
NA,WP_066472901.1,1,69.0,83.02
NA,WP_066472904.1,1,65.0,91.13
NA,WP_066472907.1,1,67.0,91.34
manA,WP_066472913.1,1,71.0,84.04
NA,WP_066473031.1,1,73.0,83.06
NA,WP_066473034.1,1,69.0,88.22
NA,WP_083530213.1,1,74.0,83.59
NA,WP_066473036.1,1,71.0,86.18
NA,WP_169797532.1,1,66.0,82.05
cofD,WP_066472917.1,1,71.0,88.39
NA,WP_066473045.1,1,73.0,89.41
NA,WP_066472926.1,1,67.0,80.89
NA,WP_066472931.1,1,70.0,89.14
NA,WP_246600967.1,1,70.0,84.5
rfbD,WP_066472939.1,1,72.0,83.4
NA,WP_066472943.1,1,69.0,89.2
NA,WP_066472945.1,1,75.0,90.71
NA,WP_066473052.1,1,69.0,85.45
NA,WP_066472949.1,1,68.0,91.51
NA,WP_066472956.1,1,67.0,82.38
purE,WP_066472958.1,1,72.0,91.93
NA,WP_246600968.1,1,73.0,90.26
NA,WP_066472962.1,1,62.0,86.63
NA,WP_066472963.1,1,73.0,87.44
NA,WP_066472965.1,1,69.0,87.1
NA,WP_066472967.1,1,66.0,87.97
NA,WP_066472971.1,1,72.0,85.66
NA,WP_157079892.1,1,71.0,85.35
NA,WP_066472975.1,1,67.0,90.07
NA,WP_066472976.1,1,71.0,78.48
NA,WP_066472979.1,1,72.0,84.83
NA,WP_066472981.1,1,70.0,78.95
NA,WP_066472983.1,1,69.0,88.18
NA,WP_066473056.1,1,70.0,89.64
NA,WP_066472985.1,1,71.0,81.25
NA,WP_066472988.1,1,72.0,83.65
NA,WP_066472990.1,1,69.0,84.27
NA,WP_083530217.1,1,70.0,80.09
NA,WP_246600969.1,1,68.0,79.34
NA,WP_066473058.1,1,74.0,82.82
NA,WP_066472995.1,1,72.0,87.95
NA,WP_066472997.1,1,65.0,80.11
NA,WP_066472999.1,1,63.0,76.97
NA,WP_066473001.1,1,66.0,78.23
NA,WP_157080012.1,2,67.0,81.45
NA,WP_066472329.1,1,64.0,79.1
NA,WP_066472332.1,1,63.0,72.43
NA,WP_066472334.1,1,73.0,85.71
NA,WP_066472337.1,1,73.0,89.84
NA,WP_066472339.1,1,67.0,84.13
NA,WP_066472345.1,1,66.0,87.93
NA,WP_246600970.1,1,67.0,81.11
NA,WP_066472350.1,1,67.0,89.26
NA,WP_066472353.1,1,68.0,88.86
NA,WP_066472648.1,1,67.0,93.65
NA,WP_066472356.1,1,70.0,91.79
NA,WP_066472360.1,1,73.0,89.71
NA,WP_066472362.1,1,73.0,87.73
NA,WP_083530183.1,1,68.0,88.3
NA,WP_066472650.1,1,68.0,83.16
NA,WP_066472367.1,1,66.0,86.2
NA,WP_066472369.1,1,71.0,86.02
NA,WP_246600181.1,1,73.0,87.14
NA,WP_246600182.1,1,71.0,89.02
NA,WP_066472377.1,1,68.0,86.81
NA,WP_066472381.1,1,65.0,87.34
NA,WP_157079884.1,1,69.0,86.56
NA,WP_066472387.1,1,73.0,92.02
NA,WP_246600183.1,1,71.0,89.04
NA,WP_066472392.1,1,72.0,89.55
NA,WP_066472395.1,1,70.0,89.07
NA,WP_066472399.1,1,74.0,90.44
NA,WP_066472400.1,1,72.0,86.36
NA,WP_066472403.1,1,74.0,90.08
NA,WP_066472407.1,1,73.0,87.74
NA,WP_083530184.1,1,69.0,78.03
NA,WP_066472418.1,1,69.0,88.21
NA,WP_066472424.1,1,70.0,86.97
NA,WP_083530200.1,1,73.0,91.83
NA,WP_066472426.1,1,71.0,90.52
NA,WP_066472659.1,1,70.0,85.9
NA,WP_066472428.1,1,69.0,79.96
NA,WP_066472429.1,1,67.0,82.46
NA,WP_066472432.1,1,71.0,86.51
NA,WP_066472435.1,1,70.0,87.31
NA,WP_066472438.1,1,70.0,85.02
NA,WP_066472441.1,1,66.0,88.82
NA,WP_066472444.1,1,68.0,86.38
NA,WP_066472447.1,1,67.0,88.21
mbtM,WP_066472450.1,1,71.0,86.96
NA,WP_066472453.1,1,66.0,84.0
NA,WP_066472455.1,1,71.0,89.59
NA,WP_066472458.1,1,68.0,89.43
NA,WP_066472462.1,1,70.0,88.91
NA,WP_066472472.1,1,68.0,86.47
glpK,WP_066472475.1,1,70.0,90.08
NA,WP_066472477.1,1,70.0,83.65
NA,WP_066472662.1,1,69.0,88.21
NA,WP_066472480.1,1,70.0,90.0
NA,WP_066472488.1,1,71.0,87.5
NA,WP_246600184.1,1,71.0,86.08
NA,WP_066472491.1,1,74.0,88.67
NA,WP_246600971.1,1,74.0,88.66
upp,WP_083530201.1,1,72.0,90.4
NA,WP_083530188.1,1,71.0,76.34
NA,WP_083530189.1,1,71.0,83.73
NA,WP_066472499.1,1,76.0,84.69
NA,WP_169797525.1,1,70.0,88.35
NA,WP_066472504.1,1,67.0,84.89
NA,WP_066472507.1,1,67.0,84.46
NA,WP_066472675.1,1,71.0,83.49
NA,WP_066472509.1,1,67.0,78.86
sdhC,WP_083530190.1,1,63.0,90.4
NA,WP_066472511.1,1,62.0,91.49
sdhA,WP_066472513.1,1,67.0,91.29
NA,WP_066472521.1,1,66.0,92.06
NA,WP_157079877.1,1,70.0,86.01
yhjD,WP_066472523.1,1,68.0,86.85
trpS,WP_066472525.1,1,66.0,84.78
NA,WP_066472533.1,1,70.0,84.19
NA,WP_246600185.1,1,70.0,87.68
NA,WP_246600186.1,1,73.0,86.23
