gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157479126.1,1,42.0,42.86
NA,WP_157479127.1,1,44.0,40.69
NA,WP_157479128.1,1,43.0,33.98
NA,WP_157479129.1,1,45.0,40.56
NA,WP_157479130.1,1,43.0,42.83
NA,WP_157479132.1,1,41.0,34.93
neuC,WP_157479133.1,1,44.0,39.63
NA,WP_197428280.1,1,44.0,43.55
NA,WP_157479135.1,1,40.0,35.51
NA,WP_157479136.1,1,40.0,37.99
NA,WP_197428281.1,1,42.0,42.64
NA,WP_157479138.1,1,42.0,46.58
NA,WP_197428282.1,1,42.0,40.0
NA,WP_157479140.1,1,46.0,49.43
NA,WP_157479141.1,1,46.0,57.29
NA,WP_157479142.1,1,48.0,57.08
NA,WP_157479143.1,1,43.0,41.03
NA,WP_157479144.1,1,43.0,47.69
NA,WP_197428283.1,1,46.0,41.51
NA,WP_197428284.1,1,45.0,52.66
NA,WP_157479145.1,1,45.0,44.9
NA,WP_157479146.1,1,45.0,45.26
NA,WP_157479147.1,1,44.0,45.37
NA,WP_281350834.1,1,51.0,56.34
NA,WP_281350690.1,1,47.0,52.98
NA,WP_157479148.1,1,51.0,59.75
NA,WP_197428285.1,1,54.0,66.57
NA,WP_157479150.1,1,52.0,63.07
NA,WP_157479151.1,1,48.0,61.11
miaA,WP_246185974.1,1,50.0,50.0
NA,WP_157479152.1,1,44.0,47.87
NA,WP_157479153.1,1,51.0,51.13
proS,WP_157479154.1,1,51.0,55.9
NA,WP_157479155.1,1,45.0,52.65
NA,WP_157479156.1,1,49.0,59.45
NA,WP_246185975.1,1,46.0,54.05
NA,WP_281350691.1,1,49.0,51.2
NA,WP_157479157.1,1,42.0,38.46
NA,WP_157479158.1,1,48.0,54.61
NA,WP_157479159.1,1,48.0,56.86
NA,WP_157479160.1,1,46.0,52.14
NA,WP_157479161.1,1,48.0,58.91
NA,WP_157479162.1,1,48.0,49.57
NA,WP_157479163.1,1,46.0,52.66
NA,WP_157479164.1,1,49.0,51.58
NA,WP_157479165.1,1,46.0,48.61
NA,WP_197428286.1,1,44.0,38.04
NA,WP_197428287.1,1,50.0,52.07
NA,WP_157479168.1,1,46.0,52.8
NA,WP_157479169.1,1,47.0,48.7
NA,WP_157479170.1,1,47.0,49.87
NA,WP_157479171.1,1,51.0,56.22
truA,WP_157479172.1,1,50.0,55.98
NA,WP_157479173.1,1,48.0,43.82
NA,WP_157479174.1,1,47.0,50.18
NA,WP_197428288.1,1,47.0,48.05
NA,WP_197428289.1,1,48.0,50.0
NA,WP_157479176.1,1,49.0,44.28
NA,WP_246185976.1,1,52.0,52.19
NA,WP_246185977.1,1,47.0,47.95
NA,WP_157479177.1,1,48.0,50.8
NA,WP_157479179.1,1,49.0,55.86
NA,WP_157479180.1,1,48.0,52.3
NA,WP_197428291.1,1,45.0,52.8
NA,WP_157479182.1,1,49.0,50.94
NA,WP_197428292.1,1,40.0,44.06
galK,WP_197428293.1,1,48.0,45.65
xylA,WP_157479184.1,1,48.0,49.88
NA,WP_157479185.1,1,49.0,50.17
NA,WP_157479186.1,1,50.0,52.77
NA,WP_157479187.1,1,44.0,49.83
NA,WP_197428294.1,1,49.0,54.25
NA,WP_197428295.1,1,47.0,48.6
NA,WP_197428296.1,1,48.0,47.91
NA,WP_246185978.1,1,44.0,47.66
NA,WP_246185979.1,1,46.0,47.34
NA,WP_197428297.1,1,49.0,50.15
NA,WP_157479190.1,1,46.0,46.15
NA,WP_157479191.1,1,41.0,38.8
NA,WP_212995040.1,1,43.0,40.24
NA,WP_157479193.1,1,42.0,44.23
NA,WP_157479194.1,1,44.0,41.69
NA,WP_157479195.1,1,43.0,44.98
NA,WP_246185980.1,1,46.0,49.8
NA,WP_157479196.1,1,45.0,51.37
NA,WP_157479197.1,1,48.0,40.0
pdxA,WP_157479198.1,1,48.0,46.41
NA,WP_157479199.1,1,49.0,44.71
NA,WP_157479200.1,1,49.0,46.93
NA,WP_157479201.1,1,48.0,56.29
NA,WP_246185981.1,1,51.0,54.81
NA,WP_157479202.1,1,47.0,50.96
NA,WP_246185982.1,1,45.0,45.64
NA,WP_246185983.1,1,44.0,49.79
glpK,WP_157479204.1,1,44.0,38.51
NA,WP_246185984.1,1,42.0,38.64
NA,WP_246185985.1,1,47.0,40.74
NA,WP_157479205.1,1,44.0,41.85
NA,WP_157479206.1,1,44.0,40.48
NA,WP_246185986.1,1,43.0,32.86
NA,WP_246185987.1,1,45.0,43.58
NA,WP_157479207.1,1,45.0,45.39
NA,WP_157479208.1,1,46.0,45.31
NA,WP_157479209.1,1,44.0,41.25
NA,WP_157479210.1,1,49.0,45.72
NA,WP_157479211.1,1,48.0,46.47
NA,WP_157479212.1,1,44.0,46.08
NA,WP_157479213.1,1,48.0,47.06
NA,WP_197428298.1,1,46.0,49.61
NA,WP_197428299.1,1,44.0,43.67
NA,WP_246185988.1,1,47.0,49.25
NA,WP_157479216.1,1,47.0,45.9
NA,WP_157479217.1,1,46.0,45.13
NA,WP_157479218.1,1,44.0,40.32
NA,WP_197428300.1,1,47.0,46.47
NA,WP_246185989.1,1,49.0,49.86
NA,WP_246185990.1,1,46.0,42.3
NA,WP_157479220.1,1,45.0,44.66
NA,WP_157479221.1,1,45.0,44.93
NA,WP_157479222.1,1,48.0,45.05
NA,WP_246185991.1,1,47.0,47.55
NA,WP_157479223.1,1,48.0,49.55
NA,WP_157479224.1,1,48.0,45.22
NA,WP_157479225.1,1,48.0,46.17
NA,WP_157479226.1,1,48.0,45.58
NA,WP_157479227.1,1,49.0,49.6
NA,WP_157479228.1,1,45.0,47.83
NA,WP_157479229.1,1,48.0,46.48
NA,WP_157479230.1,1,47.0,46.47
NA,WP_157479231.1,1,45.0,48.08
fucP,WP_246185992.1,1,45.0,42.94
NA,WP_246185993.1,1,43.0,53.52
NA,WP_157479232.1,1,49.0,46.72
NA,WP_157479233.1,1,49.0,47.39
NA,WP_246185994.1,1,46.0,48.7
NA,WP_157479235.1,1,37.0,38.24
NA,WP_246185995.1,1,38.0,32.73
NA,WP_157479237.1,1,38.0,35.62
NA,WP_157479238.1,1,45.0,50.0
NA,WP_157479239.1,1,42.0,42.75
NA,WP_157479240.1,1,38.0,43.33
NA,WP_157479241.1,1,51.0,44.26
NA,WP_157479242.1,1,38.0,40.48
NA,WP_157479243.1,1,44.0,49.12
NA,WP_157479244.1,1,44.0,53.8
NA,WP_157479245.1,1,44.0,44.81
NA,WP_197428301.1,1,42.0,42.86
NA,WP_197428302.1,1,46.0,44.62
NA,WP_197428303.1,1,42.0,43.4
NA,WP_157479248.1,1,35.0,34.74
NA,WP_197428304.1,1,37.0,39.66
NA,WP_197428305.1,1,42.0,44.1
NA,WP_197428306.1,1,41.0,44.31
NA,WP_157479249.1,1,46.0,49.95
NA,WP_157479250.1,1,36.0,34.2
NA,WP_157479251.1,1,41.0,39.88
NA,WP_157479252.1,1,39.0,31.78
NA,WP_157479253.1,1,43.0,48.8
NA,WP_157479254.1,1,34.0,30.63
NA,WP_157479255.1,1,34.0,31.03
NA,WP_197428307.1,1,32.0,27.38
NA,WP_157479257.1,1,38.0,33.81
NA,WP_157479258.1,1,36.0,32.88
NA,WP_157479259.1,1,32.0,27.23
NA,WP_157479260.1,1,32.0,26.73
NA,WP_157479261.1,1,34.0,28.02
rmuC,WP_157479262.1,1,48.0,56.58
NA,WP_157479263.1,1,41.0,38.0
NA,WP_157479264.1,1,39.0,35.14
NA,WP_157479265.1,1,42.0,42.3
NA,WP_157479266.1,1,40.0,40.55
NA,WP_157479267.1,1,36.0,31.53
NA,WP_157479268.1,1,39.0,37.34
NA,WP_157479269.1,1,32.0,27.97
NA,WP_157479270.1,1,41.0,42.22
NA,WP_157479271.1,1,50.0,62.07
NA,WP_157479272.1,1,52.0,60.25
NA,WP_197428308.1,1,30.0,28.9
NA,WP_157479274.1,1,28.999999999999996,26.72
NA,WP_157479275.1,1,49.0,53.93
NA,WP_157479276.1,1,45.0,51.75
NA,WP_157479277.1,1,45.0,47.99
NA,WP_157479278.1,1,45.0,44.53
NA,WP_157479279.1,1,44.0,50.25
NA,WP_157479280.1,1,51.0,60.63
NA,WP_157479281.1,1,50.0,53.31
fumC,WP_157479282.1,1,48.0,50.55
NA,WP_157479283.1,1,47.0,50.23
NA,WP_197428309.1,1,50.0,45.79
NA,WP_157479285.1,1,46.0,50.82
NA,WP_157479286.1,1,42.0,39.76
NA,WP_157479287.1,1,39.0,38.36
NA,WP_157479288.1,1,48.0,54.7
NA,WP_246185996.1,1,49.0,52.4
NA,WP_246185997.1,1,56.99999999999999,50.83
NA,WP_157479289.1,1,51.0,56.65
NA,WP_157479290.1,1,46.0,57.26
NA,WP_197428311.1,1,46.0,49.6
NA,WP_157479292.1,1,43.0,47.54
NA,WP_157479293.1,1,43.0,50.0
NA,WP_157479294.1,1,47.0,50.0
NA,WP_157479295.1,1,48.0,51.61
NA,WP_157479296.1,1,52.0,56.21
NA,WP_157479297.1,1,52.0,62.01
NA,WP_197428312.1,1,51.0,59.71
NA,WP_197428313.1,1,49.0,58.54
NA,WP_157479298.1,1,51.0,48.71
NA,WP_157479299.1,1,45.0,53.08
NA,WP_197428314.1,1,46.0,51.87
NA,WP_157479301.1,1,45.0,46.92
cydB,WP_157479302.1,1,43.0,43.58
NA,WP_157479303.1,1,48.0,57.8
NA,WP_157479304.1,1,47.0,51.01
NA,WP_157479305.1,1,44.0,53.81
NA,WP_157479306.1,1,48.0,54.35
NA,WP_157479307.1,1,49.0,56.25
NA,WP_157479308.1,1,48.0,55.81
NA,WP_157479309.1,1,44.0,50.61
NA,WP_157479310.1,1,52.0,58.98
ytxJ,WP_157479311.1,1,53.0,67.33
NA,WP_157479312.1,1,51.0,57.35
NA,WP_157479313.1,1,50.0,55.0
NA,WP_157479314.1,1,51.0,53.04
NA,WP_197428315.1,1,46.0,48.84
NA,WP_157479315.1,1,47.0,53.75
folP,WP_157479316.1,1,53.0,57.3
NA,WP_157479317.1,1,47.0,57.23
NA,WP_157479318.1,1,49.0,57.69
NA,WP_157479319.1,1,46.0,56.89
NA,WP_157479320.1,1,45.0,49.2
NA,WP_157479321.1,1,39.0,41.06
NA,WP_157479322.1,1,49.0,52.11
NA,WP_157479323.1,1,51.0,50.4
NA,WP_157479324.1,1,47.0,52.39
NA,WP_157479325.1,1,47.0,54.67
lepB,WP_157479326.1,1,46.0,52.88
NA,WP_157479327.1,1,52.0,51.32
NA,WP_157479328.1,1,47.0,56.36
NA,WP_246185998.1,1,48.0,46.9
NA,WP_157479329.1,1,47.0,52.25
fusA,WP_246185999.1,1,48.0,52.56
NA,WP_246186000.1,1,49.0,48.85
NA,WP_197428316.1,1,43.0,44.26
NA,WP_157479331.1,1,50.0,57.05
NA,WP_197428317.1,1,47.0,52.22
NA,WP_157479333.1,1,52.0,50.13
NA,WP_246186001.1,1,48.0,52.37
hisIE,WP_157479335.1,1,47.0,52.63
NA,WP_157479336.1,1,42.0,47.73
hisF,WP_246186002.1,1,49.0,43.46
NA,WP_246186384.1,1,47.0,46.31
NA,WP_246186003.1,1,47.0,50.94
hisB,WP_157479339.1,1,45.0,50.54
hisC,WP_157479340.1,1,45.0,55.56
hisD,WP_246186004.1,1,50.0,46.93
hisG,WP_157479341.1,1,48.0,58.55
NA,WP_157479342.1,1,49.0,58.81
NA,WP_157479343.1,1,49.0,50.66
NA,WP_157479344.1,1,42.0,48.85
NA,WP_157479345.1,1,41.0,47.37
NA,WP_157479346.1,1,49.0,53.53
NA,WP_157479347.1,1,47.0,51.84
rsmI,WP_157479348.1,1,49.0,54.25
purS,WP_157479349.1,1,53.0,55.56
NA,WP_157479350.1,1,48.0,51.71
NA,WP_246186006.1,1,52.0,56.54
NA,WP_157479351.1,1,39.0,31.7
NA,WP_157479352.1,1,37.0,33.81
NA,WP_246186007.1,1,47.0,56.98
NA,WP_246186008.1,1,49.0,58.59
NA,WP_246186009.1,1,48.0,56.54
NA,WP_281350694.1,1,53.0,58.06
ppdK,WP_281350695.1,1,48.0,50.12
NA,WP_157479353.1,1,48.0,52.71
NA,WP_197428318.1,1,49.0,52.74
NA,WP_157479355.1,1,44.0,45.83
map,WP_246186010.1,1,46.0,43.07
secY,WP_157479356.1,1,47.0,52.75
rplO,WP_157479357.1,1,47.0,41.43
rpmD,WP_157479358.1,1,50.0,52.83
rpsE,WP_157479359.1,1,50.0,46.63
rplR,WP_157479360.1,1,52.0,52.78
rplF,WP_157479361.1,1,46.0,40.0
rpsH,WP_157479362.1,1,46.0,55.28
rpsN,WP_157479363.1,1,52.0,47.5
rplE,WP_157479364.1,1,44.0,49.45
rplN,WP_157479365.1,1,48.0,44.25
rpsQ,WP_157479366.1,1,42.0,46.05
rpmC,WP_157479367.1,1,51.0,60.0
rplP,WP_157479368.1,1,53.0,55.38
rpsC,WP_246186011.1,1,50.0,46.61
rplV,WP_157479369.1,1,52.0,51.96
rpsS,WP_157479370.1,1,45.0,46.25
rplB,WP_157479371.1,1,51.0,47.78
rplW,WP_157479372.1,1,45.0,56.67
rplD,WP_157479373.1,1,48.0,47.76
rplC,WP_246186012.1,1,47.0,43.72
rpsJ,WP_157479374.1,1,45.0,44.57
NA,WP_197428325.1,1,51.0,53.08
NA,WP_197428327.1,1,46.0,48.33
NA,WP_197428330.1,1,47.0,52.03
NA,WP_157479377.1,1,45.0,47.39
NA,WP_157479379.1,1,50.0,47.73
NA,WP_157479380.1,1,45.0,53.09
NA,WP_197428335.1,1,47.0,53.1
NA,WP_157479382.1,1,49.0,53.38
NA,WP_157479383.1,1,45.0,45.95
NA,WP_246186013.1,1,44.0,57.0
NA,WP_157479385.1,1,46.0,50.66
NA,WP_157479386.1,1,51.0,55.0
NA,WP_157479387.1,1,55.00000000000001,51.92
NA,WP_281350696.1,1,51.0,50.58
NA,WP_281350835.1,1,52.0,54.46
atpC,WP_157479388.1,1,46.0,54.05
NA,WP_157479389.1,1,51.0,57.47
NA,WP_157479390.1,1,46.0,58.45
NA,WP_157479391.1,1,50.0,61.33
NA,WP_157479392.1,1,53.0,62.06
NA,WP_157479393.1,1,43.0,44.74
NA,WP_157479394.1,1,39.0,34.44
NA,WP_157479395.1,1,54.0,59.07
NA,WP_157479396.1,1,47.0,51.65
NA,WP_157479397.1,1,49.0,59.66
NA,WP_246186014.1,1,47.0,57.39
NA,WP_246186015.1,1,46.0,56.97
NA,WP_157479398.1,1,48.0,55.41
NA,WP_157479399.1,1,46.0,54.9
NA,WP_246186016.1,1,48.0,50.5
NA,WP_197428338.1,1,48.0,51.01
NA,WP_246186017.1,1,50.0,55.6
bshA,WP_157479401.1,1,47.0,53.53
NA,WP_157479402.1,1,47.0,52.85
NA,WP_157479403.1,1,51.0,57.47
NA,WP_157479404.1,1,46.0,53.28
NA,WP_157479405.1,1,48.0,45.64
NA,WP_157479406.1,1,48.0,50.92
upp,WP_157479407.1,1,49.0,50.24
NA,WP_157479408.1,1,51.0,50.14
NA,WP_157479409.1,1,43.0,45.49
ade,WP_157479410.1,1,49.0,48.89
rpsG,WP_157479411.1,1,49.0,50.68
rpsL,WP_157479412.1,1,49.0,46.15
NA,WP_157479413.1,1,54.0,55.46
NA,WP_157479414.1,1,50.0,54.81
NA,WP_157479415.1,1,50.0,54.49
NA,WP_157479416.1,1,55.00000000000001,55.36
rdgB,WP_157479417.1,1,50.0,46.7
NA,WP_157479418.1,1,47.0,54.48
NA,WP_157479419.1,1,48.0,53.81
NA,WP_157479420.1,1,48.0,53.04
NA,WP_157479421.1,1,48.0,53.76
NA,WP_197428343.1,1,44.0,50.0
NA,WP_157479423.1,1,48.0,56.65
yidC,WP_246186018.1,1,49.0,59.13
NA,WP_157479424.1,1,51.0,56.22
NA,WP_157479425.1,1,48.0,51.71
proC,WP_157479426.1,1,48.0,50.2
NA,WP_157479427.1,1,49.0,44.36
NA,WP_157479428.1,1,49.0,45.97
NA,WP_197428346.1,1,44.0,48.11
NA,WP_157479430.1,1,48.0,51.16
NA,WP_157479431.1,1,45.0,44.61
NA,WP_157479432.1,1,40.0,43.43
NA,WP_157479433.1,1,46.0,43.89
NA,WP_246186019.1,1,47.0,51.32
purL,WP_157479434.1,1,51.0,53.8
NA,WP_197428356.1,1,50.0,44.33
NA,WP_157479436.1,1,47.0,42.93
NA,WP_197428358.1,1,48.0,31.62
NA,WP_157479438.1,1,46.0,39.91
NA,WP_157479439.1,1,51.0,40.85
NA,WP_157479440.1,1,44.0,48.33
NA,WP_157479441.1,1,45.0,49.81
NA,WP_157479442.1,1,44.0,41.22
NA,WP_157479443.1,1,45.0,46.52
NA,WP_157479444.1,1,46.0,46.9
NA,WP_157479445.1,1,47.0,48.77
NA,WP_246186020.1,1,45.0,50.95
NA,WP_246186021.1,1,46.0,49.11
NA,WP_157479446.1,1,48.0,52.17
NA,WP_157479447.1,1,49.0,57.14
NA,WP_157479448.1,1,54.0,58.21
NA,WP_157479449.1,1,41.0,50.44
mdh,WP_157479450.1,1,50.0,52.33
NA,WP_157479451.1,1,46.0,53.21
efp,WP_157479452.1,1,48.0,49.19
accB,WP_157479453.1,1,51.0,45.33
NA,WP_157479454.1,1,41.0,43.1
accC,WP_157479455.1,1,50.0,54.69
NA,WP_157479456.1,1,50.0,49.76
NA,WP_157479457.1,1,45.0,47.37
NA,WP_157479458.1,1,48.0,52.78
NA,WP_157479459.1,1,49.0,55.06
NA,WP_157479460.1,1,52.0,57.69
NA,WP_157479461.1,1,47.0,40.7
NA,WP_157479462.1,1,47.0,48.41
NA,WP_157479463.1,1,35.0,34.83
NA,WP_157479464.1,1,48.0,52.27
NA,WP_157479465.1,1,53.0,59.68
NA,WP_197428360.1,1,49.0,45.69
NA,WP_197428363.1,1,47.0,47.34
NA,WP_157479468.1,1,49.0,50.64
NA,WP_157479469.1,1,47.0,46.86
NA,WP_197428365.1,1,47.0,50.21
NA,WP_197428374.1,1,45.0,49.17
NA,WP_157479470.1,1,46.0,50.21
NA,WP_157479471.1,1,45.0,50.61
NA,WP_157479472.1,1,47.0,53.41
NA,WP_157479473.1,1,47.0,51.15
trmD,WP_157479474.1,1,56.00000000000001,64.68
NA,WP_157479475.1,1,53.0,56.3
NA,WP_157479476.1,1,53.0,54.74
NA,WP_281350836.1,1,42.0,39.74
NA,WP_157479478.1,1,47.0,52.3
NA,WP_157479479.1,1,36.0,37.93
NA,WP_157479480.1,1,50.0,54.03
NA,WP_157479481.1,1,49.0,48.64
NA,WP_157479482.1,1,51.0,51.63
NA,WP_157479483.1,1,49.0,50.72
NA,WP_157479484.1,1,47.0,54.44
glgB,WP_157479485.1,1,48.0,55.32
NA,WP_157479486.1,1,49.0,57.38
NA,WP_157479487.1,1,44.0,41.74
NA,WP_281350700.1,1,49.0,52.17
lepA,WP_281350701.1,1,50.0,57.11
NA,WP_157479488.1,1,45.0,46.18
NA,WP_157479489.1,1,45.0,42.11
NA,WP_246186023.1,1,49.0,44.44
NA,WP_157479490.1,1,50.0,55.95
NA,WP_157479491.1,1,48.0,45.86
NA,WP_157479492.1,1,48.0,55.12
NA,WP_157479493.1,1,48.0,43.18
NA,WP_246186024.1,1,50.0,55.69
NA,WP_246186025.1,1,47.0,54.0
ribH,WP_157479494.1,1,49.0,44.44
NA,WP_157479495.1,1,48.0,51.36
pdhA,WP_157479496.1,1,51.0,56.35
recF,WP_246186026.1,1,52.0,58.31
NA,WP_157480765.1,1,45.0,55.29
NA,WP_157479497.1,1,52.0,59.6
NA,WP_281350702.1,1,43.0,51.61
NA,WP_157479498.1,1,49.0,58.99
tgt,WP_157479499.1,1,54.0,65.41
NA,WP_157479500.1,1,37.0,31.76
NA,WP_157479501.1,1,40.0,33.33
NA,WP_157479502.1,1,31.0,24.63
NA,WP_246186027.1,1,43.0,46.59
NA,WP_197428378.1,1,40.0,39.24
NA,WP_157479503.1,1,55.00000000000001,68.63
NA,WP_197428382.1,1,52.0,56.86
NA,WP_157479505.1,1,52.0,56.12
NA,WP_197428386.1,1,47.0,49.71
NA,WP_197428398.1,1,51.0,54.66
NA,WP_197428407.1,1,52.0,58.57
NA,WP_157479507.1,1,49.0,51.58
NA,WP_157479508.1,1,45.0,41.36
NA,WP_157479509.1,1,50.0,58.11
NA,WP_157479510.1,1,48.0,62.05
NA,WP_157479511.1,1,51.0,55.8
NA,WP_157479512.1,1,53.0,48.71
NA,WP_197428415.1,1,47.0,53.68
NA,WP_157479513.1,1,48.0,50.15
NA,WP_157479514.1,1,50.0,55.18
NA,WP_157479515.1,1,48.0,54.46
NA,WP_197428418.1,1,45.0,45.76
NA,WP_157479517.1,1,47.0,51.01
NA,WP_157479518.1,1,50.0,48.56
NA,WP_157479519.1,1,46.0,48.72
NA,WP_157479520.1,1,47.0,51.56
NA,WP_157479521.1,1,45.0,47.22
NA,WP_197428419.1,1,49.0,51.17
NA,WP_197428422.1,1,45.0,46.45
NA,WP_157479523.1,1,47.0,60.66
NA,WP_157479524.1,1,46.0,57.89
NA,WP_246186028.1,1,54.0,64.71
NA,WP_246186029.1,1,52.0,59.44
NA,WP_157479525.1,1,47.0,56.85
NA,WP_157479526.1,1,45.0,48.51
NA,WP_157479527.1,1,49.0,52.97
NA,WP_157479528.1,1,50.0,50.63
cybH,WP_157479529.1,1,45.0,53.91
NA,WP_246186030.1,1,50.0,46.78
NA,WP_246186031.1,1,47.0,47.58
NA,WP_157479530.1,1,48.0,46.3
NA,WP_197428425.1,1,46.0,40.0
hypA,WP_157479532.1,1,44.0,40.38
hypB,WP_157479533.1,1,47.0,48.95
NA,WP_157479534.1,1,48.0,48.68
argH,WP_157479535.1,1,46.0,52.13
NA,WP_157479536.1,1,45.0,44.51
NA,WP_157479537.1,1,43.0,38.38
argB,WP_157479538.1,1,45.0,42.52
NA,WP_157479539.1,1,48.0,52.37
NA,WP_157479540.1,1,47.0,47.2
argC,WP_157479541.1,1,49.0,53.77
NA,WP_157479542.1,1,50.0,50.91
NA,WP_157479543.1,1,49.0,58.35
NA,WP_246186032.1,1,49.0,59.09
NA,WP_157479545.1,1,36.0,33.33
NA,WP_157479546.1,1,34.0,27.05
NA,WP_157479547.1,1,54.0,65.42
NA,WP_157479548.1,1,50.0,53.89
NA,WP_246186033.1,1,50.0,50.74
NA,WP_157479549.1,1,49.0,54.73
NA,WP_157479550.1,1,46.0,48.06
NA,WP_157479551.1,1,51.0,54.13
NA,WP_157479552.1,1,54.0,64.97
dxs,WP_157480768.1,1,51.0,57.08
NA,WP_197428427.1,1,49.0,52.46
NA,WP_157479554.1,1,49.0,49.4
NA,WP_157479555.1,1,45.0,50.62
NA,WP_197428430.1,1,49.0,47.4
NA,WP_157479557.1,1,44.0,55.56
NA,WP_157479558.1,1,48.0,54.13
NA,WP_157479559.1,1,48.0,56.07
NA,WP_157479561.1,1,49.0,51.38
NA,WP_197428432.1,1,57.99999999999999,60.42
NA,WP_157479562.1,1,44.0,52.44
NA,WP_157479563.1,1,50.0,55.21
NA,WP_157479564.1,1,45.0,58.57
NA,WP_157479565.1,1,37.0,34.64
NA,WP_246186034.1,1,49.0,46.12
NA,WP_246186035.1,1,53.0,54.9
ftsZ,WP_157479566.1,1,48.0,43.28
ftsA,WP_157479567.1,1,47.0,51.88
NA,WP_157479568.1,1,44.0,43.49
murC,WP_157479569.1,1,47.0,49.35
murG,WP_157479570.1,1,49.0,46.37
NA,WP_246186036.1,1,47.0,53.55
NA,WP_246186037.1,1,44.0,45.09
NA,WP_246186038.1,1,47.0,51.63
mraY,WP_157479571.1,1,45.0,50.95
NA,WP_157479572.1,1,47.0,48.85
NA,WP_157479573.1,1,47.0,47.97
NA,WP_197428435.1,1,49.0,50.46
rsmH,WP_157479574.1,1,53.0,57.64
mraZ,WP_157479575.1,1,51.0,57.93
NA,WP_157479576.1,1,46.0,42.39
NA,WP_197428437.1,1,42.0,32.14
NA,WP_157479578.1,1,47.0,48.09
NA,WP_157479579.1,1,47.0,41.74
NA,WP_157479580.1,1,45.0,38.52
recG,WP_157479581.1,1,49.0,54.9
NA,WP_157479582.1,1,50.0,54.29
trpS,WP_157479583.1,1,51.0,63.55
NA,WP_157479584.1,1,45.0,54.46
NA,WP_157479585.1,1,47.0,47.29
NA,WP_157479586.1,1,45.0,54.59
NA,WP_197428439.1,1,56.00000000000001,66.67
alr,WP_197428443.1,1,49.0,48.22
NA,WP_157479589.1,1,47.0,48.33
NA,WP_157479590.1,1,42.0,50.15
NA,WP_157479591.1,1,49.0,58.92
NA,WP_157479592.1,1,50.0,53.85
NA,WP_157479593.1,1,48.0,55.41
NA,WP_157479594.1,1,51.0,48.19
NA,WP_157479595.1,1,52.0,53.92
NA,WP_246186385.1,1,51.0,47.18
NA,WP_197428456.1,1,49.0,50.41
NA,WP_157479598.1,1,48.0,56.48
NA,WP_157479599.1,1,51.0,56.68
mce,WP_157479600.1,1,48.0,53.23
rnc,WP_157479601.1,1,48.0,57.71
fabF,WP_157479602.1,1,51.0,49.51
NA,WP_147189896.1,1,43.0,42.03
NA,WP_157479603.1,1,46.0,51.55
NA,WP_157479604.1,1,52.0,50.32
NA,WP_246186039.1,1,46.0,47.3
NA,WP_246186040.1,1,47.0,58.11
NA,WP_157479605.1,1,53.0,59.42
NA,WP_157479606.1,1,47.0,54.23
NA,WP_157479607.1,1,48.0,53.85
NA,WP_157479608.1,1,47.0,53.67
NA,WP_157479609.1,1,46.0,49.83
NA,WP_246186041.1,1,51.0,48.29
NA,WP_246186042.1,1,52.0,50.46
NA,WP_157479610.1,1,48.0,53.91
NA,WP_157479611.1,1,55.00000000000001,62.16
NA,WP_157479612.1,1,46.0,50.32
NA,WP_157479613.1,1,48.0,54.85
dnaA,WP_157479614.1,1,44.0,51.71
NA,WP_157479615.1,1,52.0,53.88
NA,WP_197428459.1,1,49.0,53.45
NA,WP_157479617.1,1,48.0,46.8
NA,WP_157479618.1,1,49.0,52.16
NA,WP_157479619.1,1,46.0,44.6
NA,WP_157479620.1,1,45.0,42.2
NA,WP_197428462.1,1,48.0,51.72
NA,WP_157479622.1,1,50.0,52.92
NA,WP_157479623.1,1,48.0,53.49
NA,WP_157479624.1,1,49.0,54.63
dprA,WP_157479625.1,1,48.0,51.12
NA,WP_157479626.1,1,42.0,45.95
NA,WP_157479627.1,1,47.0,63.33
guaB,WP_157479628.1,1,52.0,57.17
mqnB,WP_157479629.1,1,49.0,52.85
NA,WP_157479630.1,1,50.0,52.0
NA,WP_197428473.1,1,39.0,35.77
NA,WP_246186043.1,1,49.0,54.08
NA,WP_246186044.1,1,49.0,54.92
NA,WP_157479632.1,1,48.0,51.48
NA,WP_157479633.1,1,50.0,53.85
NA,WP_157479634.1,1,48.0,45.85
NA,WP_197428480.1,1,45.0,45.16
NA,WP_246186045.1,1,42.0,52.98
coaBC,WP_157479636.1,1,47.0,44.67
NA,WP_157479637.1,1,39.0,42.31
bamD,WP_157479638.1,1,41.0,48.11
NA,WP_157479639.1,1,50.0,42.58
NA,WP_157479640.1,1,43.0,46.53
NA,WP_157479641.1,1,47.0,53.53
recJ,WP_157479642.1,1,47.0,47.69
NA,WP_197428484.1,1,45.0,45.16
htpG,WP_157479644.1,1,48.0,59.43
NA,WP_157479645.1,1,36.0,31.45
NA,WP_197428494.1,1,52.0,54.66
NA,WP_157479647.1,1,41.0,42.42
NA,WP_157479648.1,1,51.0,60.97
apaG,WP_157479649.1,1,50.0,59.66
NA,WP_157479650.1,1,52.0,61.43
NA,WP_157479651.1,1,53.0,61.69
NA,WP_157479652.1,1,51.0,60.62
NA,WP_157479653.1,1,34.0,31.46
NA,WP_197428498.1,1,50.0,48.72
NA,WP_197428500.1,1,46.0,50.94
NA,WP_157479655.1,1,54.0,60.99
NA,WP_157479656.1,1,36.0,35.71
NA,WP_157479657.1,1,50.0,56.49
