gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171225792.1,1,66.0,86.49
NA,WP_171225793.1,1,68.0,88.29
NA,WP_171225794.1,1,67.0,81.03
NA,WP_171225795.1,1,68.0,84.05
NA,WP_230981019.1,1,66.0,79.75
NA,WP_171225796.1,1,67.0,77.1
NA,WP_171225797.1,1,66.0,80.28
NA,WP_171225798.1,1,65.0,80.81
NA,WP_230981020.1,1,69.0,80.31
NA,WP_206044414.1,1,66.0,79.52
NA,WP_171225799.1,1,65.0,76.8
NA,WP_171225800.1,1,69.0,80.16
NA,WP_171225801.1,1,65.0,81.82
NA,WP_171225802.1,1,68.0,80.83
NA,WP_171225803.1,1,67.0,81.54
NA,WP_206044415.1,1,62.0,84.13
NA,WP_171225804.1,1,63.0,84.78
malQ,WP_171225805.1,1,65.0,79.79
NA,WP_171225806.1,1,65.0,80.43
NA,WP_171225807.1,1,69.0,80.83
NA,WP_171225808.1,1,63.0,83.49
NA,WP_171225809.1,1,63.0,82.74
NA,WP_269141192.1,1,59.0,85.58
NA,WP_171225810.1,1,64.0,86.3
NA,WP_171225811.1,1,65.0,84.28
NA,WP_171225812.1,1,68.0,85.34
NA,WP_171225813.1,1,68.0,81.23
NA,WP_171225814.1,1,64.0,86.39
NA,WP_171225815.1,1,67.0,82.33
NA,WP_171225816.1,1,66.0,82.92
NA,WP_230981021.1,1,64.0,75.75
NA,WP_171225819.1,1,66.0,88.99
NA,WP_171225820.1,1,65.0,80.0
NA,WP_171225821.1,1,68.0,81.22
NA,WP_171225822.1,1,65.0,79.68
NA,WP_171225823.1,1,67.0,80.33
NA,WP_206044417.1,1,65.0,73.68
NA,WP_171225825.1,1,67.0,83.72
NA,WP_171225826.1,1,70.0,83.2
NA,WP_171225827.1,1,68.0,80.98
NA,WP_171225828.1,1,69.0,82.13
NA,WP_171225829.1,1,64.0,80.4
pnuC,WP_171225830.1,1,65.0,84.11
NA,WP_206044418.1,1,68.0,82.39
NA,WP_171225832.1,1,65.0,89.05
rfbB,WP_171225833.1,1,63.0,76.68
NA,WP_171225834.1,1,70.0,82.92
NA,WP_171225835.1,1,64.0,79.26
NA,WP_206044419.1,1,64.0,85.31
msrP,WP_171225836.1,1,63.0,86.51
NA,WP_171225837.1,1,65.0,84.28
NA,WP_171225838.1,1,59.0,71.57
NA,WP_171225839.1,1,65.0,69.62
NA,WP_171225840.1,1,63.0,72.73
NA,WP_171225841.1,1,62.0,75.74
NA,WP_171225842.1,1,64.0,69.38
NA,WP_230981022.1,1,64.0,84.78
NA,WP_230981023.1,1,66.0,79.84
NA,WP_171225843.1,1,72.0,80.19
NA,WP_269141193.1,1,66.0,78.43
NA,WP_230981024.1,1,65.0,82.07
NA,WP_171225845.1,1,67.0,81.49
NA,WP_171225846.1,1,65.0,79.44
NA,WP_171225847.1,1,69.0,75.8
NA,WP_171225848.1,1,62.0,81.79
NA,WP_171225849.1,1,61.0,71.43
NA,WP_171227669.1,1,66.0,77.01
NA,WP_171225850.1,1,67.0,79.51
NA,WP_171225851.1,1,65.0,86.24
NA,WP_171225852.1,1,68.0,86.18
NA,WP_230981025.1,1,68.0,83.01
NA,WP_171225853.1,1,66.0,72.61
NA,WP_171225854.1,1,63.0,75.94
NA,WP_171225855.1,1,61.0,80.12
NA,WP_171225856.1,1,63.0,83.7
NA,WP_171225857.1,1,64.0,86.08
NA,WP_171225858.1,1,67.0,84.39
NA,WP_171225859.1,1,64.0,81.53
NA,WP_171225860.1,1,59.0,80.7
NA,WP_171225861.1,1,66.0,80.23
NA,WP_171225862.1,1,65.0,79.75
NA,WP_171225863.1,1,67.0,70.27
fliS,WP_171225864.1,1,64.0,83.74
fliD,WP_171225865.1,1,65.0,82.02
NA,WP_171225866.1,1,62.0,82.52
NA,WP_171225867.1,1,69.0,77.66
NA,WP_171225868.1,1,67.0,76.59
NA,WP_171225869.1,1,64.0,79.37
NA,WP_171225870.1,1,64.0,79.39
NA,WP_171225871.1,1,66.0,78.3
NA,WP_171225872.1,1,63.0,75.18
NA,WP_171225873.1,1,65.0,77.18
NA,WP_171225874.1,1,63.0,81.76
NA,WP_171225875.1,1,62.0,78.84
NA,WP_171225876.1,1,65.0,83.75
NA,WP_171225877.1,1,63.0,76.92
flgC,WP_171225878.1,1,65.0,85.2
NA,WP_171225879.1,1,69.0,82.76
fliE,WP_171225880.1,1,64.0,83.33
fliF,WP_171225881.1,1,66.0,85.49
fliG,WP_171225882.1,1,64.0,81.47
NA,WP_171225883.1,1,67.0,77.0
NA,WP_230981179.1,1,65.0,78.44
fliJ,WP_171225884.1,1,62.0,66.89
NA,WP_171225885.1,1,68.0,82.82
NA,WP_171225886.1,1,68.0,80.74
NA,WP_171225887.1,1,63.0,84.23
NA,WP_171225888.1,1,62.0,87.93
NA,WP_171225889.1,1,65.0,78.89
NA,WP_171225890.1,1,65.0,85.14
fliN,WP_171225891.1,1,67.0,80.45
fliP,WP_171225892.1,1,67.0,82.02
NA,WP_171225893.1,1,64.0,81.88
NA,WP_171225894.1,1,62.0,79.14
NA,WP_206044421.1,1,63.0,83.28
NA,WP_171225895.1,1,63.0,86.09
NA,WP_171225896.1,1,67.0,81.28
NA,WP_171225897.1,1,61.0,84.73
NA,WP_171225898.1,1,66.0,83.78
fliQ,WP_171225899.1,1,65.0,91.25
NA,WP_171225900.1,1,68.0,89.06
NA,WP_171225901.1,1,64.0,86.52
flhA,WP_206044422.1,1,65.0,86.57
NA,WP_171225902.1,1,68.0,81.45
NA,WP_171225903.1,1,69.0,71.58
NA,WP_171225904.1,1,65.0,81.4
NA,WP_171225905.1,1,72.0,88.37
NA,WP_171225906.1,1,66.0,83.11
flgG,WP_171225907.1,1,63.0,83.79
flgA,WP_171225908.1,1,71.0,85.42
NA,WP_171225909.1,1,64.0,83.41
NA,WP_171225910.1,1,67.0,80.46
NA,WP_171225911.1,1,62.0,70.64
flgN,WP_171225912.1,1,67.0,76.33
flgK,WP_171225913.1,1,65.0,86.89
NA,WP_171225914.1,1,67.0,79.73
NA,WP_171225915.1,1,68.0,79.33
motA,WP_171225916.1,1,64.0,83.7
NA,WP_171225917.1,1,64.0,83.45
NA,WP_171225918.1,1,66.0,83.7
NA,WP_171225919.1,1,70.0,81.68
NA,WP_171225920.1,1,66.0,82.48
NA,WP_171225921.1,1,66.0,84.52
NA,WP_171225922.1,1,65.0,81.93
NA,WP_171225923.1,1,66.0,83.66
NA,WP_171225924.1,1,64.0,80.16
NA,WP_206044423.1,1,62.0,73.33
NA,WP_206044424.1,1,68.0,80.59
NA,WP_171225925.1,1,68.0,84.73
NA,WP_171225926.1,1,66.0,83.19
NA,WP_171225927.1,1,69.0,80.98
NA,WP_171225928.1,1,67.0,77.04
paoA,WP_171225929.1,1,62.0,76.44
NA,WP_171225930.1,1,67.0,80.32
NA,WP_171225931.1,1,65.0,81.59
NA,WP_230981180.1,1,60.0,72.12
NA,WP_171225933.1,1,63.0,76.15
NA,WP_171225934.1,1,62.0,72.96
NA,WP_171225935.1,1,67.0,82.79
NA,WP_171225936.1,1,64.0,83.68
NA,WP_171225937.1,1,66.0,81.7
NA,WP_171225938.1,1,66.0,77.84
NA,WP_171225939.1,1,66.0,83.12
NA,WP_206044425.1,1,67.0,81.58
NA,WP_171225941.1,1,66.0,88.55
NA,WP_171225942.1,1,62.0,76.12
NA,WP_171225943.1,1,69.0,77.11
NA,WP_171225944.1,1,62.0,79.37
NA,WP_171225945.1,1,64.0,78.02
NA,WP_171225946.1,1,62.0,74.7
NA,WP_171225947.1,1,64.0,84.43
NA,WP_171225948.1,1,64.0,71.43
NA,WP_230981026.1,1,66.0,84.22
NA,WP_171225950.1,1,69.0,79.63
NA,WP_171225951.1,1,56.99999999999999,64.29
NA,WP_206044426.1,1,59.0,77.74
NA,WP_206044427.1,1,66.0,63.16
NA,WP_171225953.1,1,61.0,74.86
NA,WP_171225954.1,1,59.0,66.02
NA,WP_171225955.1,1,59.0,67.91
NA,WP_171225956.1,1,61.0,71.31
NA,WP_206044428.1,1,60.0,79.06
NA,WP_206044429.1,1,60.0,67.63
NA,WP_171225958.1,1,54.0,66.07
NA,WP_171225959.1,1,66.0,83.72
NA,WP_171225960.1,1,68.0,82.89
NA,WP_171225961.1,1,66.0,82.64
NA,WP_171225962.1,1,66.0,84.2
NA,WP_171225963.1,1,65.0,77.21
NA,WP_171225964.1,1,67.0,80.04
NA,WP_171225965.1,1,65.0,85.75
NA,WP_171225966.1,1,63.0,82.26
NA,WP_171225967.1,1,67.0,71.88
NA,WP_171225968.1,1,63.0,73.46
NA,WP_171225969.1,1,65.0,82.12
NA,WP_171225970.1,1,66.0,85.94
NA,WP_171225971.1,1,66.0,83.73
NA,WP_171225972.1,1,67.0,76.98
NA,WP_171225973.1,1,65.0,81.44
NA,WP_171225974.1,1,69.0,80.36
NA,WP_171225975.1,1,70.0,83.77
NA,WP_171225976.1,1,66.0,77.69
NA,WP_171225977.1,1,67.0,86.67
NA,WP_171225978.1,1,62.0,81.41
NA,WP_171225979.1,1,66.0,80.74
NA,WP_171225980.1,1,69.0,80.0
NA,WP_171225981.1,1,63.0,82.74
NA,WP_171225982.1,1,67.0,81.14
NA,WP_171225983.1,1,64.0,79.08
NA,WP_171225984.1,1,66.0,80.93
NA,WP_206044430.1,1,67.0,83.22
NA,WP_171225985.1,1,63.0,79.61
NA,WP_171225986.1,1,66.0,85.38
NA,WP_171225987.1,1,60.0,77.37
NA,WP_171225988.1,1,64.0,85.25
NA,WP_171225989.1,1,66.0,84.42
NA,WP_171225990.1,1,66.0,79.76
NA,WP_171225991.1,1,68.0,81.01
NA,WP_171225992.1,1,64.0,82.32
NA,WP_171225993.1,1,67.0,82.09
NA,WP_171225994.1,1,67.0,82.52
NA,WP_206044431.1,1,65.0,84.03
NA,WP_171225995.1,1,65.0,80.0
NA,WP_171225996.1,1,68.0,77.8
NA,WP_171225997.1,1,67.0,85.86
NA,WP_171225998.1,1,68.0,81.82
NA,WP_171225999.1,1,65.0,82.65
NA,WP_171226000.1,1,63.0,84.96
NA,WP_171226001.1,1,65.0,86.75
NA,WP_171226002.1,1,65.0,87.23
NA,WP_171226003.1,1,66.0,77.1
NA,WP_171226004.1,1,69.0,85.47
NA,WP_171226005.1,1,68.0,84.62
NA,WP_171226006.1,1,66.0,82.16
NA,WP_171226007.1,1,61.0,77.81
NA,WP_171226008.1,1,65.0,78.3
NA,WP_171226009.1,1,64.0,83.43
NA,WP_230981181.1,1,67.0,82.68
NA,WP_171226011.1,1,67.0,80.62
NA,WP_171226012.1,1,69.0,82.79
NA,WP_171226013.1,1,66.0,79.87
NA,WP_171226014.1,1,66.0,80.75
NA,WP_171226015.1,1,67.0,84.14
NA,WP_171226016.1,1,68.0,79.84
cysK,WP_171226017.1,1,64.0,82.09
NA,WP_171226018.1,1,65.0,76.75
NA,WP_171226019.1,1,67.0,84.02
NA,WP_171226020.1,1,68.0,80.35
NA,WP_171226021.1,1,68.0,80.49
NA,WP_171226022.1,1,69.0,78.78
NA,WP_171226023.1,1,63.0,70.0
NA,WP_171226024.1,1,63.0,79.13
NA,WP_171226025.1,1,67.0,81.39
NA,WP_171226026.1,1,66.0,79.19
NA,WP_171226027.1,1,66.0,85.78
NA,WP_171226028.1,1,66.0,79.6
NA,WP_171226029.1,1,65.0,80.89
NA,WP_171226030.1,1,65.0,78.39
NA,WP_171226031.1,1,67.0,82.62
NA,WP_230981027.1,1,66.0,78.67
NA,WP_171226032.1,1,68.0,85.81
NA,WP_171226033.1,1,65.0,80.6
NA,WP_171226034.1,1,71.0,85.58
NA,WP_171226035.1,1,68.0,84.75
NA,WP_230981028.1,1,65.0,87.91
ada,WP_171226037.1,1,69.0,81.95
NA,WP_171226038.1,1,67.0,81.15
NA,WP_171226039.1,1,67.0,77.83
NA,WP_171226040.1,1,66.0,82.95
NA,WP_171226041.1,1,62.0,73.58
NA,WP_269141416.1,1,65.0,84.76
NA,WP_171226043.1,1,65.0,76.98
sugE,WP_171227681.1,1,64.0,83.87
NA,WP_171226044.1,1,66.0,80.62
NA,WP_171226045.1,1,66.0,76.0
NA,WP_171226046.1,1,66.0,79.49
NA,WP_171226047.1,1,69.0,84.1
NA,WP_171226048.1,1,66.0,85.71
mog,WP_171226049.1,1,67.0,80.0
NA,WP_171226050.1,1,68.0,85.28
NA,WP_171226051.1,1,69.0,79.72
NA,WP_171226052.1,1,68.0,83.86
NA,WP_171226053.1,1,66.0,78.09
NA,WP_171226054.1,1,65.0,75.76
NA,WP_171226055.1,1,67.0,86.67
NA,WP_171226056.1,1,70.0,81.67
NA,WP_206044433.1,1,65.0,84.92
NA,WP_171226058.1,1,64.0,81.19
NA,WP_206044434.1,1,68.0,84.76
NA,WP_171226059.1,1,64.0,80.57
glnA,WP_171226060.1,1,64.0,83.41
NA,WP_230981029.1,1,69.0,83.73
NA,WP_171226062.1,1,67.0,80.75
NA,WP_171226063.1,1,65.0,79.5
NA,WP_171226064.1,1,64.0,75.53
NA,WP_171226065.1,1,67.0,83.48
NA,WP_230981182.1,1,67.0,81.82
NA,WP_171226067.1,1,65.0,76.46
NA,WP_171226068.1,1,66.0,85.16
NA,WP_171226069.1,1,66.0,78.83
serA,WP_171226070.1,1,67.0,79.66
NA,WP_171226071.1,1,69.0,79.96
NA,WP_171226072.1,1,66.0,81.53
NA,WP_171226073.1,1,66.0,80.67
NA,WP_171226074.1,1,69.0,81.28
NA,WP_171226075.1,1,68.0,81.16
NA,WP_171226076.1,1,64.0,86.15
NA,WP_171226077.1,1,63.0,84.0
NA,WP_171226078.1,1,64.0,77.99
NA,WP_171226079.1,1,61.0,77.42
NA,WP_171226080.1,1,65.0,77.16
NA,WP_171226081.1,1,71.0,79.86
NA,WP_171226082.1,1,64.0,67.88
NA,WP_171226083.1,1,64.0,78.9
NA,WP_171226084.1,1,65.0,73.44
NA,WP_171226085.1,1,66.0,76.42
NA,WP_171226086.1,1,67.0,75.24
NA,WP_171226087.1,1,63.0,66.46
NA,WP_171226088.1,1,65.0,88.64
NA,WP_171226089.1,1,70.0,84.52
NA,WP_171226090.1,1,67.0,88.54
NA,WP_171226091.1,1,61.0,84.34
NA,WP_206044435.1,1,60.0,71.32
NA,WP_171226092.1,1,61.0,83.44
NA,WP_171226093.1,1,63.0,86.6
NA,WP_171226094.1,1,66.0,76.6
NA,WP_171226095.1,1,68.0,78.26
NA,WP_171226096.1,1,66.0,81.87
NA,WP_171226097.1,1,67.0,83.22
NA,WP_171226098.1,1,67.0,81.72
NA,WP_171226099.1,1,67.0,84.13
NA,WP_171226100.1,1,67.0,83.17
NA,WP_171226101.1,1,66.0,81.11
argB,WP_171226102.1,1,68.0,74.9
argC,WP_171226103.1,1,68.0,83.48
argR,WP_171226104.1,1,66.0,82.07
argH,WP_206044437.1,1,68.0,86.7
NA,WP_171226105.1,1,65.0,79.73
NA,WP_171226106.1,1,64.0,83.15
NA,WP_171226107.1,1,70.0,82.63
NA,WP_171226108.1,1,63.0,78.54
NA,WP_171226109.1,1,62.0,81.4
NA,WP_171226110.1,1,62.0,73.86
NA,WP_206044438.1,1,63.0,79.17
ispG,WP_171226111.1,1,64.0,84.41
NA,WP_171226112.1,1,65.0,81.48
NA,WP_171226113.1,1,66.0,78.12
NA,WP_171226114.1,1,69.0,81.48
NA,WP_171226115.1,1,70.0,76.27
NA,WP_171226116.1,1,67.0,85.44
hisG,WP_171226117.1,1,68.0,85.51
hisD,WP_171226118.1,1,71.0,81.38
NA,WP_171226119.1,1,66.0,80.46
hisH,WP_171226120.1,1,67.0,79.6
hisA,WP_171226121.1,1,65.0,74.12
NA,WP_171226122.1,1,65.0,84.21
hisF,WP_171226123.1,1,69.0,83.6
hisN,WP_171226124.1,1,67.0,75.29
hisIE,WP_171226125.1,1,66.0,80.9
NA,WP_171226126.1,1,57.99999999999999,71.43
NA,WP_171226127.1,1,61.0,81.6
NA,WP_171226128.1,1,63.0,75.91
NA,WP_171226129.1,1,65.0,75.18
NA,WP_171226130.1,1,65.0,82.2
NA,WP_171226131.1,1,68.0,82.16
NA,WP_171226132.1,1,65.0,83.12
NA,WP_171226133.1,1,65.0,85.08
NA,WP_171226134.1,1,69.0,82.57
NA,WP_206044439.1,1,65.0,83.07
NA,WP_171226136.1,1,62.0,81.45
murB,WP_171226137.1,1,65.0,82.64
NA,WP_171226138.1,1,65.0,82.81
NA,WP_171226139.1,1,65.0,80.18
NA,WP_171226140.1,1,69.0,78.77
NA,WP_171226141.1,1,66.0,81.32
NA,WP_171226142.1,1,66.0,80.97
NA,WP_171226143.1,1,64.0,83.8
NA,WP_171226144.1,1,67.0,80.18
NA,WP_171226145.1,1,67.0,78.71
NA,WP_171226146.1,1,63.0,83.37
NA,WP_230981030.1,1,65.0,83.67
NA,WP_171226147.1,1,70.0,83.54
NA,WP_171226148.1,1,63.0,87.0
NA,WP_171226149.1,1,68.0,91.13
NA,WP_171226150.1,1,56.99999999999999,74.8
argG,WP_171226151.1,1,63.0,87.82
NA,WP_171226152.1,1,68.0,83.6
NA,WP_171226153.1,1,65.0,80.56
NA,WP_171226154.1,1,64.0,79.28
NA,WP_171226155.1,1,65.0,80.36
NA,WP_171226156.1,1,63.0,74.11
NA,WP_171226157.1,1,63.0,82.48
NA,WP_171226158.1,1,63.0,86.83
NA,WP_171226159.1,1,63.0,78.79
NA,WP_171226160.1,1,62.0,76.31
NA,WP_171226161.1,1,61.0,80.85
NA,WP_171226162.1,1,62.0,70.19
NA,WP_171226163.1,1,68.0,82.03
NA,WP_171226164.1,1,69.0,80.38
NA,WP_171226165.1,1,60.0,86.44
NA,WP_171226166.1,1,64.0,81.58
NA,WP_171226167.1,1,66.0,79.79
NA,WP_171226168.1,1,64.0,81.67
NA,WP_171226169.1,1,65.0,79.56
NA,WP_171226170.1,1,65.0,77.8
NA,WP_171226171.1,1,69.0,78.25
NA,WP_171226172.1,1,64.0,79.87
NA,WP_171226173.1,1,66.0,80.39
NA,WP_206044440.1,1,66.0,79.17
NA,WP_171226174.1,1,68.0,77.08
NA,WP_171226175.1,1,65.0,81.58
NA,WP_171226176.1,1,69.0,83.27
NA,WP_171226177.1,1,68.0,83.6
NA,WP_171226178.1,1,64.0,85.02
NA,WP_171226179.1,1,67.0,74.1
NA,WP_171226180.1,1,63.0,78.07
NA,WP_171226181.1,1,64.0,81.82
NA,WP_171226182.1,1,67.0,80.19
NA,WP_206044441.1,1,67.0,78.37
NA,WP_171226183.1,1,66.0,76.09
NA,WP_171226184.1,1,67.0,81.12
NA,WP_171226185.1,1,63.0,83.3
NA,WP_171226186.1,1,66.0,78.86
NA,WP_171226187.1,1,64.0,78.08
NA,WP_206044442.1,1,68.0,83.23
NA,WP_171226188.1,1,67.0,86.3
NA,WP_171226189.1,1,69.0,82.35
NA,WP_171226190.1,1,64.0,78.71
NA,WP_171226191.1,1,64.0,85.38
NA,WP_171226192.1,1,63.0,84.51
NA,WP_171226193.1,1,68.0,78.16
NA,WP_171226194.1,1,62.0,77.98
NA,WP_171226195.1,1,65.0,80.48
NA,WP_206044443.1,1,68.0,75.28
NA,WP_171226197.1,1,69.0,82.47
NA,WP_171226198.1,1,67.0,83.78
NA,WP_171226199.1,1,66.0,86.52
NA,WP_171226200.1,1,61.0,70.71
NA,WP_171226201.1,1,68.0,82.58
NA,WP_171226202.1,1,69.0,81.48
NA,WP_171226203.1,1,67.0,79.13
NA,WP_171226204.1,1,65.0,81.22
NA,WP_171226205.1,1,69.0,77.31
NA,WP_171226206.1,1,68.0,79.61
NA,WP_171226207.1,1,60.0,63.53
NA,WP_171226208.1,1,64.0,75.71
NA,WP_171226209.1,1,56.00000000000001,63.65
NA,WP_171226210.1,1,54.0,59.5
NA,WP_171226211.1,1,62.0,76.0
NA,WP_230981031.1,1,61.0,64.14
NA,WP_171226214.1,1,59.0,61.14
NA,WP_171226215.1,1,56.99999999999999,60.66
NA,WP_171226216.1,1,64.0,87.88
NA,WP_171226217.1,1,65.0,82.3
NA,WP_171226218.1,1,55.00000000000001,59.75
NA,WP_171226219.1,1,64.0,83.36
NA,WP_171226220.1,1,69.0,85.66
NA,WP_171226221.1,1,63.0,80.9
NA,WP_171226222.1,1,66.0,79.47
NA,WP_171226223.1,1,67.0,87.09
NA,WP_171226224.1,1,68.0,85.01
NA,WP_171226225.1,1,68.0,80.76
NA,WP_171226226.1,1,65.0,87.79
NA,WP_171226227.1,1,65.0,79.11
NA,WP_171226228.1,1,66.0,78.05
NA,WP_171226229.1,1,67.0,80.8
NA,WP_171226230.1,1,65.0,82.47
NA,WP_171226231.1,1,71.0,83.94
NA,WP_171226232.1,1,67.0,80.92
NA,WP_171226233.1,1,66.0,84.32
NA,WP_171226234.1,1,68.0,76.14
NA,WP_171226235.1,1,68.0,80.78
NA,WP_171226236.1,1,66.0,86.6
NA,WP_171226237.1,1,66.0,79.07
NA,WP_171226238.1,1,65.0,87.16
NA,WP_171226239.1,1,65.0,80.65
NA,WP_171226240.1,1,66.0,81.85
NA,WP_171226241.1,1,66.0,82.26
queD,WP_206044445.1,1,65.0,82.14
NA,WP_171226242.1,1,68.0,83.47
NA,WP_171226243.1,1,64.0,85.96
NA,WP_171226244.1,1,63.0,69.7
NA,WP_171226245.1,1,65.0,63.19
NA,WP_171226246.1,1,65.0,73.68
NA,WP_171226247.1,1,66.0,75.41
NA,WP_171226248.1,1,65.0,83.93
NA,WP_171226249.1,1,65.0,82.81
NA,WP_171226250.1,1,68.0,78.35
NA,WP_171226251.1,1,71.0,83.33
NA,WP_171226252.1,1,66.0,78.31
NA,WP_171226253.1,1,65.0,78.54
NA,WP_171226254.1,1,65.0,77.53
NA,WP_171226255.1,1,65.0,75.58
NA,WP_171226256.1,1,65.0,76.76
NA,WP_171226257.1,1,69.0,85.83
NA,WP_171226258.1,1,61.0,86.11
NA,WP_206044446.1,1,66.0,80.21
NA,WP_230981032.1,1,63.0,88.59
NA,WP_171226259.1,1,67.0,81.96
NA,WP_171226260.1,1,66.0,79.76
NA,WP_171226261.1,1,67.0,79.82
NA,WP_171226262.1,1,62.0,84.68
NA,WP_171226263.1,1,63.0,82.76
mnmG,WP_171226264.1,1,66.0,80.83
NA,WP_171226265.1,1,66.0,82.3
NA,WP_171226266.1,1,64.0,79.61
NA,WP_171226267.1,1,67.0,80.19
NA,WP_171226268.1,1,64.0,84.32
NA,WP_230981183.1,1,66.0,79.6
NA,WP_171226270.1,1,68.0,78.17
NA,WP_171226271.1,1,66.0,79.07
NA,WP_171226272.1,1,68.0,82.19
NA,WP_206044448.1,1,65.0,82.33
NA,WP_171226273.1,1,63.0,76.72
NA,WP_171226274.1,1,67.0,82.14
NA,WP_171226275.1,1,64.0,83.33
NA,WP_171226276.1,1,63.0,80.63
NA,WP_171226277.1,1,64.0,85.66
NA,WP_171226278.1,1,66.0,81.5
NA,WP_171226279.1,1,65.0,80.72
NA,WP_171226280.1,1,67.0,74.15
NA,WP_171226281.1,1,64.0,73.53
NA,WP_171226282.1,1,64.0,78.66
NA,WP_206044449.1,1,62.0,81.54
NA,WP_171226284.1,1,70.0,78.02
NA,WP_171226285.1,1,62.0,78.7
NA,WP_171226286.1,1,68.0,80.36
NA,WP_171226287.1,1,69.0,84.78
polA,WP_171226289.1,1,64.0,81.8
NA,WP_171226290.1,1,67.0,81.06
NA,WP_171226291.1,1,65.0,82.45
pyrE,WP_269141417.1,1,66.0,77.46
NA,WP_171226292.1,1,68.0,79.62
NA,WP_171226293.1,1,66.0,79.34
NA,WP_171226294.1,1,66.0,77.97
dnaN,WP_171226295.1,1,61.0,77.01
dnaA,WP_171226296.1,1,64.0,82.29
rpmH,WP_171226297.1,1,67.0,84.44
yidD,WP_171226298.1,1,67.0,70.49
yidC,WP_171226299.1,1,64.0,87.61
mnmE,WP_230981184.1,1,68.0,77.65
NA,WP_171226301.1,1,67.0,84.14
NA,WP_171226302.1,1,65.0,79.81
upp,WP_171226303.1,1,64.0,78.26
NA,WP_206044450.1,1,69.0,80.17
NA,WP_206044451.1,1,63.0,71.08
NA,WP_171226304.1,1,66.0,76.28
NA,WP_171226305.1,1,65.0,81.39
NA,WP_171226306.1,1,66.0,82.02
NA,WP_171226307.1,1,63.0,76.99
NA,WP_171226308.1,1,65.0,81.76
NA,WP_171226309.1,1,69.0,78.65
NA,WP_171226310.1,1,66.0,78.6
NA,WP_171226311.1,1,65.0,80.36
NA,WP_171226312.1,1,65.0,79.39
NA,WP_171226313.1,1,66.0,79.07
NA,WP_230981034.1,1,62.0,85.0
NA,WP_171226314.1,1,62.0,78.98
NA,WP_171226315.1,1,61.0,80.98
NA,WP_206044452.1,1,67.0,84.24
holA,WP_171226317.1,1,66.0,79.72
NA,WP_206044453.1,1,69.0,82.83
mutS,WP_206044454.1,1,66.0,79.56
mug,WP_206044455.1,1,67.0,78.65
NA,WP_171226319.1,1,62.0,81.29
NA,WP_171226320.1,1,67.0,83.98
NA,WP_171226321.1,1,62.0,69.05
NA,WP_230981035.1,1,65.0,84.24
NA,WP_171226322.1,1,66.0,77.32
NA,WP_171226323.1,1,66.0,81.38
NA,WP_171226324.1,1,65.0,82.39
queF,WP_171226325.1,1,60.0,82.79
NA,WP_171226326.1,1,66.0,84.4
NA,WP_171226327.1,1,69.0,86.2
NA,WP_171226328.1,1,69.0,78.38
NA,WP_171226329.1,1,70.0,82.61
NA,WP_171226330.1,1,61.0,82.98
NA,WP_171226331.1,1,65.0,78.55
NA,WP_171226332.1,1,66.0,77.58
NA,WP_171226333.1,1,67.0,75.68
NA,WP_171226334.1,1,65.0,80.7
NA,WP_171226335.1,1,64.0,83.49
NA,WP_171226336.1,1,67.0,82.08
NA,WP_171226337.1,1,67.0,79.12
NA,WP_171226338.1,1,68.0,78.9
tssI,WP_171226339.1,1,61.0,83.97
tssH,WP_171226340.1,1,65.0,83.33
tssG,WP_171226341.1,1,68.0,79.36
tssF,WP_171226342.1,1,64.0,79.71
tssE,WP_171226343.1,1,65.0,82.47
tssA,WP_171226344.1,1,67.0,80.87
NA,WP_171226345.1,1,67.0,80.8
NA,WP_171226346.1,1,64.0,88.31
tssC,WP_171226347.1,1,64.0,86.96
tssB,WP_171226348.1,1,63.0,88.05
tssK,WP_171226349.1,1,67.0,82.69
NA,WP_171226350.1,1,74.0,85.48
NA,WP_171226351.1,1,72.0,78.07
NA,WP_171226353.1,1,68.0,76.86
NA,WP_171226354.1,1,67.0,81.68
NA,WP_171226355.1,1,68.0,82.53
NA,WP_171226356.1,1,64.0,84.75
NA,WP_171226357.1,1,67.0,85.0
NA,WP_171226358.1,1,69.0,83.0
NA,WP_171226359.1,1,69.0,80.0
NA,WP_171226360.1,1,63.0,77.4
NA,WP_171226361.1,1,67.0,84.28
NA,WP_171226362.1,1,67.0,76.19
NA,WP_171226363.1,1,67.0,82.4
NA,WP_171226364.1,1,67.0,89.38
NA,WP_171226365.1,1,65.0,79.05
NA,WP_171226366.1,1,66.0,81.62
NA,WP_171226367.1,1,63.0,86.84
NA,WP_171226368.1,1,65.0,77.23
NA,WP_171226369.1,1,69.0,79.19
NA,WP_171226370.1,1,66.0,82.01
NA,WP_171226371.1,1,64.0,78.91
NA,WP_171226372.1,1,68.0,80.13
ahcY,WP_171226373.1,1,63.0,86.86
NA,WP_171226374.1,1,66.0,76.61
NA,WP_171226375.1,1,66.0,81.95
NA,WP_171226376.1,1,66.0,82.98
NA,WP_171226377.1,1,67.0,82.95
NA,WP_171226378.1,1,68.0,79.31
NA,WP_269141199.1,1,65.0,79.75
NA,WP_171226380.1,1,68.0,84.26
NA,WP_171226381.1,1,66.0,78.31
NA,WP_171226382.1,1,65.0,80.77
NA,WP_171226383.1,1,64.0,82.58
NA,WP_171226384.1,1,67.0,80.52
hemJ,WP_171226385.1,1,63.0,89.78
