gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114918458.1,1,31.0,25.45
kapB,WP_114917134.1,1,35.0,23.97
NA,WP_114917135.1,1,33.0,10.26
deoD,WP_114917136.1,1,39.0,29.2
NA,WP_114917137.1,1,39.0,31.18
NA,WP_114917138.1,1,41.0,33.78
NA,WP_114917139.1,1,38.0,30.0
NA,WP_114917140.1,1,28.999999999999996,24.47
NA,WP_114917141.1,1,38.0,28.79
NA,WP_114917142.1,1,39.0,27.33
NA,WP_114917143.1,1,40.0,31.19
NA,WP_087972712.1,1,39.0,20.0
NA,WP_114917144.1,1,38.0,26.92
NA,WP_114917145.1,1,37.0,34.81
NA,WP_114917146.1,1,37.0,25.16
NA,WP_114917147.1,1,40.0,31.58
NA,WP_114917148.1,1,33.0,27.01
NA,WP_114917149.1,1,38.0,28.11
NA,WP_162800318.1,1,35.0,18.92
NA,WP_114917150.1,1,35.0,34.15
NA,WP_114918459.1,1,39.0,28.28
NA,WP_114917151.1,1,39.0,30.26
yunB,WP_114917152.1,1,39.0,30.56
NA,WP_114917153.1,1,39.0,36.56
NA,WP_114917154.1,1,39.0,30.63
NA,WP_114917155.1,1,39.0,31.94
NA,WP_114917156.1,1,35.0,25.15
NA,WP_162800320.1,1,40.0,32.62
NA,WP_114917159.1,1,39.0,27.27
NA,WP_114917160.1,1,36.0,30.66
sufB,WP_114917161.1,1,38.0,27.85
NA,WP_114917162.1,1,42.0,35.56
NA,WP_114917163.1,1,40.0,26.88
sufD,WP_114917164.1,1,37.0,24.36
sufC,WP_114917165.1,1,39.0,27.56
NA,WP_162800238.1,1,37.0,33.93
NA,WP_114917166.1,1,37.0,18.32
NA,WP_114917167.1,1,36.0,28.17
NA,WP_114917168.1,1,37.0,29.64
NA,WP_114917169.1,1,33.0,38.95
NA,WP_205317606.1,1,37.0,32.14
gcvH,WP_114917170.1,1,36.0,19.49
NA,WP_114917171.1,1,36.0,32.11
NA,WP_114917172.1,1,39.0,32.14
NA,WP_114917173.1,1,43.0,27.49
NA,WP_114917174.1,1,41.0,33.84
NA,WP_114917175.1,1,38.0,29.22
NA,WP_114917176.1,1,37.0,33.47
NA,WP_114917177.1,1,36.0,30.51
NA,WP_114917178.1,1,37.0,30.47
NA,WP_242986025.1,1,39.0,31.82
NA,WP_242986011.1,1,37.0,30.26
crcB,WP_114917179.1,1,35.0,28.57
NA,WP_114917180.1,1,38.0,32.24
NA,WP_114917181.1,1,33.0,29.5
NA,WP_242985857.1,1,34.0,27.21
NA,WP_114917182.1,1,37.0,28.2
NA,WP_114917183.1,1,31.0,26.34
NA,WP_114917184.1,1,36.0,20.24
NA,WP_114917185.1,1,39.0,32.34
NA,WP_114917186.1,1,39.0,31.09
NA,WP_114917188.1,1,39.0,36.14
NA,WP_114917189.1,1,38.0,32.41
NA,WP_114917190.1,1,38.0,36.08
NA,WP_114917191.1,1,41.0,31.91
NA,WP_114917192.1,1,39.0,28.07
NA,WP_114917193.1,1,31.0,28.49
NA,WP_114917194.1,1,37.0,32.52
NA,WP_114917195.1,1,41.0,33.08
NA,WP_114917196.1,1,37.0,30.49
NA,WP_114917197.1,1,36.0,31.51
sppA,WP_114917198.1,1,40.0,28.57
NA,WP_114917199.1,1,39.0,27.97
NA,WP_114917200.1,1,37.0,30.34
larB,WP_114917201.1,1,43.0,31.38
NA,WP_114917202.1,1,42.0,27.34
larE,WP_114917203.1,1,38.0,22.22
NA,WP_162800322.1,1,30.0,22.22
NA,WP_114917204.1,1,41.0,29.88
NA,WP_114917205.1,1,34.0,32.91
NA,WP_114917206.1,1,28.999999999999996,22.92
NA,WP_114917207.1,1,36.0,35.96
NA,WP_114917208.1,1,41.0,29.35
NA,WP_114917209.1,1,38.0,30.8
NA,WP_114917210.1,1,45.0,30.91
NA,WP_114917211.1,1,39.0,32.54
NA,WP_114917212.1,1,39.0,37.29
NA,WP_114917213.1,1,42.0,36.97
NA,WP_114917214.1,1,36.0,26.97
NA,WP_114917215.1,1,36.0,24.26
NA,WP_114917216.1,1,40.0,33.11
NA,WP_114917217.1,1,36.0,34.62
NA,WP_114917218.1,1,39.0,29.75
NA,WP_114917219.1,1,37.0,31.75
NA,WP_114917220.1,1,38.0,29.37
NA,WP_114917221.1,1,40.0,34.51
NA,WP_114917222.1,1,34.0,20.79
NA,WP_205317607.1,1,40.0,29.87
NA,WP_114917225.1,1,39.0,29.81
smpB,WP_114917226.1,1,38.0,30.82
zupT,WP_114917227.1,1,39.0,30.12
rnr,WP_114917228.1,1,40.0,32.74
NA,WP_114917229.1,1,38.0,29.29
secG,WP_114917230.1,1,34.0,13.43
NA,WP_114917231.1,1,37.0,28.62
ptsP,WP_114917232.1,1,37.0,22.56
NA,WP_242985859.1,1,38.0,31.32
eno,WP_114917233.1,1,39.0,22.91
gpmI,WP_114917234.1,1,38.0,22.82
tpiA,WP_114917235.1,1,40.0,24.69
NA,WP_114917236.1,1,40.0,23.7
gap,WP_114917237.1,1,37.0,20.86
NA,WP_114917238.1,1,40.0,33.94
NA,WP_114917239.1,1,30.0,25.97
NA,WP_114917240.1,1,37.0,28.32
NA,WP_162800239.1,1,33.0,17.07
NA,WP_205317707.1,1,25.0,15.48
NA,WP_114917243.1,1,28.999999999999996,16.05
NA,WP_162800323.1,1,31.0,32.43
NA,WP_114917244.1,1,31.0,21.05
NA,WP_114917245.1,1,32.0,22.07
NA,WP_114918463.1,1,32.0,19.33
NA,WP_242985861.1,1,31.0,23.0
NA,WP_114917246.1,1,40.0,29.65
NA,WP_114917247.1,1,28.999999999999996,26.97
NA,WP_242985864.1,1,33.0,21.21
NA,WP_242985865.1,1,37.0,24.56
NA,WP_242985866.1,1,35.0,27.59
NA,WP_114917248.1,1,30.0,23.81
NA,WP_162800324.1,1,36.0,29.59
NA,WP_114917250.1,1,30.0,20.16
NA,WP_162800325.1,1,34.0,25.4
NA,WP_114917252.1,1,34.0,26.32
NA,WP_114917253.1,1,33.0,19.23
NA,WP_114917256.1,1,35.0,26.67
NA,WP_278309175.1,1,33.0,17.65
NA,WP_114917257.1,1,38.0,34.24
NA,WP_114917258.1,1,40.0,30.46
NA,WP_114917259.1,1,39.0,24.38
NA,WP_114917260.1,1,38.0,33.71
NA,WP_114917261.1,1,34.0,28.86
clpP,WP_114917262.1,1,37.0,25.0
NA,WP_114917263.1,1,41.0,32.43
whiA,WP_114917264.1,1,35.0,29.17
NA,WP_114917265.1,1,39.0,27.65
rapZ,WP_114917266.1,1,38.0,27.37
trxB,WP_114917267.1,1,40.0,25.32
NA,WP_114917268.1,1,34.0,26.23
NA,WP_114917269.1,1,39.0,28.07
dhaM,WP_114917270.1,1,40.0,30.97
dhaL,WP_114917271.1,1,39.0,28.93
dhaK,WP_114917272.1,1,42.0,29.5
glpK,WP_114917273.1,1,41.0,29.1
NA,WP_114917274.1,1,40.0,27.34
NA,WP_114917275.1,1,36.0,30.23
NA,WP_114917276.1,1,38.0,35.8
ppaX,WP_114917277.1,1,38.0,27.23
NA,WP_114917278.1,1,38.0,29.68
lgt,WP_114917279.1,1,38.0,30.74
hprK,WP_114917280.1,1,39.0,29.04
bshB2,WP_114917281.1,1,41.0,26.89
NA,WP_114917282.1,1,40.0,32.71
nadE,WP_114917283.1,1,41.0,27.38
uvrB,WP_114917285.1,1,38.0,29.19
NA,WP_114917286.1,1,39.0,30.84
NA,WP_114917287.1,1,37.0,31.05
NA,WP_114917288.1,1,37.0,31.36
NA,WP_114917289.1,1,38.0,24.47
NA,WP_114917291.1,1,36.0,19.96
ftsX,WP_114917292.1,1,36.0,28.47
ftsE,WP_114917293.1,1,38.0,31.51
NA,WP_114917294.1,1,43.0,21.3
prfB,WP_114917295.1,2,38.0,29.41
secA,WP_114917296.1,1,39.0,28.74
NA,WP_162800326.1,1,37.0,44.44
raiA,WP_114917297.1,1,36.0,23.73
NA,WP_114917298.1,1,36.0,38.89
fliS,WP_114917299.1,1,33.0,28.23
NA,WP_114917300.1,1,38.0,31.62
flaG,WP_114917301.1,1,34.0,29.36
csrA,WP_114917302.1,1,31.0,21.54
fliW,WP_114917303.1,1,32.0,26.24
NA,WP_114917304.1,1,39.0,28.09
flgL,WP_114917305.1,1,37.0,29.63
flgK,WP_114917306.1,1,40.0,26.88
NA,WP_114917307.1,1,38.0,35.71
flgM,WP_114917308.1,1,35.0,32.47
NA,WP_114917309.1,1,36.0,28.57
NA,WP_242985867.1,1,38.0,34.4
NA,WP_114917310.1,1,41.0,34.27
NA,WP_114917312.1,1,40.0,33.58
NA,WP_114917313.1,1,38.0,28.96
NA,WP_114917314.1,1,36.0,26.49
NA,WP_114917315.1,1,37.0,27.14
NA,WP_205317608.1,1,27.0,17.5
NA,WP_114917316.1,1,34.0,26.75
NA,WP_114917317.1,1,35.0,26.73
NA,WP_114917318.1,1,35.0,35.48
NA,WP_242986026.1,1,33.0,30.0
NA,WP_242985869.1,1,42.0,36.36
NA,WP_114917319.1,1,40.0,29.18
NA,WP_114917320.1,1,41.0,30.76
NA,WP_162800327.1,1,35.0,26.24
NA,WP_114917322.1,1,38.0,28.52
NA,WP_114917323.1,1,35.0,32.93
NA,WP_114917324.1,1,36.0,27.75
NA,WP_114917325.1,1,33.0,33.81
NA,WP_114917326.1,1,32.0,24.4
NA,WP_114917327.1,1,41.0,27.45
NA,WP_114917328.1,1,37.0,33.33
NA,WP_114917329.1,1,38.0,32.32
NA,WP_114917330.1,1,38.0,32.05
NA,WP_114917331.1,1,38.0,31.85
NA,WP_114917332.1,1,36.0,24.31
NA,WP_114917333.1,1,38.0,29.79
NA,WP_114917334.1,1,34.0,22.92
NA,WP_114917335.1,1,37.0,24.91
motB,WP_114917336.1,1,40.0,30.89
motA,WP_114917337.1,1,40.0,30.56
NA,WP_114917338.1,1,33.0,30.26
NA,WP_114917339.1,1,31.0,33.82
NA,WP_114917340.1,1,36.0,29.98
NA,WP_162800328.1,1,34.0,23.51
NA,WP_114917342.1,1,42.0,30.99
NA,WP_114917343.1,1,39.0,28.97
NA,WP_114917344.1,1,42.0,34.14
NA,WP_114917345.1,1,38.0,34.69
NA,WP_114917346.1,1,38.0,37.5
NA,WP_114917347.1,1,41.0,28.32
murQ,WP_278309176.1,1,39.0,28.77
NA,WP_114917348.1,1,39.0,32.13
NA,WP_114917349.1,1,39.0,27.24
NA,WP_114917350.1,1,36.0,27.7
NA,WP_114917351.1,1,38.0,33.52
NA,WP_114917352.1,1,41.0,33.87
NA,WP_114917353.1,1,40.0,27.76
NA,WP_114917354.1,1,40.0,29.94
NA,WP_114917355.1,1,42.0,35.68
NA,WP_114917356.1,1,37.0,24.85
NA,WP_114917357.1,1,34.0,28.41
NA,WP_114917358.1,1,37.0,32.12
NA,WP_114917359.1,1,34.0,27.29
NA,WP_114917360.1,1,38.0,22.84
NA,WP_114917361.1,1,37.0,28.94
NA,WP_114917362.1,1,36.0,33.69
NA,WP_114917363.1,1,37.0,33.85
NA,WP_114917364.1,1,40.0,33.08
NA,WP_114917365.1,1,40.0,25.71
NA,WP_114917366.1,1,41.0,35.76
NA,WP_114917367.1,1,34.0,27.17
NA,WP_114917368.1,1,36.0,26.58
NA,WP_114917369.1,1,35.0,28.63
NA,WP_114917370.1,1,30.0,26.3
NA,WP_162800329.1,1,32.0,24.49
NA,WP_114917372.1,1,35.0,29.75
NA,WP_162800330.1,1,38.0,30.77
NA,WP_114917374.1,1,36.0,27.33
NA,WP_162800331.1,1,31.0,13.56
NA,WP_114917376.1,1,35.0,25.93
NA,WP_205317609.1,1,47.0,26.34
NA,WP_114917377.1,1,37.0,27.08
NA,WP_114917378.1,1,42.0,28.13
NA,WP_114917379.1,1,37.0,33.33
NA,WP_114917380.1,1,34.0,21.35
NA,WP_242985871.1,1,33.0,29.22
NA,WP_114917382.1,1,32.0,20.78
NA,WP_114917383.1,1,32.0,27.37
NA,WP_114917384.1,1,35.0,30.34
NA,WP_114917385.1,1,36.0,35.38
NA,WP_114917386.1,1,34.0,23.77
NA,WP_114917387.1,1,34.0,28.02
NA,WP_114917388.1,1,35.0,30.63
NA,WP_114917389.1,1,33.0,25.65
cysC,WP_114917390.1,1,38.0,28.65
sat,WP_114917391.1,1,37.0,25.2
NA,WP_114917392.1,1,41.0,38.22
NA,WP_114917393.1,1,31.0,23.12
galU,WP_114917394.1,1,34.0,25.36
ytaF,WP_114917395.1,1,40.0,30.5
NA,WP_114917396.1,1,40.0,31.5
NA,WP_114917397.1,1,36.0,36.84
NA,WP_242985873.1,1,37.0,31.33
NA,WP_114917398.1,1,40.0,32.17
NA,WP_114917399.1,1,35.0,35.04
NA,WP_114917400.1,1,32.0,30.69
NA,WP_114917401.1,1,40.0,29.09
NA,WP_114917402.1,1,42.0,35.09
NA,WP_114917403.1,1,45.0,43.59
NA,WP_114917404.1,1,35.0,17.24
NA,WP_114917405.1,1,36.0,14.55
NA,WP_114917406.1,1,36.0,37.88
NA,WP_114917407.1,1,39.0,31.29
NA,WP_114917408.1,1,40.0,33.73
NA,WP_114917409.1,1,40.0,31.93
NA,WP_114917410.1,1,40.0,32.4
NA,WP_114917411.1,1,42.0,33.33
NA,WP_114917412.1,1,41.0,36.73
NA,WP_114917413.1,1,40.0,23.9
NA,WP_114917414.1,1,40.0,36.52
NA,WP_114917415.1,1,38.0,29.9
NA,WP_114917416.1,1,38.0,28.9
NA,WP_114917417.1,1,40.0,29.66
ilvA,WP_205317610.1,1,41.0,27.38
leuD,WP_114917418.1,1,34.0,26.09
leuC,WP_114917419.1,1,42.0,27.89
leuB,WP_114917420.1,1,41.0,30.36
NA,WP_114917421.1,1,40.0,29.11
ilvC,WP_114917422.1,1,41.0,26.57
ilvN,WP_114917423.1,1,37.0,30.3
ilvB,WP_114917424.1,1,41.0,30.14
ilvD,WP_114917425.1,1,42.0,23.73
NA,WP_114917426.1,1,43.0,32.89
serA,WP_114917427.1,1,40.0,31.21
NA,WP_114917428.1,1,39.0,32.0
NA,WP_114917429.1,1,38.0,27.04
NA,WP_114917430.1,1,47.0,46.55
NA,WP_114917431.1,1,37.0,35.92
NA,WP_114917432.1,1,37.0,34.57
NA,WP_114917433.1,1,37.0,28.67
NA,WP_114917434.1,1,41.0,33.19
NA,WP_205317709.1,1,40.0,32.96
NA,WP_114917436.1,1,41.0,29.54
NA,WP_114917437.1,1,41.0,30.21
NA,WP_114917438.1,1,41.0,29.87
NA,WP_114917439.1,1,41.0,29.03
ssuE,WP_114917440.1,1,39.0,31.61
NA,WP_114917441.1,1,41.0,28.51
NA,WP_114917442.1,1,39.0,43.16
NA,WP_242985875.1,1,39.0,42.25
NA,WP_114917443.1,1,40.0,37.14
NA,WP_114917444.1,1,40.0,34.2
NA,WP_114917445.1,1,38.0,32.31
NA,WP_114917446.1,1,38.0,31.15
NA,WP_114917447.1,1,42.0,37.5
NA,WP_114917448.1,1,38.0,25.92
NA,WP_114917449.1,1,36.0,35.56
NA,WP_114917450.1,1,38.0,30.03
NA,WP_114917451.1,1,36.0,25.0
NA,WP_114917452.1,1,36.0,29.79
NA,WP_114917453.1,1,40.0,30.51
NA,WP_114917454.1,1,37.0,28.19
NA,WP_114917455.1,1,34.0,29.69
NA,WP_114917456.1,1,39.0,37.61
NA,WP_114917457.1,1,36.0,33.64
yhbH,WP_114917458.1,1,37.0,28.04
NA,WP_114917459.1,1,38.0,32.15
NA,WP_114917460.1,1,36.0,26.65
NA,WP_114917461.1,1,37.0,31.49
NA,WP_114917462.1,1,37.0,31.75
NA,WP_114917463.1,1,36.0,31.25
NA,WP_162800332.1,1,34.0,30.5
NA,WP_205317611.1,1,40.0,36.02
NA,WP_114917466.1,1,33.0,27.04
NA,WP_114917467.1,1,34.0,28.21
NA,WP_114917468.1,1,33.0,27.0
NA,WP_114917469.1,1,36.0,29.17
NA,WP_114917470.1,1,38.0,40.05
NA,WP_114918471.1,1,41.0,39.27
NA,WP_114917471.1,1,41.0,36.92
NA,WP_114917472.1,1,34.0,24.16
NA,WP_114917473.1,1,34.0,22.22
NA,WP_278309179.1,1,30.0,19.35
NA,WP_114917474.1,1,42.0,37.93
NA,WP_114917475.1,1,40.0,36.28
hxlA,WP_114917476.1,1,39.0,26.47
hxlB,WP_114917477.1,1,42.0,37.5
NA,WP_114917478.1,1,37.0,35.68
NA,WP_114917479.1,1,35.0,30.9
NA,WP_114917480.1,1,34.0,21.11
NA,WP_162800333.1,1,35.0,30.66
NA,WP_242985878.1,1,43.0,27.03
NA,WP_114917482.1,1,36.0,17.24
NA,WP_114917483.1,1,38.0,24.93
NA,WP_114917484.1,1,42.0,27.35
NA,WP_114917485.1,1,40.0,30.43
NA,WP_114917486.1,1,43.0,29.24
NA,WP_114917487.1,1,40.0,29.32
NA,WP_114917488.1,1,41.0,30.88
NA,WP_114917489.1,1,42.0,30.18
NA,WP_114917490.1,1,40.0,34.61
NA,WP_114917491.1,1,36.0,27.72
NA,WP_114917492.1,1,39.0,32.53
NA,WP_114917493.1,1,39.0,28.71
NA,WP_114917494.1,1,37.0,23.35
NA,WP_114917495.1,1,39.0,27.13
NA,WP_114917496.1,1,44.0,27.63
NA,WP_114917497.1,1,34.0,25.6
NA,WP_114917498.1,1,35.0,24.29
NA,WP_114917500.1,1,38.0,26.44
NA,WP_114917501.1,1,37.0,24.44
NA,WP_114917502.1,1,37.0,24.57
NA,WP_114917503.1,1,39.0,32.61
NA,WP_114917504.1,1,39.0,26.91
NA,WP_114917505.1,1,37.0,30.67
NA,WP_114917506.1,1,40.0,33.81
NA,WP_114917507.1,1,39.0,29.83
NA,WP_114917508.1,1,41.0,26.5
NA,WP_114917509.1,1,40.0,28.43
NA,WP_114917510.1,1,37.0,27.52
NA,WP_114917511.1,1,37.0,22.0
NA,WP_114917512.1,1,37.0,26.15
NA,WP_114917513.1,1,36.0,26.9
NA,WP_114917514.1,1,41.0,27.94
NA,WP_114917515.1,1,37.0,28.93
NA,WP_242985879.1,1,38.0,31.21
NA,WP_114917517.1,1,30.0,22.47
NA,WP_114917518.1,1,41.0,28.11
NA,WP_114917519.1,1,41.0,25.81
prpB,WP_114917520.1,1,42.0,31.14
NA,WP_114917521.1,1,43.0,37.31
mmgD,WP_114917522.1,1,40.0,34.72
NA,WP_114917523.1,1,39.0,38.93
NA,WP_114917524.1,1,34.0,34.97
NA,WP_114917525.1,1,39.0,30.95
NA,WP_114917527.1,1,36.0,30.88
NA,WP_114917528.1,1,45.0,32.63
NA,WP_114917529.1,1,42.0,28.88
larA,WP_114917530.1,1,40.0,32.85
NA,WP_205317612.1,1,34.0,30.18
NA,WP_114917531.1,1,35.0,28.52
NA,WP_114917532.1,1,44.0,34.54
NA,WP_114917533.1,1,45.0,33.01
NA,WP_114917534.1,1,39.0,25.2
pxpB,WP_114917535.1,1,41.0,33.06
NA,WP_114917536.1,1,41.0,33.17
NA,WP_114917537.1,1,40.0,36.1
NA,WP_114917538.1,1,40.0,25.2
NA,WP_114917539.1,1,39.0,35.81
NA,WP_242985881.1,1,38.0,40.49
coaW,WP_114917540.1,1,41.0,33.73
NA,WP_242985882.1,1,32.0,26.09
NA,WP_114917541.1,1,39.0,27.19
NA,WP_114917542.1,1,43.0,37.64
NA,WP_114917543.1,1,38.0,30.37
NA,WP_242985883.1,1,25.0,13.33
NA,WP_114917544.1,1,35.0,33.6
NA,WP_114917545.1,1,41.0,28.5
NA,WP_114917546.1,1,38.0,32.47
NA,WP_114917547.1,1,39.0,34.02
asnB,WP_114917548.1,1,36.0,32.03
NA,WP_114917549.1,1,41.0,25.68
NA,WP_205317613.1,1,41.0,35.92
NA,WP_114917550.1,1,39.0,33.33
NA,WP_114917551.1,1,40.0,32.45
NA,WP_278309180.1,1,28.000000000000004,32.26
NA,WP_114917552.1,1,35.0,35.64
NA,WP_114917553.1,1,43.0,34.66
NA,WP_114917554.1,1,36.0,36.11
NA,WP_114917556.1,1,39.0,35.27
NA,WP_242986012.1,1,41.0,34.33
NA,WP_114917558.1,1,39.0,31.88
NA,WP_114917559.1,1,28.000000000000004,23.75
celB,WP_114917560.1,1,35.0,24.6
NA,WP_114917561.1,1,27.0,26.58
NA,WP_114917562.1,1,35.0,26.53
NA,WP_114917563.1,1,37.0,25.74
NA,WP_114917564.1,1,38.0,25.29
NA,WP_205317614.1,1,38.0,26.67
NA,WP_114917566.1,1,31.0,24.61
NA,WP_114917567.1,1,40.0,28.13
NA,WP_114917568.1,1,38.0,27.9
NA,WP_114917569.1,1,41.0,29.73
NA,WP_114917570.1,1,40.0,33.47
NA,WP_114918476.1,1,40.0,33.83
lsrF,WP_114917571.1,1,41.0,30.21
lsrB,WP_114917572.1,1,41.0,28.93
NA,WP_114917573.1,1,38.0,31.37
NA,WP_242985884.1,1,36.0,28.57
NA,WP_114917574.1,1,36.0,29.21
NA,WP_162800334.1,1,35.0,33.45
lsrK,WP_205317615.1,1,39.0,32.35
NA,WP_114917576.1,1,38.0,35.78
NA,WP_114917577.1,1,38.0,29.15
NA,WP_114917578.1,1,41.0,35.21
NA,WP_242986013.1,1,39.0,37.85
NA,WP_114917580.1,1,36.0,29.0
NA,WP_114917581.1,1,39.0,33.05
NA,WP_114917582.1,1,40.0,22.48
NA,WP_114917583.1,1,37.0,33.09
NA,WP_114918479.1,1,41.0,37.12
NA,WP_114917585.1,1,38.0,37.65
NA,WP_114917586.1,1,35.0,35.69
NA,WP_114917587.1,1,34.0,33.58
NA,WP_114917588.1,1,42.0,28.43
NA,WP_114917589.1,1,37.0,31.35
NA,WP_114917590.1,1,39.0,33.49
NA,WP_114917591.1,1,36.0,32.4
NA,WP_114917592.1,1,42.0,30.98
NA,WP_114917593.1,1,40.0,27.35
NA,WP_114917594.1,1,37.0,32.83
NA,WP_114917595.1,1,36.0,31.96
NA,WP_205317616.1,1,41.0,29.21
NA,WP_114917597.1,1,28.999999999999996,25.92
NA,WP_242985885.1,1,37.0,36.11
NA,WP_114917598.1,1,39.0,39.58
NA,WP_162800335.1,1,28.000000000000004,23.26
rpoN,WP_242986014.1,1,36.0,33.41
NA,WP_114917600.1,1,38.0,31.98
NA,WP_114917601.1,1,39.0,35.48
NA,WP_162800336.1,1,35.0,34.08
NA,WP_162800337.1,1,39.0,32.58
NA,WP_114917604.1,1,39.0,31.74
NA,WP_114917605.1,1,30.0,20.37
NA,WP_114917606.1,1,37.0,24.44
NA,WP_114917607.1,1,38.0,36.1
NA,WP_114917608.1,1,30.0,25.84
NA,WP_114917609.1,1,36.0,22.95
NA,WP_114917610.1,1,35.0,30.13
NA,WP_114917611.1,1,43.0,34.73
gabT,WP_114917612.1,1,42.0,34.12
NA,WP_114917613.1,1,36.0,32.75
NA,WP_114917614.1,1,42.0,32.62
NA,WP_114917615.1,1,39.0,29.05
moaA,WP_114917616.1,1,40.0,35.17
NA,WP_114917617.1,1,36.0,31.82
NA,WP_114917618.1,1,41.0,32.45
NA,WP_114917619.1,1,42.0,25.77
NA,WP_114917620.1,1,38.0,31.83
NA,WP_114917621.1,1,40.0,34.51
NA,WP_114917622.1,1,43.0,31.52
NA,WP_114917623.1,1,43.0,31.44
NA,WP_114917624.1,1,47.0,38.22
NA,WP_114917625.1,1,41.0,28.78
NA,WP_114917626.1,1,41.0,33.88
NA,WP_114917627.1,1,42.0,35.29
NA,WP_114917628.1,1,39.0,29.17
NA,WP_114917629.1,1,41.0,27.94
NA,WP_242986016.1,1,40.0,31.79
NA,WP_114917631.1,1,40.0,32.12
NA,WP_114917632.1,1,41.0,26.2
NA,WP_114917633.1,1,42.0,35.48
NA,WP_114917634.1,1,34.0,32.76
NA,WP_114917635.1,1,39.0,27.84
NA,WP_114917636.1,1,37.0,23.25
NA,WP_114917637.1,1,36.0,29.09
NA,WP_114917638.1,1,36.0,25.43
NA,WP_114917639.1,1,40.0,32.45
NA,WP_114917640.1,1,44.0,36.89
NA,WP_114917641.1,1,41.0,34.42
NA,WP_114917642.1,1,41.0,35.52
NA,WP_114917643.1,1,40.0,31.16
NA,WP_114917644.1,1,42.0,31.44
NA,WP_114917645.1,1,39.0,32.54
NA,WP_114917646.1,1,38.0,41.3
NA,WP_114917647.1,1,38.0,36.56
corA,WP_114917648.1,1,36.0,36.27
moaC,WP_114917649.1,1,41.0,33.99
NA,WP_162800338.1,1,28.000000000000004,24.32
NA,WP_205317617.1,1,38.0,13.04
NA,WP_114917650.1,1,41.0,31.03
NA,WP_114917651.1,1,36.0,28.69
modB,WP_114917652.1,1,44.0,42.31
modA,WP_114917653.1,1,43.0,37.8
NA,WP_114917654.1,1,40.0,33.33
NA,WP_162800339.1,1,39.0,31.32
mobB,WP_114917657.1,1,41.0,40.13
moaD,WP_114917658.1,1,39.0,25.0
NA,WP_162800373.1,1,44.0,40.14
NA,WP_114917660.1,1,42.0,35.17
NA,WP_114917661.1,1,38.0,31.67
NA,WP_114917662.1,1,41.0,26.11
NA,WP_114917663.1,1,40.0,21.05
NA,WP_114917664.1,1,40.0,38.89
ppc,WP_114917665.1,1,41.0,38.15
NA,WP_114917666.1,1,39.0,34.31
NA,WP_114917667.1,1,39.0,35.42
NA,WP_114917668.1,1,40.0,35.14
NA,WP_114917669.1,1,39.0,25.0
NA,WP_114917670.1,1,36.0,30.25
NA,WP_114917671.1,1,36.0,31.46
NA,WP_114917672.1,1,33.0,22.51
NA,WP_114917673.1,1,35.0,25.87
NA,WP_114917674.1,1,35.0,33.2
NA,WP_114917675.1,1,39.0,34.62
NA,WP_114917676.1,1,39.0,34.78
NA,WP_114917677.1,1,39.0,36.17
NA,WP_205317618.1,1,38.0,36.73
NA,WP_242985887.1,1,40.0,43.22
NA,WP_114917678.1,1,40.0,34.91
NA,WP_114917679.1,1,41.0,25.56
NA,WP_114917680.1,1,44.0,45.78
NA,WP_114917681.1,1,43.0,40.68
NA,WP_162800340.1,1,28.999999999999996,24.63
NA,WP_114917683.1,1,34.0,28.06
NA,WP_114917684.1,1,38.0,29.74
NA,WP_205317619.1,1,47.0,37.74
NA,WP_114917686.1,1,45.0,39.55
NA,WP_114917687.1,1,37.0,26.28
NA,WP_114917688.1,1,37.0,21.0
NA,WP_114917689.1,1,39.0,20.82
NA,WP_114917690.1,1,36.0,23.64
NA,WP_242985888.1,1,32.0,24.92
NA,WP_114917691.1,1,36.0,25.86
NA,WP_114917692.1,1,37.0,24.14
NA,WP_205317620.1,1,39.0,26.47
ortB,WP_205317621.1,1,37.0,25.0
ortA,WP_114917693.1,1,33.0,21.98
NA,WP_114917694.1,1,34.0,25.99
NA,WP_278309181.1,1,34.0,30.0
NA,WP_114917696.1,1,30.0,29.35
NA,WP_162800341.1,1,28.000000000000004,22.52
NA,WP_162800342.1,1,37.0,28.8
NA,WP_114918487.1,1,35.0,28.4
NA,WP_114917699.1,1,34.0,28.8
NA,WP_114917700.1,1,27.0,25.0
NA,WP_114917701.1,1,37.0,27.63
yiaK,WP_205317622.1,1,40.0,28.22
NA,WP_114917702.1,1,41.0,33.85
NA,WP_114917703.1,1,41.0,32.99
NA,WP_114917704.1,1,36.0,16.02
NA,WP_114917705.1,1,42.0,26.67
NA,WP_114917706.1,1,43.0,32.96
NA,WP_114917707.1,1,40.0,29.37
NA,WP_162800343.1,1,36.0,31.94
NA,WP_114917709.1,1,40.0,30.18
araA,WP_114917710.1,1,41.0,32.04
NA,WP_114917711.1,1,41.0,29.73
NA,WP_114918489.1,1,41.0,33.33
NA,WP_114917712.1,1,35.0,30.34
NA,WP_114917713.1,1,36.0,26.05
NA,WP_114917714.1,1,35.0,32.12
NA,WP_114917715.1,1,38.0,31.65
NA,WP_242985889.1,1,39.0,27.5
NA,WP_114917717.1,1,40.0,23.24
NA,WP_114917718.1,1,35.0,26.32
NA,WP_114917719.1,1,32.0,20.51
NA,WP_114917720.1,1,28.999999999999996,24.39
NA,WP_162800344.1,1,25.0,24.16
