gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_227103443.1,1,40.0,39.67
NA,WP_227103445.1,1,39.0,43.88
NA,WP_227103448.1,1,41.0,38.89
NA,WP_227103450.1,1,39.0,31.15
NA,WP_227103452.1,1,42.0,33.83
NA,WP_227103454.1,1,67.0,81.9
NA,WP_227103455.1,1,54.0,62.22
NA,WP_227103457.1,1,38.0,43.06
NA,WP_227103459.1,1,39.0,37.67
NA,WP_227103461.1,1,39.0,38.78
NA,WP_227103463.1,1,35.0,33.56
NA,WP_227103465.1,1,47.0,43.96
NA,WP_227103467.1,1,57.99999999999999,73.89
NA,WP_227103469.1,1,62.0,75.63
NA,WP_107801716.1,1,57.99999999999999,75.29
NA,WP_227103471.1,1,62.0,77.47
NA,WP_227103473.1,1,62.0,77.85
NA,WP_227103475.1,1,60.0,74.39
NA,WP_227103477.1,1,66.0,86.02
NA,WP_227103479.1,1,74.0,90.13
NA,WP_227103481.1,1,73.0,90.7
NA,WP_227103483.1,1,70.0,90.72
NA,WP_227103485.1,1,60.0,83.93
NA,WP_107798774.1,1,63.0,76.92
NA,WP_227103486.1,1,72.0,89.39
NA,WP_227103488.1,1,72.0,89.85
NA,WP_227103490.1,1,66.0,88.38
NA,WP_227103492.1,1,69.0,83.24
NA,WP_227103494.1,1,67.0,83.17
NA,WP_107799548.1,1,68.0,85.45
NA,WP_227103496.1,1,69.0,85.42
NA,WP_227103498.1,1,72.0,91.23
NA,WP_227103500.1,1,71.0,89.51
NA,WP_227103502.1,1,69.0,89.68
NA,WP_227103504.1,1,75.0,92.59
NA,WP_227103507.1,1,70.0,86.58
NA,WP_227103509.1,1,68.0,89.42
NA,WP_107799555.1,1,69.0,89.47
NA,WP_227103511.1,1,62.0,84.56
NA,WP_227103513.1,1,67.0,86.42
NA,WP_227103515.1,1,65.0,89.14
NA,WP_227103517.1,1,60.0,85.71
NA,WP_227103519.1,1,67.0,82.95
NA,WP_227103522.1,1,67.0,85.84
NA,WP_227103524.1,1,52.0,59.08
NA,WP_227103526.1,1,68.0,86.27
NA,WP_227103528.1,1,65.0,79.82
NA,WP_107799564.1,1,67.0,86.41
NA,WP_107799565.1,1,64.0,86.73
NA,WP_227103530.1,1,67.0,80.95
NA,WP_227103532.1,1,66.0,88.93
NA,WP_146176648.1,1,70.0,88.8
NA,WP_227103534.1,1,71.0,90.3
NA,WP_227103536.1,1,72.0,88.66
NA,WP_107799571.1,1,60.0,90.18
ampH,WP_227103538.1,1,69.0,88.92
NA,WP_199225878.1,1,69.0,87.86
NA,WP_227103540.1,1,56.99999999999999,78.95
NA,WP_107799575.1,1,55.00000000000001,73.4
NA,WP_227103543.1,1,66.0,86.05
NA,WP_227103544.1,1,68.0,88.26
NA,WP_107799578.1,1,69.0,87.75
NA,WP_227103546.1,1,70.0,91.38
NA,WP_227103548.1,1,67.0,89.83
NA,WP_107799581.1,1,63.0,85.15
NA,WP_019099892.1,1,56.00000000000001,94.83
NA,WP_227103550.1,1,67.0,88.07
NA,WP_107801798.1,1,63.0,86.72
argF,WP_107799423.1,1,64.0,88.59
NA,WP_227103552.1,1,64.0,86.31
dinG,WP_227103553.1,1,66.0,84.55
NA,WP_107799426.1,1,62.0,86.32
NA,WP_048412147.1,1,67.0,86.32
NA,WP_227103555.1,1,69.0,85.85
NA,WP_107799428.1,1,67.0,89.5
NA,WP_227103557.1,1,66.0,86.23
NA,WP_107799430.1,1,69.0,89.76
NA,WP_227103559.1,1,67.0,87.1
NA,WP_227103561.1,1,68.0,86.12
phaC,WP_227103563.1,1,62.0,87.74
NA,WP_227103565.1,1,69.0,90.08
NA,WP_227103567.1,1,69.0,89.29
NA,WP_146176645.1,1,56.99999999999999,69.62
NA,WP_107799436.1,1,59.0,71.84
NA,WP_227103569.1,1,70.0,83.94
NA,WP_227103571.1,1,66.0,84.24
NA,WP_227103573.1,1,62.0,77.23
NA,WP_227103575.1,1,61.0,76.94
NA,WP_227108591.1,1,69.0,90.78
NA,WP_227103577.1,1,73.0,93.02
NA,WP_227103578.1,1,68.0,88.54
NA,WP_227103580.1,1,71.0,90.27
NA,WP_227103582.1,1,70.0,88.48
tldD,WP_107798766.1,1,68.0,88.11
NA,WP_227103584.1,1,66.0,86.15
NA,WP_227103586.1,1,68.0,88.31
glnE,WP_227103588.1,1,68.0,88.84
NA,WP_107798762.1,1,62.0,84.56
NA,WP_019104039.1,1,67.0,89.47
waaF,WP_107798761.1,1,69.0,86.01
NA,WP_107798760.1,1,67.0,87.23
NA,WP_227103590.1,1,68.0,83.42
NA,WP_107798758.1,1,70.0,89.83
NA,WP_227103592.1,1,68.0,76.44
NA,WP_048412222.1,1,65.0,83.97
NA,WP_107798756.1,1,66.0,86.33
lptF,WP_107798755.1,1,62.0,81.51
lptG,WP_227103594.1,1,63.0,88.25
NA,WP_227103596.1,1,66.0,88.56
NA,WP_107798752.1,1,67.0,90.99
NA,WP_227103598.1,1,71.0,86.34
ribA,WP_107798750.1,1,65.0,84.78
NA,WP_227103600.1,1,66.0,85.34
NA,WP_227103602.1,1,71.0,89.68
NA,WP_227103604.1,1,68.0,87.26
hslO,WP_107798746.1,1,66.0,88.38
NA,WP_107798745.1,1,59.0,79.89
NA,WP_146176588.1,1,67.0,83.82
NA,WP_107798743.1,1,64.0,85.27
tsaD,WP_227103606.1,1,69.0,88.25
NA,WP_227103608.1,1,66.0,87.2
NA,WP_227103610.1,1,67.0,85.19
accD,WP_107798739.1,1,65.0,86.79
trpA,WP_107798738.1,1,65.0,78.66
trpB,WP_107798737.1,1,65.0,86.45
NA,WP_227103612.1,1,68.0,84.0
truA,WP_107798735.1,1,65.0,79.92
NA,WP_227103614.1,1,69.0,83.19
NA,WP_227103616.1,1,70.0,86.84
NA,WP_107798734.1,1,67.0,83.49
asd,WP_227103618.1,1,65.0,86.7
leuB,WP_043592101.1,1,65.0,90.14
NA,WP_107798732.1,1,65.0,81.91
NA,WP_227103620.1,1,71.0,86.8
leuD,WP_227103622.1,1,65.0,88.18
NA,WP_081544472.1,1,61.0,83.33
leuC,WP_227103623.1,1,66.0,86.71
NA,WP_107798728.1,1,69.0,84.0
NA,WP_227103625.1,1,70.0,82.53
NA,WP_227103627.1,1,64.0,85.19
NA,WP_227103629.1,1,45.0,44.17
NA,WP_227103631.1,1,46.0,50.0
NA,WP_227103633.1,1,41.0,36.73
NA,WP_227103635.1,1,42.0,36.71
NA,WP_227103636.1,1,47.0,38.46
NA,WP_227103639.1,1,38.0,30.0
NA,WP_227108592.1,1,61.0,73.24
NA,WP_264372975.1,1,68.0,67.21
NA,WP_227103641.1,1,65.0,76.87
NA,WP_227103643.1,1,63.0,85.19
NA,WP_227103645.1,1,63.0,83.64
NA,WP_227103648.1,1,61.0,87.69
NA,WP_227103650.1,1,63.0,92.75
NA,WP_227103652.1,1,68.0,88.46
NA,WP_227103654.1,1,68.0,87.08
NA,WP_227103656.1,1,61.0,83.23
NA,WP_227103658.1,1,63.0,88.41
NA,WP_227103660.1,1,55.00000000000001,59.57
NA,WP_227103662.1,1,69.0,86.98
NA,WP_227103664.1,1,75.0,90.76
NA,WP_107799444.1,1,68.0,86.34
NA,WP_227103666.1,1,73.0,86.7
NA,WP_227103668.1,1,66.0,90.61
NA,WP_227103670.1,1,74.0,85.8
NA,WP_227103672.1,1,68.0,84.68
NA,WP_227103674.1,1,70.0,85.51
NA,WP_227103676.1,1,66.0,84.55
NA,WP_227103678.1,1,57.99999999999999,70.82
NA,WP_227103680.1,1,67.0,84.18
NA,WP_107799452.1,1,62.0,87.18
trkA,WP_227103682.1,1,65.0,86.38
NA,WP_199226016.1,1,71.0,90.08
NA,WP_227103684.1,1,65.0,90.74
NA,WP_227103686.1,1,67.0,89.23
NA,WP_227103689.1,1,69.0,88.24
NA,WP_227103691.1,1,70.0,89.2
NA,WP_227103693.1,1,69.0,87.88
NA,WP_227103695.1,1,68.0,87.74
NA,WP_227103697.1,1,68.0,81.36
NA,WP_227103699.1,1,66.0,82.56
NA,WP_227103701.1,1,64.0,84.26
NA,WP_227103703.1,1,68.0,81.93
motB,WP_107799461.1,1,63.0,90.0
NA,WP_107799463.1,1,57.99999999999999,85.53
NA,WP_227103707.1,1,71.0,83.09
NA,WP_107799465.1,1,70.0,82.46
vgrG,WP_227103709.1,1,69.0,87.76
NA,WP_227103711.1,1,66.0,81.64
NA,WP_227103713.1,1,60.0,68.78
NA,WP_227103715.1,1,56.00000000000001,67.43
NA,WP_227103717.1,1,60.0,73.98
NA,WP_227103719.1,1,60.0,74.65
NA,WP_227103721.1,1,61.0,76.3
NA,WP_227103723.1,1,67.0,86.82
NA,WP_227103725.1,1,69.0,87.18
NA,WP_227103727.1,1,71.0,83.84
NA,WP_227103729.1,1,72.0,89.42
NA,WP_227103731.1,1,69.0,78.57
NA,WP_227103743.1,1,63.0,86.25
NA,WP_107799475.1,1,64.0,90.57
NA,WP_107799476.1,1,67.0,87.45
ald,WP_107799477.1,1,66.0,85.48
NA,WP_048412316.1,1,61.0,77.91
NA,WP_227103744.1,1,67.0,90.53
NA,WP_227103747.1,1,66.0,86.9
NA,WP_107799480.1,1,64.0,86.96
NA,WP_227103749.1,1,65.0,90.82
NA,WP_227103750.1,1,65.0,86.53
NA,WP_107799482.1,1,70.0,89.3
NA,WP_227103752.1,1,67.0,84.13
NA,WP_227103754.1,1,72.0,88.41
fdhF,WP_227103756.1,1,70.0,88.71
NA,WP_227103758.1,1,73.0,90.25
NA,WP_227103761.1,1,72.0,86.84
NA,WP_227103763.1,1,69.0,85.71
fdhA,WP_227103765.1,1,69.0,88.4
NA,WP_227103767.1,1,67.0,90.1
NA,WP_107799490.1,1,66.0,89.34
NA,WP_107799491.1,1,68.0,91.73
NA,WP_107799492.1,1,69.0,90.86
NA,WP_227103769.1,1,69.0,86.46
NA,WP_227103771.1,1,67.0,88.54
NA,WP_227103773.1,1,76.0,87.9
NA,WP_227103774.1,1,74.0,90.17
NA,WP_227103777.1,1,74.0,89.56
NA,WP_227103779.1,1,69.0,90.84
NA,WP_107799497.1,1,69.0,91.67
NA,WP_227103781.1,1,69.0,87.55
NA,WP_227103783.1,1,65.0,86.34
NA,WP_048412289.1,1,63.0,83.71
NA,WP_227103786.1,1,73.0,89.14
NA,WP_227103788.1,1,70.0,89.36
NA,WP_107799503.1,1,69.0,89.89
NA,WP_227103790.1,1,67.0,89.22
NA,WP_264372977.1,1,68.0,87.83
NA,WP_227103794.1,1,56.99999999999999,63.29
NA,WP_107801818.1,1,68.0,91.28
NA,WP_227103796.1,1,66.0,82.8
NA,WP_227108593.1,1,70.0,89.34
NA,WP_227103798.1,1,69.0,92.16
NA,WP_227103800.1,1,66.0,88.03
NA,WP_107799511.1,1,57.99999999999999,66.33
NA,WP_227103802.1,1,61.0,73.33
NA,WP_227103804.1,1,68.0,87.1
NA,WP_227103806.1,1,71.0,87.41
NA,WP_227103808.1,1,63.0,78.63
NA,WP_227103809.1,1,74.0,85.58
NA,WP_227103813.1,1,55.00000000000001,58.76
hxsB,WP_227103815.1,1,59.0,71.97
hxsC,WP_227103817.1,1,59.0,68.81
hxsA,WP_227103819.1,1,63.0,76.32
NA,WP_227103821.1,1,70.0,87.13
NA,WP_227103823.1,1,59.0,72.73
NA,WP_227103825.1,1,59.0,74.47
NA,WP_227103827.1,1,65.0,86.03
NA,WP_107799522.1,1,53.0,53.45
cas2e,WP_227103829.1,1,60.0,66.33
cas1e,WP_107799524.1,1,68.0,80.74
cas6e,WP_107799525.1,1,70.0,80.53
cas5e,WP_227103831.1,1,67.0,77.25
cas7e,WP_227103833.1,1,65.0,79.13
casB,WP_227103835.1,1,68.0,80.36
casA,WP_227103837.1,1,67.0,79.49
cas3,WP_227103839.1,1,62.0,70.75
NA,WP_227103841.1,1,64.0,79.18
NA,WP_227103843.1,1,71.0,86.86
NA,WP_158274289.1,1,66.0,85.52
NA,WP_158274290.1,1,65.0,89.44
NA,WP_107799536.1,1,72.0,90.12
NA,WP_227103845.1,1,65.0,89.23
NA,WP_227103847.1,1,67.0,91.59
NA,WP_107799093.1,1,63.0,91.78
NA,WP_107799094.1,1,63.0,88.34
NA,WP_107799095.1,1,69.0,89.18
NA,WP_107799096.1,1,68.0,87.89
dxs,WP_227103849.1,1,67.0,92.59
NA,WP_227103851.1,1,56.99999999999999,77.36
NA,WP_107799099.1,1,63.0,83.27
NA,WP_107799101.1,1,66.0,90.58
NA,WP_227103853.1,1,64.0,84.85
NA,WP_227103855.1,1,71.0,83.33
NA,WP_227103857.1,1,73.0,92.27
mobB,WP_227103859.1,1,65.0,77.36
NA,WP_048411263.1,1,63.0,83.61
NA,WP_227103861.1,1,69.0,81.82
rnhB,WP_227103863.1,1,71.0,89.01
lpxB,WP_107799108.1,1,67.0,87.66
lpxA,WP_227103865.1,1,66.0,90.36
fabZ,WP_019100286.1,1,62.0,87.94
lpxD,WP_107799109.1,1,66.0,86.09
NA,WP_227103867.1,1,62.0,83.55
bamA,WP_107799111.1,1,62.0,87.78
rseP,WP_227103869.1,1,66.0,85.16
ispC,WP_107799113.1,1,70.0,88.31
NA,WP_107799114.1,1,69.0,92.28
NA,WP_107799115.1,1,65.0,85.12
frr,WP_107799116.1,1,62.0,85.23
pyrH,WP_048412252.1,1,63.0,88.7
tsf,WP_107799117.1,1,61.0,78.49
rpsB,WP_107799118.1,1,59.0,75.54
NA,WP_107799119.1,1,66.0,83.33
NA,WP_227103871.1,1,70.0,88.39
typA,WP_107799121.1,1,62.0,83.25
NA,WP_227103873.1,1,65.0,83.33
NA,WP_227103875.1,1,66.0,89.91
NA,WP_227103877.1,1,69.0,88.09
NA,WP_107799126.1,1,62.0,90.57
NA,WP_227103879.1,1,69.0,89.78
ccoS,WP_019103031.1,1,66.0,92.0
NA,WP_107801759.1,1,63.0,91.27
earP,WP_227103881.1,1,71.0,89.52
efp,WP_048412240.1,1,56.99999999999999,81.46
NA,WP_227103883.1,1,65.0,87.37
NA,WP_107799130.1,1,73.0,89.26
NA,WP_227103885.1,1,73.0,84.88
NA,WP_227103887.1,1,70.0,88.97
NA,WP_227103889.1,1,70.0,84.05
NA,WP_227103891.1,1,71.0,89.91
NA,WP_227103893.1,1,74.0,89.51
NA,WP_227103896.1,1,71.0,87.78
NA,WP_227103898.1,1,67.0,80.63
NA,WP_107799138.1,1,67.0,80.6
NA,WP_227103900.1,1,65.0,85.5
NA,WP_227103902.1,1,70.0,87.74
NA,WP_107799141.1,1,67.0,88.67
NA,WP_227103904.1,1,70.0,90.66
NA,WP_227103906.1,1,72.0,85.33
zapE,WP_227103908.1,1,65.0,89.95
NA,WP_158274268.1,1,63.0,83.33
NA,WP_107799146.1,1,53.0,76.24
NA,WP_227103910.1,1,62.0,82.98
NA,WP_227103912.1,1,68.0,82.22
NA,WP_227103914.1,1,67.0,77.97
NA,WP_227103916.1,1,61.0,75.44
NA,WP_227103918.1,1,54.0,62.71
NA,WP_227103920.1,1,67.0,87.5
NA,WP_227103922.1,1,67.0,83.96
NA,WP_227103924.1,1,55.00000000000001,63.88
NA,WP_227103926.1,1,43.0,38.43
NA,WP_227103928.1,1,59.0,69.61
NA,WP_199225856.1,1,66.0,89.53
NA,WP_227103930.1,1,66.0,82.87
NA,WP_048411883.1,1,65.0,82.0
NA,WP_227103932.1,1,62.0,74.56
NA,WP_227103933.1,1,65.0,83.63
NA,WP_227103935.1,1,68.0,90.98
NA,WP_227103937.1,1,67.0,85.71
NA,WP_227103939.1,1,67.0,88.11
NA,WP_227103941.1,1,70.0,90.46
NA,WP_227103943.1,1,65.0,90.14
NA,WP_227103945.1,1,65.0,83.02
NA,WP_227103947.1,1,70.0,84.02
NA,WP_227103949.1,1,62.0,79.41
NA,WP_227103951.1,1,69.0,84.51
NA,WP_107800170.1,1,67.0,89.64
NA,WP_227103953.1,1,67.0,89.97
lolA,WP_107800172.1,1,66.0,89.85
NA,WP_227103955.1,1,65.0,80.0
NA,WP_227103957.1,1,71.0,87.26
NA,WP_107800175.1,1,63.0,85.71
NA,WP_107800176.1,1,63.0,82.6
NA,WP_227103959.1,1,69.0,84.7
ushA,WP_227103961.1,1,66.0,90.54
NA,WP_227103963.1,1,62.0,85.33
NA,WP_107800180.1,1,66.0,86.18
NA,WP_227103965.1,1,66.0,89.2
NA,WP_227103967.1,1,73.0,89.63
NA,WP_227103968.1,1,63.0,83.12
NA,WP_227103971.1,1,67.0,88.4
NA,WP_227103973.1,1,68.0,86.79
NA,WP_081545504.1,1,63.0,82.01
uvrA,WP_227103974.1,1,64.0,87.37
NA,WP_227103976.1,1,65.0,89.64
NA,WP_107800189.1,1,66.0,80.41
NA,WP_227103978.1,1,67.0,85.86
NA,WP_227103979.1,1,68.0,88.18
NA,WP_107800193.1,1,67.0,74.49
NA,WP_227103981.1,1,62.0,85.83
NA,WP_227103983.1,1,72.0,81.12
NA,WP_227103985.1,1,69.0,87.29
NA,WP_107800197.1,1,66.0,86.15
NA,WP_227103987.1,1,69.0,87.24
NA,WP_227103989.1,1,70.0,90.12
hflX,WP_107799717.1,1,67.0,86.31
NA,WP_227103991.1,1,71.0,86.89
NA,WP_107799719.1,1,63.0,86.8
NA,WP_107799720.1,1,66.0,86.92
NA,WP_227103993.1,1,66.0,88.05
NA,WP_227103995.1,1,67.0,89.12
yfcF,WP_227103997.1,1,68.0,79.8
cysM,WP_107799724.1,1,65.0,85.26
NA,WP_227103999.1,1,69.0,81.88
rfaD,WP_107799726.1,1,60.0,85.71
NA,WP_227104001.1,1,68.0,83.61
rfaE1,WP_227108595.1,1,69.0,90.26
NA,WP_227104003.1,1,65.0,87.21
pyrF,WP_107799730.1,1,67.0,83.05
lapB,WP_199225882.1,1,64.0,84.35
NA,WP_019104285.1,1,57.99999999999999,76.14
NA,WP_019104286.1,1,56.00000000000001,69.47
rpsA,WP_085951937.1,1,57.99999999999999,76.17
cmk,WP_107799732.1,1,68.0,82.63
aroA,WP_227104005.1,1,68.0,89.31
NA,WP_227104007.1,1,66.0,86.15
NA,WP_107799735.1,1,67.0,81.59
NA,WP_227104009.1,1,65.0,88.0
NA,WP_107799737.1,1,68.0,89.87
NA,WP_227104011.1,1,69.0,86.67
NA,WP_227104013.1,1,73.0,86.71
NA,WP_227104014.1,1,73.0,89.38
rlmD,WP_227104016.1,1,65.0,87.67
NA,WP_107799742.1,1,60.0,91.95
NA,WP_227104018.1,1,63.0,84.44
NA,WP_227104020.1,1,68.0,86.36
dkgB,WP_227104022.1,1,67.0,85.6
NA,WP_227104024.1,1,70.0,90.72
NA,WP_227104026.1,1,71.0,87.42
NA,WP_227104028.1,1,70.0,88.52
NA,WP_227104030.1,1,70.0,85.0
NA,WP_227104032.1,1,67.0,83.66
NA,WP_227104034.1,1,63.0,84.23
NA,WP_107799751.1,1,68.0,90.75
NA,WP_227104036.1,1,62.0,82.42
NA,WP_227104037.1,1,70.0,89.32
NA,WP_107799754.1,1,73.0,89.19
NA,WP_107799755.1,1,70.0,81.82
NA,WP_227104039.1,1,69.0,88.71
NA,WP_227104041.1,1,68.0,85.09
NA,WP_227104043.1,1,73.0,91.32
NA,WP_107799759.1,1,74.0,91.19
NA,WP_227104045.1,1,42.0,38.03
NA,WP_227104047.1,1,72.0,91.2
NA,WP_227104049.1,1,72.0,90.39
NA,WP_107799763.1,1,72.0,89.39
NA,WP_227104051.1,1,64.0,82.56
NA,WP_227104053.1,1,73.0,88.92
NA,WP_227104055.1,1,66.0,89.39
NA,WP_227104057.1,1,66.0,88.81
NA,WP_227104059.1,1,72.0,89.84
NA,WP_227104061.1,1,73.0,92.6
NA,WP_227104063.1,1,63.0,87.5
NA,WP_227104065.1,1,68.0,87.45
NA,WP_227104067.1,1,67.0,88.58
NA,WP_227104069.1,1,70.0,90.53
NA,WP_227104071.1,1,64.0,81.33
NA,WP_107799777.1,1,70.0,87.55
NA,WP_107799778.1,1,68.0,91.5
NA,WP_227104073.1,1,70.0,89.93
NA,WP_227104075.1,1,71.0,86.32
NA,WP_227104077.1,1,67.0,91.33
NA,WP_227104079.1,1,67.0,93.92
NA,WP_107799783.1,1,68.0,85.51
NA,WP_227104081.1,1,70.0,84.02
NA,WP_107799786.1,1,71.0,91.52
NA,WP_107799787.1,1,73.0,91.84
NA,WP_227104085.1,1,67.0,90.85
NA,WP_048409970.1,1,60.0,92.31
NA,WP_227104094.1,1,42.0,39.0
NA,WP_227104096.1,1,61.0,71.93
NA,WP_227104098.1,1,54.0,69.61
NA,WP_107799793.1,1,60.0,79.81
NA,WP_227104100.1,1,53.0,69.32
NA,WP_227104103.1,1,72.0,90.36
NA,WP_227104105.1,1,52.0,49.07
NA,WP_146176661.1,1,72.0,90.2
NA,WP_107799799.1,1,69.0,90.38
NA,WP_227104107.1,1,72.0,91.18
NA,WP_019102568.1,1,70.0,92.37
NA,WP_227104109.1,1,65.0,88.5
NA,WP_227104111.1,1,67.0,91.69
NA,WP_227104113.1,1,67.0,92.08
NA,WP_227104114.1,1,78.0,94.5
ugpC,WP_227104115.1,1,69.0,90.17
NA,WP_227104116.1,1,72.0,92.07
xylB,WP_227104117.1,1,76.0,92.93
NA,WP_227104118.1,1,73.0,87.46
NA,WP_227104119.1,1,72.0,86.82
NA,WP_107799810.1,1,71.0,91.22
NA,WP_227104120.1,1,64.0,81.89
NA,WP_227104121.1,1,68.0,88.12
NA,WP_227104122.1,1,60.0,70.07
NA,WP_081545670.1,1,68.0,94.21
NA,WP_227104123.1,1,68.0,90.29
NA,WP_227104124.1,1,71.0,89.64
NA,WP_227104125.1,1,63.0,87.31
NA,WP_107799816.1,1,72.0,92.17
NA,WP_227104126.1,1,73.0,91.26
NA,WP_107799818.1,1,68.0,89.83
NA,WP_107799819.1,1,65.0,89.0
phnN,WP_227104127.1,1,75.0,89.44
NA,WP_227104128.1,1,73.0,86.88
phnF,WP_227104129.1,1,66.0,88.31
phnG,WP_107799823.1,1,74.0,86.13
phnH,WP_227104130.1,1,74.0,88.04
NA,WP_227104131.1,1,72.0,90.62
NA,WP_227104133.1,1,68.0,89.86
phnK,WP_227104135.1,1,70.0,88.71
phnL,WP_227104137.1,1,71.0,87.17
NA,WP_227104139.1,1,70.0,88.74
NA,WP_157222177.1,1,54.0,74.36
NA,WP_146176662.1,1,54.0,68.35
NA,WP_107799831.1,1,48.0,55.38
NA,WP_227104141.1,1,62.0,81.17
NA,WP_107799833.1,1,56.99999999999999,88.36
NA,WP_227108597.1,1,66.0,89.31
NA,WP_227104143.1,1,68.0,62.16
NA,WP_227104145.1,1,70.0,88.25
NA,WP_107799835.1,1,68.0,87.03
NA,WP_227104147.1,1,72.0,92.04
NA,WP_227104149.1,1,67.0,83.97
NA,WP_227104150.1,1,67.0,81.22
NA,WP_107799839.1,1,61.0,80.95
NA,WP_227104152.1,1,66.0,81.56
NA,WP_227104154.1,1,66.0,83.44
NA,WP_227104156.1,1,67.0,78.22
NA,WP_107799842.1,1,66.0,87.75
NA,WP_227104158.1,1,68.0,88.57
NA,WP_227104160.1,1,68.0,89.19
NA,WP_227104162.1,1,64.0,89.8
motD,WP_227104164.1,1,65.0,88.85
NA,WP_227104166.1,1,66.0,90.91
NA,WP_227104168.1,1,66.0,85.29
NA,WP_048415794.1,1,69.0,89.73
NA,WP_107799849.1,1,64.0,84.75
aat,WP_227104170.1,1,61.0,76.34
fur,WP_019101530.1,1,60.0,81.06
bamE,WP_227104172.1,1,61.0,77.12
dapB,WP_227104174.1,1,70.0,89.27
NA,WP_107799853.1,1,70.0,89.84
NA,WP_227104175.1,1,71.0,86.8
folE,WP_107799855.1,1,66.0,83.25
NA,WP_107799856.1,1,61.0,88.89
NA,WP_107799857.1,1,61.0,85.41
NA,WP_081545718.1,1,59.0,85.31
NA,WP_081545720.1,1,65.0,83.33
NA,WP_264372981.1,1,67.0,85.8
NA,WP_019100393.1,1,63.0,79.31
NA,WP_227104176.1,1,63.0,86.32
NA,WP_107799859.1,1,56.99999999999999,75.86
NA,WP_227104177.1,1,61.0,76.76
NA,WP_227104178.1,1,42.0,39.53
NA,WP_227104179.1,1,51.0,54.12
NA,WP_227104180.1,1,49.0,52.94
NA,WP_227104181.1,1,67.0,82.8
NA,WP_227104183.1,1,67.0,86.83
NA,WP_227104184.1,1,72.0,89.32
NA,WP_227104186.1,1,41.0,48.28
NA,WP_227104188.1,1,62.0,86.49
NA,WP_107801846.1,1,69.0,84.87
NA,WP_227104190.1,1,60.0,80.72
NA,WP_227104191.1,1,72.0,86.99
NA,WP_227104192.1,1,71.0,91.11
NA,WP_227104193.1,1,71.0,87.97
NA,WP_081545763.1,1,61.0,84.72
frdD,WP_227104194.1,1,71.0,93.75
NA,WP_107799873.1,1,69.0,94.31
NA,WP_227104195.1,1,64.0,87.45
frdA,WP_227104196.1,1,69.0,88.55
NA,WP_107799876.1,1,66.0,90.74
NA,WP_227104197.1,1,67.0,89.75
NA,WP_107799878.1,1,64.0,88.19
NA,WP_107799879.1,1,66.0,79.89
NA,WP_107799880.1,1,68.0,86.67
NA,WP_107799881.1,1,61.0,80.85
NA,WP_227104198.1,1,74.0,92.17
NA,WP_107799882.1,1,71.0,89.68
NA,WP_227104199.1,1,70.0,84.72
NA,WP_107799884.1,1,67.0,84.85
flgM,WP_048415766.1,1,77.0,88.75
NA,WP_227104200.1,1,57.99999999999999,80.09
NA,WP_227104202.1,1,66.0,84.59
NA,WP_107799888.1,1,67.0,85.07
NA,WP_107799889.1,1,66.0,87.68
NA,WP_227104204.1,1,77.0,89.26
NA,WP_107798664.1,1,71.0,82.56
fliS,WP_048407819.1,1,64.0,85.95
fliH,WP_107798661.1,1,73.0,88.94
NA,WP_048415757.1,1,67.0,89.15
NA,WP_107798659.1,1,66.0,87.5
NA,WP_227104211.1,1,72.0,87.1
NA,WP_107798655.1,1,65.0,89.49
NA,WP_227104217.1,1,68.0,94.47
NA,WP_158274251.1,1,66.0,89.21
NA,WP_227104219.1,1,67.0,91.03
NA,WP_158274250.1,1,63.0,87.07
NA,WP_019101840.1,1,62.0,85.71
NA,WP_227104221.1,1,75.0,85.65
NA,WP_107800060.1,1,63.0,88.94
NA,WP_227104223.1,1,72.0,88.5
NA,WP_227104225.1,1,74.0,91.27
NA,WP_227104227.1,1,68.0,88.86
NA,WP_227104229.1,1,67.0,87.44
NA,WP_227104231.1,1,62.0,75.94
NA,WP_227104233.1,1,62.0,78.26
NA,WP_227104235.1,1,64.0,80.0
iolB,WP_227104237.1,1,71.0,88.85
iolE,WP_107732665.1,1,69.0,84.51
iolD,WP_227104239.1,1,73.0,91.95
iolC,WP_227104240.1,1,72.0,92.38
NA,WP_227104241.1,1,65.0,89.02
NA,WP_227104242.1,1,68.0,62.5
NA,WP_082150805.1,1,68.0,91.94
NA,WP_227104243.1,1,65.0,89.35
NA,WP_227104244.1,1,64.0,85.3
iolG,WP_227104245.1,1,73.0,93.81
NA,WP_227104247.1,1,70.0,89.97
glpQ,WP_227104249.1,1,63.0,88.54
NA,WP_227104251.1,1,63.0,87.19
NA,WP_227104253.1,1,65.0,86.59
dcuC,WP_107800077.1,1,68.0,94.55
NA,WP_227104255.1,1,64.0,86.7
queC,WP_107800079.1,1,68.0,87.0
NA,WP_227108598.1,1,67.0,91.27
queE,WP_227104257.1,1,69.0,87.13
NA,WP_107800082.1,1,69.0,88.31
NA,WP_107800083.1,1,70.0,85.37
NA,WP_227104259.1,1,68.0,86.84
NA,WP_227104261.1,1,71.0,87.92
NA,WP_227104262.1,1,69.0,91.84
serB,WP_107801900.1,1,67.0,85.71
NA,WP_227104264.1,1,68.0,86.34
NA,WP_227104266.1,1,68.0,90.43
NA,WP_227104268.1,1,68.0,91.08
NA,WP_107800088.1,1,62.0,86.29
phhA,WP_107800089.1,1,65.0,88.89
NA,WP_227104270.1,1,63.0,87.42
