gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_258933773.1,1,62.0,76.23
NA,WP_258935461.1,1,63.0,83.87
NA,WP_258933774.1,1,62.0,75.47
NA,WP_258933775.1,1,72.0,81.67
NA,WP_258933776.1,1,66.0,79.63
NA,WP_258933777.1,1,64.0,76.92
NA,WP_258933778.1,1,68.0,80.14
NA,WP_258933779.1,1,64.0,78.51
NA,WP_258935462.1,1,56.99999999999999,77.78
NA,WP_258933780.1,1,62.0,86.5
NA,WP_258933781.1,1,68.0,81.4
NA,WP_258933782.1,1,60.0,84.68
NA,WP_258933783.1,1,64.0,89.88
NA,WP_258933784.1,1,62.0,89.67
NA,WP_258933785.1,1,64.0,84.16
NA,WP_258933786.1,1,61.0,86.67
NA,WP_258933787.1,1,64.0,80.77
NA,WP_258933788.1,1,66.0,79.39
NA,WP_258933789.1,1,64.0,89.66
NA,WP_258933790.1,1,66.0,91.11
NA,WP_258933791.1,1,62.0,83.54
NA,WP_258933792.1,1,66.0,86.29
NA,WP_258933793.1,1,65.0,90.27
NA,WP_258933794.1,1,65.0,87.59
NA,WP_258933795.1,1,66.0,87.3
NA,WP_258933796.1,1,65.0,89.11
NA,WP_258933797.1,1,64.0,83.02
NA,WP_258933798.1,1,61.0,91.74
NA,WP_258933799.1,1,66.0,77.78
NA,WP_258933800.1,1,69.0,80.93
NA,WP_258933801.1,1,59.0,95.65
NA,WP_258933802.1,1,67.0,74.67
NA,WP_258933803.1,1,65.0,77.76
NA,WP_258933804.1,1,68.0,78.28
NA,WP_258933805.1,1,67.0,84.51
NA,WP_258933806.1,1,68.0,79.66
NA,WP_258933807.1,1,67.0,83.33
NA,WP_258933808.1,1,68.0,75.44
NA,WP_258933809.1,1,68.0,77.5
NA,WP_258933810.1,1,71.0,81.55
NA,WP_258933811.1,1,68.0,76.52
NA,WP_258933812.1,1,69.0,88.1
NA,WP_258933813.1,1,68.0,79.37
NA,WP_258933814.1,1,69.0,80.0
NA,WP_258933815.1,1,67.0,81.93
NA,WP_258933816.1,1,71.0,90.8
NA,WP_258933817.1,1,66.0,84.44
NA,WP_258933818.1,1,68.0,80.0
NA,WP_258933819.1,1,69.0,84.08
NA,WP_258935463.1,1,69.0,84.72
NA,WP_258933820.1,1,68.0,93.01
NA,WP_258933821.1,1,62.0,81.36
NA,WP_258933822.1,1,68.0,88.38
NA,WP_258933823.1,1,67.0,80.65
NA,WP_258933824.1,1,67.0,87.5
NA,WP_258933825.1,1,66.0,94.08
NA,WP_258933826.1,1,70.0,82.76
NA,WP_258933827.1,1,70.0,92.0
NA,WP_258933828.1,1,67.0,79.13
NA,WP_258933829.1,1,71.0,71.13
NA,WP_258933830.1,1,71.0,78.7
NA,WP_258933831.1,1,68.0,83.95
NA,WP_258933832.1,1,71.0,89.63
NA,WP_258933833.1,1,69.0,81.85
NA,WP_258933834.1,1,65.0,78.9
uraH,WP_258933835.1,1,66.0,80.61
NA,WP_258933836.1,1,67.0,72.59
NA,WP_258933837.1,1,69.0,63.64
NA,WP_258933838.1,1,72.0,76.22
NA,WP_258933839.1,1,74.0,84.44
NA,WP_258933840.1,1,72.0,84.95
NA,WP_258933841.1,1,71.0,81.33
NA,WP_258933842.1,1,71.0,80.0
NA,WP_258933843.1,1,74.0,76.92
NA,WP_258933844.1,1,64.0,84.44
NA,WP_258933845.1,1,65.0,79.14
NA,WP_258933846.1,1,65.0,84.44
NA,WP_258933847.1,1,69.0,78.59
NA,WP_258933848.1,1,67.0,85.57
NA,WP_258933849.1,1,67.0,79.07
NA,WP_258933850.1,1,67.0,80.0
NA,WP_258933851.1,1,60.0,84.48
NA,WP_258933852.1,1,63.0,81.08
ehuA,WP_258933853.1,1,65.0,91.84
NA,WP_258933854.1,1,67.0,78.34
purS,WP_258933855.1,1,63.0,81.58
NA,WP_258933856.1,1,63.0,81.25
NA,WP_258935464.1,1,65.0,83.78
NA,WP_258933857.1,1,66.0,83.33
NA,WP_258935465.1,1,68.0,86.57
NA,WP_258933858.1,1,64.0,83.67
NA,WP_258933859.1,1,63.0,81.69
NA,WP_258933860.1,1,69.0,69.49
NA,WP_258933861.1,1,63.0,67.92
NA,WP_258933862.1,1,70.0,84.03
NA,WP_258933863.1,1,65.0,86.59
NA,WP_258933864.1,1,70.0,87.65
NA,WP_258933865.1,1,69.0,70.26
NA,WP_258933866.1,1,70.0,81.08
NA,WP_258933867.1,1,65.0,78.9
NA,WP_258933868.1,1,63.0,87.35
NA,WP_258933869.1,1,68.0,70.77
NA,WP_258933870.1,1,64.0,91.67
NA,WP_258933871.1,1,65.0,83.96
NA,WP_258933872.1,1,65.0,71.43
NA,WP_258933873.1,1,70.0,86.42
NA,WP_258933874.1,1,70.0,73.08
NA,WP_258933875.1,1,68.0,76.19
NA,WP_258933876.1,1,69.0,72.33
NA,WP_258933877.1,1,68.0,81.82
NA,WP_258933878.1,1,68.0,85.37
ykgO,WP_258933879.1,1,62.0,77.42
NA,WP_258933880.1,1,62.0,75.61
NA,WP_258933881.1,1,70.0,71.95
NA,WP_258933882.1,1,70.0,89.86
NA,WP_258935466.1,1,68.0,83.53
NA,WP_258933883.1,1,68.0,73.68
tsaB,WP_258933884.1,1,70.0,77.54
NA,WP_258935509.1,1,72.0,85.0
alr,WP_258933885.1,1,70.0,87.43
NA,WP_258933886.1,1,72.0,79.3
NA,WP_146341010.1,1,73.0,88.07
NA,WP_258933887.1,1,67.0,87.18
NA,WP_258935467.1,1,67.0,77.21
NA,WP_258933888.1,1,72.0,82.98
NA,WP_258933889.1,1,65.0,78.41
rplM,WP_146341935.1,1,64.0,85.51
NA,WP_258933890.1,1,68.0,80.75
NA,WP_258933891.1,1,71.0,76.86
NA,WP_258933892.1,1,64.0,83.05
NA,WP_168198660.1,1,68.0,77.23
NA,WP_258933893.1,1,67.0,79.41
rplQ,WP_258933894.1,1,67.0,82.16
rpsM,WP_146340989.1,1,64.0,82.3
rpmJ,WP_146340988.1,1,64.0,89.29
infA,WP_258935468.1,1,57.99999999999999,82.46
rpmD,WP_258933895.1,1,61.0,74.29
rpsH,WP_258933896.1,1,63.0,84.55
rplN,WP_146340975.1,1,57.99999999999999,70.18
rpsQ,WP_146340974.1,1,62.0,89.47
rpmC,WP_246836355.1,1,62.0,71.67
rpsC,WP_146340971.1,1,67.0,78.74
rplV,WP_258933897.1,1,65.0,78.38
rpsS,WP_258935469.1,1,57.99999999999999,79.78
rplB,WP_258933898.1,1,66.0,82.16
rplW,WP_146340967.1,1,57.99999999999999,84.95
rpsJ,WP_022871716.1,1,61.0,83.87
rpsL,WP_146340961.1,1,68.0,85.22
NA,WP_258933899.1,1,69.0,77.67
NA,WP_258933900.1,1,70.0,86.11
NA,WP_258933901.1,1,68.0,74.68
NA,WP_258933902.1,1,70.0,79.13
NA,WP_258933903.1,1,69.0,74.12
NA,WP_258933904.1,1,63.0,80.25
NA,WP_258933905.1,1,69.0,74.68
NA,WP_258933906.1,1,69.0,83.78
rplJ,WP_146340953.1,1,63.0,82.32
rplK,WP_258933907.1,1,63.0,85.71
secE,WP_210410169.1,1,60.0,84.72
NA,WP_258933908.1,1,69.0,85.93
NA,WP_258933909.1,1,65.0,85.37
NA,WP_256369548.1,1,59.0,80.65
NA,WP_258933910.1,1,71.0,78.57
NA,WP_258933911.1,1,65.0,82.63
mshD,WP_258935470.1,1,68.0,70.51
NA,WP_258935471.1,1,64.0,85.71
NA,WP_258933912.1,1,68.0,81.0
asd,WP_258935472.1,1,68.0,93.11
NA,WP_258933913.1,1,69.0,84.34
NA,WP_258933914.1,1,65.0,86.02
NA,WP_258933915.1,1,65.0,88.08
NA,WP_258933916.1,1,65.0,89.12
NA,WP_258933917.1,1,67.0,78.88
NA,WP_258933918.1,1,71.0,89.51
NA,WP_258933919.1,1,65.0,82.14
NA,WP_258933920.1,1,68.0,80.52
NA,WP_258935473.1,1,72.0,76.92
NA,WP_258933921.1,1,73.0,83.33
nirD,WP_258933922.1,1,66.0,85.71
NA,WP_258933923.1,1,68.0,86.46
NA,WP_258933924.1,1,69.0,81.25
NA,WP_258933925.1,1,70.0,80.6
NA,WP_258935474.1,1,67.0,73.74
NA,WP_258933926.1,1,72.0,80.73
NA,WP_258933927.1,1,71.0,78.95
NA,WP_258933928.1,1,69.0,83.65
NA,WP_258933929.1,1,74.0,86.23
NA,WP_258933930.1,1,67.0,81.62
NA,WP_258935475.1,1,69.0,94.74
NA,WP_258933931.1,1,69.0,83.04
NA,WP_258935476.1,1,66.0,84.31
NA,WP_258933932.1,1,74.0,82.73
NA,WP_258933933.1,1,71.0,84.67
NA,WP_258933934.1,1,68.0,92.86
NA,WP_258935477.1,1,72.0,84.13
NA,WP_258933935.1,1,72.0,83.45
NA,WP_168198657.1,1,64.0,89.83
NA,WP_258933936.1,1,59.0,84.31
NA,WP_258933937.1,1,67.0,85.68
NA,WP_258933938.1,1,65.0,84.44
NA,WP_258933939.1,1,70.0,75.51
NA,WP_258933940.1,1,72.0,80.62
NA,WP_258933941.1,1,67.0,88.27
NA,WP_258933942.1,1,70.0,79.63
NA,WP_258933943.1,1,67.0,90.62
NA,WP_258933944.1,1,70.0,82.98
NA,WP_258933945.1,1,70.0,88.41
NA,WP_258933946.1,1,70.0,79.07
NA,WP_258933947.1,1,67.0,80.45
NA,WP_146340899.1,1,64.0,89.01
NA,WP_168198655.1,1,60.0,53.19
NA,WP_258933948.1,1,69.0,83.23
NA,WP_258933949.1,1,70.0,84.89
NA,WP_258933950.1,1,64.0,86.79
NA,WP_258933951.1,1,68.0,88.19
NA,WP_258933952.1,1,69.0,85.0
NA,WP_258933953.1,1,65.0,79.8
NA,WP_258933954.1,1,70.0,83.51
folK,WP_258933955.1,1,70.0,86.9
NA,WP_258935478.1,1,70.0,78.68
folP,WP_258935479.1,1,70.0,85.42
NA,WP_258933956.1,1,69.0,87.93
NA,WP_258933957.1,1,72.0,72.83
NA,WP_258933958.1,1,71.0,83.16
NA,WP_258933959.1,1,66.0,89.42
NA,WP_258933960.1,1,66.0,75.16
NA,WP_258933961.1,1,70.0,78.62
NA,WP_258933962.1,1,66.0,85.19
NA,WP_258933963.1,1,66.0,80.39
NA,WP_258933964.1,1,66.0,79.47
NA,WP_258933965.1,1,75.0,81.82
NA,WP_258933966.1,1,70.0,77.01
NA,WP_258933967.1,1,72.0,80.43
NA,WP_258933968.1,1,66.0,85.11
NA,WP_258933969.1,1,61.0,81.54
NA,WP_258933970.1,1,65.0,78.36
NA,WP_258933971.1,1,71.0,91.25
NA,WP_258933972.1,1,67.0,86.26
NA,WP_258933973.1,1,69.0,90.18
NA,WP_258933974.1,1,69.0,91.55
NA,WP_258933975.1,1,64.0,82.61
NA,WP_258933976.1,1,62.0,75.57
NA,WP_258935480.1,1,65.0,86.96
NA,WP_258933977.1,1,59.0,86.21
NA,WP_258933978.1,1,63.0,77.78
NA,WP_146340863.1,1,61.0,76.07
NA,WP_258933979.1,1,73.0,80.0
NA,WP_258935481.1,1,67.0,73.26
NA,WP_258933980.1,1,68.0,73.68
NA,WP_258935482.1,1,64.0,74.07
NA,WP_258933981.1,1,70.0,86.57
NA,WP_258933982.1,1,71.0,81.86
NA,WP_258933983.1,1,66.0,82.05
NA,WP_258933984.1,1,68.0,82.82
NA,WP_258933985.1,1,67.0,74.51
NA,WP_258933986.1,1,68.0,80.33
NA,WP_258933987.1,1,70.0,83.09
NA,WP_258933988.1,1,60.0,80.0
NA,WP_258933989.1,1,70.0,84.07
NA,WP_258933990.1,1,71.0,75.68
NA,WP_258933991.1,1,69.0,85.89
NA,WP_258933992.1,1,68.0,79.71
NA,WP_258933993.1,1,63.0,89.74
NA,WP_258933994.1,1,66.0,76.97
NA,WP_258933995.1,1,59.0,62.5
NA,WP_258933996.1,1,63.0,74.71
NA,WP_258933997.1,1,68.0,77.63
NA,WP_258933998.1,1,69.0,77.89
NA,WP_258933999.1,1,65.0,89.16
NA,WP_258934000.1,1,68.0,81.75
NA,WP_258934001.1,1,68.0,81.52
NA,WP_258935483.1,1,69.0,85.96
NA,WP_258934002.1,1,69.0,79.1
NA,WP_258934003.1,1,69.0,84.76
NA,WP_258934004.1,1,70.0,91.26
NA,WP_258934005.1,1,67.0,80.67
NA,WP_258934006.1,1,64.0,82.65
NA,WP_258934007.1,1,68.0,82.26
NA,WP_258934008.1,1,67.0,86.57
NA,WP_258934009.1,1,65.0,80.95
NA,WP_258934010.1,1,67.0,87.14
NA,WP_258934011.1,1,63.0,71.19
NA,WP_258934012.1,1,69.0,80.49
NA,WP_258934014.1,1,67.0,75.59
NA,WP_258934015.1,1,60.0,80.52
NA,WP_258935510.1,1,65.0,63.87
NA,WP_258934016.1,1,67.0,77.06
NA,WP_258934017.1,1,64.0,81.25
NA,WP_258934018.1,1,68.0,87.72
NA,WP_258934019.1,1,66.0,70.83
NA,WP_258934020.1,1,66.0,79.0
NA,WP_258934021.1,1,67.0,82.26
