gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_151966549.1,1,40.0,38.25
NA,WP_151966550.1,1,40.0,39.51
NA,WP_151966551.1,1,35.0,36.43
NA,WP_151966552.1,1,40.0,37.86
NA,WP_151966553.1,1,38.0,36.07
NA,WP_151966554.1,1,40.0,37.89
NA,WP_151966555.1,1,39.0,35.29
NA,WP_151966556.1,1,40.0,39.9
NA,WP_151966557.1,1,40.0,40.41
NA,WP_151966558.1,1,40.0,44.0
NA,WP_151966559.1,1,41.0,39.71
NA,WP_151966560.1,1,40.0,47.73
NA,WP_151966561.1,1,43.0,45.38
NA,WP_151966562.1,1,38.0,36.67
NA,WP_151966563.1,1,36.0,35.63
NA,WP_151966564.1,1,37.0,34.19
NA,WP_151966565.1,1,38.0,40.8
NA,WP_151966566.1,1,39.0,38.36
NA,WP_151966567.1,1,41.0,41.23
NA,WP_151966568.1,1,36.0,32.09
NA,WP_151966569.1,1,39.0,33.86
asnB,WP_151966570.1,1,41.0,36.93
NA,WP_151966571.1,1,37.0,34.71
NA,WP_151966572.1,1,41.0,38.68
NA,WP_151966573.1,1,40.0,27.2
NA,WP_173013108.1,1,36.0,29.84
NA,WP_151966575.1,1,35.0,28.18
NA,WP_151966576.1,1,41.0,32.77
NA,WP_151966577.1,1,42.0,36.12
NA,WP_151966578.1,1,36.0,37.76
NA,WP_151966579.1,1,36.0,33.52
NA,WP_151966580.1,1,38.0,30.87
nth,WP_151966581.1,1,41.0,31.28
hppD,WP_151966582.1,1,40.0,34.28
NA,WP_151966583.1,1,42.0,37.87
NA,WP_151966584.1,1,42.0,37.0
trxB,WP_173013109.1,1,48.0,42.55
NA,WP_151966585.1,1,44.0,45.61
NA,WP_151966586.1,1,41.0,38.78
NA,WP_151966587.1,1,37.0,29.91
NA,WP_151966588.1,1,41.0,34.74
NA,WP_151966589.1,1,42.0,41.9
NA,WP_151966590.1,1,45.0,45.63
NA,WP_173013110.1,1,35.0,34.68
NA,WP_151966592.1,1,48.0,52.08
NA,WP_151966593.1,1,42.0,39.47
NA,WP_173013111.1,1,39.0,37.84
NA,WP_151966595.1,1,40.0,42.36
NA,WP_151966596.1,1,39.0,50.51
NA,WP_151966597.1,1,38.0,39.02
NA,WP_151966598.1,1,43.0,38.58
NA,WP_151966599.1,1,37.0,37.82
NA,WP_151966600.1,1,43.0,40.63
NA,WP_151966601.1,1,41.0,36.31
NA,WP_173013112.1,1,38.0,28.57
NA,WP_151966603.1,1,45.0,33.21
NA,WP_151966604.1,1,43.0,41.02
NA,WP_151966605.1,1,43.0,45.08
NA,WP_151966606.1,1,41.0,41.46
NA,WP_151966607.1,1,45.0,49.0
NA,WP_173013113.1,1,40.0,41.85
NA,WP_151966609.1,1,45.0,43.25
NA,WP_151966610.1,1,39.0,42.86
NA,WP_151966611.1,1,44.0,33.13
NA,WP_151966612.1,1,44.0,40.09
hspQ,WP_173013114.1,1,41.0,44.69
NA,WP_151966614.1,1,40.0,38.99
NA,WP_151966615.1,1,37.0,32.46
NA,WP_151966616.1,1,42.0,36.95
NA,WP_151966617.1,1,45.0,39.0
NA,WP_151966618.1,1,36.0,26.32
NA,WP_151966619.1,1,39.0,35.77
NA,WP_173013115.1,1,39.0,27.64
NA,WP_151966621.1,1,41.0,39.52
NA,WP_151966622.1,1,43.0,39.7
NA,WP_173013116.1,1,42.0,40.33
NA,WP_151966624.1,1,40.0,31.58
NA,WP_173013117.1,1,43.0,34.41
NA,WP_173013118.1,1,41.0,40.73
NA,WP_151966627.1,1,38.0,36.06
NA,WP_151966628.1,1,41.0,39.82
NA,WP_151966629.1,1,41.0,41.93
NA,WP_173013119.1,1,40.0,41.09
NA,WP_151966631.1,1,38.0,35.56
NA,WP_151966632.1,1,37.0,36.64
NA,WP_151966633.1,1,39.0,40.35
NA,WP_151966634.1,1,38.0,34.06
NA,WP_151966635.1,1,43.0,35.19
NA,WP_151966636.1,1,40.0,34.78
NA,WP_151966637.1,1,39.0,37.42
NA,WP_151966638.1,1,39.0,41.4
NA,WP_151966639.1,1,40.0,39.53
NA,WP_151966640.1,1,41.0,38.9
NA,WP_151966642.1,1,33.0,28.97
NA,WP_151966643.1,1,44.0,40.79
NA,WP_151966644.1,1,41.0,41.19
NA,WP_151966645.1,1,41.0,34.74
NA,WP_151966646.1,1,41.0,38.95
NA,WP_229759352.1,1,48.0,46.76
NA,WP_151966647.1,1,45.0,37.77
NA,WP_151966648.1,1,44.0,51.97
NA,WP_151966649.1,1,41.0,37.59
NA,WP_151966650.1,1,45.0,37.16
NA,WP_151966651.1,1,40.0,29.96
NA,WP_151966652.1,1,42.0,30.73
NA,WP_151966653.1,1,40.0,36.36
NA,WP_151966654.1,1,41.0,40.37
NA,WP_151966655.1,1,41.0,36.65
NA,WP_173013120.1,1,45.0,36.94
NA,WP_151966657.1,1,38.0,34.31
NA,WP_151966658.1,1,38.0,33.33
NA,WP_151966659.1,1,40.0,38.97
NA,WP_151966660.1,1,38.0,37.7
NA,WP_151966661.1,1,39.0,34.67
NA,WP_151966662.1,1,39.0,34.5
NA,WP_151966663.1,1,39.0,43.2
NA,WP_151966664.1,1,40.0,35.23
NA,WP_151966665.1,1,39.0,37.79
NA,WP_151966666.1,1,39.0,34.12
NA,WP_151966667.1,1,40.0,36.12
NA,WP_151966668.1,1,41.0,37.02
NA,WP_151966669.1,1,42.0,38.82
NA,WP_151966670.1,1,38.0,33.77
NA,WP_151966671.1,1,41.0,38.44
NA,WP_151966672.1,1,41.0,41.32
NA,WP_151966673.1,1,42.0,39.23
NA,WP_151966674.1,1,42.0,43.23
NA,WP_151966675.1,1,38.0,39.55
NA,WP_229759353.1,1,42.0,39.02
NA,WP_151966676.1,1,39.0,39.34
NA,WP_151966677.1,1,41.0,32.94
NA,WP_173013121.1,1,40.0,37.97
NA,WP_151966679.1,1,43.0,42.62
NA,WP_151966680.1,1,41.0,38.52
NA,WP_229759354.1,1,41.0,38.69
NA,WP_151966681.1,1,41.0,41.08
NA,WP_151966682.1,1,43.0,38.37
NA,WP_151966683.1,1,43.0,43.03
NA,WP_151966684.1,1,37.0,37.56
NA,WP_151966685.1,1,41.0,39.04
NA,WP_151966686.1,1,42.0,37.79
NA,WP_151966687.1,1,40.0,35.0
NA,WP_151966688.1,1,40.0,34.65
NA,WP_151966689.1,1,41.0,37.98
NA,WP_151966690.1,1,34.0,35.1
NA,WP_151966691.1,1,40.0,37.13
NA,WP_261344000.1,1,33.0,22.43
NA,WP_261343960.1,1,42.0,35.06
NA,WP_151966692.1,1,39.0,39.81
NA,WP_151966693.1,1,36.0,32.45
NA,WP_151966694.1,1,39.0,32.11
NA,WP_151966695.1,1,42.0,41.77
NA,WP_151966696.1,1,44.0,47.44
NA,WP_151966697.1,1,42.0,41.74
NA,WP_151966698.1,1,38.0,40.0
NA,WP_151966699.1,1,39.0,38.18
NA,WP_151966700.1,1,35.0,33.68
NA,WP_151966701.1,1,36.0,33.51
NA,WP_173013122.1,1,38.0,33.14
ftcD,WP_173013123.1,1,41.0,35.76
NA,WP_151966703.1,1,42.0,27.13
NA,WP_151966704.1,1,38.0,33.89
pruA,WP_151966705.1,1,40.0,28.71
NA,WP_151966706.1,1,40.0,34.81
ftsH,WP_261343961.1,1,42.0,34.54
NA,WP_151966707.1,1,41.0,39.84
NA,WP_151966708.1,1,43.0,41.83
NA,WP_151966709.1,1,42.0,39.92
NA,WP_151966710.1,1,40.0,35.87
NA,WP_151966711.1,1,43.0,35.11
NA,WP_151966712.1,1,39.0,32.4
NA,WP_151966713.1,1,40.0,35.01
NA,WP_173013124.1,1,40.0,36.42
NA,WP_151966715.1,1,36.0,35.04
NA,WP_151966716.1,1,40.0,34.55
NA,WP_151966717.1,1,42.0,36.6
NA,WP_151966719.1,1,37.0,29.7
NA,WP_151966720.1,1,39.0,33.92
NA,WP_151966721.1,1,40.0,35.61
NA,WP_151966722.1,1,38.0,34.01
NA,WP_151966723.1,1,39.0,37.74
NA,WP_151966724.1,1,40.0,34.8
NA,WP_151966725.1,1,43.0,40.17
NA,WP_151966726.1,1,45.0,38.37
NA,WP_151966727.1,1,42.0,31.17
NA,WP_151966728.1,1,42.0,32.28
NA,WP_151966729.1,1,37.0,31.79
NA,WP_151966730.1,1,42.0,46.28
NA,WP_151966731.1,1,43.0,39.85
NA,WP_151966732.1,1,38.0,28.86
NA,WP_151966733.1,1,41.0,33.5
NA,WP_151966734.1,1,36.0,32.5
NA,WP_151966735.1,1,45.0,36.14
NA,WP_151966736.1,1,43.0,36.97
NA,WP_151966737.1,1,39.0,35.97
NA,WP_173013125.1,1,38.0,32.05
NA,WP_151966739.1,1,35.0,27.27
NA,WP_151966740.1,1,33.0,37.4
NA,WP_173013126.1,1,35.0,36.29
NA,WP_151966742.1,1,39.0,38.64
NA,WP_151966743.1,1,38.0,31.65
NA,WP_151966744.1,1,36.0,31.28
NA,WP_151966745.1,1,42.0,36.92
NA,WP_151966746.1,1,37.0,31.48
NA,WP_151966747.1,1,43.0,37.8
hflX,WP_151966748.1,1,45.0,41.35
NA,WP_151966749.1,1,46.0,46.7
NA,WP_151966750.1,1,41.0,43.67
NA,WP_151966751.1,1,39.0,42.73
NA,WP_151966752.1,1,34.0,28.5
NA,WP_151966753.1,1,39.0,36.33
NA,WP_151966754.1,1,41.0,38.82
NA,WP_151966755.1,1,42.0,34.44
NA,WP_173013127.1,1,46.0,39.77
NA,WP_151966757.1,1,42.0,33.92
mce,WP_151966758.1,1,41.0,34.68
NA,WP_151966759.1,1,35.0,32.61
NA,WP_151966760.1,1,37.0,30.26
NA,WP_151966761.1,1,33.0,25.61
NA,WP_151966762.1,1,38.0,37.19
NA,WP_151966763.1,1,36.0,32.6
NA,WP_151966764.1,1,36.0,36.34
NA,WP_151966765.1,1,37.0,36.89
NA,WP_229759355.1,1,40.0,39.2
NA,WP_151966766.1,1,42.0,44.38
NA,WP_151966767.1,1,42.0,42.28
NA,WP_173013129.1,1,42.0,35.92
NA,WP_151966770.1,1,40.0,30.49
NA,WP_151966771.1,1,41.0,37.8
NA,WP_173013130.1,1,38.0,36.7
NA,WP_151966773.1,1,42.0,41.81
NA,WP_151966774.1,1,39.0,37.96
NA,WP_151966775.1,1,41.0,39.82
NA,WP_151966776.1,1,40.0,38.33
NA,WP_151966777.1,1,41.0,33.09
NA,WP_151966778.1,1,37.0,39.17
NA,WP_151966779.1,1,39.0,40.11
NA,WP_151966780.1,1,37.0,34.96
NA,WP_151966781.1,1,39.0,36.13
NA,WP_151966782.1,1,41.0,36.19
NA,WP_151966783.1,1,38.0,32.67
NA,WP_151966784.1,1,40.0,34.83
NA,WP_261343962.1,1,43.0,31.11
NA,WP_151966785.1,1,37.0,36.35
NA,WP_151966786.1,1,40.0,36.83
NA,WP_151966787.1,1,38.0,35.54
NA,WP_151966788.1,1,43.0,37.96
NA,WP_151966789.1,1,36.0,35.17
NA,WP_151966790.1,1,43.0,40.19
NA,WP_151966791.1,1,41.0,38.19
NA,WP_151966792.1,1,40.0,42.35
NA,WP_151966793.1,1,40.0,41.38
NA,WP_151966794.1,1,42.0,38.78
NA,WP_151966795.1,1,40.0,39.64
NA,WP_151966796.1,1,42.0,40.28
NA,WP_173013131.1,1,37.0,39.58
NA,WP_151966797.1,1,40.0,39.55
NA,WP_173013132.1,1,41.0,41.1
NA,WP_151966799.1,1,37.0,34.1
NA,WP_151966800.1,1,43.0,44.62
NA,WP_151966801.1,1,41.0,39.39
NA,WP_229759356.1,1,47.0,39.48
NA,WP_151966802.1,1,46.0,41.5
NA,WP_151966803.1,1,41.0,39.87
NA,WP_173013133.1,1,38.0,35.61
NA,WP_151966805.1,1,41.0,45.19
NA,WP_151966806.1,1,46.0,46.59
NA,WP_151966807.1,1,44.0,44.27
NA,WP_151966808.1,1,41.0,35.81
NA,WP_151966809.1,1,42.0,33.02
NA,WP_151966810.1,1,37.0,32.28
NA,WP_151966811.1,1,39.0,38.58
NA,WP_151966812.1,1,37.0,40.16
NA,WP_151966813.1,1,44.0,39.02
NA,WP_151966814.1,1,37.0,37.61
NA,WP_151966815.1,1,45.0,42.06
NA,WP_173013134.1,1,38.0,42.5
NA,WP_151966816.1,1,41.0,41.6
NA,WP_151966817.1,1,39.0,38.95
corA,WP_151966818.1,1,36.0,36.69
NA,WP_151966819.1,1,36.0,37.63
NA,WP_173013135.1,1,40.0,32.48
NA,WP_151966821.1,1,40.0,36.53
moeB,WP_229759357.1,1,45.0,41.48
menE,WP_151966823.1,1,45.0,42.7
NA,WP_151966824.1,1,43.0,47.62
NA,WP_151966825.1,1,44.0,44.59
NA,WP_151966826.1,1,40.0,40.62
NA,WP_151966827.1,1,40.0,38.55
NA,WP_151966828.1,1,39.0,40.98
NA,WP_151966829.1,1,44.0,37.91
NA,WP_151966830.1,1,46.0,42.11
NA,WP_173013136.1,1,41.0,38.71
NA,WP_151966832.1,1,40.0,35.98
NA,WP_151966833.1,1,43.0,47.14
NA,WP_151966834.1,1,44.0,36.25
NA,WP_151966835.1,1,39.0,30.77
NA,WP_173013137.1,1,41.0,37.77
NA,WP_151966837.1,1,39.0,37.19
ribD,WP_151966838.1,1,42.0,30.77
NA,WP_151966839.1,1,37.0,25.63
ribB,WP_151966840.1,1,42.0,34.15
ribE,WP_151966841.1,1,45.0,30.67
NA,WP_151966842.1,1,39.0,37.52
NA,WP_151966843.1,1,34.0,31.36
NA,WP_151966844.1,1,38.0,38.45
NA,WP_151966845.1,1,41.0,40.15
NA,WP_151966846.1,1,40.0,35.77
NA,WP_151966847.1,1,38.0,36.62
NA,WP_151966848.1,1,38.0,36.32
NA,WP_151966849.1,1,45.0,35.0
NA,WP_151966850.1,1,41.0,35.87
NA,WP_151966851.1,1,40.0,32.14
NA,WP_151966852.1,1,42.0,41.55
queC,WP_151966853.1,1,42.0,40.09
NA,WP_151966854.1,1,42.0,33.33
NA,WP_151966855.1,1,37.0,33.33
NA,WP_151966856.1,1,37.0,40.07
NA,WP_151966857.1,1,36.0,35.35
lhgO,WP_151966858.1,1,40.0,33.93
NA,WP_151966859.1,1,36.0,33.33
NA,WP_151966860.1,1,31.0,29.8
NA,WP_151966861.1,1,33.0,31.12
NA,WP_151966862.1,1,40.0,35.63
NA,WP_151966863.1,1,39.0,34.51
cdd,WP_151966864.1,1,41.0,29.6
NA,WP_151966865.1,1,42.0,37.07
NA,WP_151966866.1,1,40.0,34.28
NA,WP_151966867.1,1,35.0,35.67
NA,WP_261343965.1,1,44.0,39.44
NA,WP_151966868.1,1,42.0,36.67
NA,WP_151966869.1,1,35.0,36.13
NA,WP_151966870.1,1,28.999999999999996,24.1
NA,WP_173013138.1,1,38.0,38.41
NA,WP_151966872.1,1,42.0,39.17
NA,WP_151966873.1,1,37.0,31.88
NA,WP_151966874.1,1,37.0,35.05
NA,WP_151966875.1,1,38.0,30.9
NA,WP_151966876.1,1,39.0,34.9
NA,WP_151966877.1,1,42.0,31.37
NA,WP_151966878.1,1,44.0,39.65
NA,WP_151966879.1,1,40.0,37.42
NA,WP_151966880.1,1,38.0,36.41
NA,WP_151966881.1,1,38.0,33.33
NA,WP_151966882.1,1,39.0,32.26
NA,WP_151966883.1,1,41.0,38.26
NA,WP_151966884.1,1,43.0,38.96
NA,WP_151966885.1,1,39.0,42.12
NA,WP_151966886.1,1,42.0,39.43
NA,WP_151966887.1,1,40.0,38.73
NA,WP_151966888.1,1,38.0,38.15
murD,WP_151966889.1,1,40.0,38.66
NA,WP_151966890.1,1,44.0,44.44
NA,WP_151966891.1,1,40.0,37.09
NA,WP_151966892.1,1,39.0,35.1
NA,WP_151966893.1,1,36.0,35.51
NA,WP_151966894.1,1,41.0,34.97
NA,WP_151966895.1,1,38.0,34.75
NA,WP_151966896.1,1,37.0,36.59
NA,WP_151966897.1,1,43.0,34.17
NA,WP_152021962.1,1,43.0,35.06
gspE,WP_151966898.1,1,43.0,36.38
NA,WP_151966899.1,1,41.0,36.34
NA,WP_173013139.1,1,39.0,33.42
NA,WP_173013140.1,1,44.0,36.81
NA,WP_151966902.1,1,42.0,26.29
NA,WP_151966903.1,1,46.0,38.92
NA,WP_151966904.1,1,39.0,30.57
NA,WP_151966905.1,1,41.0,37.2
NA,WP_151966906.1,1,39.0,38.28
NA,WP_173013141.1,1,41.0,42.64
NA,WP_151966909.1,1,45.0,50.0
NA,WP_261343967.1,1,45.0,47.73
NA,WP_151966911.1,1,44.0,46.88
NA,WP_151966912.1,1,45.0,46.55
NA,WP_151966913.1,1,43.0,41.05
NA,WP_151966914.1,1,38.0,33.49
NA,WP_151966915.1,1,38.0,34.71
NA,WP_151966916.1,1,37.0,32.63
NA,WP_151966917.1,1,38.0,35.78
NA,WP_151966918.1,1,38.0,35.29
NA,WP_151966919.1,1,37.0,34.1
NA,WP_151966920.1,1,43.0,32.67
ygeW,WP_151966921.1,1,39.0,31.95
NA,WP_151966922.1,1,35.0,34.04
NA,WP_151966923.1,1,38.0,36.88
mutS,WP_151966924.1,1,41.0,35.56
NA,WP_151966925.1,1,43.0,34.25
NA,WP_151966926.1,1,41.0,36.78
NA,WP_151966927.1,1,38.0,36.4
NA,WP_151966928.1,1,41.0,35.58
NA,WP_151966929.1,1,41.0,39.73
NA,WP_151966930.1,1,39.0,37.89
NA,WP_151966931.1,1,39.0,37.43
NA,WP_151966932.1,1,44.0,36.36
NA,WP_151966933.1,1,38.0,31.58
NA,WP_151966934.1,1,37.0,34.62
NA,WP_151966935.1,1,35.0,40.66
NA,WP_151966936.1,1,40.0,34.95
NA,WP_151966937.1,1,33.0,29.09
NA,WP_173013143.1,1,40.0,36.1
NA,WP_151966939.1,1,40.0,36.91
NA,WP_151966940.1,1,36.0,30.59
NA,WP_151966941.1,1,40.0,39.44
NA,WP_151966942.1,1,42.0,34.82
panC,WP_151966943.1,1,42.0,36.44
panB,WP_151966944.1,1,41.0,32.81
NA,WP_151966945.1,1,42.0,36.27
NA,WP_151966946.1,1,40.0,50.78
NA,WP_151966947.1,1,40.0,38.95
NA,WP_151966948.1,1,44.0,39.13
NA,WP_151966949.1,1,43.0,36.61
NA,WP_151966950.1,1,48.0,43.43
NA,WP_151966951.1,1,41.0,43.66
NA,WP_151966952.1,1,40.0,36.95
NA,WP_151966953.1,1,44.0,35.14
NA,WP_173013144.1,1,41.0,43.3
NA,WP_151966955.1,1,39.0,41.96
NA,WP_229759358.1,1,42.0,35.84
NA,WP_151966956.1,1,43.0,42.49
NA,WP_173013145.1,1,43.0,43.32
NA,WP_151966957.1,1,47.0,46.27
NA,WP_151966958.1,1,40.0,44.1
NA,WP_151966959.1,1,41.0,40.77
NA,WP_151966960.1,1,46.0,37.7
NA,WP_151966961.1,1,40.0,37.73
NA,WP_229759359.1,1,47.0,40.7
NA,WP_151966962.1,1,41.0,38.83
NA,WP_151966963.1,1,41.0,38.26
NA,WP_151966964.1,1,39.0,37.53
NA,WP_151966965.1,1,37.0,31.55
NA,WP_151966966.1,1,42.0,43.61
NA,WP_173013146.1,1,42.0,39.48
NA,WP_151966968.1,1,40.0,34.57
NA,WP_151966969.1,1,40.0,39.78
NA,WP_151966970.1,1,43.0,44.44
NA,WP_151966971.1,1,45.0,41.15
NA,WP_151966972.1,1,42.0,38.85
NA,WP_151966973.1,1,38.0,34.34
NA,WP_151966974.1,1,41.0,38.74
NA,WP_151966975.1,1,39.0,37.55
NA,WP_151966976.1,1,40.0,35.38
NA,WP_151966977.1,1,36.0,35.48
NA,WP_151966978.1,1,36.0,22.41
truB,WP_151966979.1,1,42.0,36.4
NA,WP_151966980.1,1,38.0,28.27
NA,WP_151966981.1,1,38.0,40.0
NA,WP_151966982.1,1,41.0,37.8
NA,WP_151966983.1,1,44.0,36.9
NA,WP_151966984.1,1,39.0,41.56
NA,WP_151966985.1,1,36.0,31.65
NA,WP_151966986.1,1,41.0,38.23
NA,WP_173013147.1,1,39.0,38.5
NA,WP_151966988.1,1,48.0,44.25
NA,WP_151966989.1,1,41.0,40.88
NA,WP_151966990.1,1,40.0,38.72
NA,WP_151966991.1,1,34.0,31.14
NA,WP_151966992.1,1,38.0,32.79
NA,WP_151966993.1,1,43.0,41.82
NA,WP_151966994.1,1,38.0,39.43
rfbD,WP_151966995.1,1,43.0,39.56
NA,WP_151966996.1,1,42.0,33.64
NA,WP_151966997.1,1,44.0,35.67
NA,WP_151966998.1,1,37.0,31.63
NA,WP_151966999.1,1,37.0,34.18
NA,WP_151967000.1,1,39.0,40.73
NA,WP_151967001.1,1,41.0,34.01
NA,WP_151967002.1,1,39.0,32.11
NA,WP_151967003.1,1,39.0,39.16
NA,WP_173013148.1,1,31.0,27.5
NA,WP_151967004.1,1,35.0,35.81
NA,WP_151967005.1,1,43.0,33.25
NA,WP_151967006.1,1,37.0,29.48
NA,WP_151967007.1,1,39.0,37.08
NA,WP_151967008.1,1,34.0,26.48
tnpA,WP_152021965.1,1,35.0,33.81
NA,WP_151967009.1,1,39.0,32.83
NA,WP_151967010.1,1,43.0,38.37
NA,WP_151967011.1,1,41.0,35.07
NA,WP_151967012.1,1,34.0,33.66
fusA,WP_151967013.1,1,42.0,34.94
NA,WP_151967014.1,1,40.0,38.54
NA,WP_151967015.1,1,44.0,38.46
NA,WP_151967016.1,1,39.0,33.77
thrS,WP_151967017.1,1,42.0,39.8
NA,WP_151967018.1,1,42.0,37.87
moaC,WP_151967019.1,1,41.0,36.73
NA,WP_151967020.1,1,40.0,30.99
NA,WP_151967021.1,1,46.0,41.79
NA,WP_151967022.1,1,37.0,36.34
NA,WP_151967023.1,1,38.0,32.48
NA,WP_151967024.1,1,42.0,38.94
NA,WP_151967025.1,1,40.0,36.29
NA,WP_151967026.1,1,41.0,37.41
def,WP_151967027.1,1,43.0,38.79
NA,WP_151967028.1,1,38.0,32.76
NA,WP_151967029.1,1,41.0,36.74
NA,WP_173013149.1,1,41.0,36.58
NA,WP_261343969.1,1,45.0,39.17
NA,WP_151967031.1,1,41.0,36.46
NA,WP_151967032.1,1,36.0,32.08
NA,WP_229759360.1,1,39.0,32.86
NA,WP_173013150.1,1,38.0,36.97
map,WP_151967034.1,1,43.0,41.6
NA,WP_151967035.1,1,40.0,32.75
NA,WP_151967036.1,1,40.0,37.09
NA,WP_151967037.1,1,40.0,39.16
NA,WP_151967038.1,1,37.0,32.37
NA,WP_151967039.1,1,45.0,37.82
NA,WP_151967040.1,1,42.0,33.33
NA,WP_151967041.1,1,43.0,38.94
NA,WP_151967042.1,1,42.0,32.65
NA,WP_151967043.1,1,44.0,39.44
NA,WP_151967044.1,1,43.0,34.77
NA,WP_151967045.1,1,40.0,36.15
NA,WP_151967046.1,1,39.0,34.97
NA,WP_151967047.1,1,43.0,40.64
NA,WP_151967048.1,1,43.0,32.79
NA,WP_151967049.1,1,43.0,38.07
cyoE,WP_173013151.1,1,42.0,37.68
NA,WP_151967051.1,1,39.0,46.51
NA,WP_151967052.1,1,43.0,36.18
NA,WP_151967053.1,1,40.0,30.23
NA,WP_151967054.1,1,42.0,41.34
NA,WP_151967055.1,1,46.0,43.87
NA,WP_151967056.1,1,44.0,46.93
NA,WP_151967057.1,1,44.0,42.15
NA,WP_151967058.1,1,43.0,33.16
NA,WP_151967059.1,1,35.0,31.29
NA,WP_173013152.1,1,43.0,43.0
NA,WP_151967061.1,1,45.0,43.18
NA,WP_151967062.1,1,40.0,35.91
NA,WP_151967063.1,1,40.0,36.67
NA,WP_151967064.1,1,39.0,37.5
NA,WP_151967065.1,1,40.0,44.54
NA,WP_151967066.1,1,41.0,40.0
NA,WP_151967067.1,1,46.0,37.83
NA,WP_151967068.1,1,42.0,37.83
hemE,WP_151967069.1,1,44.0,40.36
hemG,WP_151967070.1,1,43.0,38.9
NA,WP_151967071.1,1,37.0,35.21
NA,WP_151967072.1,1,38.0,35.44
NA,WP_151967073.1,1,41.0,46.47
NA,WP_151967074.1,1,38.0,38.94
NA,WP_151967075.1,1,41.0,39.1
NA,WP_151967076.1,1,42.0,41.58
NA,WP_151967077.1,1,37.0,35.71
NA,WP_151967078.1,1,40.0,31.18
NA,WP_151967079.1,1,41.0,36.45
NA,WP_173013153.1,1,44.0,45.74
NA,WP_151967081.1,1,46.0,40.29
NA,WP_151967082.1,1,44.0,44.52
NA,WP_151967083.1,1,44.0,48.28
NA,WP_151967084.1,1,44.0,37.28
NA,WP_151967085.1,1,41.0,35.83
NA,WP_151967086.1,1,28.000000000000004,19.7
NA,WP_151967087.1,1,36.0,33.33
NA,WP_151967088.1,1,37.0,32.72
NA,WP_151967089.1,1,33.0,28.51
NA,WP_173013155.1,1,32.0,29.5
NA,WP_151967091.1,1,39.0,32.3
NA,WP_173013156.1,1,40.0,39.92
NA,WP_151967093.1,1,38.0,41.9
NA,WP_151967094.1,1,41.0,37.34
NA,WP_151967095.1,1,38.0,31.9
NA,WP_261343971.1,1,35.0,30.3
prfA,WP_151967096.1,1,38.0,28.49
NA,WP_151967097.1,1,36.0,31.49
NA,WP_173013157.1,1,37.0,37.98
NA,WP_151967099.1,1,41.0,41.94
NA,WP_151967100.1,1,39.0,33.24
NA,WP_151967101.1,1,39.0,36.92
NA,WP_173013158.1,1,38.0,37.27
NA,WP_151967103.1,1,38.0,33.93
NA,WP_151967104.1,1,40.0,31.25
NA,WP_173013159.1,1,32.0,25.12
NA,WP_151967106.1,1,31.0,26.4
NA,WP_151967107.1,1,36.0,33.27
NA,WP_151967108.1,1,33.0,33.88
NA,WP_173013160.1,1,36.0,36.68
NA,WP_261343999.1,1,33.0,27.99
NA,WP_173013161.1,1,40.0,41.38
NA,WP_151967112.1,1,41.0,41.54
NA,WP_151967113.1,1,39.0,31.28
NA,WP_151967114.1,1,40.0,36.89
NA,WP_151967115.1,1,41.0,37.66
NA,WP_151967116.1,1,44.0,32.29
NA,WP_151967117.1,1,37.0,39.62
NA,WP_151967118.1,1,39.0,33.47
NA,WP_151967119.1,1,42.0,36.65
NA,WP_151967120.1,1,40.0,40.88
NA,WP_151967121.1,1,39.0,34.26
NA,WP_151967122.1,1,37.0,32.97
NA,WP_151967123.1,1,38.0,31.96
NA,WP_151967124.1,1,40.0,38.87
NA,WP_151967125.1,1,40.0,35.3
NA,WP_151967126.1,1,38.0,31.06
NA,WP_151967127.1,1,42.0,35.0
NA,WP_151967128.1,1,40.0,32.67
NA,WP_151967129.1,1,38.0,31.18
NA,WP_151967130.1,1,44.0,41.8
NA,WP_151967131.1,1,38.0,36.26
NA,WP_151967132.1,1,38.0,31.51
NA,WP_151967133.1,1,37.0,31.63
NA,WP_261343972.1,1,42.0,35.77
NA,WP_151967134.1,1,38.0,34.7
NA,WP_151967135.1,1,36.0,35.79
NA,WP_151967136.1,1,38.0,32.53
NA,WP_173013162.1,1,35.0,31.25
NA,WP_151967138.1,1,38.0,36.98
NA,WP_151967139.1,1,40.0,33.8
NA,WP_151967140.1,1,40.0,34.1
NA,WP_151967141.1,1,39.0,37.06
NA,WP_151967142.1,1,48.0,37.53
NA,WP_151967143.1,1,40.0,39.58
NA,WP_151967144.1,1,40.0,39.79
NA,WP_151967145.1,1,40.0,39.68
NA,WP_151967146.1,1,40.0,36.36
ggt,WP_151967147.1,1,42.0,35.22
NA,WP_151967148.1,1,36.0,31.63
NA,WP_151967149.1,1,38.0,31.35
NA,WP_151967150.1,1,36.0,31.13
NA,WP_173013163.1,1,37.0,33.99
NA,WP_173013164.1,1,38.0,37.11
NA,WP_151967153.1,1,38.0,37.0
NA,WP_151967154.1,1,39.0,36.68
NA,WP_151967155.1,1,36.0,30.43
NA,WP_151967156.1,1,40.0,36.36
NA,WP_151967157.1,1,39.0,31.96
murJ,WP_151967158.1,1,38.0,35.38
NA,WP_151967159.1,1,37.0,26.1
NA,WP_151967160.1,1,41.0,27.1
NA,WP_151967161.1,1,43.0,34.05
