gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157867413.1,1,42.0,46.54
NA,WP_157867415.1,1,38.0,39.04
NA,WP_014857168.1,1,41.0,45.21
NA,WP_014857169.1,1,34.0,35.9
NA,WP_014857170.1,1,37.0,37.04
NA,WP_014857171.1,1,42.0,43.94
NA,WP_014857172.1,1,36.0,43.48
NA,WP_014857173.1,1,39.0,42.54
NA,WP_157867417.1,1,36.0,41.24
purF,WP_014857175.1,1,44.0,45.33
NA,WP_041356086.1,1,36.0,38.04
ftsY,WP_014857177.1,1,40.0,38.67
NA,WP_014857178.1,1,39.0,42.37
NA,WP_014857180.1,1,38.0,35.34
NA,WP_014857181.1,1,36.0,31.37
NA,WP_014857182.1,1,28.000000000000004,25.16
NA,WP_014857183.1,1,36.0,32.08
NA,WP_014857184.1,1,31.0,28.29
NA,WP_014857185.1,1,40.0,39.22
NA,WP_014857186.1,1,35.0,32.48
NA,WP_014857187.1,1,39.0,33.33
NA,WP_014857188.1,1,33.0,32.38
NA,WP_014857189.1,1,33.0,31.67
NA,WP_157867421.1,1,33.0,30.04
NA,WP_041356087.1,1,30.0,32.77
NA,WP_014857192.1,1,28.000000000000004,22.58
NA,WP_014857193.1,1,28.999999999999996,23.6
NA,WP_014857194.1,1,31.0,23.08
NA,WP_157867423.1,1,36.0,36.64
NA,WP_014857196.1,1,37.0,33.94
ricT,WP_014857197.1,1,42.0,44.53
NA,WP_081489523.1,1,39.0,38.96
NA,WP_014857199.1,1,47.0,47.76
NA,WP_014857200.1,1,39.0,41.36
hprK,WP_014857201.1,1,41.0,46.48
raiA,WP_014857202.1,1,40.0,48.89
NA,WP_014857203.1,1,41.0,44.71
topA,WP_014857204.1,1,43.0,46.91
NA,WP_014857205.1,1,38.0,44.0
ybeY,WP_014857206.1,1,27.0,25.0
NA,WP_014857207.1,1,47.0,46.47
NA,WP_014857208.1,1,40.0,39.08
lysS,WP_081489545.1,1,43.0,46.67
NA,WP_226990956.1,1,38.0,39.47
scpB,WP_014857212.1,1,42.0,42.58
NA,WP_014857213.1,1,37.0,46.09
trpS,WP_014857214.1,1,45.0,47.63
NA,WP_014857215.1,1,46.0,43.21
mnmA,WP_014857216.1,1,43.0,41.93
acpS,WP_014857217.1,1,42.0,49.14
NA,WP_014857218.1,1,38.0,41.36
NA,WP_014857219.1,1,32.0,36.84
NA,WP_014857220.1,1,41.0,44.63
ssb,WP_014857221.1,1,45.0,43.41
NA,WP_014857222.1,1,40.0,45.26
NA,WP_014857223.1,1,45.0,45.48
NA,WP_014857224.1,1,35.0,32.28
NA,WP_014857225.1,1,42.0,41.89
NA,WP_014857226.1,1,42.0,45.92
NA,WP_014857227.1,1,35.0,34.34
NA,WP_014857228.1,1,43.0,41.43
NA,WP_014857229.1,1,40.0,47.66
NA,WP_014857230.1,1,40.0,40.12
NA,WP_014857231.1,1,41.0,34.39
NA,WP_014857232.1,1,40.0,43.18
NA,WP_014857233.1,1,45.0,48.8
polA,WP_014857234.1,1,41.0,45.86
NA,WP_014857235.1,1,43.0,46.9
NA,WP_014857236.1,1,40.0,40.97
NA,WP_014857237.1,1,41.0,47.05
NA,WP_226990957.1,1,42.0,46.43
ptsP,WP_014857239.1,1,42.0,47.55
NA,WP_014857240.1,1,45.0,50.63
NA,WP_014857241.1,1,41.0,45.14
fni,WP_014857242.1,1,42.0,44.97
NA,WP_014857243.1,1,43.0,45.66
NA,WP_014857244.1,1,39.0,37.34
NA,WP_014857245.1,1,43.0,45.62
NA,WP_014857246.1,1,41.0,43.31
NA,WP_157867425.1,1,27.0,19.13
smpB,WP_014857247.1,1,44.0,48.25
tyrS,WP_014857248.1,1,44.0,46.27
NA,WP_014857249.1,1,48.0,53.49
NA,WP_014857250.1,1,39.0,45.1
NA,WP_041356097.1,1,41.0,44.08
NA,WP_014857251.1,1,42.0,44.71
NA,WP_014857252.1,1,41.0,44.87
NA,WP_041356099.1,1,40.0,39.45
NA,WP_014857254.1,1,44.0,44.62
NA,WP_014857255.1,1,40.0,45.0
NA,WP_014857256.1,1,36.0,41.95
NA,WP_014857257.1,1,40.0,39.22
aroC,WP_014857258.1,1,45.0,46.19
NA,WP_014857259.1,1,46.0,47.55
recO,WP_014857260.1,1,38.0,45.34
mtnA,WP_014857261.1,1,44.0,43.43
NA,WP_041356101.1,1,43.0,44.18
NA,WP_014857263.1,1,41.0,38.36
NA,WP_014857264.1,1,42.0,46.28
NA,WP_014857265.1,1,44.0,45.25
NA,WP_014857266.1,1,44.0,48.01
NA,WP_014857267.1,1,41.0,42.73
NA,WP_014857268.1,1,41.0,44.44
NA,WP_014857269.1,1,46.0,51.24
NA,WP_014857270.1,1,43.0,43.61
NA,WP_014857271.1,1,45.0,45.59
NA,WP_014857272.1,1,41.0,44.87
NA,WP_014857273.1,1,33.0,28.89
NA,WP_014857274.1,1,38.0,35.41
NA,WP_157867427.1,1,36.0,33.08
NA,WP_014857276.1,1,42.0,44.59
purE,WP_014857277.1,1,47.0,50.0
NA,WP_014857278.1,1,39.0,44.71
NA,WP_014857279.1,1,42.0,43.59
hydE,WP_014857280.1,1,44.0,46.15
hydG,WP_014857281.1,1,44.0,45.37
NA,WP_014857282.1,1,40.0,39.8
NA,WP_014857283.1,1,45.0,45.43
NA,WP_014857284.1,1,42.0,41.28
NA,WP_014857285.1,1,43.0,46.67
NA,WP_014857286.1,1,41.0,41.29
NA,WP_014857287.1,1,43.0,38.83
NA,WP_014857288.1,1,42.0,41.67
NA,WP_014857289.1,1,42.0,46.05
NA,WP_014857290.1,1,46.0,43.82
NA,WP_014857291.1,1,41.0,41.8
NA,WP_014857292.1,1,41.0,41.58
NA,WP_014857293.1,1,42.0,42.28
NA,WP_014857294.1,1,41.0,42.01
phoU,WP_014857295.1,1,41.0,48.2
pstB,WP_014857296.1,1,43.0,49.79
pstA,WP_014857298.1,1,45.0,46.95
pstC,WP_014857299.1,1,45.0,51.3
pstS,WP_014857300.1,1,44.0,45.88
NA,WP_014857301.1,1,39.0,43.77
NA,WP_014857302.1,1,40.0,43.64
NA,WP_014857303.1,1,46.0,49.81
NA,WP_014857304.1,1,44.0,46.91
NA,WP_081489526.1,1,38.0,41.85
NA,WP_014857306.1,1,37.0,35.81
NA,WP_014857307.1,1,42.0,41.67
NA,WP_014857308.1,1,43.0,51.59
NA,WP_157867428.1,1,41.0,47.34
NA,WP_014857310.1,1,41.0,44.92
NA,WP_014857311.1,1,44.0,45.29
NA,WP_014857312.1,1,42.0,47.55
NA,WP_157867430.1,1,43.0,44.59
NA,WP_226991015.1,1,44.0,45.71
NA,WP_014857316.1,1,45.0,48.92
NA,WP_014857317.1,1,44.0,45.9
NA,WP_014857318.1,1,40.0,41.04
NA,WP_014857319.1,1,45.0,39.86
NA,WP_014857320.1,1,40.0,39.63
NA,WP_014857321.1,1,37.0,44.44
NA,WP_014857322.1,1,44.0,45.51
nifJ,WP_014857323.1,1,46.0,46.67
NA,WP_014857324.1,1,39.0,45.29
NA,WP_081489527.1,1,40.0,43.28
NA,WP_157867432.1,1,42.0,43.59
NA,WP_014857326.1,1,36.0,30.0
NA,WP_157867434.1,1,45.0,42.5
NA,WP_014857327.1,1,41.0,42.47
NA,WP_157867436.1,1,36.0,38.4
NA,WP_157867438.1,1,36.0,41.29
NA,WP_014857332.1,1,34.0,28.31
NA,WP_014857334.1,1,28.999999999999996,20.98
NA,WP_014857335.1,1,40.0,31.95
NA,WP_014857336.1,1,33.0,23.76
hisH,WP_014857337.1,1,41.0,44.39
NA,WP_014857338.1,1,34.0,30.21
NA,WP_014857339.1,1,31.0,25.41
NA,WP_014857340.1,1,21.0,15.62
NA,WP_264358323.1,1,22.0,17.04
NA,WP_014857342.1,1,24.0,18.72
NA,WP_014857343.1,1,23.0,15.2
NA,WP_051015889.1,1,28.000000000000004,15.06
NA,WP_041356120.1,1,33.0,27.55
NA,WP_264358324.1,1,34.0,31.89
NA,WP_014857345.1,1,37.0,33.33
NA,WP_014857346.1,1,43.0,43.17
NA,WP_014857347.1,1,26.0,23.53
NA,WP_014857348.1,1,43.0,43.05
NA,WP_014857349.1,1,28.999999999999996,22.81
NA,WP_014857350.1,1,42.0,42.41
NA,WP_041356122.1,1,39.0,42.32
glgP,WP_014857352.1,1,43.0,48.7
groL,WP_014857353.1,1,47.0,44.28
groES,WP_014857354.1,1,41.0,38.89
purB,WP_014857355.1,1,43.0,43.4
NA,WP_014857356.1,1,44.0,49.21
NA,WP_014857357.1,1,44.0,48.74
NA,WP_014857358.1,1,45.0,46.43
NA,WP_014857359.1,1,42.0,44.14
NA,WP_014857360.1,1,42.0,44.17
NA,WP_014857361.1,1,37.0,42.09
NA,WP_041356699.1,1,41.0,53.52
NA,WP_014857363.1,1,39.0,40.44
NA,WP_014857364.1,1,38.0,42.31
recR,WP_014857365.1,1,46.0,49.74
NA,WP_014857366.1,1,44.0,51.52
NA,WP_014857367.1,1,40.0,43.27
pssA,WP_014857368.1,1,39.0,43.23
purS,WP_014857369.1,1,39.0,42.86
purQ,WP_014857370.1,1,43.0,48.65
NA,WP_014857371.1,1,36.0,36.51
gatA,WP_014857372.1,1,46.0,48.82
sucD,WP_014857373.1,1,48.0,44.44
ndk,WP_014857374.1,1,42.0,42.54
NA,WP_014857375.1,1,41.0,46.18
NA,WP_014857376.1,1,44.0,43.66
speB,WP_014857377.1,1,43.0,44.6
yajC,WP_014857378.1,1,44.0,46.88
tgt,WP_014857379.1,1,43.0,46.38
NA,WP_014857380.1,1,39.0,39.76
NA,WP_014857381.1,1,40.0,45.11
NA,WP_014857382.1,1,40.0,44.84
NA,WP_264358325.1,1,42.0,43.64
NA,WP_014857383.1,1,47.0,49.9
mutL,WP_041356125.1,1,44.0,48.59
NA,WP_014857385.1,1,40.0,44.22
thyX,WP_014857386.1,1,45.0,48.99
NA,WP_014857387.1,1,41.0,44.27
NA,WP_014857388.1,1,40.0,45.34
NA,WP_264358288.1,1,46.0,48.53
NA,WP_014857390.1,1,39.0,39.51
NA,WP_014857391.1,1,41.0,46.46
NA,WP_014857392.1,1,43.0,41.98
NA,WP_014857393.1,1,40.0,40.22
NA,WP_014857394.1,1,47.0,51.24
NA,WP_014857395.1,1,44.0,45.58
NA,WP_014857396.1,1,43.0,51.15
NA,WP_014857397.1,1,44.0,40.0
NA,WP_014857398.1,1,41.0,41.78
NA,WP_014857399.1,1,46.0,47.48
NA,WP_014857400.1,1,44.0,46.09
NA,WP_014857401.1,1,38.0,36.48
NA,WP_014857402.1,1,43.0,44.63
NA,WP_014857403.1,1,43.0,45.28
NA,WP_014857404.1,1,47.0,47.82
NA,WP_014857405.1,1,42.0,50.6
NA,WP_157867440.1,1,47.0,49.24
NA,WP_041356131.1,1,41.0,44.14
NA,WP_014857407.1,1,42.0,42.68
NA,WP_014857408.1,1,47.0,45.88
NA,WP_014857409.1,1,42.0,48.95
NA,WP_014857410.1,1,40.0,44.79
NA,WP_014857411.1,1,45.0,50.0
NA,WP_014857412.1,1,39.0,43.29
NA,WP_014857413.1,1,47.0,49.0
NA,WP_014857414.1,1,40.0,46.96
lat,WP_014857415.1,1,40.0,42.19
NA,WP_014857416.1,1,46.0,51.47
NA,WP_014857419.1,1,43.0,45.12
NA,WP_014857421.1,1,42.0,45.26
NA,WP_014857422.1,1,41.0,29.63
NA,WP_014857423.1,1,41.0,46.43
NA,WP_014857424.1,1,44.0,42.29
NA,WP_014857425.1,1,42.0,44.19
NA,WP_041356133.1,1,43.0,45.35
NA,WP_014857427.1,1,44.0,43.05
NA,WP_014857428.1,1,43.0,42.15
NA,WP_157867442.1,1,42.0,45.66
NA,WP_014857430.1,1,45.0,48.34
NA,WP_014857431.1,1,40.0,45.08
NA,WP_014857432.1,1,44.0,50.53
NA,WP_014857433.1,1,40.0,44.09
NA,WP_014857434.1,1,44.0,44.04
NA,WP_014857435.1,1,45.0,49.79
NA,WP_162098604.1,1,38.0,42.31
NA,WP_014857437.1,1,40.0,36.8
NA,WP_014857438.1,1,38.0,43.88
NA,WP_014857439.1,1,31.0,34.11
trpE,WP_014857440.1,1,42.0,45.04
NA,WP_014857441.1,1,45.0,45.0
trpD,WP_014857442.1,1,45.0,46.04
trpC,WP_014857443.1,1,38.0,40.31
NA,WP_014857444.1,1,43.0,44.61
trpB,WP_014857445.1,1,44.0,40.46
trpA,WP_014857446.1,1,41.0,44.0
NA,WP_014857447.1,1,42.0,44.77
hisIE,WP_014857448.1,1,37.0,37.82
hisF,WP_041356135.1,1,43.0,40.91
hisA,WP_014857450.1,1,42.0,46.41
hisB,WP_014857452.1,1,40.0,42.4
hisC,WP_014857453.1,1,39.0,42.65
hisD,WP_014857454.1,1,43.0,41.79
hisG,WP_014857455.1,1,42.0,48.94
NA,WP_157867444.1,1,38.0,42.76
NA,WP_014857458.1,1,41.0,41.57
NA,WP_014857459.1,1,38.0,39.5
NA,WP_014857460.1,1,45.0,44.39
NA,WP_014857462.1,1,41.0,43.0
NA,WP_014857464.1,1,34.0,35.11
NA,WP_014857465.1,1,37.0,38.89
NA,WP_014857466.1,1,34.0,40.15
mtgA,WP_014857467.1,1,39.0,38.05
NA,WP_014857468.1,1,41.0,44.44
rpmB,WP_014857469.1,1,40.0,41.43
NA,WP_014857470.1,1,43.0,41.84
NA,WP_014857471.1,1,44.0,41.64
NA,WP_014857472.1,1,44.0,39.18
NA,WP_014857473.1,1,40.0,43.18
pyrF,WP_014857474.1,1,40.0,40.94
dcd,WP_014857475.1,1,40.0,41.04
rodA,WP_014857476.1,1,39.0,41.25
mrdA,WP_014857477.1,1,43.0,44.52
mreD,WP_014857478.1,1,38.0,35.95
NA,WP_014857479.1,1,38.0,39.7
NA,WP_014857480.1,1,46.0,45.18
purH,WP_014857481.1,1,43.0,43.55
purN,WP_014857482.1,1,41.0,41.24
NA,WP_014857483.1,1,37.0,39.1
NA,WP_041356137.1,1,44.0,45.11
NA,WP_014857485.1,1,41.0,44.15
NA,WP_014857486.1,1,46.0,46.84
hpnE,WP_014857487.1,1,38.0,38.15
hpnD,WP_014857488.1,1,40.0,49.45
hpnC,WP_014857489.1,1,37.0,40.78
NA,WP_014857490.1,1,43.0,45.66
NA,WP_014857491.1,1,40.0,42.67
NA,WP_014857492.1,1,39.0,42.36
glgC,WP_014857493.1,1,42.0,49.25
uvrC,WP_014857494.1,1,41.0,44.24
NA,WP_014857495.1,1,41.0,44.31
NA,WP_014857496.1,1,43.0,44.06
NA,WP_014857497.1,1,44.0,43.82
NA,WP_014857498.1,1,39.0,43.99
NA,WP_014857499.1,1,40.0,41.58
NA,WP_014857500.1,1,37.0,39.15
NA,WP_014857501.1,1,45.0,50.0
NA,WP_014857502.1,1,43.0,45.46
NA,WP_014857503.1,1,40.0,42.4
NA,WP_014857504.1,1,43.0,44.7
uxuA,WP_014857505.1,1,44.0,45.45
NA,WP_014857507.1,1,40.0,49.27
NA,WP_014857508.1,1,42.0,44.96
NA,WP_014857509.1,1,39.0,37.3
NA,WP_014857510.1,1,39.0,46.28
NA,WP_014857511.1,1,41.0,43.75
mdh,WP_014857512.1,1,46.0,46.47
rpmA,WP_014857513.1,1,43.0,42.86
rplU,WP_014857514.1,1,39.0,46.24
