gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_164465180.1,1,39.0,24.32
NA,WP_164465181.1,1,46.0,34.21
NA,WP_103294043.1,1,39.0,39.31
rpsO,WP_045494446.1,1,35.0,23.75
NA,WP_103294044.1,1,38.0,34.82
NA,WP_246008618.1,1,38.0,37.09
NA,WP_103294046.1,1,39.0,23.69
NA,WP_103294047.1,1,36.0,37.74
NA,WP_103294048.1,1,38.0,37.04
NA,WP_103294049.1,1,36.0,34.24
NA,WP_103294050.1,1,41.0,41.64
NA,WP_103294051.1,1,43.0,40.68
NA,WP_103294052.1,1,34.0,37.65
NA,WP_103294053.1,1,38.0,41.9
NA,WP_103294054.1,1,36.0,34.58
NA,WP_103294055.1,1,40.0,37.04
NA,WP_103294056.1,1,39.0,34.85
cobT,WP_103294057.1,1,40.0,35.08
NA,WP_103294058.1,1,41.0,44.22
NA,WP_103294059.1,1,36.0,34.86
NA,WP_103294060.1,1,40.0,33.93
NA,WP_103294061.1,1,36.0,32.7
NA,WP_103294138.1,1,39.0,29.93
NA,WP_185126928.1,1,38.0,36.27
NA,WP_103294062.1,1,35.0,33.94
NA,WP_164465182.1,1,30.0,25.0
NA,WP_103294063.1,1,40.0,39.48
NA,WP_164465183.1,1,38.0,42.22
NA,WP_103294065.1,1,39.0,25.84
NA,WP_103294066.1,1,39.0,33.53
NA,WP_103294067.1,1,37.0,30.17
NA,WP_103294068.1,1,35.0,36.18
NA,WP_103294069.1,1,37.0,32.37
NA,WP_103294070.1,1,42.0,35.62
NA,WP_103294071.1,1,41.0,32.61
NA,WP_164465184.1,1,35.0,35.89
NA,WP_103294073.1,1,33.0,36.41
NA,WP_103294074.1,1,36.0,32.91
NA,WP_103294075.1,1,41.0,37.87
NA,WP_165787497.1,1,36.0,28.68
NA,WP_246008619.1,1,35.0,32.16
NA,WP_103294077.1,1,41.0,37.79
NA,WP_103294078.1,1,37.0,34.8
NA,WP_103294079.1,1,37.0,39.65
NA,WP_103294080.1,1,35.0,39.11
NA,WP_103294081.1,1,38.0,39.47
NA,WP_103294082.1,1,39.0,37.73
tsaE,WP_103294083.1,1,36.0,36.29
NA,WP_103294084.1,1,39.0,31.22
dnaG,WP_103294085.1,1,38.0,37.58
clpP,WP_027373257.1,1,41.0,36.99
NA,WP_103294086.1,1,39.0,33.98
NA,WP_103294087.1,1,40.0,32.04
NA,WP_103294088.1,1,41.0,29.27
tpiA,WP_103294089.1,1,39.0,30.86
NA,WP_103294090.1,1,25.0,27.59
NA,WP_103294091.1,1,37.0,29.91
NA,WP_103294092.1,1,35.0,31.94
NA,WP_103294093.1,1,35.0,35.75
folP,WP_185126929.1,1,35.0,26.52
ilvE,WP_103294095.1,1,40.0,32.74
ilvD,WP_185126930.1,1,43.0,36.18
ilvB,WP_103294097.1,1,42.0,34.16
NA,WP_103294098.1,1,35.0,33.33
ilvC,WP_103294099.1,1,41.0,30.68
ilvA,WP_103294100.1,1,40.0,32.52
NA,WP_103294101.1,1,38.0,32.29
NA,WP_103294102.1,1,28.000000000000004,28.99
NA,WP_103294103.1,1,36.0,38.73
NA,WP_103294104.1,1,37.0,32.94
NA,WP_103294105.1,1,39.0,31.88
alaS,WP_103294106.1,1,38.0,30.77
NA,WP_185126931.1,1,37.0,35.23
NA,WP_103294141.1,1,30.0,28.75
NA,WP_103294107.1,1,34.0,29.08
NA,WP_103294108.1,1,32.0,24.63
NA,WP_103294109.1,1,32.0,25.6
NA,WP_103294110.1,1,36.0,34.09
NA,WP_103294111.1,1,37.0,30.92
NA,WP_103294112.1,1,28.999999999999996,27.45
prfB,WP_103294113.1,1,41.0,36.84
NA,WP_103294114.1,1,35.0,30.18
NA,WP_103294115.1,1,37.0,35.71
NA,WP_103294116.1,1,36.0,26.67
NA,WP_103294117.1,1,32.0,26.3
dnaJ,WP_103294118.1,1,42.0,34.81
NA,WP_103294119.1,1,35.0,27.22
NA,WP_103294120.1,1,38.0,30.05
NA,WP_103294121.1,1,41.0,26.5
proS,WP_103294122.1,1,39.0,33.82
NA,WP_103294124.1,1,37.0,28.82
NA,WP_103294143.1,1,37.0,31.79
NA,WP_103294125.1,1,39.0,35.24
NA,WP_103294144.1,1,37.0,31.17
NA,WP_103294126.1,1,35.0,30.17
NA,WP_103294127.1,1,37.0,36.94
NA,WP_103294129.1,1,37.0,35.69
NA,WP_103294130.1,1,38.0,32.33
NA,WP_103294131.1,1,36.0,37.76
NA,WP_103294132.1,1,39.0,35.74
NA,WP_103294133.1,1,39.0,27.61
NA,WP_103294134.1,1,37.0,30.27
NA,WP_103294135.1,1,39.0,27.7
NA,WP_103293063.1,1,41.0,26.07
NA,WP_103293062.1,1,40.0,27.28
NA,WP_103293061.1,1,38.0,41.73
NA,WP_103293060.1,1,35.0,27.53
NA,WP_103293059.1,1,32.0,26.51
NA,WP_103293058.1,1,38.0,36.02
NA,WP_103293057.1,1,40.0,30.54
NA,WP_103293056.1,1,37.0,36.61
NA,WP_103293055.1,1,35.0,30.39
NA,WP_103293054.1,1,36.0,23.66
NA,WP_103293053.1,1,38.0,32.76
NA,WP_103293052.1,1,36.0,34.46
rdgB,WP_103293074.1,1,35.0,27.32
NA,WP_103293051.1,1,36.0,27.12
NA,WP_103293073.1,1,36.0,34.15
NA,WP_103293050.1,1,35.0,36.36
NA,WP_103293049.1,1,42.0,32.13
NA,WP_103293048.1,1,43.0,29.92
NA,WP_103293047.1,1,39.0,29.73
rsmA,WP_103293046.1,1,36.0,34.41
NA,WP_103293045.1,1,35.0,34.48
NA,WP_103293044.1,1,39.0,39.33
NA,WP_103293043.1,1,37.0,31.18
truB,WP_103293042.1,1,38.0,33.78
rluF,WP_103293041.1,1,37.0,31.47
NA,WP_103293040.1,1,39.0,34.67
NA,WP_103293039.1,1,32.0,29.71
NA,WP_103293038.1,1,37.0,23.87
NA,WP_103293037.1,1,37.0,33.96
NA,WP_103293036.1,1,39.0,28.49
NA,WP_246008620.1,1,37.0,33.98
NA,WP_103293033.1,1,36.0,32.29
NA,WP_103293032.1,1,36.0,28.81
rpsA,WP_103293031.1,1,37.0,28.28
NA,WP_164465186.1,1,38.0,26.72
NA,WP_246008621.1,1,37.0,26.25
NA,WP_103293028.1,1,37.0,33.86
NA,WP_103293027.1,1,38.0,36.45
NA,WP_103293026.1,1,37.0,34.23
NA,WP_103293025.1,1,40.0,39.04
NA,WP_103293024.1,1,39.0,36.99
rplS,WP_068942389.1,1,34.0,22.94
NA,WP_103293023.1,1,39.0,36.95
NA,WP_103293022.1,1,37.0,32.6
NA,WP_103293020.1,1,40.0,29.46
NA,WP_103293019.1,1,37.0,32.83
NA,WP_103293018.1,1,40.0,30.77
NA,WP_103293017.1,1,39.0,31.34
NA,WP_103293016.1,1,37.0,31.08
NA,WP_103293015.1,1,37.0,34.48
NA,WP_103293014.1,1,35.0,28.74
NA,WP_103293072.1,1,36.0,33.53
NA,WP_103293013.1,1,39.0,29.28
NA,WP_103293012.1,1,39.0,34.27
NA,WP_185126916.1,1,43.0,42.38
NA,WP_103293010.1,1,36.0,31.73
NA,WP_103293009.1,1,40.0,33.24
NA,WP_246008622.1,1,37.0,31.71
NA,WP_246008623.1,1,36.0,33.16
NA,WP_103293006.1,1,41.0,31.37
NA,WP_103293005.1,1,37.0,33.9
NA,WP_103293004.1,1,38.0,27.01
NA,WP_103293003.1,1,36.0,31.57
NA,WP_103293002.1,1,40.0,36.86
NA,WP_103293001.1,1,41.0,32.08
priA,WP_103293000.1,1,37.0,34.12
dacB,WP_103292999.1,1,39.0,33.54
NA,WP_103292998.1,1,38.0,35.7
NA,WP_103292997.1,1,35.0,28.59
NA,WP_103292996.1,1,36.0,33.57
kbl,WP_103292995.1,1,39.0,28.79
NA,WP_103292994.1,1,34.0,39.08
NA,WP_103292993.1,1,38.0,40.34
gldG,WP_103292992.1,1,38.0,39.67
NA,WP_103292991.1,1,38.0,40.0
NA,WP_103292990.1,1,35.0,34.98
NA,WP_103292989.1,1,31.0,30.83
NA,WP_076353981.1,1,35.0,29.37
NA,WP_103292988.1,1,39.0,34.97
NA,WP_103292987.1,1,36.0,39.08
NA,WP_103292986.1,1,39.0,33.49
NA,WP_103292985.1,1,39.0,26.25
NA,WP_103292984.1,1,37.0,34.49
NA,WP_246008624.1,1,39.0,32.6
NA,WP_103292982.1,1,38.0,28.62
NA,WP_103292981.1,1,38.0,34.12
NA,WP_103292980.1,1,35.0,30.65
NA,WP_103292979.1,1,36.0,38.16
NA,WP_103292978.1,1,39.0,30.63
NA,WP_103292977.1,1,36.0,33.45
NA,WP_103292976.1,1,38.0,31.5
NA,WP_103292975.1,1,31.0,23.74
NA,WP_103292974.1,1,40.0,28.79
NA,WP_103292973.1,1,36.0,29.63
NA,WP_103292972.1,1,40.0,30.35
NA,WP_103292971.1,1,39.0,30.29
NA,WP_103292970.1,1,35.0,39.36
NA,WP_123868100.1,1,40.0,32.9
lipB,WP_103292968.1,1,39.0,36.91
trpA,WP_103292967.1,1,37.0,33.62
trpB,WP_103292966.1,1,40.0,28.2
NA,WP_103292965.1,1,35.0,30.81
tnpA,WP_213083885.1,1,31.0,31.01
NA,WP_103293070.1,1,35.0,34.23
trpC,WP_103292964.1,1,34.0,29.03
trpD,WP_103293069.1,1,41.0,36.99
NA,WP_103292963.1,1,40.0,34.03
NA,WP_103292962.1,1,37.0,31.61
NA,WP_103292961.1,1,35.0,32.35
NA,WP_103292960.1,1,42.0,35.92
NA,WP_103292959.1,1,42.0,13.11
NA,WP_103292958.1,1,40.0,28.7
rlmF,WP_103292957.1,1,37.0,31.0
lysS,WP_103292956.1,1,38.0,35.97
NA,WP_103292955.1,1,40.0,37.23
NA,WP_103292954.1,1,41.0,36.3
gyrB,WP_103292953.1,1,40.0,31.97
NA,WP_103292952.1,1,39.0,39.69
NA,WP_103292951.1,1,34.0,28.18
NA,WP_103292950.1,1,33.0,29.87
NA,WP_103292949.1,1,34.0,32.08
NA,WP_103292948.1,1,35.0,33.94
NA,WP_103292947.1,1,38.0,32.85
ggt,WP_103292946.1,1,40.0,32.55
NA,WP_103292945.1,1,39.0,29.78
NA,WP_103292944.1,1,39.0,33.97
NA,WP_103292943.1,1,34.0,32.37
NA,WP_103292942.1,1,37.0,17.54
NA,WP_123868101.1,1,31.0,23.65
NA,WP_103292940.1,1,26.0,21.64
NA,WP_103292938.1,1,39.0,38.78
NA,WP_103292937.1,1,38.0,32.66
NA,WP_103292936.1,1,35.0,41.67
ubiE,WP_103292935.1,1,35.0,33.76
NA,WP_103292934.1,1,39.0,34.26
NA,WP_103292933.1,1,31.0,27.47
NA,WP_103292932.1,1,39.0,39.53
rny,WP_103292931.1,1,39.0,31.64
NA,WP_103292930.1,1,39.0,35.15
NA,WP_103292929.1,1,44.0,28.85
NA,WP_103292928.1,1,45.0,35.29
NA,WP_103292927.1,1,38.0,31.13
NA,WP_103292926.1,1,35.0,31.56
NA,WP_185126915.1,1,40.0,31.22
NA,WP_103292925.1,1,40.0,37.67
NA,WP_103292924.1,1,34.0,33.33
NA,WP_123868102.1,1,32.0,30.09
gcvT,WP_103292922.1,1,37.0,25.79
NA,WP_103292921.1,1,37.0,44.14
idi,WP_103292920.1,1,39.0,31.87
NA,WP_103292919.1,1,40.0,38.58
NA,WP_103292918.1,1,40.0,33.23
NA,WP_103292917.1,1,37.0,27.81
mscL,WP_103292916.1,1,39.0,30.77
NA,WP_103292915.1,1,37.0,30.04
yidD,WP_185126914.1,1,43.0,43.24
NA,WP_103292914.1,1,40.0,37.74
NA,WP_103292913.1,1,32.0,22.48
NA,WP_103292912.1,1,35.0,35.48
NA,WP_103292911.1,1,42.0,26.55
NA,WP_103292910.1,1,38.0,30.97
pheA,WP_103292909.1,1,38.0,31.14
NA,WP_103292908.1,1,34.0,34.09
dnaA,WP_103292907.1,1,36.0,31.37
NA,WP_103292906.1,1,38.0,28.67
NA,WP_103292905.1,1,37.0,37.67
NA,WP_103292904.1,1,41.0,31.64
NA,WP_103292903.1,1,37.0,34.55
NA,WP_103292902.1,1,33.0,39.19
NA,WP_103292901.1,1,36.0,34.93
NA,WP_103292900.1,1,38.0,34.19
NA,WP_103292899.1,1,39.0,34.17
NA,WP_103292898.1,1,38.0,39.73
NA,WP_103292897.1,1,40.0,36.54
NA,WP_103292896.1,1,36.0,31.56
NA,WP_103292895.1,1,39.0,33.02
metG,WP_103292894.1,1,38.0,31.54
NA,WP_103292893.1,1,38.0,31.87
NA,WP_103292892.1,1,39.0,31.43
NA,WP_103292891.1,1,38.0,34.7
NA,WP_103293065.1,1,37.0,33.85
NA,WP_103292890.1,1,38.0,35.57
NA,WP_103292889.1,1,37.0,36.81
NA,WP_103292888.1,1,40.0,36.98
NA,WP_103292887.1,1,40.0,31.2
NA,WP_103292886.1,1,36.0,31.93
NA,WP_103292885.1,1,38.0,35.19
NA,WP_103292884.1,1,39.0,34.48
purM,WP_103292882.1,1,40.0,33.33
purN,WP_103292881.1,1,36.0,26.26
purH,WP_103292880.1,1,39.0,33.47
purD,WP_103292879.1,1,38.0,29.03
guaA,WP_103292878.1,1,40.0,32.0
NA,WP_103292876.1,1,38.0,35.9
NA,WP_123868103.1,1,33.0,26.92
NA,WP_164465187.1,1,43.0,30.43
NA,WP_103292874.1,1,35.0,33.52
NA,WP_103292873.1,1,38.0,34.38
NA,WP_103292872.1,1,37.0,34.47
NA,WP_246008626.1,1,38.0,37.41
NA,WP_103292871.1,1,36.0,33.01
NA,WP_103292870.1,1,36.0,25.0
NA,WP_103292869.1,1,40.0,31.48
NA,WP_103292868.1,1,37.0,36.8
lpdA,WP_103292867.1,1,39.0,28.88
NA,WP_103292866.1,1,37.0,33.85
NA,WP_103292865.1,1,37.0,34.01
NA,WP_103294394.1,1,32.0,23.17
NA,WP_103293451.1,1,39.0,30.86
NA,WP_103293450.1,1,37.0,30.96
galE,WP_103293448.1,1,37.0,28.79
NA,WP_103293447.1,1,38.0,31.43
NA,WP_103293446.1,1,35.0,29.08
NA,WP_103293445.1,1,37.0,32.56
mltG,WP_103293444.1,1,36.0,31.02
dapF,WP_103293443.1,1,36.0,28.46
NA,WP_103293442.1,1,40.0,34.08
pnuC,WP_103293462.1,1,33.0,35.98
NA,WP_103293441.1,1,39.0,31.25
NA,WP_103293440.1,1,36.0,32.62
hemN,WP_103293439.1,1,40.0,37.25
NA,WP_123868104.1,1,34.0,22.18
NA,WP_103293437.1,1,40.0,34.22
secD,WP_103293436.1,1,37.0,33.93
NA,WP_103293435.1,1,42.0,37.91
NA,WP_103293434.1,1,35.0,30.58
NA,WP_103293433.1,1,39.0,36.76
NA,WP_103293432.1,1,38.0,34.03
NA,WP_103293431.1,1,37.0,32.95
NA,WP_103293430.1,1,41.0,34.31
NA,WP_103293429.1,1,41.0,32.35
NA,WP_103293428.1,1,35.0,34.08
NA,WP_103293427.1,1,37.0,31.03
NA,WP_103293426.1,1,38.0,31.47
NA,WP_103293425.1,1,35.0,33.11
NA,WP_103293424.1,1,37.0,40.24
nhaA,WP_103293423.1,1,37.0,32.38
NA,WP_103293422.1,1,37.0,37.69
NA,WP_103293421.1,1,35.0,33.04
acs,WP_103293420.1,1,39.0,33.55
NA,WP_103293418.1,1,40.0,34.73
NA,WP_103293417.1,1,38.0,43.24
NA,WP_103293416.1,1,37.0,37.44
NA,WP_103293415.1,1,34.0,38.18
NA,WP_103293414.1,1,38.0,36.36
NA,WP_103293413.1,1,40.0,34.82
NA,WP_103293412.1,1,42.0,37.33
NA,WP_103293411.1,1,32.0,31.78
NA,WP_103293410.1,1,38.0,35.62
NA,WP_103293409.1,1,38.0,32.39
argC,WP_103293408.1,1,39.0,34.94
NA,WP_103293407.1,1,37.0,30.54
NA,WP_103293405.1,1,38.0,31.82
argB,WP_103293404.1,1,36.0,30.98
NA,WP_103293403.1,1,38.0,34.76
argH,WP_103293402.1,1,38.0,36.24
NA,WP_103293401.1,1,33.0,33.33
NA,WP_185126921.1,1,40.0,34.14
NA,WP_103293399.1,1,40.0,34.67
carB,WP_103293398.1,1,40.0,34.25
NA,WP_103293397.1,1,37.0,31.6
NA,WP_221408185.1,1,32.0,27.55
NA,WP_103293396.1,1,37.0,33.33
NA,WP_103293395.1,1,38.0,34.67
NA,WP_123868105.1,1,37.0,30.17
NA,WP_103293393.1,1,39.0,30.98
NA,WP_103293392.1,1,33.0,30.57
NA,WP_103293391.1,1,38.0,34.44
NA,WP_103293390.1,1,39.0,34.06
NA,WP_103293389.1,1,34.0,29.33
NA,WP_103293388.1,1,37.0,33.84
NA,WP_103293387.1,1,37.0,33.45
NA,WP_103293386.1,1,38.0,32.3
NA,WP_103293385.1,1,38.0,34.29
NA,WP_246008797.1,1,40.0,30.86
NA,WP_103293383.1,1,38.0,30.89
NA,WP_103293382.1,1,39.0,35.54
NA,WP_103293381.1,1,41.0,32.46
NA,WP_123868106.1,1,37.0,27.35
NA,WP_103293379.1,1,40.0,38.44
NA,WP_103293378.1,1,41.0,36.55
NA,WP_103293377.1,1,37.0,36.08
NA,WP_103293376.1,1,36.0,38.06
holA,WP_103293375.1,1,36.0,33.63
trxB,WP_103293374.1,1,40.0,25.66
NA,WP_103293373.1,1,38.0,36.21
NA,WP_103293372.1,1,32.0,27.87
NA,WP_103293371.1,1,35.0,31.64
NA,WP_103293370.1,1,41.0,36.45
NA,WP_164465188.1,1,38.0,36.76
NA,WP_213083886.1,1,41.0,31.11
NA,WP_246008627.1,1,38.0,24.86
NA,WP_103293366.1,1,40.0,32.7
NA,WP_103293365.1,1,35.0,24.44
NA,WP_246008628.1,1,39.0,41.33
NA,WP_103293363.1,1,37.0,33.61
NA,WP_103293362.1,1,39.0,35.12
NA,WP_185126920.1,1,42.0,40.18
NA,WP_103293360.1,1,38.0,39.33
NA,WP_103293359.1,1,37.0,33.89
NA,WP_103293358.1,1,37.0,30.7
NA,WP_103293357.1,1,32.0,38.46
NA,WP_103293356.1,1,39.0,37.8
NA,WP_103293355.1,1,40.0,41.12
NA,WP_246008629.1,1,31.0,27.12
NA,WP_164465189.1,1,38.0,30.0
NA,WP_103293352.1,1,36.0,29.25
NA,WP_213084021.1,1,44.0,33.33
NA,WP_164465190.1,1,46.0,42.11
NA,WP_246008630.1,1,41.0,38.04
NA,WP_103293351.1,1,42.0,37.77
NA,WP_103293350.1,1,40.0,39.29
NA,WP_103293349.1,1,40.0,36.21
NA,WP_103293458.1,1,39.0,37.57
NA,WP_103293348.1,1,31.0,22.15
NA,WP_103293347.1,1,34.0,38.69
NA,WP_164465191.1,1,37.0,38.94
NA,WP_103293346.1,1,39.0,37.4
NA,WP_103293345.1,1,42.0,34.64
NA,WP_103293344.1,1,30.0,16.42
NA,WP_103293343.1,1,39.0,35.54
NA,WP_103293342.1,1,39.0,35.79
NA,WP_103293341.1,1,37.0,32.21
NA,WP_103293340.1,1,39.0,33.61
NA,WP_103293339.1,1,37.0,33.58
NA,WP_103293338.1,1,36.0,31.19
NA,WP_103293337.1,1,36.0,34.76
NA,WP_103293336.1,1,36.0,31.84
NA,WP_103293335.1,1,37.0,38.23
NA,WP_103293334.1,1,39.0,35.62
NA,WP_103293333.1,1,37.0,37.13
NA,WP_103293332.1,1,42.0,36.8
NA,WP_246008631.1,1,37.0,35.47
NA,WP_103293331.1,1,38.0,40.19
NA,WP_103293330.1,1,33.0,36.1
NA,WP_103293329.1,1,33.0,27.57
NA,WP_103293328.1,1,36.0,35.0
NA,WP_103293327.1,1,38.0,26.85
NA,WP_103293326.1,1,39.0,36.9
NA,WP_103293325.1,1,38.0,40.57
NA,WP_103293324.1,1,43.0,35.23
NA,WP_103293323.1,1,42.0,36.97
NA,WP_103293322.1,1,40.0,39.68
NA,WP_103293321.1,1,39.0,34.22
NA,WP_103293320.1,1,35.0,29.38
NA,WP_103293319.1,1,45.0,43.33
NA,WP_103293318.1,1,41.0,36.76
NA,WP_103293317.1,1,39.0,37.67
NA,WP_103293316.1,1,42.0,37.67
ric,WP_103293315.1,1,41.0,36.64
NA,WP_103293314.1,1,42.0,31.54
NA,WP_103293313.1,1,37.0,39.86
NA,WP_103293312.1,1,39.0,35.07
NA,WP_103293311.1,1,37.0,35.94
NA,WP_103293310.1,1,37.0,32.95
NA,WP_103293309.1,1,39.0,31.3
NA,WP_103293308.1,1,37.0,32.44
NA,WP_260232377.1,1,39.0,30.51
NA,WP_103293306.1,1,34.0,36.64
NA,WP_185126918.1,1,41.0,33.04
NA,WP_103293305.1,1,35.0,29.72
NA,WP_103293454.1,1,32.0,24.84
NA,WP_123868107.1,1,32.0,28.09
NA,WP_123868108.1,1,32.0,29.46
NA,WP_103293301.1,1,41.0,32.89
NA,WP_103293300.1,1,38.0,32.23
NA,WP_103293299.1,1,41.0,36.08
NA,WP_103293298.1,1,43.0,41.25
NA,WP_103293297.1,1,39.0,32.79
NA,WP_103293453.1,1,42.0,38.34
NA,WP_103293296.1,1,39.0,34.45
NA,WP_103293295.1,1,40.0,34.46
hypB,WP_103293294.1,1,43.0,37.12
NA,WP_103293293.1,1,40.0,37.04
NA,WP_123868109.1,1,36.0,30.49
NA,WP_103293291.1,1,37.0,30.29
NA,WP_103293290.1,1,35.0,36.96
NA,WP_103293289.1,1,36.0,30.79
NA,WP_103293288.1,1,38.0,34.04
NA,WP_103293287.1,1,44.0,34.58
NA,WP_260232376.1,1,38.0,31.43
NA,WP_103293286.1,1,44.0,40.34
NA,WP_103293452.1,1,37.0,33.12
NA,WP_103293285.1,1,42.0,38.19
NA,WP_103293284.1,1,41.0,37.06
hxpB,WP_103293283.1,1,40.0,30.73
NA,WP_103293282.1,1,40.0,37.2
NA,WP_123868110.1,1,33.0,27.57
NA,WP_246008632.1,1,40.0,31.96
NA,WP_123868111.1,1,41.0,35.34
NA,WP_103294227.1,1,27.0,22.38
NA,WP_260232382.1,1,33.0,26.53
NA,WP_103294224.1,1,28.000000000000004,21.94
NA,WP_103294223.1,1,40.0,41.21
NA,WP_246008634.1,1,39.0,31.58
NA,WP_103294221.1,1,40.0,36.68
NA,WP_164465193.1,1,47.0,52.08
NA,WP_103294220.1,1,41.0,26.48
NA,WP_103294219.1,1,38.0,28.52
NA,WP_246008635.1,1,37.0,34.6
NA,WP_103294216.1,1,39.0,32.49
NA,WP_103294215.1,1,36.0,37.5
NA,WP_103294214.1,1,35.0,38.1
NA,WP_103294213.1,1,39.0,42.75
NA,WP_103294212.1,1,40.0,36.51
NA,WP_103294211.1,1,40.0,33.83
NA,WP_103294210.1,1,40.0,37.0
NA,WP_103294209.1,1,32.0,31.36
NA,WP_103294208.1,1,32.0,32.16
NA,WP_103294207.1,1,34.0,35.96
NA,WP_103294206.1,1,39.0,36.97
NA,WP_103294205.1,1,34.0,32.42
NA,WP_123868112.1,1,40.0,35.93
NA,WP_103294203.1,1,39.0,30.39
NA,WP_103294202.1,1,38.0,35.24
NA,WP_103294201.1,1,39.0,30.31
NA,WP_123868113.1,1,28.000000000000004,23.26
NA,WP_103294199.1,1,38.0,34.4
putP,WP_103294198.1,1,39.0,33.74
NA,WP_103294197.1,1,40.0,31.45
NA,WP_164465194.1,1,49.0,29.17
NA,WP_103294196.1,1,35.0,31.18
NA,WP_103294195.1,1,39.0,38.53
NA,WP_103294194.1,1,40.0,31.68
NA,WP_103294193.1,1,37.0,31.64
NA,WP_103294192.1,1,41.0,35.8
NA,WP_103294191.1,1,40.0,39.05
NA,WP_103294190.1,1,30.0,25.49
NA,WP_103294189.1,1,35.0,32.26
NA,WP_103294188.1,1,38.0,35.04
NA,WP_103294187.1,1,39.0,34.81
NA,WP_164465195.1,1,37.0,31.55
NA,WP_103294185.1,1,39.0,36.22
NA,WP_123868114.1,1,41.0,32.82
NA,WP_103294183.1,1,38.0,35.12
NA,WP_103294182.1,1,39.0,32.93
NA,WP_103294181.1,1,31.0,25.47
NA,WP_103294180.1,1,28.000000000000004,22.29
NA,WP_103294179.1,1,38.0,31.78
NA,WP_103294178.1,1,35.0,32.26
NA,WP_028123562.1,1,26.0,22.77
NA,WP_034975277.1,1,28.999999999999996,22.13
NA,WP_028123564.1,1,26.0,20.11
NA,WP_028123565.1,1,24.0,11.36
NA,WP_028123566.1,1,36.0,20.69
NA,WP_028123567.1,1,32.0,24.72
NA,WP_051259716.1,1,37.0,37.82
NA,WP_028123568.1,1,37.0,40.14
NA,WP_103294177.1,1,35.0,36.04
NA,WP_103294176.1,1,35.0,39.95
NA,WP_103294175.1,1,34.0,34.94
NA,WP_103294174.1,1,31.0,31.06
NA,WP_103294173.1,1,32.0,32.43
NA,WP_103294172.1,1,32.0,27.51
NA,WP_103294171.1,1,28.999999999999996,26.15
NA,WP_103294170.1,1,28.999999999999996,23.11
NA,WP_246008636.1,1,33.0,27.06
NA,WP_103294168.1,1,37.0,34.18
arr,WP_103294167.1,1,38.0,25.94
NA,WP_103294166.1,1,38.0,33.55
NA,WP_103294165.1,1,34.0,26.9
NA,WP_103294164.1,1,32.0,31.32
NA,WP_103294163.1,1,32.0,34.29
NA,WP_103294162.1,1,32.0,31.9
NA,WP_103294229.1,1,32.0,32.33
NA,WP_103294161.1,1,28.999999999999996,28.85
NA,WP_103294160.1,1,33.0,26.8
NA,WP_103294159.1,1,36.0,32.01
NA,WP_103294158.1,1,40.0,37.5
NA,WP_246008637.1,1,39.0,36.34
NA,WP_103294156.1,1,35.0,32.8
NA,WP_103294155.1,1,33.0,31.14
NA,WP_246008638.1,1,33.0,24.81
NA,WP_103294154.1,1,36.0,28.89
NA,WP_103294153.1,1,35.0,35.85
NA,WP_103294152.1,1,35.0,35.94
NA,WP_103294151.1,1,39.0,36.32
NA,WP_103294150.1,1,39.0,41.75
NA,WP_123868115.1,1,33.0,32.26
NA,WP_103294148.1,1,38.0,36.67
NA,WP_103294147.1,1,38.0,34.47
NA,WP_103294146.1,1,35.0,35.59
NA,WP_103294145.1,1,35.0,28.7
NA,WP_103293750.1,1,37.0,30.36
NA,WP_103293749.1,1,35.0,28.86
dnaX,WP_103293748.1,1,38.0,33.52
NA,WP_246008639.1,1,34.0,32.61
NA,WP_103293747.1,1,40.0,33.71
rsgA,WP_103293746.1,1,37.0,34.11
NA,WP_034687444.1,1,40.0,25.58
NA,WP_103293745.1,1,39.0,37.79
NA,WP_103293744.1,1,48.0,40.62
NA,WP_103293743.1,1,35.0,30.9
NA,WP_246008640.1,1,39.0,34.21
rpe,WP_103293741.1,1,38.0,32.85
NA,WP_103293740.1,1,28.999999999999996,21.11
NA,WP_103293739.1,1,40.0,37.64
NA,WP_103293738.1,1,36.0,35.11
NA,WP_103293737.1,1,35.0,29.46
mnmD,WP_103293736.1,1,33.0,31.63
NA,WP_103293735.1,1,39.0,28.53
NA,WP_103293759.1,1,39.0,37.27
NA,WP_246008799.1,1,39.0,33.04
NA,WP_103293734.1,1,31.0,26.34
NA,WP_103293733.1,1,35.0,26.56
NA,WP_123868116.1,1,30.0,25.96
NA,WP_123868117.1,1,38.0,41.67
NA,WP_103293730.1,1,33.0,28.7
NA,WP_103293729.1,1,39.0,31.38
NA,WP_103293728.1,1,40.0,32.88
NA,WP_103293727.1,1,38.0,33.33
NA,WP_103293726.1,1,35.0,35.8
NA,WP_103293725.1,1,39.0,32.69
serC,WP_103293724.1,1,37.0,27.83
NA,WP_103293723.1,1,44.0,24.3
NA,WP_103293722.1,1,33.0,32.54
NA,WP_103293721.1,1,39.0,38.13
NA,WP_103293720.1,1,38.0,37.27
NA,WP_027375263.1,1,37.0,28.77
NA,WP_103293719.1,1,35.0,33.33
NA,WP_047098363.1,1,38.0,30.85
NA,WP_103293718.1,1,38.0,35.77
NA,WP_103293717.1,1,38.0,32.73
NA,WP_103293716.1,1,39.0,30.43
rsmG,WP_103293715.1,1,36.0,29.7
NA,WP_103293714.1,1,37.0,39.2
