gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_228717267.1,1,65.0,69.29
NA,WP_228717268.1,1,63.0,70.27
NA,WP_154076909.1,1,68.0,87.3
NA,WP_154076910.1,1,70.0,80.52
NA,WP_154076911.1,1,68.0,86.77
NA,WP_154076912.1,1,68.0,87.89
NA,WP_154076913.1,1,70.0,87.05
NA,WP_154076914.1,1,66.0,86.47
NA,WP_187351873.1,1,63.0,90.94
NA,WP_154076916.1,1,67.0,90.12
NA,WP_228717269.1,1,70.0,93.42
NA,WP_154076918.1,1,73.0,91.16
NA,WP_154076919.1,1,71.0,86.9
NA,WP_154076920.1,1,68.0,85.1
NA,WP_222850373.1,1,68.0,83.22
NA,WP_154076922.1,1,69.0,87.08
NA,WP_222850374.1,1,69.0,83.82
NA,WP_154076924.1,1,65.0,89.55
NA,WP_154076925.1,1,70.0,89.37
NA,WP_228717270.1,1,68.0,85.94
NA,WP_154076927.1,1,67.0,87.76
NA,WP_154076928.1,1,69.0,84.86
NA,WP_154076929.1,1,70.0,80.0
NA,WP_154076930.1,1,70.0,80.39
NA,WP_154076931.1,1,68.0,83.59
NA,WP_154076932.1,1,67.0,87.7
NA,WP_154076933.1,1,68.0,85.42
NA,WP_154076934.1,1,65.0,87.17
NA,WP_154076935.1,1,64.0,88.66
NA,WP_154076936.1,1,68.0,88.11
NA,WP_154078820.1,1,65.0,88.06
NA,WP_154076937.1,1,65.0,84.71
NA,WP_154076938.1,1,69.0,89.21
NA,WP_154076939.1,1,69.0,87.42
NA,WP_154076940.1,1,69.0,87.96
NA,WP_154076941.1,1,70.0,87.54
NA,WP_154076942.1,1,67.0,85.45
NA,WP_154078821.1,1,68.0,86.68
NA,WP_154076943.1,1,70.0,82.42
NA,WP_154076944.1,1,69.0,84.73
NA,WP_154076945.1,1,69.0,88.27
NA,WP_154076946.1,1,68.0,88.48
NA,WP_154076947.1,1,69.0,82.77
NA,WP_154076948.1,1,70.0,86.99
NA,WP_154076949.1,1,68.0,86.0
NA,WP_154076950.1,1,68.0,85.08
NA,WP_154076951.1,1,69.0,83.14
NA,WP_154076952.1,1,69.0,83.46
NA,WP_154076953.1,1,69.0,87.5
NA,WP_228717271.1,1,69.0,87.77
NA,WP_154076954.1,1,66.0,90.23
NA,WP_154076955.1,1,71.0,85.98
NA,WP_154076956.1,1,69.0,85.0
NA,WP_154078823.1,1,66.0,84.75
NA,WP_154076957.1,1,67.0,87.67
NA,WP_228717272.1,1,67.0,87.77
NA,WP_154076958.1,1,69.0,90.86
dmpG,WP_228717273.1,1,68.0,85.47
NA,WP_154076959.1,1,68.0,85.52
NA,WP_222850151.1,1,67.0,80.77
NA,WP_154076960.1,1,71.0,82.21
kstD,WP_154076961.1,1,71.0,85.71
NA,WP_154076962.1,1,64.0,90.24
NA,WP_222850377.1,1,71.0,86.81
NA,WP_154076964.1,1,66.0,85.42
NA,WP_154076965.1,1,67.0,81.29
NA,WP_154076966.1,1,67.0,83.73
NA,WP_228717274.1,1,64.0,81.16
NA,WP_154076967.1,1,67.0,84.88
NA,WP_154076968.1,1,68.0,87.4
NA,WP_154076969.1,1,70.0,81.71
NA,WP_154076970.1,1,70.0,84.28
NA,WP_228717275.1,1,72.0,90.14
NA,WP_154076971.1,1,70.0,87.64
NA,WP_228717276.1,1,67.0,87.34
NA,WP_154076972.1,1,71.0,86.41
kstR,WP_154076973.1,1,68.0,89.9
NA,WP_154076974.1,1,71.0,90.21
NA,WP_154076975.1,1,68.0,91.04
NA,WP_154075648.1,1,67.0,82.81
NA,WP_228717277.1,1,71.0,87.95
NA,WP_154076977.1,1,69.0,88.65
NA,WP_154076978.1,1,72.0,86.53
NA,WP_154076979.1,1,71.0,87.57
NA,WP_267313223.1,1,72.0,80.0
NA,WP_154076980.1,1,69.0,90.07
NA,WP_154076981.1,1,71.0,83.4
NA,WP_154076982.1,1,68.0,85.54
hydA,WP_154076983.1,1,67.0,87.31
NA,WP_154078829.1,1,69.0,88.7
NA,WP_154076984.1,1,68.0,88.93
NA,WP_154076985.1,1,70.0,93.5
lanL,WP_154076986.1,1,70.0,84.65
NA,WP_154076987.1,1,71.0,79.71
NA,WP_187351874.1,1,64.0,82.22
NA,WP_187352166.1,1,64.0,80.0
NA,WP_187351875.1,1,72.0,86.15
NA,WP_154076990.1,1,69.0,83.19
NA,WP_187351876.1,1,72.0,83.65
NA,WP_154076992.1,1,69.0,87.34
NA,WP_154076993.1,1,70.0,83.68
NA,WP_154076994.1,1,66.0,84.11
NA,WP_154076995.1,1,71.0,82.15
NA,WP_154076996.1,1,64.0,82.71
NA,WP_154076997.1,1,69.0,84.89
NA,WP_154076998.1,1,67.0,82.25
NA,WP_228717278.1,1,67.0,85.87
NA,WP_222850152.1,1,66.0,88.13
NA,WP_154077000.1,1,70.0,91.05
NA,WP_228717731.1,1,66.0,80.87
NA,WP_154075325.1,2,61.0,77.24
NA,WP_154077002.1,1,68.0,82.85
NA,WP_154077003.1,1,62.0,83.64
NA,WP_228717280.1,1,68.0,83.46
NA,WP_267313224.1,1,67.0,76.0
NA,WP_154077005.1,1,69.0,78.9
NA,WP_154077006.1,1,69.0,86.11
NA,WP_154077007.1,1,68.0,82.98
NA,WP_154077008.1,1,69.0,85.83
NA,WP_154077009.1,1,69.0,88.52
NA,WP_154077010.1,1,66.0,86.93
NA,WP_222850153.1,1,66.0,87.82
NA,WP_154077012.1,1,66.0,92.06
NA,WP_187351878.1,1,69.0,82.51
cynS,WP_154077013.1,1,65.0,82.48
NA,WP_154077014.1,1,66.0,79.75
NA,WP_154077015.1,1,69.0,73.97
NA,WP_154077016.1,1,68.0,84.25
NA,WP_154077017.1,1,67.0,91.05
NA,WP_154077018.1,1,67.0,86.61
NA,WP_154077019.1,1,66.0,85.36
NA,WP_154077020.1,1,68.0,84.99
NA,WP_154077021.1,1,70.0,84.98
NA,WP_154077022.1,1,68.0,86.01
NA,WP_154077023.1,1,65.0,82.32
NA,WP_154077024.1,1,68.0,79.93
NA,WP_154077025.1,1,68.0,76.63
NA,WP_154077026.1,1,71.0,90.03
NA,WP_228717282.1,1,69.0,84.86
NA,WP_154077027.1,1,67.0,93.57
NA,WP_154077028.1,1,68.0,84.89
NA,WP_154077029.1,1,69.0,81.82
NA,WP_154077030.1,1,71.0,78.67
NA,WP_154078832.1,1,70.0,76.64
NA,WP_154077031.1,1,71.0,80.14
NA,WP_187351879.1,1,69.0,83.71
NA,WP_154077033.1,1,71.0,84.51
NA,WP_154077034.1,1,69.0,84.63
NA,WP_154077035.1,1,68.0,74.53
NA,WP_154077036.1,1,70.0,88.34
NA,WP_154077037.1,1,67.0,85.65
NA,WP_154077038.1,1,70.0,69.23
NA,WP_154077039.1,1,70.0,91.46
NA,WP_154078833.1,1,69.0,85.47
NA,WP_154077040.1,1,67.0,86.42
NA,WP_154077041.1,1,69.0,88.46
NA,WP_154077042.1,1,70.0,82.87
NA,WP_154077043.1,1,66.0,83.44
gudD,WP_222850154.1,1,69.0,83.37
NA,WP_228717283.1,1,70.0,79.73
kdgD,WP_154077045.1,1,67.0,86.53
NA,WP_154077046.1,1,67.0,81.91
uidB,WP_154077047.1,1,65.0,87.87
uidA,WP_154077048.1,1,67.0,88.72
NA,WP_154077049.1,1,70.0,88.85
uxaC,WP_154077050.1,1,69.0,85.21
NA,WP_154077051.1,1,68.0,79.9
NA,WP_154077052.1,1,67.0,83.78
NA,WP_154077053.1,1,69.0,80.72
nrfD,WP_228717285.1,1,71.0,83.33
NA,WP_154077054.1,1,68.0,85.66
selB,WP_154077056.1,1,73.0,86.27
selA,WP_154077057.1,1,72.0,85.48
NA,WP_154077058.1,1,68.0,85.15
selD,WP_154078836.1,1,72.0,86.88
NA,WP_154077059.1,1,70.0,89.82
NA,WP_154077060.1,1,69.0,81.61
NA,WP_154077061.1,1,69.0,89.47
NA,WP_154078837.1,1,70.0,87.54
NA,WP_222850155.1,1,68.0,84.53
NA,WP_154077063.1,1,65.0,84.57
NA,WP_154077064.1,1,69.0,89.3
NA,WP_154077065.1,1,69.0,92.36
NA,WP_154077066.1,1,67.0,87.97
NA,WP_154077067.1,1,68.0,85.37
NA,WP_154077068.1,1,68.0,86.08
NA,WP_187351880.1,1,68.0,83.6
NA,WP_154077070.1,1,67.0,84.51
purU,WP_154077071.1,1,65.0,85.35
NA,WP_222850156.1,1,70.0,84.96
NA,WP_187351881.1,1,69.0,87.25
NA,WP_154077072.1,1,71.0,86.09
NA,WP_154077073.1,1,73.0,87.04
NA,WP_228717286.1,1,71.0,89.21
NA,WP_154077074.1,1,71.0,83.02
NA,WP_154077075.1,1,72.0,87.5
NA,WP_154077076.1,1,72.0,87.04
NA,WP_154077077.1,1,66.0,85.09
NA,WP_154077078.1,1,69.0,87.24
NA,WP_154077079.1,1,67.0,83.1
NA,WP_154077080.1,1,64.0,85.89
NA,WP_222850157.1,1,64.0,82.2
NA,WP_154077082.1,1,65.0,82.86
NA,WP_154077083.1,1,69.0,81.63
NA,WP_154077084.1,1,71.0,87.04
NA,WP_154077085.1,1,66.0,85.37
NA,WP_154077086.1,1,69.0,82.81
NA,WP_154077087.1,1,66.0,87.57
NA,WP_154077088.1,1,67.0,82.75
NA,WP_154077089.1,1,70.0,84.4
NA,WP_222850158.1,1,74.0,89.37
NA,WP_154077091.1,1,70.0,89.65
NA,WP_222850159.1,1,67.0,93.4
NA,WP_154077092.1,1,70.0,81.09
NA,WP_154077093.1,1,69.0,86.55
NA,WP_228717287.1,1,67.0,87.58
NA,WP_154077095.1,1,71.0,87.09
NA,WP_154077096.1,1,70.0,90.36
NA,WP_228717288.1,1,71.0,91.18
NA,WP_222850161.1,1,70.0,85.5
NA,WP_228717289.1,1,70.0,87.91
NA,WP_154077098.1,1,71.0,88.33
NA,WP_222850162.1,1,67.0,88.48
NA,WP_154077100.1,1,68.0,83.33
NA,WP_154077101.1,1,68.0,85.91
NA,WP_154077102.1,1,67.0,87.19
NA,WP_154077103.1,1,67.0,89.64
NA,WP_154078843.1,1,67.0,88.4
NA,WP_154077104.1,1,69.0,92.23
NA,WP_228717290.1,1,69.0,87.8
NA,WP_154077105.1,1,71.0,84.03
NA,WP_154077106.1,1,70.0,89.89
NA,WP_154077107.1,1,73.0,87.97
NA,WP_222850380.1,1,68.0,81.26
NA,WP_154077109.1,1,67.0,82.96
NA,WP_228717291.1,1,72.0,85.41
NA,WP_154077110.1,1,68.0,88.82
NA,WP_154077111.1,1,70.0,89.71
NA,WP_154077112.1,1,68.0,90.39
NA,WP_187352169.1,1,73.0,90.21
NA,WP_228717292.1,1,70.0,87.61
NA,WP_228717293.1,1,70.0,77.23
NA,WP_154077114.1,1,73.0,79.7
NA,WP_154077115.1,1,67.0,84.17
NA,WP_154077116.1,1,70.0,85.44
NA,WP_154077117.1,1,71.0,87.31
NA,WP_154077118.1,1,69.0,85.96
NA,WP_154077119.1,1,67.0,79.76
NA,WP_228717294.1,1,73.0,89.22
NA,WP_154077120.1,1,68.0,82.92
NA,WP_228717295.1,1,71.0,87.69
NA,WP_267313256.1,1,72.0,88.0
NA,WP_228717296.1,1,71.0,89.13
NA,WP_187351882.1,1,71.0,88.46
NA,WP_154077124.1,1,71.0,88.15
NA,WP_154077125.1,1,73.0,89.96
NA,WP_154077126.1,1,73.0,90.33
NA,WP_154077127.1,1,68.0,88.64
NA,WP_228717297.1,1,71.0,88.1
trxA,WP_154077128.1,1,68.0,91.59
NA,WP_154077129.1,1,71.0,83.64
NA,WP_154077130.1,1,70.0,80.47
NA,WP_154077131.1,1,68.0,80.75
NA,WP_222850164.1,1,69.0,87.17
NA,WP_154077132.1,1,66.0,85.71
NA,WP_154077133.1,1,66.0,88.73
NA,WP_154077134.1,1,68.0,90.0
NA,WP_154077135.1,1,66.0,84.52
NA,WP_154077136.1,1,65.0,90.59
NA,WP_228717298.1,1,68.0,89.37
NA,WP_154077137.1,1,69.0,92.54
NA,WP_154077138.1,1,64.0,88.46
NA,WP_154078853.1,1,69.0,84.47
NA,WP_154077139.1,1,68.0,89.6
NA,WP_154077140.1,1,74.0,91.84
NA,WP_154077141.1,1,69.0,88.18
wrbA,WP_154077142.1,1,70.0,94.33
NA,WP_228717732.1,1,71.0,90.28
NA,WP_154077143.1,1,70.0,91.07
NA,WP_187351883.1,1,63.0,87.23
NA,WP_154077144.1,1,70.0,88.06
NA,WP_187351884.1,1,68.0,91.23
NA,WP_154077145.1,1,72.0,90.13
NA,WP_154077146.1,1,70.0,90.31
NA,WP_154077147.1,1,68.0,90.85
NA,WP_222850166.1,1,67.0,90.24
NA,WP_154077149.1,1,70.0,83.17
NA,WP_228717299.1,1,68.0,88.14
NA,WP_154077150.1,1,72.0,87.74
der,WP_154077151.1,1,71.0,89.83
NA,WP_154077152.1,1,71.0,86.46
cmk,WP_228717300.1,1,72.0,83.19
NA,WP_154077154.1,1,69.0,87.58
NA,WP_154077155.1,1,69.0,88.48
NA,WP_154077156.1,1,67.0,90.91
scpB,WP_228717301.1,1,71.0,84.21
NA,WP_228717733.1,1,67.0,90.23
NA,WP_154077157.1,1,69.0,84.47
NA,WP_154077158.1,1,68.0,92.16
xerD,WP_228717302.1,1,71.0,84.87
NA,WP_154078858.1,1,69.0,81.59
NA,WP_154077160.1,1,68.0,89.45
NA,WP_187351885.1,1,71.0,84.98
NA,WP_154077162.1,1,71.0,79.73
steA,WP_154077163.1,1,66.0,82.08
recN,WP_187351886.1,1,71.0,81.1
NA,WP_154077164.1,1,68.0,82.64
NA,WP_154077165.1,1,68.0,80.58
NA,WP_154078860.1,1,71.0,83.93
NA,WP_154077166.1,1,71.0,81.35
NA,WP_228717303.1,1,70.0,77.88
NA,WP_154077167.1,1,71.0,86.44
tyrS,WP_154077168.1,1,67.0,87.23
NA,WP_154077169.1,1,71.0,87.88
argH,WP_154077170.1,1,69.0,82.15
NA,WP_154077171.1,1,67.0,89.2
NA,WP_154077172.1,1,70.0,83.85
argF,WP_154077173.1,1,69.0,89.93
NA,WP_228717304.1,1,69.0,86.51
argB,WP_154077174.1,1,70.0,87.82
argJ,WP_154077175.1,1,69.0,85.37
argC,WP_154077176.1,1,73.0,88.29
NA,WP_187351888.1,1,69.0,87.5
NA,WP_154077177.1,1,72.0,86.14
NA,WP_154078863.1,1,72.0,86.6
pheT,WP_154077178.1,1,71.0,89.77
pheS,WP_154077179.1,1,70.0,93.06
NA,WP_228717305.1,1,74.0,88.3
rplT,WP_154077180.1,1,66.0,89.38
rpmI,WP_154077181.1,1,68.0,87.27
infC,WP_154077182.1,1,64.0,90.59
NA,WP_187352172.1,1,70.0,81.9
NA,WP_154077183.1,1,71.0,87.41
NA,WP_154077184.1,1,69.0,93.46
uvrA,WP_154077185.1,1,68.0,93.33
NA,WP_154077186.1,1,71.0,91.16
NA,WP_154077187.1,1,69.0,87.89
NA,WP_222850167.1,1,67.0,87.62
NA,WP_222850168.1,1,66.0,94.17
NA,WP_154077189.1,1,69.0,87.73
NA,WP_154077190.1,1,65.0,85.77
NA,WP_154077191.1,1,72.0,89.68
NA,WP_228717734.1,1,70.0,82.17
NA,WP_154077193.1,1,68.0,86.67
NA,WP_154077194.1,1,73.0,89.5
NA,WP_154077195.1,1,70.0,85.24
NA,WP_154077196.1,1,68.0,82.64
NA,WP_228717306.1,1,69.0,91.96
NA,WP_228717307.1,1,70.0,89.35
NA,WP_228717735.1,1,70.0,87.91
NA,WP_154077198.1,1,68.0,91.09
NA,WP_154077199.1,1,73.0,81.75
NA,WP_187351890.1,1,64.0,88.33
NA,WP_154077200.1,1,67.0,84.62
NA,WP_154077201.1,1,69.0,85.66
NA,WP_154077202.1,1,67.0,88.44
NA,WP_222850169.1,1,68.0,89.16
NA,WP_154077203.1,1,70.0,88.37
NA,WP_154077204.1,1,68.0,87.46
NA,WP_154077205.1,1,71.0,89.57
NA,WP_154077206.1,1,71.0,91.74
NA,WP_154077207.1,1,67.0,91.51
NA,WP_154077208.1,1,71.0,91.8
NA,WP_154077209.1,1,70.0,85.28
NA,WP_154077210.1,1,70.0,83.77
NA,WP_154077211.1,1,69.0,86.8
NA,WP_154077212.1,1,66.0,88.74
NA,WP_154077213.1,1,67.0,85.94
NA,WP_154077214.1,1,71.0,85.91
NA,WP_222850170.1,1,68.0,83.92
NA,WP_154077216.1,1,64.0,72.4
NA,WP_154077217.1,1,68.0,79.56
NA,WP_267313225.1,1,65.0,75.76
NA,WP_154077218.1,1,70.0,89.0
NA,WP_154077219.1,1,68.0,88.75
NA,WP_154077220.1,1,67.0,87.02
NA,WP_154077221.1,1,67.0,90.07
NA,WP_187351892.1,1,70.0,89.77
NA,WP_154077223.1,1,70.0,86.52
NA,WP_154077224.1,1,67.0,85.49
NA,WP_154077225.1,1,70.0,86.35
NA,WP_154077226.1,1,71.0,90.95
NA,WP_154077227.1,1,72.0,90.27
NA,WP_187351893.1,1,71.0,86.54
NA,WP_187352173.1,1,62.0,93.33
NA,WP_154078872.1,1,72.0,87.74
NA,WP_187351894.1,1,71.0,90.54
uvrB,WP_228717736.1,1,67.0,93.55
NA,WP_154077230.1,1,68.0,87.86
NA,WP_154077231.1,1,66.0,76.73
coaE,WP_154077232.1,1,71.0,84.93
NA,WP_228717308.1,1,76.0,83.1
NA,WP_154077233.1,1,70.0,90.54
rpsA,WP_154077234.1,1,66.0,91.83
NA,WP_154077235.1,1,70.0,90.11
NA,WP_154077236.1,1,71.0,86.04
NA,WP_154077237.1,1,69.0,92.75
polA,WP_154078875.1,1,68.0,91.7
NA,WP_154078876.1,1,70.0,87.9
NA,WP_154077238.1,1,68.0,92.27
NA,WP_187351896.1,1,67.0,75.68
NA,WP_154077239.1,1,72.0,87.7
NA,WP_222850171.1,1,68.0,89.47
NA,WP_154077241.1,1,68.0,87.63
NA,WP_154077242.1,1,68.0,80.14
NA,WP_154077243.1,1,71.0,88.45
NA,WP_228717309.1,1,66.0,89.17
NA,WP_154077244.1,1,68.0,88.86
NA,WP_154077245.1,1,70.0,83.73
NA,WP_154077246.1,1,70.0,82.61
NA,WP_154077247.1,1,72.0,85.53
NA,WP_154077248.1,1,70.0,89.07
NA,WP_154077249.1,1,67.0,82.39
NA,WP_154077250.1,1,71.0,83.07
NA,WP_154077251.1,1,70.0,88.09
NA,WP_154077252.1,1,68.0,89.09
NA,WP_154077253.1,1,71.0,88.5
NA,WP_187351897.1,1,70.0,84.02
NA,WP_154077255.1,1,69.0,85.0
NA,WP_154077256.1,1,67.0,90.89
NA,WP_154077257.1,1,73.0,85.54
NA,WP_154077258.1,1,67.0,95.01
NA,WP_154077259.1,1,72.0,88.02
NA,WP_154077260.1,1,69.0,91.7
NA,WP_154077261.1,1,67.0,93.94
NA,WP_154077262.1,1,72.0,91.03
NA,WP_154077263.1,1,70.0,91.82
NA,WP_154077264.1,1,69.0,86.34
NA,WP_154077265.1,1,71.0,87.0
NA,WP_154077266.1,1,66.0,85.11
NA,WP_222850172.1,1,70.0,84.92
NA,WP_154077267.1,1,72.0,80.12
NA,WP_154077268.1,1,65.0,84.14
NA,WP_228717310.1,1,69.0,86.13
NA,WP_154077269.1,1,70.0,82.25
NA,WP_154077270.1,1,69.0,87.41
NA,WP_154077271.1,1,65.0,78.25
NA,WP_154077272.1,1,73.0,83.12
NA,WP_154077273.1,1,69.0,85.52
NA,WP_154078880.1,1,66.0,86.43
NA,WP_154077274.1,1,67.0,84.38
NA,WP_154077275.1,1,63.0,79.17
NA,WP_154077276.1,2,68.0,87.11
NA,WP_187351898.1,1,64.0,80.87
NA,WP_154077278.1,1,68.0,86.47
NA,WP_154077279.1,1,70.0,81.16
NA,WP_154077280.1,1,71.0,86.47
NA,WP_154077281.1,1,67.0,74.73
NA,WP_154077282.1,1,69.0,81.45
NA,WP_154077283.1,1,72.0,80.0
NA,WP_154077284.1,1,68.0,86.38
NA,WP_154077285.1,1,68.0,86.21
NA,WP_154077286.1,1,66.0,84.48
NA,WP_154077287.1,1,67.0,86.89
NA,WP_154077288.1,1,69.0,83.84
NA,WP_154077289.1,1,69.0,86.18
NA,WP_154077290.1,1,69.0,83.43
NA,WP_154077291.1,1,69.0,80.74
NA,WP_154077292.1,1,65.0,77.22
NA,WP_154077293.1,1,68.0,73.77
NA,WP_154077294.1,1,65.0,83.2
NA,WP_154077295.1,1,67.0,79.37
NA,WP_154077296.1,1,68.0,86.49
NA,WP_154077297.1,1,68.0,83.98
NA,WP_154078882.1,1,71.0,85.43
NA,WP_228717312.1,1,71.0,82.72
NA,WP_154077299.1,1,70.0,86.28
NA,WP_154077300.1,1,71.0,83.66
NA,WP_228717737.1,1,70.0,86.17
NA,WP_154077302.1,1,71.0,87.82
NA,WP_154077303.1,1,70.0,85.19
NA,WP_228717313.1,1,70.0,81.27
NA,WP_222850173.1,1,67.0,82.72
NA,WP_154077304.1,1,63.0,82.76
NA,WP_154077305.1,1,69.0,80.0
NA,WP_154078885.1,1,67.0,82.61
NA,WP_154077306.1,1,64.0,77.27
NA,WP_154077307.1,1,67.0,75.62
NA,WP_154075325.1,2,61.0,77.24
NA,WP_154077308.1,1,70.0,83.79
NA,WP_154077309.1,1,70.0,78.91
NA,WP_187351900.1,1,68.0,84.03
NA,WP_154077311.1,1,70.0,80.6
NA,WP_154077312.1,1,67.0,78.06
NA,WP_222850175.1,1,66.0,79.23
NA,WP_154077313.1,1,71.0,90.11
NA,WP_154077314.1,1,69.0,81.82
NA,WP_154077315.1,1,69.0,88.43
NA,WP_154077316.1,1,72.0,90.23
rbsK,WP_154077317.1,1,73.0,86.15
NA,WP_154077318.1,1,69.0,91.88
NA,WP_228717314.1,1,71.0,92.34
NA,WP_228717315.1,1,69.0,86.3
NA,WP_187351901.1,1,71.0,91.03
NA,WP_228717316.1,1,72.0,86.58
NA,WP_187352175.1,1,65.0,92.32
NA,WP_228717317.1,1,69.0,86.96
meaB,WP_154077323.1,1,71.0,90.91
scpA,WP_154077324.1,1,69.0,91.36
NA,WP_154077325.1,1,72.0,88.15
NA,WP_154077326.1,1,68.0,91.38
NA,WP_154077327.1,1,70.0,88.76
NA,WP_154077328.1,1,68.0,90.19
NA,WP_154077329.1,1,69.0,93.89
NA,WP_154077330.1,1,71.0,87.18
NA,WP_154078889.1,1,71.0,89.71
NA,WP_154077331.1,1,68.0,85.43
NA,WP_154077332.1,1,68.0,86.4
NA,WP_154077333.1,1,65.0,90.03
NA,WP_154077334.1,1,68.0,84.62
NA,WP_154077335.1,1,70.0,87.32
NA,WP_154078890.1,1,69.0,87.45
NA,WP_154077336.1,1,66.0,87.69
NA,WP_154077337.1,1,72.0,83.85
NA,WP_154077338.1,1,69.0,85.9
NA,WP_154077339.1,1,68.0,81.9
NA,WP_154077340.1,1,68.0,90.3
NA,WP_154077341.1,1,69.0,87.71
NA,WP_154077342.1,1,68.0,91.53
NA,WP_154077343.1,1,70.0,88.39
recQ,WP_154077344.1,1,67.0,85.12
NA,WP_154077345.1,1,68.0,90.0
NA,WP_154077346.1,1,66.0,89.33
NA,WP_154077347.1,1,65.0,89.32
NA,WP_228717318.1,1,69.0,86.27
NA,WP_154077348.1,1,68.0,88.08
NA,WP_154077349.1,1,68.0,85.85
xylB,WP_154077350.1,1,71.0,84.73
NA,WP_154075433.1,1,67.0,84.52
NA,WP_154077352.1,1,67.0,85.91
NA,WP_154077353.1,1,69.0,84.91
NA,WP_154075325.1,2,61.0,77.24
NA,WP_154077354.1,1,68.0,88.19
NA,WP_154077355.1,1,70.0,80.0
NA,WP_154077356.1,1,66.0,73.24
NA,WP_154077357.1,1,66.0,75.73
NA,WP_187351904.1,1,68.0,85.34
NA,WP_154077358.1,1,67.0,89.41
NA,WP_228717319.1,1,72.0,90.95
NA,WP_154077361.1,1,71.0,87.24
NA,WP_187351905.1,1,71.0,73.17
NA,WP_154077362.1,1,67.0,91.53
NA,WP_187351906.1,1,67.0,94.09
NA,WP_154077363.1,1,69.0,86.03
NA,WP_154078897.1,1,69.0,87.5
NA,WP_154077364.1,1,67.0,92.42
NA,WP_154077366.1,1,70.0,91.22
NA,WP_154077367.1,1,70.0,91.75
NA,WP_187351908.1,1,66.0,80.07
NA,WP_187351909.1,1,66.0,86.81
NA,WP_154078898.1,1,64.0,89.47
NA,WP_228717321.1,1,69.0,90.28
NA,WP_154077370.1,1,69.0,90.23
NA,WP_154077371.1,1,72.0,94.27
NA,WP_154077372.1,1,71.0,88.97
NA,WP_154077373.1,1,69.0,90.23
NA,WP_154077374.1,1,69.0,86.56
NA,WP_187351910.1,1,67.0,74.45
NA,WP_154077376.1,1,67.0,67.65
NA,WP_154077377.1,1,62.0,72.73
NA,WP_154077378.1,1,60.0,70.48
NA,WP_154077379.1,1,69.0,92.45
NA,WP_154077380.1,1,68.0,93.21
NA,WP_154077382.1,1,70.0,94.34
NA,WP_154077383.1,1,69.0,91.13
gcvT,WP_154077384.1,1,71.0,95.25
NA,WP_154077385.1,1,69.0,90.62
bioB,WP_154078899.1,1,68.0,91.84
NA,WP_154077386.1,1,69.0,92.23
NA,WP_154077388.1,1,70.0,88.66
NA,WP_154077389.1,1,70.0,88.46
tesB,WP_154077390.1,1,71.0,91.18
pyk,WP_154077391.1,1,68.0,92.24
NA,WP_222850176.1,1,76.0,89.47
NA,WP_154077393.1,1,70.0,88.46
NA,WP_154077394.1,1,70.0,90.97
NA,WP_154077395.1,1,71.0,91.18
NA,WP_154077396.1,1,72.0,87.71
NA,WP_154077397.1,1,71.0,91.87
NA,WP_187352178.1,1,69.0,89.15
NA,WP_228717322.1,1,69.0,75.95
NA,WP_228717323.1,1,68.0,79.14
NA,WP_154077399.1,1,69.0,84.93
gltB,WP_154077400.1,1,69.0,90.78
NA,WP_154077401.1,1,70.0,90.2
NA,WP_154077402.1,1,72.0,88.39
NA,WP_154077403.1,1,71.0,88.31
lgt,WP_154077404.1,1,71.0,91.92
NA,WP_154077405.1,1,64.0,79.2
NA,WP_154077406.1,1,65.0,77.61
trpA,WP_154077407.1,1,72.0,90.59
trpB,WP_154077408.1,1,71.0,93.63
trpC,WP_154077409.1,1,73.0,92.34
NA,WP_154078900.1,1,75.0,86.93
NA,WP_154078901.1,1,71.0,90.52
NA,WP_154077410.1,1,71.0,89.95
hisI,WP_187352179.1,1,70.0,93.46
hisF,WP_154077412.1,1,70.0,89.11
NA,WP_154077413.1,1,73.0,88.24
priA,WP_154077414.1,1,74.0,91.03
NA,WP_154077415.1,1,69.0,90.2
hisH,WP_154077416.1,1,71.0,90.0
NA,WP_154077417.1,1,71.0,89.92
NA,WP_154077418.1,1,70.0,89.49
NA,WP_154077419.1,1,71.0,87.17
soxR,WP_154077420.1,1,70.0,86.81
NA,WP_154077421.1,1,68.0,80.04
NA,WP_154077422.1,1,72.0,87.96
NA,WP_228717324.1,1,71.0,86.58
NA,WP_154077424.1,1,66.0,88.69
NA,WP_187351912.1,1,70.0,85.37
NA,WP_154077425.1,1,70.0,89.74
NA,WP_154077426.1,1,71.0,83.61
NA,WP_154077427.1,1,69.0,85.52
hisB,WP_154077428.1,1,70.0,92.89
NA,WP_154077429.1,1,71.0,90.61
hisD,WP_154078902.1,1,74.0,94.17
NA,WP_154077430.1,1,68.0,93.53
NA,WP_154075648.1,1,68.0,83.59
NA,WP_187351914.1,1,71.0,92.68
NA,WP_222850177.1,1,71.0,93.88
NA,WP_154077431.1,1,77.0,89.29
NA,WP_154077432.1,1,74.0,89.92
NA,WP_154077433.1,1,67.0,79.49
NA,WP_154077434.1,1,68.0,78.87
NA,WP_154077435.1,1,73.0,88.24
NA,WP_222850178.1,1,74.0,87.5
NA,WP_222850179.1,1,74.0,90.97
NA,WP_154077437.1,1,73.0,94.08
NA,WP_154077438.1,1,71.0,90.77
NA,WP_154077439.1,1,72.0,90.16
NA,WP_228717325.1,1,73.0,90.46
