gene_name,prot_id,number_of_exons,GC,GC3
sucC,WP_014241629.1,1,67.0,93.83
mdh,WP_014241628.1,1,66.0,93.61
NA,WP_014241627.1,1,70.0,84.71
NA,WP_014241626.1,1,76.0,91.0
NA,WP_014241624.1,1,67.0,95.32
NA,WP_014241623.1,1,68.0,93.88
NA,WP_014241622.1,1,68.0,86.04
mtgA,WP_109138347.1,1,72.0,94.06
NA,WP_109138348.1,1,74.0,94.85
NA,WP_014241617.1,1,70.0,94.55
NA,WP_244439329.1,1,72.0,87.92
metA,WP_014241614.1,1,68.0,93.29
NA,WP_014241612.1,1,61.0,83.74
NA,WP_014241611.1,1,69.0,93.14
NA,WP_014241610.1,1,69.0,97.39
NA,WP_014241609.1,1,69.0,94.4
NA,WP_281291708.1,1,72.0,92.07
NA,WP_014241606.1,1,70.0,87.67
NA,WP_014241605.1,1,69.0,96.67
NA,WP_014241604.1,1,61.0,88.46
sdhC,WP_014241603.1,1,68.0,92.5
sdhD,WP_014241602.1,1,66.0,92.62
sdhA,WP_035675802.1,1,68.0,95.72
NA,WP_014241601.1,1,65.0,97.59
NA,WP_014241600.1,1,78.0,93.1
NA,WP_109138351.1,1,71.0,94.14
NA,WP_041811271.1,1,67.0,82.07
NA,WP_014241597.1,1,73.0,79.81
NA,WP_014241596.1,1,70.0,92.04
NA,WP_014241595.1,1,74.0,92.86
NA,WP_244439326.1,1,73.0,87.88
NA,WP_014241593.1,1,78.0,85.07
NA,WP_014241592.1,1,74.0,92.14
NA,WP_014241591.1,1,74.0,85.19
NA,WP_014241590.1,1,73.0,91.07
NA,WP_014241589.1,1,70.0,92.36
NA,WP_109138353.1,1,67.0,95.59
NA,WP_014241586.1,1,69.0,81.76
NA,WP_014241584.1,1,69.0,81.52
NA,WP_014241583.1,1,68.0,85.54
NA,WP_082188192.1,1,68.0,82.76
NA,WP_014241580.1,1,65.0,82.14
NA,WP_014241579.1,1,70.0,87.16
NA,WP_014241578.1,1,64.0,81.73
NA,WP_014241577.1,1,64.0,70.69
NA,WP_014241576.1,1,67.0,87.58
NA,WP_014241575.1,1,63.0,80.0
NA,WP_041811265.1,1,62.0,72.52
NA,WP_014241573.1,1,68.0,87.64
NA,WP_014241572.1,1,65.0,80.0
NA,WP_014241571.1,1,67.0,84.15
NA,WP_014241569.1,1,63.0,80.33
NA,WP_014241568.1,1,61.0,75.0
NA,WP_041811264.1,1,66.0,76.32
NA,WP_014241567.1,1,67.0,77.27
NA,WP_014241566.1,1,68.0,80.19
NA,WP_014241565.1,1,65.0,84.44
NA,WP_041811263.1,1,66.0,86.08
NA,WP_014241562.1,1,67.0,75.21
NA,WP_041811261.1,1,57.99999999999999,72.32
NA,WP_109138354.1,1,64.0,73.44
NA,WP_014241558.1,1,70.0,90.74
NA,WP_014241557.1,1,62.0,71.05
NA,WP_014241556.1,1,66.0,78.62
NA,WP_129557144.1,1,73.0,80.25
NA,WP_014241554.1,1,68.0,80.54
NA,WP_014241553.1,1,71.0,88.36
NA,WP_014241551.1,1,61.0,90.41
NA,WP_014241550.1,1,71.0,84.72
NA,WP_014241549.1,1,65.0,76.0
NA,WP_041811260.1,1,73.0,92.22
NA,WP_129557145.1,1,70.0,93.06
NA,WP_014241546.1,1,63.0,87.78
NA,WP_041811259.1,1,68.0,78.26
NA,WP_014241542.1,1,66.0,85.71
NA,WP_014241541.1,1,70.0,83.02
NA,WP_014241540.1,1,68.0,85.32
NA,WP_014241539.1,1,64.0,79.37
NA,WP_198421070.1,1,67.0,88.59
NA,WP_014241537.1,1,68.0,90.54
NA,WP_014241536.1,1,71.0,86.77
NA,WP_014241535.1,1,68.0,87.21
NA,WP_129557146.1,1,68.0,83.09
NA,WP_014241533.1,1,67.0,92.53
NA,WP_014241532.1,1,66.0,81.97
NA,WP_014241531.1,1,65.0,83.96
NA,WP_014241530.1,1,68.0,86.73
NA,WP_014241529.1,1,64.0,81.3
NA,WP_014241528.1,1,69.0,86.18
NA,WP_014241527.1,1,69.0,87.16
NA,WP_014241526.1,1,66.0,84.93
NA,WP_014241525.1,1,66.0,72.92
NA,WP_014241524.1,1,65.0,85.32
NA,WP_014241523.1,1,69.0,82.19
NA,WP_211114922.1,1,72.0,86.44
NA,WP_041811257.1,1,62.0,80.33
NA,WP_014241520.1,1,75.0,95.39
NA,WP_014241519.1,1,69.0,93.55
NA,WP_014241517.1,1,70.0,96.25
NA,WP_014241516.1,1,74.0,93.33
NA,WP_014241515.1,1,72.0,93.73
NA,WP_014241514.1,1,75.0,95.28
NA,WP_014241513.1,1,70.0,91.3
terL,WP_014241512.1,1,72.0,93.25
NA,WP_244947846.1,1,69.0,89.22
NA,WP_014241510.1,1,75.0,86.75
NA,WP_014241509.1,1,70.0,90.41
NA,WP_041811256.1,1,75.0,90.09
NA,WP_014241506.1,1,72.0,93.39
NA,WP_014241505.1,1,71.0,89.05
thrS,WP_014241503.1,1,66.0,91.16
infC,WP_035675720.1,1,64.0,87.35
NA,WP_014241500.1,1,70.0,91.72
NA,WP_014241499.1,1,75.0,85.92
NA,WP_014241498.1,1,73.0,90.79
NA,WP_082188189.1,1,59.0,77.32
NA,WP_014241496.1,1,71.0,92.55
NA,WP_014241495.1,1,71.0,93.32
NA,WP_014241494.1,1,71.0,91.47
NA,WP_014241492.1,1,71.0,92.75
NA,WP_014241491.1,1,72.0,89.26
NA,WP_014241490.1,1,67.0,77.24
NA,WP_129557148.1,1,57.99999999999999,66.67
NA,WP_014241488.1,1,66.0,84.97
NA,WP_041811254.1,1,66.0,87.22
NA,WP_052584303.1,1,53.0,61.7
NA,WP_014241484.1,1,68.0,85.06
NA,WP_244439325.1,1,71.0,85.53
NA,WP_244439419.1,1,70.0,76.37
NA,WP_014241483.1,1,67.0,90.65
NA,WP_014241482.1,1,70.0,93.25
NA,WP_244439413.1,1,69.0,89.31
NA,WP_041811253.1,1,59.0,68.3
NA,WP_014241475.1,1,56.99999999999999,66.42
NA,WP_088123925.1,2,68.0,79.92
NA,WP_082188187.1,1,56.99999999999999,65.62
NA,WP_129557150.1,1,62.0,74.55
NA,WP_109138358.1,1,60.0,70.66
NA,WP_014241463.1,1,61.0,78.91
NA,WP_014241462.1,1,63.0,80.07
NA,WP_275042715.1,1,62.0,77.0
NA,WP_014241460.1,1,61.0,73.49
NA,WP_014241459.1,1,70.0,89.38
NA,WP_014241458.1,1,71.0,91.34
NA,WP_014241457.1,1,74.0,92.49
NA,WP_014241456.1,1,70.0,93.94
NA,WP_052584299.1,1,74.0,92.55
NA,WP_109138359.1,1,73.0,88.54
NA,WP_014241453.1,1,68.0,96.11
NA,WP_014241452.1,1,70.0,96.11
NA,WP_014241451.1,1,71.0,94.29
NA,WP_014241450.1,1,70.0,91.6
NA,WP_014241449.1,1,70.0,93.86
glgX,WP_041811244.1,1,63.0,79.22
NA,WP_014241445.1,1,66.0,85.94
NA,WP_014241444.1,1,63.0,81.27
NA,WP_014241443.1,1,65.0,78.43
arcD,WP_014241440.1,1,66.0,90.35
NA,WP_014241439.1,1,68.0,93.25
NA,WP_014241438.1,1,65.0,90.46
arcC,WP_014241437.1,1,70.0,92.21
NA,WP_014241436.1,1,67.0,90.98
NA,WP_014241435.1,1,64.0,83.17
adhP,WP_041811242.1,1,66.0,87.61
NA,WP_129557151.1,1,66.0,72.46
NA,WP_014241431.1,1,61.0,80.3
NA,WP_109138360.1,1,66.0,90.68
NA,WP_014241429.1,1,68.0,87.8
NA,WP_014241425.1,1,70.0,83.21
NA,WP_014241424.1,1,67.0,85.93
NA,WP_014241423.1,1,67.0,82.64
NA,WP_014241422.1,1,67.0,80.46
NA,WP_014241421.1,1,63.0,83.87
NA,WP_014241420.1,1,67.0,80.75
NA,WP_014241419.1,1,66.0,80.41
NA,WP_014241416.1,1,68.0,88.24
NA,WP_198421068.1,1,66.0,81.45
NA,WP_244439324.1,1,72.0,91.89
NA,WP_014241414.1,1,73.0,92.23
NA,WP_014241413.1,1,71.0,94.46
NA,WP_014241412.1,1,71.0,95.63
NA,WP_211101758.1,1,75.0,92.04
NA,WP_109138365.1,1,71.0,94.31
NA,WP_014241409.1,1,71.0,91.94
NA,WP_014241408.1,1,75.0,91.94
NA,WP_014241407.1,1,71.0,95.38
NA,WP_041811232.1,1,72.0,86.49
NA,WP_211101759.1,1,76.0,94.98
NA,WP_014241403.1,1,72.0,90.45
NA,WP_014241402.1,1,71.0,92.86
NA,WP_109138367.1,1,74.0,91.36
NA,WP_014241401.1,1,69.0,94.44
NA,WP_014241400.1,1,74.0,92.35
NA,WP_014241399.1,1,70.0,92.53
NA,WP_014241398.1,1,72.0,92.09
NA,WP_109138368.1,1,71.0,91.67
NA,WP_014241395.1,1,72.0,90.65
NA,WP_014241394.1,1,68.0,90.32
NA,WP_165359963.1,1,68.0,93.17
NA,WP_014241392.1,1,71.0,93.77
NA,WP_014241391.1,1,75.0,94.36
NA,WP_014241390.1,1,74.0,91.39
NA,WP_014241389.1,1,70.0,94.37
NA,WP_014241388.1,1,74.0,91.98
NA,WP_014241387.1,1,73.0,94.58
NA,WP_109138370.1,1,70.0,95.88
NA,WP_109138371.1,1,75.0,89.4
NA,WP_129557152.1,1,74.0,88.87
NA,WP_014241382.1,1,73.0,88.15
NA,WP_014241381.1,1,68.0,91.36
NA,WP_014241380.1,1,65.0,90.0
NA,WP_014241378.1,1,72.0,92.92
NA,WP_014241377.1,1,71.0,93.98
NA,WP_109138373.1,1,68.0,95.66
nhaA,WP_014241375.1,1,71.0,94.74
NA,WP_014241374.1,1,70.0,95.97
NA,WP_014241373.1,1,75.0,94.63
NA,WP_014241372.1,1,71.0,92.41
NA,WP_014241371.1,1,66.0,96.82
NA,WP_014241370.1,1,71.0,92.96
trxB,WP_035675595.1,1,69.0,97.18
NA,WP_014241368.1,1,69.0,94.15
NA,WP_014241367.1,1,69.0,90.91
NA,WP_014241366.1,1,70.0,91.25
NA,WP_038529390.1,1,63.0,82.29
NA,WP_246119768.1,1,74.0,91.86
NA,WP_014241363.1,1,64.0,77.1
greA,WP_079285121.1,1,64.0,92.57
carB,WP_014241361.1,1,69.0,95.9
NA,WP_014241358.1,1,75.0,91.32
NA,WP_041811217.1,1,70.0,91.67
NA,WP_014241355.1,1,70.0,94.42
NA,WP_014241354.1,1,69.0,94.81
NA,WP_109138375.1,1,69.0,93.48
NA,WP_014241353.1,1,67.0,80.67
NA,WP_145644869.1,1,64.0,93.75
NA,WP_041811211.1,1,66.0,82.96
msrA,WP_014241348.1,1,71.0,93.14
NA,WP_014241346.1,1,75.0,91.43
NA,WP_041811209.1,1,74.0,91.87
NA,WP_109138378.1,1,74.0,93.4
NA,WP_014241343.1,1,64.0,93.99
NA,WP_014241342.1,1,73.0,88.89
NA,WP_014241341.1,1,70.0,90.98
NA,WP_014241340.1,1,73.0,91.27
NA,WP_109070019.1,1,67.0,96.18
NA,WP_014241339.1,1,68.0,90.68
nosP,WP_014241338.1,1,70.0,92.89
NA,WP_109138380.1,1,71.0,94.55
NA,WP_014241335.1,1,67.0,95.0
NA,WP_014241334.1,1,74.0,95.36
NA,WP_014241333.1,1,67.0,94.89
NA,WP_014241332.1,1,72.0,92.39
pedF,WP_109138381.1,1,70.0,92.75
NA,WP_109138382.1,1,72.0,94.58
NA,WP_014241331.1,1,74.0,91.95
NA,WP_014241330.1,1,70.0,92.69
NA,WP_014241329.1,1,67.0,95.33
NA,WP_014241328.1,1,68.0,90.09
NA,WP_014241327.1,1,76.0,94.81
NA,WP_014241326.1,1,74.0,93.46
NA,WP_014241325.1,1,69.0,90.95
NA,WP_014241324.1,1,73.0,95.92
NA,WP_052584295.1,1,74.0,90.32
NA,WP_014241321.1,1,65.0,91.74
NA,WP_014241320.1,1,70.0,90.98
NA,WP_014241318.1,1,71.0,90.96
NA,WP_014241317.1,1,69.0,85.93
NA,WP_014241316.1,1,70.0,82.22
NA,WP_014241315.1,1,60.0,79.78
NA,WP_014241314.1,1,66.0,86.96
gluQRS,WP_014241313.1,1,69.0,81.75
NA,WP_014241311.1,1,71.0,89.04
NA,WP_014241310.1,1,69.0,91.21
NA,WP_014241309.1,1,69.0,91.67
NA,WP_038526373.1,1,63.0,93.58
NA,WP_041811201.1,1,67.0,94.06
NA,WP_014241300.1,1,64.0,94.7
NA,WP_014241299.1,1,72.0,95.51
NA,WP_014241298.1,1,73.0,92.77
hrpB,WP_109138383.1,1,75.0,95.1
NA,WP_109138384.1,1,72.0,95.8
NA,WP_014241293.1,1,71.0,95.85
NA,WP_165359964.1,1,69.0,72.22
NA,WP_014241291.1,1,68.0,91.84
NA,WP_014241290.1,1,62.0,90.16
NA,WP_014241289.1,1,72.0,94.12
NA,WP_236778167.1,1,67.0,94.79
NA,WP_109138385.1,1,73.0,90.88
NA,WP_014241284.1,1,68.0,86.82
NA,WP_014241283.1,1,73.0,90.98
NA,WP_082188178.1,1,70.0,92.17
NA,WP_014241281.1,1,69.0,94.74
NA,WP_014241280.1,1,65.0,91.07
NA,WP_014241279.1,1,72.0,95.35
NA,WP_014241278.1,1,70.0,87.28
NA,WP_014241276.1,1,69.0,89.61
NA,WP_014241275.1,1,70.0,94.55
moaA,WP_014241273.1,1,68.0,93.98
NA,WP_109138386.1,1,73.0,95.74
NA,WP_014241272.1,1,71.0,92.13
NA,WP_014241271.1,1,76.0,89.97
NA,WP_014241270.1,1,74.0,94.7
NA,WP_052584294.1,1,71.0,88.55
NA,WP_014241266.1,1,76.0,92.26
NA,WP_088123923.1,1,72.0,91.04
NA,WP_041811196.1,1,69.0,94.73
NA,WP_014241261.1,1,70.0,93.38
NA,WP_014241260.1,1,62.0,80.73
NA,WP_158310403.1,1,53.0,52.56
NA,WP_014241257.1,1,68.0,91.24
NA,WP_014241256.1,1,69.0,94.46
NA,WP_246119769.1,1,75.0,91.58
NA,WP_014241253.1,1,69.0,89.29
NA,WP_014241251.1,1,72.0,90.96
NA,WP_014241250.1,1,76.0,88.66
NA,WP_041811956.1,1,70.0,93.36
NA,WP_014241248.1,1,68.0,95.0
NA,WP_014241247.1,1,70.0,94.03
NA,WP_014241246.1,1,72.0,92.03
NA,WP_129557153.1,1,72.0,87.57
NA,WP_014241243.1,1,71.0,92.88
NA,WP_014241242.1,1,69.0,89.58
NA,WP_014241241.1,1,73.0,93.25
NA,WP_014241240.1,1,62.0,95.54
NA,WP_014241239.1,1,72.0,89.64
NA,WP_014241238.1,1,66.0,94.49
NA,WP_014241237.1,1,65.0,88.59
recN,WP_014241236.1,1,74.0,94.88
NA,WP_014241235.1,1,69.0,93.99
NA,WP_014241234.1,1,67.0,88.04
NA,WP_109138389.1,1,68.0,86.75
ligA,WP_014241232.1,1,71.0,95.04
NA,WP_109138390.1,1,62.0,82.93
lpxC,WP_244439317.1,1,69.0,94.92
ftsZ,WP_014241228.1,1,71.0,93.16
ftsA,WP_041811946.1,1,71.0,92.7
NA,WP_014241226.1,1,72.0,94.53
NA,WP_014241225.1,1,69.0,87.3
murB,WP_014241224.1,1,74.0,93.98
murC,WP_014241223.1,1,69.0,97.19
NA,WP_014241222.1,1,75.0,91.14
murG,WP_109138391.1,1,76.0,93.78
ftsW,WP_173400344.1,1,68.0,95.88
murD,WP_014241219.1,1,71.0,94.54
mraY,WP_014241218.1,1,65.0,92.61
NA,WP_014241217.1,1,73.0,93.87
NA,WP_052584353.1,1,72.0,89.08
NA,WP_014241215.1,1,67.0,93.58
NA,WP_014241214.1,1,72.0,91.3
rsmH,WP_014241213.1,1,71.0,87.46
NA,WP_014241212.1,1,64.0,82.05
NA,WP_014241210.1,1,71.0,88.55
NA,WP_014241209.1,1,68.0,93.99
NA,WP_014241208.1,1,70.0,93.99
NA,WP_014241207.1,1,70.0,93.22
NA,WP_014241206.1,1,71.0,93.14
NA,WP_014241205.1,1,70.0,95.89
NA,WP_014241203.1,1,69.0,96.72
NA,WP_109138392.1,1,71.0,94.37
NA,WP_014241201.1,1,67.0,92.54
NA,WP_014241200.1,1,64.0,86.79
NA,WP_246119770.1,1,70.0,92.14
NA,WP_014241198.1,1,67.0,94.17
NA,WP_014241197.1,1,76.0,96.09
NA,WP_014241195.1,1,68.0,93.92
NA,WP_014241194.1,1,72.0,90.32
NA,WP_041811186.1,1,75.0,90.34
NA,WP_244439315.1,1,72.0,92.17
NA,WP_014241191.1,1,77.0,89.39
NA,WP_014241190.1,1,76.0,89.87
NA,WP_014241189.1,1,66.0,92.66
glyS,WP_041811940.1,1,70.0,94.02
leuA,WP_014241187.1,1,67.0,94.81
NA,WP_014241185.1,1,71.0,93.94
NA,WP_014241184.1,1,74.0,93.04
NA,WP_014241183.1,1,72.0,92.52
NA,WP_014241182.1,1,75.0,91.53
NA,WP_038526583.1,1,67.0,90.37
NA,WP_014241180.1,1,75.0,92.37
NA,WP_014241179.1,1,67.0,91.88
NA,WP_014241178.1,1,72.0,92.0
treZ,WP_211101760.1,1,71.0,90.06
NA,WP_014241177.1,1,71.0,92.91
NA,WP_014241176.1,1,69.0,88.22
NA,WP_014241174.1,1,71.0,76.24
NA,WP_014241173.1,1,66.0,92.86
NA,WP_244439313.1,1,72.0,90.8
NA,WP_014241171.1,1,67.0,80.68
NA,WP_014241170.1,1,64.0,89.73
NA,WP_014241169.1,1,72.0,93.27
NA,WP_052584290.1,1,71.0,91.01
NA,WP_014241166.1,1,68.0,86.65
NA,WP_014241163.1,1,70.0,93.9
NA,WP_014241162.1,1,74.0,81.08
NA,WP_014241161.1,1,73.0,82.18
NA,WP_014241160.1,1,69.0,92.68
NA,WP_246119771.1,1,69.0,88.38
aroQ,WP_014241158.1,1,62.0,82.86
accB,WP_014241157.1,1,72.0,91.43
accC,WP_014241156.1,1,67.0,93.61
NA,WP_014241155.1,1,69.0,94.23
aat,WP_014241154.1,1,71.0,92.16
NA,WP_014241153.1,1,70.0,90.91
NA,WP_014241152.1,1,77.0,88.75
mlaD,WP_014241151.1,1,65.0,90.79
NA,WP_014241150.1,1,68.0,87.6
NA,WP_014241149.1,1,72.0,92.06
NA,WP_109138395.1,1,71.0,90.78
lpxK,WP_014241147.1,1,77.0,89.91
NA,WP_109138396.1,1,75.0,91.39
NA,WP_014241145.1,1,71.0,92.31
NA,WP_014241144.1,1,71.0,91.64
NA,WP_014241143.1,1,65.0,90.51
NA,WP_244439312.1,1,75.0,89.23
NA,WP_014241141.1,1,67.0,89.18
NA,WP_014241139.1,1,71.0,83.87
NA,WP_014241138.1,1,70.0,93.89
NA,WP_014241137.1,1,69.0,93.57
NA,WP_014241136.1,1,72.0,91.69
NA,WP_014241135.1,1,67.0,93.39
NA,WP_014241134.1,1,76.0,92.37
NA,WP_014241133.1,1,68.0,84.76
NA,WP_014241132.1,1,71.0,89.59
ubiA,WP_014241131.1,1,68.0,94.31
NA,WP_014241130.1,1,73.0,89.8
NA,WP_014241129.1,1,67.0,91.24
NA,WP_014241128.1,1,71.0,94.4
NA,WP_244947768.1,1,76.0,93.1
NA,WP_109138399.1,1,69.0,92.74
NA,WP_014241126.1,1,67.0,95.04
NA,WP_014241125.1,1,66.0,88.66
greB,WP_014241124.1,1,67.0,91.57
NA,WP_014241123.1,1,71.0,90.84
NA,WP_082188171.1,1,72.0,94.64
NA,WP_014241121.1,1,70.0,94.19
NA,WP_014241120.1,1,69.0,97.09
NA,WP_014241119.1,1,65.0,94.89
prfB,WP_104675338.1,2,67.0,89.84
NA,WP_038526709.1,1,66.0,86.02
NA,WP_014241116.1,1,68.0,92.75
NA,WP_109138400.1,1,69.0,94.72
NA,WP_014241114.1,1,72.0,94.35
NA,WP_109138589.1,1,72.0,91.82
NA,WP_014241111.1,1,70.0,90.77
NA,WP_014241109.1,1,72.0,88.21
NA,WP_035674258.1,1,65.0,85.07
NA,WP_014241106.1,1,74.0,94.46
NA,WP_109138401.1,1,73.0,90.82
NA,WP_014241103.1,1,68.0,93.21
NA,WP_014241102.1,1,66.0,90.04
NA,WP_014241101.1,1,67.0,96.28
NA,WP_014241100.1,1,68.0,95.09
NA,WP_014241099.1,1,73.0,92.4
NA,WP_014241098.1,1,68.0,95.99
NA,WP_014241097.1,1,70.0,92.91
NA,WP_014241096.1,1,70.0,85.25
urtA,WP_014241095.1,1,64.0,94.65
urtB,WP_014241094.1,1,71.0,94.29
urtC,WP_014241093.1,1,69.0,97.03
urtD,WP_014241092.1,1,68.0,95.82
urtE,WP_014241091.1,1,71.0,95.05
NA,WP_014241090.1,1,70.0,92.34
NA,WP_041811170.1,1,65.0,85.38
NA,WP_014241088.1,1,75.0,91.04
NA,WP_244439408.1,1,77.0,92.15
NA,WP_129557155.1,1,62.0,71.0
nagA,WP_014241084.1,1,73.0,90.41
otsB,WP_014241083.1,1,72.0,91.32
NA,WP_103041763.1,1,71.0,91.94
NA,WP_014241081.1,1,71.0,89.96
NA,WP_014241080.1,1,73.0,94.98
NA,WP_014241079.1,1,72.0,94.7
NA,WP_244439407.1,1,70.0,94.49
NA,WP_014241076.1,1,69.0,91.24
NA,WP_014241074.1,1,66.0,89.65
NA,WP_014241071.1,1,69.0,89.5
NA,WP_014241070.1,1,75.0,82.35
NA,WP_014241069.1,1,69.0,87.41
NA,WP_158310401.1,1,64.0,84.21
NA,WP_198421067.1,1,55.00000000000001,63.4
NA,WP_211101761.1,1,62.0,61.83
NA,WP_041811165.1,1,63.0,80.41
NA,WP_014241064.1,1,71.0,91.81
NA,WP_014241063.1,1,69.0,84.91
NA,WP_014241062.1,1,70.0,85.65
NA,WP_129557156.1,1,65.0,80.72
NA,WP_014241060.1,1,67.0,88.64
NA,WP_041811163.1,1,55.00000000000001,63.1
NA,WP_014241059.1,1,65.0,87.74
NA,WP_014241058.1,1,67.0,82.7
rlmB,WP_014241055.1,1,74.0,91.64
tuf,WP_014241041.1,1,66.0,93.54
secE,WP_035675069.1,1,65.0,87.5
nusG,WP_014241052.1,1,61.0,85.63
rplK,WP_014241051.1,1,65.0,90.37
rplA,WP_014241050.1,1,68.0,93.3
rplJ,WP_014241049.1,1,68.0,87.12
rplL,WP_014241048.1,1,65.0,85.22
rpoB,WP_041811159.1,1,67.0,94.6
rpoC,WP_014241045.1,1,66.0,93.77
NA,WP_014241044.1,1,71.0,87.28
rpsL,WP_012973201.1,1,64.0,80.7
rpsG,WP_014241043.1,1,66.0,89.12
fusA,WP_014241042.1,1,66.0,90.34
rpsJ,WP_014241039.1,1,63.0,88.17
rplC,WP_035675049.1,1,67.0,86.34
rplD,WP_041811900.1,1,66.0,88.32
NA,WP_035675048.1,1,63.0,94.79
rplB,WP_014241035.1,1,66.0,85.71
rpsS,WP_014241034.1,1,61.0,91.57
rplV,WP_014241033.1,1,68.0,91.8
rpsC,WP_014241032.1,1,69.0,89.56
rplP,WP_014241031.1,1,71.0,91.04
rpmC,WP_014241030.1,1,64.0,84.75
rpsQ,WP_014241029.1,1,61.0,88.0
rplN,WP_012973215.1,1,65.0,88.5
rplX,WP_088123921.1,1,63.0,84.54
rplE,WP_035675042.1,1,60.0,87.72
rpsN,WP_014241026.1,1,64.0,85.87
rpsH,WP_035675041.1,1,63.0,84.55
rplF,WP_014241025.1,1,62.0,90.48
rplR,WP_014241024.1,1,68.0,88.29
rpsE,WP_035675037.1,1,69.0,84.78
rpmD,WP_014241022.1,1,69.0,88.89
rplO,WP_014241021.1,1,68.0,85.53
secY,WP_014241020.1,1,63.0,88.79
NA,WP_014241019.1,1,64.0,86.89
NA,WP_103041394.1,1,71.0,90.53
NA,WP_014241017.1,1,70.0,89.49
NA,WP_014241016.1,1,73.0,91.46
NA,WP_014241015.1,1,68.0,92.64
NA,WP_014241014.1,1,70.0,92.97
NA,WP_014241013.1,1,72.0,84.77
NA,WP_275042712.1,1,70.0,87.92
NA,WP_014241011.1,1,63.0,81.94
NA,WP_041811155.1,1,67.0,83.33
rpmE,WP_014241009.1,1,63.0,95.38
NA,WP_244947629.1,1,71.0,93.18
NA,WP_109138403.1,1,73.0,94.14
NA,WP_014241004.1,1,73.0,92.79
NA,WP_014241002.1,1,72.0,95.77
NA,WP_051657784.1,1,68.0,82.65
NA,WP_014241000.1,1,63.0,95.71
NA,WP_014240999.1,1,73.0,86.59
NA,WP_014240998.1,1,73.0,93.21
NA,WP_014240997.1,1,67.0,88.89
NA,WP_041811896.1,1,70.0,96.2
NA,WP_014240995.1,1,69.0,88.37
dksA,WP_035675009.1,1,68.0,90.0
NA,WP_052584284.1,1,74.0,89.57
NA,WP_014240992.1,1,71.0,77.5
flgH,WP_014240991.1,1,67.0,95.63
flgA,WP_014240990.1,1,73.0,94.4
flgG,WP_014240989.1,1,67.0,94.84
flgF,WP_014240988.1,1,66.0,96.1
NA,WP_014240986.1,1,64.0,92.07
fliM,WP_014240985.1,1,67.0,93.16
NA,WP_014240984.1,1,70.0,84.28
NA,WP_014240983.1,1,69.0,88.78
NA,WP_014240981.1,1,68.0,94.32
NA,WP_244947631.1,1,74.0,95.43
NA,WP_014240979.1,1,70.0,88.98
NA,WP_014240978.1,1,71.0,91.63
NA,WP_014240977.1,1,60.0,75.0
NA,WP_014240976.1,1,68.0,94.06
fliP,WP_165359978.1,1,65.0,96.28
NA,WP_014240974.1,1,74.0,91.59
NA,WP_109138405.1,1,77.0,88.5
NA,WP_014240972.1,1,70.0,91.92
flgB,WP_014240970.1,1,65.0,93.6
flgC,WP_094302992.1,1,66.0,92.13
fliE,WP_014240969.1,1,69.0,94.44
NA,WP_014240968.1,1,65.0,91.75
fliR,WP_014240967.1,1,65.0,93.93
flhB,WP_014240966.1,1,64.0,90.83
NA,WP_014240965.1,1,70.0,91.47
NA,WP_014240964.1,1,71.0,87.97
recA,WP_014240962.1,1,67.0,92.29
alaS,WP_014240960.1,1,70.0,95.34
NA,WP_014240959.1,1,73.0,87.8
NA,WP_014240958.1,1,65.0,91.18
NA,WP_109138407.1,1,66.0,82.88
NA,WP_244947632.1,1,76.0,94.5
NA,WP_082188168.1,1,74.0,84.11
NA,WP_014240955.1,1,68.0,89.74
NA,WP_014240953.1,1,70.0,94.25
NA,WP_014240952.1,1,66.0,90.72
NA,WP_109138409.1,1,68.0,91.88
NA,WP_014240948.1,1,62.0,84.44
NA,WP_014240947.1,1,68.0,88.66
NA,WP_014240946.1,1,67.0,94.0
NA,WP_014240945.1,1,69.0,94.92
NA,WP_082188167.1,1,73.0,90.71
NA,WP_014240943.1,1,73.0,87.4
NA,WP_014240942.1,1,68.0,89.83
NA,WP_014240941.1,1,71.0,87.56
NA,WP_014240940.1,1,69.0,92.31
NA,WP_014240939.1,1,63.0,93.47
NA,WP_041811148.1,1,68.0,89.73
NA,WP_014240937.1,1,67.0,84.62
NA,WP_014240936.1,1,75.0,90.29
NA,WP_014240935.1,1,71.0,95.17
NA,WP_014240934.1,1,70.0,89.69
pssA,WP_014240933.1,1,70.0,94.2
NA,WP_014240932.1,1,70.0,87.38
NA,WP_014240930.1,1,72.0,90.37
prmB,WP_014240929.1,1,68.0,95.39
arsC,WP_014240928.1,1,70.0,92.31
serA,WP_014240926.1,1,66.0,93.6
NA,WP_052584279.1,1,70.0,92.2
NA,WP_052584278.1,1,71.0,91.3
NA,WP_246119776.1,1,72.0,93.29
carA,WP_014240921.1,1,69.0,93.46
NA,WP_014240919.1,1,66.0,97.22
dnaG,WP_014240918.1,1,70.0,87.87
rpoD,WP_014240917.1,1,65.0,92.39
arsN2,WP_014240916.1,1,72.0,88.0
NA,WP_014240915.1,1,69.0,91.82
NA,WP_014240914.1,1,70.0,90.38
NA,WP_109138410.1,1,72.0,93.23
NA,WP_014240913.1,1,78.0,90.0
NA,WP_246119772.1,1,70.0,89.43
NA,WP_014240910.1,1,71.0,85.9
NA,WP_014240909.1,1,72.0,95.77
NA,WP_014240908.1,1,71.0,90.65
NA,WP_014240907.1,1,72.0,94.39
NA,WP_014240906.1,1,68.0,95.0
