gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_273120041.1,1,55.00000000000001,55.93
NA,WP_273120045.1,1,56.99999999999999,68.66
NA,WP_273120049.1,1,55.00000000000001,62.55
NA,WP_273120051.1,1,54.0,60.47
NA,WP_273120054.1,1,55.00000000000001,63.51
NA,WP_273120057.1,1,59.0,72.56
NA,WP_273120060.1,1,56.99999999999999,62.41
NA,WP_273120062.1,1,57.99999999999999,67.86
NA,WP_273120065.1,1,59.0,68.91
NA,WP_273120068.1,1,57.99999999999999,69.25
NA,WP_273120069.1,1,62.0,66.67
NA,WP_273120074.1,1,59.0,63.33
NA,WP_273120076.1,1,54.0,55.24
NA,WP_273120078.1,1,61.0,71.23
NA,WP_273120081.1,1,54.0,63.42
NA,WP_273120083.1,1,57.99999999999999,64.91
NA,WP_273120086.1,1,50.0,64.71
NA,WP_273120089.1,1,51.0,58.49
NA,WP_273122315.1,1,52.0,57.25
NA,WP_273120092.1,1,43.0,42.62
NA,WP_273120095.1,1,40.0,36.45
NA,WP_273120098.1,1,56.99999999999999,53.7
NA,WP_273120100.1,1,55.00000000000001,63.83
NA,WP_273120102.1,1,56.99999999999999,70.18
NA,WP_273120104.1,1,56.00000000000001,62.25
NA,WP_273120106.1,1,53.0,62.67
NA,WP_273120109.1,1,54.0,55.69
NA,WP_273120112.1,1,55.00000000000001,65.5
lgt,WP_273120115.1,1,55.00000000000001,62.26
NA,WP_031598919.1,1,52.0,53.06
NA,WP_273120118.1,1,53.0,48.5
NA,WP_273120120.1,1,53.0,55.43
NA,WP_273120123.1,1,64.0,53.85
NA,WP_062187416.1,1,53.0,55.56
NA,WP_273120126.1,1,53.0,53.33
NA,WP_273120128.1,1,55.00000000000001,60.08
NA,WP_031597476.1,1,53.0,63.89
NA,WP_051862357.1,1,60.0,62.66
NA,WP_031597480.1,1,51.0,62.6
NA,WP_082783088.1,1,54.0,61.57
NA,WP_273120133.1,1,56.99999999999999,60.3
NA,WP_031597485.1,1,53.0,58.62
NA,WP_035417483.1,1,59.0,65.89
NA,WP_035417486.1,1,59.0,60.24
ampD,WP_051862361.1,1,60.0,63.92
NA,WP_062187427.1,1,61.0,70.82
pntB,WP_031597490.1,1,59.0,68.42
NA,WP_051862363.1,1,52.0,61.63
NA,WP_031597494.1,1,56.99999999999999,60.0
earP,WP_273120137.1,1,56.99999999999999,61.64
efp,WP_031597498.1,1,53.0,66.67
NA,WP_273120138.1,1,57.99999999999999,58.43
NA,WP_273120141.1,1,60.0,65.04
ppa,WP_031597504.1,1,55.00000000000001,67.63
NA,WP_273120144.1,1,63.0,64.62
bioB,WP_031597509.1,1,59.0,67.08
NA,WP_273120147.1,1,61.0,64.07
NA,WP_031597513.1,1,56.99999999999999,57.93
NA,WP_273120151.1,1,62.0,65.41
secB,WP_031597517.1,1,48.0,58.62
grxC,WP_031597518.1,1,53.0,55.84
NA,WP_273120155.1,1,56.00000000000001,61.19
NA,WP_273120157.1,1,59.0,62.56
gpmA,WP_273122318.1,1,57.99999999999999,63.22
NA,WP_062187438.1,1,55.00000000000001,55.31
NA,WP_273120159.1,1,56.00000000000001,63.33
NA,WP_273120162.1,1,59.0,60.0
tsaD,WP_273120165.1,1,60.0,58.98
NA,WP_273120168.1,1,59.0,64.5
NA,WP_273120171.1,1,59.0,63.07
leuB,WP_273120173.1,1,60.0,66.67
asd,WP_273120175.1,1,60.0,65.85
truA,WP_273120177.1,1,61.0,61.13
NA,WP_273120180.1,1,59.0,63.21
trpB,WP_273120183.1,1,57.99999999999999,65.38
trpA,WP_062187457.1,1,61.0,67.44
accD,WP_031597540.1,1,56.99999999999999,65.25
NA,WP_273120186.1,1,57.99999999999999,57.99
NA,WP_273120188.1,1,59.0,75.15
purF,WP_031597545.1,1,56.00000000000001,59.96
NA,WP_031597546.1,1,60.0,65.99
NA,WP_035417492.1,1,57.99999999999999,64.56
NA,WP_273120192.1,1,61.0,64.86
NA,WP_273120194.1,1,57.99999999999999,69.15
NA,WP_273120197.1,1,60.0,64.29
NA,WP_051861742.1,1,59.0,65.44
hfq,WP_031595092.1,1,53.0,64.79
hflK,WP_031595089.1,1,56.00000000000001,59.4
hflC,WP_031595088.1,1,55.00000000000001,59.72
NA,WP_031595086.1,1,55.00000000000001,60.0
NA,WP_273120203.1,1,56.99999999999999,56.51
NA,WP_031595083.1,1,56.99999999999999,59.1
NA,WP_082783414.1,1,60.0,66.67
NA,WP_051861741.1,1,56.99999999999999,61.69
rnr,WP_273120208.1,1,57.99999999999999,61.52
rlmB,WP_031595079.1,1,62.0,62.14
rpsF,WP_035416863.1,1,55.00000000000001,57.76
priB,WP_051861737.1,1,56.00000000000001,65.31
rpsR,WP_031595076.1,1,51.0,58.02
rplI,WP_031595075.1,1,55.00000000000001,59.71
dnaB,WP_031595073.1,1,56.00000000000001,58.84
radA,WP_273120213.1,1,61.0,64.49
NA,WP_273120215.1,1,57.99999999999999,58.9
NA,WP_051861743.1,1,53.0,62.96
hyfB,WP_273120217.1,1,56.99999999999999,64.46
NA,WP_273120219.1,1,54.0,60.13
NA,WP_031595063.1,1,53.0,69.3
NA,WP_273120222.1,1,57.99999999999999,68.08
NA,WP_273120224.1,1,60.0,62.35
nuoB,WP_197456411.1,1,63.0,67.47
NA,WP_197456412.1,1,59.0,64.8
NA,WP_273120226.1,1,53.0,51.48
neuC,WP_273120228.1,1,55.00000000000001,57.52
NA,WP_273120230.1,1,55.00000000000001,64.78
cyoE,WP_051861729.1,1,56.00000000000001,64.95
cyoD,WP_031595050.1,1,54.0,71.0
cyoC,WP_273120235.1,1,53.0,63.45
cyoB,WP_273120238.1,1,56.00000000000001,70.6
cyoA,WP_273120240.1,1,54.0,63.61
NA,WP_273120242.1,1,52.0,55.17
cobM,WP_197456413.1,1,57.99999999999999,62.91
NA,WP_273120246.1,1,55.00000000000001,59.14
NA,WP_031595038.1,1,55.00000000000001,59.15
NA,WP_031595037.1,1,57.99999999999999,63.33
cbiE,WP_273120251.1,1,56.99999999999999,60.43
cobI,WP_273120254.1,1,56.99999999999999,64.82
NA,WP_062188070.1,1,56.00000000000001,61.34
NA,WP_273120259.1,1,56.00000000000001,55.65
cobJ,WP_273120261.1,1,55.00000000000001,59.96
NA,WP_031595030.1,1,54.0,59.26
NA,WP_273120263.1,1,50.0,57.69
NA,WP_051861725.1,1,53.0,58.56
NA,WP_273120265.1,1,56.00000000000001,57.48
NA,WP_150112325.1,1,48.0,49.54
tal,WP_031595022.1,1,52.0,55.52
NA,WP_031595021.1,1,56.99999999999999,61.73
NA,WP_273120270.1,1,49.0,41.67
NA,WP_273120272.1,1,44.0,48.61
NA,WP_273120304.1,1,52.0,57.66
NA,WP_273120307.1,1,52.0,58.9
NA,WP_273120309.1,1,52.0,55.61
rpoD,WP_273120312.1,1,52.0,59.09
dnaG,WP_273120316.1,1,55.00000000000001,57.04
rpsU,WP_031595712.1,1,56.00000000000001,63.93
NA,WP_273120320.1,1,53.0,56.8
NA,WP_273120323.1,1,51.0,60.37
sppA,WP_273120325.1,1,55.00000000000001,57.42
NA,WP_031595720.1,1,50.0,61.76
NA,WP_031595722.1,1,50.0,57.67
NA,WP_031595724.1,1,51.0,55.37
NA,WP_273120330.1,1,53.0,55.23
NA,WP_031595727.1,1,54.0,63.89
NA,WP_273120332.1,1,52.0,57.21
NA,WP_273120335.1,1,53.0,59.9
hemN,WP_273120336.1,1,53.0,56.55
ltrA,WP_273120338.1,1,56.00000000000001,63.0
NA,WP_273120340.1,1,56.00000000000001,63.53
NA,WP_031595733.1,1,52.0,58.25
NA,WP_273120342.1,1,55.00000000000001,56.0
purE,WP_031595737.1,1,61.0,64.74
NA,WP_051861894.1,1,53.0,67.75
NA,WP_273120345.1,1,57.99999999999999,57.0
NA,WP_035417009.1,1,53.0,62.18
NA,WP_273120347.1,1,59.0,64.59
NA,WP_031595745.1,1,54.0,62.28
NA,WP_273120349.1,1,56.99999999999999,63.59
trxB,WP_031595747.1,1,56.99999999999999,58.2
NA,WP_051861899.1,1,56.00000000000001,61.74
lolA,WP_031595750.1,1,55.00000000000001,59.9
NA,WP_031595751.1,1,53.0,59.84
NA,WP_031595752.1,1,55.00000000000001,57.87
NA,WP_273120352.1,1,55.00000000000001,56.51
NA,WP_273120354.1,1,53.0,57.93
nhaA,WP_273120356.1,1,51.0,58.38
NA,WP_273120357.1,1,51.0,54.67
nifV,WP_273120359.1,1,51.0,51.63
NA,WP_273120361.1,1,40.0,46.51
NA,WP_031595762.1,1,49.0,53.97
NA,WP_031595764.1,1,54.0,57.14
NA,WP_273120365.1,1,51.0,52.88
nifT,WP_273120367.1,1,52.0,56.67
NA,WP_273120369.1,1,49.0,47.37
NA,WP_062187600.1,1,49.0,46.88
NA,WP_031595771.1,1,43.0,39.33
NA,WP_031595773.1,1,47.0,46.67
NA,WP_273120373.1,1,51.0,55.85
NA,WP_273120376.1,1,35.0,54.55
NA,WP_273120378.1,1,56.00000000000001,67.33
NA,WP_062188566.1,1,48.0,54.72
nifN,WP_062188567.1,1,50.0,47.03
nifX,WP_062188565.1,1,47.0,48.82
NA,WP_156472730.1,1,45.0,54.35
fdxB,WP_062188564.1,1,46.0,50.0
NA,WP_273120384.1,1,45.0,51.82
NA,WP_197456463.1,1,47.0,53.15
NA,WP_062188247.1,1,47.0,43.7
NA,WP_156472668.1,1,49.0,52.32
NA,WP_062188246.1,1,42.0,37.43
NA,WP_273120388.1,1,49.0,53.9
NA,WP_062188242.1,1,50.0,46.74
NA,WP_062188241.1,1,51.0,52.94
NA,WP_062188240.1,1,48.0,54.9
NA,WP_273120394.1,1,49.0,49.5
NA,WP_273120398.1,1,50.0,53.67
NA,WP_062188233.1,1,50.0,48.65
NA,WP_197456462.1,1,48.0,41.76
nifA,WP_273120401.1,1,47.0,49.43
nifB,WP_197456460.1,1,50.0,50.2
NA,WP_062188229.1,1,49.0,52.31
NA,WP_273120405.1,1,50.0,43.75
NA,WP_062188228.1,1,48.0,46.25
NA,WP_062188227.1,1,47.0,43.98
NA,WP_062188226.1,1,46.0,48.91
NA,WP_273120408.1,1,45.0,40.3
NA,WP_062188224.1,1,47.0,49.2
NA,WP_273120410.1,1,49.0,47.77
NA,WP_273120412.1,1,49.0,52.94
NA,WP_197456458.1,1,49.0,53.49
