gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_075624076.1,1,69.0,71.84
NA,WP_192264828.1,1,67.0,74.69
NA,WP_225578666.1,1,65.0,76.47
NA,WP_192264830.1,1,62.0,78.29
rpsD,WP_003618022.1,1,59.0,78.06
NA,WP_040510468.1,1,64.0,79.14
cysS,WP_192264832.1,1,63.0,73.15
NA,WP_003618018.1,1,64.0,75.5
NA,WP_040511575.1,1,63.0,67.26
NA,WP_225578667.1,1,66.0,75.87
NA,WP_062808650.1,1,64.0,79.26
NA,WP_003618011.1,1,64.0,71.03
gorA,WP_192264835.1,1,65.0,76.75
NA,WP_003618006.1,1,60.0,75.62
NA,WP_192264836.1,1,68.0,78.01
serS,WP_062808646.1,1,64.0,73.8
tatC,WP_003618000.1,1,61.0,77.69
tatB,WP_003617999.1,1,68.0,77.16
scpB,WP_192266537.1,1,68.0,75.92
NA,WP_048859157.1,1,66.0,77.04
NA,WP_192264837.1,1,71.0,76.69
argS,WP_075596013.1,1,65.0,76.31
NA,WP_192264838.1,1,64.0,74.48
NA,WP_062808642.1,1,63.0,76.11
NA,WP_192264839.1,1,63.0,72.91
NA,WP_062808640.1,1,62.0,70.14
aspS,WP_040511565.1,1,62.0,75.84
mtnA,WP_003617988.1,1,64.0,71.71
htpG,WP_192264840.1,1,62.0,77.0
NA,WP_192264841.1,1,65.0,74.26
NA,WP_003617984.1,1,68.0,73.01
NA,WP_062809806.1,1,64.0,68.29
NA,WP_192264843.1,1,64.0,73.94
NA,WP_192264844.1,1,63.0,60.0
NA,WP_003617981.1,1,62.0,76.19
NA,WP_064478851.1,1,63.0,71.46
NA,WP_192264846.1,1,64.0,63.37
NA,WP_040511559.1,1,61.0,70.45
NA,WP_062808635.1,1,62.0,72.26
NA,WP_040511556.1,1,66.0,74.11
NA,WP_062808634.1,1,66.0,72.61
rpoH,WP_003617968.1,1,57.99999999999999,71.38
NA,WP_003617967.1,1,63.0,72.86
NA,WP_003617966.1,1,67.0,72.75
NA,WP_192264848.1,1,65.0,71.88
argC,WP_003617964.1,1,67.0,76.39
mazG,WP_192266540.1,1,65.0,73.96
NA,WP_003617960.1,1,64.0,70.74
hflX,WP_174805745.1,1,64.0,74.7
hfq,WP_040510463.1,1,56.00000000000001,65.88
NA,WP_003617957.1,1,64.0,72.25
NA,WP_003617956.1,1,62.0,75.64
ntrC,WP_040511547.1,1,65.0,77.22
NA,WP_081378586.1,1,64.0,77.11
dusB,WP_192266542.1,1,68.0,80.98
ispF,WP_081378584.1,1,67.0,77.1
NA,WP_192264850.1,1,68.0,75.71
NA,WP_192264852.1,1,67.0,75.55
NA,WP_003617948.1,1,66.0,72.47
NA,WP_225578856.1,1,65.0,72.49
NA,WP_225578669.1,1,63.0,77.68
NA,WP_192264854.1,1,67.0,75.25
NA,WP_003617943.1,1,60.0,69.95
minC,WP_003617942.1,1,64.0,72.22
minD,WP_003617940.1,1,62.0,75.48
minE,WP_003617939.1,1,57.99999999999999,70.59
NA,WP_003617938.1,1,63.0,67.91
nadC,WP_192264856.1,1,65.0,73.93
NA,WP_192264858.1,1,67.0,70.78
nadA,WP_192264860.1,1,59.0,71.29
NA,WP_225578857.1,1,63.0,72.82
NA,WP_192264862.1,1,59.0,68.54
aldA,WP_003617932.1,1,60.0,76.53
coaA,WP_040511530.1,1,60.0,78.42
NA,WP_155734134.1,1,64.0,67.44
NA,WP_192266547.1,1,66.0,72.24
NA,WP_225578670.1,1,62.0,65.57
recA,WP_040511528.1,1,62.0,77.15
NA,WP_192266549.1,1,68.0,73.48
NA,WP_062808623.1,1,61.0,72.55
NA,WP_225578671.1,1,64.0,65.03
hemA,WP_192264864.1,1,62.0,73.33
NA,WP_225578858.1,1,65.0,73.29
NA,WP_192264866.1,1,67.0,75.57
gap,WP_192264873.1,1,63.0,77.64
NA,WP_192264874.1,1,63.0,75.63
NA,WP_192264875.1,1,45.0,42.59
ftsY,WP_075624240.1,1,62.0,75.16
mtaB,WP_003617910.1,1,66.0,75.92
dapF,WP_192264876.1,1,65.0,70.19
NA,WP_062808617.1,1,60.0,64.52
NA,WP_040511512.1,1,64.0,71.84
NA,WP_075624238.1,1,61.0,74.14
NA,WP_040511509.1,1,61.0,75.58
NA,WP_192264877.1,1,65.0,68.83
NA,WP_075595999.1,1,64.0,76.22
NA,WP_225578672.1,1,65.0,74.52
gcvP,WP_192264878.1,1,64.0,75.21
gcvH,WP_003617900.1,1,65.0,79.46
gcvT,WP_003617899.1,1,67.0,76.36
NA,WP_192264880.1,1,63.0,59.62
NA,WP_062809790.1,1,61.0,73.68
speE,WP_040511500.1,1,62.0,74.82
speD,WP_040510456.1,1,57.99999999999999,68.97
uvrA,WP_225578673.1,1,65.0,78.94
NA,WP_192264881.1,1,66.0,77.22
gyrA,WP_075624247.1,1,64.0,78.92
coaD,WP_192264882.1,1,63.0,76.4
NA,WP_003617886.1,1,64.0,84.42
NA,WP_192264883.1,1,64.0,72.63
edd,WP_075595934.1,1,65.0,77.32
eda,WP_192264884.1,1,67.0,72.82
alkB,WP_192264885.1,1,67.0,69.67
NA,WP_003617876.1,1,69.0,75.89
NA,WP_003617875.1,1,62.0,76.92
glyS,WP_192264886.1,1,67.0,77.55
NA,WP_075595931.1,1,67.0,70.25
rodA,WP_048859137.1,1,61.0,78.67
mrdA,WP_040510452.1,1,64.0,75.0
NA,WP_003617871.1,1,59.0,77.65
mreC,WP_040511490.1,1,62.0,72.07
NA,WP_003617867.1,1,62.0,73.45
NA,WP_003617865.1,1,69.0,72.9
NA,WP_003617864.1,1,64.0,80.0
NA,WP_192266558.1,1,66.0,75.36
NA,WP_192264887.1,1,66.0,67.31
NA,WP_003617860.1,1,72.0,77.42
NA,WP_192264888.1,1,65.0,74.05
NA,WP_192264890.1,1,61.0,66.33
bla,WP_192264892.1,1,63.0,68.44
NA,WP_192264894.1,1,66.0,75.31
NA,WP_192264896.1,1,68.0,75.42
cysE,WP_225578859.1,1,63.0,72.12
NA,WP_175575119.1,1,67.0,74.38
NA,WP_003617852.1,1,59.0,75.73
NA,WP_062808599.1,1,69.0,79.11
NA,WP_225578860.1,1,64.0,70.28
pip,WP_192264899.1,1,62.0,70.32
NA,WP_003617844.1,1,68.0,71.11
NA,WP_239026134.1,1,67.0,75.45
NA,WP_192264901.1,1,65.0,73.91
NA,WP_003617841.1,1,63.0,73.16
NA,WP_075631568.1,1,62.0,78.26
NA,WP_003617838.1,1,64.0,76.61
NA,WP_225578861.1,1,66.0,72.67
NA,WP_192264903.1,1,65.0,77.87
NA,WP_192264905.1,1,60.0,72.9
NA,WP_192264907.1,1,71.0,79.38
NA,WP_192264909.1,1,64.0,74.65
mnmA,WP_003617832.1,1,67.0,75.36
NA,WP_075595989.1,1,66.0,80.0
NA,WP_081378504.1,1,68.0,77.14
NA,WP_003617829.1,1,48.0,48.57
NA,WP_192264911.1,1,70.0,78.38
NA,WP_003617827.1,1,63.0,76.89
tyrS,WP_192264913.1,1,63.0,78.35
NA,WP_225578862.1,1,62.0,64.12
NA,WP_225578675.1,1,64.0,67.26
NA,WP_075595984.1,1,63.0,72.91
NA,WP_040511466.1,1,62.0,80.52
NA,WP_192264917.1,1,67.0,75.47
NA,WP_192264919.1,1,66.0,74.91
rpe,WP_192264921.1,1,64.0,74.65
NA,WP_192264923.1,1,71.0,77.62
NA,WP_192264925.1,1,68.0,71.83
NA,WP_192266565.1,1,68.0,80.18
NA,WP_003617817.1,1,62.0,82.02
hemW,WP_225578863.1,1,65.0,72.36
NA,WP_192264929.1,1,64.0,78.44
NA,WP_003617814.1,1,68.0,76.98
NA,WP_062809773.1,1,64.0,71.3
NA,WP_081380372.1,1,68.0,76.32
NA,WP_040511456.1,1,65.0,82.42
leuS,WP_192264930.1,1,64.0,76.64
lptE,WP_003617810.1,1,62.0,77.82
holA,WP_062808586.1,1,65.0,70.3
NA,WP_003617808.1,1,61.0,68.07
NA,WP_192264932.1,1,66.0,70.45
NA,WP_192264934.1,1,35.0,32.29
NA,WP_192264936.1,1,36.0,27.78
NA,WP_064478806.1,1,67.0,75.13
NA,WP_192264938.1,1,64.0,68.17
NA,WP_003617801.1,1,59.0,69.35
NA,WP_264986115.1,1,67.0,67.74
NA,WP_192264940.1,1,63.0,70.89
NA,WP_143455935.1,1,64.0,65.52
NA,WP_192264941.1,1,63.0,70.07
NA,WP_075624505.1,1,60.0,61.18
NA,WP_075595976.1,1,61.0,73.53
NA,WP_003617795.1,1,63.0,72.0
NA,WP_003617794.1,1,60.0,76.19
NA,WP_040511442.1,1,61.0,78.31
arfB,WP_192264943.1,1,66.0,75.57
NA,WP_155116138.1,1,42.0,35.62
NA,WP_003617791.1,1,59.0,67.27
NA,WP_192264945.1,1,56.99999999999999,69.59
NA,WP_192264947.1,1,56.99999999999999,66.76
NA,WP_139312496.1,1,62.0,71.26
NA,WP_225578676.1,1,62.0,67.98
NA,WP_003617783.1,1,66.0,66.67
NA,WP_192264949.1,1,62.0,75.27
NA,WP_062808573.1,1,64.0,70.98
NA,WP_192264951.1,1,63.0,69.34
NA,WP_192264953.1,1,60.0,68.69
NA,WP_192266570.1,1,66.0,74.11
NA,WP_192264955.1,1,66.0,74.34
NA,WP_003617775.1,1,62.0,77.14
NA,WP_003617774.1,1,65.0,78.77
NA,WP_075595900.1,1,62.0,71.45
NA,WP_003617771.1,1,57.99999999999999,78.16
NA,WP_225578677.1,1,57.99999999999999,71.38
NA,WP_192264957.1,1,59.0,64.46
NA,WP_003617765.1,1,62.0,71.88
NA,WP_225578678.1,1,59.0,72.67
NA,WP_225578679.1,1,68.0,72.34
NA,WP_239026135.1,1,61.0,75.47
NA,WP_192264961.1,1,66.0,73.45
NA,WP_192264963.1,1,65.0,72.6
NA,WP_225578680.1,1,63.0,69.78
NA,WP_225578681.1,1,63.0,68.17
NA,WP_192264964.1,1,65.0,84.0
NA,WP_075595889.1,1,64.0,73.68
NA,WP_075595887.1,1,57.99999999999999,61.54
NA,WP_225578682.1,1,59.0,60.34
NA,WP_075595886.1,1,51.0,46.98
NA,WP_192264966.1,1,55.00000000000001,57.62
NA,WP_225578683.1,1,56.99999999999999,60.25
NA,WP_075595884.1,1,57.99999999999999,63.8
NA,WP_225578684.1,1,60.0,67.79
NA,WP_192264968.1,1,41.0,44.4
NA,WP_192264970.1,1,63.0,73.75
NA,WP_192264972.1,1,39.0,33.39
NA,WP_239026118.1,1,59.0,59.38
NA,WP_225578687.1,1,68.0,79.31
NA,WP_239026136.1,1,61.0,70.71
vapC,WP_192264975.1,1,57.99999999999999,59.84
vapB,WP_192266580.1,1,63.0,70.77
NA,WP_192264976.1,1,60.0,60.61
NA,WP_192264978.1,1,64.0,72.56
NA,WP_225578688.1,1,53.0,53.31
NA,WP_192264982.1,1,50.0,48.19
NA,WP_192264984.1,1,55.00000000000001,56.0
NA,WP_192264986.1,1,54.0,56.44
NA,WP_239026137.1,1,56.00000000000001,63.25
NA,WP_192264989.1,1,64.0,80.6
NA,WP_040510602.1,1,66.0,76.39
NA,WP_003618883.1,1,60.0,68.25
NA,WP_003618886.1,1,53.0,49.83
NA,WP_003618888.1,1,60.0,73.17
bdcA,WP_003618890.1,1,63.0,70.61
NA,WP_003618893.1,1,57.99999999999999,65.93
NA,WP_003618896.1,1,56.99999999999999,63.52
NA,WP_003618898.1,1,57.99999999999999,64.59
NA,WP_003618900.1,1,62.0,69.87
NA,WP_003618902.1,1,63.0,72.03
NA,WP_003618904.1,1,66.0,72.31
NA,WP_003618905.1,1,60.0,63.41
NA,WP_003618907.1,1,66.0,84.03
NA,WP_003618845.1,1,61.0,72.64
NA,WP_040510590.1,1,63.0,72.26
NA,WP_003618841.1,1,62.0,71.51
NA,WP_040510588.1,1,64.0,73.33
NA,WP_003618838.1,1,55.00000000000001,64.19
NA,WP_003618836.1,1,60.0,68.35
NA,WP_003618835.1,1,64.0,74.72
NA,WP_003618833.1,1,64.0,72.34
NA,WP_003618831.1,1,62.0,74.88
NA,WP_003618828.1,1,46.0,50.31
NA,WP_003618826.1,1,53.0,61.86
NA,WP_003618825.1,1,57.99999999999999,61.36
NA,WP_231106186.1,1,56.00000000000001,72.22
metF,WP_225578865.1,1,59.0,62.5
NA,WP_040510582.1,1,53.0,53.79
NA,WP_003618686.1,1,53.0,51.95
NA,WP_003618711.1,1,48.0,52.27
NA,WP_003618713.1,1,60.0,70.32
NA,WP_003618716.1,1,57.99999999999999,67.43
NA,WP_003618718.1,1,59.0,66.09
mazF,WP_003618720.1,1,52.0,45.0
NA,WP_003618721.1,1,53.0,49.3
NA,WP_003618779.1,1,65.0,76.92
NA,WP_003618778.1,1,67.0,74.37
NA,WP_003618777.1,1,64.0,74.87
NA,WP_225578689.1,1,67.0,68.89
NA,WP_010669065.1,1,69.0,83.13
NA,WP_026200050.1,1,62.0,67.06
NA,WP_170213666.1,1,65.0,75.61
NA,WP_034931914.1,1,66.0,87.88
NA,WP_003618753.1,1,65.0,81.75
NA,WP_003618751.1,1,61.0,73.33
NA,WP_048858928.1,1,65.0,81.61
NA,WP_003618742.1,1,68.0,74.63
NA,WP_003618738.1,1,61.0,67.15
NA,WP_146892212.1,1,62.0,74.17
chrA,WP_003618732.1,1,65.0,74.31
NA,WP_040511740.1,1,56.99999999999999,70.0
NA,WP_035379753.1,1,65.0,70.27
NA,WP_003618728.1,1,68.0,82.41
arsC,WP_048859140.1,1,63.0,76.34
NA,WP_275403443.1,1,62.0,75.12
arsH,WP_003618725.1,1,62.0,76.68
NA,WP_003618723.1,1,65.0,71.43
NA,WP_003618791.1,1,46.0,38.21
NA,WP_010516881.1,1,53.0,50.24
NA,WP_012813328.1,1,52.0,50.32
NA,WP_003618801.1,1,50.0,45.97
NA,WP_003618803.1,1,53.0,50.72
NA,WP_003618805.1,1,51.0,60.66
NA,WP_048858932.1,1,62.0,66.48
NA,WP_040510580.1,1,68.0,75.63
NA,WP_225578690.1,1,63.0,70.09
NA,WP_225578691.1,1,63.0,73.33
NA,WP_225578692.1,1,56.99999999999999,70.0
NA,WP_225578693.1,1,56.00000000000001,66.23
NA,WP_003618681.1,1,61.0,78.05
NA,WP_003618820.1,1,57.99999999999999,62.25
NA,WP_239026138.1,1,61.0,68.89
NA,WP_225578694.1,1,62.0,74.05
NA,WP_192264991.1,1,63.0,65.45
NA,WP_048859142.1,1,61.0,73.24
NA,WP_192264993.1,1,61.0,69.92
NA,WP_192264995.1,1,59.0,68.98
NA,WP_192264997.1,1,54.0,62.67
NA,WP_192264999.1,1,64.0,76.87
NA,WP_225578695.1,1,64.0,65.38
NA,WP_046899456.1,1,66.0,83.67
NA,WP_192265001.1,1,61.0,65.69
NA,WP_192265003.1,1,61.0,71.36
NA,WP_192265004.1,1,28.999999999999996,21.62
NA,WP_192265006.1,1,43.0,39.74
NA,WP_192265008.1,1,55.00000000000001,61.58
NA,WP_192265009.1,1,55.00000000000001,57.5
NA,WP_192265011.1,1,54.0,59.02
NA,WP_225578696.1,1,63.0,76.61
NA,WP_225578697.1,1,57.99999999999999,61.18
NA,WP_192265013.1,1,61.0,60.64
NA,WP_192265015.1,1,36.0,32.29
NA,WP_192266583.1,1,66.0,74.39
NA,WP_239026139.1,1,59.0,55.0
NA,WP_192265017.1,1,60.0,77.3
NA,WP_192265020.1,1,59.0,61.54
NA,WP_192265024.1,1,56.99999999999999,67.95
NA,WP_192265036.1,1,62.0,72.84
NA,WP_225578698.1,1,52.0,58.49
NA,WP_192265038.1,1,63.0,66.67
NA,WP_225578699.1,1,52.0,50.72
NA,WP_192265046.1,1,54.0,56.57
NA,WP_192265048.1,1,56.99999999999999,57.24
NA,WP_192265050.1,1,56.00000000000001,56.93
NA,WP_225578700.1,1,49.0,44.44
NA,WP_174805775.1,1,53.0,50.0
NA,WP_192265052.1,1,52.0,50.0
NA,WP_192265054.1,1,56.00000000000001,63.0
NA,WP_192265055.1,1,46.0,45.88
NA,WP_192265057.1,1,59.0,67.48
NA,WP_192265059.1,1,61.0,73.08
NA,WP_192265061.1,1,67.0,68.16
NA,WP_225578701.1,1,65.0,74.1
NA,WP_192265063.1,1,61.0,70.8
NA,WP_155734122.1,1,46.0,42.86
NA,WP_225578702.1,1,60.0,69.09
NA,WP_003617525.1,1,61.0,67.61
NA,WP_003617524.1,1,59.0,62.39
NA,WP_075594871.1,1,66.0,74.16
NA,WP_225578703.1,1,68.0,78.95
NA,WP_003617519.1,1,60.0,77.57
NA,WP_003617517.1,1,61.0,69.96
NA,WP_040511378.1,1,65.0,69.23
rsfS,WP_040511377.1,1,61.0,73.94
NA,WP_003617511.1,1,64.0,68.84
NA,WP_192266594.1,1,65.0,74.33
ychF,WP_003617507.1,1,62.0,74.08
pth,WP_040510392.1,1,63.0,73.48
NA,WP_075594867.1,1,64.0,75.13
NA,WP_003617501.1,1,66.0,71.66
NA,WP_003617498.1,1,61.0,74.84
NA,WP_225578704.1,1,68.0,70.76
pgeF,WP_192265067.1,1,68.0,69.85
NA,WP_192265069.1,1,68.0,72.63
lgt,WP_192265070.1,1,64.0,77.34
NA,WP_003617484.1,1,65.0,70.45
NA,WP_003617481.1,1,59.0,70.89
proC,WP_192265072.1,1,68.0,74.91
NA,WP_062808535.1,1,66.0,71.77
NA,WP_110550136.1,1,59.0,76.04
NA,WP_040510386.1,1,59.0,69.71
NA,WP_003617472.1,1,61.0,70.89
NA,WP_081378624.1,1,64.0,72.85
NA,WP_192265074.1,1,57.99999999999999,69.34
NA,WP_062808532.1,1,57.99999999999999,64.2
NA,WP_062808531.1,1,64.0,75.08
NA,WP_003617461.1,1,59.0,71.01
NA,WP_192265076.1,1,60.0,74.07
NA,WP_003617457.1,1,63.0,75.14
NA,WP_003617455.1,1,55.00000000000001,65.0
NA,WP_048859178.1,1,61.0,73.87
NA,WP_003617452.1,1,65.0,76.04
NA,WP_003617451.1,1,54.0,69.39
NA,WP_040511357.1,1,64.0,73.68
NA,WP_003617447.1,1,61.0,73.7
otsB,WP_075625263.1,1,68.0,78.42
NA,WP_192265077.1,1,69.0,73.53
NA,WP_003617442.1,1,57.99999999999999,65.67
NA,WP_040511351.1,1,65.0,72.57
NA,WP_225578705.1,1,68.0,74.11
NA,WP_003617435.1,1,63.0,73.97
NA,WP_192265081.1,1,63.0,71.47
NA,WP_141312677.1,1,61.0,66.67
NA,WP_062808524.1,1,65.0,70.22
NA,WP_003617424.1,1,68.0,76.03
NA,WP_003617421.1,1,61.0,73.51
NA,WP_192266598.1,1,63.0,62.9
NA,WP_003617416.1,1,63.0,69.34
lepA,WP_003617413.1,1,59.0,74.49
NA,WP_192265082.1,1,48.0,60.94
NA,WP_062808518.1,1,59.0,70.22
NA,WP_003617408.1,1,60.0,69.87
NA,WP_225578706.1,1,63.0,69.04
ilvD,WP_075594850.1,1,63.0,74.96
NA,WP_192265086.1,1,40.0,32.79
NA,WP_003617387.1,1,60.0,69.12
NA,WP_192265088.1,1,60.0,67.77
NA,WP_225578707.1,1,62.0,74.36
NA,WP_003617382.1,1,59.0,69.81
NA,WP_192266600.1,1,61.0,62.89
NA,WP_003617379.1,1,60.0,70.37
rpsI,WP_003617378.1,1,64.0,70.89
rplM,WP_003617376.1,1,63.0,80.13
NA,WP_003617372.1,1,63.0,76.84
NA,WP_192265092.1,1,69.0,74.47
NA,WP_075632558.1,1,64.0,73.3
NA,WP_003617366.1,1,56.99999999999999,66.02
glnA,WP_003617364.1,1,60.0,81.13
NA,WP_003617363.1,1,63.0,70.09
NA,WP_040511335.1,1,61.0,71.26
NA,WP_192265093.1,1,63.0,70.4
NA,WP_225578708.1,1,62.0,72.12
NA,WP_003617356.1,1,63.0,73.66
NA,WP_192265095.1,1,65.0,69.23
NA,WP_040511332.1,1,61.0,65.38
NA,WP_003617351.1,1,67.0,72.04
NA,WP_062808509.1,1,68.0,79.43
thiE,WP_192265097.1,1,65.0,74.51
NA,WP_192265099.1,1,44.0,48.78
epmA,WP_003617340.1,1,65.0,72.42
NA,WP_192265101.1,1,67.0,77.78
efp,WP_003617336.1,1,61.0,83.24
NA,WP_003617334.1,1,64.0,73.41
NA,WP_225578709.1,1,67.0,67.51
NA,WP_003617329.1,1,64.0,76.4
NA,WP_003617327.1,1,60.0,72.76
NA,WP_062808508.1,1,67.0,75.78
ykgO,WP_003617324.1,1,56.99999999999999,71.88
NA,WP_062808507.1,1,64.0,75.08
NA,WP_003617318.1,1,60.0,81.87
NA,WP_192265104.1,1,61.0,72.02
NA,WP_003617314.1,1,64.0,73.31
NA,WP_275403444.1,1,63.0,72.44
NA,WP_062808504.1,1,65.0,75.42
rpiA,WP_003617308.1,1,62.0,73.78
pgl,WP_062808502.1,1,61.0,72.88
NA,WP_192265106.1,1,62.0,77.9
NA,WP_075595659.1,1,63.0,74.06
gnd,WP_003617300.1,1,64.0,80.25
NA,WP_003617298.1,1,62.0,77.7
tkt,WP_040510373.1,1,63.0,78.02
NA,WP_192266612.1,1,59.0,71.43
NA,WP_192265108.1,1,66.0,80.92
hisC,WP_003617291.1,1,62.0,74.42
NA,WP_040511321.1,1,68.0,72.29
NA,WP_062808499.1,1,61.0,76.98
NA,WP_192265110.1,1,61.0,72.0
mdoH,WP_231105718.1,1,64.0,76.8
NA,WP_003617277.1,1,60.0,71.12
NA,WP_003617275.1,1,60.0,64.42
NA,WP_062809755.1,1,65.0,65.16
NA,WP_192265112.1,1,63.0,71.13
NA,WP_075595663.1,1,63.0,75.64
NA,WP_003617269.1,1,64.0,76.2
NA,WP_075625236.1,1,67.0,75.46
NA,WP_225578710.1,1,65.0,78.3
NA,WP_003617263.1,1,67.0,80.87
NA,WP_192265114.1,1,44.0,46.39
NA,WP_062808496.1,1,65.0,72.18
NA,WP_225578711.1,1,67.0,77.65
queG,WP_192265116.1,1,66.0,76.19
tgt,WP_192265117.1,1,65.0,76.66
queA,WP_192265125.1,1,66.0,74.34
NA,WP_003617252.1,1,61.0,84.38
NA,WP_192265133.1,1,64.0,73.86
NA,WP_003617248.1,1,61.0,72.73
NA,WP_192265135.1,1,62.0,76.97
NA,WP_192265136.1,1,64.0,73.44
thyX,WP_192265138.1,1,64.0,79.22
NA,WP_003617235.1,1,62.0,76.05
NA,WP_192265140.1,1,59.0,68.37
NA,WP_192265142.1,1,66.0,71.69
NA,WP_003617230.1,1,59.0,71.63
NA,WP_155734120.1,1,49.0,57.45
NA,WP_048859121.1,1,63.0,75.62
ybaK,WP_192265150.1,1,60.0,66.89
NA,WP_192265152.1,1,68.0,71.84
purF,WP_062809753.1,1,60.0,72.82
NA,WP_225578712.1,1,61.0,69.34
NA,WP_075595685.1,1,67.0,78.1
metH,WP_192265154.1,1,63.0,77.67
NA,WP_062808487.1,1,69.0,75.0
NA,WP_225578869.1,1,65.0,83.1
NA,WP_075625230.1,1,66.0,79.67
NA,WP_192265158.1,1,70.0,76.33
NA,WP_225578713.1,1,67.0,73.92
NA,WP_192265160.1,1,67.0,72.56
NA,WP_192265162.1,1,64.0,70.63
ppa,WP_003617200.1,1,59.0,82.53
ettA,WP_003617198.1,1,61.0,75.64
NA,WP_225578714.1,1,67.0,69.75
xseA,WP_075595676.1,1,67.0,74.0
purD,WP_075595677.1,1,67.0,75.42
NA,WP_003617190.1,1,64.0,80.31
NA,WP_040511304.1,1,62.0,78.54
NA,WP_192265163.1,1,45.0,42.59
NA,WP_192266611.1,1,56.99999999999999,69.85
NA,WP_003617173.1,1,54.0,63.97
NA,WP_040510365.1,1,59.0,74.05
NA,WP_192266645.1,1,44.0,33.17
NA,WP_225578874.1,1,54.0,61.6
NA,WP_192266647.1,1,55.00000000000001,50.0
NA,WP_225578872.1,1,56.99999999999999,67.91
NA,WP_225578873.1,1,55.00000000000001,61.31
NA,WP_192266633.1,1,60.0,69.31
parA,WP_192266635.1,1,53.0,44.76
NA,WP_192266637.1,1,53.0,46.05
NA,WP_192266639.1,1,51.0,55.56
NA,WP_192266641.1,1,56.99999999999999,63.49
NA,WP_048854890.1,1,54.0,50.88
NA,WP_192266625.1,1,57.99999999999999,62.53
NA,WP_192266627.1,1,55.00000000000001,59.02
NA,WP_192266629.1,1,60.0,70.71
NA,WP_192266631.1,1,61.0,63.59
