gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_163831614.1,1,37.0,30.13
NA,WP_163831616.1,2,44.0,41.63
NA,WP_163831618.1,1,40.0,37.56
NA,WP_163831620.1,1,36.0,18.82
NA,WP_230425691.1,1,39.0,34.0
NA,WP_163831622.1,1,35.0,34.26
rtcR,WP_163831624.1,1,41.0,35.36
NA,WP_163831626.1,1,34.0,24.32
NA,WP_163831628.1,1,36.0,26.03
NA,WP_163831629.1,1,37.0,28.78
NA,WP_163831631.1,1,42.0,30.62
pgl,WP_163831633.1,1,43.0,39.48
zwf,WP_163831635.1,1,44.0,40.58
NA,WP_163831637.1,1,43.0,37.18
NA,WP_163831639.1,1,36.0,30.73
NA,WP_163831642.1,1,34.0,30.77
NA,WP_163831643.1,1,33.0,22.64
NA,WP_163831645.1,1,40.0,29.26
NA,WP_163831647.1,1,40.0,35.38
NA,WP_163831649.1,1,40.0,29.8
NA,WP_163831651.1,1,36.0,24.22
NA,WP_163831653.1,1,39.0,27.24
NA,WP_163831654.1,1,34.0,25.64
NA,WP_163831656.1,1,41.0,26.34
NA,WP_163831658.1,1,35.0,23.66
NA,WP_163831660.1,1,40.0,32.64
NA,WP_230425692.1,1,45.0,41.53
NA,WP_163831662.1,1,33.0,25.83
NA,WP_163831664.1,1,41.0,23.33
NA,WP_163836375.1,1,37.0,25.08
NA,WP_163831666.1,1,33.0,28.19
NA,WP_222937631.1,1,36.0,25.0
NA,WP_163831668.1,1,38.0,23.23
NA,WP_163831670.1,1,31.0,26.16
ansA,WP_163831672.1,1,41.0,35.45
NA,WP_163831674.1,1,46.0,29.15
NA,WP_163831677.1,1,38.0,30.77
NA,WP_163831678.1,1,40.0,29.38
NA,WP_163831680.1,1,35.0,24.7
NA,WP_222937632.1,1,46.0,39.1
NA,WP_163831683.1,1,41.0,30.09
NA,WP_163831685.1,1,45.0,38.6
NA,WP_230425693.1,1,44.0,41.81
NA,WP_163831687.1,1,43.0,43.89
NA,WP_163831689.1,1,35.0,25.8
NA,WP_268935045.1,1,41.0,37.5
NA,WP_163831690.1,1,40.0,30.0
NA,WP_163831692.1,1,40.0,25.0
NA,WP_163831694.1,1,36.0,33.2
NA,WP_163831696.1,1,40.0,28.57
NA,WP_163831697.1,1,37.0,25.73
NA,WP_163831698.1,1,40.0,33.33
NA,WP_163831699.1,1,42.0,37.4
NA,WP_163831700.1,1,45.0,43.04
NA,WP_163831701.1,1,40.0,31.39
ilvD,WP_163831703.1,1,47.0,38.06
NA,WP_163831704.1,1,41.0,33.33
NA,WP_163831706.1,1,40.0,32.83
NA,WP_163831708.1,1,38.0,32.26
NA,WP_163831711.1,1,38.0,32.08
serB,WP_163831713.1,1,42.0,34.51
NA,WP_163831715.1,1,36.0,30.87
NA,WP_163831718.1,1,33.0,27.2
NA,WP_163831720.1,1,42.0,37.76
NA,WP_163831722.1,1,43.0,39.51
epmB,WP_163831723.1,1,45.0,40.54
efp,WP_163831724.1,1,45.0,40.33
epmA,WP_163831725.1,1,39.0,30.31
NA,WP_163831726.1,1,38.0,30.61
NA,WP_163831727.1,1,40.0,31.79
NA,WP_163831728.1,1,36.0,22.38
NA,WP_163831729.1,1,38.0,34.56
NA,WP_163831730.1,1,37.0,27.32
NA,WP_163831731.1,1,41.0,33.39
asd,WP_163831732.1,1,41.0,31.05
NA,WP_163831733.1,1,45.0,37.5
NA,WP_163831734.1,1,37.0,30.34
NA,WP_163831735.1,1,36.0,25.0
NA,WP_163831736.1,1,43.0,35.44
NA,WP_163831737.1,1,45.0,38.63
NA,WP_163831738.1,1,43.0,38.31
motA,WP_163831739.1,1,44.0,33.58
motB,WP_163831740.1,1,43.0,36.42
rsgA,WP_163831741.1,1,48.0,40.24
orn,WP_163831742.1,1,45.0,44.13
queG,WP_163831743.1,1,50.0,48.86
NA,WP_163831744.1,1,49.0,41.43
tsaE,WP_163831745.1,1,44.0,34.93
NA,WP_163831746.1,1,48.0,42.79
mutL,WP_163831747.1,1,47.0,38.26
miaA,WP_163836378.1,1,45.0,38.1
hfq,WP_163831748.1,1,42.0,42.67
hflX,WP_163831749.1,1,45.0,36.97
hflK,WP_163831750.1,1,45.0,39.16
hflC,WP_163831751.1,1,43.0,34.96
NA,WP_163831752.1,1,43.0,50.91
NA,WP_163831753.1,1,43.0,32.02
NA,WP_163831754.1,1,43.0,32.54
rnr,WP_163831755.1,1,43.0,34.62
rlmB,WP_163831756.1,1,43.0,28.69
NA,WP_163831757.1,1,44.0,35.58
rpsF,WP_163831758.1,1,44.0,35.48
rpsR,WP_163831759.1,1,45.0,41.54
NA,WP_163831760.1,1,46.0,47.89
rplI,WP_163831761.1,1,47.0,36.69
dnaB,WP_163831762.1,1,47.0,43.3
NA,WP_163831763.1,1,46.0,35.36
NA,WP_163831764.1,1,43.0,41.33
purD,WP_163831765.1,1,48.0,40.57
purH,WP_163831766.1,1,47.0,40.89
fis,WP_163831767.1,1,46.0,42.27
dusB,WP_163831768.1,1,49.0,41.88
NA,WP_163831769.1,1,46.0,39.44
prmA,WP_163831770.1,1,46.0,41.05
accC,WP_163831771.1,1,47.0,38.67
accB,WP_163831772.1,1,48.0,35.17
aroQ,WP_163831773.1,1,45.0,38.69
dsbD,WP_163831774.1,1,44.0,38.05
NA,WP_163831775.1,1,43.0,41.87
NA,WP_163831776.1,1,43.0,30.43
NA,WP_230425694.1,1,41.0,39.45
NA,WP_163831777.1,1,42.0,36.68
NA,WP_163831778.1,1,40.0,30.68
NA,WP_163831779.1,1,34.0,26.67
NA,WP_163831780.1,1,39.0,34.85
NA,WP_163831781.1,1,40.0,33.39
NA,WP_163831782.1,1,44.0,34.16
NA,WP_163831783.1,1,45.0,37.67
NA,WP_163831784.1,1,47.0,36.19
NA,WP_163831785.1,1,42.0,38.7
NA,WP_163831786.1,1,39.0,32.31
NA,WP_163831787.1,1,45.0,43.74
NA,WP_163831788.1,1,37.0,27.51
NA,WP_163831789.1,1,37.0,27.77
NA,WP_163831790.1,1,42.0,39.08
NA,WP_230425695.1,1,35.0,30.23
parC,WP_163831791.1,1,46.0,42.07
NA,WP_163831792.1,1,41.0,38.41
NA,WP_163831793.1,1,42.0,37.47
NA,WP_163831794.1,1,36.0,27.02
NA,WP_163831795.1,1,38.0,31.75
NA,WP_163831796.1,1,35.0,28.29
NA,WP_163831797.1,1,40.0,33.05
NA,WP_163831798.1,1,34.0,29.55
NA,WP_163831799.1,1,38.0,34.84
NA,WP_163831800.1,1,41.0,33.05
NA,WP_163831801.1,1,39.0,31.09
NA,WP_163831802.1,1,41.0,28.82
NA,WP_163831803.1,1,40.0,37.15
NA,WP_163831804.1,1,39.0,38.27
NA,WP_163831805.1,1,43.0,29.41
NA,WP_163831806.1,1,35.0,28.43
NA,WP_163831807.1,1,38.0,27.52
NA,WP_163831808.1,1,37.0,26.32
NA,WP_163831809.1,1,42.0,34.38
NA,WP_230425696.1,1,43.0,43.41
NA,WP_163831811.1,1,35.0,28.99
rhtB,WP_163831812.1,1,42.0,41.5
NA,WP_163831813.1,1,37.0,27.64
NA,WP_163831814.1,1,37.0,30.69
NA,WP_163831815.1,1,38.0,26.58
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163831816.1,1,44.0,37.78
NA,WP_163831817.1,1,36.0,33.33
NA,WP_163831818.1,1,38.0,29.85
NA,WP_163836380.1,1,37.0,36.05
NA,WP_163831819.1,1,36.0,28.57
NA,WP_163831820.1,1,38.0,25.39
NA,WP_163831821.1,1,35.0,22.67
NA,WP_163831822.1,1,42.0,40.38
NA,WP_222937634.1,1,41.0,25.86
NA,WP_163831823.1,1,37.0,28.57
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163831825.1,1,32.0,24.86
NA,WP_163831826.1,1,34.0,26.26
NA,WP_163831827.1,1,33.0,22.73
NA,WP_163831828.1,1,37.0,29.52
NA,WP_163831829.1,1,40.0,31.61
NA,WP_163831830.1,1,39.0,33.77
NA,WP_163831831.1,1,32.0,18.54
NA,WP_163831832.1,1,43.0,40.46
NA,WP_163831833.1,1,41.0,33.83
NA,WP_163831834.1,1,38.0,31.96
NA,WP_163831835.1,1,35.0,30.23
NA,WP_163831836.1,1,38.0,34.21
NA,WP_163831837.1,1,39.0,33.71
NA,WP_222937635.1,1,33.0,20.69
NA,WP_163831838.1,1,39.0,30.26
NA,WP_163831839.1,1,43.0,41.23
NA,WP_163831840.1,1,32.0,22.16
NA,WP_163831841.1,1,40.0,40.0
NA,WP_163831842.1,1,38.0,33.66
NA,WP_163831843.1,1,36.0,29.55
NA,WP_163831844.1,1,37.0,25.81
NA,WP_163831845.1,1,33.0,25.53
NA,WP_163831846.1,1,40.0,35.09
NA,WP_163831847.1,1,33.0,29.89
NA,WP_222937636.1,1,41.0,35.84
NA,WP_163831848.1,1,34.0,25.33
NA,WP_163831849.1,1,42.0,40.98
NA,WP_163831850.1,1,41.0,40.0
NA,WP_163831851.1,1,42.0,31.58
nhaD,WP_163836384.1,1,41.0,36.1
NA,WP_163831852.1,1,44.0,47.27
NA,WP_163831853.1,1,47.0,54.55
NA,WP_163831854.1,1,48.0,64.1
NA,WP_163831855.1,1,44.0,44.12
NA,WP_163831856.1,1,50.0,54.95
NA,WP_163831857.1,1,44.0,41.46
NA,WP_163831858.1,1,44.0,43.94
NA,WP_163831859.1,1,37.0,25.45
NA,WP_163831860.1,1,41.0,40.38
NA,WP_163831861.1,1,39.0,40.91
NA,WP_230425697.1,1,43.0,45.35
NA,WP_163831862.1,1,45.0,46.32
NA,WP_163831863.1,1,46.0,49.65
NA,WP_163831864.1,1,38.0,32.14
NA,WP_163831865.1,1,46.0,46.27
NA,WP_163831866.1,1,46.0,48.93
gpM,WP_163831867.1,1,46.0,48.98
NA,WP_163831868.1,1,43.0,42.66
NA,WP_163831869.1,1,44.0,43.66
NA,WP_163831870.1,1,47.0,44.55
NA,WP_163831871.1,1,47.0,46.69
NA,WP_163831872.1,1,45.0,48.25
NA,WP_163831873.1,1,50.0,43.09
NA,WP_230425698.1,1,44.0,43.33
NA,WP_163831874.1,1,38.0,46.84
NA,WP_163831875.1,1,43.0,43.53
NA,WP_163831876.1,1,47.0,50.14
NA,WP_163831877.1,1,46.0,42.42
NA,WP_163831878.1,1,45.0,42.78
NA,WP_163831879.1,1,46.0,46.03
NA,WP_163831880.1,1,41.0,38.08
NA,WP_163831881.1,1,46.0,48.41
NA,WP_163831882.1,1,48.0,46.99
NA,WP_163831883.1,1,42.0,43.58
NA,WP_163831884.1,1,46.0,43.32
NA,WP_163831885.1,1,31.0,27.48
NA,WP_163831886.1,1,40.0,30.93
NA,WP_222937638.1,1,42.0,31.09
NA,WP_222937639.1,1,44.0,41.36
NA,WP_268935048.1,1,37.0,31.45
NA,WP_163831889.1,1,28.000000000000004,27.91
NA,WP_163831890.1,1,32.0,28.71
NA,WP_163831891.1,1,37.0,27.94
NA,WP_163831892.1,1,42.0,40.98
NA,WP_163831893.1,1,42.0,43.0
tagH,WP_163831894.1,1,44.0,35.39
tssJ,WP_163831895.1,1,43.0,40.38
tssK,WP_163831896.1,1,43.0,37.16
icmH,WP_163831897.1,1,45.0,36.68
tssM,WP_163831898.1,1,40.0,33.82
tagF,WP_163831899.1,1,44.0,41.32
NA,WP_163831900.1,1,42.0,31.4
NA,WP_163831901.1,1,41.0,32.46
NA,WP_163831902.1,1,43.0,31.2
NA,WP_163831903.1,1,44.0,33.95
NA,WP_163831904.1,1,45.0,36.86
NA,WP_163831905.1,1,40.0,31.82
NA,WP_163831906.1,1,41.0,35.22
NA,WP_163831907.1,1,44.0,38.78
NA,WP_163831908.1,1,32.0,23.02
NA,WP_222937641.1,1,40.0,35.29
NA,WP_163831909.1,1,36.0,33.12
NA,WP_163831910.1,1,37.0,26.9
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163831911.1,1,34.0,24.68
NA,WP_163831912.1,1,33.0,20.63
NA,WP_163831913.1,1,28.999999999999996,22.41
NA,WP_163831914.1,1,42.0,33.01
NA,WP_178124470.1,1,42.0,26.83
NA,WP_163831915.1,1,34.0,25.8
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163831916.1,1,43.0,28.41
NA,WP_163831917.1,1,40.0,32.28
NA,WP_163831918.1,1,41.0,29.64
NA,WP_163831919.1,1,37.0,27.05
NA,WP_222937642.1,1,41.0,34.45
NA,WP_163831921.1,1,41.0,41.67
NA,WP_163831922.1,1,39.0,31.65
NA,WP_163831923.1,1,38.0,31.58
fdhA,WP_163831924.1,1,46.0,30.85
NA,WP_163831925.1,1,40.0,31.52
NA,WP_163831926.1,1,35.0,24.19
NA,WP_163831927.1,1,32.0,28.57
NA,WP_163831928.1,1,46.0,37.31
NA,WP_163831929.1,1,36.0,28.68
NA,WP_163831930.1,1,39.0,31.05
NA,WP_163831931.1,1,30.0,22.36
NA,WP_163831932.1,1,37.0,29.71
pdsR,WP_163831933.1,1,42.0,34.84
NA,WP_163831934.1,1,41.0,33.05
NA,WP_163831935.1,1,39.0,27.91
NA,WP_163831936.1,1,35.0,24.32
NA,WP_163831937.1,1,34.0,26.62
NA,WP_163831938.1,1,35.0,21.13
moeB,WP_163831939.1,1,37.0,25.87
NA,WP_163831940.1,1,39.0,28.48
NA,WP_163831941.1,1,38.0,26.61
NA,WP_230425700.1,1,40.0,32.34
NA,WP_163831942.1,1,39.0,35.71
NA,WP_163831943.1,1,42.0,34.25
NA,WP_163831944.1,1,40.0,34.88
NA,WP_163831945.1,1,37.0,31.51
NA,WP_163831946.1,1,42.0,32.99
NA,WP_163831947.1,1,31.0,21.98
NA,WP_163831948.1,1,31.0,27.62
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163831949.1,1,34.0,20.35
NA,WP_163831950.1,1,33.0,21.66
NA,WP_163831951.1,1,36.0,23.65
NA,WP_163831952.1,1,31.0,29.59
NA,WP_163831953.1,1,36.0,32.43
NA,WP_163831954.1,1,37.0,21.21
NA,WP_163831955.1,1,32.0,26.32
NA,WP_178124450.1,1,32.0,19.76
NA,WP_163831956.1,1,37.0,19.31
NA,WP_163831957.1,1,36.0,24.45
NA,WP_163831958.1,1,37.0,26.59
NA,WP_163831959.1,1,34.0,23.2
NA,WP_163831960.1,1,34.0,24.55
NA,WP_163831961.1,1,42.0,32.74
NA,WP_163831962.1,1,39.0,31.09
NA,WP_163831963.1,1,38.0,29.73
NA,WP_163831964.1,1,37.0,30.13
NA,WP_163831965.1,1,41.0,33.3
NA,WP_163831966.1,1,41.0,31.48
NA,WP_163831967.1,1,44.0,32.45
NA,WP_163831968.1,1,33.0,29.73
NA,WP_163831969.1,1,40.0,33.87
NA,WP_163831970.1,1,41.0,31.03
NA,WP_163831971.1,1,35.0,26.13
NA,WP_163831972.1,1,42.0,36.54
NA,WP_163831973.1,1,42.0,38.87
NA,WP_222937590.1,1,40.0,31.78
NA,WP_163831974.1,1,42.0,36.11
ltaE,WP_163831975.1,1,41.0,30.12
NA,WP_163831976.1,1,38.0,32.59
NA,WP_163831977.1,1,35.0,25.32
NA,WP_163831978.1,1,39.0,24.88
NA,WP_163831979.1,1,40.0,34.45
NA,WP_163831980.1,1,40.0,38.24
NA,WP_163831981.1,1,42.0,32.68
NA,WP_163831982.1,1,40.0,30.86
NA,WP_163831983.1,1,37.0,28.4
NA,WP_163831984.1,1,40.0,30.08
NA,WP_163831985.1,1,40.0,35.47
NA,WP_163831986.1,1,36.0,26.82
NA,WP_163831987.1,1,39.0,34.86
NA,WP_163831988.1,1,41.0,30.35
NA,WP_163831989.1,1,42.0,34.62
NA,WP_163831990.1,1,38.0,33.87
NA,WP_163831991.1,1,44.0,40.5
NA,WP_163831992.1,1,45.0,33.77
NA,WP_163831993.1,1,39.0,31.33
NA,WP_163831994.1,1,41.0,41.07
NA,WP_163831995.1,1,45.0,45.45
NA,WP_163831996.1,1,28.999999999999996,22.41
NA,WP_163831997.1,1,36.0,19.8
NA,WP_163831998.1,1,43.0,34.65
NA,WP_163831999.1,1,38.0,27.17
terL,WP_163832000.1,1,44.0,41.38
NA,WP_163832001.1,1,41.0,36.99
NA,WP_163832002.1,1,35.0,33.33
NA,WP_163832003.1,1,34.0,30.0
NA,WP_163832004.1,1,37.0,31.34
NA,WP_163832005.1,1,34.0,31.34
NA,WP_163832006.1,1,45.0,42.07
NA,WP_163832007.1,1,47.0,31.27
NA,WP_163832008.1,1,43.0,38.17
NA,WP_163832009.1,1,43.0,38.6
NA,WP_163832010.1,1,42.0,37.34
NA,WP_163832011.1,1,45.0,37.79
NA,WP_163832012.1,1,34.0,26.36
NA,WP_163832013.1,1,35.0,26.76
NA,WP_163832014.1,1,28.000000000000004,22.92
NA,WP_163832015.1,1,41.0,29.73
NA,WP_163832016.1,1,36.0,35.71
NA,WP_163832017.1,1,43.0,37.06
NA,WP_268935052.1,1,39.0,33.15
NA,WP_163832019.1,1,35.0,16.67
NA,WP_163832020.1,1,40.0,29.46
NA,WP_163832021.1,1,41.0,26.27
NA,WP_163832022.1,1,44.0,37.62
NA,WP_163832023.1,1,53.0,27.94
NA,WP_163832024.1,1,41.0,36.54
NA,WP_163832025.1,1,36.0,33.33
NA,WP_163832026.1,1,41.0,39.53
NA,WP_163832027.1,1,39.0,41.76
NA,WP_163832028.1,1,44.0,41.64
NA,WP_163832029.1,1,37.0,36.0
NA,WP_163832030.1,1,38.0,25.45
NA,WP_163832031.1,1,38.0,30.7
NA,WP_163832032.1,1,42.0,36.84
NA,WP_163832033.1,1,31.0,21.88
NA,WP_163832034.1,1,44.0,39.12
NA,WP_163832035.1,1,40.0,37.21
NA,WP_163832036.1,1,31.0,26.97
NA,WP_163832037.1,1,43.0,38.58
NA,WP_163832038.1,1,41.0,50.0
NA,WP_178124451.1,1,37.0,35.29
NA,WP_163832039.1,1,42.0,38.5
NA,WP_163832040.1,1,40.0,32.56
NA,WP_163832041.1,1,36.0,22.88
NA,WP_163832042.1,1,42.0,36.76
NA,WP_163832043.1,1,42.0,35.94
NA,WP_163832044.1,1,44.0,35.71
NA,WP_163832045.1,1,41.0,31.78
sixA,WP_163832046.1,1,40.0,32.86
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163832047.1,1,35.0,25.98
NA,WP_163832048.1,1,31.0,27.44
NA,WP_163832049.1,1,42.0,30.91
NA,WP_163832050.1,1,42.0,32.64
NA,WP_163832051.1,1,40.0,31.05
NA,WP_163832052.1,1,41.0,34.04
NA,WP_163832053.1,1,38.0,31.62
NA,WP_163832054.1,1,41.0,37.18
NA,WP_163832055.1,1,43.0,36.33
NA,WP_163832056.1,1,45.0,40.0
NA,WP_163832057.1,1,43.0,40.67
leuA,WP_230425702.1,1,41.0,29.56
NA,WP_163832058.1,1,35.0,29.53
NA,WP_163832059.1,1,40.0,30.75
NA,WP_163832060.1,1,35.0,29.76
NA,WP_230425749.1,1,39.0,29.35
NA,WP_163832061.1,1,36.0,27.65
NA,WP_163832062.1,1,41.0,31.91
NA,WP_163832063.1,1,41.0,31.2
NA,WP_163832064.1,1,40.0,38.68
NA,WP_163832065.1,1,36.0,29.63
NA,WP_163832066.1,1,43.0,38.21
NA,WP_163832067.1,1,39.0,39.73
NA,WP_222937644.1,1,43.0,35.7
NA,WP_163832069.1,1,34.0,29.77
NA,WP_163832070.1,1,44.0,34.07
NA,WP_163832071.1,1,38.0,31.55
NA,WP_163832072.1,1,43.0,41.13
NA,WP_163832073.1,1,43.0,37.5
NA,WP_163832074.1,1,34.0,30.08
NA,WP_163832075.1,1,41.0,37.08
NA,WP_163832076.1,1,40.0,34.04
NA,WP_163832077.1,1,36.0,32.69
NA,WP_163832078.1,1,39.0,33.6
NA,WP_163832079.1,1,38.0,29.26
NA,WP_163832080.1,1,35.0,31.52
NA,WP_163832081.1,1,35.0,36.84
yaaA,WP_163832082.1,1,38.0,32.93
NA,WP_163832083.1,1,44.0,43.64
rhlB,WP_268935090.1,1,46.0,41.51
NA,WP_163832084.1,1,42.0,34.53
NA,WP_163832085.1,1,40.0,33.09
NA,WP_222937645.1,1,32.0,34.21
NA,WP_163832086.1,1,35.0,28.68
NA,WP_163832087.1,1,37.0,26.47
NA,WP_163832088.1,1,43.0,36.59
NA,WP_163832089.1,1,45.0,42.96
NA,WP_163832090.1,1,32.0,30.85
NA,WP_163832091.1,1,40.0,28.68
NA,WP_163832092.1,1,36.0,23.08
NA,WP_163832093.1,1,40.0,30.26
NA,WP_163832094.1,1,32.0,25.42
NA,WP_163832095.1,1,41.0,36.55
NA,WP_163832096.1,1,31.0,27.71
NA,WP_163832097.1,1,35.0,25.17
NA,WP_163832098.1,1,37.0,28.62
NA,WP_163832099.1,1,35.0,29.88
NA,WP_163832100.1,1,31.0,26.52
NA,WP_163832101.1,1,37.0,29.08
NA,WP_163832102.1,1,40.0,33.01
NA,WP_163832103.1,1,49.0,44.4
NA,WP_163832104.1,1,41.0,34.76
NA,WP_163832105.1,1,30.0,22.93
NA,WP_163832106.1,1,39.0,31.71
NA,WP_163832107.1,1,37.0,28.95
NA,WP_163832108.1,1,44.0,41.82
NA,WP_163832109.1,1,35.0,24.61
NA,WP_163832110.1,1,46.0,43.9
NA,WP_163832111.1,1,33.0,28.26
NA,WP_163832112.1,1,33.0,26.42
NA,WP_163832113.1,1,33.0,24.9
NA,WP_163832114.1,1,35.0,25.81
NA,WP_163832115.1,1,35.0,20.67
NA,WP_163832116.1,1,40.0,27.81
NA,WP_222937590.1,1,40.0,31.78
NA,WP_163832117.1,1,36.0,21.47
NA,WP_163832118.1,1,36.0,30.2
NA,WP_163832119.1,1,34.0,16.07
NA,WP_163832120.1,1,34.0,23.4
NA,WP_230425704.1,1,40.0,43.54
NA,WP_268935091.1,1,45.0,38.89
NA,WP_268935053.1,1,39.0,48.48
NA,WP_163832122.1,1,48.0,40.0
NA,WP_222937646.1,1,35.0,27.84
NA,WP_163832124.1,1,42.0,32.23
NA,WP_163832125.1,1,35.0,30.77
NA,WP_163832126.1,1,35.0,30.35
NA,WP_163832127.1,1,40.0,33.78
NA,WP_163832128.1,1,41.0,36.73
NA,WP_222937647.1,1,41.0,43.62
NA,WP_163832129.1,1,39.0,31.7
NA,WP_163832130.1,1,37.0,23.7
NA,WP_163832131.1,1,39.0,34.82
NA,WP_163832132.1,1,33.0,25.91
NA,WP_163832133.1,1,39.0,29.66
NA,WP_163831121.1,1,39.0,28.3
NA,WP_163832134.1,1,47.0,45.12
NA,WP_163832135.1,1,31.0,24.05
NA,WP_268935054.1,1,43.0,40.0
NA,WP_163832136.1,1,36.0,29.22
NA,WP_163832137.1,1,41.0,42.25
NA,WP_222937648.1,1,36.0,28.57
NA,WP_163832138.1,1,43.0,39.22
NA,WP_163832139.1,1,44.0,39.46
NA,WP_222937649.1,1,45.0,45.64
NA,WP_163832141.1,1,34.0,27.69
NA,WP_163832142.1,1,35.0,27.56
NA,WP_163832143.1,1,36.0,32.12
NA,WP_163832144.1,1,44.0,31.58
NA,WP_163830705.1,1,40.0,29.8
NA,WP_163832145.1,1,39.0,27.04
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163832146.1,1,44.0,24.62
NA,WP_163832147.1,1,39.0,33.33
NA,WP_163832145.1,1,39.0,27.04
NA,WP_163832148.1,1,48.0,40.93
NA,WP_163832149.1,1,41.0,40.77
NA,WP_163832150.1,1,33.0,19.44
NA,WP_163832151.1,1,33.0,26.04
NA,WP_163832152.1,1,38.0,31.3
NA,WP_163832153.1,1,34.0,33.33
NA,WP_163832155.1,1,34.0,20.0
NA,WP_163832156.1,1,35.0,29.73
NA,WP_230425705.1,1,39.0,26.06
NA,WP_163832158.1,1,30.0,25.6
NA,WP_163832159.1,1,37.0,31.36
NA,WP_163832160.1,1,40.0,38.33
NA,WP_163832161.1,1,42.0,35.1
NA,WP_163832162.1,1,32.0,22.4
NA,WP_163832163.1,1,45.0,37.93
NA,WP_163832164.1,1,47.0,46.83
NA,WP_163832165.1,1,47.0,44.29
NA,WP_163832166.1,1,43.0,44.44
NA,WP_163830719.1,1,46.0,49.37
NA,WP_163832167.1,1,47.0,43.96
NA,WP_163832168.1,1,38.0,32.87
NA,WP_163832169.1,1,44.0,40.54
NA,WP_163832170.1,1,46.0,38.75
NA,WP_163832171.1,1,48.0,44.12
NA,WP_163832172.1,1,30.0,25.44
NA,WP_163832173.1,1,47.0,41.99
NA,WP_163832174.1,1,42.0,31.93
NA,WP_163832175.1,1,44.0,39.76
NA,WP_163832176.1,1,45.0,44.44
NA,WP_163832177.1,1,46.0,45.32
NA,WP_163832178.1,1,42.0,34.51
NA,WP_163832179.1,1,46.0,40.88
NA,WP_163832180.1,1,35.0,34.69
NA,WP_163832181.1,1,46.0,45.21
gpW,WP_163832182.1,1,49.0,49.12
NA,WP_163832183.1,1,46.0,43.84
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163832184.1,1,44.0,42.5
NA,WP_230425706.1,1,43.0,33.33
NA,WP_163832187.1,1,42.0,35.22
NA,WP_163832188.1,1,32.0,31.03
NA,WP_163832189.1,1,42.0,42.25
NA,WP_163832190.1,1,44.0,34.92
NA,WP_163832191.1,1,38.0,26.39
NA,WP_163832192.1,1,36.0,24.79
NA,WP_163832193.1,1,42.0,33.88
NA,WP_163832194.1,1,35.0,23.84
NA,WP_163832195.1,1,37.0,29.7
NA,WP_163832196.1,1,35.0,26.47
NA,WP_163832197.1,1,38.0,30.32
NA,WP_163832198.1,1,44.0,35.9
NA,WP_163832199.1,1,50.0,44.68
NA,WP_163832200.1,1,41.0,33.38
NA,WP_163832201.1,1,38.0,31.62
NA,WP_163832202.1,1,49.0,45.0
NA,WP_163832204.1,1,36.0,33.33
NA,WP_163832205.1,1,41.0,41.09
NA,WP_163832206.1,1,42.0,37.34
NA,WP_163832207.1,1,43.0,33.88
NA,WP_163832208.1,1,46.0,45.4
NA,WP_163832209.1,1,42.0,41.73
NA,WP_163832210.1,1,35.0,30.88
NA,WP_163832211.1,1,37.0,27.17
NA,WP_163832212.1,1,42.0,29.09
NA,WP_163832213.1,1,42.0,38.28
NA,WP_163832214.1,1,41.0,36.36
NA,WP_163832215.1,1,31.0,18.63
NA,WP_222937652.1,1,36.0,25.97
NA,WP_163832216.1,1,38.0,21.98
NA,WP_163832217.1,1,36.0,22.78
NA,WP_163832218.1,1,45.0,40.5
NA,WP_163832219.1,1,40.0,37.0
NA,WP_163832220.1,1,35.0,31.03
NA,WP_163832221.1,1,39.0,31.2
NA,WP_163832222.1,1,43.0,30.91
NA,WP_163832223.1,1,40.0,33.0
NA,WP_163832224.1,1,32.0,41.27
NA,WP_163832225.1,1,40.0,36.71
NA,WP_163832226.1,1,40.0,36.55
NA,WP_163832227.1,1,35.0,32.58
NA,WP_163832228.1,1,44.0,41.46
NA,WP_163832229.1,1,38.0,30.0
NA,WP_163832230.1,1,45.0,43.73
NA,WP_163832231.1,1,47.0,41.6
NA,WP_163832232.1,1,48.0,56.06
NA,WP_268935055.1,1,45.0,42.42
NA,WP_163832233.1,1,42.0,41.18
NA,WP_163832234.1,1,31.0,31.58
NA,WP_163832235.1,1,37.0,32.0
NA,WP_178124452.1,1,43.0,43.67
NA,WP_163832236.1,1,46.0,49.74
NA,WP_163832237.1,1,38.0,28.21
NA,WP_163832238.1,1,45.0,44.61
NA,WP_163832239.1,1,45.0,48.48
NA,WP_163832241.1,1,43.0,45.45
NA,WP_163832242.1,1,46.0,43.97
NA,WP_163832243.1,1,50.0,51.18
NA,WP_163832244.1,1,48.0,46.69
NA,WP_163832245.1,1,45.0,46.76
NA,WP_163832246.1,1,48.0,37.39
NA,WP_163832247.1,1,45.0,44.37
NA,WP_163832248.1,1,34.0,42.7
NA,WP_163832249.1,1,44.0,47.06
NA,WP_163830642.1,1,48.0,50.0
