gene_name,prot_id,number_of_exons,GC,GC3
rplB,WP_034877905.1,1,56.99999999999999,53.01
rpsS,WP_034877906.1,1,53.0,59.04
rplV,WP_034877907.1,1,53.0,53.92
rpsC,WP_034877908.1,1,52.0,52.47
rplP,WP_034877909.1,1,54.0,52.34
rpmC,WP_262565548.1,1,50.0,66.67
rpsQ,WP_262595312.1,1,47.0,57.69
rplN,WP_034877912.1,1,53.0,54.87
rplX,WP_262565549.1,1,50.0,54.17
rplE,WP_034877914.1,1,52.0,56.47
rpsN,WP_034877915.1,1,59.0,64.13
rpsH,WP_034877916.1,1,49.0,45.45
rplF,WP_262565550.1,1,53.0,54.17
rplR,WP_262595313.1,1,55.00000000000001,45.79
rpsE,WP_262595314.1,1,53.0,50.0
rpmD,WP_262601575.1,1,55.00000000000001,62.5
rplO,WP_262595315.1,1,56.99999999999999,51.85
secY,WP_262595316.1,1,53.0,60.88
rpmJ,WP_082212274.1,1,52.0,57.14
rpsM,WP_262595317.1,1,54.0,55.05
rpsK,WP_034877924.1,1,54.0,47.5
rpsD,WP_262595318.1,1,52.0,55.84
rpoA,WP_262595319.1,1,52.0,52.47
rplQ,WP_262595320.1,1,51.0,48.33
NA,WP_262595321.1,1,42.0,42.0
NA,WP_262595322.1,1,46.0,52.0
NA,WP_262595323.1,1,50.0,55.68
NA,WP_262595324.1,1,41.0,25.64
NA,WP_262595325.1,1,40.0,39.49
NA,WP_262595326.1,1,50.0,50.43
NA,WP_262595327.1,1,50.0,51.95
NA,WP_262595328.1,1,47.0,45.21
glnG,WP_262595329.1,1,52.0,54.02
glnL,WP_262601576.1,1,52.0,57.23
NA,WP_262595330.1,1,50.0,50.9
NA,WP_262595331.1,1,50.0,56.25
glnA,WP_262595332.1,1,54.0,61.14
NA,WP_262595333.1,1,48.0,53.06
thiI,WP_262595334.1,1,49.0,50.31
NA,WP_262595335.1,1,49.0,49.28
NA,WP_262595336.1,1,50.0,58.13
NA,WP_262595337.1,1,43.0,44.05
NA,WP_262595338.1,1,50.0,57.97
NA,WP_262595339.1,1,49.0,54.56
NA,WP_262595340.1,1,48.0,49.22
NA,WP_262595341.1,1,39.0,36.61
argA,WP_262595342.1,1,50.0,52.67
argE,WP_262595343.1,1,52.0,55.56
NA,WP_262595345.1,1,46.0,48.03
NA,WP_262595346.1,1,44.0,41.83
NA,WP_262595347.1,1,53.0,60.39
NA,WP_262595349.1,1,50.0,51.85
NA,WP_262595350.1,1,50.0,52.85
NA,WP_262601577.1,1,52.0,55.54
NA,WP_262595352.1,1,52.0,62.09
NA,WP_262595353.1,1,46.0,47.77
NA,WP_262595355.1,1,53.0,63.79
NA,WP_262564294.1,1,48.0,47.75
NA,WP_262595356.1,1,46.0,47.24
NA,WP_262595357.1,1,56.00000000000001,66.52
NA,WP_262595358.1,1,54.0,64.8
NA,WP_262595359.1,1,52.0,55.14
NA,WP_262595360.1,1,44.0,46.51
NA,WP_262595361.1,1,55.00000000000001,56.32
NA,WP_262595362.1,1,44.0,47.01
NA,WP_262595363.1,1,46.0,48.03
NA,WP_262595364.1,1,44.0,42.86
NA,WP_262595365.1,1,56.00000000000001,69.17
NA,WP_262595366.1,1,47.0,54.35
NA,WP_262595367.1,1,45.0,51.72
NA,WP_262595368.1,1,50.0,48.91
NA,WP_262595369.1,1,44.0,41.79
NA,WP_262595370.1,1,54.0,51.61
ubiH,WP_262595371.1,1,53.0,53.96
NA,WP_262595372.1,1,51.0,48.86
NA,WP_262595373.1,1,45.0,47.19
NA,WP_262601578.1,1,45.0,44.52
NA,WP_262595374.1,1,45.0,45.83
NA,WP_262601579.1,1,40.0,28.07
NA,WP_262595375.1,1,41.0,30.72
NA,WP_262595377.1,1,51.0,55.17
NA,WP_262595378.1,1,52.0,55.9
NA,WP_262595379.1,1,53.0,56.23
NA,WP_262595380.1,1,34.0,30.48
NA,WP_262565594.1,1,49.0,54.69
NA,WP_262595381.1,1,51.0,59.46
coaD,WP_262595382.1,1,51.0,55.92
NA,WP_262595383.1,1,52.0,57.29
NA,WP_262595384.1,1,35.0,29.46
NA,WP_262595385.1,1,53.0,49.35
NA,WP_262595386.1,1,36.0,33.1
NA,WP_262595387.1,1,45.0,43.22
NA,WP_262595388.1,1,51.0,43.04
NA,WP_262595389.1,1,56.00000000000001,65.54
NA,WP_262595390.1,1,50.0,54.34
pxpB,WP_262595391.1,1,50.0,50.21
NA,WP_262595392.1,1,53.0,52.86
NA,WP_262595393.1,1,41.0,42.23
NA,WP_262595394.1,1,45.0,45.06
NA,WP_262595395.1,1,45.0,44.25
rsmD,WP_262595396.1,1,53.0,54.55
ftsY,WP_262595397.1,1,53.0,51.46
ftsE,WP_262595398.1,1,56.00000000000001,58.69
ftsX,WP_262595399.1,1,53.0,55.77
NA,WP_262595400.1,1,49.0,51.64
NA,WP_262595401.1,1,47.0,50.79
rpoH,WP_262595402.1,1,51.0,52.82
NA,WP_262595403.1,1,41.0,37.35
NA,WP_262595405.1,1,48.0,51.24
NA,WP_262595406.1,1,54.0,51.91
NA,WP_262595407.1,1,45.0,54.67
NA,WP_262595408.1,1,52.0,54.55
glnK,WP_262595409.1,1,50.0,52.43
NA,WP_262595410.1,1,53.0,53.07
NA,WP_262595411.1,1,48.0,55.06
NA,WP_262595412.1,1,52.0,60.94
NA,WP_262595414.1,1,46.0,47.77
NA,WP_262595415.1,1,52.0,61.35
phnA,WP_262595416.1,1,47.0,46.44
NA,WP_262595417.1,1,46.0,44.68
NA,WP_262595418.1,1,52.0,65.18
NA,WP_262595419.1,1,38.0,40.38
NA,WP_262595420.1,1,52.0,55.53
NA,WP_262595421.1,1,54.0,60.51
NA,WP_262595422.1,1,54.0,57.64
NA,WP_262595423.1,1,50.0,54.82
NA,WP_262595424.1,1,49.0,50.34
NA,WP_262595425.1,1,44.0,41.55
NA,WP_262595426.1,1,42.0,37.18
NA,WP_262595427.1,1,45.0,46.23
NA,WP_262601580.1,1,51.0,54.1
glpC,WP_262595428.1,1,53.0,62.47
glpB,WP_262595429.1,1,56.00000000000001,60.09
glpA,WP_262595430.1,1,54.0,57.5
NA,WP_262595431.1,1,53.0,54.37
glpK,WP_262595432.1,1,54.0,59.03
NA,WP_262595433.1,1,49.0,52.98
NA,WP_262565815.1,1,51.0,45.83
NA,WP_262595434.1,1,50.0,54.9
NA,WP_262595435.1,1,48.0,55.95
NA,WP_262595436.1,1,51.0,52.61
NA,WP_262595437.1,1,46.0,43.92
NA,WP_262595438.1,1,51.0,54.04
NA,WP_262595439.1,1,51.0,55.88
NA,WP_262595440.1,1,55.00000000000001,54.29
NA,WP_262595441.1,1,54.0,54.12
NA,WP_262595442.1,1,48.0,53.57
NA,WP_262595443.1,1,48.0,63.51
NA,WP_262595444.1,1,50.0,54.41
NA,WP_262595445.1,1,49.0,53.77
NA,WP_262595446.1,1,51.0,52.98
NA,WP_262595447.1,1,48.0,49.28
NA,WP_262595448.1,1,44.0,37.88
NA,WP_262595449.1,1,44.0,38.54
NA,WP_262595450.1,1,43.0,44.68
NA,WP_262595451.1,1,46.0,43.48
NA,WP_262595452.1,1,55.00000000000001,60.29
NA,WP_262595453.1,1,47.0,49.41
NA,WP_262595454.1,1,51.0,57.0
NA,WP_262595455.1,1,52.0,63.24
NA,WP_262595456.1,1,44.0,41.16
NA,WP_262595457.1,1,49.0,55.69
NA,WP_262595458.1,1,52.0,62.0
NA,WP_262595459.1,1,50.0,54.52
NA,WP_262595460.1,1,42.0,41.44
NA,WP_262595461.1,1,37.0,32.86
NA,WP_262595462.1,1,52.0,52.36
NA,WP_262595463.1,1,49.0,51.88
NA,WP_262595464.1,1,52.0,58.08
NA,WP_262601582.1,1,45.0,49.06
tatB,WP_262595465.1,1,49.0,51.61
tatC,WP_262595467.1,1,48.0,53.09
NA,WP_262595468.1,1,43.0,43.8
NA,WP_262595469.1,1,33.0,23.46
NA,WP_262595470.1,1,48.0,48.44
chrA,WP_262595471.1,1,55.00000000000001,57.85
NA,WP_262595472.1,1,53.0,59.83
NA,WP_262595474.1,1,53.0,58.01
NA,WP_262595476.1,1,46.0,47.77
NA,WP_262595477.1,1,41.0,39.04
NA,WP_262595478.1,1,40.0,36.05
NA,WP_262595479.1,1,43.0,36.57
lnt,WP_262595480.1,1,52.0,56.57
NA,WP_262595481.1,1,50.0,59.93
ybeY,WP_262595482.1,1,56.00000000000001,59.31
NA,WP_262595483.1,1,53.0,57.22
NA,WP_262595363.1,1,46.0,47.77
miaB,WP_262595485.1,1,56.00000000000001,67.12
NA,WP_262595486.1,1,44.0,36.0
NA,WP_262595487.1,1,48.0,46.64
NA,WP_262595488.1,1,45.0,43.15
NA,WP_262595489.1,1,50.0,49.37
NA,WP_262595491.1,1,53.0,58.96
NA,WP_262595492.1,1,50.0,52.07
NA,WP_262595493.1,1,46.0,48.45
NA,WP_262595494.1,1,55.00000000000001,56.28
NA,WP_262595495.1,1,52.0,55.14
NA,WP_262595496.1,1,55.00000000000001,66.33
hemL,WP_262595497.1,1,56.00000000000001,58.73
thiE,WP_262595498.1,1,56.00000000000001,58.67
NA,WP_262595500.1,1,41.0,40.71
radA,WP_262595501.1,1,54.0,54.69
NA,WP_262595502.1,1,46.0,45.2
NA,WP_262595503.1,1,48.0,43.64
NA,WP_262595504.1,1,56.99999999999999,55.32
NA,WP_262595505.1,1,51.0,57.75
NA,WP_262595506.1,1,54.0,60.68
NA,WP_262595507.1,1,48.0,53.2
NA,WP_262595508.1,1,51.0,60.0
NA,WP_262595509.1,1,48.0,46.54
NA,WP_262595510.1,1,46.0,43.44
NA,WP_262595511.1,1,46.0,44.02
NA,WP_262595512.1,1,40.0,36.01
ettA,WP_262595513.1,1,56.00000000000001,62.52
NA,WP_262601583.1,1,46.0,55.74
NA,WP_262595514.1,1,41.0,35.1
NA,WP_262595515.1,1,50.0,53.51
NA,WP_262595516.1,1,50.0,49.43
NA,WP_262595517.1,1,46.0,48.72
NA,WP_262595519.1,1,49.0,52.33
NA,WP_262595520.1,1,48.0,67.19
NA,WP_262595521.1,1,53.0,47.27
NA,WP_262595522.1,1,51.0,54.55
NA,WP_262595523.1,1,45.0,45.07
NA,WP_262595524.1,1,39.0,39.52
NA,WP_262595525.1,1,31.0,20.11
NA,WP_262595526.1,1,47.0,58.9
NA,WP_262595527.1,1,49.0,51.93
NA,WP_262595528.1,1,52.0,52.45
nrdR,WP_262565733.1,1,49.0,43.84
NA,WP_262595529.1,1,48.0,51.02
NA,WP_262595530.1,1,46.0,44.17
ribD,WP_262595531.1,1,56.99999999999999,59.07
NA,WP_262595532.1,1,55.00000000000001,53.3
ribBA,WP_262595533.1,1,54.0,56.67
ribE,WP_262595534.1,1,53.0,54.73
nusB,WP_262601584.1,1,56.00000000000001,66.23
thiL,WP_262595535.1,1,55.00000000000001,53.35
NA,WP_262595536.1,1,54.0,61.49
NA,WP_262595537.1,1,43.0,41.03
ribA,WP_262595538.1,1,54.0,60.11
NA,WP_262595539.1,1,44.0,42.25
NA,WP_262595540.1,1,52.0,57.02
galK,WP_262595541.1,1,53.0,53.08
NA,WP_262601585.1,1,54.0,58.51
NA,WP_262595543.1,1,45.0,49.02
NA,WP_262595544.1,1,36.0,25.1
NA,WP_262595545.1,1,43.0,43.06
dxs,WP_262595546.1,1,55.00000000000001,60.66
ispA,WP_262595547.1,1,56.00000000000001,57.93
NA,WP_262595548.1,1,49.0,48.61
NA,WP_262595549.1,1,52.0,54.7
NA,WP_262595550.1,1,53.0,60.33
NA,WP_262595551.1,1,47.0,46.26
NA,WP_262595552.1,1,51.0,55.58
NA,WP_262595553.1,1,51.0,55.34
NA,WP_262595554.1,1,50.0,53.42
NA,WP_262595555.1,1,54.0,57.89
NA,WP_262595556.1,1,49.0,56.38
NA,WP_262595557.1,1,47.0,56.0
NA,WP_262595558.1,1,56.99999999999999,61.79
NA,WP_262595559.1,1,53.0,56.71
gspL,WP_262595560.1,1,52.0,53.37
gspK,WP_262595561.1,1,51.0,52.52
gspJ,WP_262595562.1,1,51.0,54.04
gspI,WP_262595563.1,1,51.0,59.82
gspH,WP_262595564.1,1,53.0,58.33
gspG,WP_262565704.1,1,52.0,61.7
gspF,WP_262595565.1,1,54.0,57.39
gspE,WP_262595566.1,1,55.00000000000001,58.35
gspD,WP_262595567.1,1,54.0,61.54
gspC,WP_262595568.1,1,54.0,59.14
NA,WP_262595569.1,1,47.0,46.25
NA,WP_262595570.1,1,44.0,42.24
NA,WP_262595571.1,1,47.0,49.28
NA,WP_262595572.1,1,46.0,48.04
NA,WP_262595573.1,1,47.0,47.27
smpB,WP_262595574.1,1,50.0,53.33
NA,WP_262595575.1,1,52.0,57.79
NA,WP_262595576.1,1,50.0,48.63
NA,WP_262595577.1,1,51.0,47.47
NA,WP_262595578.1,1,54.0,58.93
recN,WP_262595580.1,1,53.0,56.49
grpE,WP_262595581.1,1,53.0,57.37
dnaK,WP_262595582.1,1,53.0,58.23
dnaJ,WP_262595583.1,1,54.0,53.33
NA,WP_262595584.1,1,37.0,35.34
NA,WP_262595585.1,1,40.0,43.1
NA,WP_262595586.1,1,47.0,43.52
dapB,WP_262595587.1,1,53.0,48.85
carA,WP_262595588.1,1,53.0,52.29
carB,WP_262595589.1,1,54.0,58.55
greA,WP_262595590.1,1,51.0,51.68
NA,WP_262595591.1,1,46.0,45.53
yhbY,WP_262601586.1,1,49.0,59.14
rlmE,WP_262595592.1,1,51.0,50.48
ftsH,WP_262595593.1,1,53.0,56.17
folP,WP_262601587.1,1,54.0,56.04
glmM,WP_262595594.1,1,53.0,56.42
NA,WP_262595595.1,1,43.0,45.35
tpiA,WP_262595596.1,1,52.0,45.61
secG,WP_262595597.1,1,55.00000000000001,47.37
rimP,WP_262595598.1,1,52.0,55.78
nusA,WP_262595599.1,1,53.0,54.92
infB,WP_262595600.1,1,56.99999999999999,55.03
rbfA,WP_262595602.1,1,53.0,53.19
truB,WP_262595604.1,1,55.00000000000001,55.23
NA,WP_262595605.1,1,37.0,35.78
NA,WP_262595606.1,1,59.0,51.79
NA,WP_262595607.1,1,49.0,54.39
NA,WP_262595608.1,1,44.0,44.44
NA,WP_262595609.1,1,49.0,57.53
rpsO,WP_034878324.1,1,56.00000000000001,65.0
pnp,WP_262595610.1,1,53.0,52.68
NA,WP_262601588.1,1,43.0,46.93
NA,WP_262595611.1,1,45.0,41.92
NA,WP_262595612.1,1,46.0,48.29
NA,WP_262595613.1,1,40.0,32.1
NA,WP_262595614.1,1,39.0,33.33
nagE,WP_262595615.1,1,55.00000000000001,59.6
nagB,WP_262595616.1,1,50.0,52.09
nagA,WP_262595617.1,1,51.0,54.71
NA,WP_262595618.1,1,52.0,51.81
NA,WP_262595619.1,1,54.0,58.33
pykF,WP_262595620.1,1,53.0,60.78
NA,WP_262595621.1,1,48.0,45.57
rpoD,WP_262595622.1,1,53.0,59.73
dnaG,WP_262595623.1,1,51.0,53.86
NA,WP_262595624.1,1,53.0,54.29
rpsU,WP_034839300.1,1,55.00000000000001,46.77
NA,WP_262595625.1,1,44.0,43.37
tsaD,WP_262595626.1,1,56.00000000000001,55.56
folB,WP_262595627.1,1,48.0,46.61
NA,WP_262595628.1,1,50.0,53.9
NA,WP_262595629.1,1,46.0,43.59
NA,WP_262601589.1,1,53.0,55.16
NA,WP_262595630.1,1,52.0,55.5
NA,WP_262595631.1,1,51.0,50.55
NA,WP_262595632.1,1,51.0,52.69
NA,WP_262595633.1,1,50.0,48.1
NA,WP_262595634.1,1,46.0,43.14
NA,WP_262595635.1,1,50.0,53.16
NA,WP_262595636.1,1,46.0,36.11
NA,WP_262601591.1,1,51.0,52.67
NA,WP_262595637.1,1,42.0,45.6
NA,WP_262595638.1,1,54.0,62.44
NA,WP_262595639.1,1,45.0,59.34
NA,WP_262595640.1,1,38.0,34.57
NA,WP_262595641.1,1,45.0,41.01
putA,WP_262601592.1,1,53.0,54.33
NA,WP_262595642.1,1,46.0,40.3
NA,WP_262595643.1,1,46.0,47.69
NA,WP_262595644.1,1,49.0,50.0
NA,WP_262595645.1,1,41.0,32.71
NA,WP_262595646.1,1,44.0,44.12
NA,WP_262595647.1,1,55.00000000000001,66.36
NA,WP_262595648.1,1,57.99999999999999,68.33
NA,WP_262595649.1,1,56.99999999999999,66.67
NA,WP_262595650.1,1,55.00000000000001,59.44
NA,WP_262595651.1,1,51.0,61.43
NA,WP_262595652.1,1,56.00000000000001,64.38
NA,WP_262595653.1,1,56.00000000000001,62.3
NA,WP_262595654.1,1,49.0,48.72
NA,WP_262595655.1,1,52.0,57.21
NA,WP_262595656.1,1,54.0,61.22
NA,WP_262595657.1,1,56.00000000000001,63.23
NA,WP_262595658.1,1,56.00000000000001,62.75
NA,WP_262595659.1,1,56.00000000000001,62.84
NA,WP_262595660.1,1,53.0,59.76
NA,WP_262595661.1,1,52.0,59.18
NA,WP_262595662.1,1,56.00000000000001,64.13
NA,WP_262595664.1,1,47.0,44.87
NA,WP_262595665.1,1,46.0,48.61
NA,WP_262595666.1,1,44.0,42.99
NA,WP_262595667.1,1,48.0,44.26
NA,WP_262595668.1,1,55.00000000000001,62.12
NA,WP_262595669.1,1,55.00000000000001,61.9
NA,WP_262595671.1,1,56.00000000000001,59.88
NA,WP_262595672.1,1,53.0,58.11
NA,WP_262595673.1,1,49.0,57.72
NA,WP_262595674.1,1,59.0,67.43
NA,WP_262595675.1,1,53.0,50.83
NA,WP_262595676.1,1,55.00000000000001,66.67
NA,WP_262595677.1,1,52.0,59.32
NA,WP_262595678.1,1,56.99999999999999,68.91
NA,WP_262595679.1,1,56.00000000000001,63.66
NA,WP_262595681.1,1,48.0,48.79
NA,WP_262595682.1,1,44.0,33.75
NA,WP_262595683.1,1,53.0,56.29
NA,WP_262595684.1,1,56.99999999999999,70.0
NA,WP_262595685.1,1,54.0,60.71
NA,WP_262595687.1,1,60.0,64.25
NA,WP_262595688.1,1,54.0,62.94
NA,WP_262595689.1,1,49.0,60.78
NA,WP_262595690.1,1,53.0,64.22
NA,WP_262595691.1,1,54.0,67.24
NA,WP_262595692.1,1,56.00000000000001,67.28
NA,WP_262595693.1,1,49.0,55.0
NA,WP_262595694.1,1,46.0,51.72
NA,WP_262595695.1,1,48.0,55.56
NA,WP_262595696.1,1,46.0,43.75
NA,WP_262595697.1,1,45.0,40.35
NA,WP_262595698.1,1,48.0,44.12
NA,WP_262595699.1,1,37.0,30.38
NA,WP_262595700.1,1,44.0,43.9
NA,WP_262595701.1,1,47.0,47.08
pilB,WP_262595702.1,1,51.0,55.81
NA,WP_262595703.1,1,50.0,57.18
NA,WP_262595704.1,1,53.0,58.17
NA,WP_262595705.1,1,51.0,59.3
NA,WP_262595706.1,1,52.0,59.25
NA,WP_262595707.1,1,51.0,56.39
nikA,WP_262595708.1,1,50.0,54.68
NA,WP_262595709.1,1,45.0,43.67
NA,WP_262595710.1,1,50.0,54.14
NA,WP_262595711.1,1,46.0,44.87
NA,WP_262595712.1,1,50.0,46.67
NA,WP_262595713.1,1,50.0,49.09
NA,WP_262595714.1,1,44.0,47.62
NA,WP_262595715.1,1,50.0,59.36
NA,WP_262595716.1,1,46.0,40.99
NA,WP_262595717.1,1,56.00000000000001,56.73
NA,WP_262595718.1,1,49.0,47.74
NA,WP_262595719.1,1,47.0,43.08
NA,WP_262595720.1,1,49.0,51.38
NA,WP_262595721.1,1,49.0,52.4
NA,WP_262595722.1,1,51.0,53.3
NA,WP_262595723.1,1,50.0,51.82
NA,WP_262595724.1,1,49.0,51.17
NA,WP_262595725.1,1,49.0,52.03
NA,WP_262595726.1,1,49.0,52.06
NA,WP_262595727.1,1,54.0,56.44
NA,WP_262595728.1,1,48.0,51.16
NA,WP_262595729.1,1,52.0,53.52
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262595731.1,1,48.0,51.89
NA,WP_262595732.1,1,50.0,53.0
NA,WP_262595733.1,1,50.0,52.6
NA,WP_262595735.1,1,50.0,52.92
NA,WP_262595737.1,1,49.0,51.06
NA,WP_262595738.1,1,53.0,54.75
NA,WP_262595740.1,1,39.0,39.72
NA,WP_262567266.1,1,39.0,34.09
NA,WP_262595742.1,1,48.0,52.24
NA,WP_262601567.1,1,45.0,49.12
NA,WP_262595744.1,1,46.0,42.51
NA,WP_262595746.1,1,50.0,56.25
NA,WP_262595748.1,1,49.0,52.06
NA,WP_262595750.1,1,49.0,52.4
NA,WP_262595751.1,1,50.0,53.45
NA,WP_262595754.1,1,50.0,52.86
NA,WP_262595756.1,1,49.0,51.94
NA,WP_262595758.1,1,50.0,52.86
NA,WP_262595760.1,1,49.0,46.88
NA,WP_262595762.1,1,42.0,39.19
NA,WP_262595764.1,1,38.0,34.09
NA,WP_262595766.1,1,47.0,48.19
NA,WP_262595768.1,1,50.0,52.94
NA,WP_262595769.1,1,49.0,52.08
NA,WP_262595771.1,1,50.0,53.29
NA,WP_262595773.1,1,48.0,45.36
NA,WP_262595774.1,1,48.0,50.69
NA,WP_262595775.1,1,56.99999999999999,61.29
NA,WP_262595776.1,1,47.0,50.85
NA,WP_262595778.1,1,49.0,52.07
NA,WP_262595779.1,1,49.0,53.1
NA,WP_262595780.1,1,50.0,52.66
NA,WP_262595782.1,1,49.0,52.67
NA,WP_262595783.1,1,50.0,51.99
NA,WP_262595785.1,1,49.0,51.81
NA,WP_262595786.1,1,50.0,52.81
NA,WP_262595787.1,1,50.0,52.44
NA,WP_262595789.1,1,48.0,52.82
NA,WP_262595790.1,1,49.0,51.92
NA,WP_262595792.1,1,50.0,52.28
NA,WP_262595794.1,1,49.0,51.42
NA,WP_262595796.1,1,50.0,52.87
NA,WP_262595798.1,1,50.0,52.31
NA,WP_262595799.1,1,50.0,52.75
NA,WP_262595801.1,1,50.0,52.55
NA,WP_262595803.1,1,49.0,52.06
NA,WP_262595804.1,1,50.0,53.08
NA,WP_262595805.1,1,50.0,52.81
NA,WP_262595806.1,1,50.0,53.3
NA,WP_262595808.1,1,50.0,53.68
NA,WP_262595810.1,1,49.0,51.89
NA,WP_262595811.1,1,50.0,53.56
NA,WP_262595813.1,1,49.0,53.2
NA,WP_262595815.1,1,52.0,54.79
NA,WP_262595817.1,1,48.0,51.29
NA,WP_262595819.1,1,49.0,52.73
NA,WP_262595821.1,1,50.0,53.09
NA,WP_262595823.1,1,50.0,52.78
NA,WP_262595824.1,1,45.0,45.19
NA,WP_262595826.1,1,50.0,53.84
NA,WP_262595828.1,1,50.0,53.45
NA,WP_262595829.1,1,49.0,52.52
NA,WP_262595831.1,1,49.0,52.29
NA,WP_262595833.1,1,51.0,59.71
NA,WP_262595835.1,1,52.0,60.69
NA,WP_262595837.1,1,49.0,54.26
NA,WP_262595839.1,1,51.0,52.68
NA,WP_262595841.1,1,52.0,51.38
NA,WP_262595842.1,1,45.0,45.38
NA,WP_262595843.1,1,50.0,55.23
NA,WP_262595844.1,1,51.0,56.14
NA,WP_262595846.1,1,50.0,51.82
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262595848.1,1,45.0,45.52
NA,WP_262595850.1,1,41.0,37.44
citC,WP_262595852.1,1,49.0,56.15
citD,WP_262595854.1,1,51.0,43.18
citE,WP_262595856.1,1,55.00000000000001,57.99
citF,WP_262595857.1,1,55.00000000000001,64.06
citX,WP_262595859.1,1,53.0,56.02
citG,WP_262595861.1,1,53.0,56.57
NA,WP_262595862.1,1,38.0,32.8
NA,WP_262595864.1,1,39.0,34.22
NA,WP_262595866.1,1,49.0,53.14
NA,WP_262595867.1,1,50.0,57.6
NA,WP_262595868.1,1,51.0,54.09
NA,WP_262564457.1,1,49.0,48.69
NA,WP_262595869.1,1,48.0,47.56
bfr,WP_262595870.1,1,43.0,53.38
grxD,WP_262595872.1,1,48.0,51.52
NA,WP_262595873.1,1,54.0,59.0
NA,WP_262595875.1,1,41.0,38.1
NA,WP_262595877.1,1,45.0,42.28
NA,WP_262595879.1,1,57.99999999999999,85.14
NA,WP_262595880.1,1,57.99999999999999,84.7
NA,WP_262595882.1,1,51.0,50.97
NA,WP_262595884.1,1,45.0,47.15
metE,WP_262595886.1,1,52.0,54.91
NA,WP_262595888.1,1,55.00000000000001,60.96
NA,WP_262595891.1,1,56.99999999999999,60.53
nrdA,WP_262595893.1,1,53.0,62.78
nrdB,WP_262595894.1,1,52.0,63.76
yfaE,WP_262601593.1,1,51.0,58.44
NA,WP_262595896.1,1,46.0,46.45
NA,WP_262595898.1,1,53.0,56.02
pyrB,WP_262595899.1,1,53.0,60.27
pyrI,WP_262595901.1,1,50.0,63.38
NA,WP_262595902.1,1,50.0,57.56
NA,WP_262595905.1,1,49.0,44.33
rhlB,WP_262601594.1,1,54.0,62.92
NA,WP_262595907.1,1,52.0,61.14
NA,WP_262595909.1,1,47.0,45.38
NA,WP_262595911.1,1,54.0,53.55
NA,WP_262595913.1,1,54.0,59.61
NA,WP_262595915.1,1,50.0,53.75
NA,WP_262595917.1,1,54.0,58.93
NA,WP_262595918.1,1,53.0,59.55
NA,WP_262595920.1,1,49.0,50.0
NA,WP_262595921.1,1,47.0,50.53
NA,WP_262595922.1,1,47.0,38.24
feoB,WP_262595923.1,1,51.0,54.61
NA,WP_262595924.1,1,49.0,57.14
NA,WP_262595925.1,1,48.0,52.58
NA,WP_262595927.1,1,45.0,40.49
NA,WP_262595928.1,1,52.0,58.55
yaaA,WP_262595930.1,1,51.0,62.1
NA,WP_262595932.1,1,46.0,48.03
NA,WP_262595936.1,1,46.0,56.02
NA,WP_262595938.1,1,52.0,55.42
NA,WP_262595940.1,1,47.0,46.0
NA,WP_262595942.1,1,49.0,50.0
NA,WP_262595943.1,1,47.0,46.94
folE,WP_262595945.1,1,50.0,55.24
NA,WP_262595947.1,1,48.0,52.76
NA,WP_262595949.1,1,36.0,20.0
NA,WP_262595950.1,1,31.0,27.74
NA,WP_262595952.1,1,34.0,17.5
tdh,WP_262595953.1,1,52.0,57.23
NA,WP_262595954.1,1,52.0,55.9
NA,WP_262595955.1,1,42.0,36.6
NA,WP_262595956.1,1,53.0,59.46
NA,WP_262595958.1,1,45.0,42.37
NA,WP_262595959.1,1,52.0,58.19
NA,WP_262595960.1,1,50.0,51.57
NA,WP_262595961.1,1,50.0,51.38
cysD,WP_262595962.1,1,50.0,57.24
NA,WP_262595964.1,1,35.0,30.22
NA,WP_262595966.1,1,32.0,28.17
NA,WP_262595967.1,1,46.0,48.03
NA,WP_262595968.1,1,55.00000000000001,51.47
NA,WP_262595969.1,1,50.0,48.05
NA,WP_262595971.1,1,51.0,48.77
NA,WP_262595973.1,1,50.0,53.97
NA,WP_262595975.1,1,49.0,54.4
NA,WP_262595977.1,1,50.0,51.86
NA,WP_262595978.1,1,50.0,47.37
NA,WP_262595980.1,1,50.0,51.13
NA,WP_262595982.1,1,46.0,45.98
NA,WP_262601597.1,1,53.0,54.47
NA,WP_262595983.1,1,53.0,54.55
NA,WP_262595985.1,1,46.0,48.34
NA,WP_262595986.1,1,51.0,55.9
NA,WP_262595987.1,1,50.0,58.41
NA,WP_262595989.1,1,52.0,58.71
NA,WP_262595991.1,1,48.0,58.52
NA,WP_262595993.1,1,52.0,53.38
NA,WP_262595995.1,1,37.0,35.0
NA,WP_262595996.1,1,31.0,28.89
NA,WP_262595998.1,1,36.0,29.84
NA,WP_262595999.1,1,52.0,52.07
NA,WP_262596000.1,1,50.0,55.17
NA,WP_262596002.1,1,52.0,56.77
NA,WP_262596004.1,1,46.0,45.8
hisD,WP_262596005.1,1,52.0,52.34
hisG,WP_262596007.1,1,53.0,57.64
NA,WP_262595932.1,1,46.0,48.03
NA,WP_262596009.1,1,40.0,37.96
murA,WP_262596010.1,1,56.00000000000001,59.37
NA,WP_262596011.1,1,49.0,54.93
NA,WP_262596012.1,1,54.0,62.89
NA,WP_262596014.1,1,48.0,57.01
