gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011342159.1,1,55.00000000000001,64.57
NA,WP_011342160.1,1,60.0,71.88
NA,WP_011342161.1,1,56.99999999999999,63.53
NA,WP_011342162.1,1,53.0,62.77
NA,WP_011342163.1,1,56.00000000000001,71.83
NA,WP_011342164.1,1,59.0,71.53
larB,WP_011342165.1,1,67.0,78.19
larC,WP_011342166.1,1,63.0,72.99
NA,WP_011342167.1,1,61.0,77.3
NA,WP_011342168.1,1,62.0,74.94
thpR,WP_011342169.1,1,59.0,66.12
recA,WP_011342170.1,1,59.0,71.39
NA,WP_011342171.1,1,56.99999999999999,70.71
NA,WP_011342172.1,1,57.99999999999999,68.06
alaS,WP_011342173.1,1,62.0,76.52
NA,WP_011342174.1,1,61.0,72.38
NA,WP_011342175.1,1,52.0,54.91
hslV,WP_011342176.1,1,63.0,77.98
hslU,WP_011342177.1,1,60.0,76.61
argB,WP_011342178.1,1,57.99999999999999,74.91
NA,WP_011342179.1,1,62.0,77.52
argF,WP_011342180.1,1,59.0,74.74
NA,WP_011342181.1,1,59.0,65.9
NA,WP_011342182.1,1,60.0,77.58
argH,WP_011342183.1,1,59.0,78.54
NA,WP_011342184.1,1,62.0,72.33
lysA,WP_011342185.1,1,57.99999999999999,73.77
dapA,WP_011342186.1,1,56.99999999999999,70.77
dapB,WP_011342187.1,1,61.0,72.87
NA,WP_011342188.1,1,59.0,78.8
NA,WP_011342189.1,1,60.0,72.49
NA,WP_011342190.1,1,54.0,63.33
NA,WP_011342191.1,1,49.0,56.28
NA,WP_011342192.1,1,56.00000000000001,70.05
NA,WP_011342193.1,1,52.0,60.09
NA,WP_041531380.1,1,60.0,64.23
larE,WP_011342196.1,1,61.0,71.59
NA,WP_011342197.1,1,62.0,73.68
NA,WP_011342198.1,1,62.0,68.94
NA,WP_011342199.1,1,56.99999999999999,73.12
ppsA,WP_011342200.1,1,59.0,73.64
NA,WP_041531381.1,1,56.99999999999999,59.82
NA,WP_158447428.1,1,61.0,68.77
NA,WP_011342202.1,1,59.0,75.29
NA,WP_245523291.1,1,57.99999999999999,66.0
NA,WP_011342204.1,1,61.0,69.09
NA,WP_011342205.1,1,64.0,76.29
lat,WP_011342206.1,1,59.0,76.8
NA,WP_011342207.1,1,54.0,65.55
NA,WP_011342209.1,1,56.99999999999999,64.22
NA,WP_011342211.1,1,51.0,59.77
NA,WP_011342212.1,1,56.00000000000001,70.41
NA,WP_011342213.1,1,53.0,64.97
NA,WP_011342214.1,1,52.0,66.05
NA,WP_011342215.1,1,61.0,71.02
NA,WP_011342216.1,1,54.0,69.81
NA,WP_011342217.1,1,56.99999999999999,64.71
NA,WP_011342218.1,1,64.0,77.08
lspA,WP_011342219.1,1,59.0,74.34
ileS,WP_011342220.1,1,56.00000000000001,67.21
NA,WP_011342221.1,1,52.0,65.12
budA,WP_245523292.1,1,56.00000000000001,63.45
NA,WP_011342224.1,1,61.0,67.72
NA,WP_011342225.1,1,56.00000000000001,66.41
NA,WP_011342226.1,1,59.0,64.63
NA,WP_011342227.1,1,59.0,63.35
NA,WP_011342228.1,1,56.00000000000001,61.02
NA,WP_011342229.1,1,59.0,63.21
NA,WP_011342230.1,1,61.0,63.53
NA,WP_220431699.1,1,55.00000000000001,64.0
NA,WP_011342232.1,1,56.00000000000001,67.1
NA,WP_011342233.1,1,56.99999999999999,69.31
NA,WP_148204349.1,1,59.0,67.15
NA,WP_011342235.1,1,57.99999999999999,78.46
hrpB,WP_011342236.1,1,65.0,70.06
NA,WP_011342237.1,1,60.0,71.0
NA,WP_011342238.1,1,56.99999999999999,67.82
NA,WP_011342239.1,1,59.0,66.84
NA,WP_011342240.1,1,56.00000000000001,68.49
NA,WP_011342241.1,1,54.0,69.08
NA,WP_011342242.1,1,55.00000000000001,65.22
NA,WP_011342243.1,1,55.00000000000001,66.67
NA,WP_011342244.1,1,56.00000000000001,66.41
NA,WP_011342245.1,1,56.99999999999999,62.77
NA,WP_011342246.1,1,56.99999999999999,62.0
NA,WP_011342247.1,1,60.0,64.76
NA,WP_011342248.1,1,56.99999999999999,67.86
NA,WP_011342249.1,1,59.0,71.82
NA,WP_011342250.1,1,61.0,72.13
NA,WP_011342251.1,1,55.00000000000001,59.26
NA,WP_011342252.1,1,63.0,71.98
NA,WP_011342253.1,1,62.0,72.16
NA,WP_041531382.1,1,55.00000000000001,62.84
efp,WP_011342255.1,1,56.00000000000001,74.72
epmA,WP_011342256.1,1,60.0,68.81
NA,WP_052643444.1,1,62.0,63.98
NA,WP_011342259.1,1,62.0,73.8
NA,WP_011342260.1,1,50.0,52.85
NA,WP_011342261.1,1,47.0,45.92
NA,WP_011342263.1,1,28.000000000000004,20.0
rtcA,WP_011342264.1,1,61.0,67.17
NA,WP_011342265.1,1,57.99999999999999,72.97
NA,WP_011342266.1,1,57.99999999999999,66.1
NA,WP_011342267.1,1,56.99999999999999,63.27
NA,WP_052643446.1,1,57.99999999999999,64.12
NA,WP_200858971.1,1,51.0,61.33
NA,WP_011342270.1,1,55.00000000000001,61.11
NA,WP_011342272.1,1,59.0,76.57
NA,WP_011342273.1,1,57.99999999999999,74.16
NA,WP_041531383.1,1,53.0,53.69
NA,WP_011342274.1,1,57.99999999999999,72.33
NA,WP_011342275.1,1,56.99999999999999,66.67
NA,WP_011342276.1,1,51.0,56.12
NA,WP_011342277.1,1,47.0,56.73
NA,WP_011342278.1,1,57.99999999999999,72.81
NA,WP_158447429.1,1,56.99999999999999,67.5
NA,WP_011342280.1,1,55.00000000000001,62.3
NA,WP_011342282.1,1,53.0,61.63
NA,WP_011342287.1,1,49.0,50.0
NA,WP_011342288.1,1,56.00000000000001,67.69
NA,WP_011342289.1,1,57.99999999999999,69.05
NA,WP_011342290.1,1,57.99999999999999,69.8
NA,WP_011342291.1,1,61.0,73.62
ilvC,WP_011342292.1,1,56.99999999999999,74.84
ilvY,WP_011342293.1,1,63.0,75.17
NA,WP_011342294.1,1,62.0,72.78
NA,WP_011342295.1,1,61.0,67.05
NA,WP_011342296.1,1,60.0,70.99
NA,WP_011342297.1,1,61.0,69.57
NA,WP_158447430.1,1,53.0,61.29
NA,WP_041531911.1,1,60.0,68.38
ctaD,WP_011342300.1,1,60.0,77.72
NA,WP_011342301.1,1,62.0,81.25
NA,WP_011342302.1,1,56.99999999999999,70.59
coxB,WP_011342303.1,1,60.0,72.49
NA,WP_011342304.1,1,66.0,75.66
NA,WP_011342305.1,1,56.99999999999999,66.67
NA,WP_011342306.1,1,64.0,66.33
NA,WP_011342307.1,1,54.0,65.88
NA,WP_011342309.1,1,61.0,70.94
NA,WP_011342310.1,1,64.0,71.65
NA,WP_041531386.1,1,61.0,70.04
NA,WP_158447431.1,1,55.00000000000001,61.46
NA,WP_011342313.1,1,56.00000000000001,59.21
gcvH,WP_041531388.1,1,52.0,62.18
NA,WP_011342315.1,1,60.0,61.6
pta,WP_011342316.1,1,57.99999999999999,63.58
NA,WP_011342317.1,1,56.99999999999999,74.51
NA,WP_041531389.1,1,60.0,61.7
NA,WP_011342319.1,1,56.99999999999999,72.55
NA,WP_011342320.1,1,56.00000000000001,63.48
hpt,WP_011342321.1,1,51.0,55.75
NA,WP_011342322.1,1,55.00000000000001,64.13
NA,WP_011342323.1,1,60.0,69.76
NA,WP_011342324.1,1,57.99999999999999,63.95
NA,WP_011342325.1,1,63.0,74.97
nrfD,WP_011342326.1,1,59.0,78.38
NA,WP_011342327.1,1,61.0,70.59
NA,WP_011342328.1,1,56.99999999999999,71.81
NA,WP_011342329.1,1,54.0,66.06
NA,WP_011342330.1,1,66.0,74.22
mrcB,WP_041531392.1,1,60.0,68.03
NA,WP_011342333.1,1,57.99999999999999,71.67
NA,WP_011342334.1,1,50.0,69.86
NA,WP_011342335.1,1,55.00000000000001,71.72
NA,WP_011342336.1,1,49.0,61.9
NA,WP_281047793.1,1,56.00000000000001,61.93
NA,WP_011342338.1,1,54.0,63.38
NA,WP_011342339.1,1,63.0,69.74
NA,WP_011342340.1,1,61.0,61.5
NA,WP_011342341.1,1,56.00000000000001,67.0
NA,WP_011342342.1,1,56.00000000000001,64.08
NA,WP_011342343.1,1,56.00000000000001,62.67
NA,WP_158447432.1,1,56.00000000000001,61.49
NA,WP_148204351.1,1,54.0,60.91
NA,WP_011342346.1,1,62.0,71.97
NA,WP_011342347.1,1,62.0,74.51
NA,WP_011342348.1,1,57.99999999999999,69.51
NA,WP_011342349.1,1,63.0,67.23
gpmI,WP_011342350.1,1,60.0,69.5
NA,WP_011342351.1,1,57.99999999999999,65.84
rlmH,WP_011342352.1,1,54.0,61.9
rsfS,WP_011342353.1,1,55.00000000000001,63.64
nadD,WP_011342354.1,1,56.99999999999999,66.51
NA,WP_011342355.1,1,60.0,70.9
proB,WP_011342356.1,1,59.0,69.51
obgE,WP_011342357.1,1,62.0,70.32
rpmA,WP_011342358.1,1,56.00000000000001,61.33
rplU,WP_011342359.1,1,52.0,56.99
NA,WP_011342360.1,1,56.00000000000001,69.43
NA,WP_011342361.1,1,62.0,70.98
NA,WP_011342362.1,1,62.0,76.19
NA,WP_011342363.1,1,56.00000000000001,75.7
NA,WP_011342364.1,1,57.99999999999999,72.46
NA,WP_041531395.1,1,60.0,69.81
NA,WP_148204353.1,1,50.0,57.63
NA,WP_220431700.1,1,47.0,54.42
NA,WP_011342368.1,1,33.0,32.78
rfbB,WP_011342369.1,1,56.00000000000001,70.54
rfbD,WP_011342370.1,1,56.99999999999999,66.56
rfbA,WP_011342371.1,1,56.00000000000001,68.55
rfbC,WP_011342372.1,1,54.0,67.84
NA,WP_011342373.1,1,56.99999999999999,63.56
NA,WP_011342374.1,1,56.99999999999999,78.55
NA,WP_011342375.1,1,62.0,79.0
NA,WP_011342376.1,1,60.0,74.93
NA,WP_011342377.1,1,54.0,63.01
NA,WP_041531397.1,1,60.0,66.67
NA,WP_011342378.1,1,56.99999999999999,62.16
NA,WP_011342379.1,1,57.99999999999999,60.34
NA,WP_011342380.1,1,57.99999999999999,70.32
NA,WP_011342381.1,1,57.99999999999999,65.72
NA,WP_011342382.1,1,49.0,67.31
NA,WP_011342384.1,1,59.0,74.45
NA,WP_011342385.1,1,61.0,67.91
NA,WP_011342386.1,1,56.99999999999999,64.82
NA,WP_011342387.1,1,53.0,66.13
msrA,WP_200859014.1,1,56.00000000000001,70.03
NA,WP_011342389.1,1,56.00000000000001,69.62
NA,WP_011342390.1,1,60.0,69.48
NA,WP_011342391.1,1,57.99999999999999,68.04
NA,WP_011342392.1,1,57.99999999999999,70.44
mnhG,WP_011342393.1,1,61.0,69.31
NA,WP_011342394.1,1,59.0,60.49
NA,WP_041531399.1,1,62.0,68.63
NA,WP_011342396.1,1,63.0,78.11
NA,WP_011342397.1,1,60.0,64.71
NA,WP_011342398.1,1,62.0,67.91
NA,WP_011342399.1,1,57.99999999999999,69.29
NA,WP_011342400.1,1,56.99999999999999,67.89
NA,WP_011342402.1,1,60.0,71.32
NA,WP_011342403.1,1,59.0,77.42
NA,WP_011342404.1,1,61.0,67.69
NA,WP_011342405.1,1,51.0,66.04
NA,WP_011342406.1,1,61.0,76.01
NA,WP_011342407.1,1,61.0,71.62
NA,WP_011342408.1,1,63.0,72.71
NA,WP_011342409.1,1,61.0,69.98
NA,WP_011342410.1,1,56.00000000000001,62.59
NA,WP_011342411.1,1,66.0,76.08
NA,WP_011342412.1,1,56.99999999999999,78.69
NA,WP_011342413.1,1,63.0,71.83
NA,WP_011342414.1,1,57.99999999999999,78.33
NA,WP_011342415.1,1,54.0,61.71
NA,WP_011342416.1,1,49.0,64.1
NA,WP_158447433.1,1,50.0,52.8
NA,WP_011342418.1,1,46.0,48.78
NA,WP_011342419.1,1,47.0,50.0
NA,WP_011342420.1,1,51.0,49.39
NA,WP_245523293.1,1,54.0,66.88
NA,WP_245523294.1,1,55.00000000000001,67.38
NA,WP_011342423.1,1,52.0,58.97
purB,WP_011342425.1,1,57.99999999999999,78.51
NA,WP_011342426.1,1,57.99999999999999,70.94
NA,WP_081425093.1,1,62.0,73.51
NA,WP_011342428.1,1,65.0,73.08
NA,WP_011342429.1,1,64.0,71.5
NA,WP_011342430.1,1,56.00000000000001,66.22
NA,WP_011342431.1,1,60.0,72.45
NA,WP_011342432.1,1,63.0,77.37
NA,WP_011342433.1,1,54.0,60.71
NA,WP_011342434.1,1,59.0,64.23
NA,WP_011342435.1,1,62.0,71.89
NA,WP_011342436.1,1,62.0,74.0
NA,WP_011342437.1,1,56.99999999999999,69.04
NA,WP_011342438.1,1,63.0,69.06
NA,WP_011342439.1,1,63.0,77.61
NA,WP_011342440.1,1,53.0,66.42
NA,WP_011342441.1,1,56.99999999999999,70.09
NA,WP_011342442.1,1,56.00000000000001,68.83
NA,WP_011342443.1,1,62.0,73.5
NA,WP_011342444.1,1,59.0,63.79
NA,WP_011342445.1,1,59.0,66.33
NA,WP_011342447.1,1,59.0,71.64
NA,WP_011342448.1,1,53.0,68.28
NA,WP_011342449.1,1,53.0,56.52
NA,WP_011342450.1,1,49.0,51.63
rpsA,WP_011342451.1,1,59.0,66.41
NA,WP_011342452.1,1,62.0,66.24
NA,WP_011342453.1,1,55.00000000000001,65.17
NA,WP_011342454.1,1,63.0,69.41
NA,WP_158447434.1,1,54.0,66.23
NA,WP_011342456.1,1,59.0,64.11
dnaG,WP_011342458.1,1,59.0,67.23
NA,WP_011342459.1,1,62.0,71.5
NA,WP_011342460.1,1,54.0,66.88
NA,WP_011342461.1,1,57.99999999999999,68.35
NA,WP_011342462.1,1,60.0,69.61
hisF,WP_011342463.1,1,57.99999999999999,67.89
hisA,WP_011342464.1,1,62.0,72.65
hisH,WP_011342465.1,1,57.99999999999999,69.54
hisB,WP_011342466.1,1,56.00000000000001,68.28
hisD,WP_011342467.1,1,62.0,71.33
hisG,WP_011342468.1,1,57.99999999999999,71.9
murA,WP_011342469.1,1,61.0,69.12
prmC,WP_011342470.1,1,63.0,69.06
prfA,WP_011342471.1,1,59.0,70.89
thyX,WP_011342472.1,1,59.0,61.64
rpmE,WP_011342473.1,1,52.0,66.67
rho,WP_011342474.1,1,56.00000000000001,69.95
NA,WP_011342475.1,1,56.00000000000001,63.81
NA,WP_011342476.1,1,59.0,68.82
gluQRS,WP_041531949.1,1,62.0,67.34
NA,WP_011342478.1,1,55.00000000000001,63.72
NA,WP_011342479.1,1,60.0,69.64
NA,WP_011342480.1,1,62.0,75.7
NA,WP_011342481.1,1,51.0,56.52
NA,WP_011342482.1,1,55.00000000000001,64.15
modF,WP_011342483.1,1,56.99999999999999,66.19
NA,WP_148204355.1,1,56.99999999999999,66.8
NA,WP_148204356.1,1,57.99999999999999,69.23
NA,WP_011342486.1,1,57.99999999999999,64.04
NA,WP_011342488.1,1,59.0,69.29
NA,WP_011342489.1,1,54.0,64.49
NA,WP_011342490.1,1,55.00000000000001,60.66
NA,WP_011342491.1,1,56.00000000000001,62.42
corA,WP_200858972.1,1,55.00000000000001,70.95
NA,WP_041531407.1,1,56.99999999999999,65.16
NA,WP_011342494.1,1,56.99999999999999,68.97
NA,WP_011342495.1,1,61.0,68.81
NA,WP_011342496.1,1,61.0,66.09
NA,WP_011342497.1,1,56.99999999999999,69.64
NA,WP_011342498.1,1,61.0,67.88
NA,WP_011342499.1,1,59.0,67.05
NA,WP_011342500.1,1,56.99999999999999,61.87
NA,WP_011342501.1,1,62.0,70.45
NA,WP_011342502.1,1,60.0,67.02
murI,WP_011342503.1,1,60.0,67.32
NA,WP_011342504.1,1,52.0,67.33
NA,WP_011342505.1,1,56.99999999999999,70.44
NA,WP_011342506.1,1,61.0,78.49
NA,WP_281047830.1,1,47.0,58.1
NA,WP_011342508.1,1,52.0,65.22
NA,WP_011342509.1,1,54.0,64.46
NA,WP_011342510.1,1,59.0,70.27
nrdD,WP_011342511.1,1,50.0,53.85
NA,WP_011342512.1,1,56.00000000000001,70.75
NA,WP_011342513.1,1,57.99999999999999,69.42
NA,WP_011342514.1,1,61.0,67.35
NA,WP_011342515.1,1,53.0,59.81
NA,WP_011342517.1,1,61.0,60.52
NA,WP_011342518.1,1,55.00000000000001,61.42
NA,WP_011342519.1,1,59.0,57.81
yihA,WP_281047795.1,1,54.0,60.59
NA,WP_011342522.1,1,56.99999999999999,60.87
NA,WP_011342523.1,1,55.00000000000001,69.62
NA,WP_148204358.1,1,59.0,63.8
mobB,WP_011342525.1,1,52.0,63.03
NA,WP_011342526.1,1,59.0,68.28
NA,WP_011342527.1,1,63.0,76.87
NA,WP_011342528.1,1,60.0,72.68
NA,WP_011342529.1,1,57.99999999999999,66.41
NA,WP_011342530.1,1,60.0,72.56
NA,WP_011342531.1,1,57.99999999999999,64.08
NA,WP_200858973.1,1,57.99999999999999,60.92
NA,WP_011342533.1,1,55.00000000000001,60.84
NA,WP_011342534.1,1,54.0,59.83
NA,WP_011342535.1,1,54.0,67.09
NA,WP_011342536.1,1,57.99999999999999,64.52
NA,WP_011342537.1,1,54.0,65.23
NA,WP_011342539.1,1,56.99999999999999,62.25
dksA,WP_011342540.1,1,54.0,60.55
NA,WP_148204359.1,1,55.00000000000001,63.69
moaC,WP_011342542.1,1,59.0,68.21
NA,WP_011342543.1,1,59.0,63.99
radA,WP_041531963.1,1,63.0,71.04
NA,WP_011342545.1,1,59.0,76.33
NA,WP_011342546.1,1,60.0,68.12
NA,WP_011342547.1,1,57.99999999999999,61.86
moaA,WP_011342548.1,1,59.0,69.44
NA,WP_011342549.1,1,60.0,72.78
groL,WP_011342550.1,1,57.99999999999999,69.0
groES,WP_011342551.1,1,56.00000000000001,72.09
NA,WP_011342552.1,1,59.0,74.5
NA,WP_011342553.1,1,55.00000000000001,68.07
NA,WP_011342554.1,1,57.99999999999999,65.76
NA,WP_011342555.1,1,63.0,76.95
NA,WP_011342556.1,1,62.0,75.89
NA,WP_011342557.1,1,63.0,77.6
NA,WP_011342558.1,1,57.99999999999999,76.32
NA,WP_011342559.1,1,57.99999999999999,66.18
NA,WP_011342560.1,1,59.0,69.18
NA,WP_011342561.1,1,59.0,68.87
NA,WP_011342563.1,1,59.0,74.6
NA,WP_011342564.1,1,61.0,69.79
NA,WP_011342565.1,1,57.99999999999999,78.18
NA,WP_011342566.1,1,61.0,79.1
NA,WP_011342567.1,1,61.0,70.07
NA,WP_011342568.1,1,60.0,69.68
pgaD,WP_011342569.1,1,57.99999999999999,65.12
pgaC,WP_011342570.1,1,53.0,62.35
pgaB,WP_011342571.1,1,56.99999999999999,65.29
pgaA,WP_148204361.1,1,57.99999999999999,62.56
NA,WP_011342573.1,1,62.0,74.73
NA,WP_245523295.1,1,60.0,76.52
NA,WP_011342575.1,1,55.00000000000001,70.21
NA,WP_011342576.1,1,61.0,65.91
NA,WP_011342577.1,1,51.0,60.36
NA,WP_011342578.1,1,56.99999999999999,65.69
NA,WP_011342579.1,1,63.0,81.05
NA,WP_041531413.1,1,59.0,72.64
NA,WP_011342581.1,1,57.99999999999999,63.93
NA,WP_011342582.1,1,59.0,77.1
NA,WP_011342583.1,1,52.0,53.83
NA,WP_011342584.1,1,60.0,74.71
NA,WP_158447435.1,1,56.00000000000001,65.71
NA,WP_011342586.1,1,51.0,50.88
NA,WP_011342587.1,1,51.0,56.04
tssJ,WP_011342588.1,1,46.0,53.79
tssK,WP_011342589.1,1,52.0,59.58
icmH,WP_011342590.1,1,51.0,57.76
tssM,WP_011342591.1,1,51.0,59.27
tagF,WP_011342592.1,1,52.0,61.59
tssA,WP_011342593.1,1,56.00000000000001,60.12
tssB,WP_011342594.1,1,50.0,69.28
tssC,WP_011342595.1,1,56.99999999999999,79.17
NA,WP_011342597.1,1,57.99999999999999,80.92
tssE,WP_011342598.1,1,60.0,71.43
tssF,WP_011342599.1,1,59.0,73.26
tssG,WP_011342600.1,1,60.0,73.42
tssH,WP_011342601.1,1,63.0,78.88
tssI,WP_011342602.1,1,59.0,74.16
vgrG,WP_011342603.1,1,63.0,80.26
NA,WP_011342604.1,1,53.0,64.48
NA,WP_081425100.1,1,42.0,44.5
NA,WP_011342606.1,1,65.0,73.48
NA,WP_011342607.1,1,61.0,68.24
NA,WP_011342608.1,1,61.0,70.26
NA,WP_011342609.1,1,60.0,69.55
NA,WP_011342610.1,1,61.0,73.1
NA,WP_148204363.1,1,52.0,61.07
NA,WP_011342612.1,1,51.0,59.21
NA,WP_011342613.1,1,46.0,48.58
NA,WP_148204364.1,2,50.0,49.34
NA,WP_011342616.1,1,63.0,73.97
NA,WP_011342618.1,1,62.0,77.44
rtcR,WP_011342619.1,1,61.0,75.24
NA,WP_011342620.1,1,53.0,64.29
NA,WP_011342621.1,1,50.0,52.5
NA,WP_011342623.1,1,54.0,59.97
NA,WP_011342624.1,1,53.0,61.88
NA,WP_011342625.1,1,55.00000000000001,62.31
NA,WP_011342626.1,1,59.0,68.34
NA,WP_011342627.1,1,59.0,65.37
NA,WP_011342628.1,1,55.00000000000001,72.76
NA,WP_011342629.1,1,56.99999999999999,68.87
NA,WP_011342630.1,1,60.0,76.32
NA,WP_011342632.1,1,59.0,73.82
NA,WP_011342634.1,1,59.0,73.29
buk,WP_011342636.1,1,63.0,73.58
NA,WP_011342638.1,1,56.99999999999999,68.61
NA,WP_011342639.1,1,56.99999999999999,69.93
NA,WP_011342640.1,1,59.0,74.56
NA,WP_011342641.1,1,56.00000000000001,62.05
NA,WP_011342642.1,1,56.00000000000001,74.1
NA,WP_011342643.1,1,62.0,75.46
NA,WP_011342644.1,1,67.0,78.3
NA,WP_011342645.1,1,62.0,71.26
NA,WP_148204365.1,1,47.0,55.0
NA,WP_011342647.1,1,55.00000000000001,63.51
NA,WP_011342648.1,1,57.99999999999999,65.09
NA,WP_011342650.1,1,55.00000000000001,67.28
NA,WP_011342651.1,1,56.00000000000001,63.54
nrfH,WP_011342652.1,1,53.0,57.74
NA,WP_200858974.1,1,43.0,38.38
NA,WP_011342655.1,1,54.0,66.02
NA,WP_011342656.1,1,55.00000000000001,60.87
NA,WP_011342657.1,1,52.0,60.57
NA,WP_011342659.1,1,50.0,64.42
NA,WP_245523296.1,1,55.00000000000001,57.58
NA,WP_011342661.1,1,55.00000000000001,58.15
NA,WP_011342662.1,1,54.0,60.46
NA,WP_011342663.1,1,54.0,52.41
NA,WP_011342664.1,1,50.0,50.78
nirB,WP_011342665.1,1,59.0,74.43
NA,WP_281047800.1,1,55.00000000000001,62.89
NA,WP_011342667.1,1,59.0,65.2
NA,WP_245523297.1,1,60.0,65.29
NA,WP_011342669.1,1,54.0,62.25
NA,WP_011342670.1,1,59.0,73.97
NA,WP_011342671.1,1,56.99999999999999,65.6
NA,WP_011342672.1,1,57.99999999999999,64.47
NA,WP_011342673.1,1,56.00000000000001,63.8
NA,WP_011342674.1,1,61.0,59.76
NA,WP_011342675.1,1,61.0,63.08
NA,WP_011342676.1,1,59.0,59.87
NA,WP_200858975.1,1,60.0,66.04
NA,WP_011342678.1,1,62.0,65.51
NA,WP_011342679.1,1,62.0,62.18
NA,WP_148204367.1,1,65.0,64.8
NA,WP_011342681.1,1,57.99999999999999,60.0
NA,WP_011342682.1,1,60.0,66.41
NA,WP_011342683.1,1,56.00000000000001,63.86
NA,WP_011342684.1,1,59.0,56.52
NA,WP_011342685.1,1,43.0,41.9
NA,WP_011342686.1,1,57.99999999999999,73.98
NA,WP_011342687.1,1,51.0,55.83
NA,WP_041531417.1,1,54.0,61.04
rsgA,WP_011342689.1,1,61.0,68.73
NA,WP_011342690.1,1,52.0,60.8
NA,WP_011342691.1,1,57.99999999999999,63.86
NA,WP_011342692.1,1,55.00000000000001,63.71
NA,WP_011342693.1,1,54.0,59.86
NA,WP_011342694.1,1,52.0,65.77
NA,WP_011342695.1,1,57.99999999999999,66.9
NA,WP_011342697.1,1,56.99999999999999,64.16
NA,WP_052643460.1,1,60.0,63.48
NA,WP_011342699.1,1,53.0,63.97
NA,WP_011342700.1,1,54.0,62.25
NA,WP_011342702.1,1,56.99999999999999,59.52
NA,WP_011342703.1,1,56.00000000000001,56.23
NA,WP_011342704.1,1,46.0,38.95
NA,WP_011342705.1,1,39.0,31.48
NA,WP_011342706.1,1,55.00000000000001,64.08
NA,WP_011342707.1,1,47.0,54.41
NA,WP_148204369.1,1,46.0,44.74
NA,WP_011342709.1,1,48.0,50.0
NA,WP_011342710.1,1,59.0,80.31
NA,WP_011342711.1,1,48.0,48.05
NA,WP_011342712.1,1,56.00000000000001,70.67
NA,WP_011342713.1,1,56.99999999999999,67.65
NA,WP_011342714.1,1,57.99999999999999,76.16
NA,WP_011342715.1,1,47.0,51.3
NA,WP_011342717.1,1,50.0,49.18
NA,WP_011342718.1,1,51.0,54.51
NA,WP_011342719.1,1,50.0,48.57
NA,WP_011342720.1,1,48.0,46.95
glmU,WP_011342722.1,1,57.99999999999999,66.59
NA,WP_011342723.1,1,52.0,60.12
NA,WP_011342724.1,1,59.0,65.85
NA,WP_011342725.1,1,56.99999999999999,68.29
NA,WP_011342726.1,1,57.99999999999999,67.0
NA,WP_011342727.1,1,61.0,73.85
NA,WP_011342728.1,1,60.0,71.16
odhB,WP_011342729.1,1,60.0,71.32
NA,WP_011342730.1,1,61.0,76.79
NA,WP_011342732.1,1,62.0,71.14
elbB,WP_011342733.1,1,59.0,66.51
NA,WP_011342734.1,1,56.99999999999999,67.55
NA,WP_011342735.1,1,56.00000000000001,68.91
NA,WP_011342736.1,1,60.0,71.22
NA,WP_011342737.1,1,53.0,65.0
NA,WP_011342738.1,1,61.0,71.92
pgeF,WP_011342739.1,1,60.0,74.02
NA,WP_011342740.1,1,57.99999999999999,67.82
NA,WP_011342741.1,1,53.0,60.61
glgA,WP_011342742.1,1,60.0,69.47
NA,WP_011342743.1,1,60.0,68.86
NA,WP_011342744.1,1,60.0,69.97
NA,WP_011342745.1,1,61.0,67.06
NA,WP_011342746.1,1,57.99999999999999,69.87
NA,WP_011342747.1,1,52.0,61.34
NA,WP_011342748.1,1,60.0,71.72
NA,WP_281047801.1,1,59.0,68.75
NA,WP_011342749.1,1,57.99999999999999,70.55
NA,WP_011342750.1,1,56.00000000000001,74.05
NA,WP_011342751.1,1,59.0,73.55
NA,WP_011342752.1,1,65.0,73.77
NA,WP_011342753.1,1,59.0,74.76
NA,WP_011342754.1,1,55.00000000000001,67.62
NA,WP_011342755.1,1,55.00000000000001,65.31
NA,WP_011342757.1,1,59.0,61.71
NA,WP_011342758.1,1,56.99999999999999,69.63
NA,WP_011342759.1,1,50.0,64.93
pal,WP_011342761.1,1,56.00000000000001,61.88
tolB,WP_011342762.1,1,61.0,68.17
NA,WP_011342763.1,1,61.0,70.71
tolR,WP_011342764.1,1,60.0,74.07
tolQ,WP_011342765.1,1,56.00000000000001,69.16
ilvA,WP_011342766.1,1,62.0,70.2
NA,WP_011342767.1,1,63.0,70.53
folE2,WP_011342768.1,1,56.00000000000001,72.31
queC,WP_011342769.1,1,61.0,71.04
pyk,WP_011342770.1,1,60.0,69.83
NA,WP_011342771.1,1,59.0,55.67
NA,WP_148204371.1,1,56.99999999999999,57.58
NA,WP_011342774.1,1,55.00000000000001,68.39
NA,WP_011342775.1,1,59.0,68.44
NA,WP_011342776.1,1,56.00000000000001,65.37
NA,WP_011342778.1,1,60.0,70.09
NA,WP_011342779.1,1,64.0,76.99
NA,WP_011342780.1,1,61.0,70.24
NA,WP_011342781.1,1,56.99999999999999,71.74
NA,WP_011342782.1,1,60.0,71.76
NA,WP_011342783.1,1,59.0,70.4
NA,WP_011342784.1,1,62.0,72.12
NA,WP_011342785.1,1,61.0,70.65
NA,WP_011342786.1,1,52.0,65.59
NA,WP_011342787.1,1,59.0,66.75
NA,WP_011342788.1,1,59.0,63.91
NA,WP_011342789.1,1,59.0,77.17
NA,WP_011342790.1,1,65.0,69.27
