gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_049842492.1,1,57.99999999999999,65.87
NA,WP_038919308.1,1,57.99999999999999,64.52
NA,WP_038919309.1,1,64.0,69.23
NA,WP_100849672.1,1,60.0,69.24
NA,WP_038658013.1,1,43.0,50.0
NA,WP_038919311.1,1,59.0,68.97
NA,WP_038919313.1,1,55.00000000000001,67.36
NA,WP_100849673.1,1,57.99999999999999,69.81
NA,WP_033111903.1,1,61.0,69.61
NA,WP_038919316.1,1,61.0,76.64
NA,WP_038919318.1,1,63.0,76.79
NA,WP_038919319.1,1,59.0,70.1
NA,WP_100849674.1,1,59.0,68.17
NA,WP_100849675.1,1,56.00000000000001,64.71
NA,WP_038919321.1,1,57.99999999999999,72.89
smrA,WP_038921001.1,1,54.0,57.54
NA,WP_229705550.1,1,54.0,52.43
NA,WP_038919322.1,1,56.00000000000001,61.67
NA,WP_225622586.1,1,48.0,44.62
NA,WP_038919324.1,1,57.99999999999999,65.98
NA,WP_038668429.1,1,61.0,77.63
NA,WP_012769535.1,1,59.0,77.3
NA,WP_038919327.1,1,62.0,75.86
NA,WP_013318226.1,1,57.99999999999999,60.0
NA,WP_225622587.1,1,59.0,71.63
NA,WP_038919328.1,1,57.99999999999999,74.19
NA,WP_038919329.1,1,56.99999999999999,70.23
NA,WP_012769529.1,1,56.99999999999999,74.07
guaD,WP_100849678.1,1,61.0,75.06
NA,WP_100849679.1,1,56.99999999999999,70.59
NA,WP_100849680.1,1,59.0,73.6
NA,WP_225622588.1,1,56.99999999999999,70.62
NA,WP_038919334.1,1,56.00000000000001,69.5
NA,WP_049854518.1,1,57.99999999999999,63.75
NA,WP_038919336.1,1,63.0,75.8
NA,WP_038919337.1,1,63.0,78.55
NA,WP_038919339.1,1,60.0,75.57
NA,WP_049842425.1,1,60.0,72.94
NA,WP_038919341.1,1,63.0,73.99
NA,WP_225622688.1,1,65.0,79.92
NA,WP_049842424.1,1,60.0,74.48
NA,WP_038919344.1,1,62.0,71.76
chaA,WP_038919345.1,1,60.0,79.55
dauA,WP_100850464.1,1,62.0,79.18
NA,WP_038919346.1,1,61.0,72.99
rstA,WP_038668381.1,1,59.0,75.21
rstB,WP_049854509.1,1,59.0,77.6
asr,WP_100849682.1,1,48.0,35.92
NA,WP_039694909.1,1,61.0,70.72
hrpA,WP_100849683.1,1,61.0,77.22
NA,WP_038668371.1,1,61.0,75.52
NA,WP_100849684.1,1,52.0,63.16
NA,WP_225622689.1,1,64.0,76.0
NA,WP_038919353.1,1,59.0,76.38
NA,WP_100849686.1,1,59.0,77.88
NA,WP_038919355.1,1,67.0,77.11
NA,WP_225622589.1,1,61.0,75.28
NA,WP_038919357.1,1,52.0,67.31
NA,WP_145958424.1,1,50.0,51.3
NA,WP_145958425.1,1,52.0,44.63
NA,WP_100849691.1,1,43.0,47.86
NA,WP_100849692.1,1,47.0,42.65
ttcA,WP_038919363.1,1,56.99999999999999,74.67
zntB,WP_038919364.1,1,57.99999999999999,69.91
NA,WP_225622690.1,1,56.00000000000001,70.6
mpaA,WP_100849695.1,1,65.0,75.21
tpx,WP_038668336.1,1,60.0,71.52
NA,WP_100849696.1,1,63.0,75.92
NA,WP_225622590.1,1,61.0,70.34
NA,WP_100850465.1,1,65.0,76.14
NA,WP_100849697.1,1,61.0,72.25
tyrR,WP_038669589.1,1,60.0,74.61
NA,WP_100850466.1,1,60.0,76.27
NA,WP_038919375.1,1,60.0,77.11
NA,WP_100849699.1,1,67.0,79.01
NA,WP_100849700.1,1,63.0,77.71
pspC,WP_038668318.1,1,59.0,73.64
pspB,WP_038668316.1,1,62.0,71.64
pspA,WP_038668314.1,1,59.0,67.45
pspF,WP_100849701.1,1,64.0,79.75
NA,WP_038919384.1,1,61.0,72.33
NA,WP_225623138.1,1,60.0,68.64
zigA,WP_100849702.1,1,59.0,70.54
sapA,WP_100850469.1,1,63.0,79.5
sapB,WP_100849703.1,1,62.0,83.01
sapC,WP_100849704.1,1,63.0,81.18
sapD,WP_038668301.1,1,60.0,79.44
sapF,WP_038668299.1,1,60.0,76.72
fabI,WP_038668297.1,1,60.0,76.38
NA,WP_100850470.1,1,63.0,75.86
NA,WP_100849705.1,1,63.0,78.16
NA,WP_038919390.1,1,47.0,45.76
NA,WP_100849706.1,1,48.0,46.62
NA,WP_100849707.1,1,62.0,76.03
NA,WP_100849708.1,1,61.0,78.04
NA,WP_100849709.1,1,61.0,80.71
kdgT,WP_038919397.1,1,62.0,76.29
araD,WP_038921017.1,1,61.0,75.68
osmB,WP_038668285.1,1,68.0,80.65
yciH,WP_100849710.1,1,59.0,65.66
pyrF,WP_038919400.1,1,62.0,70.64
lapB,WP_038919401.1,1,57.99999999999999,72.63
NA,WP_038919404.1,1,57.99999999999999,67.74
pgpB,WP_100849711.1,1,61.0,74.09
ribA,WP_038668276.1,1,56.99999999999999,66.49
NA,WP_100849712.1,1,55.00000000000001,70.19
acnA,WP_100849713.1,1,62.0,74.1
pdxY,WP_038921018.1,1,60.0,70.76
tyrS,WP_038669566.1,1,59.0,75.72
pdxH,WP_225622592.1,1,57.99999999999999,70.85
NA,WP_049855130.1,1,59.0,76.09
anmK,WP_100849714.1,1,64.0,75.62
NA,WP_013318322.1,1,60.0,61.64
slyA,WP_038919414.1,1,48.0,49.26
NA,WP_071605209.1,1,55.00000000000001,55.71
gloA,WP_038921020.1,1,57.99999999999999,65.87
rnt,WP_038919415.1,1,57.99999999999999,66.2
NA,WP_038668251.1,1,55.00000000000001,65.42
NA,WP_100849715.1,1,54.0,62.42
NA,WP_157987323.1,1,48.0,65.0
purR,WP_038668247.1,1,59.0,73.19
NA,WP_049855126.1,1,56.99999999999999,69.38
NA,WP_100849717.1,1,61.0,79.46
NA,WP_049855125.1,1,56.99999999999999,66.49
NA,WP_100849718.1,1,60.0,62.33
sugE,WP_038668235.1,1,52.0,59.38
NA,WP_208622080.1,1,56.00000000000001,61.86
NA,WP_100849720.1,1,46.0,52.0
NA,WP_049855120.1,1,49.0,50.88
NA,WP_100849721.1,1,46.0,47.37
NA,WP_038921024.1,1,51.0,55.88
NA,WP_100849723.1,1,60.0,69.89
NA,WP_100849724.1,1,59.0,70.88
NA,WP_100849725.1,1,60.0,70.2
fabD,WP_072093567.1,1,57.99999999999999,68.16
NA,WP_038919430.1,1,55.00000000000001,73.75
NA,WP_038919431.1,1,53.0,65.19
NA,WP_100849726.1,1,61.0,70.31
NA,WP_100849727.1,1,59.0,67.48
NA,WP_167389534.1,1,46.0,40.24
NA,WP_038919435.1,1,39.0,38.06
yajD,WP_100849728.1,1,48.0,54.72
NA,WP_038919437.1,1,61.0,75.58
NA,WP_100849729.1,1,53.0,66.16
ascB,WP_100849730.1,1,54.0,65.35
bglF,WP_100849731.1,1,60.0,72.99
bglG,WP_100849732.1,1,54.0,70.8
NA,WP_049855109.1,1,51.0,56.55
NA,WP_038919444.1,1,56.00000000000001,68.97
NA,WP_038668178.1,1,56.99999999999999,62.07
NA,WP_038919446.1,1,57.99999999999999,63.25
NA,WP_100849733.1,1,48.0,46.81
NA,WP_100849734.1,1,52.0,55.56
pykF,WP_038668161.1,1,56.99999999999999,72.67
NA,WP_012769424.1,1,51.0,50.72
NA,WP_038919450.1,1,59.0,69.35
sufE,WP_049855106.1,1,63.0,76.12
sufS,WP_100849735.1,1,62.0,75.0
sufD,WP_100849736.1,1,63.0,76.01
sufC,WP_022633952.1,1,57.99999999999999,76.15
sufB,WP_038919453.1,1,59.0,77.35
sufA,WP_038919454.1,1,54.0,60.53
NA,WP_038919455.1,1,55.00000000000001,75.81
NA,WP_100849737.1,1,63.0,76.34
NA,WP_100849738.1,1,61.0,76.24
ydiK,WP_038668139.1,1,61.0,79.33
ppsA,WP_038919459.1,1,61.0,78.03
NA,WP_038668134.1,1,59.0,75.76
NA,WP_100849739.1,1,61.0,73.9
rmf,WP_012769408.1,1,62.0,65.22
pqiC,WP_039694772.1,1,66.0,82.02
pqiB,WP_038919463.1,1,59.0,75.88
pqiA,WP_071605212.1,1,60.0,75.79
NA,WP_049855102.1,1,60.0,73.07
rlmKL,WP_038919466.1,1,60.0,75.36
NA,WP_038919467.1,1,64.0,76.26
NA,WP_100849741.1,1,57.99999999999999,70.86
pyrD,WP_038668117.1,1,54.0,61.35
ssuE,WP_038919471.1,1,60.0,71.43
NA,WP_038919472.1,1,60.0,72.26
ssuD,WP_038668112.1,1,64.0,72.39
ssuC,WP_100849742.1,1,63.0,82.68
ssuB,WP_049855098.1,1,67.0,76.45
pepN,WP_100849743.1,1,60.0,75.87
pncB,WP_100849744.1,1,59.0,72.7
asnS,WP_100849745.1,1,55.00000000000001,63.46
NA,WP_100849746.1,1,48.0,44.41
NA,WP_100849747.1,1,50.0,54.02
NA,WP_100849748.1,1,55.00000000000001,64.34
NA,WP_038919484.1,1,57.99999999999999,62.56
NA,WP_049855092.1,1,53.0,59.54
ldtD,WP_100849749.1,1,55.00000000000001,64.2
NA,WP_100849750.1,1,59.0,68.14
NA,WP_100849751.1,1,46.0,52.77
NA,WP_100849752.1,1,56.00000000000001,62.92
NA,WP_038668077.1,1,59.0,67.59
btuD,WP_100849753.1,1,64.0,74.09
NA,WP_100849754.1,1,56.99999999999999,67.82
btuC,WP_100850472.1,1,65.0,82.72
NA,WP_049855087.1,1,63.0,73.33
cobB,WP_038919492.1,1,57.99999999999999,63.77
nagK,WP_100849755.1,1,61.0,70.1
lolE,WP_100849756.1,1,59.0,74.14
lolD,WP_100849757.1,1,61.0,73.45
lolC,WP_038668061.1,1,63.0,80.56
mfd,WP_188726072.1,1,61.0,75.46
NA,WP_100849759.1,1,51.0,64.23
yegD,WP_100849760.1,1,63.0,78.64
NA,WP_100849761.1,1,56.99999999999999,66.79
NA,WP_100849762.1,1,61.0,74.42
NA,WP_038668050.1,1,56.99999999999999,72.81
NA,WP_100850474.1,1,57.99999999999999,69.54
NA,WP_038919503.1,1,59.0,64.12
NA,WP_100849763.1,1,59.0,75.35
ycfP,WP_038668043.1,1,54.0,69.59
nagZ,WP_100849764.1,1,63.0,73.49
NA,WP_038919506.1,1,66.0,75.0
lpoB,WP_038919508.1,1,62.0,74.87
NA,WP_038919509.1,1,62.0,72.88
hinT,WP_013318426.1,1,60.0,68.22
NA,WP_100849765.1,1,63.0,75.29
ptsG,WP_100849766.1,1,59.0,73.93
NA,WP_100849767.1,1,56.99999999999999,65.1
holB,WP_100849768.1,1,64.0,73.39
tmk,WP_100849769.1,1,63.0,73.17
mltG,WP_100849770.1,1,56.99999999999999,69.76
pabC,WP_100849771.1,1,61.0,70.93
fabF,WP_038919517.1,1,56.99999999999999,61.29
acpP,WP_012765204.1,1,46.0,47.83
fabG,WP_013318435.1,1,56.00000000000001,62.13
NA,WP_038919520.1,1,56.99999999999999,61.56
plsX,WP_038919521.1,1,55.00000000000001,58.11
rpmF,WP_012769343.1,1,55.00000000000001,48.94
yceD,WP_038668008.1,1,51.0,53.05
NA,WP_038921030.1,1,57.99999999999999,65.95
rluC,WP_100849772.1,1,57.99999999999999,65.37
rne,WP_100849773.1,1,59.0,60.65
NA,WP_038919524.1,1,55.00000000000001,66.28
pyrC,WP_038919526.1,1,56.99999999999999,67.46
dinI,WP_038919528.1,1,54.0,59.15
bssS,WP_013318447.1,1,49.0,53.33
NA,WP_038667998.1,1,51.0,57.14
NA,WP_038667996.1,1,47.0,48.09
NA,WP_100849774.1,1,52.0,59.48
NA,WP_100849775.1,1,59.0,65.45
NA,WP_100849776.1,1,54.0,61.95
mdtG,WP_038919532.1,1,56.00000000000001,67.67
mdoH,WP_100849777.1,1,56.99999999999999,66.47
NA,WP_107759778.1,1,53.0,63.54
NA,WP_100849778.1,1,60.0,63.16
NA,WP_100849779.1,1,60.0,68.04
NA,WP_038919537.1,1,53.0,60.18
NA,WP_038667978.1,1,48.0,56.1
NA,WP_035048076.1,1,38.0,45.45
matP,WP_022634045.1,1,56.99999999999999,73.1
NA,WP_049855062.1,1,57.99999999999999,68.96
fabA,WP_033567674.1,1,56.00000000000001,62.58
betA,WP_100850475.1,1,61.0,69.41
betB,WP_100849780.1,1,60.0,68.19
betI,WP_100849781.1,1,60.0,69.74
NA,WP_038667967.1,1,55.00000000000001,65.02
NA,WP_100849782.1,1,54.0,62.86
phoH,WP_038919546.1,1,55.00000000000001,60.08
fliZ,WP_038667959.1,1,47.0,60.25
NA,WP_013318476.1,1,54.0,58.01
NA,WP_100849783.1,1,44.0,48.71
NA,WP_042860250.1,1,52.0,60.23
NA,WP_100849784.1,1,54.0,63.32
NA,WP_100850476.1,1,53.0,57.81
NA,WP_049855155.1,1,51.0,62.74
NA,WP_225622593.1,1,52.0,61.7
NA,WP_049855055.1,1,54.0,59.04
fliD,WP_100849785.1,1,51.0,59.45
fliS,WP_049855053.1,1,47.0,46.46
fliT,WP_038667946.1,1,46.0,54.95
fliE,WP_038667944.1,1,53.0,63.16
fliF,WP_100849786.1,1,56.00000000000001,62.46
fliG,WP_013318489.1,1,55.00000000000001,64.49
fliH,WP_049855153.1,1,60.0,66.95
fliI,WP_038919552.1,1,56.00000000000001,58.39
fliJ,WP_038919553.1,1,45.0,46.72
NA,WP_049855051.1,1,56.00000000000001,62.65
fliL,WP_038919555.1,1,54.0,56.86
fliM,WP_038667932.1,1,51.0,57.14
fliN,WP_038919556.1,1,52.0,58.91
fliO,WP_049855050.1,1,56.00000000000001,62.31
fliP,WP_174213772.1,1,53.0,64.83
fliQ,WP_013318499.1,1,50.0,61.25
fliR,WP_049855049.1,1,53.0,64.94
flgL,WP_100849788.1,1,52.0,60.0
flgK,WP_038919563.1,1,52.0,61.01
flgJ,WP_038919564.1,1,55.00000000000001,61.56
NA,WP_038919565.1,1,56.99999999999999,66.67
NA,WP_033112348.1,1,54.0,58.95
flgG,WP_038919566.1,1,56.99999999999999,69.72
NA,WP_038919568.1,1,57.99999999999999,67.77
flgE,WP_100849790.1,1,53.0,62.05
flgD,WP_038919570.1,1,53.0,63.08
flgC,WP_038919571.1,1,54.0,57.6
flgB,WP_033567706.1,1,54.0,56.92
flgA,WP_100849791.1,1,54.0,56.81
flgM,WP_038667902.1,1,50.0,53.33
flgN,WP_038919573.1,1,48.0,48.53
NA,WP_049855046.1,1,55.00000000000001,58.78
flhB,WP_038919577.1,1,52.0,59.89
cheZ,WP_013318518.1,1,50.0,49.27
cheY,WP_013318519.1,1,46.0,43.33
NA,WP_013318520.1,1,54.0,54.84
cheR,WP_013318521.1,1,51.0,55.16
NA,WP_049855044.1,1,52.0,56.09
cheW,WP_013318523.1,1,51.0,59.62
cheA,WP_174213773.1,1,54.0,55.39
motB,WP_038919582.1,1,53.0,54.5
motA,WP_038667872.1,1,50.0,57.69
flhC,WP_038669508.1,1,48.0,51.37
flhD,WP_038667870.1,1,40.0,42.99
NA,WP_100849792.1,1,54.0,60.43
NA,WP_269215208.1,1,56.00000000000001,67.55
dsrB,WP_049855041.1,1,54.0,61.4
NA,WP_038919586.1,1,57.99999999999999,59.23
NA,WP_100850478.1,1,57.99999999999999,54.0
NA,WP_100849793.1,1,55.00000000000001,67.8
NA,WP_038919590.1,1,53.0,59.48
NA,WP_049855039.1,1,51.0,56.35
NA,WP_038919592.1,1,48.0,50.72
NA,WP_038667845.1,1,54.0,58.51
NA,WP_038919593.1,1,57.99999999999999,66.67
lysB,WP_038919594.1,1,59.0,62.04
lysC,WP_231348877.1,1,59.0,59.04
NA,WP_038919595.1,1,46.0,39.29
pgsA,WP_022634129.1,1,56.00000000000001,65.32
uvrC,WP_038919596.1,1,55.00000000000001,64.73
uvrY,WP_022634131.1,1,51.0,56.94
NA,WP_022634132.1,1,48.0,55.38
cycA,WP_049855036.1,1,55.00000000000001,69.0
NA,WP_049855364.1,1,55.00000000000001,62.07
cysI,WP_255412306.1,1,60.0,68.92
ggt,WP_038919600.1,1,60.0,73.36
NA,WP_100849794.1,1,63.0,76.34
NA,WP_100849796.1,1,62.0,75.38
NA,WP_100849797.1,1,62.0,73.88
NA,WP_038919606.1,1,61.0,79.53
NA,WP_038919607.1,1,56.00000000000001,67.47
NA,WP_100849798.1,1,52.0,61.76
NA,WP_225622594.1,1,56.99999999999999,66.94
NA,WP_225623139.1,1,52.0,56.45
NA,WP_038921042.1,1,61.0,75.58
cobA,WP_100849801.1,1,65.0,77.53
NA,WP_100849802.1,1,66.0,80.18
nirB,WP_100849803.1,1,64.0,77.26
NA,WP_038919612.1,1,63.0,84.71
ntrB,WP_038919613.1,1,65.0,85.1
NA,WP_038669468.1,1,64.0,82.93
NA,WP_100849804.1,1,64.0,78.52
NA,WP_100849805.1,1,53.0,57.94
NA,WP_100849806.1,1,66.0,79.82
NA,WP_100849807.1,1,63.0,82.12
NA,WP_038919617.1,1,65.0,77.69
NA,WP_167389552.1,1,60.0,72.49
NA,WP_100849809.1,1,66.0,84.34
NA,WP_100849810.1,1,55.00000000000001,60.69
fdhE,WP_100849811.1,1,60.0,75.0
NA,WP_100850479.1,1,62.0,81.65
fdoI,WP_038919622.1,1,57.99999999999999,78.61
NA,WP_100850480.1,1,61.0,74.08
NA,WP_100849813.1,1,65.0,78.15
NA,WP_038919625.1,1,56.99999999999999,73.68
hypF,WP_100849814.1,1,67.0,80.05
hypE,WP_038919629.1,1,64.0,75.68
hypD,WP_038919630.1,1,63.0,79.56
hypB,WP_100849816.1,1,59.0,67.83
hypA,WP_038667526.1,1,63.0,75.0
hybE,WP_167389575.1,1,65.0,79.49
NA,WP_100849818.1,1,67.0,82.17
hybC,WP_038667520.1,1,61.0,79.25
hybB,WP_100849819.1,1,61.0,82.31
hybA,WP_100849820.1,1,62.0,80.85
hybO,WP_100849821.1,1,63.0,76.78
NA,WP_038919636.1,1,55.00000000000001,71.59
NA,WP_100849822.1,1,61.0,71.13
NA,WP_082170922.1,1,55.00000000000001,65.27
nuoN,WP_038667504.1,1,60.0,78.99
nuoM,WP_038919639.1,1,57.99999999999999,75.3
nuoL,WP_100849823.1,1,61.0,81.38
nuoK,WP_012769142.1,1,57.99999999999999,70.33
nuoJ,WP_022634183.1,1,56.00000000000001,70.11
nuoI,WP_013318702.1,1,56.99999999999999,68.42
nuoH,WP_038667494.1,1,59.0,78.41
nuoG,WP_100850481.1,1,61.0,72.97
nuoF,WP_013318705.1,1,61.0,71.59
nuoE,WP_038667491.1,1,56.99999999999999,67.07
nuoC,WP_038667488.1,1,56.00000000000001,69.83
NA,WP_012885398.1,1,56.00000000000001,65.58
NA,WP_038667485.1,1,52.0,63.77
lrhA,WP_038919642.1,1,55.00000000000001,62.21
NA,WP_038667479.1,1,56.00000000000001,67.34
yfbR,WP_038667475.1,1,54.0,70.53
NA,WP_174213748.1,1,59.0,74.42
NA,WP_049853703.1,1,62.0,69.38
NA,WP_038667469.1,1,51.0,60.65
yfbV,WP_038919645.1,1,57.99999999999999,66.9
ackA,WP_038919647.1,1,57.99999999999999,70.59
pta,WP_038667461.1,1,61.0,75.43
yfcD,WP_049853705.1,1,59.0,67.01
yfcE,WP_038667458.1,1,59.0,68.39
yfcG,WP_038919649.1,1,59.0,71.5
NA,WP_100849824.1,1,61.0,71.33
hisP,WP_038919652.1,1,56.00000000000001,71.77
NA,WP_038667446.1,1,60.0,75.55
NA,WP_038919653.1,1,56.99999999999999,71.36
NA,WP_038919654.1,1,55.00000000000001,66.8
NA,WP_038919656.1,1,61.0,74.44
purF,WP_038919657.1,1,56.00000000000001,69.56
cvpA,WP_024106620.1,1,52.0,65.58
dedD,WP_100849825.1,1,63.0,70.25
folC,WP_038919660.1,1,63.0,69.73
accD,WP_038919661.1,1,60.0,72.79
NA,WP_038921057.1,1,56.99999999999999,78.2
truA,WP_038919662.1,1,62.0,74.91
NA,WP_100849826.1,1,64.0,77.37
pdxB,WP_038919665.1,1,64.0,76.63
flk,WP_049853710.1,1,62.0,79.49
fabB,WP_038667395.1,1,60.0,72.29
mnmC,WP_100849827.1,1,64.0,75.26
NA,WP_100849828.1,1,60.0,71.64
NA,WP_188726071.1,1,59.0,73.39
NA,WP_038667383.1,1,61.0,75.79
NA,WP_038667380.1,1,57.99999999999999,62.88
NA,WP_038919671.1,1,54.0,65.5
NA,WP_100849829.1,1,57.99999999999999,65.74
NA,WP_038919673.1,1,59.0,68.47
NA,WP_038919674.1,1,60.0,68.17
NA,WP_038919675.1,1,61.0,74.7
NA,WP_082170923.1,1,59.0,72.47
NA,WP_038667361.1,1,61.0,80.16
mepA,WP_100849830.1,1,64.0,73.78
aroC,WP_100849831.1,1,62.0,72.16
prmB,WP_038919678.1,1,57.99999999999999,73.75
smrB,WP_038667348.1,1,62.0,72.51
sixA,WP_038919681.1,1,62.0,70.39
fadJ,WP_100849832.1,1,63.0,72.54
fadI,WP_038919683.1,1,65.0,75.0
NA,WP_072093503.1,1,55.00000000000001,61.8
fadL,WP_100849833.1,1,60.0,75.97
mqo,WP_038919686.1,1,56.00000000000001,73.54
mlaA,WP_038919687.1,1,57.99999999999999,68.44
NA,WP_038919688.1,1,56.99999999999999,72.83
NA,WP_038919689.1,1,57.99999999999999,73.85
NA,WP_038921059.1,1,60.0,74.52
NA,WP_038919691.1,1,61.0,76.56
fepB,WP_049854800.1,1,62.0,76.81
entS,WP_038919693.1,1,66.0,81.77
fepD,WP_100849834.1,1,66.0,82.81
fepG,WP_038919696.1,1,68.0,86.57
NA,WP_038919697.1,1,65.0,83.98
NA,WP_100850482.1,1,66.0,79.28
NA,WP_038667303.1,1,62.0,69.84
fes,WP_100849835.1,1,65.0,76.29
NA,WP_049853684.1,1,57.99999999999999,74.66
NA,WP_038667293.1,1,65.0,76.94
NA,WP_100849836.1,1,65.0,78.42
NA,WP_100849837.1,1,62.0,77.66
dhbA,WP_100849838.1,1,64.0,74.9
NA,WP_022634261.1,1,65.0,79.84
NA,WP_038919704.1,1,62.0,72.59
NA,WP_038919706.1,1,63.0,71.82
NA,WP_038919708.1,1,64.0,73.55
NA,WP_100849839.1,1,62.0,71.9
NA,WP_038919710.1,1,65.0,84.97
gspL,WP_038919711.1,1,60.0,73.91
gspK,WP_038919712.1,1,57.99999999999999,70.2
gspJ,WP_100849840.1,1,59.0,68.35
gspI,WP_038667263.1,1,61.0,66.38
gspH,WP_038919715.1,1,60.0,71.18
gspG,WP_038667257.1,1,59.0,75.69
gspF,WP_038667254.1,1,61.0,77.19
gspE,WP_100849841.1,1,61.0,74.44
gspD,WP_071605264.1,1,56.00000000000001,70.06
gspC,WP_038919720.1,1,54.0,64.64
NA,WP_100849842.1,1,46.0,43.43
gspB,WP_049853677.1,1,59.0,63.96
outS,WP_038919724.1,1,59.0,69.35
alaC,WP_038919725.1,1,57.99999999999999,69.55
NA,WP_100849843.1,1,56.99999999999999,68.59
NA,WP_100849844.1,1,56.00000000000001,67.45
NA,WP_100849845.1,1,59.0,60.66
NA,WP_038919737.1,1,60.0,64.47
NA,WP_038667222.1,1,60.0,65.35
NA,WP_100849846.1,1,55.00000000000001,54.89
NA,WP_038919739.1,1,57.99999999999999,70.33
NA,WP_033112380.1,1,50.0,62.26
NA,WP_100849847.1,1,59.0,67.68
NA,WP_100849848.1,1,63.0,71.48
NA,WP_100849849.1,1,61.0,71.13
NA,WP_038919743.1,1,63.0,72.01
NA,WP_100850483.1,1,56.99999999999999,70.4
NA,WP_100849850.1,1,56.99999999999999,74.64
NA,WP_039691037.1,1,51.0,54.74
NA,WP_100849851.1,1,61.0,76.48
NA,WP_049853667.1,1,57.99999999999999,74.87
NA,WP_225622595.1,1,55.00000000000001,75.17
NA,WP_049853666.1,1,57.99999999999999,80.99
NA,WP_100849852.1,1,60.0,79.04
NA,WP_038919749.1,1,62.0,75.98
NA,WP_225622596.1,1,41.0,47.06
NA,WP_038667135.1,1,56.00000000000001,68.96
NA,WP_100849855.1,1,66.0,78.47
NA,WP_100849856.1,1,56.99999999999999,65.1
NA,WP_100849857.1,1,64.0,79.89
hutH,WP_100849858.1,1,67.0,82.32
NA,WP_039691022.1,1,61.0,78.17
NA,WP_038667114.1,1,62.0,82.48
NA,WP_049842569.1,1,60.0,77.49
NA,WP_038919756.1,1,60.0,68.98
NA,WP_225622597.1,1,51.0,59.65
NA,WP_049842567.1,1,50.0,60.66
hutC,WP_038919757.1,1,63.0,75.42
acnB,WP_100849859.1,1,63.0,80.47
NA,WP_049854920.1,1,50.0,62.24
NA,WP_038919759.1,1,55.00000000000001,71.21
NA,WP_038919760.1,1,53.0,67.42
NA,WP_038919762.1,1,63.0,80.88
NA,WP_100849861.1,1,64.0,81.66
NA,WP_100849862.1,1,63.0,80.09
NA,WP_100849863.1,1,61.0,78.99
NA,WP_100849864.1,1,66.0,78.03
NA,WP_100849865.1,1,65.0,79.33
hutI,WP_100849866.1,1,66.0,78.23
hutG,WP_100849867.1,1,64.0,76.26
NA,WP_049854914.1,1,60.0,73.47
folD,WP_038921072.1,1,62.0,76.79
ybcJ,WP_038667063.1,1,62.0,73.77
cysS,WP_100849868.1,1,57.99999999999999,72.35
NA,WP_038919771.1,1,57.99999999999999,71.76
ppiB,WP_038667053.1,1,54.0,74.19
lpxH,WP_100849869.1,1,64.0,79.22
purE,WP_038919775.1,1,65.0,75.0
purK,WP_100849870.1,1,64.0,77.81
NA,WP_038919777.1,1,53.0,70.1
NA,WP_100849871.1,1,61.0,77.85
NA,WP_038919778.1,1,59.0,70.07
NA,WP_174213750.1,1,56.00000000000001,62.36
NA,WP_049842591.1,1,52.0,52.86
pstB,WP_038919780.1,1,60.0,74.05
pstA,WP_049854910.1,1,62.0,78.48
NA,WP_100849872.1,1,65.0,78.28
ppk1,WP_038919783.1,1,55.00000000000001,72.65
ppx,WP_038919784.1,1,60.0,75.2
NA,WP_071605220.1,1,54.0,43.94
NA,WP_013318889.1,1,61.0,69.62
NA,WP_038919785.1,1,55.00000000000001,66.92
NA,WP_038919786.1,1,57.99999999999999,64.86
NA,WP_038919787.1,1,59.0,66.67
NA,WP_100849873.1,1,50.0,53.12
NA,WP_100849874.1,1,42.0,44.86
NA,WP_188726086.1,1,54.0,58.86
NA,WP_100849875.1,1,54.0,56.19
NA,WP_100849876.1,1,54.0,53.85
NA,WP_100849877.1,1,52.0,61.59
NA,WP_100849878.1,1,53.0,57.82
NA,WP_100849879.1,1,56.99999999999999,61.62
NA,WP_145958426.1,1,33.0,25.4
NA,WP_100849881.1,1,50.0,57.14
NA,WP_100849882.1,1,59.0,69.12
NA,WP_100849883.1,1,56.00000000000001,65.55
NA,WP_100849884.1,1,45.0,44.25
NA,WP_100849885.1,1,57.99999999999999,71.19
NA,WP_100849886.1,1,56.00000000000001,63.72
NA,WP_100849887.1,1,61.0,72.9
NA,WP_100849888.1,1,60.0,78.72
NA,WP_038667799.1,1,59.0,64.41
NA,WP_100849889.1,1,56.00000000000001,70.79
NA,WP_100849890.1,1,56.00000000000001,68.26
NA,WP_100849891.1,1,62.0,64.44
NA,WP_100849892.1,1,54.0,71.21
NA,WP_167389578.1,1,57.99999999999999,71.13
NA,WP_100849895.1,1,55.00000000000001,58.86
NA,WP_100849896.1,1,56.99999999999999,66.67
NA,WP_100849897.1,1,52.0,63.4
NA,WP_188726087.1,1,55.00000000000001,62.87
NA,WP_100849898.1,1,51.0,63.08
NA,WP_100849899.1,1,54.0,51.76
NA,WP_100849900.1,1,54.0,54.37
NA,WP_100849901.1,1,56.00000000000001,60.58
NA,WP_225622695.1,1,55.00000000000001,61.68
NA,WP_100849902.1,1,46.0,50.0
NA,WP_100849904.1,1,41.0,46.27
NA,WP_100849905.1,1,60.0,73.1
NA,WP_145958427.1,1,56.00000000000001,64.86
NA,WP_100849906.1,1,54.0,63.3
NA,WP_100849907.1,1,60.0,75.29
NA,WP_225622598.1,1,52.0,56.45
NA,WP_100849908.1,1,56.00000000000001,58.51
