gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014245240.1,1,34.0,30.3
NA,WP_014245241.1,1,33.0,34.01
NA,WP_014245242.1,1,44.0,50.7
NA,WP_014245243.1,1,36.0,29.58
NA,WP_014245244.1,1,39.0,36.57
NA,WP_014245245.1,1,39.0,24.29
NA,WP_044557600.1,1,36.0,29.52
NA,WP_014245247.1,1,37.0,29.61
pheA,WP_044557601.1,1,37.0,31.44
NA,WP_014245249.1,1,38.0,35.08
NA,WP_014245250.1,1,36.0,32.29
NA,WP_044557602.1,1,39.0,39.35
NA,WP_014245252.1,1,37.0,31.56
NA,WP_014245253.1,1,39.0,27.24
NA,WP_044557603.1,1,43.0,35.08
NA,WP_014245255.1,1,36.0,28.99
NA,WP_014245256.1,1,39.0,42.79
NA,WP_157868286.1,1,40.0,39.6
NA,WP_044557605.1,1,34.0,28.34
NA,WP_014245259.1,1,32.0,33.76
NA,WP_157868287.1,1,34.0,27.3
NA,WP_044557608.1,1,37.0,33.33
NA,WP_014245261.1,1,39.0,35.98
dnaB,WP_014245262.1,1,40.0,33.33
rplI,WP_014245263.1,1,37.0,19.19
NA,WP_014245264.1,1,35.0,29.45
rpsR,WP_014245265.1,1,38.0,27.78
NA,WP_014245266.1,1,43.0,45.88
NA,WP_014245267.1,1,34.0,35.85
NA,WP_014245268.1,1,39.0,31.72
NA,WP_014245269.1,1,42.0,34.01
NA,WP_014245270.1,1,43.0,34.33
NA,WP_014245271.1,1,42.0,39.32
NA,WP_014245272.1,1,38.0,24.33
NA,WP_014245273.1,1,33.0,34.5
NA,WP_014245274.1,1,36.0,32.8
xseA,WP_014245275.1,1,40.0,31.43
NA,WP_014245276.1,1,36.0,29.5
NA,WP_014245277.1,1,31.0,27.25
NA,WP_044557609.1,1,36.0,28.74
NA,WP_014245279.1,1,35.0,24.0
NA,WP_014245280.1,1,32.0,27.24
NA,WP_044557610.1,1,36.0,29.83
NA,WP_014245282.1,1,32.0,18.75
NA,WP_014245283.1,1,35.0,23.67
NA,WP_014245284.1,1,37.0,29.0
NA,WP_014245285.1,1,37.0,30.35
NA,WP_014245286.1,1,33.0,30.47
NA,WP_014245287.1,1,37.0,26.24
NA,WP_014245288.1,1,32.0,30.63
NA,WP_014245289.1,1,33.0,32.73
NA,WP_014245290.1,1,36.0,37.88
NA,WP_014245291.1,1,36.0,32.0
sppA,WP_052590692.1,1,38.0,33.99
NA,WP_014245293.1,1,42.0,31.52
NA,WP_014245295.1,1,37.0,31.48
NA,WP_014245296.1,1,35.0,31.7
NA,WP_083885992.1,1,39.0,29.03
NA,WP_044557612.1,1,33.0,18.67
NA,WP_014245297.1,1,36.0,29.37
NA,WP_014245298.1,1,37.0,33.45
NA,WP_014245299.1,1,41.0,33.51
NA,WP_052590694.1,1,38.0,36.09
NA,WP_044557613.1,1,40.0,27.64
NA,WP_052590697.1,1,38.0,33.5
NA,WP_014245303.1,1,37.0,25.17
mutL,WP_014245304.1,1,36.0,30.27
miaA,WP_014245305.1,1,39.0,36.08
NA,WP_014245306.1,1,37.0,27.14
NA,WP_014245307.1,1,36.0,27.75
NA,WP_014245308.1,1,38.0,32.2
NA,WP_014245309.1,1,37.0,27.06
NA,WP_014245310.1,1,34.0,28.57
NA,WP_014245311.1,1,34.0,33.1
NA,WP_044557614.1,1,38.0,31.97
NA,WP_014245313.1,1,37.0,26.24
NA,WP_044557615.1,1,37.0,33.72
NA,WP_014245315.1,1,41.0,26.98
NA,WP_014245316.1,1,33.0,28.16
NA,WP_014245317.1,1,39.0,36.03
NA,WP_014245318.1,1,33.0,25.5
NA,WP_197536769.1,1,37.0,31.12
NA,WP_014245320.1,1,38.0,24.05
NA,WP_044557616.1,1,38.0,28.68
NA,WP_014245322.1,1,41.0,31.02
rpsT,WP_014245323.1,1,36.0,14.29
NA,WP_014245324.1,1,35.0,33.87
lptE,WP_014245325.1,1,37.0,29.76
NA,WP_014245326.1,1,35.0,38.82
NA,WP_044557617.1,1,36.0,35.0
NA,WP_044557618.1,1,37.0,32.26
NA,WP_014245329.1,1,32.0,32.02
NA,WP_014245330.1,1,40.0,25.78
NA,WP_014245331.1,1,36.0,25.06
NA,WP_014245332.1,1,36.0,25.73
NA,WP_157868288.1,1,40.0,37.17
NA,WP_014245334.1,1,36.0,39.31
alr,WP_014245335.1,1,36.0,28.14
NA,WP_044557619.1,1,36.0,27.88
NA,WP_014245337.1,1,42.0,40.91
NA,WP_014245338.1,1,42.0,37.99
rpmF,WP_014245339.1,1,34.0,22.95
NA,WP_014245340.1,1,41.0,29.01
fabD,WP_014245341.1,1,41.0,30.19
fabG,WP_197536770.1,1,39.0,26.53
acpP,WP_014245343.1,1,38.0,32.31
fabF,WP_014245344.1,1,41.0,25.74
NA,WP_157868327.1,1,42.0,29.04
NA,WP_014245346.1,1,40.0,29.72
NA,WP_014245347.1,1,39.0,33.0
nrdR,WP_014245348.1,1,36.0,26.32
nusB,WP_014245349.1,1,35.0,28.38
NA,WP_014245350.1,1,32.0,27.27
NA,WP_014245351.1,1,36.0,28.95
NA,WP_044557621.1,1,36.0,27.67
NA,WP_014245353.1,1,34.0,33.33
greB,WP_044557622.1,1,37.0,29.38
NA,WP_014245355.1,1,38.0,30.99
def,WP_014245356.1,1,39.0,29.41
NA,WP_014245357.1,1,34.0,30.45
NA,WP_014245358.1,1,33.0,28.55
NA,WP_014245359.1,1,38.0,33.72
NA,WP_014245360.1,1,39.0,29.83
NA,WP_014245361.1,1,39.0,37.5
NA,WP_044557623.1,1,33.0,22.34
NA,WP_044557624.1,1,37.0,32.04
NA,WP_014245364.1,1,38.0,30.66
NA,WP_044557625.1,1,40.0,31.21
NA,WP_014245366.1,1,41.0,34.88
NA,WP_014245367.1,1,34.0,26.91
NA,WP_044557626.1,1,36.0,31.11
NA,WP_014245369.1,1,32.0,24.43
NA,WP_014245370.1,1,38.0,30.84
NA,WP_044557627.1,1,33.0,25.81
NA,WP_014245372.1,1,37.0,29.31
NA,WP_014245373.1,1,39.0,31.12
NA,WP_014245374.1,1,37.0,26.01
NA,WP_014245375.1,1,33.0,27.0
NA,WP_231853112.1,1,33.0,29.17
NA,WP_014245377.1,1,34.0,24.73
NA,WP_014245378.1,1,33.0,27.48
NA,WP_014245379.1,1,36.0,34.25
NA,WP_014245380.1,1,32.0,30.88
NA,WP_014245382.1,1,35.0,30.96
NA,WP_014245383.1,1,33.0,29.06
NA,WP_157868289.1,1,36.0,29.15
NA,WP_014245385.1,1,34.0,26.32
NA,WP_014245386.1,1,36.0,26.14
NA,WP_014245387.1,1,38.0,29.05
NA,WP_014245388.1,1,35.0,25.12
NA,WP_044557630.1,1,35.0,29.45
NA,WP_162137853.1,1,35.0,33.93
NA,WP_014245391.1,1,36.0,28.05
NA,WP_014245392.1,1,35.0,33.11
NA,WP_014245393.1,1,36.0,29.76
NA,WP_157868291.1,1,43.0,34.65
NA,WP_014245395.1,1,31.0,31.36
NA,WP_014245396.1,1,32.0,25.35
NA,WP_014245397.1,1,37.0,34.93
NA,WP_014245398.1,1,34.0,27.71
NA,WP_014245399.1,1,34.0,28.2
NA,WP_014245400.1,1,46.0,22.09
NA,WP_052590701.1,1,43.0,23.86
NA,WP_014245402.1,1,34.0,29.46
NA,WP_014245403.1,1,34.0,25.59
xdhB,WP_014245404.1,1,38.0,26.58
NA,WP_014245405.1,1,37.0,28.42
NA,WP_014245406.1,1,39.0,34.69
NA,WP_157868292.1,1,38.0,35.0
NA,WP_044557631.1,1,36.0,27.85
NA,WP_014245408.1,1,35.0,30.62
NA,WP_014245409.1,1,36.0,23.45
NA,WP_044557632.1,1,36.0,28.47
NA,WP_014245411.1,1,37.0,29.04
NA,WP_044558163.1,1,41.0,36.76
NA,WP_014245412.1,1,36.0,27.27
NA,WP_014245413.1,1,36.0,30.99
NA,WP_044557633.1,1,39.0,35.22
NA,WP_014245415.1,1,39.0,39.82
NA,WP_014245416.1,1,37.0,32.68
NA,WP_052590704.1,1,37.0,27.95
NA,WP_014245418.1,1,38.0,37.79
NA,WP_052590706.1,1,40.0,37.86
NA,WP_014245420.1,1,39.0,34.65
NA,WP_014245421.1,1,35.0,27.65
NA,WP_014245422.1,1,41.0,35.53
NA,WP_157868293.1,1,37.0,33.15
NA,WP_014245424.1,1,38.0,30.56
NA,WP_014245425.1,1,42.0,44.57
NA,WP_014245426.1,1,34.0,29.67
NA,WP_014245427.1,1,36.0,29.73
NA,WP_044557636.1,1,39.0,34.07
gap,WP_014245429.1,1,37.0,20.36
NA,WP_014245430.1,1,40.0,27.81
tpiA,WP_014245431.1,1,41.0,31.22
secG,WP_014245432.1,1,40.0,24.11
NA,WP_157868294.1,1,38.0,32.98
NA,WP_044557637.1,1,35.0,28.07
NA,WP_014245435.1,1,36.0,34.4
NA,WP_014245436.1,1,34.0,26.91
NA,WP_044557638.1,1,31.0,25.23
NA,WP_014245438.1,1,34.0,31.23
NA,WP_044557639.1,1,39.0,25.69
NA,WP_096910213.1,1,44.0,46.15
NA,WP_014245441.1,1,42.0,35.15
NA,WP_014245443.1,1,37.0,32.43
NA,WP_014245444.1,1,36.0,31.06
NA,WP_014245445.1,1,39.0,37.04
NA,WP_014245446.1,1,33.0,33.79
NA,WP_014245447.1,1,36.0,33.54
NA,WP_014245448.1,1,36.0,33.55
NA,WP_044557640.1,1,40.0,31.35
NA,WP_044557641.1,1,34.0,30.88
NA,WP_014245451.1,1,41.0,29.23
NA,WP_044557642.1,1,32.0,28.63
NA,WP_014245453.1,1,33.0,31.55
NA,WP_014245454.1,1,45.0,48.19
NA,WP_044557644.1,1,34.0,30.8
NA,WP_014245456.1,1,37.0,33.18
rodA,WP_014245457.1,1,39.0,41.0
mrdA,WP_014245458.1,1,40.0,34.82
NA,WP_014245459.1,1,33.0,29.76
mreC,WP_044557645.1,1,37.0,30.88
NA,WP_014245461.1,1,35.0,29.01
NA,WP_014245462.1,1,42.0,32.35
NA,WP_014245463.1,1,37.0,30.32
NA,WP_014245464.1,1,38.0,24.94
NA,WP_014245465.1,1,35.0,33.07
NA,WP_014245466.1,1,34.0,25.0
NA,WP_014245467.1,1,35.0,22.0
NA,WP_014245468.1,1,37.0,37.57
fliJ,WP_014245469.1,1,30.0,23.4
NA,WP_014245470.1,1,40.0,31.03
NA,WP_014245471.1,1,36.0,27.46
fliG,WP_014245472.1,1,38.0,28.44
fliF,WP_014245473.1,1,38.0,27.16
fliE,WP_014245474.1,1,38.0,33.04
flgC,WP_014245475.1,1,41.0,29.93
flgB,WP_014245476.1,1,41.0,32.54
NA,WP_044557646.1,1,34.0,19.67
NA,WP_044557647.1,1,32.0,26.23
NA,WP_052590709.1,1,38.0,27.36
NA,WP_014245480.1,1,36.0,32.81
metK,WP_014245481.1,1,38.0,22.75
NA,WP_014245482.1,1,37.0,38.71
NA,WP_044557648.1,1,37.0,30.51
NA,WP_014245484.1,1,37.0,27.62
NA,WP_014245485.1,1,39.0,34.59
ppdK,WP_075053423.1,1,40.0,29.92
NA,WP_014245487.1,1,37.0,26.22
NA,WP_014245488.1,1,39.0,30.0
NA,WP_014245489.1,1,39.0,25.66
NA,WP_014245490.1,1,28.999999999999996,27.32
NA,WP_044557649.1,1,36.0,29.96
NA,WP_044557650.1,1,36.0,31.93
NA,WP_014245491.1,1,39.0,39.04
NA,WP_052590711.1,1,33.0,28.32
NA,WP_014245492.1,1,41.0,23.68
NA,WP_014245493.1,1,34.0,30.99
NA,WP_014245494.1,1,39.0,32.41
NA,WP_014245495.1,1,37.0,28.47
NA,WP_014245496.1,1,36.0,29.78
NA,WP_044557651.1,1,34.0,30.96
lepA,WP_014245498.1,1,39.0,30.68
NA,WP_014245499.1,1,35.0,29.19
NA,WP_014245500.1,1,38.0,30.18
NA,WP_157868295.1,1,39.0,36.11
NA,WP_044557652.1,1,37.0,31.87
NA,WP_014245503.1,1,34.0,30.66
NA,WP_014245504.1,1,36.0,24.3
NA,WP_014245505.1,1,36.0,31.64
NA,WP_014245506.1,1,37.0,23.34
NA,WP_044558184.1,1,39.0,28.38
NA,WP_014245508.1,1,38.0,22.84
NA,WP_014245509.1,1,40.0,27.12
NA,WP_014245510.1,1,34.0,28.88
NA,WP_014245511.1,1,37.0,26.83
NA,WP_014245512.1,1,34.0,29.61
NA,WP_157868296.1,1,39.0,36.18
rplU,WP_014245515.1,1,37.0,27.68
rpmA,WP_014245516.1,1,39.0,32.0
obgE,WP_014245517.1,1,41.0,32.42
rsfS,WP_052590718.1,1,37.0,32.19
NA,WP_014245519.1,1,38.0,36.17
NA,WP_014245520.1,1,39.0,35.11
NA,WP_044557654.1,1,32.0,31.94
NA,WP_014245522.1,1,35.0,32.24
NA,WP_014245523.1,1,34.0,29.44
NA,WP_014245524.1,1,36.0,28.01
NA,WP_014245525.1,1,34.0,30.25
NA,WP_014245527.1,1,39.0,26.85
NA,WP_014245528.1,1,37.0,35.27
NA,WP_014245529.1,1,32.0,27.15
NA,WP_014245530.1,1,35.0,26.17
NA,WP_044557655.1,1,35.0,29.09
NA,WP_014245532.1,1,36.0,28.69
NA,WP_044557656.1,1,35.0,32.13
NA,WP_014245534.1,1,38.0,25.26
NA,WP_044557657.1,1,35.0,28.95
NA,WP_014245536.1,1,38.0,28.55
NA,WP_157868297.1,1,40.0,42.11
NA,WP_014245538.1,1,39.0,36.52
NA,WP_014245539.1,1,36.0,27.87
NA,WP_014245540.1,1,38.0,31.73
NA,WP_014245541.1,1,36.0,29.53
NA,WP_014245542.1,1,39.0,35.38
NA,WP_014245543.1,1,35.0,29.04
NA,WP_014245544.1,1,38.0,31.49
NA,WP_014245545.1,1,39.0,30.26
NA,WP_044557659.1,1,34.0,26.15
NA,WP_014245547.1,1,34.0,31.09
NA,WP_014245548.1,1,38.0,22.32
NA,WP_044557660.1,1,42.0,35.4
NA,WP_014245550.1,1,39.0,36.6
NA,WP_014245551.1,1,34.0,30.09
NA,WP_014245552.1,1,38.0,35.98
NA,WP_014245553.1,1,36.0,29.0
NA,WP_044557661.1,1,39.0,30.31
NA,WP_044557662.1,1,38.0,28.21
NA,WP_014245556.1,1,39.0,32.15
NA,WP_014245557.1,1,37.0,27.74
NA,WP_014245558.1,1,36.0,36.65
NA,WP_014245559.1,1,37.0,30.91
NA,WP_014245560.1,1,40.0,38.24
NA,WP_014245561.1,1,40.0,33.64
NA,WP_014245562.1,1,38.0,40.98
NA,WP_014245563.1,1,39.0,37.34
NA,WP_014245564.1,1,35.0,29.75
NA,WP_014245565.1,1,36.0,29.91
rpiB,WP_014245566.1,1,38.0,22.63
ahcY,WP_014245567.1,1,40.0,27.25
NA,WP_014245568.1,1,38.0,34.32
NA,WP_044557665.1,1,40.0,32.6
NA,WP_014245570.1,1,36.0,33.21
NA,WP_014245571.1,1,40.0,31.97
NA,WP_014245572.1,1,38.0,28.89
gpmI,WP_014245573.1,1,40.0,33.27
pfkA,WP_014245574.1,1,41.0,31.96
NA,WP_014245575.1,1,39.0,39.52
NA,WP_014245576.1,1,37.0,32.23
NA,WP_044557666.1,1,34.0,28.48
NA,WP_014245578.1,1,40.0,23.17
NA,WP_014245579.1,1,38.0,35.77
NA,WP_014245580.1,1,36.0,30.0
NA,WP_014245581.1,1,40.0,31.05
NA,WP_014245582.1,1,38.0,25.77
nadA,WP_044557667.1,1,40.0,33.7
NA,WP_014245584.1,1,38.0,25.53
NA,WP_014245585.1,1,33.0,28.08
NA,WP_014245586.1,1,38.0,32.77
NA,WP_044557668.1,1,36.0,31.2
NA,WP_014245588.1,1,35.0,29.26
NA,WP_044557670.1,1,39.0,34.1
NA,WP_014245590.1,1,33.0,24.26
NA,WP_044557671.1,1,39.0,28.72
NA,WP_014245592.1,1,34.0,25.0
NA,WP_014245593.1,1,31.0,24.0
NA,WP_044557672.1,1,38.0,29.05
NA,WP_014245595.1,1,37.0,27.93
NA,WP_014245596.1,1,40.0,25.68
NA,WP_014245597.1,1,34.0,32.59
NA,WP_014245598.1,1,35.0,29.29
NA,WP_044557673.1,1,40.0,34.29
NA,WP_014245600.1,1,36.0,30.85
NA,WP_014245601.1,1,38.0,26.6
NA,WP_014245602.1,1,35.0,22.88
NA,WP_014245603.1,1,35.0,28.23
NA,WP_014245604.1,1,39.0,32.0
NA,WP_014245605.1,1,40.0,36.51
NA,WP_014245606.1,1,41.0,41.07
NA,WP_014245607.1,1,33.0,28.32
NA,WP_157868298.1,1,38.0,33.74
NA,WP_014245609.1,1,38.0,39.29
NA,WP_014245610.1,1,34.0,25.14
NA,WP_014245611.1,1,37.0,33.33
NA,WP_014245612.1,1,41.0,39.77
NA,WP_014245613.1,1,33.0,28.08
NA,WP_044557677.1,1,39.0,30.95
NA,WP_044557678.1,1,36.0,23.72
NA,WP_014245615.1,1,42.0,41.28
NA,WP_014245616.1,1,38.0,27.05
NA,WP_014245617.1,1,36.0,28.57
NA,WP_014245618.1,1,36.0,36.67
dapF,WP_044557679.1,1,39.0,29.13
NA,WP_044557680.1,1,31.0,18.29
NA,WP_014245623.1,1,36.0,20.91
NA,WP_014245624.1,1,35.0,22.09
NA,WP_014245625.1,1,31.0,21.05
NA,WP_014245626.1,1,34.0,25.85
NA,WP_044557682.1,1,39.0,25.16
NA,WP_014245628.1,1,36.0,32.76
NA,WP_014245629.1,1,38.0,30.97
NA,WP_157868299.1,1,35.0,26.68
NA,WP_014245631.1,1,36.0,30.55
NA,WP_014245632.1,1,38.0,30.18
NA,WP_014245633.1,1,35.0,36.19
NA,WP_157765824.1,1,35.0,31.29
NA,WP_014245635.1,1,35.0,34.88
NA,WP_014245636.1,1,38.0,30.08
NA,WP_014245637.1,1,37.0,35.75
NA,WP_014245638.1,1,36.0,33.16
NA,WP_014245639.1,1,32.0,27.45
NA,WP_044557684.1,1,33.0,29.56
NA,WP_044557685.1,1,37.0,28.74
NA,WP_014245642.1,1,34.0,30.73
NA,WP_044557686.1,1,35.0,29.88
NA,WP_014245644.1,1,31.0,26.23
NA,WP_014245645.1,1,35.0,17.76
NA,WP_014245646.1,1,38.0,30.34
NA,WP_157868300.1,1,34.0,31.49
NA,WP_014245648.1,1,33.0,33.0
NA,WP_014245649.1,1,35.0,31.52
NA,WP_157868301.1,1,32.0,25.38
NA,WP_014245651.1,1,33.0,23.93
NA,WP_014245652.1,1,33.0,30.97
NA,WP_014245653.1,1,36.0,37.99
NA,WP_157868302.1,1,34.0,28.16
NA,WP_014245655.1,1,32.0,29.87
NA,WP_014245656.1,1,33.0,31.07
NA,WP_014245657.1,1,37.0,34.56
NA,WP_014245658.1,1,35.0,29.55
NA,WP_014245659.1,1,36.0,32.22
NA,WP_014245660.1,1,41.0,26.42
NA,WP_014245661.1,1,35.0,26.37
NA,WP_044557691.1,1,36.0,30.97
NA,WP_014245663.1,1,33.0,28.35
NA,WP_044557692.1,1,34.0,34.18
NA,WP_014245665.1,1,33.0,28.33
NA,WP_014245666.1,1,32.0,27.02
NA,WP_014245667.1,1,32.0,25.0
NA,WP_014245668.1,1,36.0,26.0
NA,WP_014245669.1,1,31.0,30.52
NA,WP_014245670.1,1,34.0,33.91
NA,WP_044557693.1,1,33.0,27.62
NA,WP_052590722.1,1,32.0,26.05
NA,WP_014245673.1,1,34.0,28.24
NA,WP_014245674.1,1,38.0,31.32
NA,WP_014245675.1,1,34.0,29.91
NA,WP_044557694.1,1,32.0,24.35
NA,WP_014245677.1,1,38.0,31.08
NA,WP_014245678.1,1,40.0,33.59
NA,WP_014245679.1,1,33.0,29.07
NA,WP_014245680.1,1,35.0,27.3
NA,WP_014245681.1,1,38.0,30.12
NA,WP_014245682.1,1,34.0,27.74
NA,WP_014245683.1,1,37.0,29.43
NA,WP_044557695.1,1,36.0,30.42
aroC,WP_014245685.1,1,42.0,27.91
NA,WP_014245686.1,1,37.0,44.39
NA,WP_014245687.1,1,36.0,30.26
NA,WP_014245688.1,1,36.0,31.03
NA,WP_014245689.1,1,33.0,24.78
NA,WP_014245690.1,1,36.0,28.23
NA,WP_044557696.1,1,38.0,31.34
NA,WP_044557697.1,1,37.0,42.51
NA,WP_157868303.1,1,36.0,28.95
NA,WP_014245693.1,1,40.0,38.16
NA,WP_014245694.1,1,39.0,26.95
nadC,WP_044557699.1,1,38.0,31.39
NA,WP_157868304.1,1,34.0,33.15
NA,WP_014245697.1,1,34.0,28.41
NA,WP_044557700.1,1,33.0,30.85
NA,WP_014245699.1,1,33.0,25.0
NA,WP_044557701.1,1,34.0,28.62
NA,WP_014245701.1,1,36.0,29.37
NA,WP_014245702.1,1,38.0,23.19
NA,WP_014245703.1,1,40.0,30.3
NA,WP_014245704.1,1,39.0,22.22
NA,WP_014245705.1,1,41.0,32.71
NA,WP_014245706.1,1,39.0,39.37
NA,WP_044557703.1,1,40.0,32.91
NA,WP_044557704.1,1,35.0,28.64
NA,WP_014245709.1,1,38.0,40.85
NA,WP_014245710.1,1,38.0,38.46
NA,WP_014245711.1,1,41.0,37.59
NA,WP_157868305.1,1,38.0,35.31
NA,WP_014245714.1,1,39.0,25.55
NA,WP_014245715.1,1,33.0,26.92
rny,WP_014245716.1,1,40.0,26.67
NA,WP_014245717.1,1,37.0,32.57
NA,WP_014245718.1,1,36.0,25.0
ftsY,WP_014245719.1,1,42.0,32.69
NA,WP_014245720.1,1,36.0,32.81
NA,WP_044557705.1,1,35.0,29.48
NA,WP_014245722.1,1,36.0,26.42
NA,WP_014245723.1,1,37.0,29.87
NA,WP_157868306.1,1,39.0,23.67
rimO,WP_014245725.1,1,38.0,28.51
NA,WP_014245726.1,1,36.0,33.54
NA,WP_044557707.1,1,33.0,32.29
smc,WP_044557708.1,1,36.0,27.86
NA,WP_052590728.1,1,38.0,28.6
NA,WP_044557709.1,1,36.0,32.0
NA,WP_014245731.1,1,34.0,35.14
NA,WP_014245732.1,1,36.0,38.14
NA,WP_157868307.1,1,41.0,49.49
NA,WP_014245734.1,1,37.0,30.43
NA,WP_014245735.1,1,37.0,25.45
NA,WP_014245736.1,1,38.0,28.17
NA,WP_014245737.1,1,36.0,31.89
NA,WP_014245738.1,1,44.0,36.39
NA,WP_044557710.1,1,41.0,28.82
NA,WP_014245740.1,1,37.0,29.97
NA,WP_014245741.1,1,39.0,31.89
rph,WP_014245742.1,1,38.0,20.89
NA,WP_014245743.1,1,34.0,22.42
NA,WP_157868308.1,1,35.0,20.24
NA,WP_014245745.1,1,34.0,25.32
NA,WP_014245746.1,1,38.0,29.6
NA,WP_014245747.1,1,37.0,31.69
NA,WP_014245748.1,1,38.0,30.72
NA,WP_014245749.1,1,32.0,33.02
NA,WP_014245750.1,1,39.0,30.63
nagZ,WP_052590730.1,1,36.0,28.08
NA,WP_014245752.1,1,37.0,26.02
NA,WP_014245753.1,1,36.0,24.49
NA,WP_014245754.1,1,36.0,33.86
NA,WP_044557714.1,1,34.0,26.84
NA,WP_014245756.1,1,39.0,22.62
NA,WP_014245757.1,1,38.0,31.56
NA,WP_044557715.1,1,35.0,33.33
NA,WP_014245759.1,1,35.0,30.97
NA,WP_014245760.1,1,36.0,30.77
NA,WP_014245761.1,1,39.0,26.58
dnaJ,WP_014245762.1,1,44.0,29.04
dnaK,WP_014245763.1,1,38.0,19.75
NA,WP_014245764.1,1,35.0,21.98
NA,WP_014245765.1,1,38.0,31.21
NA,WP_014245766.1,1,37.0,32.97
NA,WP_014245767.1,1,36.0,30.29
NA,WP_014245768.1,1,37.0,36.75
scpA,WP_014245769.1,1,40.0,28.14
meaB,WP_014245770.1,1,40.0,29.07
NA,WP_014245771.1,1,35.0,32.71
NA,WP_014245772.1,1,34.0,36.21
NA,WP_014245773.1,1,38.0,34.15
NA,WP_014245774.1,1,36.0,35.06
NA,WP_014245775.1,1,35.0,31.06
NA,WP_014245776.1,1,37.0,32.49
NA,WP_014245777.1,1,33.0,28.0
NA,WP_014245779.1,1,35.0,20.57
NA,WP_014245780.1,1,35.0,26.8
NA,WP_014245781.1,1,35.0,25.71
NA,WP_014245782.1,1,30.0,20.62
NA,WP_014245783.1,1,39.0,30.3
hflC,WP_014245784.1,1,36.0,28.16
hflK,WP_014245785.1,1,37.0,28.75
NA,WP_014245786.1,1,36.0,22.98
NA,WP_014245787.1,1,39.0,27.91
NA,WP_044557720.1,1,39.0,25.44
NA,WP_014245789.1,1,39.0,33.66
NA,WP_014245790.1,1,35.0,31.82
rplQ,WP_014245791.1,1,37.0,30.28
NA,WP_014245792.1,1,37.0,23.48
rpsK,WP_014245793.1,1,42.0,21.01
rpsM,WP_014245794.1,1,37.0,22.88
rpmJ,WP_014245795.1,1,28.999999999999996,13.79
infA,WP_014245796.1,1,37.0,33.85
NA,WP_014245797.1,1,36.0,24.63
secY,WP_014245798.1,1,38.0,30.21
rplO,WP_157765838.1,1,39.0,21.68
rpmD,WP_014245800.1,1,36.0,26.92
rpsE,WP_014245801.1,1,40.0,22.46
rplR,WP_014245802.1,1,38.0,17.39
rplF,WP_014245803.1,1,37.0,18.34
rpsH,WP_014245804.1,1,35.0,18.8
rpsN,WP_014245805.1,1,36.0,22.83
rplE,WP_014245806.1,1,36.0,25.29
rplX,WP_014245807.1,1,39.0,23.4
rplN,WP_014245808.1,1,39.0,28.32
rpsQ,WP_014245809.1,1,36.0,30.67
rpmC,WP_014245810.1,1,36.0,28.57
rplP,WP_014245811.1,1,37.0,25.98
rpsC,WP_014245812.1,1,38.0,24.62
rplV,WP_014245813.1,1,36.0,19.61
rpsS,WP_014245814.1,1,35.0,27.06
rplB,WP_014245815.1,1,41.0,25.28
rplW,WP_014245816.1,1,31.0,21.84
rplD,WP_014245817.1,1,39.0,21.43
rplC,WP_014245818.1,1,38.0,27.8
rpsJ,WP_014245819.1,1,36.0,24.73
NA,WP_014245820.1,1,35.0,30.9
tuf,WP_014245821.1,1,42.0,29.72
rpsG,WP_014245823.1,1,40.0,31.97
rpsL,WP_014245824.1,1,43.0,27.83
rpoC,WP_014245825.1,1,40.0,24.96
rpoB,WP_044557723.1,1,39.0,25.26
rplL,WP_014245827.1,1,40.0,16.96
rplJ,WP_014245828.1,1,42.0,20.9
rplA,WP_014245829.1,1,40.0,23.45
rplK,WP_014245830.1,1,38.0,18.94
nusG,WP_014245831.1,1,40.0,29.7
secE,WP_014245832.1,1,33.0,27.73
NA,WP_014245833.1,1,41.0,29.47
NA,WP_014245834.1,1,40.0,34.41
NA,WP_044557724.1,1,37.0,35.95
NA,WP_014245836.1,1,41.0,28.4
NA,WP_014245837.1,1,40.0,31.21
NA,WP_014245838.1,1,41.0,29.46
NA,WP_014245839.1,1,36.0,32.21
NA,WP_014245840.1,1,34.0,33.92
NA,WP_014245841.1,1,37.0,33.33
NA,WP_014245842.1,1,37.0,30.32
NA,WP_044557725.1,1,38.0,32.04
NA,WP_014245844.1,1,35.0,26.8
NA,WP_014245845.1,1,40.0,31.28
NA,WP_014245846.1,1,38.0,36.05
NA,WP_014245847.1,1,37.0,28.3
NA,WP_014245848.1,1,39.0,39.47
NA,WP_014245849.1,1,43.0,34.09
lpxC,WP_014245850.1,1,41.0,32.66
NA,WP_014245851.1,1,33.0,22.11
ruvB,WP_014245852.1,1,41.0,33.02
NA,WP_014245853.1,1,35.0,27.05
ruvC,WP_014245854.1,1,40.0,33.53
NA,WP_157765840.1,1,42.0,39.58
NA,WP_014245855.1,1,42.0,40.21
gcvT,WP_014245856.1,1,39.0,28.57
gcvH,WP_014245857.1,1,39.0,22.69
NA,WP_014245858.1,1,35.0,28.72
NA,WP_014245859.1,1,36.0,28.57
NA,WP_014245860.1,1,38.0,28.54
NA,WP_014245861.1,1,36.0,33.11
xseB,WP_014245862.1,1,34.0,29.03
flgF,WP_075053445.1,1,39.0,30.22
flgG,WP_157765842.1,1,40.0,32.12
NA,WP_014245865.1,1,36.0,32.64
NA,WP_014245866.1,1,38.0,29.63
