gene_name,prot_id,number_of_exons,GC,GC3
rhmD,WP_092653635.1,1,71.0,91.92
NA,WP_092653637.1,1,74.0,88.86
NA,WP_157728510.1,1,73.0,89.39
NA,WP_092653641.1,1,66.0,79.51
NA,WP_092653643.1,1,70.0,88.58
NA,WP_092653645.1,1,75.0,92.57
NA,WP_092653647.1,1,73.0,90.91
NA,WP_241827943.1,1,70.0,93.46
NA,WP_092653649.1,1,70.0,93.89
NA,WP_092653651.1,1,73.0,90.03
NA,WP_092653654.1,1,76.0,88.44
NA,WP_092653656.1,1,72.0,91.36
NA,WP_092653658.1,1,70.0,93.21
NA,WP_241827944.1,1,71.0,85.59
NA,WP_092653660.1,1,72.0,89.41
NA,WP_092653662.1,1,75.0,87.88
NA,WP_092653664.1,1,69.0,86.23
NA,WP_092653666.1,1,72.0,88.71
NA,WP_092653668.1,1,73.0,89.84
NA,WP_197681827.1,1,71.0,89.66
NA,WP_092653670.1,1,72.0,90.56
NA,WP_092653672.1,1,73.0,88.78
NA,WP_172805097.1,1,68.0,94.56
NA,WP_092653676.1,1,68.0,94.01
NA,WP_092653678.1,1,75.0,93.23
NA,WP_092653680.1,1,77.0,89.18
cobT,WP_241827945.1,1,76.0,91.24
NA,WP_157728512.1,1,69.0,93.17
NA,WP_092653686.1,1,75.0,91.73
NA,WP_092653688.1,1,72.0,89.78
NA,WP_092653690.1,1,71.0,90.82
NA,WP_092653692.1,1,75.0,88.85
NA,WP_092653694.1,1,69.0,94.57
NA,WP_092653696.1,1,73.0,92.64
NA,WP_092653698.1,1,73.0,88.89
NA,WP_092653700.1,1,71.0,92.37
NA,WP_092653702.1,1,69.0,92.27
NA,WP_092653704.1,1,70.0,85.67
NA,WP_157728513.1,1,66.0,82.57
NA,WP_092653708.1,1,72.0,88.68
NA,WP_241827946.1,1,71.0,93.13
NA,WP_241827947.1,1,73.0,92.6
NA,WP_092653712.1,1,75.0,91.09
NA,WP_092653714.1,1,75.0,89.71
NA,WP_241827948.1,1,73.0,88.74
NA,WP_157728514.1,1,73.0,92.7
NA,WP_157728515.1,1,73.0,93.19
NA,WP_092653720.1,1,71.0,89.63
NA,WP_092653722.1,1,70.0,88.64
NA,WP_092653724.1,1,71.0,93.51
NA,WP_092653726.1,1,72.0,91.83
NA,WP_092653728.1,1,67.0,86.26
NA,WP_092653730.1,1,69.0,96.57
NA,WP_157728516.1,1,73.0,91.38
NA,WP_277869295.1,1,71.0,86.99
NA,WP_092653736.1,1,73.0,94.34
NA,WP_092653738.1,1,74.0,91.38
NA,WP_092653740.1,1,74.0,93.04
NA,WP_092653742.1,1,74.0,90.25
NA,WP_157728518.1,1,73.0,80.56
NA,WP_092653744.1,1,73.0,88.83
rpmG,WP_092653746.1,1,64.0,89.36
NA,WP_092657646.1,1,70.0,89.29
NA,WP_092653748.1,1,73.0,92.47
NA,WP_241827949.1,1,73.0,90.26
NA,WP_092653752.1,1,74.0,94.22
NA,WP_092653754.1,1,72.0,96.14
secE,WP_092653756.1,1,65.0,89.61
nusG,WP_092653758.1,1,69.0,92.25
rplK,WP_092653760.1,1,67.0,96.27
rplA,WP_092653762.1,1,70.0,93.83
NA,WP_092653764.1,1,67.0,87.56
NA,WP_092653766.1,1,68.0,88.58
rplJ,WP_092653768.1,1,70.0,89.85
rplL,WP_092653770.1,1,67.0,94.12
NA,WP_092653772.1,1,70.0,91.59
NA,WP_092653774.1,1,70.0,92.34
NA,WP_241827950.1,1,70.0,95.37
NA,WP_092653778.1,1,74.0,93.25
NA,WP_092653780.1,1,71.0,94.08
NA,WP_241827951.1,1,73.0,92.88
NA,WP_092653782.1,1,74.0,94.49
NA,WP_092653784.1,1,72.0,91.82
NA,WP_092653785.1,1,73.0,89.58
NA,WP_157728519.1,1,74.0,93.1
NA,WP_092653789.1,1,73.0,94.89
rpoB,WP_092653791.1,1,67.0,93.6
NA,WP_092653793.1,1,67.0,93.61
rpsL,WP_092653795.1,1,67.0,89.57
rpsG,WP_092653797.1,1,68.0,96.6
fusA,WP_092653799.1,1,66.0,93.64
tuf,WP_092653801.1,1,65.0,91.52
rpsJ,WP_020575534.1,1,63.0,92.47
rplC,WP_092653803.1,1,71.0,92.17
rplD,WP_092653805.1,1,71.0,90.09
rplW,WP_092653807.1,1,63.0,90.22
rplB,WP_092653809.1,1,71.0,91.39
rpsS,WP_092653811.1,1,66.0,92.86
rplV,WP_092657650.1,1,72.0,89.66
rpsC,WP_092653813.1,1,72.0,91.24
rplP,WP_092653815.1,1,65.0,87.69
rpmC,WP_092653817.1,1,69.0,89.04
rpsQ,WP_202884540.1,1,66.0,92.71
rplN,WP_092653819.1,1,66.0,86.73
rplX,WP_092653821.1,1,69.0,93.04
rplE,WP_092653823.1,1,66.0,90.56
NA,WP_092653825.1,1,68.0,86.54
rpsH,WP_092653827.1,1,69.0,91.27
rplF,WP_092653829.1,1,65.0,90.59
rplR,WP_092653831.1,1,75.0,92.37
rpsE,WP_092653833.1,1,71.0,89.53
rpmD,WP_092653835.1,1,66.0,92.16
rplO,WP_092653837.1,1,71.0,92.86
secY,WP_092657654.1,1,64.0,93.62
NA,WP_277869308.1,1,70.0,96.59
NA,WP_241827952.1,1,72.0,91.91
infA,WP_092653844.1,1,66.0,93.75
rpmJ,WP_020575560.1,1,65.0,92.86
rpsM,WP_092653846.1,1,69.0,91.45
rpsK,WP_092653848.1,1,70.0,94.44
rpsD,WP_092653850.1,1,68.0,91.19
NA,WP_092653852.1,1,68.0,96.65
rplQ,WP_092653854.1,1,73.0,91.48
truA,WP_092657656.1,1,77.0,91.76
NA,WP_092653856.1,1,74.0,92.15
NA,WP_092657658.1,1,72.0,92.56
NA,WP_092653858.1,1,71.0,92.42
NA,WP_241827953.1,1,73.0,92.15
rplM,WP_092653860.1,1,66.0,91.3
rpsI,WP_092653862.1,1,72.0,88.62
glmM,WP_092653864.1,1,72.0,91.8
NA,WP_157728520.1,1,70.0,75.0
NA,WP_241827954.1,1,72.0,91.29
coaA,WP_092653866.1,1,71.0,92.6
glmS,WP_092653868.1,1,71.0,95.23
NA,WP_092653870.1,1,72.0,94.94
NA,WP_092653872.1,1,73.0,92.91
NA,WP_092653874.1,1,72.0,89.81
NA,WP_092653876.1,1,76.0,93.13
NA,WP_092653878.1,1,76.0,91.64
alr,WP_092653880.1,1,76.0,94.06
NA,WP_241827955.1,1,74.0,94.31
tsaE,WP_277869309.1,1,74.0,91.13
tsaB,WP_092653884.1,1,76.0,94.29
rimI,WP_092653886.1,1,75.0,87.8
NA,WP_092653888.1,1,66.0,95.01
tsaD,WP_092653890.1,1,73.0,91.45
NA,WP_092653892.1,1,73.0,90.77
NA,WP_092653894.1,1,77.0,85.16
NA,WP_157728521.1,1,73.0,91.01
NA,WP_092653898.1,1,70.0,95.73
NA,WP_092653900.1,1,76.0,92.07
groES,WP_092653901.1,1,64.0,89.89
NA,WP_092653905.1,1,73.0,89.12
guaB,WP_092653907.1,1,70.0,95.78
NA,WP_092653909.1,1,72.0,92.48
NA,WP_092653911.1,1,72.0,94.31
NA,WP_172804948.1,1,72.0,84.24
NA,WP_092653915.1,1,73.0,94.27
NA,WP_092653917.1,1,72.0,89.38
NA,WP_092653919.1,1,67.0,92.31
NA,WP_092653921.1,1,75.0,91.13
NA,WP_092653923.1,1,75.0,90.61
guaA,WP_092657666.1,1,71.0,94.92
NA,WP_092657668.1,1,75.0,89.83
NA,WP_092653925.1,1,70.0,94.67
NA,WP_172804949.1,1,72.0,93.44
NA,WP_092653927.1,1,71.0,92.19
NA,WP_092653929.1,1,76.0,86.52
NA,WP_241827957.1,1,73.0,89.25
NA,WP_277869296.1,1,70.0,94.26
NA,WP_092653933.1,1,67.0,95.28
NA,WP_197681828.1,1,71.0,89.22
NA,WP_172804831.1,1,76.0,79.59
NA,WP_172805102.1,1,68.0,89.42
NA,WP_092653939.1,1,66.0,94.03
NA,WP_092653941.1,1,74.0,89.55
pcrA,WP_197681829.1,1,71.0,93.92
NA,WP_092653945.1,1,73.0,88.5
NA,WP_241827958.1,1,72.0,89.76
sucC,WP_092653949.1,1,70.0,93.46
sucD,WP_092653951.1,1,70.0,95.47
NA,WP_092653953.1,1,76.0,90.56
NA,WP_092653955.1,1,70.0,84.15
NA,WP_157728523.1,1,78.0,91.55
NA,WP_157728524.1,1,76.0,85.41
purN,WP_197681918.1,1,70.0,90.1
purH,WP_092653963.1,1,73.0,94.84
NA,WP_092653965.1,1,73.0,90.53
NA,WP_197681830.1,1,73.0,93.4
NA,WP_092653967.1,1,72.0,83.33
NA,WP_092653969.1,1,70.0,95.85
NA,WP_092653971.1,1,67.0,96.47
NA,WP_092653973.1,1,64.0,93.4
NA,WP_092653975.1,1,70.0,91.58
NA,WP_092653977.1,1,69.0,90.4
NA,WP_092653979.1,1,73.0,90.88
NA,WP_241827959.1,1,73.0,90.31
galK,WP_092653983.1,1,75.0,95.43
galE,WP_092653985.1,1,73.0,91.39
galT,WP_092657674.1,1,74.0,92.12
NA,WP_197681831.1,1,73.0,96.18
NA,WP_092653989.1,1,73.0,94.35
NA,WP_092653991.1,1,71.0,91.51
NA,WP_092653993.1,1,73.0,90.81
NA,WP_241827960.1,1,75.0,87.72
NA,WP_241827961.1,1,71.0,90.24
NA,WP_092653995.1,1,69.0,89.25
NA,WP_157728525.1,1,75.0,91.64
NA,WP_092653999.1,1,70.0,94.34
NA,WP_241827962.1,1,74.0,91.69
NA,WP_092654003.1,1,63.0,94.01
NA,WP_092654005.1,1,70.0,93.93
NA,WP_092654007.1,1,72.0,95.95
NA,WP_092654008.1,1,70.0,94.96
NA,WP_092654012.1,1,73.0,93.57
NA,WP_092657678.1,1,71.0,94.18
NA,WP_092654014.1,1,74.0,90.16
NA,WP_092654016.1,1,71.0,92.31
NA,WP_092654018.1,1,73.0,94.84
NA,WP_092654020.1,1,73.0,95.09
NA,WP_092654022.1,1,72.0,97.08
deoC,WP_241827963.1,1,72.0,96.02
NA,WP_092654024.1,1,72.0,95.65
NA,WP_092654025.1,1,75.0,93.94
NA,WP_092654027.1,1,74.0,87.72
NA,WP_092654029.1,1,71.0,94.85
NA,WP_197681832.1,1,74.0,94.03
NA,WP_092654033.1,1,74.0,95.04
NA,WP_092654035.1,1,72.0,92.21
NA,WP_092654037.1,1,62.0,80.15
NA,WP_092654038.1,1,72.0,89.09
NA,WP_241827964.1,1,73.0,92.91
NA,WP_197681833.1,1,73.0,91.87
NA,WP_092654042.1,1,70.0,93.55
NA,WP_092654044.1,1,72.0,93.93
NA,WP_241827965.1,1,71.0,93.42
NA,WP_157728526.1,1,73.0,95.02
NA,WP_092654047.1,1,71.0,92.42
NA,WP_092654049.1,1,73.0,92.12
NA,WP_092654051.1,1,73.0,89.7
NA,WP_197681834.1,1,72.0,92.2
NA,WP_092654053.1,1,74.0,89.86
metE,WP_092654055.1,1,73.0,92.25
NA,WP_092654059.1,1,71.0,88.6
NA,WP_092654061.1,1,65.0,77.29
NA,WP_157728527.1,1,65.0,69.47
NA,WP_092654065.1,1,62.0,78.17
NA,WP_092654067.1,1,72.0,92.56
NA,WP_092657686.1,1,80.0,94.32
NA,WP_241827966.1,1,68.0,95.36
NA,WP_092654069.1,1,73.0,94.5
NA,WP_092654071.1,1,69.0,96.17
NA,WP_092654073.1,1,76.0,91.01
NA,WP_092654075.1,1,70.0,93.89
NA,WP_092654077.1,1,74.0,92.58
NA,WP_092654079.1,1,72.0,89.78
NA,WP_241827967.1,1,73.0,92.97
NA,WP_092654081.1,1,73.0,89.8
NA,WP_241827968.1,1,73.0,93.94
NA,WP_197681835.1,1,72.0,89.07
NA,WP_092654083.1,1,69.0,94.9
NA,WP_277869297.1,1,72.0,92.55
purE,WP_092654085.1,1,74.0,94.41
NA,WP_092654087.1,1,71.0,91.72
NA,WP_092654089.1,1,73.0,90.91
NA,WP_092654091.1,1,74.0,94.18
NA,WP_092654093.1,1,74.0,93.54
NA,WP_092654095.1,1,70.0,90.48
NA,WP_092654097.1,1,70.0,93.18
NA,WP_092654099.1,1,68.0,88.15
NA,WP_092654101.1,1,71.0,95.57
NA,WP_092654103.1,1,70.0,94.39
NA,WP_092654105.1,1,74.0,93.1
NA,WP_197681836.1,1,73.0,90.17
NA,WP_241827969.1,1,72.0,91.11
NA,WP_277869298.1,1,73.0,92.33
NA,WP_241827970.1,1,69.0,93.18
NA,WP_092654107.1,1,65.0,92.47
NA,WP_241827971.1,1,72.0,91.9
NA,WP_092654109.1,1,73.0,97.56
NA,WP_197681837.1,1,75.0,93.04
NA,WP_092654113.1,1,73.0,94.18
NA,WP_157728528.1,1,75.0,94.29
NA,WP_157728529.1,1,71.0,84.75
NA,WP_197681838.1,1,73.0,93.63
NA,WP_092654121.1,1,76.0,94.72
NA,WP_092654123.1,1,72.0,94.23
NA,WP_157728530.1,1,70.0,89.87
NA,WP_092654127.1,1,75.0,89.97
NA,WP_172804950.1,1,74.0,89.33
cofD,WP_092654129.1,1,74.0,93.04
NA,WP_092654131.1,1,73.0,91.44
NA,WP_092657708.1,1,65.0,78.95
NA,WP_092654133.1,1,76.0,90.98
NA,WP_092654134.1,1,76.0,94.06
NA,WP_241827972.1,1,75.0,89.27
NA,WP_197681839.1,1,74.0,88.89
NA,WP_092654138.1,1,72.0,93.56
NA,WP_092654142.1,1,76.0,89.12
manA,WP_092654144.1,1,73.0,92.86
NA,WP_092654146.1,1,70.0,96.08
NA,WP_157728531.1,1,77.0,91.45
ahcY,WP_092654150.1,1,67.0,97.25
NA,WP_092654152.1,1,74.0,91.7
NA,WP_092654154.1,1,76.0,95.68
NA,WP_092654156.1,1,77.0,93.82
NA,WP_277869299.1,1,74.0,92.28
NA,WP_092654158.1,1,78.0,89.06
NA,WP_157728532.1,1,77.0,88.26
NA,WP_157728533.1,1,74.0,91.75
mtrA,WP_092654163.1,1,68.0,92.59
mtrB,WP_241827427.1,1,73.0,91.67
NA,WP_092654165.1,1,71.0,93.54
NA,WP_092654167.1,1,79.0,87.5
raiA,WP_092654169.1,1,71.0,86.97
NA,WP_157728534.1,1,72.0,84.21
NA,WP_092654173.1,1,73.0,92.58
NA,WP_092654175.1,1,74.0,90.38
secA,WP_092654177.1,1,68.0,95.5
NA,WP_092654179.1,1,75.0,87.56
NA,WP_092654181.1,1,73.0,91.98
NA,WP_092654183.1,1,71.0,86.86
NA,WP_241827428.1,1,66.0,91.18
NA,WP_157728535.1,1,70.0,94.86
NA,WP_092654189.1,1,74.0,91.29
NA,WP_092654191.1,1,71.0,89.81
NA,WP_157728536.1,1,74.0,93.73
NA,WP_092654195.1,1,76.0,93.55
NA,WP_092654197.1,1,72.0,93.33
NA,WP_092654199.1,1,71.0,92.68
NA,WP_092654201.1,1,76.0,91.3
NA,WP_157728537.1,1,68.0,91.22
NA,WP_241827429.1,1,64.0,94.47
NA,WP_241827430.1,1,67.0,93.32
NA,WP_092654211.1,1,69.0,89.32
NA,WP_157728539.1,1,73.0,86.88
NA,WP_092654215.1,1,65.0,93.14
NA,WP_157728540.1,1,59.0,70.0
NA,WP_092654219.1,1,72.0,84.21
NA,WP_092654221.1,1,71.0,92.07
NA,WP_241827431.1,1,68.0,84.78
NA,WP_092654223.1,1,72.0,91.61
murQ,WP_092654225.1,1,73.0,91.0
NA,WP_241827432.1,1,69.0,91.08
NA,WP_092654229.1,1,75.0,92.81
pruA,WP_092654231.1,1,71.0,96.24
NA,WP_092654233.1,1,70.0,91.8
NA,WP_092654235.1,1,72.0,93.26
NA,WP_157728541.1,1,69.0,93.04
NA,WP_197681432.1,1,70.0,96.26
NA,WP_172804952.1,1,71.0,85.03
NA,WP_092654244.1,1,69.0,94.29
NA,WP_092654245.1,1,72.0,94.24
NA,WP_092654247.1,1,71.0,90.1
NA,WP_092654249.1,1,68.0,82.26
NA,WP_092654251.1,1,72.0,89.86
NA,WP_092654253.1,1,72.0,90.97
NA,WP_157728542.1,1,70.0,96.4
prfB,WP_172804953.1,1,70.0,95.33
ftsE,WP_092654259.1,1,68.0,98.18
ftsX,WP_092654261.1,1,66.0,91.72
NA,WP_157728543.1,1,73.0,91.34
smpB,WP_092654265.1,1,70.0,95.3
NA,WP_092657714.1,1,73.0,92.95
NA,WP_092654268.1,1,75.0,91.48
NA,WP_092654270.1,1,76.0,90.26
NA,WP_092654272.1,1,74.0,92.94
serA,WP_172804954.1,1,70.0,96.47
NA,WP_241827433.1,1,72.0,89.57
NA,WP_197681433.1,1,74.0,90.97
NA,WP_092654276.1,1,72.0,92.1
NA,WP_092654279.1,1,71.0,92.22
NA,WP_092657720.1,1,74.0,93.71
NA,WP_092654281.1,1,71.0,81.22
NA,WP_092654283.1,1,70.0,84.38
NA,WP_241827434.1,1,65.0,82.78
NA,WP_157728544.1,1,66.0,76.13
NA,WP_092654287.1,1,71.0,89.55
NA,WP_172804955.1,1,72.0,83.85
NA,WP_092654289.1,1,73.0,86.17
NA,WP_092654291.1,1,70.0,89.01
NA,WP_092654293.1,1,72.0,94.51
NA,WP_157728545.1,1,74.0,89.47
NA,WP_092654297.1,1,75.0,94.92
NA,WP_241827435.1,1,69.0,93.24
NA,WP_092657729.1,1,73.0,92.06
NA,WP_092654299.1,1,71.0,95.18
NA,WP_172804956.1,1,70.0,95.28
NA,WP_092654303.1,1,70.0,93.27
NA,WP_092654305.1,1,74.0,94.53
NA,WP_092654307.1,1,73.0,93.26
NA,WP_092654309.1,1,76.0,91.71
NA,WP_092657731.1,1,71.0,87.32
NA,WP_092654311.1,1,75.0,93.32
NA,WP_092654332.1,1,73.0,90.35
NA,WP_092654333.1,1,72.0,92.67
NA,WP_092654334.1,1,72.0,96.05
NA,WP_092654335.1,1,71.0,94.73
NA,WP_092654336.1,1,71.0,85.03
NA,WP_092654337.1,1,74.0,92.7
NA,WP_092654338.1,1,68.0,87.65
NA,WP_206744614.1,1,75.0,83.78
NA,WP_241828018.1,1,74.0,93.96
NA,WP_241827436.1,1,74.0,91.57
hppD,WP_092654342.1,1,69.0,95.66
NA,WP_092654343.1,1,72.0,95.14
NA,WP_241827437.1,1,65.0,91.89
NA,WP_092654344.1,1,65.0,91.72
NA,WP_241827438.1,1,70.0,89.88
NA,WP_092654346.1,1,71.0,93.05
NA,WP_092654347.1,1,69.0,94.34
NA,WP_092654348.1,1,75.0,89.38
NA,WP_092654349.1,1,75.0,92.33
fahA,WP_172804957.1,1,74.0,93.69
NA,WP_092654351.1,1,75.0,89.9
NA,WP_172804958.1,1,72.0,94.2
NA,WP_092654352.1,1,70.0,94.37
NA,WP_092654353.1,1,75.0,92.58
NA,WP_197681434.1,1,74.0,89.51
NA,WP_241827439.1,1,73.0,89.21
NA,WP_241827440.1,1,71.0,87.19
NA,WP_241827441.1,1,69.0,94.76
NA,WP_092654355.1,1,73.0,92.73
NA,WP_092657739.1,1,75.0,90.07
NA,WP_092654356.1,1,73.0,90.35
NA,WP_092654357.1,1,75.0,94.71
NA,WP_092654358.1,1,72.0,93.13
NA,WP_241827442.1,1,72.0,90.92
NA,WP_092654359.1,1,75.0,90.91
NA,WP_157728548.1,1,69.0,76.56
NA,WP_157728549.1,1,75.0,90.36
NA,WP_092654361.1,1,71.0,94.71
NA,WP_092657743.1,1,73.0,92.78
clpS,WP_241827443.1,1,62.0,89.8
NA,WP_092654363.1,1,72.0,95.48
NA,WP_092657745.1,1,70.0,90.85
NA,WP_092654364.1,1,70.0,91.36
NA,WP_092654365.1,1,71.0,94.77
murI,WP_092654366.1,1,71.0,93.33
NA,WP_092654367.1,1,73.0,91.8
rph,WP_197681435.1,1,72.0,94.19
rdgB,WP_092654368.1,1,73.0,93.03
NA,WP_092654369.1,1,69.0,95.54
bcp,WP_092654370.1,1,69.0,93.92
NA,WP_092654371.1,1,73.0,93.86
NA,WP_092654372.1,1,76.0,94.52
cbiQ,WP_092654373.1,1,74.0,95.92
NA,WP_241827444.1,1,73.0,94.55
NA,WP_092654375.1,1,73.0,87.88
NA,WP_092657749.1,1,71.0,88.76
NA,WP_092654376.1,1,73.0,90.13
NA,WP_092654377.1,1,74.0,91.33
NA,WP_092654378.1,1,73.0,88.65
NA,WP_092654379.1,1,70.0,88.97
NA,WP_092654380.1,1,69.0,87.32
NA,WP_092654381.1,1,65.0,77.59
NA,WP_092654382.1,1,68.0,86.89
NA,WP_092654383.1,1,71.0,90.0
NA,WP_157728550.1,1,63.0,75.51
NA,WP_172804960.1,1,72.0,86.12
NA,WP_092654385.1,1,74.0,94.21
NA,WP_197681437.1,1,70.0,88.89
NA,WP_092654386.1,1,73.0,76.47
NA,WP_092654387.1,1,69.0,86.78
NA,WP_092654388.1,1,71.0,86.25
NA,WP_092654389.1,1,66.0,79.53
NA,WP_206744615.1,1,70.0,77.44
NA,WP_157728552.1,1,67.0,66.97
NA,WP_206744616.1,1,69.0,84.38
NA,WP_092654392.1,1,71.0,80.52
NA,WP_157728554.1,1,56.00000000000001,60.0
NA,WP_157728555.1,1,51.0,57.05
NA,WP_157728556.1,1,52.0,53.1
NA,WP_092654393.1,1,67.0,79.78
NA,WP_172804961.1,1,67.0,81.48
NA,WP_092654395.1,1,65.0,73.08
NA,WP_092654396.1,1,67.0,83.51
NA,WP_092650941.1,1,64.0,81.22
NA,WP_157728557.1,1,67.0,82.61
NA,WP_197681439.1,1,67.0,90.2
NA,WP_197681440.1,1,69.0,78.62
NA,WP_092654400.1,1,67.0,88.37
NA,WP_092654401.1,1,69.0,81.16
NA,WP_197681441.1,1,69.0,88.16
NA,WP_092654402.1,1,63.0,77.36
NA,WP_092654403.1,1,67.0,83.02
NA,WP_092654404.1,1,74.0,92.83
NA,WP_092654405.1,1,72.0,97.04
orn,WP_092654406.1,1,71.0,93.53
NA,WP_092654407.1,1,73.0,93.81
NA,WP_172804962.1,1,71.0,93.13
NA,WP_092654409.1,1,74.0,93.84
NA,WP_092654411.1,1,74.0,93.07
NA,WP_092654412.1,1,72.0,91.76
NA,WP_092654413.1,1,71.0,91.37
NA,WP_092654414.1,1,72.0,88.21
NA,WP_092654415.1,1,68.0,91.67
NA,WP_092654416.1,1,68.0,91.71
NA,WP_241827445.1,1,67.0,90.16
NA,WP_092654418.1,1,71.0,90.0
NA,WP_092654419.1,1,74.0,88.91
NA,WP_092654420.1,1,71.0,90.34
NA,WP_092654421.1,1,71.0,88.5
NA,WP_277869233.1,1,67.0,81.5
NA,WP_092654423.1,1,72.0,88.54
NA,WP_241827446.1,1,73.0,89.13
NA,WP_241827447.1,1,71.0,90.69
NA,WP_092654425.1,1,71.0,93.33
NA,WP_092654426.1,1,66.0,88.94
NA,WP_241827449.1,1,69.0,88.16
NA,WP_092654427.1,1,70.0,85.96
NA,WP_092654428.1,1,68.0,80.22
NA,WP_092654429.1,1,70.0,86.72
NA,WP_092654430.1,1,71.0,90.65
NA,WP_157728558.1,1,72.0,88.7
NA,WP_092654432.1,1,71.0,94.31
NA,WP_092654433.1,1,71.0,88.26
NA,WP_241827450.1,1,72.0,87.04
NA,WP_092654434.1,1,74.0,87.54
NA,WP_157728559.1,1,70.0,88.83
NA,WP_157728560.1,1,74.0,88.28
NA,WP_092654437.1,1,70.0,90.24
NA,WP_092654438.1,1,72.0,91.41
NA,WP_092654439.1,1,69.0,88.52
NA,WP_092654440.1,1,70.0,93.52
NA,WP_092654441.1,1,72.0,94.41
NA,WP_092654442.1,1,70.0,90.91
mnhG,WP_197681442.1,1,71.0,88.1
NA,WP_092654443.1,1,73.0,91.74
NA,WP_092654444.1,1,74.0,88.36
NA,WP_092654445.1,1,69.0,93.81
NA,WP_197681444.1,1,72.0,92.8
NA,WP_092654446.1,1,73.0,87.92
NA,WP_241827451.1,1,71.0,92.27
NA,WP_092654447.1,1,77.0,87.23
NA,WP_277869234.1,1,70.0,91.26
NA,WP_092654449.1,1,72.0,87.55
NA,WP_092654450.1,1,66.0,87.05
NA,WP_092654451.1,1,73.0,82.09
NA,WP_092654452.1,1,71.0,84.42
NA,WP_092654453.1,1,70.0,85.41
gvpA,WP_092654454.1,1,66.0,84.03
NA,WP_157728561.1,1,70.0,79.04
NA,WP_092654456.1,1,74.0,86.57
NA,WP_197681445.1,1,66.0,86.49
NA,WP_157728562.1,1,64.0,83.33
NA,WP_277869235.1,1,75.0,91.18
NA,WP_092654459.1,1,72.0,93.5
NA,WP_092654460.1,1,69.0,89.7
NA,WP_157728563.1,1,73.0,90.33
NA,WP_092654461.1,1,71.0,90.8
NA,WP_197681446.1,1,70.0,89.5
NA,WP_197681447.1,1,72.0,92.14
tatA,WP_092654463.1,1,70.0,88.57
NA,WP_157728564.1,1,72.0,90.42
NA,WP_092654465.1,1,68.0,87.05
NA,WP_241827452.1,1,74.0,87.5
NA,WP_092654467.1,1,70.0,87.45
NA,WP_092654468.1,1,71.0,93.99
NA,WP_092654469.1,1,72.0,93.33
NA,WP_092654470.1,1,69.0,85.42
NA,WP_241827453.1,1,71.0,88.24
NA,WP_157728565.1,1,74.0,89.97
NA,WP_092654473.1,1,74.0,93.21
NA,WP_092654474.1,1,76.0,87.88
NA,WP_092654475.1,1,74.0,89.27
NA,WP_157728566.1,1,65.0,77.2
NA,WP_092654478.1,1,71.0,91.41
NA,WP_092654479.1,1,73.0,88.82
NA,WP_241827455.1,1,67.0,63.93
NA,WP_092654480.1,1,69.0,85.04
NA,WP_157728567.1,1,71.0,89.41
NA,WP_197681448.1,1,69.0,93.29
NA,WP_092654483.1,1,71.0,90.61
NA,WP_092654484.1,1,72.0,91.29
NA,WP_197681449.1,1,69.0,85.61
NA,WP_092654486.1,1,70.0,92.54
NA,WP_092654487.1,1,70.0,96.0
coxB,WP_172804963.1,1,69.0,90.76
ccsA,WP_092654490.1,1,76.0,90.53
NA,WP_157728569.1,1,72.0,88.72
NA,WP_092654492.1,1,74.0,94.31
NA,WP_092654493.1,1,74.0,91.48
NA,WP_157728570.1,1,75.0,91.26
NA,WP_092654495.1,1,74.0,89.63
NA,WP_092654496.1,1,68.0,84.81
NA,WP_092654497.1,1,70.0,89.4
NA,WP_092654498.1,1,72.0,91.67
NA,WP_092654499.1,1,68.0,92.27
NA,WP_197681450.1,1,69.0,94.08
NA,WP_277869310.1,1,69.0,92.28
NA,WP_157728571.1,1,69.0,90.69
NA,WP_092657777.1,1,72.0,90.71
NA,WP_092657779.1,1,70.0,93.6
NA,WP_157728572.1,1,71.0,85.93
NA,WP_092654502.1,1,69.0,88.73
NA,WP_092654503.1,1,70.0,80.56
NA,WP_197681452.1,1,66.0,73.64
NA,WP_197681453.1,1,68.0,82.94
NA,WP_092654506.1,1,70.0,76.31
NA,WP_092654507.1,1,69.0,87.33
NA,WP_241827456.1,1,70.0,88.67
NA,WP_092654508.1,1,68.0,78.62
NA,WP_092657783.1,1,66.0,79.8
NA,WP_092654509.1,1,71.0,85.68
NA,WP_172804964.1,1,72.0,89.8
NA,WP_092654510.1,1,71.0,92.54
NA,WP_206744617.1,1,70.0,81.28
NA,WP_092654511.1,1,70.0,86.26
NA,WP_197681455.1,1,68.0,86.8
NA,WP_092654513.1,1,68.0,91.91
NA,WP_092654514.1,1,69.0,90.98
NA,WP_092654515.1,1,74.0,90.65
NA,WP_092654516.1,1,68.0,89.5
NA,WP_092654517.1,1,68.0,87.5
NA,WP_241827457.1,1,66.0,80.49
NA,WP_241828077.1,1,65.0,86.36
NA,WP_092654518.1,1,65.0,91.28
NA,WP_241827458.1,1,68.0,85.34
NA,WP_092654520.1,1,70.0,93.81
NA,WP_092654521.1,1,71.0,87.5
NA,WP_157728574.1,1,65.0,90.89
NA,WP_092654523.1,1,66.0,79.69
NA,WP_092654524.1,1,66.0,82.93
NA,WP_157728576.1,1,68.0,80.62
NA,WP_157728577.1,1,68.0,83.73
NA,WP_157728578.1,1,71.0,81.41
NA,WP_157728579.1,1,63.0,85.56
