gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006926547.1,1,47.0,48.67
NA,WP_006926548.1,1,49.0,54.22
NA,WP_006926549.1,1,44.0,48.53
NA,WP_006926550.1,1,46.0,51.05
NA,WP_006926551.1,1,41.0,45.74
NA,WP_006926556.1,1,47.0,51.0
NA,WP_044281468.1,1,49.0,55.35
NA,WP_006926558.1,1,45.0,52.94
NA,WP_006926559.1,1,42.0,39.37
NA,WP_006926561.1,1,39.0,37.14
NA,WP_006926562.1,1,39.0,35.26
cas2,WP_006926563.1,1,45.0,50.0
cas1,WP_006926565.1,1,50.0,63.25
csm5,WP_006926566.1,1,53.0,62.67
csm4,WP_006926567.1,1,56.00000000000001,61.52
csm3,WP_006926568.1,1,52.0,62.93
csm2,WP_006926569.1,1,41.0,44.54
cas10,WP_006926571.1,1,53.0,63.89
nadD,WP_006926574.1,1,50.0,52.2
bamD,WP_044280924.1,1,46.0,56.97
NA,WP_044280925.1,1,44.0,50.3
NA,WP_006926581.1,1,48.0,57.32
NA,WP_006926582.1,1,48.0,55.59
ruvX,WP_006926585.1,1,39.0,36.72
NA,WP_006926586.1,1,41.0,32.99
NA,WP_006926587.1,1,36.0,32.67
mutS,WP_006926590.1,1,51.0,60.34
NA,WP_150125337.1,1,44.0,53.44
NA,WP_006926703.1,1,42.0,45.33
NA,WP_150109216.1,1,47.0,55.04
NA,WP_169833717.1,1,48.0,53.75
NA,WP_006926595.1,1,48.0,53.46
NA,WP_006926596.1,1,41.0,53.3
NA,WP_006926597.1,1,39.0,48.95
NA,WP_006926598.1,1,51.0,50.0
tsaA,WP_006926599.1,1,49.0,50.97
NA,WP_006926600.1,1,50.0,58.43
NA,WP_044280929.1,1,52.0,57.61
NA,WP_006926602.1,1,44.0,49.95
NA,WP_006926603.1,1,45.0,50.25
NA,WP_006926604.1,1,44.0,50.22
NA,WP_006926605.1,1,49.0,57.84
NA,WP_006926606.1,1,46.0,44.33
NA,WP_006926607.1,1,42.0,45.32
NA,WP_006926608.1,1,45.0,50.55
NA,WP_006926609.1,1,51.0,52.21
eno,WP_006926610.1,1,53.0,62.2
NA,WP_006926611.1,1,32.0,41.67
NA,WP_044280930.1,1,44.0,54.61
NA,WP_006926562.1,1,39.0,35.26
pruA,WP_006926614.1,1,53.0,65.54
NA,WP_006926615.1,1,47.0,57.38
NA,WP_006926616.1,1,48.0,54.95
NA,WP_006926617.1,1,50.0,57.39
der,WP_006926618.1,1,47.0,55.24
NA,WP_006926619.1,1,48.0,57.81
NA,WP_006926620.1,1,48.0,56.64
NA,WP_150125338.1,1,48.0,52.69
NA,WP_006926622.1,1,47.0,55.14
NA,WP_044280931.1,1,51.0,56.94
NA,WP_006926624.1,1,49.0,57.8
efp,WP_006926625.1,1,45.0,51.96
NA,WP_006926626.1,1,43.0,49.66
NA,WP_006926627.1,1,44.0,45.7
NA,WP_006926628.1,1,49.0,57.19
NA,WP_169313602.1,1,51.0,58.92
NA,WP_006926630.1,1,48.0,54.07
xerD,WP_006926631.1,1,49.0,55.0
NA,WP_006926632.1,1,46.0,47.55
bshB1,WP_044281486.1,1,47.0,50.22
NA,WP_006926634.1,1,42.0,45.89
NA,WP_006926635.1,1,47.0,52.05
NA,WP_006926637.1,1,44.0,49.83
NA,WP_169833718.1,1,48.0,55.64
NA,WP_006926640.1,1,48.0,59.66
NA,WP_006926641.1,1,51.0,61.64
NA,WP_044280934.1,1,38.0,37.43
NA,WP_150109217.1,1,37.0,33.33
NA,WP_006926642.1,1,40.0,42.37
NA,WP_044280936.1,1,37.0,37.58
NA,WP_006926649.1,1,39.0,33.33
NA,WP_006926650.1,1,40.0,34.63
NA,WP_006926651.1,1,41.0,36.84
NA,WP_006926653.1,1,39.0,33.09
NA,WP_006926655.1,1,41.0,39.29
NA,WP_006926657.1,1,41.0,36.29
NA,WP_006926658.1,1,28.000000000000004,16.67
NA,WP_006926659.1,1,31.0,27.02
NA,WP_006926660.1,1,38.0,28.45
NA,WP_006926661.1,1,40.0,35.67
NA,WP_006926662.1,1,51.0,55.94
NA,WP_006926666.1,1,48.0,51.34
NA,WP_006926667.1,1,48.0,56.52
NA,WP_006926668.1,1,49.0,54.41
NA,WP_006926669.1,1,51.0,57.11
NA,WP_006926670.1,1,38.0,32.64
NA,WP_006926671.1,1,37.0,35.16
NA,WP_006926672.1,1,41.0,42.87
NA,WP_006926673.1,1,43.0,44.97
NA,WP_150109218.1,1,55.00000000000001,55.56
NA,WP_006926675.1,1,52.0,60.54
NA,WP_006926676.1,1,51.0,62.01
NA,WP_006926677.1,1,53.0,61.42
murA,WP_006926678.1,1,55.00000000000001,65.61
NA,WP_006926680.1,1,45.0,54.85
rimO,WP_006926681.1,1,50.0,60.43
ftsY,WP_006926682.1,1,51.0,61.3
NA,WP_006926683.1,1,47.0,54.78
NA,WP_006926684.1,1,50.0,57.89
NA,WP_006926685.1,1,49.0,54.62
NA,WP_006926686.1,1,52.0,59.5
NA,WP_006926687.1,1,52.0,58.93
NA,WP_006926688.1,1,51.0,59.48
NA,WP_006926691.1,1,46.0,53.55
fabG,WP_006926692.1,1,53.0,60.5
NA,WP_006926693.1,1,53.0,64.06
NA,WP_006926694.1,1,52.0,62.76
menE,WP_006926695.1,1,51.0,59.43
NA,WP_006926696.1,1,49.0,58.02
NA,WP_006926697.1,1,51.0,58.07
NA,WP_006926698.1,1,49.0,58.25
hslV,WP_044281496.1,1,56.00000000000001,63.47
hslU,WP_006926700.1,1,52.0,59.69
NA,WP_006926701.1,1,48.0,54.39
NA,WP_006926702.1,1,43.0,46.58
NA,WP_150109219.1,1,53.0,65.71
NA,WP_006926703.1,1,42.0,45.33
NA,WP_052304125.1,1,49.0,56.59
NA,WP_044280939.1,1,45.0,37.5
NA,WP_257786499.1,1,40.0,34.29
NA,WP_217183980.1,1,48.0,69.05
NA,WP_006926704.1,1,53.0,62.87
NA,WP_006926705.1,1,36.0,30.91
NA,WP_006926707.1,1,47.0,44.64
NA,WP_006926709.1,1,52.0,59.24
NA,WP_006926711.1,1,53.0,65.06
NA,WP_006926712.1,1,36.0,34.49
NA,WP_006926713.1,1,52.0,55.88
NA,WP_006926714.1,1,55.00000000000001,62.37
argF,WP_006926715.1,1,54.0,68.24
NA,WP_006926716.1,1,52.0,60.41
NA,WP_006926717.1,1,52.0,61.59
NA,WP_006926718.1,1,53.0,64.73
NA,WP_006926719.1,1,46.0,50.65
NA,WP_006926720.1,1,52.0,55.48
prmA,WP_006926721.1,1,54.0,63.44
NA,WP_006926722.1,1,48.0,55.59
sprA,WP_044280941.1,1,48.0,58.38
NA,WP_006926724.1,1,39.0,50.0
NA,WP_006926726.1,1,46.0,54.42
NA,WP_006926727.1,1,47.0,53.0
NA,WP_006926729.1,1,49.0,57.95
NA,WP_006926730.1,1,48.0,53.63
NA,WP_006926731.1,1,46.0,56.13
NA,WP_006926703.1,1,42.0,44.99
NA,WP_044280944.1,1,39.0,45.64
NA,WP_006926737.1,1,44.0,51.39
NA,WP_006926738.1,1,41.0,40.2
NA,WP_006926739.1,1,52.0,65.23
NA,WP_006926740.1,1,50.0,64.29
NA,WP_006926741.1,1,48.0,55.78
NA,WP_006926742.1,1,51.0,62.37
hutH,WP_006926743.1,1,55.00000000000001,63.82
NA,WP_006926744.1,1,47.0,58.4
NA,WP_006926745.1,1,45.0,49.87
NA,WP_006926746.1,1,47.0,54.82
NA,WP_006926747.1,1,35.0,42.0
NA,WP_006926748.1,1,41.0,43.93
NA,WP_006926749.1,1,53.0,55.67
NA,WP_006926750.1,1,50.0,56.65
NA,WP_006926751.1,1,46.0,51.4
NA,WP_006926752.1,1,54.0,61.75
NA,WP_006926753.1,1,44.0,49.19
NA,WP_006926756.1,1,51.0,56.04
secA,WP_006926757.1,1,50.0,55.96
NA,WP_006926758.1,1,40.0,42.73
nusB,WP_006926762.1,1,43.0,50.35
NA,WP_006926763.1,1,45.0,51.47
NA,WP_006926764.1,1,52.0,54.92
NA,WP_006926765.1,1,46.0,48.45
NA,WP_006926766.1,1,42.0,45.22
NA,WP_006926767.1,1,43.0,43.59
aspS,WP_006926768.1,1,45.0,47.65
NA,WP_006926769.1,1,52.0,50.69
NA,WP_169313607.1,1,42.0,51.75
NA,WP_006926771.1,1,42.0,45.71
NA,WP_006926772.1,1,45.0,47.37
NA,WP_006926773.1,1,41.0,46.88
NA,WP_169833719.1,1,43.0,46.16
NA,WP_006926776.1,1,43.0,49.02
NA,WP_006926778.1,1,45.0,36.51
atpD,WP_006926779.1,1,51.0,55.92
atpG,WP_006926780.1,1,47.0,53.21
atpA,WP_006926781.1,1,53.0,61.97
atpH,WP_006926782.1,1,48.0,58.33
atpF,WP_006926783.1,1,46.0,50.97
NA,WP_006926784.1,1,50.0,35.71
atpB,WP_006926785.1,1,44.0,49.45
NA,WP_006926786.1,1,33.0,42.37
NA,WP_006926787.1,1,42.0,41.67
NA,WP_006926788.1,1,41.0,40.8
NA,WP_006926789.1,1,45.0,53.73
NA,WP_006926790.1,1,47.0,51.77
NA,WP_006926791.1,1,47.0,52.03
NA,WP_006926792.1,1,42.0,44.61
NA,WP_006926794.1,1,41.0,44.26
NA,WP_006926795.1,1,39.0,39.29
NA,WP_006926796.1,1,40.0,40.94
NA,WP_006926797.1,1,41.0,42.53
NA,WP_006926798.1,1,43.0,39.77
NA,WP_006926799.1,1,40.0,39.8
NA,WP_006926800.1,1,38.0,41.19
NA,WP_006926801.1,1,41.0,45.86
NA,WP_006926802.1,1,38.0,39.72
NA,WP_006926803.1,1,40.0,43.41
NA,WP_150125339.1,1,41.0,43.65
NA,WP_044280947.1,1,38.0,40.4
NA,WP_006926806.1,1,41.0,44.04
NA,WP_169833720.1,1,44.0,48.7
NA,WP_006926808.1,1,42.0,49.82
NA,WP_006926809.1,1,39.0,45.91
NA,WP_006926810.1,1,40.0,41.99
NA,WP_071961291.1,1,39.0,40.93
NA,WP_006926812.1,1,40.0,40.39
NA,WP_006926813.1,1,37.0,39.27
NA,WP_006926814.1,1,46.0,52.7
NA,WP_071961292.1,1,36.0,34.84
NA,WP_150109222.1,1,39.0,30.47
NA,WP_071961293.1,1,48.0,55.85
NA,WP_006926816.1,1,49.0,53.44
NA,WP_006926817.1,1,43.0,47.18
NA,WP_169313610.1,1,48.0,43.9
NA,WP_006926818.1,1,50.0,60.59
NA,WP_006926819.1,1,49.0,50.51
NA,WP_006926820.1,1,51.0,56.88
NA,WP_006926821.1,1,48.0,56.0
NA,WP_006929573.1,1,37.0,34.91
NA,WP_052304129.1,1,36.0,33.23
glgX,WP_006926822.1,1,53.0,61.12
NA,WP_006926823.1,1,47.0,56.63
NA,WP_006926824.1,1,41.0,43.91
NA,WP_006926825.1,1,48.0,56.25
NA,WP_006926826.1,1,47.0,51.4
NA,WP_006926827.1,1,42.0,48.91
NA,WP_006926671.1,1,37.0,35.16
NA,WP_044280954.1,1,43.0,44.55
NA,WP_006926829.1,1,38.0,43.8
NA,WP_006926830.1,1,46.0,53.67
cydB,WP_006926831.1,1,45.0,54.41
cydD,WP_006926832.1,1,48.0,53.62
cydC,WP_006926833.1,1,47.0,54.64
NA,WP_006926834.1,1,44.0,49.3
NA,WP_006926835.1,1,47.0,53.71
NA,WP_006926836.1,1,46.0,57.05
NA,WP_006926837.1,1,47.0,50.71
NA,WP_006926838.1,1,45.0,49.59
NA,WP_006926839.1,1,45.0,50.0
NA,WP_006926840.1,1,49.0,47.89
NA,WP_006926841.1,1,46.0,52.38
NA,WP_006926842.1,1,47.0,50.33
NA,WP_006926843.1,1,45.0,53.12
NA,WP_006926844.1,1,48.0,51.34
NA,WP_006926845.1,1,49.0,58.86
NA,WP_006926846.1,1,43.0,44.35
NA,WP_006926847.1,1,44.0,54.11
ctaD,WP_006926848.1,1,48.0,58.81
coxB,WP_006926849.1,1,47.0,53.75
NA,WP_006926850.1,1,47.0,53.03
NA,WP_006926851.1,1,40.0,51.52
NA,WP_006926852.1,1,49.0,59.84
NA,WP_006926853.1,1,50.0,54.97
NA,WP_006926855.1,1,49.0,54.24
NA,WP_052304131.1,1,53.0,59.73
NA,WP_006926861.1,1,50.0,53.4
NA,WP_044280956.1,1,47.0,51.08
NA,WP_006926863.1,1,43.0,48.85
NA,WP_006926865.1,1,40.0,38.64
NA,WP_150109225.1,1,42.0,43.64
NA,WP_006926868.1,1,47.0,48.66
NA,WP_006926869.1,1,46.0,49.81
NA,WP_006926870.1,1,49.0,55.09
NA,WP_006926872.1,1,48.0,53.07
NA,WP_006926874.1,1,42.0,45.62
NA,WP_006926875.1,1,45.0,49.43
NA,WP_006926876.1,1,46.0,43.42
NA,WP_006926877.1,1,51.0,55.26
NA,WP_006926878.1,1,51.0,57.48
NA,WP_006926880.1,1,47.0,52.99
NA,WP_006926881.1,1,52.0,54.79
rsxC,WP_006926882.1,1,49.0,54.38
NA,WP_006926883.1,1,50.0,59.94
NA,WP_006926884.1,1,50.0,58.38
NA,WP_006926885.1,1,49.0,56.02
rsxA,WP_217183989.1,1,49.0,58.7
NA,WP_006926887.1,1,47.0,55.32
NA,WP_006926888.1,1,48.0,52.1
NA,WP_006926889.1,1,50.0,55.0
NA,WP_006926890.1,1,48.0,56.96
NA,WP_006926891.1,1,47.0,53.63
NA,WP_071961294.1,1,37.0,35.41
NA,WP_006926893.1,1,36.0,34.56
NA,WP_044280960.1,1,47.0,46.91
NA,WP_006926894.1,1,54.0,60.24
NA,WP_006926895.1,1,47.0,55.43
lysW,WP_006926896.1,1,53.0,51.02
NA,WP_006926897.1,1,54.0,60.16
lysX,WP_006926898.1,1,51.0,59.71
NA,WP_006926900.1,1,52.0,56.37
NA,WP_006926901.1,1,52.0,61.42
NA,WP_006926902.1,1,51.0,53.95
NA,WP_006926905.1,1,36.0,34.12
NA,WP_006926906.1,1,33.0,27.97
NA,WP_006926907.1,1,38.0,35.52
NA,WP_006926908.1,1,39.0,35.4
NA,WP_150125340.1,1,42.0,44.44
NA,WP_169313611.1,1,56.00000000000001,56.41
NA,WP_006926910.1,1,53.0,61.18
NA,WP_218921387.1,1,50.0,53.0
NA,WP_006926912.1,1,46.0,56.67
pyrB,WP_006926913.1,1,52.0,59.6
NA,WP_169313612.1,1,54.0,60.27
pyrE,WP_006926915.1,1,46.0,49.76
NA,WP_006926916.1,1,50.0,59.28
purF,WP_006926917.1,1,50.0,57.91
purN,WP_006926918.1,1,47.0,50.26
purD,WP_006926919.1,1,51.0,56.65
purB,WP_006926920.1,1,52.0,62.17
NA,WP_006926921.1,1,53.0,63.5
NA,WP_006926922.1,1,31.0,27.03
purH,WP_006926923.1,1,51.0,59.66
NA,WP_006926924.1,1,50.0,56.27
NA,WP_006926925.1,1,52.0,56.25
NA,WP_006926926.1,1,53.0,63.66
purM,WP_006926927.1,1,54.0,61.34
NA,WP_006926928.1,1,51.0,58.44
NA,WP_006926930.1,1,53.0,63.6
NA,WP_150109227.1,1,49.0,47.3
NA,WP_006926932.1,1,43.0,45.16
NA,WP_006926934.1,1,42.0,48.18
NA,WP_006926936.1,1,46.0,47.72
NA,WP_006926938.1,1,47.0,54.28
NA,WP_006926939.1,1,48.0,50.32
NA,WP_150109228.1,1,40.0,41.32
NA,WP_006926943.1,1,42.0,46.73
NA,WP_006926944.1,1,40.0,47.35
NA,WP_006926945.1,1,45.0,48.13
NA,WP_225868897.1,1,44.0,49.59
NA,WP_006926947.1,1,54.0,57.85
pepT,WP_006926948.1,1,50.0,59.46
NA,WP_006926949.1,1,50.0,58.88
NA,WP_006926950.1,1,41.0,49.46
cimA,WP_006926951.1,1,51.0,58.25
NA,WP_217183994.1,1,50.0,53.37
NA,WP_006926953.1,1,53.0,59.34
NA,WP_006926954.1,1,54.0,60.94
leuB,WP_006926955.1,1,52.0,59.55
ilvC,WP_006926956.1,1,50.0,55.28
ilvN,WP_006926957.1,1,49.0,62.73
ilvB,WP_006926958.1,1,53.0,62.34
ilvD,WP_006926959.1,1,53.0,57.79
NA,WP_006926960.1,1,52.0,59.68
NA,WP_006926961.1,1,51.0,60.09
NA,WP_169833721.1,1,45.0,44.44
NA,WP_006926962.1,1,42.0,40.83
NA,WP_006926963.1,1,38.0,35.96
glmM,WP_006926964.1,1,53.0,61.59
deoC,WP_006926965.1,1,56.99999999999999,68.03
NA,WP_150125341.1,1,41.0,41.38
NA,WP_006926966.1,1,49.0,57.36
NA,WP_006926967.1,1,47.0,54.63
NA,WP_044281565.1,1,43.0,46.27
NA,WP_006926969.1,1,46.0,58.8
NA,WP_006926970.1,1,45.0,48.67
NA,WP_006926972.1,1,46.0,48.7
NA,WP_169833722.1,1,46.0,50.0
NA,WP_006926974.1,1,48.0,58.36
NA,WP_006927373.1,1,35.0,32.37
NA,WP_006926976.1,1,43.0,43.07
NA,WP_006927120.1,1,39.0,38.79
NA,WP_006926979.1,1,45.0,47.81
NA,WP_006926980.1,1,48.0,53.7
NA,WP_006926981.1,1,49.0,58.63
NA,WP_006926982.1,1,48.0,53.41
NA,WP_081474985.1,1,46.0,46.58
NA,WP_006926984.1,1,45.0,48.74
NA,WP_006926985.1,1,41.0,48.3
NA,WP_006926986.1,1,44.0,46.9
NA,WP_006926987.1,1,45.0,54.96
NA,WP_006926988.1,1,52.0,59.33
NA,WP_006926989.1,1,45.0,46.11
NA,WP_006926990.1,1,51.0,58.49
rfaD,WP_006926991.1,1,48.0,59.16
NA,WP_071961295.1,1,41.0,38.22
NA,WP_006926703.1,1,42.0,44.99
speE,WP_006926994.1,1,50.0,56.59
NA,WP_006926995.1,1,43.0,54.29
NA,WP_006926996.1,1,48.0,57.23
NA,WP_150125342.1,1,50.0,57.32
NA,WP_006926998.1,1,51.0,59.67
NA,WP_006927000.1,1,53.0,61.02
NA,WP_006927002.1,1,52.0,60.62
NA,WP_006927004.1,1,44.0,48.78
NA,WP_006927005.1,1,48.0,58.29
NA,WP_006927006.1,1,48.0,55.99
NA,WP_006927007.1,1,53.0,59.16
NA,WP_006927008.1,1,52.0,60.9
NA,WP_006927009.1,1,52.0,60.14
NA,WP_006927010.1,1,44.0,53.85
NA,WP_006927011.1,1,44.0,51.15
NA,WP_006927012.1,1,48.0,55.75
NA,WP_006927013.1,1,55.00000000000001,57.91
NA,WP_006927014.1,1,49.0,53.1
NA,WP_006927015.1,1,42.0,51.39
serC,WP_044280968.1,1,49.0,59.09
NA,WP_006927017.1,1,48.0,54.25
dnaX,WP_006927018.1,1,45.0,49.12
NA,WP_006927019.1,1,46.0,50.49
recR,WP_006927020.1,1,51.0,58.46
NA,WP_006927021.1,1,46.0,49.83
NA,WP_006927022.1,1,45.0,46.7
NA,WP_006927023.1,1,46.0,43.75
NA,WP_150109230.1,1,36.0,41.06
NA,WP_006927025.1,1,39.0,43.33
NA,WP_006927026.1,1,49.0,55.06
ubiE,WP_006927027.1,1,47.0,53.19
NA,WP_006927028.1,1,53.0,59.38
ubiA,WP_006927029.1,1,51.0,64.06
NA,WP_006927030.1,1,53.0,58.51
mqnC,WP_006927032.1,1,49.0,58.96
NA,WP_006927034.1,1,49.0,59.29
mqnE,WP_006927035.1,1,50.0,60.89
NA,WP_006927036.1,1,45.0,53.68
NA,WP_006927037.1,1,48.0,53.59
NA,WP_006927038.1,1,43.0,47.62
NA,WP_006927039.1,1,45.0,51.2
NA,WP_006927040.1,1,48.0,52.94
NA,WP_006927041.1,1,39.0,44.72
NA,WP_006927043.1,1,45.0,52.21
NA,WP_006927044.1,1,44.0,51.66
NA,WP_006927045.1,1,47.0,51.35
rlmD,WP_006927047.1,1,47.0,50.66
NA,WP_006927049.1,1,47.0,51.84
NA,WP_006927051.1,1,43.0,49.36
NA,WP_006927053.1,1,49.0,51.53
NA,WP_218921388.1,1,50.0,53.21
NA,WP_006927056.1,1,37.0,33.42
NA,WP_006927057.1,1,47.0,51.92
NA,WP_006927058.1,1,47.0,54.55
NA,WP_006927059.1,1,47.0,55.4
lipA,WP_071777828.1,1,52.0,60.26
NA,WP_006927061.1,1,39.0,38.6
NA,WP_006927062.1,1,48.0,48.92
NA,WP_150109231.1,1,54.0,58.87
NA,WP_006927064.1,1,41.0,40.48
NA,WP_006927066.1,1,51.0,58.52
NA,WP_006927067.1,1,54.0,60.0
thrC,WP_006927068.1,1,48.0,51.89
ftsH,WP_006927069.1,1,49.0,55.34
NA,WP_006927070.1,1,49.0,51.69
NA,WP_006927071.1,1,42.0,46.1
NA,WP_006927072.1,1,50.0,55.32
NA,WP_006927073.1,1,47.0,54.69
NA,WP_006927074.1,1,47.0,50.63
yegQ,WP_006927075.1,1,51.0,56.34
NA,WP_006927076.1,1,46.0,50.12
NA,WP_006927077.1,1,47.0,54.69
NA,WP_006927078.1,1,46.0,48.95
NA,WP_006927079.1,1,43.0,47.29
NA,WP_006927080.1,1,43.0,46.73
NA,WP_006927081.1,1,47.0,50.79
rocD,WP_006927082.1,1,50.0,56.12
NA,WP_006927083.1,1,52.0,55.02
NA,WP_006927084.1,1,44.0,51.61
NA,WP_006927085.1,1,48.0,58.84
NA,WP_006927086.1,1,48.0,57.09
NA,WP_218921389.1,1,47.0,59.67
NA,WP_006927088.1,1,49.0,56.54
NA,WP_006927090.1,1,51.0,55.58
NA,WP_006926562.1,1,39.0,35.84
NA,WP_006927092.1,1,48.0,55.36
NA,WP_006927093.1,1,50.0,61.05
NA,WP_006927094.1,1,49.0,59.68
NA,WP_006927095.1,1,39.0,43.53
NA,WP_006927096.1,1,45.0,54.49
NA,WP_150125343.1,1,38.0,41.82
trxA,WP_006927097.1,1,44.0,51.35
NA,WP_006927098.1,1,51.0,55.97
NA,WP_006927099.1,1,49.0,57.84
NA,WP_006927100.1,1,47.0,57.22
NA,WP_006927101.1,1,51.0,56.27
NA,WP_006927102.1,1,46.0,53.75
NA,WP_006927103.1,1,41.0,46.63
NA,WP_006927104.1,1,43.0,47.37
NA,WP_006927105.1,1,46.0,47.93
NA,WP_006927106.1,1,46.0,52.8
NA,WP_006927107.1,1,51.0,57.54
NA,WP_006927108.1,1,49.0,59.42
groL,WP_006927109.1,1,50.0,51.97
tyrS,WP_006927110.1,1,49.0,57.24
crcB,WP_006927112.1,1,45.0,49.14
NA,WP_006927113.1,1,50.0,49.04
NA,WP_006927114.1,1,42.0,53.56
NA,WP_006927115.1,1,38.0,34.91
NA,WP_006927116.1,1,51.0,57.67
NA,WP_006926562.1,1,39.0,35.65
NA,WP_006927117.1,1,43.0,37.58
NA,WP_006927118.1,1,40.0,41.12
NA,WP_169313613.1,1,41.0,48.3
NA,WP_225868899.1,1,42.0,44.74
NA,WP_006927120.1,1,39.0,38.79
NA,WP_225868923.1,1,47.0,48.98
NA,WP_006927121.1,1,42.0,45.79
NA,WP_006927122.1,1,28.999999999999996,23.68
NA,WP_006927123.1,1,40.0,41.52
NA,WP_006927124.1,1,28.000000000000004,21.05
NA,WP_006927125.1,1,32.0,29.68
NA,WP_006927126.1,1,32.0,30.89
NA,WP_006927127.1,1,30.0,24.26
NA,WP_006927128.1,1,30.0,23.21
NA,WP_006927129.1,1,28.999999999999996,26.42
NA,WP_169833723.1,1,28.000000000000004,22.32
NA,WP_006927132.1,1,24.0,13.99
wecB,WP_006927133.1,1,32.0,25.13
NA,WP_006927134.1,1,22.0,15.93
NA,WP_006927135.1,1,32.0,26.45
NA,WP_006927136.1,1,28.999999999999996,23.57
NA,WP_006927137.1,1,37.0,27.52
NA,WP_006927138.1,1,30.0,26.2
NA,WP_006927139.1,1,32.0,25.58
NA,WP_006927141.1,1,27.0,20.83
NA,WP_169833724.1,1,28.000000000000004,17.86
NA,WP_006927144.1,1,28.000000000000004,23.38
NA,WP_044280984.1,1,27.0,20.05
NA,WP_006927146.1,1,34.0,25.97
NA,WP_006927147.1,1,30.0,11.76
NA,WP_081474994.1,1,31.0,19.44
NA,WP_006927149.1,1,31.0,25.32
NA,WP_006927150.1,1,28.000000000000004,21.5
NA,WP_006927151.1,1,28.000000000000004,21.74
NA,WP_006927152.1,1,32.0,23.24
NA,WP_006927155.1,1,31.0,19.84
NA,WP_006927157.1,1,26.0,19.39
NA,WP_006927159.1,1,50.0,53.63
NA,WP_006927161.1,1,28.000000000000004,21.05
NA,WP_169313614.1,1,25.0,13.33
NA,WP_006927163.1,1,38.0,24.19
NA,WP_006927165.1,1,27.0,23.81
NA,WP_006927167.1,1,32.0,26.47
NA,WP_006927169.1,1,24.0,10.62
NA,WP_006927171.1,1,28.000000000000004,27.74
NA,WP_006927172.1,1,30.0,24.56
NA,WP_006927173.1,1,28.999999999999996,18.26
NA,WP_006927175.1,1,38.0,40.77
NA,WP_006927177.1,1,36.0,33.59
NA,WP_006927179.1,1,42.0,48.26
NA,WP_006927180.1,1,51.0,56.57
NA,WP_006926671.1,1,37.0,35.16
NA,WP_006927182.1,1,28.000000000000004,23.93
NA,WP_006927184.1,1,45.0,58.39
NA,WP_006927185.1,1,50.0,59.21
NA,WP_006927187.1,1,43.0,46.68
NA,WP_169833725.1,1,49.0,58.36
NA,WP_006927191.1,1,48.0,53.96
NA,WP_006927193.1,1,42.0,43.47
NA,WP_006927195.1,1,43.0,41.54
NA,WP_225868900.1,1,36.0,41.89
NA,WP_006927198.1,1,47.0,48.94
NA,WP_006927199.1,1,39.0,40.22
NA,WP_006927200.1,1,39.0,38.42
NA,WP_006927201.1,1,35.0,37.78
NA,WP_006927202.1,1,33.0,36.88
NA,WP_006927203.1,1,38.0,42.82
NA,WP_006927204.1,1,39.0,38.42
rnc,WP_006927206.1,1,43.0,42.75
fabF,WP_006927207.1,1,50.0,51.6
NA,WP_006927208.1,1,45.0,43.66
fabD,WP_006927210.1,1,49.0,50.84
NA,WP_006927211.1,1,50.0,54.41
rpmF,WP_006927213.1,1,45.0,39.62
NA,WP_006927214.1,1,46.0,50.65
NA,WP_006927215.1,1,50.0,56.63
NA,WP_006927216.1,1,43.0,38.29
NA,WP_006927217.1,1,50.0,59.67
sucD,WP_006927219.1,1,54.0,56.34
sucC,WP_006927220.1,1,50.0,56.23
NA,WP_006927221.1,1,39.0,32.43
NA,WP_006927222.1,1,38.0,38.35
NA,WP_006927224.1,1,51.0,55.84
NA,WP_006927225.1,1,49.0,52.57
NA,WP_044280987.1,1,47.0,53.77
NA,WP_217184001.1,1,43.0,45.2
NA,WP_006927228.1,1,47.0,49.36
NA,WP_006927229.1,1,37.0,36.7
NA,WP_006927230.1,1,37.0,40.58
NA,WP_006927231.1,1,41.0,38.96
NA,WP_006927232.1,1,43.0,45.88
NA,WP_006927233.1,1,42.0,42.08
NA,WP_150109233.1,1,42.0,44.2
NA,WP_218921390.1,1,42.0,36.39
NA,WP_006927236.1,1,40.0,40.59
NA,WP_006927237.1,1,43.0,41.69
NA,WP_006927238.1,1,40.0,45.17
NA,WP_169313617.1,1,42.0,39.83
NA,WP_169833726.1,1,44.0,42.2
NA,WP_006927241.1,1,42.0,44.48
NA,WP_044280989.1,1,43.0,40.29
NA,WP_006927243.1,1,42.0,39.66
NA,WP_006927244.1,1,51.0,48.94
NA,WP_169833727.1,1,43.0,62.5
NA,WP_006927246.1,1,40.0,36.03
NA,WP_006927247.1,1,53.0,69.05
NA,WP_006927248.1,1,48.0,46.68
NA,WP_044281615.1,1,42.0,26.09
NA,WP_006927249.1,1,44.0,44.76
NA,WP_006927250.1,1,46.0,43.39
dusB,WP_006927252.1,1,50.0,54.73
NA,WP_044280992.1,1,45.0,44.92
NA,WP_006927254.1,1,53.0,61.05
NA,WP_006927255.1,1,48.0,51.6
NA,WP_006927256.1,1,51.0,56.05
NA,WP_006927257.1,1,53.0,52.73
NA,WP_006927258.1,1,51.0,54.92
NA,WP_006927259.1,1,49.0,51.19
NA,WP_006927260.1,1,48.0,55.56
NA,WP_044280993.1,1,45.0,49.11
NA,WP_006927261.1,1,47.0,53.25
